"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Paraguay                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"462","PICO",,,"13","0,172","14","0,185","..",".."
"463","TELLEZ",,,"13","0,172","13","0,172","..",".."
"464","MALLORQUIN",,,"13","0,172","12","0,158","..",".."
"465","CARRERAS",,,"13","0,172","11","0,145","..",".."
"466","GUERREÑO",,,"13","0,172","11","0,145","..",".."
"467","CASANOVA",,,"13","0,172","5","0,066","..",".."
"468","PIMENTEL",,,"13","0,172","5","0,066","..",".."
"469","ALDAMA",,,"13","0,172","..","..","..",".."
"470","LESMO",,,"13","0,172","..","..","..",".."
"471","MACEDO",,,"13","0,172","..","..","..",".."
"472","VIANA",,,"12","0,158","19","0,251","..",".."
"473","CARRERA",,,"12","0,158","17","0,225","..",".."
"474","LEITE",,,"12","0,158","16","0,211","..",".."
"475","ARGAÑA",,,"12","0,158","11","0,145","..",".."
"476","RETAMOZO",,,"12","0,158","10","0,132","..",".."
"477","FORCADO",,,"12","0,158","9","0,119","..",".."
"478","HIDALGO",,,"12","0,158","8","0,106","..",".."
"479","RODI",,,"12","0,158","8","0,106","..",".."
"480","ARBO",,,"12","0,158","7","0,092","..",".."
"481","RANONI",,,"12","0,158","7","0,092","..",".."
"482","FUNES",,,"12","0,158","5","0,066","..",".."
"483","MARMOL",,,"12","0,158","5","0,066","..",".."
"484","MARTIN",,,"12","0,158","..","..","..",".."
"485","NOLDIN",,,"12","0,158","..","..","..",".."
"486","PINO",,,"11","0,145","15","0,198","..",".."
"487","MAZACOTTE",,,"11","0,145","14","0,185","..",".."
"488","AGUINAGALDE",,,"11","0,145","10","0,132","..",".."
"489","YBARRA",,,"11","0,145","9","0,119","..",".."
"490","GUAYUAN",,,"11","0,145","8","0,106","..",".."
"491","ELIZECHE",,,"11","0,145","7","0,092","..",".."
"492","IRRAZABAL",,,"11","0,145","7","0,092","..",".."
"493","MERLO",,,"11","0,145","7","0,092","..",".."
"494","MOSQUEIRA",,,"11","0,145","7","0,092","..",".."
"495","OLIVERA",,,"11","0,145","7","0,092","..",".."
"496","BUSTO",,,"11","0,145","6","0,079","..",".."
"497","QUIÑONES",,,"11","0,145","6","0,079","..",".."
"498","BARZALA",,,"11","0,145","..","..","..",".."
"499","OLIVELLA",,,"11","0,145","..","..","..",".."
"500","SERAFINI",,,"11","0,145","..","..","..",".."
"501","SPERATTI",,,"11","0,145","..","..","..",".."
"502","MAIZ",,,"10","0,132","19","0,251","..",".."
"503","DOS SANTOS",,,"10","0,132","15","0,198","..",".."
"504","URAN",,,"10","0,132","14","0,185","..",".."
"505","SOTTO",,,"10","0,132","12","0,158","..",".."
"506","VILLORDO",,,"10","0,132","12","0,158","..",".."
"507","ASCONA",,,"10","0,132","11","0,145","..",".."
"508","CARISIMO",,,"10","0,132","11","0,145","..",".."
"509","MARQUEZ",,,"10","0,132","11","0,145","..",".."
"510","OTAZO",,,"10","0,132","11","0,145","..",".."
"511","PESOA",,,"10","0,132","11","0,145","..",".."
"512","BUSTAMANTE",,,"10","0,132","10","0,132","..",".."
"513","BRIZUEÑA",,,"10","0,132","9","0,119","..",".."
"514","CUBAS",,,"10","0,132","9","0,119","..",".."
"515","GARAYO",,,"10","0,132","9","0,119","..",".."
"516","ESCALANTE",,,"10","0,132","7","0,092","..",".."
"517","MAZACOTE",,,"10","0,132","7","0,092","..",".."
"518","ZAVALA",,,"10","0,132","7","0,092","..",".."
"519","ESTELA",,,"10","0,132","6","0,079","..",".."
"520","MOSQUEDA",,,"10","0,132","6","0,079","..",".."
"521","ALVISO",,,"10","0,132","5","0,066","..",".."
"522","DOTTO",,,"10","0,132","5","0,066","..",".."
"523","FLORENCIANI",,,"10","0,132","5","0,066","..",".."
"524","YNSFRAN",,,"10","0,132","5","0,066","..",".."
"525","REINOSO",,,"10","0,132","..","..","..",".."
"526","SAENGER",,,"10","0,132","..","..","..",".."
"527","SPERANZA",,,"10","0,132","..","..","..",".."
"528","CHAVES",,,"9","0,119","13","0,172","..",".."
"529","DE LOS SANTOS",,,"9","0,119","13","0,172","..",".."
"530","ALIENDRE",,,"9","0,119","11","0,145","..",".."
"531","TOÑANEZ",,,"9","0,119","11","0,145","..",".."
"532","LUJAN",,,"9","0,119","10","0,132","..",".."
"533","ZELADA",,,"9","0,119","10","0,132","..",".."
"534","CANDADO",,,"9","0,119","8","0,106","..",".."
"535","LESCANO",,,"9","0,119","8","0,106","..",".."
"536","YUBERO",,,"9","0,119","7","0,092","..",".."
"537","ZALDIVAR",,,"9","0,119","7","0,092","..",".."
"538","STAPLE",,,"9","0,119","6","0,079","..",".."
"539","ENRIQUE",,,"9","0,119","5","0,066","..",".."
"540","LIUZZI",,,"9","0,119","5","0,066","..",".."
"541","ALIENDE",,,"9","0,119","..","..","..",".."
"542","ANDRADE",,,"9","0,119","..","..","..",".."
"543","ARELLANO",,,"9","0,119","..","..","..",".."
"544","DECOUD",,,"9","0,119","..","..","..",".."
"545","IDOYAGA",,,"9","0,119","..","..","..",".."
"546","LOMAQUIS",,,"9","0,119","..","..","..",".."
"547","MORI",,,"9","0,119","..","..","..",".."
"548","OLIVA",,,"9","0,119","..","..","..",".."
"549","OTTO",,,"9","0,119","..","..","..",".."
"550","PAOLI",,,"9","0,119","..","..","..",".."
"551","PASMOR",,,"9","0,119","..","..","..",".."
"552","PERA",,,"9","0,119","..","..","..",".."
"553","TOFFOLETTI",,,"9","0,119","..","..","..",".."
"554","ALEN",,,"8","0,106","20","0,264","..",".."
"555","OBREGON",,,"8","0,106","18","0,238","..",".."
"556","GAETE",,,"8","0,106","16","0,211","..",".."
"557","CAJE",,,"8","0,106","13","0,172","..",".."
"558","ENRIQUEZ",,,"8","0,106","11","0,145","..",".."
"559","FARIAS",,,"8","0,106","11","0,145","..",".."
"560","MORAL",,,"8","0,106","11","0,145","..",".."
"561","ROSALES",,,"8","0,106","11","0,145","..",".."
"562","CASTELLANO",,,"8","0,106","10","0,132","..",".."
"563","CORONIL",,,"8","0,106","8","0,106","..",".."
"564","FILARTIGA",,,"8","0,106","7","0,092","..",".."
"565","AMARAL",,,"8","0,106","6","0,079","..",".."
"566","LUQUE",,,"8","0,106","6","0,079","..",".."
"567","SUBELDIA",,,"8","0,106","6","0,079","..",".."
"568","VELOSO",,,"8","0,106","6","0,079","..",".."
"569","BETHGE",,,"8","0,106","5","0,066","..",".."
"570","CAMPOS",,,"8","0,106","5","0,066","..",".."
"571","CHILAVERT",,,"8","0,106","5","0,066","..",".."
"572","GREGOR",,,"8","0,106","5","0,066","..",".."
"573","ROBLE",,,"8","0,106","5","0,066","..",".."
"574","ANDRADA",,,"8","0,106","..","..","..",".."
"575","ARENAS",,,"8","0,106","..","..","..",".."
"576","CAMBRA",,,"8","0,106","..","..","..",".."
"577","CIBILS",,,"8","0,106","..","..","..",".."
"578","DEGGELLER",,,"8","0,106","..","..","..",".."
"579","DELPADRE",,,"8","0,106","..","..","..",".."
"580","DOSANTOS",,,"8","0,106","..","..","..",".."
"581","ELIZAUR",,,"8","0,106","..","..","..",".."
"582","FARE",,,"8","0,106","..","..","..",".."
"583","GIL",,,"8","0,106","..","..","..",".."
"584","GRAY",,,"8","0,106","..","..","..",".."
"585","LANDAIDA",,,"8","0,106","..","..","..",".."
"586","MACHOQUI",,,"8","0,106","..","..","..",".."
"587","REDES",,,"8","0,106","..","..","..",".."
"588","SOLAECHE",,,"8","0,106","..","..","..",".."
"589","TANDI",,,"8","0,106","..","..","..",".."
"590","ZOILAN",,,"8","0,106","..","..","..",".."
"591","ROSA",,,"7","0,092","19","0,251","..",".."
"592","PACHECO",,,"7","0,092","16","0,211","..",".."
"593","FLEITA",,,"7","0,092","13","0,172","..",".."
"594","OPORTO",,,"7","0,092","12","0,158","..",".."
"595","LOMAQUIZ",,,"7","0,092","11","0,145","..",".."
"596","LLANES",,,"7","0,092","10","0,132","..",".."
"597","FARIA",,,"7","0,092","9","0,119","..",".."
"598","FLORENCIAÑEZ",,,"7","0,092","9","0,119","..",".."
"599","MEAURIO",,,"7","0,092","9","0,119","..",".."
"600","MIÑARRO",,,"7","0,092","9","0,119","..",".."
"601","URBINA",,,"7","0,092","9","0,119","..",".."
"602","ARZA",,,"7","0,092","8","0,106","..",".."
"603","BORJAS",,,"7","0,092","8","0,106","..",".."
"604","CORBALAN",,,"7","0,092","8","0,106","..",".."
"605","GALVEZ",,,"7","0,092","8","0,106","..",".."
"606","SACHELARIDI",,,"7","0,092","8","0,106","..",".."
"607","SPAINI",,,"7","0,092","8","0,106","..",".."
"608","CONCHA",,,"7","0,092","7","0,092","..",".."
"609","UNZAIN",,,"7","0,092","7","0,092","..",".."
"610","ARICAYE",,,"7","0,092","6","0,079","..",".."
"611","BRACHO",,,"7","0,092","6","0,079","..",".."
"612","SCHULZ",,,"7","0,092","6","0,079","..",".."
"613","SILVEIRA",,,"7","0,092","6","0,079","..",".."
"614","ASILVERA",,,"7","0,092","5","0,066","..",".."
"615","BATTE",,,"7","0,092","5","0,066","..",".."
"616","CARTAMAN",,,"7","0,092","5","0,066","..",".."
"617","ORELLA",,,"7","0,092","5","0,066","..",".."
"618","SALVIONI",,,"7","0,092","5","0,066","..",".."
"619","URIZAR",,,"7","0,092","5","0,066","..",".."
"620","ALSINA",,,"7","0,092","..","..","..",".."
"621","BAEL",,,"7","0,092","..","..","..",".."
"622","BALCAZAR",,,"7","0,092","..","..","..",".."
"623","BARANDA",,,"7","0,092","..","..","..",".."
"624","CALASTRA",,,"7","0,092","..","..","..",".."
"625","CASTIÑEIRA",,,"7","0,092","..","..","..",".."
"626","DEJESUS",,,"7","0,092","..","..","..",".."
"627","FIORE",,,"7","0,092","..","..","..",".."
"628","FLEYTAS",,,"7","0,092","..","..","..",".."
"629","GABILAN",,,"7","0,092","..","..","..",".."
"630","HELMAN",,,"7","0,092","..","..","..",".."
"631","IBERBUDEN",,,"7","0,092","..","..","..",".."
"632","INCHAUSTI",,,"7","0,092","..","..","..",".."
"633","ISIDRE",,,"7","0,092","..","..","..",".."
"634","LENCINA",,,"7","0,092","..","..","..",".."
"635","LLANO",,,"7","0,092","..","..","..",".."
"636","MASI",,,"7","0,092","..","..","..",".."
"637","MC LEOD",,,"7","0,092","..","..","..",".."
"638","NEUMAN",,,"7","0,092","..","..","..",".."
"639","PALMEROLA",,,"7","0,092","..","..","..",".."
"640","QUINTERO",,,"7","0,092","..","..","..",".."
"641","SUARES",,,"7","0,092","..","..","..",".."
"642","VANNI",,,"7","0,092","..","..","..",".."
"643","VELAZTIQUI",,,"7","0,092","..","..","..",".."
"644","VIDAL",,,"7","0,092","..","..","..",".."
"645","VIEIRA",,,"7","0,092","..","..","..",".."
"646","YAMBAY",,,"7","0,092","..","..","..",".."
"647","TORREZ",,,"6","0,079","14","0,185","..",".."
"648","SERNA",,,"6","0,079","12","0,158","..",".."
"649","ANZOATEGUI",,,"6","0,079","10","0,132","..",".."
"650","MELO",,,"6","0,079","9","0,119","..",".."
"651","SALA",,,"6","0,079","9","0,119","..",".."
"652","ABENTE",,,"6","0,079","7","0,092","..",".."
"653","MASCAREÑO",,,"6","0,079","7","0,092","..",".."
"654","SARTORIO",,,"6","0,079","7","0,092","..",".."
"655","SEQUEIRA",,,"6","0,079","7","0,092","..",".."
"656","CINO",,,"6","0,079","6","0,079","..",".."
"657","FORNERON",,,"6","0,079","6","0,079","..",".."
"658","MONTENEGRO",,,"6","0,079","6","0,079","..",".."
"659","ROYG",,,"6","0,079","6","0,079","..",".."
"660","SCHLENDER",,,"6","0,079","6","0,079","..",".."
"661","CERDAN",,,"6","0,079","5","0,066","..",".."
"662","DAVID",,,"6","0,079","5","0,066","..",".."
"663","ETCHEVERRY",,,"6","0,079","5","0,066","..",".."
"664","MAQUEDA",,,"6","0,079","5","0,066","..",".."
"665","PARADEDA",,,"6","0,079","5","0,066","..",".."
"666","SALEN",,,"6","0,079","5","0,066","..",".."
"667","SENA",,,"6","0,079","5","0,066","..",".."
"668","ALEMAN",,,"6","0,079","..","..","..",".."
"669","ARCA",,,"6","0,079","..","..","..",".."
"670","ARENA",,,"6","0,079","..","..","..",".."
"671","ARISTIQUI",,,"6","0,079","..","..","..",".."
"672","ARRECHEA",,,"6","0,079","..","..","..",".."
"673","ARRELLAGA",,,"6","0,079","..","..","..",".."
"674","ARROQUIA",,,"6","0,079","..","..","..",".."
"675","AVEZADA",,,"6","0,079","..","..","..",".."
"676","BASUALDO",,,"6","0,079","..","..","..",".."
"677","BERTHE",,,"6","0,079","..","..","..",".."
"678","BRAVO",,,"6","0,079","..","..","..",".."
"679","CALONGA",,,"6","0,079","..","..","..",".."
"680","CHIRIFE",,,"6","0,079","..","..","..",".."
"681","COLARTE",,,"6","0,079","..","..","..",".."
"682","DIELMA",,,"6","0,079","..","..","..",".."
"683","FABIO",,,"6","0,079","..","..","..",".."
"684","FRANCOU",,,"6","0,079","..","..","..",".."
"685","GINI",,,"6","0,079","..","..","..",".."
"686","GUNTHER",,,"6","0,079","..","..","..",".."
"687","LAGRAÑA",,,"6","0,079","..","..","..",".."
"688","LOBOS",,,"6","0,079","..","..","..",".."
"689","LUCERO",,,"6","0,079","..","..","..",".."
"690","MEDEN",,,"6","0,079","..","..","..",".."
"691","MERZARIO",,,"6","0,079","..","..","..",".."
"692","ORLANDO",,,"6","0,079","..","..","..",".."
"693","PARODI",,,"6","0,079","..","..","..",".."
"694","PELOZO",,,"6","0,079","..","..","..",".."
"695","PINHO",,,"6","0,079","..","..","..",".."
"696","PONCE",,,"6","0,079","..","..","..",".."
"697","RE",,,"6","0,079","..","..","..",".."
"698","ROLDAN",,,"6","0,079","..","..","..",".."
"699","SARUBBI",,,"6","0,079","..","..","..",".."
"700","SOSTOA",,,"6","0,079","..","..","..",".."
"701","SOUZA",,,"6","0,079","..","..","..",".."
"702","STADLER",,,"6","0,079","..","..","..",".."
"703","TAPARI",,,"6","0,079","..","..","..",".."
"704","TORALEZ",,,"6","0,079","..","..","..",".."
"705","URRUTIA",,,"6","0,079","..","..","..",".."
"706","VERUTTI",,,"6","0,079","..","..","..",".."
"707","YEZA",,,"6","0,079","..","..","..",".."
"708","ZANG",,,"6","0,079","..","..","..",".."
"709","ZENA",,,"6","0,079","..","..","..",".."
"710","MUSSI",,,"5","0,066","12","0,158","..",".."
"711","COLINA",,,"5","0,066","11","0,145","..",".."
"712","MAYLIN",,,"5","0,066","11","0,145","..",".."
"713","GAMEZ",,,"5","0,066","10","0,132","..",".."
"714","PEZOA",,,"5","0,066","10","0,132","..",".."
"715","ZARAGOZA",,,"5","0,066","10","0,132","..",".."
"716","VENEGA",,,"5","0,066","9","0,119","..",".."
"717","MORILLA",,,"5","0,066","7","0,092","..",".."
"718","NIZ",,,"5","0,066","7","0,092","..",".."
"719","SMITH",,,"5","0,066","7","0,092","..",".."
"720","CONTEIRO",,,"5","0,066","6","0,079","..",".."
"721","JAQUET",,,"5","0,066","6","0,079","..",".."
"722","PICCO",,,"5","0,066","6","0,079","..",".."
"723","QUIROZ",,,"5","0,066","6","0,079","..",".."
"724","RIBEIRO",,,"5","0,066","6","0,079","..",".."
"725","ESVIZA",,,"5","0,066","5","0,066","..",".."
"726","INCHAUSTTI",,,"5","0,066","5","0,066","..",".."
"727","MARIÑO",,,"5","0,066","5","0,066","..",".."
"728","ORZUSA",,,"5","0,066","5","0,066","..",".."
"729","SAID",,,"5","0,066","5","0,066","..",".."
"730","ARGAÑARAZ",,,"5","0,066","..","..","..",".."
"731","BEKER",,,"5","0,066","..","..","..",".."
"732","BRUNETTI",,,"5","0,066","..","..","..",".."
"733","CANTALUPPI",,,"5","0,066","..","..","..",".."
"734","CARRACELA",,,"5","0,066","..","..","..",".."
"735","CARRASCO",,,"5","0,066","..","..","..",".."
"736","CORDOBA",,,"5","0,066","..","..","..",".."
"737","DEL PADRE",,,"5","0,066","..","..","..",".."
"738","FATECHA",,,"5","0,066","..","..","..",".."
"739","FERRARI",,,"5","0,066","..","..","..",".."
"740","GAMECHO",,,"5","0,066","..","..","..",".."
"741","GERDING",,,"5","0,066","..","..","..",".."
"742","GOIBURU",,,"5","0,066","..","..","..",".."
"743","GONZALES",,,"5","0,066","..","..","..",".."
"744","GONZALEZ MAYA",,,"5","0,066","..","..","..",".."
"745","GUSTO",,,"5","0,066","..","..","..",".."
"746","HERREROS",,,"5","0,066","..","..","..",".."
"747","IRIGOITIA",,,"5","0,066","..","..","..",".."
"748","KAUDERER",,,"5","0,066","..","..","..",".."
"749","LATOURRETTE",,,"5","0,066","..","..","..",".."
"750","LAZARO",,,"5","0,066","..","..","..",".."
"751","LECKIE",,,"5","0,066","..","..","..",".."
"752","MADRUGA",,,"5","0,066","..","..","..",".."
"753","MARTINETTI",,,"5","0,066","..","..","..",".."
"754","MONTALBETTI",,,"5","0,066","..","..","..",".."
"755","MORE",,,"5","0,066","..","..","..",".."
"756","MOSER",,,"5","0,066","..","..","..",".."
"757","NYMANN",,,"5","0,066","..","..","..",".."
"758","PACIELLO",,,"5","0,066","..","..","..",".."
"759","PICCARDO",,,"5","0,066","..","..","..",".."
"760","REDDES",,,"5","0,066","..","..","..",".."
"761","RISSO",,,"5","0,066","..","..","..",".."
"762","RIVERA",,,"5","0,066","..","..","..",".."
"763","RODRIGUES",,,"5","0,066","..","..","..",".."
"764","ROSAS",,,"5","0,066","..","..","..",".."
"765","SARACHO",,,"5","0,066","..","..","..",".."
"766","SCAPPINI",,,"5","0,066","..","..","..",".."
"767","STEIN",,,"5","0,066","..","..","..",".."
"768","TINDEL",,,"5","0,066","..","..","..",".."
"769","UCEDO",,,"5","0,066","..","..","..",".."
"770","VARGA",,,"5","0,066","..","..","..",".."
"771","YBAÑEZ",,,"5","0,066","..","..","..",".."
"772","DE GONZALEZ",,,"..","..","179","2,364","..",".."
"773","DE BENITEZ",,,"..","..","126","1,664","..",".."
"774","DE MARTINEZ",,,"..","..","103","1,360","..",".."
"775","DE LOPEZ",,,"..","..","98","1,294","..",".."
"776","DE GIMENEZ",,,"..","..","66","0,872","..",".."
"777","DE FERNANDEZ",,,"..","..","55","0,726","..",".."
"778","DE RAMIREZ",,,"..","..","53","0,700","..",".."
"779","DE VILLALBA",,,"..","..","51","0,674","..",".."
"780","DE FERREIRA",,,"..","..","50","0,660","..",".."
"781","DE GOMEZ",,,"..","..","50","0,660","..",".."
"782","DE DUARTE",,,"..","..","47","0,621","..",".."
"783","DE RODRIGUEZ",,,"..","..","47","0,621","..",".."
"784","DE GALEANO",,,"..","..","46","0,608","..",".."
"785","DE ROJAS",,,"..","..","46","0,608","..",".."
"786","DE CACERES",,,"..","..","42","0,555","..",".."
"787","DE FRANCO",,,"..","..","42","0,555","..",".."
"788","DE SOSA",,,"..","..","41","0,541","..",".."
"789","DE VERA",,,"..","..","41","0,541","..",".."
"790","DE ACOSTA",,,"..","..","40","0,528","..",".."
"791","DE ORTIZ",,,"..","..","39","0,515","..",".."
"792","DE SANCHEZ",,,"..","..","39","0,515","..",".."
"793","DE AYALA",,,"..","..","36","0,475","..",".."
"794","DE NUÑEZ",,,"..","..","36","0,475","..",".."
"795","DE CABRERA",,,"..","..","35","0,462","..",".."
"796","DE GARCIA",,,"..","..","35","0,462","..",".."
"797","DE PEREIRA",,,"..","..","35","0,462","..",".."
"798","DE AQUINO",,,"..","..","34","0,449","..",".."
"799","DE TORRES",,,"..","..","32","0,423","..",".."
"800","DE CABALLERO",,,"..","..","31","0,409","..",".."
"801","DE CARDOZO",,,"..","..","31","0,409","..",".."
"802","DE ROMERO",,,"..","..","31","0,409","..",".."
"803","DE AMARILLA",,,"..","..","29","0,383","..",".."
"804","DE BAEZ",,,"..","..","28","0,370","..",".."
"805","DE BRITEZ",,,"..","..","28","0,370","..",".."
"806","DE MENDOZA",,,"..","..","27","0,357","..",".."
"807","DE ESCOBAR",,,"..","..","26","0,343","..",".."
"808","DE PEREZ",,,"..","..","26","0,343","..",".."
"809","DE SANABRIA",,,"..","..","26","0,343","..",".."
"810","DE ESPINOLA",,,"..","..","25","0,330","..",".."
"811","DE JARA",,,"..","..","25","0,330","..",".."
"812","DE AGUERO",,,"..","..","24","0,317","..",".."
"813","DE MEDINA",,,"..","..","24","0,317","..",".."
"814","DE ALVAREZ",,,"..","..","23","0,304","..",".."
"815","DE BARRIOS",,,"..","..","23","0,304","..",".."
"816","DE DIAZ",,,"..","..","23","0,304","..",".."
"817","DE RIVEROS",,,"..","..","23","0,304","..",".."
"818","DE BOGADO",,,"..","..","22","0,291","..",".."
"819","DE PAREDES",,,"..","..","22","0,291","..",".."
"820","DE VELAZQUEZ",,,"..","..","22","0,291","..",".."
"821","LARRAMENDIA",,,"..","..","22","0,291","..",".."
"822","DE DELGADO",,,"..","..","21","0,277","..",".."
"823","DE FLEITAS",,,"..","..","21","0,277","..",".."
"824","DE MELGAREJO",,,"..","..","21","0,277","..",".."
"825","DE NOGUERA",,,"..","..","21","0,277","..",".."
"826","DE CENTURION",,,"..","..","20","0,264","..",".."
"827","DE LEZCANO",,,"..","..","20","0,264","..",".."
"828","DE MEZA",,,"..","..","20","0,264","..",".."
"829","DE RECALDE",,,"..","..","20","0,264","..",".."
"830","DE RUIZ",,,"..","..","20","0,264","..",".."
"831","DE VAZQUEZ",,,"..","..","20","0,264","..",".."
"832","DE COLMAN",,,"..","..","19","0,251","..",".."
"833","DE DOMINGUEZ",,,"..","..","19","0,251","..",".."
"834","DE FLORENTIN",,,"..","..","19","0,251","..",".."
"835","DE GAMARRA",,,"..","..","19","0,251","..",".."
"836","DE GODOY",,,"..","..","19","0,251","..",".."
"837","DE OJEDA",,,"..","..","19","0,251","..",".."
"838","DE ROLON",,,"..","..","19","0,251","..",".."
"839","DE ZARATE",,,"..","..","19","0,251","..",".."
"840","DE CORONEL",,,"..","..","18","0,238","..",".."
"841","DE GARCETE",,,"..","..","18","0,238","..",".."
"842","DE ORTEGA",,,"..","..","18","0,238","..",".."
"843","DE PORTILLO",,,"..","..","18","0,238","..",".."
"844","DE ALCARAZ",,,"..","..","17","0,225","..",".."
"845","DE AVALOS",,,"..","..","17","0,225","..",".."
"846","DE LEGUIZAMON",,,"..","..","17","0,225","..",".."
"847","DE RIOS",,,"..","..","17","0,225","..",".."
"848","DE VALDEZ",,,"..","..","17","0,225","..",".."
"849","DE AGUILERA",,,"..","..","16","0,211","..",".."
"850","DE CANTERO",,,"..","..","16","0,211","..",".."
"851","DE SEGOVIA",,,"..","..","16","0,211","..",".."
"852","DE VARGAS",,,"..","..","16","0,211","..",".."
"853","DE ACUÑA",,,"..","..","15","0,198","..",".."
"854","DE BARRETO",,,"..","..","15","0,198","..",".."
"855","DE FARIÑA",,,"..","..","15","0,198","..",".."
"856","DE FIGUEREDO",,,"..","..","15","0,198","..",".."
"857","DE MENDEZ",,,"..","..","15","0,198","..",".."
"858","DE OVELAR",,,"..","..","15","0,198","..",".."
"859","DE PERALTA",,,"..","..","15","0,198","..",".."
"860","DE ARGUELLO",,,"..","..","14","0,185","..",".."
"861","DE CASTILLO",,,"..","..","14","0,185","..",".."
"862","DE ENCISO",,,"..","..","14","0,185","..",".."
"863","DE GAONA",,,"..","..","14","0,185","..",".."
"864","DE MORALES",,,"..","..","14","0,185","..",".."
"865","DE MORENO",,,"..","..","14","0,185","..",".."
"866","DE SAMUDIO",,,"..","..","14","0,185","..",".."
"867","DE BRITOS",,,"..","..","13","0,172","..",".."
"868","DE CHAVEZ",,,"..","..","13","0,172","..",".."
"869","DE GAUTO",,,"..","..","13","0,172","..",".."
"870","DE MIRANDA",,,"..","..","13","0,172","..",".."
"871","DE QUIÑONEZ",,,"..","..","13","0,172","..",".."
"872","DE RAMOS",,,"..","..","13","0,172","..",".."
"873","DE RIVAS",,,"..","..","13","0,172","..",".."
"874","DE ROMAN",,,"..","..","13","0,172","..",".."
"875","DE RUIZ DIAZ",,,"..","..","13","0,172","..",".."
"876","DE SALINAS",,,"..","..","13","0,172","..",".."
"877","DE TORALES",,,"..","..","13","0,172","..",".."
"878","ARANA",,,"..","..","12","0,158","..",".."
"879","DE ARRUA",,,"..","..","12","0,158","..",".."
"880","DE CABRAL",,,"..","..","12","0,158","..",".."
"881","DE CASTRO",,,"..","..","12","0,158","..",".."
"882","DE QUINTANA",,,"..","..","12","0,158","..",".."
"883","DE SILVA",,,"..","..","12","0,158","..",".."
"884","DE ALONSO",,,"..","..","11","0,145","..",".."
"885","DE BERNAL",,,"..","..","11","0,145","..",".."
"886","DE CAÑETE",,,"..","..","11","0,145","..",".."
"887","DE CASCO",,,"..","..","11","0,145","..",".."
"888","DE ESTIGARRIBIA",,,"..","..","11","0,145","..",".."
"889","DE FLORES",,,"..","..","11","0,145","..",".."
"890","DE FRETES",,,"..","..","11","0,145","..",".."
"891","DE MALDONADO",,,"..","..","11","0,145","..",".."
"892","DE MOREL",,,"..","..","11","0,145","..",".."
"893","DE MORINIGO",,,"..","..","11","0,145","..",".."
"894","DE OCAMPOS",,,"..","..","11","0,145","..",".."
"895","DE OLMEDO",,,"..","..","11","0,145","..",".."
"896","DE OVIEDO",,,"..","..","11","0,145","..",".."
"897","DE RODAS",,,"..","..","11","0,145","..",".."
"898","DE SILVERO",,,"..","..","11","0,145","..",".."
"899","DE ZARACHO",,,"..","..","11","0,145","..",".."
"900","OLGUIN",,,"..","..","11","0,145","..",".."
"901","TRIGO",,,"..","..","11","0,145","..",".."
"902","DE ALVARENGA",,,"..","..","10","0,132","..",".."
"903","DE BALBUENA",,,"..","..","10","0,132","..",".."
"904","DE BAREIRO",,,"..","..","10","0,132","..",".."
"905","DE CESPEDES",,,"..","..","10","0,132","..",".."
"906","DE CHAPARRO",,,"..","..","10","0,132","..",".."
"907","DE ESQUIVEL",,,"..","..","10","0,132","..",".."
"908","DE GARAY",,,"..","..","10","0,132","..",".."
"909","DE LEIVA",,,"..","..","10","0,132","..",".."
"910","DE LEON",,,"..","..","10","0,132","..",".."
"911","DE MARECO",,,"..","..","10","0,132","..",".."
"912","DE MARECOS",,,"..","..","10","0,132","..",".."
"913","DE TRINIDAD",,,"..","..","10","0,132","..",".."
"914","DELEON",,,"..","..","10","0,132","..",".."
"915","YERUTA",,,"..","..","10","0,132","..",".."
"916","DE ARZAMENDIA",,,"..","..","9","0,119","..",".."
"917","DE CRISTALDO",,,"..","..","9","0,119","..",".."
"918","DE CUEVAS",,,"..","..","9","0,119","..",".."
"919","DE LUGO",,,"..","..","9","0,119","..",".."
"920","DE MACIEL",,,"..","..","9","0,119","..",".."
"921","DE PRIETO",,,"..","..","9","0,119","..",".."
"922","DE SANTACRUZ",,,"..","..","9","0,119","..",".."
"923","DE SUAREZ",,,"..","..","9","0,119","..",".."
"924","DE VEGA",,,"..","..","9","0,119","..",".."
"925","DE ZARZA",,,"..","..","9","0,119","..",".."
"926","MARIS",,,"..","..","9","0,119","..",".."
"927","MULLER",,,"..","..","9","0,119","..",".."
"928","OTERO",,,"..","..","9","0,119","..",".."
"929","BABAÑOLI",,,"..","..","8","0,106","..",".."
"930","BEDOYA",,,"..","..","8","0,106","..",".."
"931","DALIO",,,"..","..","8","0,106","..",".."
"932","DE ALMEIDA",,,"..","..","8","0,106","..",".."
"933","DE ARANDA",,,"..","..","8","0,106","..",".."
"934","DE ARCE",,,"..","..","8","0,106","..",".."
"935","DE ARIAS",,,"..","..","8","0,106","..",".."
"936","DE ARMOA",,,"..","..","8","0,106","..",".."
"937","DE BORDON",,,"..","..","8","0,106","..",".."
"938","DE BRIZUELA",,,"..","..","8","0,106","..",".."
"939","DE GUERRERO",,,"..","..","8","0,106","..",".."
"940","DE IBARRA",,,"..","..","8","0,106","..",".."
