"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"462","MANTILLA",,,"31","0,324","31","0,324","..",".."
"463","DE LA ROSA",,,"31","0,324","30","0,314","..",".."
"464","APARICIO",,,"31","0,324","29","0,303","..",".."
"465","LARES",,,"31","0,324","27","0,282","..",".."
"466","MACIAS",,,"31","0,324","25","0,261","..",".."
"467","PULGAR",,,"31","0,324","24","0,251","..",".."
"468","BURGOS",,,"31","0,324","23","0,241","..",".."
"469","MADRID",,,"31","0,324","22","0,230","..",".."
"470","REINA",,,"31","0,324","21","0,220","..",".."
"471","BARRIENTOS",,,"31","0,324","20","0,209","..",".."
"472","BOSCAN",,,"31","0,324","19","0,199","..",".."
"473","PEDROZA",,,"31","0,324","18","0,188","..",".."
"474","IZAGUIRRE",,,"31","0,324","15","0,157","..",".."
"475","SANZ",,,"31","0,324","14","0,146","..",".."
"476","PIÑANGO",,,"30","0,314","48","0,502","..",".."
"477","NATERA",,,"30","0,314","34","0,356","..",".."
"478","SUBERO",,,"30","0,314","32","0,335","..",".."
"479","ARISMENDI",,,"30","0,314","29","0,303","..",".."
"480","ARVELO",,,"30","0,314","26","0,272","..",".."
"481","GUDIÑO",,,"30","0,314","26","0,272","..",".."
"482","TARAZONA",,,"30","0,314","24","0,251","..",".."
"483","AROCHA",,,"30","0,314","22","0,230","..",".."
"484","CALZADILLA",,,"30","0,314","20","0,209","..",".."
"485","GAVIDIA",,,"30","0,314","20","0,209","..",".."
"486","MORON",,,"30","0,314","20","0,209","..",".."
"487","QUERO",,,"30","0,314","19","0,199","..",".."
"488","ALEMAN",,,"30","0,314","18","0,188","..",".."
"489","URBANO",,,"29","0,303","34","0,356","..",".."
"490","MERCADO",,,"29","0,303","32","0,335","..",".."
"491","MARQUINA",,,"29","0,303","30","0,314","..",".."
"492","ALDANA",,,"29","0,303","28","0,293","..",".."
"493","MURILLO",,,"29","0,303","28","0,293","..",".."
"494","ATENCIO",,,"29","0,303","27","0,282","..",".."
"495","OCANDO",,,"29","0,303","27","0,282","..",".."
"496","BORJAS",,,"29","0,303","25","0,261","..",".."
"497","BORRERO",,,"29","0,303","23","0,241","..",".."
"498","CARVALLO",,,"29","0,303","19","0,199","..",".."
"499","MALPICA",,,"29","0,303","17","0,178","..",".."
"500","VIEIRA",,,"29","0,303","11","0,115","..",".."
"501","REY",,,"28","0,293","31","0,324","..",".."
"502","GALVIS",,,"28","0,293","30","0,314","..",".."
"503","IZQUIERDO",,,"28","0,293","30","0,314","..",".."
"504","VELIZ",,,"28","0,293","29","0,303","..",".."
"505","OLIVERO",,,"28","0,293","26","0,272","..",".."
"506","MANZANO",,,"28","0,293","25","0,261","..",".."
"507","MENA",,,"28","0,293","25","0,261","..",".."
"508","RENDON",,,"28","0,293","25","0,261","..",".."
"509","SANTANDER",,,"28","0,293","25","0,261","..",".."
"510","ALBARRAN",,,"28","0,293","24","0,251","..",".."
"511","MARCHAN",,,"28","0,293","22","0,230","..",".."
"512","MARIÑO",,,"28","0,293","22","0,230","..",".."
"513","MADRIZ",,,"28","0,293","16","0,167","..",".."
"514","REBOLLEDO",,,"28","0,293","16","0,167","..",".."
"515","CAÑAS",,,"27","0,282","37","0,387","..",".."
"516","BUITRAGO",,,"27","0,282","28","0,293","..",".."
"517","HIGUERA",,,"27","0,282","22","0,230","..",".."
"518","BOHORQUEZ",,,"27","0,282","20","0,209","..",".."
"519","OCANTO",,,"27","0,282","20","0,209","..",".."
"520","ZAVALA",,,"27","0,282","20","0,209","..",".."
"521","DE SOUSA",,,"27","0,282","19","0,199","..",".."
"522","REVERON",,,"27","0,282","18","0,188","..",".."
"523","ANGEL",,,"27","0,282","17","0,178","..",".."
"524","MIRABAL",,,"27","0,282","13","0,136","..",".."
"525","SOCORRO",,,"27","0,282","12","0,125","..",".."
"526","GRANADILLO",,,"26","0,272","28","0,293","..",".."
"527","CASIQUE",,,"26","0,272","26","0,272","..",".."
"528","AGUERO",,,"26","0,272","24","0,251","..",".."
"529","TORTOLERO",,,"26","0,272","23","0,241","..",".."
"530","DE JESUS",,,"26","0,272","22","0,230","..",".."
"531","GRANADO",,,"26","0,272","20","0,209","..",".."
"532","IGLESIAS",,,"26","0,272","20","0,209","..",".."
"533","MONTAÑO",,,"26","0,272","20","0,209","..",".."
"534","LUQUE",,,"26","0,272","19","0,199","..",".."
"535","PEÑALVER",,,"26","0,272","18","0,188","..",".."
"536","SANTAMARIA",,,"26","0,272","18","0,188","..",".."
"537","ESPINOSA",,,"26","0,272","15","0,157","..",".."
"538","BARROETA",,,"26","0,272","13","0,136","..",".."
"539","OLIVO",,,"25","0,261","45","0,471","..",".."
"540","SOJO",,,"25","0,261","34","0,356","..",".."
"541","ALMEIDA",,,"25","0,261","32","0,335","..",".."
"542","MARVAL",,,"25","0,261","31","0,324","..",".."
"543","CARRERA",,,"25","0,261","27","0,282","..",".."
"544","CAÑIZALEZ",,,"25","0,261","25","0,261","..",".."
"545","FARFAN",,,"25","0,261","23","0,241","..",".."
"546","LACRUZ",,,"25","0,261","21","0,220","..",".."
"547","SALGADO",,,"25","0,261","20","0,209","..",".."
"548","SANOJA",,,"25","0,261","19","0,199","..",".."
"549","AMARO",,,"25","0,261","18","0,188","..",".."
"550","MANZANILLA",,,"25","0,261","17","0,178","..",".."
"551","VILLA",,,"25","0,261","17","0,178","..",".."
"552","CORONA",,,"25","0,261","14","0,146","..",".."
"553","ISTURIZ",,,"25","0,261","14","0,146","..",".."
"554","OSTOS",,,"25","0,261","11","0,115","..",".."
"555","CAPRILES",,,"25","0,261","10","0,105","..",".."
"556","DA COSTA",,,"25","0,261","5","0,052","..",".."
"557","MATUTE",,,"24","0,251","50","0,523","..",".."
"558","CHAPARRO",,,"24","0,251","30","0,314","..",".."
"559","UTRERA",,,"24","0,251","28","0,293","..",".."
"560","HENAO",,,"24","0,251","26","0,272","..",".."
"561","LUZARDO",,,"24","0,251","25","0,261","..",".."
"562","JUAREZ",,,"24","0,251","21","0,220","..",".."
"563","ESTEVES",,,"24","0,251","14","0,146","..",".."
"564","CANTILLO",,,"24","0,251","13","0,136","..",".."
"565","CORDOBA",,,"24","0,251","13","0,136","..",".."
"566","URRIBARRI",,,"24","0,251","11","0,115","..",".."
"567","RAVELO",,,"23","0,241","31","0,324","..",".."
"568","AZOCAR",,,"23","0,241","29","0,303","..",".."
"569","GIRON",,,"23","0,241","28","0,293","..",".."
"570","MILANO",,,"23","0,241","25","0,261","..",".."
"571","CORREDOR",,,"23","0,241","21","0,220","..",".."
"572","SOTILLO",,,"23","0,241","21","0,220","..",".."
"573","MAESTRE",,,"23","0,241","20","0,209","..",".."
"574","PINZON",,,"23","0,241","20","0,209","..",".."
"575","ALONZO",,,"23","0,241","17","0,178","..",".."
"576","BRIZUELA",,,"23","0,241","14","0,146","..",".."
"577","FERNANDES",,,"23","0,241","12","0,125","..",".."
"578","MESA",,,"23","0,241","12","0,125","..",".."
"579","SALVATIERRA",,,"23","0,241","12","0,125","..",".."
"580","VILLASANA",,,"23","0,241","9","0,094","..",".."
"581","RUEDA",,,"22","0,230","41","0,429","..",".."
"582","SAYAGO",,,"22","0,230","27","0,282","..",".."
"583","ORELLANA",,,"22","0,230","26","0,272","..",".."
"584","CANO",,,"22","0,230","25","0,261","..",".."
"585","CHOURIO",,,"22","0,230","24","0,251","..",".."
"586","LOYO",,,"22","0,230","22","0,230","..",".."
"587","AGUIAR",,,"22","0,230","21","0,220","..",".."
"588","COLON",,,"22","0,230","18","0,188","..",".."
"589","GOITIA",,,"22","0,230","17","0,178","..",".."
"590","SANTELIZ",,,"22","0,230","17","0,178","..",".."
"591","MEDRANO",,,"22","0,230","15","0,157","..",".."
"592","PASTRAN",,,"22","0,230","6","0,063","..",".."
"593","SANDREA",,,"22","0,230","..","..","..",".."
"594","SEGURA",,,"21","0,220","24","0,251","..",".."
"595","ALONSO",,,"21","0,220","23","0,241","..",".."
"596","BERROTERAN",,,"21","0,220","22","0,230","..",".."
"597","MONTES DE OCA",,,"21","0,220","21","0,220","..",".."
"598","CALLES",,,"21","0,220","18","0,188","..",".."
"599","BATISTA",,,"21","0,220","16","0,167","..",".."
"600","BRUZUAL",,,"21","0,220","16","0,167","..",".."
"601","CASTAÑO",,,"21","0,220","16","0,167","..",".."
"602","YANES",,,"21","0,220","14","0,146","..",".."
"603","CARTAYA",,,"21","0,220","13","0,136","..",".."
"604","MOSQUEDA",,,"21","0,220","12","0,125","..",".."
"605","BUSTILLOS",,,"21","0,220","11","0,115","..",".."
"606","MONROY",,,"21","0,220","10","0,105","..",".."
"607","URQUIOLA",,,"21","0,220","8","0,084","..",".."
"608","CARRASQUEL",,,"20","0,209","42","0,439","..",".."
"609","LOAIZA",,,"20","0,209","24","0,251","..",".."
"610","PRADA",,,"20","0,209","23","0,241","..",".."
"611","GAVIRIA",,,"20","0,209","21","0,220","..",".."
"612","VIDAL",,,"20","0,209","21","0,220","..",".."
"613","DORANTE",,,"20","0,209","20","0,209","..",".."
"614","SEPULVEDA",,,"20","0,209","20","0,209","..",".."
"615","SIVIRA",,,"20","0,209","20","0,209","..",".."
"616","PICHARDO",,,"20","0,209","18","0,188","..",".."
"617","RON",,,"20","0,209","18","0,188","..",".."
"618","SUCRE",,,"20","0,209","17","0,178","..",".."
"619","BOLAÑOS",,,"20","0,209","16","0,167","..",".."
"620","CEGARRA",,,"20","0,209","15","0,157","..",".."
"621","PRIMERA",,,"20","0,209","15","0,157","..",".."
"622","GUANIPA",,,"20","0,209","14","0,146","..",".."
"623","RAMONES",,,"20","0,209","14","0,146","..",".."
"624","BELLORIN",,,"20","0,209","13","0,136","..",".."
"625","ESTABA",,,"20","0,209","13","0,136","..",".."
"626","MATEO",,,"20","0,209","13","0,136","..",".."
"627","PEDRAZA",,,"20","0,209","13","0,136","..",".."
"628","VENEGAS",,,"20","0,209","11","0,115","..",".."
"629","HUNG",,,"20","0,209","8","0,084","..",".."
"630","LA ROSA",,,"19","0,199","34","0,356","..",".."
"631","ESTEVEZ",,,"19","0,199","31","0,324","..",".."
"632","LINAREZ",,,"19","0,199","27","0,282","..",".."
"633","PELAEZ",,,"19","0,199","24","0,251","..",".."
"634","QUIÑONEZ",,,"19","0,199","22","0,230","..",".."
"635","SANTAELLA",,,"19","0,199","21","0,220","..",".."
"636","VIERA",,,"19","0,199","19","0,199","..",".."
"637","CUBILLAN",,,"19","0,199","17","0,178","..",".."
"638","COHEN",,,"19","0,199","16","0,167","..",".."
"639","CORRALES",,,"19","0,199","16","0,167","..",".."
"640","MONASTERIOS",,,"19","0,199","16","0,167","..",".."
"641","ECHENIQUE",,,"19","0,199","15","0,157","..",".."
"642","ARIZA",,,"19","0,199","14","0,146","..",".."
"643","SOLER",,,"19","0,199","14","0,146","..",".."
"644","LANZ",,,"19","0,199","11","0,115","..",".."
"645","REINOSO",,,"19","0,199","10","0,105","..",".."
"646","RODRIGUES",,,"19","0,199","10","0,105","..",".."
"647","ALVES",,,"19","0,199","9","0,094","..",".."
"648","TABORDA",,,"19","0,199","9","0,094","..",".."
"649","CESPEDES",,,"19","0,199","7","0,073","..",".."
"650","SALDIVIA",,,"19","0,199","..","..","..",".."
"651","CABEZA",,,"18","0,188","30","0,314","..",".."
"652","ARCIA",,,"18","0,188","25","0,261","..",".."
"653","MOROS",,,"18","0,188","25","0,261","..",".."
"654","RENGEL",,,"18","0,188","25","0,261","..",".."
"655","LONDOÑO",,,"18","0,188","24","0,251","..",".."
"656","HUERTA",,,"18","0,188","20","0,209","..",".."
"657","ESPAÑA",,,"18","0,188","19","0,199","..",".."
"658","OSPINO",,,"18","0,188","19","0,199","..",".."
"659","RADA",,,"18","0,188","19","0,199","..",".."
"660","BARAZARTE",,,"18","0,188","18","0,188","..",".."
"661","LORENZO",,,"18","0,188","18","0,188","..",".."
"662","MONTILVA",,,"18","0,188","18","0,188","..",".."
"663","URBAEZ",,,"18","0,188","18","0,188","..",".."
"664","IRIARTE",,,"18","0,188","17","0,178","..",".."
"665","ARGUELLO",,,"18","0,188","16","0,167","..",".."
"666","CUELLAR",,,"18","0,188","15","0,157","..",".."
"667","GUIA",,,"18","0,188","15","0,157","..",".."
"668","HOLGUIN",,,"18","0,188","15","0,157","..",".."
"669","ARNAL",,,"18","0,188","14","0,146","..",".."
"670","CAMPO",,,"18","0,188","14","0,146","..",".."
"671","LIMA",,,"18","0,188","14","0,146","..",".."
"672","ADRIAN",,,"18","0,188","13","0,136","..",".."
"673","JASPE",,,"18","0,188","13","0,136","..",".."
"674","HERMOSO",,,"18","0,188","12","0,125","..",".."
"675","SAEZ",,,"18","0,188","12","0,125","..",".."
"676","SERNA",,,"18","0,188","12","0,125","..",".."
"677","CASAS",,,"18","0,188","11","0,115","..",".."
"678","RUJANO",,,"18","0,188","11","0,115","..",".."
"679","BALLESTEROS",,,"18","0,188","10","0,105","..",".."
"680","BARILLAS",,,"18","0,188","10","0,105","..",".."
"681","ZORRILLA",,,"18","0,188","10","0,105","..",".."
"682","JORDAN",,,"18","0,188","9","0,094","..",".."
"683","DEL VALLE",,,"18","0,188","5","0,052","..",".."
"684","VALLES",,,"17","0,178","36","0,376","..",".."
"685","PUENTES",,,"17","0,178","26","0,272","..",".."
"686","BARROSO",,,"17","0,178","24","0,251","..",".."
"687","MAZA",,,"17","0,178","24","0,251","..",".."
"688","SIRA",,,"17","0,178","23","0,241","..",".."
"689","VALLEJO",,,"17","0,178","22","0,230","..",".."
"690","URBANEJA",,,"17","0,178","19","0,199","..",".."
"691","FORERO",,,"17","0,178","18","0,188","..",".."
"692","PIRE",,,"17","0,178","18","0,188","..",".."
"693","FAGUNDEZ",,,"17","0,178","17","0,178","..",".."
"694","VALENZUELA",,,"17","0,178","17","0,178","..",".."
"695","VERDE",,,"17","0,178","17","0,178","..",".."
"696","GARAVITO",,,"17","0,178","16","0,167","..",".."
"697","LA CRUZ",,,"17","0,178","16","0,167","..",".."
"698","MORAO",,,"17","0,178","16","0,167","..",".."
"699","GOMES",,,"17","0,178","15","0,157","..",".."
"700","ADAMES",,,"17","0,178","14","0,146","..",".."
"701","BARAJAS",,,"17","0,178","14","0,146","..",".."
"702","MELEAN",,,"17","0,178","14","0,146","..",".."
"703","OQUENDO",,,"17","0,178","14","0,146","..",".."
"704","PERALES",,,"17","0,178","14","0,146","..",".."
"705","LISCANO",,,"17","0,178","13","0,136","..",".."
"706","MADURO",,,"17","0,178","12","0,125","..",".."
"707","OLLARVES",,,"17","0,178","12","0,125","..",".."
"708","MAGALLANES",,,"17","0,178","11","0,115","..",".."
"709","TAPIA",,,"17","0,178","10","0,105","..",".."
"710","ITRIAGO",,,"17","0,178","9","0,094","..",".."
"711","REVILLA",,,"17","0,178","9","0,094","..",".."
"712","ROCHA",,,"17","0,178","9","0,094","..",".."
"713","ESQUIVEL",,,"17","0,178","8","0,084","..",".."
"714","PIÑATE",,,"17","0,178","8","0,084","..",".."
"715","PAYARES",,,"17","0,178","7","0,073","..",".."
"716","VALERIO",,,"17","0,178","5","0,052","..",".."
"717","ARDILA",,,"16","0,167","26","0,272","..",".."
"718","CARRION",,,"16","0,167","22","0,230","..",".."
"719","CHIRINO",,,"16","0,167","22","0,230","..",".."
"720","LEMUS",,,"16","0,167","21","0,220","..",".."
"721","ROSENDO",,,"16","0,167","21","0,220","..",".."
"722","VENTURA",,,"16","0,167","21","0,220","..",".."
"723","GALAVIS",,,"16","0,167","20","0,209","..",".."
"724","JULIO",,,"16","0,167","20","0,209","..",".."
"725","PEÑARANDA",,,"16","0,167","20","0,209","..",".."
"726","ASTUDILLO",,,"16","0,167","19","0,199","..",".."
"727","VILLAVICENCIO",,,"16","0,167","19","0,199","..",".."
"728","FREITEZ",,,"16","0,167","18","0,188","..",".."
"729","MAGO",,,"16","0,167","18","0,188","..",".."
"730","CAÑIZALES",,,"16","0,167","16","0,167","..",".."
"731","OSPINA",,,"16","0,167","16","0,167","..",".."
"732","TEJADA",,,"16","0,167","16","0,167","..",".."
"733","VILERA",,,"16","0,167","16","0,167","..",".."
"734","FEBRES",,,"16","0,167","15","0,157","..",".."
"735","FELIZ",,,"16","0,167","15","0,157","..",".."
"736","CADENA",,,"16","0,167","14","0,146","..",".."
"737","CARBALLO",,,"16","0,167","14","0,146","..",".."
"738","DOS SANTOS",,,"16","0,167","14","0,146","..",".."
"739","ANSELMI",,,"16","0,167","12","0,125","..",".."
"740","BARCO",,,"16","0,167","12","0,125","..",".."
"741","CURIEL",,,"16","0,167","12","0,125","..",".."
"742","LUCES",,,"16","0,167","12","0,125","..",".."
"743","BADILLO",,,"16","0,167","11","0,115","..",".."
"744","ESPINAL",,,"16","0,167","11","0,115","..",".."
"745","CARRIZO",,,"16","0,167","10","0,105","..",".."
"746","LLOVERA",,,"16","0,167","10","0,105","..",".."
"747","OBERTO",,,"16","0,167","10","0,105","..",".."
"748","PILLIGUA",,,"16","0,167","10","0,105","..",".."
"749","FARIÑAS",,,"16","0,167","9","0,094","..",".."
"750","GARZON",,,"16","0,167","9","0,094","..",".."
"751","JARA",,,"16","0,167","9","0,094","..",".."
"752","SALOM",,,"16","0,167","9","0,094","..",".."
"753","CASTRILLO",,,"16","0,167","8","0,084","..",".."
"754","LAGUADO",,,"16","0,167","8","0,084","..",".."
"755","ARAY",,,"16","0,167","7","0,073","..",".."
"756","COLOMBO",,,"16","0,167","6","0,063","..",".."
"757","JURADO",,,"16","0,167","6","0,063","..",".."
"758","MARTINS",,,"16","0,167","6","0,063","..",".."
"759","CAMPERO",,,"16","0,167","5","0,052","..",".."
"760","SARRIA",,,"16","0,167","..","..","..",".."
"761","VANEGAS",,,"15","0,157","27","0,282","..",".."
"762","FRIAS",,,"15","0,157","26","0,272","..",".."
"763","PARRAGA",,,"15","0,157","19","0,199","..",".."
"764","CERMEÑO",,,"15","0,157","18","0,188","..",".."
"765","GORRIN",,,"15","0,157","17","0,178","..",".."
"766","AGUDELO",,,"15","0,157","16","0,167","..",".."
"767","BUSTOS",,,"15","0,157","16","0,167","..",".."
"768","PUCHE",,,"15","0,157","16","0,167","..",".."
"769","ASUAJE",,,"15","0,157","15","0,157","..",".."
"770","ABAD",,,"15","0,157","14","0,146","..",".."
"771","GAMARRA",,,"15","0,157","14","0,146","..",".."
"772","ONTIVEROS",,,"15","0,157","14","0,146","..",".."
"773","ARRAIZ",,,"15","0,157","12","0,125","..",".."
"774","DUNO",,,"15","0,157","12","0,125","..",".."
"775","MATERAN",,,"15","0,157","12","0,125","..",".."
"776","ORDAZ",,,"15","0,157","12","0,125","..",".."
"777","PONTE",,,"15","0,157","12","0,125","..",".."
"778","OLIVAR",,,"15","0,157","11","0,115","..",".."
"779","SMITH",,,"15","0,157","11","0,115","..",".."
"780","DORTA",,,"15","0,157","10","0,105","..",".."
"781","LANDER",,,"15","0,157","10","0,105","..",".."
"782","PADRINO",,,"15","0,157","10","0,105","..",".."
"783","REYNA",,,"15","0,157","10","0,105","..",".."
"784","LEIVA",,,"15","0,157","9","0,094","..",".."
"785","MAYA",,,"15","0,157","8","0,084","..",".."
"786","ARRIAGA",,,"15","0,157","7","0,073","..",".."
"787","NOUEL",,,"15","0,157","7","0,073","..",".."
"788","PAULINO",,,"15","0,157","7","0,073","..",".."
"789","CORDIDO",,,"15","0,157","6","0,063","..",".."
"790","GORDILLO",,,"15","0,157","6","0,063","..",".."
"791","INDRIAGO",,,"15","0,157","6","0,063","..",".."
"792","LAMAS",,,"15","0,157","6","0,063","..",".."
"793","RIVEROS",,,"15","0,157","5","0,052","..",".."
"794","MANOSALVA",,,"15","0,157","..","..","..",".."
"795","RAMON",,,"15","0,157","..","..","..",".."
"796","ARRIECHE",,,"14","0,146","23","0,241","..",".."
"797","JEREZ",,,"14","0,146","22","0,230","..",".."
"798","MONTAÑEZ",,,"14","0,146","21","0,220","..",".."
"799","DE LIMA",,,"14","0,146","18","0,188","..",".."
"800","VELOZ",,,"14","0,146","17","0,178","..",".."
"801","SANGUINO",,,"14","0,146","16","0,167","..",".."
"802","MANZO",,,"14","0,146","15","0,157","..",".."
"803","MAVAREZ",,,"14","0,146","15","0,157","..",".."
"804","NAVARRETE",,,"14","0,146","15","0,157","..",".."
"805","MARTE",,,"14","0,146","14","0,146","..",".."
"806","ESPARRAGOZA",,,"14","0,146","12","0,125","..",".."
"807","RAUSEO",,,"14","0,146","12","0,125","..",".."
"808","ARRAEZ",,,"14","0,146","11","0,115","..",".."
"809","CAÑA",,,"14","0,146","11","0,115","..",".."
"810","CHANG",,,"14","0,146","11","0,115","..",".."
"811","VELANDIA",,,"14","0,146","11","0,115","..",".."
"812","BAUTE",,,"14","0,146","10","0,105","..",".."
"813","PUENTE",,,"14","0,146","10","0,105","..",".."
"814","ÑAÑEZ",,,"14","0,146","9","0,094","..",".."
"815","ARCINIEGAS",,,"14","0,146","8","0,084","..",".."
"816","ROJO",,,"14","0,146","8","0,084","..",".."
"817","PEINADO",,,"14","0,146","7","0,073","..",".."
"818","PIEDRAHITA",,,"14","0,146","7","0,073","..",".."
"819","UGUETO",,,"14","0,146","7","0,073","..",".."
"820","BRIÑEZ",,,"14","0,146","5","0,052","..",".."
"821","VICENT",,,"14","0,146","5","0,052","..",".."
"822","MOTTA",,,"14","0,146","..","..","..",".."
"823","THOMAS",,,"14","0,146","..","..","..",".."
"824","VICUÑA",,,"14","0,146","..","..","..",".."
"825","BOADA",,,"13","0,136","22","0,230","..",".."
"826","BEJARANO",,,"13","0,136","21","0,220","..",".."
"827","PALACIO",,,"13","0,136","21","0,220","..",".."
"828","CAMERO",,,"13","0,136","17","0,178","..",".."
"829","SEMPRUN",,,"13","0,136","16","0,167","..",".."
"830","AQUINO",,,"13","0,136","15","0,157","..",".."
"831","BARON",,,"13","0,136","15","0,157","..",".."
"832","FRANCISCO",,,"13","0,136","15","0,157","..",".."
"833","PESTANA",,,"13","0,136","13","0,136","..",".."
"834","POLEO",,,"13","0,136","13","0,136","..",".."
"835","COELLO",,,"13","0,136","12","0,125","..",".."
"836","GRILLET",,,"13","0,136","12","0,125","..",".."
"837","LIZARAZO",,,"13","0,136","12","0,125","..",".."
"838","OLMOS",,,"13","0,136","12","0,125","..",".."
"839","DUIN",,,"13","0,136","11","0,115","..",".."
"840","AHUMADA",,,"13","0,136","10","0,105","..",".."
"841","GUANCHEZ",,,"13","0,136","10","0,105","..",".."
"842","QUIROGA",,,"13","0,136","10","0,105","..",".."
"843","TAPIAS",,,"13","0,136","10","0,105","..",".."
"844","VIRGUEZ",,,"13","0,136","10","0,105","..",".."
"845","BONILLO",,,"13","0,136","9","0,094","..",".."
"846","CORNEJO",,,"13","0,136","8","0,084","..",".."
"847","FEO",,,"13","0,136","8","0,084","..",".."
"848","MORONTA",,,"13","0,136","8","0,084","..",".."
"849","NOVOA",,,"13","0,136","7","0,073","..",".."
"850","LUNAR",,,"13","0,136","5","0,052","..",".."
"851","PICON",,,"13","0,136","5","0,052","..",".."
"852","BAQUERO",,,"13","0,136","..","..","..",".."
"853","CASADIEGO",,,"13","0,136","..","..","..",".."
"854","IBRAHIM",,,"13","0,136","..","..","..",".."
"855","LAGO",,,"13","0,136","..","..","..",".."
"856","NAVEDA",,,"13","0,136","..","..","..",".."
"857","PLAZ",,,"13","0,136","..","..","..",".."
"858","POLO",,,"12","0,125","33","0,345","..",".."
"859","ESPINA",,,"12","0,125","25","0,261","..",".."
"860","ARANGO",,,"12","0,125","22","0,230","..",".."
"861","ARCILA",,,"12","0,125","21","0,220","..",".."
"862","BELLOSO",,,"12","0,125","20","0,209","..",".."
"863","VALDIVIESO",,,"12","0,125","20","0,209","..",".."
"864","LABARCA",,,"12","0,125","18","0,188","..",".."
"865","ALBARRACIN",,,"12","0,125","17","0,178","..",".."
"866","CAPOTE",,,"12","0,125","17","0,178","..",".."
"867","FRONTADO",,,"12","0,125","17","0,178","..",".."
"868","ALMARZA",,,"12","0,125","16","0,167","..",".."
"869","CLAVIJO",,,"12","0,125","16","0,167","..",".."
"870","SALMERON",,,"12","0,125","16","0,167","..",".."
"871","SARABIA",,,"12","0,125","14","0,146","..",".."
"872","COA",,,"12","0,125","13","0,136","..",".."
"873","GOYO",,,"12","0,125","13","0,136","..",".."
"874","MONTESINOS",,,"12","0,125","13","0,136","..",".."
"875","REGALADO",,,"12","0,125","13","0,136","..",".."
"876","CARUCI",,,"12","0,125","12","0,125","..",".."
"877","DE LOS SANTOS",,,"12","0,125","12","0,125","..",".."
"878","HOYOS",,,"12","0,125","12","0,125","..",".."
"879","ZAVARCE",,,"12","0,125","12","0,125","..",".."
"880","ARGUINZONES",,,"12","0,125","11","0,115","..",".."
"881","BORDONES",,,"12","0,125","11","0,115","..",".."
"882","CALVO",,,"12","0,125","11","0,115","..",".."
"883","CUBEROS",,,"12","0,125","11","0,115","..",".."
"884","CUELLO",,,"12","0,125","11","0,115","..",".."
"885","TELLEZ",,,"12","0,125","11","0,115","..",".."
"886","VIZCAINO",,,"12","0,125","11","0,115","..",".."
"887","CLEMENTE",,,"12","0,125","10","0,105","..",".."
"888","LANZA",,,"12","0,125","10","0,105","..",".."
"889","BARROS",,,"12","0,125","9","0,094","..",".."
"890","DE LA HOZ",,,"12","0,125","9","0,094","..",".."
"891","MERCEDES",,,"12","0,125","9","0,094","..",".."
"892","ORTUÑO",,,"12","0,125","9","0,094","..",".."
"893","CORRO",,,"12","0,125","8","0,084","..",".."
"894","ESPITIA",,,"12","0,125","8","0,084","..",".."
"895","OLIVERA",,,"12","0,125","8","0,084","..",".."
"896","SCOTT",,,"12","0,125","8","0,084","..",".."
"897","ALEJOS",,,"12","0,125","7","0,073","..",".."
"898","BREA",,,"12","0,125","6","0,063","..",".."
"899","MORLES",,,"12","0,125","6","0,063","..",".."
"900","VALVERDE",,,"12","0,125","6","0,063","..",".."
"901","CANDIALES",,,"12","0,125","5","0,052","..",".."
"902","SUMOZA",,,"12","0,125","5","0,052","..",".."
"903","BADELL",,,"12","0,125","..","..","..",".."
"904","BARRAZA",,,"12","0,125","..","..","..",".."
"905","BERRIO",,,"12","0,125","..","..","..",".."
"906","CADAVID",,,"12","0,125","..","..","..",".."
"907","CORONIL",,,"12","0,125","..","..","..",".."
"908","GASCON",,,"12","0,125","..","..","..",".."
"909","NADALES",,,"12","0,125","..","..","..",".."
"910","PENSO",,,"12","0,125","..","..","..",".."
"911","PERDIGON",,,"12","0,125","..","..","..",".."
"912","ROMANO",,,"12","0,125","..","..","..",".."
"913","RUGELES",,,"12","0,125","..","..","..",".."
"914","SALAMANCA",,,"12","0,125","..","..","..",".."
"915","VALDIVIA",,,"12","0,125","..","..","..",".."
"916","VERENZUELA",,,"12","0,125","..","..","..",".."
"917","MONZON",,,"11","0,115","19","0,199","..",".."
"918","DEPABLOS",,,"11","0,115","18","0,188","..",".."
"919","GALEA",,,"11","0,115","18","0,188","..",".."
"920","VIZCAYA",,,"11","0,115","18","0,188","..",".."
"921","MERIDA",,,"11","0,115","17","0,178","..",".."
"922","DE ARMAS",,,"11","0,115","16","0,167","..",".."
"923","NEGRIN",,,"11","0,115","16","0,167","..",".."
"924","TUA",,,"11","0,115","16","0,167","..",".."
"925","CARO",,,"11","0,115","15","0,157","..",".."
"926","PALOMARES",,,"11","0,115","15","0,157","..",".."
"927","BEDOYA",,,"11","0,115","14","0,146","..",".."
"928","LARREAL",,,"11","0,115","13","0,136","..",".."
"929","PAIVA",,,"11","0,115","12","0,125","..",".."
"930","URREA",,,"11","0,115","12","0,125","..",".."
"931","AVILAN",,,"11","0,115","11","0,115","..",".."
"932","ISEA",,,"11","0,115","11","0,115","..",".."
