"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: El Salvador                       ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"471","SANABRIA",,,"..","..","6","0,483","..",".."
"472","VELIS",,,"..","..","6","0,483","..",".."
"473","VIGIL",,,"..","..","6","0,483","..",".."
"474","ALCANTARA",,,"..","..","5","0,403","..",".."
"475","ARCHILA",,,"..","..","5","0,403","..",".."
"476","CANTOR",,,"..","..","5","0,403","..",".."
"477","CAÑENGUEZ",,,"..","..","5","0,403","..",".."
"478","DE ALVARENGA",,,"..","..","5","0,403","..",".."
"479","DE CABRERA",,,"..","..","5","0,403","..",".."
"480","DE DOMINGUEZ",,,"..","..","5","0,403","..",".."
"481","DE ECHEVERRIA",,,"..","..","5","0,403","..",".."
"482","DE HENRIQUEZ",,,"..","..","5","0,403","..",".."
"483","DE LA O",,,"..","..","5","0,403","..",".."
"484","DE MEDRANO",,,"..","..","5","0,403","..",".."
"485","DE MENDEZ",,,"..","..","5","0,403","..",".."
"486","DE MORAN",,,"..","..","5","0,403","..",".."
"487","DE MORENO",,,"..","..","5","0,403","..",".."
"488","DE NAVAS",,,"..","..","5","0,403","..",".."
"489","DE QUINTANILLA",,,"..","..","5","0,403","..",".."
"490","DE RAMOS",,,"..","..","5","0,403","..",".."
"491","DOÑAN",,,"..","..","5","0,403","..",".."
"492","DUQUE",,,"..","..","5","0,403","..",".."
"493","MAURICIO",,,"..","..","5","0,403","..",".."
"494","MEZA",,,"..","..","5","0,403","..",".."
"495","RAYMUNDO",,,"..","..","5","0,403","..",".."
"496","SALVADOR",,,"..","..","5","0,403","..",".."
"497","VILLAFRANCO",,,"..","..","5","0,403","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

