"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"487","BOUMARAF",,,"19","0,312","..","..","..",".."
"488","BOURAI",,,"19","0,312","..","..","..",".."
"489","CHAKER",,,"19","0,312","..","..","..",".."
"490","CHALABI",,,"19","0,312","..","..","..",".."
"491","GOUBIA",,,"19","0,312","..","..","..",".."
"492","HATTAB",,,"19","0,312","..","..","..",".."
"493","KHELFAOUI",,,"19","0,312","..","..","..",".."
"494","KHELIFATI",,,"19","0,312","..","..","..",".."
"495","KRIM",,,"19","0,312","..","..","..",".."
"496","MEFTAH",,,"19","0,312","..","..","..",".."
"497","NEZZARI",,,"19","0,312","..","..","..",".."
"498","OUANNOUGHI",,,"19","0,312","..","..","..",".."
"499","SAIAH",,,"19","0,312","..","..","..",".."
"500","YOUNSI",,,"19","0,312","..","..","..",".."
"501","MAMI",,,"18","0,295","13","0,213","..",".."
"502","MALAININ",,,"18","0,295","12","0,197","..",".."
"503","HADDOUCHE",,,"18","0,295","7","0,115","..",".."
"504","AMOKRANE",,,"18","0,295","..","..","..",".."
"505","BADACHE",,,"18","0,295","..","..","..",".."
"506","BAHRIA",,,"18","0,295","..","..","..",".."
"507","BAOUALI",,,"18","0,295","..","..","..",".."
"508","BARKA",,,"18","0,295","..","..","..",".."
"509","BATOUCHE",,,"18","0,295","..","..","..",".."
"510","BELLOUATI",,,"18","0,295","..","..","..",".."
"511","BENSABEUR",,,"18","0,295","..","..","..",".."
"512","BOUABIDA",,,"18","0,295","..","..","..",".."
"513","BOUCETTA",,,"18","0,295","..","..","..",".."
"514","BOUDAOUD",,,"18","0,295","..","..","..",".."
"515","BOUDJEMAA",,,"18","0,295","..","..","..",".."
"516","BOUNAB",,,"18","0,295","..","..","..",".."
"517","DJEMAI",,,"18","0,295","..","..","..",".."
"518","EL BAHARI",,,"18","0,295","..","..","..",".."
"519","EL MEDDAH",,,"18","0,295","..","..","..",".."
"520","GHAZI",,,"18","0,295","..","..","..",".."
"521","GUERCIF",,,"18","0,295","..","..","..",".."
"522","KAIDI",,,"18","0,295","..","..","..",".."
"523","KARI",,,"18","0,295","..","..","..",".."
"524","KESSACI",,,"18","0,295","..","..","..",".."
"525","KHELOUFI",,,"18","0,295","..","..","..",".."
"526","LAKEHAL",,,"18","0,295","..","..","..",".."
"527","LAROUI",,,"18","0,295","..","..","..",".."
"528","MAHROUG",,,"18","0,295","..","..","..",".."
"529","MAKHLOUFI",,,"18","0,295","..","..","..",".."
"530","MESBAH",,,"18","0,295","..","..","..",".."
"531","SEDDIK",,,"18","0,295","..","..","..",".."
"532","CHEJ",,,"17","0,279","38","0,624","..",".."
"533","AHMED BABA",,,"17","0,279","12","0,197","..",".."
"534","ABDELHAK",,,"17","0,279","..","..","..",".."
"535","ALLAOUI",,,"17","0,279","..","..","..",".."
"536","BELAHCENE",,,"17","0,279","..","..","..",".."
"537","BELBEY",,,"17","0,279","..","..","..",".."
"538","BENBAHIA",,,"17","0,279","..","..","..",".."
"539","BENOUIS",,,"17","0,279","..","..","..",".."
"540","BOUCENNA",,,"17","0,279","..","..","..",".."
"541","BOUCHOU",,,"17","0,279","..","..","..",".."
"542","BOUCIF",,,"17","0,279","..","..","..",".."
"543","BOUDJEMA",,,"17","0,279","..","..","..",".."
"544","BOUKERCHA",,,"17","0,279","..","..","..",".."
"545","BOUTELDJA",,,"17","0,279","..","..","..",".."
"546","BOUZAR",,,"17","0,279","..","..","..",".."
"547","DIMIA",,,"17","0,279","..","..","..",".."
"548","DOUAR",,,"17","0,279","..","..","..",".."
"549","DRICI",,,"17","0,279","..","..","..",".."
"550","FIDJEL",,,"17","0,279","..","..","..",".."
"551","GHALI",,,"17","0,279","..","..","..",".."
"552","HAMRI",,,"17","0,279","..","..","..",".."
"553","HAOUA",,,"17","0,279","..","..","..",".."
"554","HAROUN",,,"17","0,279","..","..","..",".."
"555","HASNAOUI",,,"17","0,279","..","..","..",".."
"556","HIRECHE",,,"17","0,279","..","..","..",".."
"557","LARABI",,,"17","0,279","..","..","..",".."
"558","MAHIDDINE",,,"17","0,279","..","..","..",".."
"559","MANAA",,,"17","0,279","..","..","..",".."
"560","MEBREK",,,"17","0,279","..","..","..",".."
"561","MEKKAOUI",,,"17","0,279","..","..","..",".."
"562","MENAD",,,"17","0,279","..","..","..",".."
"563","MOULAI",,,"17","0,279","..","..","..",".."
"564","MUSTAPHA",,,"17","0,279","..","..","..",".."
"565","NAILI",,,"17","0,279","..","..","..",".."
"566","OTMANE",,,"17","0,279","..","..","..",".."
"567","RACHEDI",,,"17","0,279","..","..","..",".."
"568","SAIM",,,"17","0,279","..","..","..",".."
"569","SALMA",,,"17","0,279","..","..","..",".."
"570","HACENE",,,"16","0,263","21","0,345","..",".."
"571","NADJEM",,,"16","0,263","16","0,263","..",".."
"572","HAFED",,,"16","0,263","10","0,164","..",".."
"573","MAHFUD",,,"16","0,263","7","0,115","..",".."
"574","AIT",,,"16","0,263","..","..","..",".."
"575","ALIANE",,,"16","0,263","..","..","..",".."
"576","AOUMEUR",,,"16","0,263","..","..","..",".."
"577","BELAHOUEL",,,"16","0,263","..","..","..",".."
"578","BELEBNA",,,"16","0,263","..","..","..",".."
"579","BELHARIZI",,,"16","0,263","..","..","..",".."
"580","BENAMEUR",,,"16","0,263","..","..","..",".."
"581","BENDAHOU",,,"16","0,263","..","..","..",".."
"582","BENNACEUR",,,"16","0,263","..","..","..",".."
"583","BENYELLES",,,"16","0,263","..","..","..",".."
"584","BENYOUCEF",,,"16","0,263","..","..","..",".."
"585","BOUABDELLAH",,,"16","0,263","..","..","..",".."
"586","BOUAFIA",,,"16","0,263","..","..","..",".."
"587","BOUAKAZ",,,"16","0,263","..","..","..",".."
"588","BOUOUDA",,,"16","0,263","..","..","..",".."
"589","BOUROUIS",,,"16","0,263","..","..","..",".."
"590","CHETOUANE",,,"16","0,263","..","..","..",".."
"591","CHETTA",,,"16","0,263","..","..","..",".."
"592","CHOUAT",,,"16","0,263","..","..","..",".."
"593","DILMI",,,"16","0,263","..","..","..",".."
"594","DJEDID",,,"16","0,263","..","..","..",".."
"595","GALFOUT",,,"16","0,263","..","..","..",".."
"596","GUERROUAD",,,"16","0,263","..","..","..",".."
"597","HADI",,,"16","0,263","..","..","..",".."
"598","HAMEL",,,"16","0,263","..","..","..",".."
"599","HAMIDOUCHE",,,"16","0,263","..","..","..",".."
"600","HASSAK",,,"16","0,263","..","..","..",".."
"601","IDIR",,,"16","0,263","..","..","..",".."
"602","KACED",,,"16","0,263","..","..","..",".."
"603","LAROUSSI",,,"16","0,263","..","..","..",".."
"604","LOUNICI",,,"16","0,263","..","..","..",".."
"605","MEHDAOUI",,,"16","0,263","..","..","..",".."
"606","MEKDAD",,,"16","0,263","..","..","..",".."
"607","MERZOUG",,,"16","0,263","..","..","..",".."
"608","NOUR",,,"16","0,263","..","..","..",".."
"609","OSMANI",,,"16","0,263","..","..","..",".."
"610","OUZAA",,,"16","0,263","..","..","..",".."
"611","RABAHI",,,"16","0,263","..","..","..",".."
"612","SADAT",,,"16","0,263","..","..","..",".."
"613","SADEG",,,"16","0,263","..","..","..",".."
"614","SAOUDI",,,"16","0,263","..","..","..",".."
"615","SEBIE",,,"16","0,263","..","..","..",".."
"616","SELLAM",,,"16","0,263","..","..","..",".."
"617","SIACI",,,"16","0,263","..","..","..",".."
"618","SMAILI",,,"16","0,263","..","..","..",".."
"619","TAYEBI",,,"16","0,263","..","..","..",".."
"620","TAZGHAT",,,"16","0,263","..","..","..",".."
"621","TRARI",,,"16","0,263","..","..","..",".."
"622","ZEMMOURI",,,"16","0,263","..","..","..",".."
"623","ABDELLAH",,,"15","0,246","20","0,328","..",".."
"624","MOHAMED AHMED",,,"15","0,246","12","0,197","..",".."
"625","MAZOUZ",,,"15","0,246","6","0,098","..",".."
"626","ABDESLAM",,,"15","0,246","5","0,082","..",".."
"627","ABDELHADI",,,"15","0,246","..","..","..",".."
"628","ABROUS",,,"15","0,246","..","..","..",".."
"629","ADEL",,,"15","0,246","..","..","..",".."
"630","AIT TAHAR",,,"15","0,246","..","..","..",".."
"631","AMIRI",,,"15","0,246","..","..","..",".."
"632","AMRAOUI",,,"15","0,246","..","..","..",".."
"633","AMRI",,,"15","0,246","..","..","..",".."
"634","BABOUZID",,,"15","0,246","..","..","..",".."
"635","BEKHTAOUI",,,"15","0,246","..","..","..",".."
"636","BELHADI",,,"15","0,246","..","..","..",".."
"637","BELLAHOUEL",,,"15","0,246","..","..","..",".."
"638","BENATIA",,,"15","0,246","..","..","..",".."
"639","BENRABAH",,,"15","0,246","..","..","..",".."
"640","BENRACHED",,,"15","0,246","..","..","..",".."
"641","CHIBAH",,,"15","0,246","..","..","..",".."
"642","CHIBANI",,,"15","0,246","..","..","..",".."
"643","CHIKHAOUI",,,"15","0,246","..","..","..",".."
"644","CHOULI",,,"15","0,246","..","..","..",".."
"645","DELLAL",,,"15","0,246","..","..","..",".."
"646","DERRAR",,,"15","0,246","..","..","..",".."
"647","DJABALI",,,"15","0,246","..","..","..",".."
"648","DJEDDOU",,,"15","0,246","..","..","..",".."
"649","DJELLAL",,,"15","0,246","..","..","..",".."
"650","DJILLALI",,,"15","0,246","..","..","..",".."
"651","DRISS",,,"15","0,246","..","..","..",".."
"652","FEROULI",,,"15","0,246","..","..","..",".."
"653","GHALEM",,,"15","0,246","..","..","..",".."
"654","HADJAM",,,"15","0,246","..","..","..",".."
"655","HAFFAF",,,"15","0,246","..","..","..",".."
"656","HAMDOUN",,,"15","0,246","..","..","..",".."
"657","HAMIDOU",,,"15","0,246","..","..","..",".."
"658","HENNIENE",,,"15","0,246","..","..","..",".."
"659","KAMEL",,,"15","0,246","..","..","..",".."
"660","KESSAS",,,"15","0,246","..","..","..",".."
"661","KHALFAOUI",,,"15","0,246","..","..","..",".."
"662","KHETTAB",,,"15","0,246","..","..","..",".."
"663","LAID",,,"15","0,246","..","..","..",".."
"664","MAAMERI",,,"15","0,246","..","..","..",".."
"665","MELIANI",,,"15","0,246","..","..","..",".."
"666","MERAD",,,"15","0,246","..","..","..",".."
"667","MESKINE",,,"15","0,246","..","..","..",".."
"668","MESSADI",,,"15","0,246","..","..","..",".."
"669","MIHOUBI",,,"15","0,246","..","..","..",".."
"670","MILOUD",,,"15","0,246","..","..","..",".."
"671","OUBRAHAM",,,"15","0,246","..","..","..",".."
"672","RAHMOUNE",,,"15","0,246","..","..","..",".."
"673","RAHO",,,"15","0,246","..","..","..",".."
"674","RAHOU",,,"15","0,246","..","..","..",".."
"675","SABEUR",,,"15","0,246","..","..","..",".."
"676","SAFI",,,"15","0,246","..","..","..",".."
"677","SAHALI",,,"15","0,246","..","..","..",".."
"678","SAHEB",,,"15","0,246","..","..","..",".."
"679","ZAIR",,,"15","0,246","..","..","..",".."
"680","ZEGGAI",,,"15","0,246","..","..","..",".."
"681","MAHYUB",,,"14","0,230","11","0,180","..",".."
"682","ZEIN",,,"14","0,230","10","0,164","..",".."
"683","ACHOURI",,,"14","0,230","..","..","..",".."
"684","ALIOUI",,,"14","0,230","..","..","..",".."
"685","AMIROUCHE",,,"14","0,230","..","..","..",".."
"686","ARBIA",,,"14","0,230","..","..","..",".."
"687","ASSOUS",,,"14","0,230","..","..","..",".."
"688","AYADI",,,"14","0,230","..","..","..",".."
"689","BADJI",,,"14","0,230","..","..","..",".."
"690","BARAKA",,,"14","0,230","..","..","..",".."
"691","BEGHDAD",,,"14","0,230","..","..","..",".."
"692","BEKHOUCHE",,,"14","0,230","..","..","..",".."
"693","BELHACHEMI",,,"14","0,230","..","..","..",".."
"694","BELKHODJA",,,"14","0,230","..","..","..",".."
"695","BELMELIANI",,,"14","0,230","..","..","..",".."
"696","BENARAB",,,"14","0,230","..","..","..",".."
"697","BENHAMIDA",,,"14","0,230","..","..","..",".."
"698","BENHAMMOU",,,"14","0,230","..","..","..",".."
"699","BENMOSTEFA",,,"14","0,230","..","..","..",".."
"700","BENSETTI",,,"14","0,230","..","..","..",".."
"701","BENTRIA",,,"14","0,230","..","..","..",".."
"702","BOUALIA",,,"14","0,230","..","..","..",".."
"703","BOUANANI",,,"14","0,230","..","..","..",".."
"704","BOUCHEMA",,,"14","0,230","..","..","..",".."
"705","BOUDERBALA",,,"14","0,230","..","..","..",".."
"706","BOUDISSA",,,"14","0,230","..","..","..",".."
"707","BOURTAL",,,"14","0,230","..","..","..",".."
"708","BOUTOUBA",,,"14","0,230","..","..","..",".."
"709","CHARIF",,,"14","0,230","..","..","..",".."
"710","DERRADJI",,,"14","0,230","..","..","..",".."
"711","DJEBBOUR",,,"14","0,230","..","..","..",".."
"712","FADILI",,,"14","0,230","..","..","..",".."
"713","FATMI",,,"14","0,230","..","..","..",".."
"714","FEGHOUL",,,"14","0,230","..","..","..",".."
"715","FERGOUG",,,"14","0,230","..","..","..",".."
"716","HADDA",,,"14","0,230","..","..","..",".."
"717","HAMIDANI",,,"14","0,230","..","..","..",".."
"718","HAMMIA",,,"14","0,230","..","..","..",".."
"719","HARRAT",,,"14","0,230","..","..","..",".."
"720","HEDIBEL",,,"14","0,230","..","..","..",".."
"721","HELLAL",,,"14","0,230","..","..","..",".."
"722","KEBOUR",,,"14","0,230","..","..","..",".."
"723","KHELLADI",,,"14","0,230","..","..","..",".."
"724","LABADIA",,,"14","0,230","..","..","..",".."
"725","LABED",,,"14","0,230","..","..","..",".."
"726","LADDI",,,"14","0,230","..","..","..",".."
"727","LAIDI",,,"14","0,230","..","..","..",".."
"728","LAMRI",,,"14","0,230","..","..","..",".."
"729","LAOUADI",,,"14","0,230","..","..","..",".."
"730","LOUAFI",,,"14","0,230","..","..","..",".."
"731","MAHDI",,,"14","0,230","..","..","..",".."
"732","MAHIAOUI",,,"14","0,230","..","..","..",".."
"733","MEHADJI",,,"14","0,230","..","..","..",".."
"734","MEHNANE",,,"14","0,230","..","..","..",".."
"735","MELLAHI",,,"14","0,230","..","..","..",".."
"736","MERROUCHE",,,"14","0,230","..","..","..",".."
"737","MERZOUGUI",,,"14","0,230","..","..","..",".."
"738","MESLEM",,,"14","0,230","..","..","..",".."
"739","MOKRANE",,,"14","0,230","..","..","..",".."
"740","NACEUR",,,"14","0,230","..","..","..",".."
"741","NEMER",,,"14","0,230","..","..","..",".."
"742","RAMDANE",,,"14","0,230","..","..","..",".."
"743","ROSTANE",,,"14","0,230","..","..","..",".."
"744","SAHNOUNE",,,"14","0,230","..","..","..",".."
"745","SEBAI",,,"14","0,230","..","..","..",".."
"746","SEGHIR",,,"14","0,230","..","..","..",".."
"747","SELMANI",,,"14","0,230","..","..","..",".."
"748","TIRES",,,"14","0,230","..","..","..",".."
"749","TOUAZI",,,"14","0,230","..","..","..",".."
"750","ZENAGUI",,,"14","0,230","..","..","..",".."
"751","MOH LAMIN",,,"13","0,213","13","0,213","..",".."
"752","MOH FADEL",,,"13","0,213","12","0,197","..",".."
"753","ABDERRAHMAN",,,"13","0,213","10","0,164","..",".."
"754","LUALI",,,"13","0,213","9","0,148","..",".."
"755","ARBI",,,"13","0,213","5","0,082","..",".."
"756","BENSLAMA",,,"13","0,213","5","0,082","..",".."
"757","CHAOUCHE",,,"13","0,213","5","0,082","..",".."
"758","ABBAD",,,"13","0,213","..","..","..",".."
"759","ABBES",,,"13","0,213","..","..","..",".."
"760","ABED BAHTSOU",,,"13","0,213","..","..","..",".."
"761","ADDOU",,,"13","0,213","..","..","..",".."
"762","AMIMER",,,"13","0,213","..","..","..",".."
"763","AOUDACHE",,,"13","0,213","..","..","..",".."
"764","AROUS",,,"13","0,213","..","..","..",".."
"765","ATTIA",,,"13","0,213","..","..","..",".."
"766","BABOURI",,,"13","0,213","..","..","..",".."
"767","BADAOUI",,,"13","0,213","..","..","..",".."
"768","BAYOU",,,"13","0,213","..","..","..",".."
"769","BELAZIZ",,,"13","0,213","..","..","..",".."
"770","BELGHOMARI",,,"13","0,213","..","..","..",".."
"771","BELGUEBLI",,,"13","0,213","..","..","..",".."
"772","BELMEHEL",,,"13","0,213","..","..","..",".."
"773","BENATALLAH",,,"13","0,213","..","..","..",".."
"774","BENCHOUBANE",,,"13","0,213","..","..","..",".."
"775","BENDAOUD",,,"13","0,213","..","..","..",".."
"776","BENHAMOU",,,"13","0,213","..","..","..",".."
"777","BENMALEK",,,"13","0,213","..","..","..",".."
"778","BENNAI",,,"13","0,213","..","..","..",".."
"779","BENRAMDANE",,,"13","0,213","..","..","..",".."
"780","BENZINE",,,"13","0,213","..","..","..",".."
"781","BOUCHELAALA",,,"13","0,213","..","..","..",".."
"782","BOUGHANEM",,,"13","0,213","..","..","..",".."
"783","BOUGUERRA",,,"13","0,213","..","..","..",".."
"784","BOURENANE",,,"13","0,213","..","..","..",".."
"785","BOUSMAHA",,,"13","0,213","..","..","..",".."
"786","BOUSSAHA",,,"13","0,213","..","..","..",".."
"787","BOUZANA",,,"13","0,213","..","..","..",".."
"788","CHERIEF",,,"13","0,213","..","..","..",".."
"789","CHERRATI",,,"13","0,213","..","..","..",".."
"790","CHOUCHA",,,"13","0,213","..","..","..",".."
"791","DEROUICHE",,,"13","0,213","..","..","..",".."
"792","DIDA",,,"13","0,213","..","..","..",".."
"793","DJAMA",,,"13","0,213","..","..","..",".."
"794","DORBANE",,,"13","0,213","..","..","..",".."
"795","EL HADJ",,,"13","0,213","..","..","..",".."
"796","FRAKIS",,,"13","0,213","..","..","..",".."
"797","GRINE",,,"13","0,213","..","..","..",".."
"798","HADJ AHMED",,,"13","0,213","..","..","..",".."
"799","HAFSAOUI",,,"13","0,213","..","..","..",".."
"800","HAFSI",,,"13","0,213","..","..","..",".."
"801","HAMMAD",,,"13","0,213","..","..","..",".."
"802","HAMMOUD",,,"13","0,213","..","..","..",".."
"803","IDJERAOUI",,,"13","0,213","..","..","..",".."
"804","KACIMI",,,"13","0,213","..","..","..",".."
"805","KECHIDA",,,"13","0,213","..","..","..",".."
"806","KHADIR",,,"13","0,213","..","..","..",".."
"807","KHECHA",,,"13","0,213","..","..","..",".."
"808","KHELLAFI",,,"13","0,213","..","..","..",".."
"809","LABADI",,,"13","0,213","..","..","..",".."
"810","LABIOD",,,"13","0,213","..","..","..",".."
"811","LADJALI",,,"13","0,213","..","..","..",".."
"812","LAGRAA",,,"13","0,213","..","..","..",".."
"813","LAHRECHE",,,"13","0,213","..","..","..",".."
"814","LAKHAL",,,"13","0,213","..","..","..",".."
"815","LASRI",,,"13","0,213","..","..","..",".."
"816","MAZA",,,"13","0,213","..","..","..",".."
"817","MECHERI",,,"13","0,213","..","..","..",".."
"818","MEDJADJI",,,"13","0,213","..","..","..",".."
"819","MEHIAOUI",,,"13","0,213","..","..","..",".."
"820","MEKDOUR",,,"13","0,213","..","..","..",".."
"821","MELKI",,,"13","0,213","..","..","..",".."
"822","MENDAS",,,"13","0,213","..","..","..",".."
"823","MISSAOUI",,,"13","0,213","..","..","..",".."
"824","MOKADDEM",,,"13","0,213","..","..","..",".."
"825","NOURINE",,,"13","0,213","..","..","..",".."
"826","RABAH BOUZIDI",,,"13","0,213","..","..","..",".."
"827","RABIA",,,"13","0,213","..","..","..",".."
"828","RAHLI",,,"13","0,213","..","..","..",".."
"829","REZKI",,,"13","0,213","..","..","..",".."
"830","REZZOUG",,,"13","0,213","..","..","..",".."
"831","SADI",,,"13","0,213","..","..","..",".."
"832","SADOUN",,,"13","0,213","..","..","..",".."
"833","SAHOUANE",,,"13","0,213","..","..","..",".."
"834","SASSI",,,"13","0,213","..","..","..",".."
"835","SEBA",,,"13","0,213","..","..","..",".."
"836","SEDDAR YAGOUB",,,"13","0,213","..","..","..",".."
"837","SMAEL",,,"13","0,213","..","..","..",".."
"838","SOUDANI",,,"13","0,213","..","..","..",".."
"839","TALIA",,,"13","0,213","..","..","..",".."
"840","YAGOUB",,,"13","0,213","..","..","..",".."
"841","ZELLAT",,,"13","0,213","..","..","..",".."
"842","JALIL",,,"12","0,197","10","0,164","..",".."
"843","IAHDIH",,,"12","0,197","7","0,115","..",".."
"844","ABDELHAMID",,,"12","0,197","..","..","..",".."
"845","ACHAB",,,"12","0,197","..","..","..",".."
"846","ADOUANE",,,"12","0,197","..","..","..",".."
"847","ALLOUCHE",,,"12","0,197","..","..","..",".."
"848","AMIER",,,"12","0,197","..","..","..",".."
"849","AOUAM",,,"12","0,197","..","..","..",".."
"850","AOUDIA",,,"12","0,197","..","..","..",".."
"851","ARGOUB",,,"12","0,197","..","..","..",".."
"852","AZOUAOU",,,"12","0,197","..","..","..",".."
"853","BAKRI",,,"12","0,197","..","..","..",".."
"854","BEDJAOUIA",,,"12","0,197","..","..","..",".."
"855","BEKAI",,,"12","0,197","..","..","..",".."
"856","BELABBAS",,,"12","0,197","..","..","..",".."
"857","BELABED",,,"12","0,197","..","..","..",".."
"858","BELAMRI",,,"12","0,197","..","..","..",".."
"859","BELLOUT",,,"12","0,197","..","..","..",".."
"860","BELMADI",,,"12","0,197","..","..","..",".."
"861","BENABID",,,"12","0,197","..","..","..",".."
"862","BENACHOUR",,,"12","0,197","..","..","..",".."
"863","BENAMOR",,,"12","0,197","..","..","..",".."
"864","BENASLA",,,"12","0,197","..","..","..",".."
"865","BENAZOUZ",,,"12","0,197","..","..","..",".."
"866","BENAZZOUZ",,,"12","0,197","..","..","..",".."
"867","BENBOUZID",,,"12","0,197","..","..","..",".."
"868","BENBRAHIM",,,"12","0,197","..","..","..",".."
"869","BENDJELLOUL",,,"12","0,197","..","..","..",".."
"870","BENKROUIDEM",,,"12","0,197","..","..","..",".."
"871","BENSAADA",,,"12","0,197","..","..","..",".."
"872","BENSAFI",,,"12","0,197","..","..","..",".."
"873","BENZIADA",,,"12","0,197","..","..","..",".."
"874","BESSEGHIR",,,"12","0,197","..","..","..",".."
"875","BOUADEL",,,"12","0,197","..","..","..",".."
"876","BOUCEDRA",,,"12","0,197","..","..","..",".."
"877","BOUCHENTOUF",,,"12","0,197","..","..","..",".."
"878","BOUCHIBANE",,,"12","0,197","..","..","..",".."
"879","BOUDJELLAL",,,"12","0,197","..","..","..",".."
"880","BOUKHALF",,,"12","0,197","..","..","..",".."
"881","BOUNOUA",,,"12","0,197","..","..","..",".."
"882","BOUZIANI",,,"12","0,197","..","..","..",".."
"883","CHELLIG",,,"12","0,197","..","..","..",".."
"884","CHERAIR",,,"12","0,197","..","..","..",".."
"885","DELLAA",,,"12","0,197","..","..","..",".."
"886","DJELLAD",,,"12","0,197","..","..","..",".."
"887","EL GHARBI",,,"12","0,197","..","..","..",".."
"888","FERRACHE",,,"12","0,197","..","..","..",".."
"889","GHALEB",,,"12","0,197","..","..","..",".."
"890","GHOUMRASSI",,,"12","0,197","..","..","..",".."
"891","GORINE",,,"12","0,197","..","..","..",".."
"892","GOURAI",,,"12","0,197","..","..","..",".."
"893","GUERRACHE",,,"12","0,197","..","..","..",".."
"894","GUESSOUM",,,"12","0,197","..","..","..",".."
"895","HADDOUDA",,,"12","0,197","..","..","..",".."
"896","HAMADACHE",,,"12","0,197","..","..","..",".."
"897","HAMMAMI",,,"12","0,197","..","..","..",".."
"898","HAMOU",,,"12","0,197","..","..","..",".."
"899","HERDA",,,"12","0,197","..","..","..",".."
"900","IKHLEF",,,"12","0,197","..","..","..",".."
"901","KADIRI",,,"12","0,197","..","..","..",".."
"902","KERROUM",,,"12","0,197","..","..","..",".."
"903","KHALFI",,,"12","0,197","..","..","..",".."
"904","KIROUANE",,,"12","0,197","..","..","..",".."
"905","KORTAS",,,"12","0,197","..","..","..",".."
"906","KREIFEUR",,,"12","0,197","..","..","..",".."
"907","LAIMECHE",,,"12","0,197","..","..","..",".."
"908","LAKHDAR",,,"12","0,197","..","..","..",".."
"909","LAMECHE",,,"12","0,197","..","..","..",".."
"910","LARACHI",,,"12","0,197","..","..","..",".."
"911","LARYANE",,,"12","0,197","..","..","..",".."
"912","MABROUK",,,"12","0,197","..","..","..",".."
"913","MAHIEDDINE",,,"12","0,197","..","..","..",".."
"914","MALLEK",,,"12","0,197","..","..","..",".."
"915","MELLOUK",,,"12","0,197","..","..","..",".."
"916","MERABTINE",,,"12","0,197","..","..","..",".."
"917","MERINE",,,"12","0,197","..","..","..",".."
"918","MESLI",,,"12","0,197","..","..","..",".."
"919","MESSAOUDENE",,,"12","0,197","..","..","..",".."
"920","MEZOUAR",,,"12","0,197","..","..","..",".."
"921","MOKHBAT",,,"12","0,197","..","..","..",".."
"922","NAAS",,,"12","0,197","..","..","..",".."
"923","NEDDER",,,"12","0,197","..","..","..",".."
"924","NIATI",,,"12","0,197","..","..","..",".."
"925","NOUREDDINE",,,"12","0,197","..","..","..",".."
"926","OUNISSI",,,"12","0,197","..","..","..",".."
"927","RAZLAOUI",,,"12","0,197","..","..","..",".."
"928","REZOUG",,,"12","0,197","..","..","..",".."
"929","ROUMANE",,,"12","0,197","..","..","..",".."
"930","SADOU",,,"12","0,197","..","..","..",".."
"931","SAHLI",,,"12","0,197","..","..","..",".."
"932","SAIDOUN",,,"12","0,197","..","..","..",".."
"933","SAKHRI",,,"12","0,197","..","..","..",".."
"934","SARI",,,"12","0,197","..","..","..",".."
"935","SEKKAL",,,"12","0,197","..","..","..",".."
"936","SELLAMI",,,"12","0,197","..","..","..",".."
"937","SID",,,"12","0,197","..","..","..",".."
"938","SLAMANI",,,"12","0,197","..","..","..",".."
"939","SOUNA",,,"12","0,197","..","..","..",".."
"940","TADRIST",,,"12","0,197","..","..","..",".."
"941","TAHAR DJEBBAR",,,"12","0,197","..","..","..",".."
"942","TAHIR",,,"12","0,197","..","..","..",".."
"943","TAHRAT",,,"12","0,197","..","..","..",".."
"944","TARI",,,"12","0,197","..","..","..",".."
"945","TERBAH",,,"12","0,197","..","..","..",".."
"946","TERKI",,,"12","0,197","..","..","..",".."
"947","TLEMCANI",,,"12","0,197","..","..","..",".."
"948","TOUAHRIA",,,"12","0,197","..","..","..",".."
"949","TOUHAMI",,,"12","0,197","..","..","..",".."
"950","TSABET",,,"12","0,197","..","..","..",".."
"951","YAHIATENE",,,"12","0,197","..","..","..",".."
"952","YETTOU",,,"12","0,197","..","..","..",".."
"953","ZAIM",,,"12","0,197","..","..","..",".."
"954","ZATOUT",,,"12","0,197","..","..","..",".."
"955","ZELMAT",,,"12","0,197","..","..","..",".."
"956","ZENASNI",,,"12","0,197","..","..","..",".."
"957","NAYEM",,,"11","0,180","22","0,361","..",".."
"958","AALI",,,"11","0,180","11","0,180","..",".."
"959","ABDELFATAH",,,"11","0,180","10","0,164","..",".."
"960","MOJTAR",,,"11","0,180","9","0,148","..",".."
"961","ABIDAT",,,"11","0,180","..","..","..",".."
"962","AFIF",,,"11","0,180","..","..","..",".."
"963","AGGOUN",,,"11","0,180","..","..","..",".."
"964","AGGOUNE",,,"11","0,180","..","..","..",".."
"965","AIT AHMED",,,"11","0,180","..","..","..",".."
"966","AKKOUCHE",,,"11","0,180","..","..","..",".."
"967","ALLOUACHE",,,"11","0,180","..","..","..",".."
"968","AMGHAR",,,"11","0,180","..","..","..",".."
"969","AMRANE",,,"11","0,180","..","..","..",".."
"970","AOUN",,,"11","0,180","..","..","..",".."
"971","ATMANI",,,"11","0,180","..","..","..",".."
"972","AYACHE",,,"11","0,180","..","..","..",".."
"973","AZZOUNI",,,"11","0,180","..","..","..",".."
"974","BEGHDADI",,,"11","0,180","..","..","..",".."
"975","BEHLOUL",,,"11","0,180","..","..","..",".."
"976","BEKKAR",,,"11","0,180","..","..","..",".."
"977","BELALMI",,,"11","0,180","..","..","..",".."
"978","BELGAID",,,"11","0,180","..","..","..",".."
"979","BENABBOU",,,"11","0,180","..","..","..",".."
"980","BENADDA",,,"11","0,180","..","..","..",".."
