"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bélgica",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"487","CARTON",,,"7","0,225","..","..","..",".."
"488","CASTEELS",,,"7","0,225","..","..","..",".."
"489","CEYSSENS",,,"7","0,225","..","..","..",".."
"490","CLAESSEN",,,"7","0,225","..","..","..",".."
"491","COLINET",,,"7","0,225","..","..","..",".."
"492","COLLIN",,,"7","0,225","..","..","..",".."
"493","COLMAN",,,"7","0,225","..","..","..",".."
"494","COLPAERT",,,"7","0,225","..","..","..",".."
"495","DA SILVA",,,"7","0,225","..","..","..",".."
"496","DAVID",,,"7","0,225","..","..","..",".."
"497","DE HAES",,,"7","0,225","..","..","..",".."
"498","DE LANDTSHEER",,,"7","0,225","..","..","..",".."
"499","DE MULDER",,,"7","0,225","..","..","..",".."
"500","DE SCHRYVER",,,"7","0,225","..","..","..",".."
"501","DE TROYER",,,"7","0,225","..","..","..",".."
"502","DE VISSCHER",,,"7","0,225","..","..","..",".."
"503","DEBRUYNE",,,"7","0,225","..","..","..",".."
"504","DECLERCK",,,"7","0,225","..","..","..",".."
"505","DEKEYSER",,,"7","0,225","..","..","..",".."
"506","DELMOTTE",,,"7","0,225","..","..","..",".."
"507","DEMARET",,,"7","0,225","..","..","..",".."
"508","DENAYER",,,"7","0,225","..","..","..",".."
"509","DERYCKERE",,,"7","0,225","..","..","..",".."
"510","DEWAELE",,,"7","0,225","..","..","..",".."
"511","DUPUIS",,,"7","0,225","..","..","..",".."
"512","FLAMENT",,,"7","0,225","..","..","..",".."
"513","FRANCK",,,"7","0,225","..","..","..",".."
"514","GEUENS",,,"7","0,225","..","..","..",".."
"515","GHYS",,,"7","0,225","..","..","..",".."
"516","GILLES",,,"7","0,225","..","..","..",".."
"517","HELLEMANS",,,"7","0,225","..","..","..",".."
"518","HELSEN",,,"7","0,225","..","..","..",".."
"519","HENRARD",,,"7","0,225","..","..","..",".."
"520","HUYGENS",,,"7","0,225","..","..","..",".."
"521","KINT",,,"7","0,225","..","..","..",".."
"522","LAGAE",,,"7","0,225","..","..","..",".."
"523","LAHAYE",,,"7","0,225","..","..","..",".."
"524","LEGROS",,,"7","0,225","..","..","..",".."
"525","LUCAS",,,"7","0,225","..","..","..",".."
"526","MASSET",,,"7","0,225","..","..","..",".."
"527","MEERT",,,"7","0,225","..","..","..",".."
"528","MEIRE",,,"7","0,225","..","..","..",".."
"529","MELIS",,,"7","0,225","..","..","..",".."
"530","MESSIAEN",,,"7","0,225","..","..","..",".."
"531","MEYER",,,"7","0,225","..","..","..",".."
"532","MINNAERT",,,"7","0,225","..","..","..",".."
"533","MOLS",,,"7","0,225","..","..","..",".."
"534","MORREN",,,"7","0,225","..","..","..",".."
"535","MORTELMANS",,,"7","0,225","..","..","..",".."
"536","MULLER",,,"7","0,225","..","..","..",".."
"537","NAGELS",,,"7","0,225","..","..","..",".."
"538","NICOLAY",,,"7","0,225","..","..","..",".."
"539","NUYENS",,,"7","0,225","..","..","..",".."
"540","NUYTS",,,"7","0,225","..","..","..",".."
"541","ORENS",,,"7","0,225","..","..","..",".."
"542","PHILIPPART DE FOY",,,"7","0,225","..","..","..",".."
"543","PIERARD",,,"7","0,225","..","..","..",".."
"544","PONCELET",,,"7","0,225","..","..","..",".."
"545","PUTTEMANS",,,"7","0,225","..","..","..",".."
"546","RAEYMAEKERS",,,"7","0,225","..","..","..",".."
"547","RAMAEKERS",,,"7","0,225","..","..","..",".."
"548","RAPPE",,,"7","0,225","..","..","..",".."
"549","RENIER",,,"7","0,225","..","..","..",".."
"550","REYNDERS",,,"7","0,225","..","..","..",".."
"551","SALMON",,,"7","0,225","..","..","..",".."
"552","SAMYN",,,"7","0,225","..","..","..",".."
"553","SCHEERS",,,"7","0,225","..","..","..",".."
"554","SCHMITZ",,,"7","0,225","..","..","..",".."
"555","SMITS",,,"7","0,225","..","..","..",".."
"556","SPIESSENS",,,"7","0,225","..","..","..",".."
"557","STAES",,,"7","0,225","..","..","..",".."
"558","STRAGIER",,,"7","0,225","..","..","..",".."
"559","STUBBE",,,"7","0,225","..","..","..",".."
"560","TOBBACK",,,"7","0,225","..","..","..",".."
"561","TOPS",,,"7","0,225","..","..","..",".."
"562","TROCH",,,"7","0,225","..","..","..",".."
"563","VAES",,,"7","0,225","..","..","..",".."
"564","VAN DER HEYDEN",,,"7","0,225","..","..","..",".."
"565","VAN DER VEKEN",,,"7","0,225","..","..","..",".."
"566","VAN DURME",,,"7","0,225","..","..","..",".."
"567","VAN GOMPEL",,,"7","0,225","..","..","..",".."
"568","VAN HAUTE",,,"7","0,225","..","..","..",".."
"569","VAN HEMELRIJCK",,,"7","0,225","..","..","..",".."
"570","VAN LAER",,,"7","0,225","..","..","..",".."
"571","VAN LAERE",,,"7","0,225","..","..","..",".."
"572","VAN NIMMEN",,,"7","0,225","..","..","..",".."
"573","VAN PETEGHEM",,,"7","0,225","..","..","..",".."
"574","VAN PUYVELDE",,,"7","0,225","..","..","..",".."
"575","VAN ROEY",,,"7","0,225","..","..","..",".."
"576","VAN VELTHOVEN",,,"7","0,225","..","..","..",".."
"577","VANBELLINGEN",,,"7","0,225","..","..","..",".."
"578","VANDEN EYNDE",,,"7","0,225","..","..","..",".."
"579","VANDENHENDE",,,"7","0,225","..","..","..",".."
"580","VANDERBORGHT",,,"7","0,225","..","..","..",".."
"581","VANDEWEYER",,,"7","0,225","..","..","..",".."
"582","VANDYCK",,,"7","0,225","..","..","..",".."
"583","VANHEES",,,"7","0,225","..","..","..",".."
"584","VANHOREN",,,"7","0,225","..","..","..",".."
"585","VANHOUT",,,"7","0,225","..","..","..",".."
"586","VANSTEENKISTE",,,"7","0,225","..","..","..",".."
"587","VELGHE",,,"7","0,225","..","..","..",".."
"588","VERCRUYSSEN",,,"7","0,225","..","..","..",".."
"589","VERFAILLIE",,,"7","0,225","..","..","..",".."
"590","VERLINDE",,,"7","0,225","..","..","..",".."
"591","VRANKEN",,,"7","0,225","..","..","..",".."
"592","WEYTJENS",,,"7","0,225","..","..","..",".."
"593","DIAZ",,,"6","0,193","7","0,225","..",".."
"594","ALONSO",,,"6","0,193","6","0,193","..",".."
"595","AL BANYAHYATI",,,"6","0,193","..","..","..",".."
"596","ARNAUTS",,,"6","0,193","..","..","..",".."
"597","BACKAERT",,,"6","0,193","..","..","..",".."
"598","BAES",,,"6","0,193","..","..","..",".."
"599","BASTIAENS",,,"6","0,193","..","..","..",".."
"600","BECKER",,,"6","0,193","..","..","..",".."
"601","BEECKMANS",,,"6","0,193","..","..","..",".."
"602","BEELEN",,,"6","0,193","..","..","..",".."
"603","BEERNAERT",,,"6","0,193","..","..","..",".."
"604","BERGHS",,,"6","0,193","..","..","..",".."
"605","BLOMMAERTS",,,"6","0,193","..","..","..",".."
"606","BLOMME",,,"6","0,193","..","..","..",".."
"607","BONNE",,,"6","0,193","..","..","..",".."
"608","BOUILLON",,,"6","0,193","..","..","..",".."
"609","BOURDON",,,"6","0,193","..","..","..",".."
"610","BRANS",,,"6","0,193","..","..","..",".."
"611","BREMS",,,"6","0,193","..","..","..",".."
"612","BROUWERS",,,"6","0,193","..","..","..",".."
"613","BRUYNINCKX",,,"6","0,193","..","..","..",".."
"614","BRUYNSEELS",,,"6","0,193","..","..","..",".."
"615","BRYS",,,"6","0,193","..","..","..",".."
"616","CARETTE",,,"6","0,193","..","..","..",".."
"617","CARON",,,"6","0,193","..","..","..",".."
"618","CHARLES",,,"6","0,193","..","..","..",".."
"619","CLAERHOUT",,,"6","0,193","..","..","..",".."
"620","CLARYSSE",,,"6","0,193","..","..","..",".."
"621","CLOET",,,"6","0,193","..","..","..",".."
"622","COENE",,,"6","0,193","..","..","..",".."
"623","COLIN",,,"6","0,193","..","..","..",".."
"624","COOMANS",,,"6","0,193","..","..","..",".."
"625","COSTA",,,"6","0,193","..","..","..",".."
"626","DAELMAN",,,"6","0,193","..","..","..",".."
"627","DE BAERDEMAEKER",,,"6","0,193","..","..","..",".."
"628","DE BROUWER",,,"6","0,193","..","..","..",".."
"629","DE BRUYCKER",,,"6","0,193","..","..","..",".."
"630","DE CORDIER",,,"6","0,193","..","..","..",".."
"631","DE CUYPER",,,"6","0,193","..","..","..",".."
"632","DE GROOT",,,"6","0,193","..","..","..",".."
"633","DE KONINCK",,,"6","0,193","..","..","..",".."
"634","DE MAEYER",,,"6","0,193","..","..","..",".."
"635","DE MEESTER",,,"6","0,193","..","..","..",".."
"636","DE NIL",,,"6","0,193","..","..","..",".."
"637","DE ROO",,,"6","0,193","..","..","..",".."
"638","DE SCHEPPER",,,"6","0,193","..","..","..",".."
"639","DE SCHUTTER",,,"6","0,193","..","..","..",".."
"640","DE VIRON",,,"6","0,193","..","..","..",".."
"641","DE WEERDT",,,"6","0,193","..","..","..",".."
"642","DEBECKER",,,"6","0,193","..","..","..",".."
"643","DECHAMPS",,,"6","0,193","..","..","..",".."
"644","DECHEF",,,"6","0,193","..","..","..",".."
"645","DECKX",,,"6","0,193","..","..","..",".."
"646","DECONINCK",,,"6","0,193","..","..","..",".."
"647","DEJONGHE",,,"6","0,193","..","..","..",".."
"648","DEKNOCK",,,"6","0,193","..","..","..",".."
"649","DEMEESTER",,,"6","0,193","..","..","..",".."
"650","DEMEULEMEESTER",,,"6","0,193","..","..","..",".."
"651","DEMEYERE",,,"6","0,193","..","..","..",".."
"652","DENYS",,,"6","0,193","..","..","..",".."
"653","DESCHEPPER",,,"6","0,193","..","..","..",".."
"654","DESMEDT",,,"6","0,193","..","..","..",".."
"655","DEWIT",,,"6","0,193","..","..","..",".."
"656","DEWULF",,,"6","0,193","..","..","..",".."
"657","DHOOGHE",,,"6","0,193","..","..","..",".."
"658","DOYEN",,,"6","0,193","..","..","..",".."
"659","DRIESEN",,,"6","0,193","..","..","..",".."
"660","DROUSIE",,,"6","0,193","..","..","..",".."
"661","DUCHESNE",,,"6","0,193","..","..","..",".."
"662","DURIEUX",,,"6","0,193","..","..","..",".."
"663","EL MELKI",,,"6","0,193","..","..","..",".."
"664","ELIAS",,,"6","0,193","..","..","..",".."
"665","FENAUX",,,"6","0,193","..","..","..",".."
"666","FRANÇOIS",,,"6","0,193","..","..","..",".."
"667","FRANCOTTE",,,"6","0,193","..","..","..",".."
"668","GABRIELS",,,"6","0,193","..","..","..",".."
"669","GEERAERTS",,,"6","0,193","..","..","..",".."
"670","GEERS",,,"6","0,193","..","..","..",".."
"671","GLIBERT",,,"6","0,193","..","..","..",".."
"672","GOBLET",,,"6","0,193","..","..","..",".."
"673","GOFFART",,,"6","0,193","..","..","..",".."
"674","GREGOIRE",,,"6","0,193","..","..","..",".."
"675","GUIOT",,,"6","0,193","..","..","..",".."
"676","HAECK",,,"6","0,193","..","..","..",".."
"677","HAMERS",,,"6","0,193","..","..","..",".."
"678","HENDERICKX",,,"6","0,193","..","..","..",".."
"679","HEYMANS",,,"6","0,193","..","..","..",".."
"680","HOFMANS",,,"6","0,193","..","..","..",".."
"681","HOORNAERT",,,"6","0,193","..","..","..",".."
"682","HOUART",,,"6","0,193","..","..","..",".."
"683","INGELS",,,"6","0,193","..","..","..",".."
"684","JANSEGERS",,,"6","0,193","..","..","..",".."
"685","JONCKERS",,,"6","0,193","..","..","..",".."
"686","KESTENS",,,"6","0,193","..","..","..",".."
"687","LAENEN",,,"6","0,193","..","..","..",".."
"688","LAMMENS",,,"6","0,193","..","..","..",".."
"689","LATAIRE",,,"6","0,193","..","..","..",".."
"690","LAUREYS",,,"6","0,193","..","..","..",".."
"691","LEBON",,,"6","0,193","..","..","..",".."
"692","LEDOUX",,,"6","0,193","..","..","..",".."
"693","LEVEQUE",,,"6","0,193","..","..","..",".."
"694","LEYS",,,"6","0,193","..","..","..",".."
"695","LIENARD",,,"6","0,193","..","..","..",".."
"696","LINSEN",,,"6","0,193","..","..","..",".."
"697","LOCREILLE",,,"6","0,193","..","..","..",".."
"698","MAHAUX",,,"6","0,193","..","..","..",".."
"699","MALFAIT",,,"6","0,193","..","..","..",".."
"700","MANGLANI",,,"6","0,193","..","..","..",".."
"701","MARBEHANT",,,"6","0,193","..","..","..",".."
"702","MICHIELSEN",,,"6","0,193","..","..","..",".."
"703","MOREELS",,,"6","0,193","..","..","..",".."
"704","MOUTON",,,"6","0,193","..","..","..",".."
"705","MYLLE",,,"6","0,193","..","..","..",".."
"706","NAERT",,,"6","0,193","..","..","..",".."
"707","NAESSENS",,,"6","0,193","..","..","..",".."
"708","NGUYEN",,,"6","0,193","..","..","..",".."
"709","NOPPE",,,"6","0,193","..","..","..",".."
"710","OPDEBEECK",,,"6","0,193","..","..","..",".."
"711","PAQUAY",,,"6","0,193","..","..","..",".."
"712","PASLEAU",,,"6","0,193","..","..","..",".."
"713","PHILIPPE",,,"6","0,193","..","..","..",".."
"714","PIRSON",,,"6","0,193","..","..","..",".."
"715","PLATTEAU",,,"6","0,193","..","..","..",".."
"716","POLOME",,,"6","0,193","..","..","..",".."
"717","PRIEM",,,"6","0,193","..","..","..",".."
"718","PUTZEYS",,,"6","0,193","..","..","..",".."
"719","RAYEN",,,"6","0,193","..","..","..",".."
"720","RIFI",,,"6","0,193","..","..","..",".."
"721","RIGOLE",,,"6","0,193","..","..","..",".."
"722","ROBIN",,,"6","0,193","..","..","..",".."
"723","RODRIGUES",,,"6","0,193","..","..","..",".."
"724","ROELAND",,,"6","0,193","..","..","..",".."
"725","ROELANTS",,,"6","0,193","..","..","..",".."
"726","ROELENS",,,"6","0,193","..","..","..",".."
"727","ROGGE",,,"6","0,193","..","..","..",".."
"728","ROTTIERS",,,"6","0,193","..","..","..",".."
"729","SAELENS",,,"6","0,193","..","..","..",".."
"730","SANDERS",,,"6","0,193","..","..","..",".."
"731","SINANI",,,"6","0,193","..","..","..",".."
"732","SMEETS",,,"6","0,193","..","..","..",".."
"733","STEYAERT",,,"6","0,193","..","..","..",".."
"734","TACK",,,"6","0,193","..","..","..",".."
"735","TALBOOM",,,"6","0,193","..","..","..",".."
"736","TEUGELS",,,"6","0,193","..","..","..",".."
"737","UYTTERHOEVEN",,,"6","0,193","..","..","..",".."
"738","VAN BLADEL",,,"6","0,193","..","..","..",".."
"739","VAN DE WALLE",,,"6","0,193","..","..","..",".."
"740","VAN DEN BRANDE",,,"6","0,193","..","..","..",".."
"741","VAN DEN BRANDEN",,,"6","0,193","..","..","..",".."
"742","VAN DER VELDEN",,,"6","0,193","..","..","..",".."
"743","VAN DOOREN",,,"6","0,193","..","..","..",".."
"744","VAN DRIESSCHE",,,"6","0,193","..","..","..",".."
"745","VAN LAETHEM",,,"6","0,193","..","..","..",".."
"746","VAN LANDUYT",,,"6","0,193","..","..","..",".."
"747","VAN NUFFEL",,,"6","0,193","..","..","..",".."
"748","VAN RIEL",,,"6","0,193","..","..","..",".."
"749","VAN SCHOOR",,,"6","0,193","..","..","..",".."
"750","VAN THIENEN",,,"6","0,193","..","..","..",".."
"751","VANDECASTEELE",,,"6","0,193","..","..","..",".."
"752","VANDEN",,,"6","0,193","..","..","..",".."
"753","VANDEN BERGHE",,,"6","0,193","..","..","..",".."
"754","VANDENBROUCKE",,,"6","0,193","..","..","..",".."
"755","VANDENBUSSCHE",,,"6","0,193","..","..","..",".."
"756","VANDENDRIES",,,"6","0,193","..","..","..",".."
"757","VANDEPUT",,,"6","0,193","..","..","..",".."
"758","VANDERHEYDEN",,,"6","0,193","..","..","..",".."
"759","VANDERMEULEN",,,"6","0,193","..","..","..",".."
"760","VANDERVEKEN",,,"6","0,193","..","..","..",".."
"761","VANDERZEYPEN",,,"6","0,193","..","..","..",".."
"762","VANDEZANDE",,,"6","0,193","..","..","..",".."
"763","VANHAMME",,,"6","0,193","..","..","..",".."
"764","VANTOMME",,,"6","0,193","..","..","..",".."
"765","VERBIEST",,,"6","0,193","..","..","..",".."
"766","VERCRUYSSE",,,"6","0,193","..","..","..",".."
"767","VERELST",,,"6","0,193","..","..","..",".."
"768","VERHEYDEN",,,"6","0,193","..","..","..",".."
"769","VERMEIR",,,"6","0,193","..","..","..",".."
"770","VERSCHAEREN",,,"6","0,193","..","..","..",".."
"771","VERSCHELDEN",,,"6","0,193","..","..","..",".."
"772","VERSTREPEN",,,"6","0,193","..","..","..",".."
"773","WALRAVENS",,,"6","0,193","..","..","..",".."
"774","WANG",,,"6","0,193","..","..","..",".."
"775","WATERSCHOOT",,,"6","0,193","..","..","..",".."
"776","WAUTHIER",,,"6","0,193","..","..","..",".."
"777","WILLEM",,,"6","0,193","..","..","..",".."
"778","WINAND",,,"6","0,193","..","..","..",".."
"779","WYNS",,,"6","0,193","..","..","..",".."
"780","MENENDEZ",,,"5","0,161","7","0,225","..",".."
"781","MUÑOZ",,,"5","0,161","5","0,161","..",".."
"782","SUAREZ",,,"5","0,161","5","0,161","..",".."
"783","ACHETOUAN",,,"5","0,161","..","..","..",".."
"784","ALBERT",,,"5","0,161","..","..","..",".."
"785","AMAND",,,"5","0,161","..","..","..",".."
"786","AMICO",,,"5","0,161","..","..","..",".."
"787","ARNOULD",,,"5","0,161","..","..","..",".."
"788","BAELE",,,"5","0,161","..","..","..",".."
"789","BALLEGEER",,,"5","0,161","..","..","..",".."
"790","BARE",,,"5","0,161","..","..","..",".."
"791","BAUDRY",,,"5","0,161","..","..","..",".."
"792","BELIS",,,"5","0,161","..","..","..",".."
"793","BERCKMANS",,,"5","0,161","..","..","..",".."
"794","BLOMMAERT",,,"5","0,161","..","..","..",".."
"795","BLONDIAU",,,"5","0,161","..","..","..",".."
"796","BONGAERTS",,,"5","0,161","..","..","..",".."
"797","BOONE",,,"5","0,161","..","..","..",".."
"798","BOS",,,"5","0,161","..","..","..",".."
"799","BOSMAN",,,"5","0,161","..","..","..",".."
"800","BOSSUYT",,,"5","0,161","..","..","..",".."
"801","BRAET",,,"5","0,161","..","..","..",".."
"802","BRION",,,"5","0,161","..","..","..",".."
"803","BRISON",,,"5","0,161","..","..","..",".."
"804","BUNTINX",,,"5","0,161","..","..","..",".."
"805","BUYS",,,"5","0,161","..","..","..",".."
"806","BUYSE",,,"5","0,161","..","..","..",".."
"807","BUYTAERT",,,"5","0,161","..","..","..",".."
"808","CAMACHO",,,"5","0,161","..","..","..",".."
"809","CAMBRE",,,"5","0,161","..","..","..",".."
"810","CAMPS",,,"5","0,161","..","..","..",".."
"811","CANTAERT",,,"5","0,161","..","..","..",".."
"812","CASIER",,,"5","0,161","..","..","..",".."
"813","CASTELEYN",,,"5","0,161","..","..","..",".."
"814","CELIS",,,"5","0,161","..","..","..",".."
"815","CEUPPENS",,,"5","0,161","..","..","..",".."
"816","CHABOT",,,"5","0,161","..","..","..",".."
"817","CHAMLALI",,,"5","0,161","..","..","..",".."
"818","CHAPELLE",,,"5","0,161","..","..","..",".."
"819","CHEVALIER",,,"5","0,161","..","..","..",".."
"820","CLEYMANS",,,"5","0,161","..","..","..",".."
"821","COERTJENS",,,"5","0,161","..","..","..",".."
"822","COLLETTE",,,"5","0,161","..","..","..",".."
"823","COLLINET",,,"5","0,161","..","..","..",".."
"824","CORNEZ",,,"5","0,161","..","..","..",".."
"825","COULON",,,"5","0,161","..","..","..",".."
"826","COUPE",,,"5","0,161","..","..","..",".."
"827","COUSSEMENT",,,"5","0,161","..","..","..",".."
"828","COUTTEAU",,,"5","0,161","..","..","..",".."
"829","CROKAERT",,,"5","0,161","..","..","..",".."
"830","DARDENNE",,,"5","0,161","..","..","..",".."
"831","DE GROOF",,,"5","0,161","..","..","..",".."
"832","DE LAET",,,"5","0,161","..","..","..",".."
"833","DE LANGE",,,"5","0,161","..","..","..",".."
"834","DE MEYERE",,,"5","0,161","..","..","..",".."
"835","DE ROOVER",,,"5","0,161","..","..","..",".."
"836","DE VALCK",,,"5","0,161","..","..","..",".."
"837","DE VILLE",,,"5","0,161","..","..","..",".."
"838","DE VOEGHT",,,"5","0,161","..","..","..",".."
"839","DE VRIES",,,"5","0,161","..","..","..",".."
"840","DE WEVER",,,"5","0,161","..","..","..",".."
"841","DE WULF",,,"5","0,161","..","..","..",".."
"842","DEBUSSCHERE",,,"5","0,161","..","..","..",".."
"843","DEFAYS",,,"5","0,161","..","..","..",".."
"844","DEGROOTE",,,"5","0,161","..","..","..",".."
"845","DELARUELLE",,,"5","0,161","..","..","..",".."
"846","DELBEKE",,,"5","0,161","..","..","..",".."
"847","DELCROIX",,,"5","0,161","..","..","..",".."
"848","DELEU",,,"5","0,161","..","..","..",".."
"849","DELTENRE",,,"5","0,161","..","..","..",".."
"850","DERYCKE",,,"5","0,161","..","..","..",".."
"851","DESSART",,,"5","0,161","..","..","..",".."
"852","DEVILLE",,,"5","0,161","..","..","..",".."
"853","DHAENENS",,,"5","0,161","..","..","..",".."
"854","DIELS",,,"5","0,161","..","..","..",".."
"855","DONCK",,,"5","0,161","..","..","..",".."
"856","DRUART",,,"5","0,161","..","..","..",".."
"857","DUBUISSON",,,"5","0,161","..","..","..",".."
"858","DUFRASNE",,,"5","0,161","..","..","..",".."
"859","DUHOUX",,,"5","0,161","..","..","..",".."
"860","DUMEZ",,,"5","0,161","..","..","..",".."
"861","DUPREZ",,,"5","0,161","..","..","..",".."
"862","EL HAROUCH",,,"5","0,161","..","..","..",".."
"863","ETTAOUSSI",,,"5","0,161","..","..","..",".."
"864","EULER",,,"5","0,161","..","..","..",".."
"865","FELIX",,,"5","0,161","..","..","..",".."
"866","FEYS",,,"5","0,161","..","..","..",".."
"867","FIERENS",,,"5","0,161","..","..","..",".."
"868","FIEVET",,,"5","0,161","..","..","..",".."
"869","GALLEZ",,,"5","0,161","..","..","..",".."
"870","GASPARD",,,"5","0,161","..","..","..",".."
"871","GAUTHIER",,,"5","0,161","..","..","..",".."
"872","GEBRUERS",,,"5","0,161","..","..","..",".."
"873","GEVAERT",,,"5","0,161","..","..","..",".."
"874","GEVERS",,,"5","0,161","..","..","..",".."
"875","GILLE",,,"5","0,161","..","..","..",".."
"876","GOFFARD",,,"5","0,161","..","..","..",".."
"877","GOSSET",,,"5","0,161","..","..","..",".."
"878","GRENIER",,,"5","0,161","..","..","..",".."
"879","GUERRIERO",,,"5","0,161","..","..","..",".."
"880","GUTIERREZ",,,"5","0,161","..","..","..",".."
"881","HALLEMANS",,,"5","0,161","..","..","..",".."
"882","HANSSEN",,,"5","0,161","..","..","..",".."
"883","HARDY",,,"5","0,161","..","..","..",".."
"884","HAYEN",,,"5","0,161","..","..","..",".."
"885","HEIRBAUT",,,"5","0,161","..","..","..",".."
"886","HERION",,,"5","0,161","..","..","..",".."
"887","HOET",,,"5","0,161","..","..","..",".."
"888","HUTNIK",,,"5","0,161","..","..","..",".."
"889","HUTSEBAUT",,,"5","0,161","..","..","..",".."
"890","IGLESIAS",,,"5","0,161","..","..","..",".."
"891","JANS",,,"5","0,161","..","..","..",".."
"892","JOLY",,,"5","0,161","..","..","..",".."
"893","JOSEPH",,,"5","0,161","..","..","..",".."
"894","JULEMONT",,,"5","0,161","..","..","..",".."
"895","KELLER",,,"5","0,161","..","..","..",".."
"896","LANNOY",,,"5","0,161","..","..","..",".."
"897","LANTSOGHT",,,"5","0,161","..","..","..",".."
"898","LELIEVRE",,,"5","0,161","..","..","..",".."
"899","LEMBERGER",,,"5","0,161","..","..","..",".."
"900","LENOIR",,,"5","0,161","..","..","..",".."
"901","LEYSEN",,,"5","0,161","..","..","..",".."
"902","LIBERT",,,"5","0,161","..","..","..",".."
"903","LOBEL",,,"5","0,161","..","..","..",".."
"904","MAGERMANS",,,"5","0,161","..","..","..",".."
"905","MANS",,,"5","0,161","..","..","..",".."
"906","MAQUET",,,"5","0,161","..","..","..",".."
"907","MARKEY",,,"5","0,161","..","..","..",".."
"908","MARQUET",,,"5","0,161","..","..","..",".."
"909","MASSART",,,"5","0,161","..","..","..",".."
"910","MASSIN",,,"5","0,161","..","..","..",".."
"911","MASSON",,,"5","0,161","..","..","..",".."
"912","MEJIA",,,"5","0,161","..","..","..",".."
"913","MEURS",,,"5","0,161","..","..","..",".."
"914","MICIC",,,"5","0,161","..","..","..",".."
"915","MIMRAN",,,"5","0,161","..","..","..",".."
"916","MINTEN",,,"5","0,161","..","..","..",".."
"917","MOREL",,,"5","0,161","..","..","..",".."
"918","MOTTE",,,"5","0,161","..","..","..",".."
"919","MUTS",,,"5","0,161","..","..","..",".."
"920","NAVEZ",,,"5","0,161","..","..","..",".."
"921","NELIS",,,"5","0,161","..","..","..",".."
"922","NICAISE",,,"5","0,161","..","..","..",".."
"923","NOENS",,,"5","0,161","..","..","..",".."
"924","OSMANE",,,"5","0,161","..","..","..",".."
"925","OTTEN",,,"5","0,161","..","..","..",".."
"926","PALM",,,"5","0,161","..","..","..",".."
"927","PARENT",,,"5","0,161","..","..","..",".."
"928","PAULUS",,,"5","0,161","..","..","..",".."
"929","PEPERMANS",,,"5","0,161","..","..","..",".."
"930","PEREIRA",,,"5","0,161","..","..","..",".."
"931","PHILIPPART",,,"5","0,161","..","..","..",".."
"932","PIESSENS",,,"5","0,161","..","..","..",".."
"933","PIRARD",,,"5","0,161","..","..","..",".."
"934","PONCIN",,,"5","0,161","..","..","..",".."
"935","PROOST",,,"5","0,161","..","..","..",".."
"936","RAISON",,,"5","0,161","..","..","..",".."
"937","RAUS",,,"5","0,161","..","..","..",".."
"938","RENIERS",,,"5","0,161","..","..","..",".."
"939","RENS",,,"5","0,161","..","..","..",".."
"940","RIOS",,,"5","0,161","..","..","..",".."
"941","ROBION",,,"5","0,161","..","..","..",".."
"942","ROCA",,,"5","0,161","..","..","..",".."
"943","ROGIERS",,,"5","0,161","..","..","..",".."
"944","ROMBAUT",,,"5","0,161","..","..","..",".."
"945","ROMBOUTS",,,"5","0,161","..","..","..",".."
"946","RUYS",,,"5","0,161","..","..","..",".."
"947","SAADI",,,"5","0,161","..","..","..",".."
"948","SCHEERLINCK",,,"5","0,161","..","..","..",".."
"949","SCHEPMANS",,,"5","0,161","..","..","..",".."
"950","SCHRAUWEN",,,"5","0,161","..","..","..",".."
"951","SELS",,,"5","0,161","..","..","..",".."
"952","SEVRIN",,,"5","0,161","..","..","..",".."
"953","SILVA",,,"5","0,161","..","..","..",".."
"954","SIRRE",,,"5","0,161","..","..","..",".."
"955","SLEGERS",,,"5","0,161","..","..","..",".."
"956","SMEYERS",,,"5","0,161","..","..","..",".."
"957","SOETENS",,,"5","0,161","..","..","..",".."
"958","SONCK",,,"5","0,161","..","..","..",".."
"959","STAPPERS",,,"5","0,161","..","..","..",".."
"960","STASSART",,,"5","0,161","..","..","..",".."
"961","STERCKX",,,"5","0,161","..","..","..",".."
"962","STRUYVE",,,"5","0,161","..","..","..",".."
"963","SYMONS",,,"5","0,161","..","..","..",".."
"964","TAIBI",,,"5","0,161","..","..","..",".."
"965","TAYMANS",,,"5","0,161","..","..","..",".."
"966","THEUNISSEN",,,"5","0,161","..","..","..",".."
"967","THIENPONT",,,"5","0,161","..","..","..",".."
"968","THIRION",,,"5","0,161","..","..","..",".."
"969","TIELENS",,,"5","0,161","..","..","..",".."
"970","VAN BEL",,,"5","0,161","..","..","..",".."
"971","VAN BENEDEN",,,"5","0,161","..","..","..",".."
"972","VAN DE VYVER",,,"5","0,161","..","..","..",".."
"973","VAN DEN ABEELE",,,"5","0,161","..","..","..",".."
"974","VAN DEN BERG",,,"5","0,161","..","..","..",".."
"975","VAN DEN BOGAERT",,,"5","0,161","..","..","..",".."
"976","VAN DER ELST",,,"5","0,161","..","..","..",".."
"977","VAN DOORNE",,,"5","0,161","..","..","..",".."
"978","VAN DOREN",,,"5","0,161","..","..","..",".."
"979","VAN LANGENHOVE",,,"5","0,161","..","..","..",".."
"980","VAN LOON",,,"5","0,161","..","..","..",".."
