"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Pakistán                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"492","NUSRAT",,,"15","0,181","..","..","..",".."
"493","RAHIM",,,"15","0,181","..","..","..",".."
"494","SIKANDER",,,"15","0,181","..","..","..",".."
"495","ZOHAIB",,,"15","0,181","..","..","..",".."
"496","ALEEM",,,"14","0,169","..","..","..",".."
"497","ARA",,,"14","0,169","..","..","..",".."
"498","ARSHID",,,"14","0,169","..","..","..",".."
"499","ATTIQUE",,,"14","0,169","..","..","..",".."
"500","BAKAR",,,"14","0,169","..","..","..",".."
"501","BUSHRA",,,"14","0,169","..","..","..",".."
"502","DANISH",,,"14","0,169","..","..","..",".."
"503","FAIZAN",,,"14","0,169","..","..","..",".."
"504","FARHAT",,,"14","0,169","..","..","..",".."
"505","FARYAD",,,"14","0,169","..","..","..",".."
"506","FEROZ",,,"14","0,169","..","..","..",".."
"507","FRAZ",,,"14","0,169","..","..","..",".."
"508","GULRAIZ",,,"14","0,169","..","..","..",".."
"509","IKHLAQ",,,"14","0,169","..","..","..",".."
"510","JAFFAR",,,"14","0,169","..","..","..",".."
"511","JAMSHED",,,"14","0,169","..","..","..",".."
"512","JEHANGIR",,,"14","0,169","..","..","..",".."
"513","SADAF",,,"14","0,169","..","..","..",".."
"514","SALAM",,,"14","0,169","..","..","..",".."
"515","SHAZAD",,,"14","0,169","..","..","..",".."
"516","TALAT",,,"14","0,169","..","..","..",".."
"517","GHUMAN",,,"13","0,157","10","0,121","..",".."
"518","GUJJAR",,,"13","0,157","7","0,084","..",".."
"519","AKHLAQ",,,"13","0,157","..","..","..",".."
"520","AMER",,,"13","0,157","..","..","..",".."
"521","AQDAS",,,"13","0,157","..","..","..",".."
"522","ASMAT",,,"13","0,157","..","..","..",".."
"523","FARMAN",,,"13","0,157","..","..","..",".."
"524","HUSSAN",,,"13","0,157","..","..","..",".."
"525","IMAN",,,"13","0,157","..","..","..",".."
"526","ISHAQUE",,,"13","0,157","..","..","..",".."
"527","MATEEN",,,"13","0,157","..","..","..",".."
"528","NAWAB",,,"13","0,157","..","..","..",".."
"529","NAZAKAT",,,"13","0,157","..","..","..",".."
"530","QAYUM",,,"13","0,157","..","..","..",".."
"531","RAMEEZ",,,"13","0,157","..","..","..",".."
"532","SADDIQUE",,,"13","0,157","..","..","..",".."
"533","SATTI",,,"13","0,157","..","..","..",".."
"534","TABASSAM",,,"13","0,157","..","..","..",".."
"535","TAJ",,,"13","0,157","..","..","..",".."
"536","ULFAT",,,"13","0,157","..","..","..",".."
"537","WAHID",,,"13","0,157","..","..","..",".."
"538","ZAMEER",,,"13","0,157","..","..","..",".."
"539","SHERAZI",,,"12","0,145","5","0,060","..",".."
"540","AFSAR",,,"12","0,145","..","..","..",".."
"541","AMBREEN",,,"12","0,145","..","..","..",".."
"542","AYYAZ",,,"12","0,145","..","..","..",".."
"543","BADAR",,,"12","0,145","..","..","..",".."
"544","HAMMAD",,,"12","0,145","..","..","..",".."
"545","INAM",,,"12","0,145","..","..","..",".."
"546","JAFAR",,,"12","0,145","..","..","..",".."
"547","JOSEPH",,,"12","0,145","..","..","..",".."
"548","NASRULLAH",,,"12","0,145","..","..","..",".."
"549","NOSHEEN",,,"12","0,145","..","..","..",".."
"550","PASHA",,,"12","0,145","..","..","..",".."
"551","RASIB",,,"12","0,145","..","..","..",".."
"552","SAJAD",,,"12","0,145","..","..","..",".."
"553","SEHAR",,,"12","0,145","..","..","..",".."
"554","SHAHZADA",,,"12","0,145","..","..","..",".."
"555","SHAKIR",,,"12","0,145","..","..","..",".."
"556","SHAMREZ",,,"12","0,145","..","..","..",".."
"557","SUGHRA",,,"12","0,145","..","..","..",".."
"558","TABASUM",,,"12","0,145","..","..","..",".."
"559","TALLAT",,,"12","0,145","..","..","..",".."
"560","TASNEEM",,,"12","0,145","..","..","..",".."
"561","WASIF",,,"12","0,145","..","..","..",".."
"562","ZAMIR",,,"12","0,145","..","..","..",".."
"563","ZOHRA",,,"12","0,145","..","..","..",".."
"564","ATIQ",,,"11","0,133","..","..","..",".."
"565","BAHADUR",,,"11","0,133","..","..","..",".."
"566","BAKHSH",,,"11","0,133","..","..","..",".."
"567","CHOUDRY",,,"11","0,133","..","..","..",".."
"568","FEROZE",,,"11","0,133","..","..","..",".."
"569","GOHAR",,,"11","0,133","..","..","..",".."
"570","HAIDAR",,,"11","0,133","..","..","..",".."
"571","HAMAYUN",,,"11","0,133","..","..","..",".."
"572","JARAL",,,"11","0,133","..","..","..",".."
"573","KAINAT",,,"11","0,133","..","..","..",".."
"574","MEHNDI",,,"11","0,133","..","..","..",".."
"575","MUDASAR",,,"11","0,133","..","..","..",".."
"576","MUQADDAS",,,"11","0,133","..","..","..",".."
"577","MUZAMAL",,,"11","0,133","..","..","..",".."
"578","NADIR",,,"11","0,133","..","..","..",".."
"579","QADAR",,,"11","0,133","..","..","..",".."
"580","RABBANI",,,"11","0,133","..","..","..",".."
"581","SANAULLAH",,,"11","0,133","..","..","..",".."
"582","SHAFAQAT",,,"11","0,133","..","..","..",".."
"583","SHAHAB",,,"11","0,133","..","..","..",".."
"584","SHIRAZ",,,"11","0,133","..","..","..",".."
"585","TOOR",,,"11","0,133","..","..","..",".."
"586","UMME",,,"11","0,133","..","..","..",".."
"587","UROOJ",,,"11","0,133","..","..","..",".."
"588","YAMIN",,,"11","0,133","..","..","..",".."
"589","ABIDIN",,,"10","0,121","..","..","..",".."
"590","ALLAH",,,"10","0,121","..","..","..",".."
"591","ANJAM",,,"10","0,121","..","..","..",".."
"592","AYESHA",,,"10","0,121","..","..","..",".."
"593","BAHADAR",,,"10","0,121","..","..","..",".."
"594","BALAL",,,"10","0,121","..","..","..",".."
"595","CHUGHTAI",,,"10","0,121","..","..","..",".."
"596","HANAN",,,"10","0,121","..","..","..",".."
"597","HUMA",,,"10","0,121","..","..","..",".."
"598","JAMSHAD",,,"10","0,121","..","..","..",".."
"599","JHANGIR",,,"10","0,121","..","..","..",".."
"600","KABIR",,,"10","0,121","..","..","..",".."
"601","LAL",,,"10","0,121","..","..","..",".."
"602","MUZAMMAL",,,"10","0,121","..","..","..",".."
"603","NAJAM",,,"10","0,121","..","..","..",".."
"604","OMER",,,"10","0,121","..","..","..",".."
"605","SABAH",,,"10","0,121","..","..","..",".."
"606","SAJAWAL",,,"10","0,121","..","..","..",".."
"607","SALMA",,,"10","0,121","..","..","..",".."
"608","SAMEEN",,,"10","0,121","..","..","..",".."
"609","SAMEER",,,"10","0,121","..","..","..",".."
"610","SARFARAZ",,,"10","0,121","..","..","..",".."
"611","SHAIKH",,,"10","0,121","..","..","..",".."
"612","SHARAFAT",,,"10","0,121","..","..","..",".."
"613","SUBHAN",,,"10","0,121","..","..","..",".."
"614","TOQEER",,,"10","0,121","..","..","..",".."
"615","UME",,,"10","0,121","..","..","..",".."
"616","URREHMAN",,,"10","0,121","..","..","..",".."
"617","YOUSUF",,,"10","0,121","..","..","..",".."
"618","GORAYA",,,"9","0,109","10","0,121","..",".."
"619","VIRK",,,"9","0,109","10","0,121","..",".."
"620","ABU",,,"9","0,109","..","..","..",".."
"621","ADEEB",,,"9","0,109","..","..","..",".."
"622","ANIS",,,"9","0,109","..","..","..",".."
"623","AYOUB",,,"9","0,109","..","..","..",".."
"624","BIN",,,"9","0,109","..","..","..",".."
"625","BIVI",,,"9","0,109","..","..","..",".."
"626","CHAND",,,"9","0,109","..","..","..",".."
"627","DURRANI",,,"9","0,109","..","..","..",".."
"628","FAZIL",,,"9","0,109","..","..","..",".."
"629","GEORGE",,,"9","0,109","..","..","..",".."
"630","GILLANI",,,"9","0,109","..","..","..",".."
"631","HANEEF",,,"9","0,109","..","..","..",".."
"632","HINA",,,"9","0,109","..","..","..",".."
"633","KARAMAT",,,"9","0,109","..","..","..",".."
"634","MAHNOOR",,,"9","0,109","..","..","..",".."
"635","MEER",,,"9","0,109","..","..","..",".."
"636","MIRAN",,,"9","0,109","..","..","..",".."
"637","MOAZZAM",,,"9","0,109","..","..","..",".."
"638","MUNEER",,,"9","0,109","..","..","..",".."
"639","MUQADAS",,,"9","0,109","..","..","..",".."
"640","MUSA",,,"9","0,109","..","..","..",".."
"641","MUSTANSAR",,,"9","0,109","..","..","..",".."
"642","MUZAMMIL",,,"9","0,109","..","..","..",".."
"643","NAZEER",,,"9","0,109","..","..","..",".."
"644","NAZIA",,,"9","0,109","..","..","..",".."
"645","NUMAN",,,"9","0,109","..","..","..",".."
"646","QUMAR",,,"9","0,109","..","..","..",".."
"647","RAFAY",,,"9","0,109","..","..","..",".."
"648","RAJPUT",,,"9","0,109","..","..","..",".."
"649","REHANA",,,"9","0,109","..","..","..",".."
"650","REHMAT",,,"9","0,109","..","..","..",".."
"651","RUKHSANA",,,"9","0,109","..","..","..",".."
"652","SABOOR",,,"9","0,109","..","..","..",".."
"653","SAHIBZADA",,,"9","0,109","..","..","..",".."
"654","SAIMA",,,"9","0,109","..","..","..",".."
"655","SAKANDAR",,,"9","0,109","..","..","..",".."
"656","SALIM",,,"9","0,109","..","..","..",".."
"657","SAMINA",,,"9","0,109","..","..","..",".."
"658","SHABAZ",,,"9","0,109","..","..","..",".."
"659","SHAMSHAD",,,"9","0,109","..","..","..",".."
"660","SIDDIQ",,,"9","0,109","..","..","..",".."
"661","TABBASUM",,,"9","0,109","..","..","..",".."
"662","UZAIR",,,"9","0,109","..","..","..",".."
"663","WARRICH",,,"9","0,109","..","..","..",".."
"664","ZAFFAR",,,"9","0,109","..","..","..",".."
"665","ZAHIR",,,"9","0,109","..","..","..",".."
"666","BHUTTA",,,"8","0,097","7","0,084","..",".."
"667","AAMAR",,,"8","0,097","..","..","..",".."
"668","ADALAT",,,"8","0,097","..","..","..",".."
"669","AFGAN",,,"8","0,097","..","..","..",".."
"670","AJAIB",,,"8","0,097","..","..","..",".."
"671","AKTHAR",,,"8","0,097","..","..","..",".."
"672","ALMAS",,,"8","0,097","..","..","..",".."
"673","AMINA",,,"8","0,097","..","..","..",".."
"674","ANWER",,,"8","0,097","..","..","..",".."
"675","ARBAB",,,"8","0,097","..","..","..",".."
"676","ASHAR",,,"8","0,097","..","..","..",".."
"677","DEEBA",,,"8","0,097","..","..","..",".."
"678","DILDAR",,,"8","0,097","..","..","..",".."
"679","FARDOUS",,,"8","0,097","..","..","..",".."
"680","FAYAZ",,,"8","0,097","..","..","..",".."
"681","GILANI",,,"8","0,097","..","..","..",".."
"682","GULFRAZ",,,"8","0,097","..","..","..",".."
"683","GULSHAN",,,"8","0,097","..","..","..",".."
"684","HARIS",,,"8","0,097","..","..","..",".."
"685","HAYDER",,,"8","0,097","..","..","..",".."
"686","IMAM",,,"8","0,097","..","..","..",".."
"687","IQRA",,,"8","0,097","..","..","..",".."
"688","ISRAR",,,"8","0,097","..","..","..",".."
"689","JAHANGEER",,,"8","0,097","..","..","..",".."
"690","JOHN",,,"8","0,097","..","..","..",".."
"691","KANEEZ",,,"8","0,097","..","..","..",".."
"692","KIANY",,,"8","0,097","..","..","..",".."
"693","MARIA",,,"8","0,097","..","..","..",".."
"694","MASUD",,,"8","0,097","..","..","..",".."
"695","MISBAH",,,"8","0,097","..","..","..",".."
"696","MUBASHIR",,,"8","0,097","..","..","..",".."
"697","MUHAMMED",,,"8","0,097","..","..","..",".."
"698","MUNEEB",,,"8","0,097","..","..","..",".."
"699","MUZAFAR",,,"8","0,097","..","..","..",".."
"700","NASR",,,"8","0,097","..","..","..",".."
"701","NAUMAN",,,"8","0,097","..","..","..",".."
"702","NOUMAN",,,"8","0,097","..","..","..",".."
"703","QURBAN",,,"8","0,097","..","..","..",".."
"704","RAEES",,,"8","0,097","..","..","..",".."
"705","RAHEEM",,,"8","0,097","..","..","..",".."
"706","RAO",,,"8","0,097","..","..","..",".."
"707","SAFYAN",,,"8","0,097","..","..","..",".."
"708","SALEH",,,"8","0,097","..","..","..",".."
"709","SAMIULLAH",,,"8","0,097","..","..","..",".."
"710","SHAIR",,,"8","0,097","..","..","..",".."
"711","TAHA",,,"8","0,097","..","..","..",".."
"712","TASSADAQ",,,"8","0,097","..","..","..",".."
"713","UL HASAN",,,"8","0,097","..","..","..",".."
"714","YUNAS",,,"8","0,097","..","..","..",".."
"715","ZAKRIA",,,"8","0,097","..","..","..",".."
"716","AAMER",,,"7","0,084","..","..","..",".."
"717","ABIDEEN",,,"7","0,084","..","..","..",".."
"718","ABU BAKAR",,,"7","0,084","..","..","..",".."
"719","AFLAK",,,"7","0,084","..","..","..",".."
"720","AFRIDI",,,"7","0,084","..","..","..",".."
"721","AHAD",,,"7","0,084","..","..","..",".."
"722","AHTASHAM",,,"7","0,084","..","..","..",".."
"723","ALYAS",,,"7","0,084","..","..","..",".."
"724","ANSARI",,,"7","0,084","..","..","..",".."
"725","AQIB",,,"7","0,084","..","..","..",".."
"726","ARAFAT",,,"7","0,084","..","..","..",".."
"727","ARHAM",,,"7","0,084","..","..","..",".."
"728","ASHRIF",,,"7","0,084","..","..","..",".."
"729","ATHAR",,,"7","0,084","..","..","..",".."
"730","BABER",,,"7","0,084","..","..","..",".."
"731","BARI",,,"7","0,084","..","..","..",".."
"732","BASHRAT",,,"7","0,084","..","..","..",".."
"733","BEVI",,,"7","0,084","..","..","..",".."
"734","FAHEEM",,,"7","0,084","..","..","..",".."
"735","GHAUS",,,"7","0,084","..","..","..",".."
"736","GHAZALA",,,"7","0,084","..","..","..",".."
"737","HAMAYOUN",,,"7","0,084","..","..","..",".."
"738","HAYYAT",,,"7","0,084","..","..","..",".."
"739","HUMAYUN",,,"7","0,084","..","..","..",".."
"740","IBRAHEEM",,,"7","0,084","..","..","..",".."
"741","IFTKHAR",,,"7","0,084","..","..","..",".."
"742","IFZAL",,,"7","0,084","..","..","..",".."
"743","ISHRAT",,,"7","0,084","..","..","..",".."
"744","JAFRI",,,"7","0,084","..","..","..",".."
"745","JELANI",,,"7","0,084","..","..","..",".."
"746","KARAM",,,"7","0,084","..","..","..",".."
"747","KHADIJA",,,"7","0,084","..","..","..",".."
"748","KHURSHEED",,,"7","0,084","..","..","..",".."
"749","KUSAR",,,"7","0,084","..","..","..",".."
"750","MEHFOOZ",,,"7","0,084","..","..","..",".."
"751","MOAZAM",,,"7","0,084","..","..","..",".."
"752","NAJEEB",,,"7","0,084","..","..","..",".."
"753","NAQASH",,,"7","0,084","..","..","..",".."
"754","NISHAT",,,"7","0,084","..","..","..",".."
"755","PARVEEZ",,,"7","0,084","..","..","..",".."
"756","QADER",,,"7","0,084","..","..","..",".."
"757","RABI",,,"7","0,084","..","..","..",".."
"758","RAHAT",,,"7","0,084","..","..","..",".."
"759","RAJA MUHAMMAD",,,"7","0,084","..","..","..",".."
"760","RAMIZ",,,"7","0,084","..","..","..",".."
"761","SABAR",,,"7","0,084","..","..","..",".."
"762","SADIQUE",,,"7","0,084","..","..","..",".."
"763","SAHER",,,"7","0,084","..","..","..",".."
"764","SAID",,,"7","0,084","..","..","..",".."
"765","SHABAN",,,"7","0,084","..","..","..",".."
"766","SHABANA",,,"7","0,084","..","..","..",".."
"767","SHAMSHER",,,"7","0,084","..","..","..",".."
"768","SHAZADI",,,"7","0,084","..","..","..",".."
"769","SHEERAZ",,,"7","0,084","..","..","..",".."
"770","SKINDER",,,"7","0,084","..","..","..",".."
"771","SOBIA",,,"7","0,084","..","..","..",".."
"772","SOHAIB",,,"7","0,084","..","..","..",".."
"773","SUFIAN",,,"7","0,084","..","..","..",".."
"774","TANVIR",,,"7","0,084","..","..","..",".."
"775","TANWEER",,,"7","0,084","..","..","..",".."
"776","TAYYABA",,,"7","0,084","..","..","..",".."
"777","TUQIR",,,"7","0,084","..","..","..",".."
"778","TUSEEF",,,"7","0,084","..","..","..",".."
"779","UL NISA",,,"7","0,084","..","..","..",".."
"780","UL REHMAN",,,"7","0,084","..","..","..",".."
"781","SIAL",,,"6","0,072","5","0,060","..",".."
"782","AFGHAN",,,"6","0,072","..","..","..",".."
"783","AFSHAN",,,"6","0,072","..","..","..",".."
"784","AFSHEEN",,,"6","0,072","..","..","..",".."
"785","ALI RAZA",,,"6","0,072","..","..","..",".."
"786","ANAM",,,"6","0,072","..","..","..",".."
"787","ANSIR",,,"6","0,072","..","..","..",".."
"788","ANUM",,,"6","0,072","..","..","..",".."
"789","ASAM",,,"6","0,072","..","..","..",".."
"790","ASIA",,,"6","0,072","..","..","..",".."
"791","ATIQUE",,,"6","0,072","..","..","..",".."
"792","AYAN",,,"6","0,072","..","..","..",".."
"793","BALOCH",,,"6","0,072","..","..","..",".."
"794","CHAUDHERY",,,"6","0,072","..","..","..",".."
"795","DANYAL",,,"6","0,072","..","..","..",".."
"796","DILSHAD",,,"6","0,072","..","..","..",".."
"797","DOGAR",,,"6","0,072","..","..","..",".."
"798","ESSA",,,"6","0,072","..","..","..",".."
"799","FARWA",,,"6","0,072","..","..","..",".."
"800","GHALIB",,,"6","0,072","..","..","..",".."
"801","GHOURI",,,"6","0,072","..","..","..",".."
"802","HAKIM",,,"6","0,072","..","..","..",".."
"803","HANNAN",,,"6","0,072","..","..","..",".."
"804","HYDER",,,"6","0,072","..","..","..",".."
"805","IMDAD",,,"6","0,072","..","..","..",".."
"806","IMRAM",,,"6","0,072","..","..","..",".."
"807","JAFFRI",,,"6","0,072","..","..","..",".."
"808","JAHANZAIB",,,"6","0,072","..","..","..",".."
"809","JAHANZEB",,,"6","0,072","..","..","..",".."
"810","KASHAF",,,"6","0,072","..","..","..",".."
"811","KAZIM",,,"6","0,072","..","..","..",".."
"812","KHATTAK",,,"6","0,072","..","..","..",".."
"813","KHITAB",,,"6","0,072","..","..","..",".."
"814","KISHWAR",,,"6","0,072","..","..","..",".."
"815","KIYANI",,,"6","0,072","..","..","..",".."
"816","LARAIB",,,"6","0,072","..","..","..",".."
"817","LIAQUAT",,,"6","0,072","..","..","..",".."
"818","MAHAR",,,"6","0,072","..","..","..",".."
"819","MALHI",,,"6","0,072","..","..","..",".."
"820","MASHQUR",,,"6","0,072","..","..","..",".."
"821","MEERAN",,,"6","0,072","..","..","..",".."
"822","MEHTAB",,,"6","0,072","..","..","..",".."
"823","MUDASSIR",,,"6","0,072","..","..","..",".."
"824","MUEED",,,"6","0,072","..","..","..",".."
"825","MUHMOOD",,,"6","0,072","..","..","..",".."
"826","MUSAWAR",,,"6","0,072","..","..","..",".."
"827","NAFEES",,,"6","0,072","..","..","..",".."
"828","NASEEB",,,"6","0,072","..","..","..",".."
"829","NAZLI",,,"6","0,072","..","..","..",".."
"830","NIAZI",,,"6","0,072","..","..","..",".."
"831","PARVIZ",,,"6","0,072","..","..","..",".."
"832","QADOOS",,,"6","0,072","..","..","..",".."
"833","QAMMAR",,,"6","0,072","..","..","..",".."
"834","QAZI",,,"6","0,072","..","..","..",".."
"835","ROUF",,,"6","0,072","..","..","..",".."
"836","SAIFULLAH",,,"6","0,072","..","..","..",".."
"837","SAMAR",,,"6","0,072","..","..","..",".."
"838","SANA ULLAH",,,"6","0,072","..","..","..",".."
"839","SEHRISH",,,"6","0,072","..","..","..",".."
"840","SHABRAIZ",,,"6","0,072","..","..","..",".."
"841","SHAHIDA",,,"6","0,072","..","..","..",".."
"842","SHANAWAR",,,"6","0,072","..","..","..",".."
"843","SHANZA",,,"6","0,072","..","..","..",".."
"844","SHEZAD",,,"6","0,072","..","..","..",".."
"845","SIDRA",,,"6","0,072","..","..","..",".."
"846","TABBSUM",,,"6","0,072","..","..","..",".."
"847","TAUQIR",,,"6","0,072","..","..","..",".."
"848","TEHSEEN",,,"6","0,072","..","..","..",".."
"849","TOUQEER",,,"6","0,072","..","..","..",".."
"850","UL AIN",,,"6","0,072","..","..","..",".."
"851","UL ISLAM",,,"6","0,072","..","..","..",".."
"852","ULLAH KHAN",,,"6","0,072","..","..","..",".."
"853","UR RAHMAN",,,"6","0,072","..","..","..",".."
"854","UZ ZAMAN",,,"6","0,072","..","..","..",".."
"855","WALI",,,"6","0,072","..","..","..",".."
"856","WARSI",,,"6","0,072","..","..","..",".."
"857","WILSON",,,"6","0,072","..","..","..",".."
"858","YAHYA",,,"6","0,072","..","..","..",".."
"859","ZAIGHAM",,,"6","0,072","..","..","..",".."
"860","ZAKAULLAH",,,"6","0,072","..","..","..",".."
"861","ZAKI",,,"6","0,072","..","..","..",".."
"862","ZAKIR",,,"6","0,072","..","..","..",".."
"863","ZARAR",,,"6","0,072","..","..","..",".."
"864","ZAREEN",,,"6","0,072","..","..","..",".."
"865","MEHAR",,,"5","0,060","5","0,060","..",".."
"866","ABAS",,,"5","0,060","..","..","..",".."
"867","ABBASS",,,"5","0,060","..","..","..",".."
"868","ABEDIN",,,"5","0,060","..","..","..",".."
"869","ADAL",,,"5","0,060","..","..","..",".."
"870","AFZA",,,"5","0,060","..","..","..",".."
"871","AHTESHAM",,,"5","0,060","..","..","..",".."
"872","ARSALAN",,,"5","0,060","..","..","..",".."
"873","ASSI",,,"5","0,060","..","..","..",".."
"874","ATTARI",,,"5","0,060","..","..","..",".."
"875","BARKAT",,,"5","0,060","..","..","..",".."
"876","BUTTAR",,,"5","0,060","..","..","..",".."
"877","CHHEENA",,,"5","0,060","..","..","..",".."
"878","DASTGEER",,,"5","0,060","..","..","..",".."
"879","DAWOOD",,,"5","0,060","..","..","..",".."
"880","FAIZA",,,"5","0,060","..","..","..",".."
"881","FARAH",,,"5","0,060","..","..","..",".."
"882","HUSAIN",,,"5","0,060","..","..","..",".."
"883","HUZAIFA",,,"5","0,060","..","..","..",".."
"884","IDRIS",,,"5","0,060","..","..","..",".."
"885","JABAR",,,"5","0,060","..","..","..",".."
"886","JABRAN",,,"5","0,060","..","..","..",".."
"887","KABEER",,,"5","0,060","..","..","..",".."
"888","KALYAR",,,"5","0,060","..","..","..",".."
"889","KASHER",,,"5","0,060","..","..","..",".."
"890","KHADAM",,,"5","0,060","..","..","..",".."
"891","KHANIM",,,"5","0,060","..","..","..",".."
"892","KHAYAM",,,"5","0,060","..","..","..",".."
"893","KOMAL",,,"5","0,060","..","..","..",".."
"894","KOSER",,,"5","0,060","..","..","..",".."
"895","MAHROOF",,,"5","0,060","..","..","..",".."
"896","MANNAN",,,"5","0,060","..","..","..",".."
"897","MERAJ",,,"5","0,060","..","..","..",".."
"898","MOEEN",,,"5","0,060","..","..","..",".."
"899","MOHAMMED",,,"5","0,060","..","..","..",".."
"900","MOHIUDDIN",,,"5","0,060","..","..","..",".."
"901","MOHY UD DIN",,,"5","0,060","..","..","..",".."
"902","MUHMMAD",,,"5","0,060","..","..","..",".."
"903","NADIM",,,"5","0,060","..","..","..",".."
"904","NARGIS",,,"5","0,060","..","..","..",".."
"905","NASSER",,,"5","0,060","..","..","..",".."
"906","NAUREEN",,,"5","0,060","..","..","..",".."
"907","PATRAS",,,"5","0,060","..","..","..",".."
"908","PRINCE",,,"5","0,060","..","..","..",".."
"909","QAIS",,,"5","0,060","..","..","..",".."
"910","QASAM",,,"5","0,060","..","..","..",".."
"911","RAKHA",,,"5","0,060","..","..","..",".."
"912","SAIM",,,"5","0,060","..","..","..",".."
"913","SAJIDA",,,"5","0,060","..","..","..",".."
"914","SAKANDER",,,"5","0,060","..","..","..",".."
"915","SAMER",,,"5","0,060","..","..","..",".."
"916","SAUD",,,"5","0,060","..","..","..",".."
"917","SETHI",,,"5","0,060","..","..","..",".."
"918","SHAD",,,"5","0,060","..","..","..",".."
"919","SHAKAR",,,"5","0,060","..","..","..",".."
"920","SHARJEEL",,,"5","0,060","..","..","..",".."
"921","SHUJA",,,"5","0,060","..","..","..",".."
"922","TABASAM",,,"5","0,060","..","..","..",".."
"923","TAJAMMAL",,,"5","0,060","..","..","..",".."
"924","TAQI",,,"5","0,060","..","..","..",".."
"925","TASSAWAR",,,"5","0,060","..","..","..",".."
"926","UBAID",,,"5","0,060","..","..","..",".."
"927","UN",,,"5","0,060","..","..","..",".."
"928","USAMA",,,"5","0,060","..","..","..",".."
"929","ZARAIT",,,"5","0,060","..","..","..",".."
"930","ZARIF",,,"5","0,060","..","..","..",".."
"931","CHATHA",,,"..","..","9","0,109","..",".."
"932","JAFFERY",,,"..","..","8","0,097","..",".."
"933","CHATTA",,,"..","..","6","0,072","..",".."
"934","MAAN",,,"..","..","6","0,072","..",".."
"935","GUJAR",,,"..","..","5","0,060","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

