"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"443","TSONEVA",,,"38","0,305","51","0,410","..",".."
"444","CHOLAKOVA",,,"38","0,305","46","0,370","..",".."
"445","PASHOVA",,,"38","0,305","41","0,330","..",".."
"446","YOTOVA",,,"38","0,305","37","0,297","..",".."
"447","MINEV",,,"38","0,305","21","0,169","..",".."
"448","MYUMYUN",,,"38","0,305","18","0,145","..",".."
"449","GADZHEV",,,"38","0,305","7","0,056","..",".."
"450","ALYOSHEVA",,,"38","0,305","..","..","..",".."
"451","DRAGOMIROV",,,"38","0,305","..","..","..",".."
"452","TSEKOVA",,,"37","0,297","34","0,273","..",".."
"453","SYULEYMAN",,,"37","0,297","30","0,241","..",".."
"454","ARNAUDOV",,,"37","0,297","26","0,209","..",".."
"455","NEDEVA",,,"37","0,297","26","0,209","..",".."
"456","SABEV",,,"37","0,297","17","0,137","..",".."
"457","ZLATANOVA",,,"37","0,297","13","0,104","..",".."
"458","ALYOSHEV",,,"37","0,297","7","0,056","..",".."
"459","DRAGOMIROVA",,,"37","0,297","..","..","..",".."
"460","GADZHEVA",,,"37","0,297","..","..","..",".."
"461","IBRYAM",,,"36","0,289","38","0,305","..",".."
"462","SALIM",,,"36","0,289","31","0,249","..",".."
"463","HASANOV",,,"36","0,289","20","0,161","..",".."
"464","SHABAN",,,"36","0,289","19","0,153","..",".."
"465","STAMENOVA",,,"36","0,289","17","0,137","..",".."
"466","TSANEVA",,,"36","0,289","17","0,137","..",".."
"467","MALINOV",,,"36","0,289","15","0,121","..",".."
"468","ISMAILOV",,,"36","0,289","14","0,113","..",".."
"469","GALINOVA",,,"36","0,289","5","0,040","..",".."
"470","IVELINOVA",,,"36","0,289","..","..","..",".."
"471","VASKOV",,,"36","0,289","..","..","..",".."
"472","RACHEVA",,,"35","0,281","63","0,506","..",".."
"473","TSEKOV",,,"35","0,281","32","0,257","..",".."
"474","ASANOV",,,"35","0,281","31","0,249","..",".."
"475","GOCHEV",,,"35","0,281","22","0,177","..",".."
"476","GOCHEVA",,,"35","0,281","21","0,169","..",".."
"477","HASANOVA",,,"35","0,281","20","0,161","..",".."
"478","MALINOVA",,,"35","0,281","16","0,129","..",".."
"479","VENKOV",,,"35","0,281","11","0,088","..",".."
"480","IBRAHIM",,,"35","0,281","..","..","..",".."
"481","SVETLINOV",,,"35","0,281","..","..","..",".."
"482","AVRAMOV",,,"34","0,273","32","0,257","..",".."
"483","VARBANOV",,,"34","0,273","32","0,257","..",".."
"484","TOTEVA",,,"34","0,273","26","0,209","..",".."
"485","MIHOV",,,"34","0,273","22","0,177","..",".."
"486","STOIMENOVA",,,"34","0,273","22","0,177","..",".."
"487","TRENDAFILOVA",,,"34","0,273","21","0,169","..",".."
"488","SOTIROVA",,,"34","0,273","18","0,145","..",".."
"489","BOYADZHIEVA",,,"34","0,273","16","0,129","..",".."
"490","YANAKIEV",,,"34","0,273","14","0,113","..",".."
"491","GENADIEV",,,"34","0,273","6","0,048","..",".."
"492","VASKOVA",,,"34","0,273","5","0,040","..",".."
"493","MARIANOV",,,"34","0,273","..","..","..",".."
"494","NENKOV",,,"33","0,265","20","0,161","..",".."
"495","ATANASSOV",,,"33","0,265","19","0,153","..",".."
"496","MOMCHILOV",,,"33","0,265","16","0,129","..",".."
"497","KONSTANTINOVA",,,"33","0,265","13","0,104","..",".."
"498","TZVETANOV",,,"33","0,265","12","0,096","..",".."
"499","IVANCHEV",,,"33","0,265","8","0,064","..",".."
"500","NASKOV",,,"33","0,265","5","0,040","..",".."
"501","LACHEZAROV",,,"33","0,265","..","..","..",".."
"502","LACHEZAROVA",,,"33","0,265","..","..","..",".."
"503","STAYKOV",,,"32","0,257","32","0,257","..",".."
"504","PEEV",,,"32","0,257","31","0,249","..",".."
"505","KURTEV",,,"32","0,257","25","0,201","..",".."
"506","ARSOVA",,,"32","0,257","21","0,169","..",".."
"507","MANCHEVA",,,"32","0,257","21","0,169","..",".."
"508","DENEVA",,,"32","0,257","19","0,153","..",".."
"509","PASKALEV",,,"32","0,257","16","0,129","..",".."
"510","STAMENOV",,,"32","0,257","16","0,129","..",".."
"511","DEMIROVA",,,"32","0,257","13","0,104","..",".."
"512","TSVETELINOVA",,,"32","0,257","..","..","..",".."
"513","STOIMENOV",,,"31","0,249","28","0,225","..",".."
"514","BOZHKOVA",,,"31","0,249","27","0,217","..",".."
"515","LOZANOVA",,,"31","0,249","23","0,185","..",".."
"516","DANOVA",,,"31","0,249","22","0,177","..",".."
"517","EVTIMOVA",,,"31","0,249","22","0,177","..",".."
"518","HALIL",,,"31","0,249","22","0,177","..",".."
"519","EVTIMOV",,,"31","0,249","21","0,169","..",".."
"520","KEHAYOV",,,"31","0,249","21","0,169","..",".."
"521","SERAFIMOVA",,,"31","0,249","20","0,161","..",".."
"522","YAKIMOV",,,"31","0,249","18","0,145","..",".."
"523","GROZDANOVA",,,"31","0,249","16","0,129","..",".."
"524","DEMIROV",,,"31","0,249","13","0,104","..",".."
"525","EMIN",,,"31","0,249","13","0,104","..",".."
"526","MAKSIMOVA",,,"31","0,249","12","0,096","..",".."
"527","YAVOROV",,,"31","0,249","..","..","..",".."
"528","ARNAUDOVA",,,"30","0,241","26","0,209","..",".."
"529","YAKIMOVA",,,"30","0,241","26","0,209","..",".."
"530","YASHAR",,,"30","0,241","26","0,209","..",".."
"531","NACHEV",,,"30","0,241","25","0,201","..",".."
"532","VALEVA",,,"30","0,241","25","0,201","..",".."
"533","DENEV",,,"30","0,241","24","0,193","..",".."
"534","LILOV",,,"30","0,241","24","0,193","..",".."
"535","VLADOVA",,,"30","0,241","16","0,129","..",".."
"536","BOYADZHIEV",,,"30","0,241","14","0,113","..",".."
"537","ZAPRYANOV",,,"30","0,241","14","0,113","..",".."
"538","BONCHEV",,,"30","0,241","12","0,096","..",".."
"539","KIRCHEV",,,"30","0,241","11","0,088","..",".."
"540","MAKSIMOV",,,"30","0,241","9","0,072","..",".."
"541","DETELINOVA",,,"30","0,241","..","..","..",".."
"542","IVELINOV",,,"30","0,241","..","..","..",".."
"543","SABRI",,,"30","0,241","..","..","..",".."
"544","NACHEVA",,,"29","0,233","37","0,297","..",".."
"545","MANOV",,,"29","0,233","36","0,289","..",".."
"546","KALCHEV",,,"29","0,233","33","0,265","..",".."
"547","NEDEV",,,"29","0,233","29","0,233","..",".."
"548","SHTEREVA",,,"29","0,233","28","0,225","..",".."
"549","TOTEV",,,"29","0,233","27","0,217","..",".."
"550","LILOVA",,,"29","0,233","26","0,209","..",".."
"551","VELCHEVA",,,"29","0,233","26","0,209","..",".."
"552","BOZHINOV",,,"29","0,233","25","0,201","..",".."
"553","ANGUELOVA",,,"29","0,233","23","0,185","..",".."
"554","DENCHEVA",,,"29","0,233","21","0,169","..",".."
"555","LOZANOV",,,"29","0,233","21","0,169","..",".."
"556","PANCHEV",,,"29","0,233","21","0,169","..",".."
"557","GROZDANOV",,,"29","0,233","18","0,145","..",".."
"558","MANEVA",,,"29","0,233","17","0,137","..",".."
"559","BANCHEVA",,,"29","0,233","16","0,129","..",".."
"560","MIHAILOVA",,,"29","0,233","12","0,096","..",".."
"561","YUMER",,,"29","0,233","11","0,088","..",".."
"562","KOYCHEV",,,"29","0,233","10","0,080","..",".."
"563","SVILENOVA",,,"29","0,233","..","..","..",".."
"564","MANOVA",,,"28","0,225","37","0,297","..",".."
"565","NINOVA",,,"28","0,225","32","0,257","..",".."
"566","VELCHEV",,,"28","0,225","31","0,249","..",".."
"567","MATEV",,,"28","0,225","26","0,209","..",".."
"568","RASHKOV",,,"28","0,225","23","0,185","..",".."
"569","BOZHILOV",,,"28","0,225","22","0,177","..",".."
"570","ILCHEVA",,,"28","0,225","17","0,137","..",".."
"571","ALEXANDROVA",,,"28","0,225","16","0,129","..",".."
"572","YONCHEVA",,,"28","0,225","11","0,088","..",".."
"573","BOYCHEV",,,"28","0,225","10","0,080","..",".."
"574","GENADIEVA",,,"28","0,225","10","0,080","..",".."
"575","KOYCHEVA",,,"28","0,225","5","0,040","..",".."
"576","DILYANOV",,,"28","0,225","..","..","..",".."
"577","DOBRINOV",,,"28","0,225","..","..","..",".."
"578","IBRAIMOVA",,,"28","0,225","..","..","..",".."
"579","STILIYANOVA",,,"28","0,225","..","..","..",".."
"580","STRAHILOVA",,,"28","0,225","..","..","..",".."
"581","TSVETOMIROVA",,,"28","0,225","..","..","..",".."
"582","VANYOVA",,,"28","0,225","..","..","..",".."
"583","BANKOVA",,,"27","0,217","47","0,378","..",".."
"584","BANKOV",,,"27","0,217","40","0,322","..",".."
"585","TSENOV",,,"27","0,217","33","0,265","..",".."
"586","KALCHEVA",,,"27","0,217","27","0,217","..",".."
"587","KURTEVA",,,"27","0,217","26","0,209","..",".."
"588","SALIEVA",,,"27","0,217","22","0,177","..",".."
"589","YANAKIEVA",,,"27","0,217","22","0,177","..",".."
"590","TOPALOV",,,"27","0,217","20","0,161","..",".."
"591","ZLATEV",,,"27","0,217","16","0,129","..",".."
"592","ALEXANDROV",,,"27","0,217","13","0,104","..",".."
"593","SERAFIMOV",,,"27","0,217","13","0,104","..",".."
"594","YUSUF",,,"27","0,217","12","0,096","..",".."
"595","MOMCHILOVA",,,"27","0,217","10","0,080","..",".."
"596","IVANCHEVA",,,"27","0,217","7","0,056","..",".."
"597","PETEV",,,"27","0,217","6","0,048","..",".."
"598","SASHKOVA",,,"27","0,217","6","0,048","..",".."
"599","SVILENOV",,,"27","0,217","6","0,048","..",".."
"600","SEVDALINOV",,,"27","0,217","..","..","..",".."
"601","VESKOVA",,,"27","0,217","..","..","..",".."
"602","CHAUSHEV",,,"26","0,209","25","0,201","..",".."
"603","ILCHEV",,,"26","0,209","25","0,201","..",".."
"604","ENEVA",,,"26","0,209","20","0,161","..",".."
"605","ISMAILOVA",,,"26","0,209","19","0,153","..",".."
"606","RASHKOVA",,,"26","0,209","19","0,153","..",".."
"607","DASKALOV",,,"26","0,209","18","0,145","..",".."
"608","KARAGYOZOV",,,"26","0,209","18","0,145","..",".."
"609","ZAPRYANOVA",,,"26","0,209","14","0,113","..",".."
"610","ANASTASOVA",,,"26","0,209","13","0,104","..",".."
"611","MANEV",,,"26","0,209","12","0,096","..",".."
"612","YONKOVA",,,"26","0,209","10","0,080","..",".."
"613","HRISTEV",,,"26","0,209","8","0,064","..",".."
"614","ZLATANOV",,,"26","0,209","8","0,064","..",".."
"615","ILIANOV",,,"26","0,209","..","..","..",".."
"616","SALIEV",,,"25","0,201","21","0,169","..",".."
"617","TASHEVA",,,"25","0,201","16","0,129","..",".."
"618","VANGELOVA",,,"25","0,201","16","0,129","..",".."
"619","ELENKOVA",,,"25","0,201","8","0,064","..",".."
"620","ORLINOV",,,"25","0,201","8","0,064","..",".."
"621","SYULEYMANOV",,,"25","0,201","8","0,064","..",".."
"622","STRAHILOV",,,"25","0,201","6","0,048","..",".."
"623","DOBROMIROV",,,"25","0,201","5","0,040","..",".."
"624","MARIOV",,,"25","0,201","..","..","..",".."
"625","NEVENOVA",,,"25","0,201","..","..","..",".."
"626","TSVETELINOV",,,"25","0,201","..","..","..",".."
"627","VLADISLAVOV",,,"25","0,201","..","..","..",".."
"628","YAVOROVA",,,"25","0,201","..","..","..",".."
"629","MINEVA",,,"24","0,193","38","0,305","..",".."
"630","PANOVA",,,"24","0,193","26","0,209","..",".."
"631","SHOPOV",,,"24","0,193","23","0,185","..",".."
"632","TOPALOVA",,,"24","0,193","23","0,185","..",".."
"633","CHAKAROVA",,,"24","0,193","22","0,177","..",".."
"634","GERASIMOVA",,,"24","0,193","20","0,161","..",".."
"635","DENCHEV",,,"24","0,193","18","0,145","..",".."
"636","DOCHEVA",,,"24","0,193","17","0,137","..",".."
"637","NENCHEV",,,"24","0,193","17","0,137","..",".."
"638","BAKALOVA",,,"24","0,193","16","0,129","..",".."
"639","KARAGYOZOVA",,,"24","0,193","16","0,129","..",".."
"640","SOTIROV",,,"24","0,193","14","0,113","..",".."
"641","NEYKOVA",,,"24","0,193","12","0,096","..",".."
"642","VANKOVA",,,"24","0,193","10","0,080","..",".."
"643","HARIZANOV",,,"24","0,193","9","0,072","..",".."
"644","PEYCHEVA",,,"24","0,193","9","0,072","..",".."
"645","ZARKOV",,,"24","0,193","6","0,048","..",".."
"646","VANKOV",,,"24","0,193","5","0,040","..",".."
"647","IBRAIMOV",,,"24","0,193","..","..","..",".."
"648","SLAVCHOVA",,,"24","0,193","..","..","..",".."
"649","STAYKOVA",,,"23","0,185","27","0,217","..",".."
"650","RUSINOV",,,"23","0,185","26","0,209","..",".."
"651","VALEV",,,"23","0,185","26","0,209","..",".."
"652","PANOV",,,"23","0,185","23","0,185","..",".."
"653","PANEVA",,,"23","0,185","22","0,177","..",".."
"654","YONCHEV",,,"23","0,185","22","0,177","..",".."
"655","DASKALOVA",,,"23","0,185","19","0,153","..",".."
"656","CHAKAROV",,,"23","0,185","18","0,145","..",".."
"657","TSVYATKOVA",,,"23","0,185","17","0,137","..",".."
"658","SHUKRI",,,"23","0,185","16","0,129","..",".."
"659","TRENDAFILOV",,,"23","0,185","16","0,129","..",".."
"660","GROZEV",,,"23","0,185","14","0,113","..",".."
"661","PANKOVA",,,"23","0,185","12","0,096","..",".."
"662","PRODANOV",,,"23","0,185","12","0,096","..",".."
"663","NASKOVA",,,"23","0,185","11","0,088","..",".."
"664","SYULEYMANOVA",,,"23","0,185","10","0,080","..",".."
"665","ISKRENOVA",,,"23","0,185","8","0,064","..",".."
"666","VENKOVA",,,"23","0,185","8","0,064","..",".."
"667","BORISSOVA",,,"23","0,185","6","0,048","..",".."
"668","DECHEVA",,,"23","0,185","6","0,048","..",".."
"669","DOBRINOVA",,,"23","0,185","5","0,040","..",".."
"670","ILIANOVA",,,"23","0,185","..","..","..",".."
"671","RADOSTINOV",,,"23","0,185","..","..","..",".."
"672","SLAVCHOV",,,"23","0,185","..","..","..",".."
"673","SHOPOVA",,,"22","0,177","30","0,241","..",".."
"674","TSANEV",,,"22","0,177","28","0,225","..",".."
"675","PANCHEVA",,,"22","0,177","25","0,201","..",".."
"676","SOKOLOVA",,,"22","0,177","18","0,145","..",".."
"677","DAVIDOVA",,,"22","0,177","17","0,137","..",".."
"678","LALOVA",,,"22","0,177","16","0,129","..",".."
"679","MILADINOVA",,,"22","0,177","15","0,121","..",".."
"680","BOZHILOVA",,,"22","0,177","14","0,113","..",".."
"681","RASHEVA",,,"22","0,177","14","0,113","..",".."
"682","ANASTASOV",,,"22","0,177","9","0,072","..",".."
"683","ZARKOVA",,,"22","0,177","9","0,072","..",".."
"684","KIRCHEVA",,,"22","0,177","6","0,048","..",".."
"685","DETELINOV",,,"22","0,177","..","..","..",".."
"686","KEMAL",,,"22","0,177","..","..","..",".."
"687","STILIYANOV",,,"22","0,177","..","..","..",".."
"688","TSVETOMIROV",,,"22","0,177","..","..","..",".."
"689","BOZHKOV",,,"21","0,169","26","0,209","..",".."
"690","STOYNOV",,,"21","0,169","25","0,201","..",".."
"691","KOTSEVA",,,"21","0,169","23","0,185","..",".."
"692","DICHEVA",,,"21","0,169","22","0,177","..",".."
"693","CHOBANOVA",,,"21","0,169","18","0,145","..",".."
"694","TSANOVA",,,"21","0,169","18","0,145","..",".."
"695","KOSEVA",,,"21","0,169","16","0,129","..",".."
"696","ATANASSOVA",,,"21","0,169","13","0,104","..",".."
"697","MADZHAROVA",,,"21","0,169","10","0,080","..",".."
"698","KARAMFILOV",,,"21","0,169","7","0,056","..",".."
"699","GOSHEVA",,,"21","0,169","6","0,048","..",".."
"700","ISKRENOV",,,"21","0,169","6","0,048","..",".."
"701","BLAGOV",,,"21","0,169","5","0,040","..",".."
"702","DIYANOVA",,,"21","0,169","..","..","..",".."
"703","SASHKOV",,,"21","0,169","..","..","..",".."
"704","YULIANOV",,,"21","0,169","..","..","..",".."
"705","YULIEVA",,,"21","0,169","..","..","..",".."
"706","TZVETKOV",,,"20","0,161","27","0,217","..",".."
"707","TASEVA",,,"20","0,161","22","0,177","..",".."
"708","PESHEVA",,,"20","0,161","21","0,169","..",".."
"709","ARSOV",,,"20","0,161","20","0,161","..",".."
"710","DANOV",,,"20","0,161","19","0,153","..",".."
"711","KADIR",,,"20","0,161","19","0,153","..",".."
"712","MANCHEV",,,"20","0,161","14","0,113","..",".."
"713","LALOV",,,"20","0,161","13","0,104","..",".."
"714","PARUSHEV",,,"20","0,161","11","0,088","..",".."
"715","SIMOVA",,,"20","0,161","11","0,088","..",".."
"716","TASHEV",,,"20","0,161","11","0,088","..",".."
"717","TRAYANOV",,,"20","0,161","11","0,088","..",".."
"718","KOSEV",,,"20","0,161","10","0,080","..",".."
"719","BOTEVA",,,"20","0,161","9","0,072","..",".."
"720","TSVYATKOV",,,"20","0,161","9","0,072","..",".."
"721","CVETANOVA",,,"20","0,161","7","0,056","..",".."
"722","GALABOV",,,"20","0,161","7","0,056","..",".."
"723","SIMOV",,,"20","0,161","7","0,056","..",".."
"724","OSMANOVA",,,"20","0,161","6","0,048","..",".."
"725","KARAMFILOVA",,,"20","0,161","5","0,040","..",".."
"726","DZHEMAL",,,"20","0,161","..","..","..",".."
"727","ILKOV",,,"20","0,161","..","..","..",".."
"728","MILCHOVA",,,"20","0,161","..","..","..",".."
"729","GROZEVA",,,"19","0,153","25","0,201","..",".."
"730","CHAUSHEVA",,,"19","0,153","23","0,185","..",".."
"731","DAKOVA",,,"19","0,153","21","0,169","..",".."
"732","KOTSEV",,,"19","0,153","21","0,169","..",".."
"733","KISYOV",,,"19","0,153","19","0,153","..",".."
"734","PEHLIVANOV",,,"19","0,153","19","0,153","..",".."
"735","NENKOVA",,,"19","0,153","16","0,129","..",".."
"736","PRODANOVA",,,"19","0,153","16","0,129","..",".."
"737","PASKALEVA",,,"19","0,153","14","0,113","..",".."
"738","BAKALOV",,,"19","0,153","13","0,104","..",".."
"739","DOCHEV",,,"19","0,153","13","0,104","..",".."
"740","CHOBANOV",,,"19","0,153","12","0,096","..",".."
"741","MIHALEVA",,,"19","0,153","12","0,096","..",".."
"742","NAKOV",,,"19","0,153","11","0,088","..",".."
"743","STOICHKOV",,,"19","0,153","11","0,088","..",".."
"744","GENKOVA",,,"19","0,153","10","0,080","..",".."
"745","TZVETANOVA",,,"19","0,153","10","0,080","..",".."
"746","REMZI",,,"19","0,153","6","0,048","..",".."
"747","MEHMEDALI",,,"19","0,153","5","0,040","..",".."
"748","SLAVEYKOVA",,,"19","0,153","5","0,040","..",".."
"749","ALBENOVA",,,"19","0,153","..","..","..",".."
"750","SLAVEVA",,,"19","0,153","..","..","..",".."
"751","STEFCHOVA",,,"19","0,153","..","..","..",".."
"752","SVETLOZAROVA",,,"19","0,153","..","..","..",".."
"753","RUSINOVA",,,"18","0,145","35","0,281","..",".."
"754","RADULOVA",,,"18","0,145","31","0,249","..",".."
"755","GAVRILOV",,,"18","0,145","25","0,201","..",".."
"756","ENEV",,,"18","0,145","21","0,169","..",".."
"757","PESHEV",,,"18","0,145","21","0,169","..",".."
"758","KUNCHEVA",,,"18","0,145","20","0,161","..",".."
"759","PASKOV",,,"18","0,145","19","0,153","..",".."
"760","NANKOVA",,,"18","0,145","18","0,145","..",".."
"761","GERASIMOV",,,"18","0,145","17","0,137","..",".."
"762","DECHEV",,,"18","0,145","16","0,129","..",".."
"763","MILADINOV",,,"18","0,145","16","0,129","..",".."
"764","ANTIMOV",,,"18","0,145","15","0,121","..",".."
"765","KEHAYOVA",,,"18","0,145","15","0,121","..",".."
"766","GENKOV",,,"18","0,145","14","0,113","..",".."
"767","MATEEVA",,,"18","0,145","14","0,113","..",".."
"768","STOICHKOVA",,,"18","0,145","14","0,113","..",".."
"769","NEYKOV",,,"18","0,145","13","0,104","..",".."
"770","ANKOV",,,"18","0,145","11","0,088","..",".."
"771","ANEV",,,"18","0,145","9","0,072","..",".."
"772","PARUSHEVA",,,"18","0,145","9","0,072","..",".."
"773","VITANOV",,,"18","0,145","9","0,072","..",".."
"774","KUZMANOV",,,"18","0,145","8","0,064","..",".."
"775","ADEM",,,"18","0,145","..","..","..",".."
"776","BORISLAV",,,"18","0,145","..","..","..",".."
"777","DOBROMIROVA",,,"18","0,145","..","..","..",".."
"778","EVLOGIEVA",,,"18","0,145","..","..","..",".."
"779","HALILOV",,,"18","0,145","..","..","..",".."
"780","IVALINOV",,,"18","0,145","..","..","..",".."
"781","NANEV",,,"18","0,145","..","..","..",".."
"782","SMILENOV",,,"18","0,145","..","..","..",".."
"783","STAMOV",,,"18","0,145","..","..","..",".."
"784","STEFCHOV",,,"18","0,145","..","..","..",".."
"785","GERGOV",,,"17","0,137","35","0,281","..",".."
"786","MATEEV",,,"17","0,137","21","0,169","..",".."
"787","NENCHEVA",,,"17","0,137","21","0,169","..",".."
"788","OSMANOV",,,"17","0,137","21","0,169","..",".."
"789","TASEV",,,"17","0,137","21","0,169","..",".."
"790","DONKOV",,,"17","0,137","20","0,161","..",".."
"791","DAKOV",,,"17","0,137","18","0,145","..",".."
"792","KARAIVANOVA",,,"17","0,137","18","0,145","..",".."
"793","HARIZANOVA",,,"17","0,137","17","0,137","..",".."
"794","RUSANOV",,,"17","0,137","16","0,129","..",".."
"795","CVETKOV",,,"17","0,137","15","0,121","..",".."
"796","KOEVA",,,"17","0,137","15","0,121","..",".."
"797","PEYCHEV",,,"17","0,137","15","0,121","..",".."
"798","NIKIFOROVA",,,"17","0,137","14","0,113","..",".."
"799","LICHEVA",,,"17","0,137","13","0,104","..",".."
"800","VLADOV",,,"17","0,137","13","0,104","..",".."
"801","MAHMUD",,,"17","0,137","12","0,096","..",".."
"802","NAKOVA",,,"17","0,137","12","0,096","..",".."
"803","SIRAKOV",,,"17","0,137","12","0,096","..",".."
"804","BOZHANOVA",,,"17","0,137","11","0,088","..",".."
"805","DONKOVA",,,"17","0,137","11","0,088","..",".."
"806","HRISTOZOVA",,,"17","0,137","11","0,088","..",".."
"807","BELCHEV",,,"17","0,137","10","0,080","..",".."
"808","IBRAHIMOVA",,,"17","0,137","10","0,080","..",".."
"809","BOYCHEVA",,,"17","0,137","9","0,072","..",".."
"810","ISAEV",,,"17","0,137","9","0,072","..",".."
"811","ALIPIEVA",,,"17","0,137","8","0,064","..",".."
"812","GOSHEV",,,"17","0,137","8","0,064","..",".."
"813","MARIANOVA",,,"17","0,137","8","0,064","..",".."
"814","FLOROV",,,"17","0,137","7","0,056","..",".."
"815","GUNCHEVA",,,"17","0,137","7","0,056","..",".."
"816","YONKOV",,,"17","0,137","7","0,056","..",".."
"817","KOZHUHAROV",,,"17","0,137","6","0,048","..",".."
"818","GENEVA",,,"17","0,137","5","0,040","..",".."
"819","HUBENOVA",,,"17","0,137","5","0,040","..",".."
"820","LALEVA",,,"17","0,137","5","0,040","..",".."
"821","ALILOVA",,,"17","0,137","..","..","..",".."
"822","DIANOV",,,"17","0,137","..","..","..",".."
"823","FIDANOVA",,,"17","0,137","..","..","..",".."
"824","MARGARITOV",,,"17","0,137","..","..","..",".."
"825","MARGARITOVA",,,"17","0,137","..","..","..",".."
"826","MARIOVA",,,"17","0,137","..","..","..",".."
"827","RADOSTINOVA",,,"17","0,137","..","..","..",".."
"828","SMAIL",,,"17","0,137","..","..","..",".."
"829","VELIZAROV",,,"17","0,137","..","..","..",".."
"830","VERGILOVA",,,"17","0,137","..","..","..",".."
"831","VLADISLAVOVA",,,"17","0,137","..","..","..",".."
"832","BOSHNAKOVA",,,"16","0,129","32","0,257","..",".."
"833","KARADZHOVA",,,"16","0,129","25","0,201","..",".."
"834","TZVETKOVA",,,"16","0,129","25","0,201","..",".."
"835","TSANOV",,,"16","0,129","20","0,161","..",".."
"836","MADZHAROV",,,"16","0,129","18","0,145","..",".."
"837","SIRAKOVA",,,"16","0,129","18","0,145","..",".."
"838","GESHEVA",,,"16","0,129","17","0,137","..",".."
"839","MATEVA",,,"16","0,129","17","0,137","..",".."
"840","PASKOVA",,,"16","0,129","16","0,129","..",".."
"841","PEHLIVANOVA",,,"16","0,129","16","0,129","..",".."
"842","DANEVA",,,"16","0,129","15","0,121","..",".."
"843","KOEV",,,"16","0,129","15","0,121","..",".."
"844","MOLLOV",,,"16","0,129","14","0,113","..",".."
"845","DZHAMBAZOVA",,,"16","0,129","13","0,104","..",".."
"846","BOZHANOV",,,"16","0,129","12","0,096","..",".."
"847","YAKOVA",,,"16","0,129","12","0,096","..",".."
"848","KATSAROVA",,,"16","0,129","11","0,088","..",".."
"849","KUNCHEV",,,"16","0,129","11","0,088","..",".."
"850","NIKOV",,,"16","0,129","11","0,088","..",".."
"851","ISAEVA",,,"16","0,129","10","0,080","..",".."
"852","KAZAKOV",,,"16","0,129","10","0,080","..",".."
"853","SEVERINOV",,,"16","0,129","10","0,080","..",".."
"854","SPIRIDONOVA",,,"16","0,129","10","0,080","..",".."
"855","GALABOVA",,,"16","0,129","9","0,072","..",".."
"856","HRISTEVA",,,"16","0,129","8","0,064","..",".."
"857","KYUCHUKOV",,,"16","0,129","8","0,064","..",".."
"858","SHAKIR",,,"16","0,129","8","0,064","..",".."
"859","SHABANOVA",,,"16","0,129","7","0,056","..",".."
"860","SHIBILEV",,,"16","0,129","7","0,056","..",".."
"861","SLAVEYKOV",,,"16","0,129","6","0,048","..",".."
"862","VELIZAROVA",,,"16","0,129","6","0,048","..",".."
"863","KIRYAKOV",,,"16","0,129","5","0,040","..",".."
"864","ALDINOV",,,"16","0,129","..","..","..",".."
"865","ANDRIYANOVA",,,"16","0,129","..","..","..",".."
"866","ANKOVA",,,"16","0,129","..","..","..",".."
"867","PETYOV",,,"16","0,129","..","..","..",".."
"868","YASENOV",,,"16","0,129","..","..","..",".."
"869","ZAPRINOVA",,,"16","0,129","..","..","..",".."
"870","DANEV",,,"15","0,121","23","0,185","..",".."
"871","REDZHEB",,,"15","0,121","22","0,177","..",".."
"872","SOKOLOV",,,"15","0,121","22","0,177","..",".."
"873","STOYNOVA",,,"15","0,121","20","0,161","..",".."
"874","NIKOVA",,,"15","0,121","19","0,153","..",".."
"875","ANTOVA",,,"15","0,121","18","0,145","..",".."
"876","MITREVA",,,"15","0,121","18","0,145","..",".."
"877","BANCHEV",,,"15","0,121","17","0,137","..",".."
"878","VACHEVA",,,"15","0,121","17","0,137","..",".."
"879","ASSENOV",,,"15","0,121","15","0,121","..",".."
"880","GAVRILOVA",,,"15","0,121","15","0,121","..",".."
"881","KISYOVA",,,"15","0,121","12","0,096","..",".."
"882","TSOLOVA",,,"15","0,121","12","0,096","..",".."
"883","DOYCHEVA",,,"15","0,121","11","0,088","..",".."
"884","DYULGEROVA",,,"15","0,121","11","0,088","..",".."
"885","RADOEV",,,"15","0,121","11","0,088","..",".."
"886","MIKOVA",,,"15","0,121","10","0,080","..",".."
"887","NANKOV",,,"15","0,121","10","0,080","..",".."
"888","TANCHEVA",,,"15","0,121","9","0,072","..",".."
"889","TSENKOVA",,,"15","0,121","9","0,072","..",".."
"890","RASHEV",,,"15","0,121","8","0,064","..",".."
"891","RUSANOVA",,,"15","0,121","8","0,064","..",".."
"892","SEVERINOVA",,,"15","0,121","8","0,064","..",".."
"893","DRUMEVA",,,"15","0,121","7","0,056","..",".."
"894","KIRYAKOVA",,,"15","0,121","7","0,056","..",".."
"895","LALEV",,,"15","0,121","7","0,056","..",".."
"896","RADOEVA",,,"15","0,121","7","0,056","..",".."
"897","TEMELKOVA",,,"15","0,121","7","0,056","..",".."
"898","GATEV",,,"15","0,121","6","0,048","..",".."
"899","TSENKOV",,,"15","0,121","6","0,048","..",".."
"900","BACHVAROV",,,"15","0,121","5","0,040","..",".."
"901","HUBENOV",,,"15","0,121","5","0,040","..",".."
