"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"462","LAZO",,,"36","0,362","22","0,221","..",".."
"463","MURIEL",,,"36","0,362","22","0,221","..",".."
"464","VILLANUEVA",,,"35","0,352","54","0,543","..",".."
"465","MONTES",,,"35","0,352","40","0,402","..",".."
"466","ORIHUELA",,,"35","0,352","39","0,392","..",".."
"467","ALCOBA",,,"35","0,352","38","0,382","..",".."
"468","SOLANO",,,"35","0,352","38","0,382","..",".."
"469","BONILLA",,,"35","0,352","28","0,282","..",".."
"470","CHACON",,,"35","0,352","27","0,272","..",".."
"471","MAITA",,,"35","0,352","22","0,221","..",".."
"472","ALFARO",,,"35","0,352","21","0,211","..",".."
"473","GALVIS",,,"34","0,342","52","0,523","..",".."
"474","MOJICA",,,"34","0,342","50","0,503","..",".."
"475","FARELL",,,"34","0,342","42","0,422","..",".."
"476","CHUQUIMIA",,,"34","0,342","40","0,402","..",".."
"477","MENECES",,,"34","0,342","37","0,372","..",".."
"478","LINARES",,,"34","0,342","33","0,332","..",".."
"479","CORONEL",,,"34","0,342","29","0,292","..",".."
"480","OROZCO",,,"34","0,342","27","0,272","..",".."
"481","PORTALES",,,"34","0,342","27","0,272","..",".."
"482","GILES",,,"34","0,342","25","0,251","..",".."
"483","VICENTE",,,"34","0,342","24","0,241","..",".."
"484","CABA",,,"34","0,342","23","0,231","..",".."
"485","MORA",,,"34","0,342","22","0,221","..",".."
"486","MITA",,,"33","0,332","33","0,332","..",".."
"487","VILLALBA",,,"33","0,332","29","0,292","..",".."
"488","ABASTO",,,"33","0,332","28","0,282","..",".."
"489","GABRIEL",,,"33","0,332","22","0,221","..",".."
"490","ZUÑIGA",,,"33","0,332","20","0,201","..",".."
"491","SALDIAS",,,"32","0,322","45","0,453","..",".."
"492","LANGUIDEY",,,"32","0,322","40","0,402","..",".."
"493","BARBOZA",,,"32","0,322","33","0,332","..",".."
"494","CALANI",,,"32","0,322","32","0,322","..",".."
"495","VALLE",,,"32","0,322","32","0,322","..",".."
"496","AVENDAÑO",,,"32","0,322","31","0,312","..",".."
"497","UREÑA",,,"32","0,322","27","0,272","..",".."
"498","ALVIS",,,"32","0,322","26","0,261","..",".."
"499","CUEVAS",,,"32","0,322","26","0,261","..",".."
"500","ROQUE",,,"32","0,322","24","0,241","..",".."
"501","QUEZADA",,,"32","0,322","22","0,221","..",".."
"502","ROSADO",,,"32","0,322","22","0,221","..",".."
"503","MARZANA",,,"32","0,322","20","0,201","..",".."
"504","CALVIMONTES",,,"32","0,322","19","0,191","..",".."
"505","CANAZA",,,"32","0,322","17","0,171","..",".."
"506","LAMAS",,,"31","0,312","30","0,302","..",".."
"507","MONTALVO",,,"31","0,312","27","0,272","..",".."
"508","DIEZ",,,"31","0,312","25","0,251","..",".."
"509","GUAMAN",,,"31","0,312","25","0,251","..",".."
"510","CONDO",,,"31","0,312","19","0,191","..",".."
"511","MACHICADO",,,"31","0,312","19","0,191","..",".."
"512","MERUBIA",,,"30","0,302","30","0,302","..",".."
"513","CEREZO",,,"30","0,302","26","0,261","..",".."
"514","FERREIRA",,,"30","0,302","26","0,261","..",".."
"515","TARQUI",,,"30","0,302","26","0,261","..",".."
"516","LOZADA",,,"30","0,302","23","0,231","..",".."
"517","MATURANO",,,"30","0,302","23","0,231","..",".."
"518","FORONDA",,,"30","0,302","22","0,221","..",".."
"519","ARUQUIPA",,,"30","0,302","21","0,211","..",".."
"520","GARRIDO",,,"30","0,302","15","0,151","..",".."
"521","MORATO",,,"30","0,302","13","0,131","..",".."
"522","CAMARGO",,,"29","0,292","45","0,453","..",".."
"523","VILLAVICENCIO",,,"29","0,292","44","0,442","..",".."
"524","LOZANO",,,"29","0,292","41","0,412","..",".."
"525","BUTRON",,,"29","0,292","34","0,342","..",".."
"526","AVILES",,,"29","0,292","32","0,322","..",".."
"527","CABELLO",,,"29","0,292","30","0,302","..",".."
"528","ALPIRE",,,"29","0,292","29","0,292","..",".."
"529","AZURDUY",,,"29","0,292","26","0,261","..",".."
"530","AJHUACHO",,,"29","0,292","22","0,221","..",".."
"531","JANCO",,,"29","0,292","20","0,201","..",".."
"532","MARAÑON",,,"29","0,292","19","0,191","..",".."
"533","BERRIOS",,,"29","0,292","18","0,181","..",".."
"534","ZELAYA",,,"29","0,292","18","0,181","..",".."
"535","HERNANDEZ",,,"29","0,292","17","0,171","..",".."
"536","PLATA",,,"29","0,292","15","0,151","..",".."
"537","SEOANE",,,"29","0,292","10","0,101","..",".."
"538","CHUMACERO",,,"28","0,282","34","0,342","..",".."
"539","UREY",,,"28","0,282","34","0,342","..",".."
"540","TOLA",,,"28","0,282","31","0,312","..",".."
"541","BARRIONUEVO",,,"28","0,282","26","0,261","..",".."
"542","CORNEJO",,,"28","0,282","24","0,241","..",".."
"543","FAREL",,,"28","0,282","24","0,241","..",".."
"544","CASANOVA",,,"28","0,282","22","0,221","..",".."
"545","ECHEVERRIA",,,"28","0,282","21","0,211","..",".."
"546","ALTAMIRANO",,,"28","0,282","18","0,181","..",".."
"547","VALENZUELA",,,"28","0,282","18","0,181","..",".."
"548","GANDARILLAS",,,"28","0,282","15","0,151","..",".."
"549","ANAGUA",,,"28","0,282","12","0,121","..",".."
"550","PIMENTEL",,,"27","0,272","31","0,312","..",".."
"551","BUSTILLOS",,,"27","0,272","29","0,292","..",".."
"552","CAMPERO",,,"27","0,272","28","0,282","..",".."
"553","ARRAZOLA",,,"27","0,272","26","0,261","..",".."
"554","PEÑARRIETA",,,"27","0,272","25","0,251","..",".."
"555","BARRERA",,,"27","0,272","17","0,171","..",".."
"556","ARAOZ",,,"27","0,272","15","0,151","..",".."
"557","VERGARA",,,"27","0,272","14","0,141","..",".."
"558","CANIDO",,,"27","0,272","12","0,121","..",".."
"559","BALTAZAR",,,"26","0,261","31","0,312","..",".."
"560","URGEL",,,"26","0,261","28","0,282","..",".."
"561","ALI",,,"26","0,261","16","0,161","..",".."
"562","PINAYA",,,"25","0,251","44","0,442","..",".."
"563","SANGUINO",,,"25","0,251","38","0,382","..",".."
"564","YUJRA",,,"25","0,251","31","0,312","..",".."
"565","CATORCENO",,,"25","0,251","30","0,302","..",".."
"566","URQUIETA",,,"25","0,251","30","0,302","..",".."
"567","PEINADO",,,"25","0,251","27","0,272","..",".."
"568","SEVILLA",,,"25","0,251","27","0,272","..",".."
"569","VILLA",,,"25","0,251","24","0,241","..",".."
"570","ARAUCO",,,"25","0,251","19","0,191","..",".."
"571","CHINO",,,"25","0,251","18","0,181","..",".."
"572","VILLAZON",,,"25","0,251","18","0,181","..",".."
"573","LOVERA",,,"25","0,251","16","0,161","..",".."
"574","BEDOYA",,,"25","0,251","15","0,151","..",".."
"575","RICALDI",,,"25","0,251","13","0,131","..",".."
"576","HUAYHUA",,,"25","0,251","12","0,121","..",".."
"577","ACHA",,,"24","0,241","28","0,282","..",".."
"578","GUIZADA",,,"24","0,241","25","0,251","..",".."
"579","BORJA",,,"24","0,241","24","0,241","..",".."
"580","HUALLPA",,,"24","0,241","22","0,221","..",".."
"581","OMONTE",,,"24","0,241","21","0,211","..",".."
"582","PALMA",,,"24","0,241","20","0,201","..",".."
"583","CARI",,,"24","0,241","17","0,171","..",".."
"584","OLGUIN",,,"24","0,241","17","0,171","..",".."
"585","ALBARADO",,,"24","0,241","14","0,141","..",".."
"586","TOMICHA",,,"23","0,231","35","0,352","..",".."
"587","INTURIAS",,,"23","0,231","33","0,332","..",".."
"588","MAYTA",,,"23","0,231","32","0,322","..",".."
"589","MACHUCA",,,"23","0,231","22","0,221","..",".."
"590","SAHONERO",,,"23","0,231","22","0,221","..",".."
"591","ARZA",,,"23","0,231","21","0,211","..",".."
"592","BRAÑEZ",,,"23","0,231","20","0,201","..",".."
"593","ENDARA",,,"23","0,231","20","0,201","..",".."
"594","LOAIZA",,,"23","0,231","17","0,171","..",".."
"595","PIEROLA",,,"23","0,231","16","0,161","..",".."
"596","SEAS",,,"23","0,231","16","0,161","..",".."
"597","PORTUGAL",,,"23","0,231","15","0,151","..",".."
"598","ALCALA",,,"23","0,231","14","0,141","..",".."
"599","FIORILO",,,"23","0,231","10","0,101","..",".."
"600","IGNACIO",,,"23","0,231","10","0,101","..",".."
"601","CARBAJAL",,,"22","0,221","33","0,332","..",".."
"602","ARGANDOÑA",,,"22","0,221","32","0,322","..",".."
"603","PESSOA",,,"22","0,221","30","0,302","..",".."
"604","BURGOA",,,"22","0,221","28","0,282","..",".."
"605","CUETO",,,"22","0,221","27","0,272","..",".."
"606","ULLOA",,,"22","0,221","24","0,241","..",".."
"607","BARJA",,,"22","0,221","23","0,231","..",".."
"608","PARRAGA",,,"22","0,221","22","0,221","..",".."
"609","LUCAS",,,"22","0,221","21","0,211","..",".."
"610","MERINO",,,"22","0,221","21","0,211","..",".."
"611","AMPUERO",,,"22","0,221","19","0,191","..",".."
"612","QUINTANILLA",,,"22","0,221","19","0,191","..",".."
"613","REQUE",,,"22","0,221","17","0,171","..",".."
"614","SEMPERTEGUI",,,"22","0,221","17","0,171","..",".."
"615","RICALDES",,,"22","0,221","14","0,141","..",".."
"616","ONOFRE",,,"22","0,221","13","0,131","..",".."
"617","FUERTES",,,"22","0,221","12","0,121","..",".."
"618","PEÑAFIEL",,,"22","0,221","12","0,121","..",".."
"619","PRIETO",,,"22","0,221","10","0,101","..",".."
"620","SUAZNABAR",,,"22","0,221","8","0,080","..",".."
"621","BARBERY",,,"21","0,211","40","0,402","..",".."
"622","MELGAREJO",,,"21","0,211","35","0,352","..",".."
"623","ALANOCA",,,"21","0,211","33","0,332","..",".."
"624","CHOLIMA",,,"21","0,211","25","0,251","..",".."
"625","MONTALVAN",,,"21","0,211","23","0,231","..",".."
"626","JAILLITA",,,"21","0,211","22","0,221","..",".."
"627","BENAVIDES",,,"21","0,211","21","0,211","..",".."
"628","ESPINDOLA",,,"21","0,211","18","0,181","..",".."
"629","CARO",,,"21","0,211","17","0,171","..",".."
"630","JORA",,,"21","0,211","17","0,171","..",".."
"631","JORGE",,,"21","0,211","17","0,171","..",".."
"632","BAZOALTO",,,"21","0,211","16","0,161","..",".."
"633","CAYOJA",,,"21","0,211","16","0,161","..",".."
"634","RADA",,,"21","0,211","15","0,151","..",".."
"635","TRIVEÑO",,,"21","0,211","15","0,151","..",".."
"636","GUACHALLA",,,"21","0,211","14","0,141","..",".."
"637","HONOR",,,"21","0,211","13","0,131","..",".."
"638","TELLERIA",,,"21","0,211","13","0,131","..",".."
"639","EL HAGE",,,"21","0,211","12","0,121","..",".."
"640","GARVIZU",,,"21","0,211","12","0,121","..",".."
"641","MOSTACEDO",,,"21","0,211","12","0,121","..",".."
"642","ALANIS",,,"21","0,211","9","0,091","..",".."
"643","BALBOA",,,"21","0,211","7","0,070","..",".."
"644","CHUVE",,,"20","0,201","27","0,272","..",".."
"645","ZEGARRA",,,"20","0,201","27","0,272","..",".."
"646","ESPEJO",,,"20","0,201","26","0,261","..",".."
"647","MAIDA",,,"20","0,201","26","0,261","..",".."
"648","ONTIVEROS",,,"20","0,201","23","0,231","..",".."
"649","AREBALO",,,"20","0,201","21","0,211","..",".."
"650","ALEJANDRO",,,"20","0,201","17","0,171","..",".."
"651","LLAVE",,,"20","0,201","17","0,171","..",".."
"652","CHUNGARA",,,"20","0,201","14","0,141","..",".."
"653","AYMA",,,"20","0,201","13","0,131","..",".."
"654","OBANDO",,,"20","0,201","13","0,131","..",".."
"655","GAMARRA",,,"20","0,201","12","0,121","..",".."
"656","RENDON",,,"20","0,201","11","0,111","..",".."
"657","CANEDO",,,"20","0,201","10","0,101","..",".."
"658","JESUS",,,"20","0,201","10","0,101","..",".."
"659","SENZANO",,,"19","0,191","25","0,251","..",".."
"660","MARQUINA",,,"19","0,191","24","0,241","..",".."
"661","MARCOS",,,"19","0,191","22","0,221","..",".."
"662","BAPTISTA",,,"19","0,191","21","0,211","..",".."
"663","PATZI",,,"19","0,191","21","0,211","..",".."
"664","LANZA",,,"19","0,191","20","0,201","..",".."
"665","ALVARES",,,"19","0,191","19","0,191","..",".."
"666","CARABALLO",,,"19","0,191","19","0,191","..",".."
"667","LA FUENTE",,,"19","0,191","19","0,191","..",".."
"668","ZAMORANO",,,"19","0,191","18","0,181","..",".."
"669","BUENDIA",,,"19","0,191","16","0,161","..",".."
"670","DEL CASTILLO",,,"19","0,191","16","0,161","..",".."
"671","PESOA",,,"19","0,191","14","0,141","..",".."
"672","ROLLANO",,,"19","0,191","14","0,141","..",".."
"673","MENDIA",,,"19","0,191","13","0,131","..",".."
"674","RICO",,,"19","0,191","13","0,131","..",".."
"675","TORREJON",,,"19","0,191","13","0,131","..",".."
"676","MONJE",,,"19","0,191","12","0,121","..",".."
"677","ARRIAZA",,,"19","0,191","11","0,111","..",".."
"678","COTRINA",,,"19","0,191","11","0,111","..",".."
"679","ANTEQUERA",,,"19","0,191","6","0,060","..",".."
"680","MOPI",,,"19","0,191","5","0,050","..",".."
"681","MARIACA",,,"18","0,181","32","0,322","..",".."
"682","TORO",,,"18","0,181","28","0,282","..",".."
"683","CHIPANA",,,"18","0,181","24","0,241","..",".."
"684","RAMALLO",,,"18","0,181","24","0,241","..",".."
"685","PILLCO",,,"18","0,181","21","0,211","..",".."
"686","FARFAN",,,"18","0,181","20","0,201","..",".."
"687","TENORIO",,,"18","0,181","20","0,201","..",".."
"688","SANJINES",,,"18","0,181","19","0,191","..",".."
"689","SOTELO",,,"18","0,181","19","0,191","..",".."
"690","CALLA",,,"18","0,181","18","0,181","..",".."
"691","ANTONIO",,,"18","0,181","16","0,161","..",".."
"692","CAMARA",,,"18","0,181","15","0,151","..",".."
"693","MENA",,,"18","0,181","14","0,141","..",".."
"694","BOLIVAR",,,"18","0,181","13","0,131","..",".."
"695","CENTELLAS",,,"18","0,181","13","0,131","..",".."
"696","CHALLAPA",,,"18","0,181","11","0,111","..",".."
"697","CAVERO",,,"18","0,181","10","0,101","..",".."
"698","RENGEL",,,"18","0,181","10","0,101","..",".."
"699","GOITIA",,,"18","0,181","9","0,091","..",".."
"700","CARRION",,,"18","0,181","8","0,080","..",".."
"701","CUENTAS",,,"18","0,181","8","0,080","..",".."
"702","PELAEZ",,,"18","0,181","8","0,080","..",".."
"703","BARRANCOS",,,"18","0,181","7","0,070","..",".."
"704","OSORIO",,,"18","0,181","6","0,060","..",".."
"705","GALLEGOS",,,"18","0,181","..","..","..",".."
"706","CHILENO",,,"17","0,171","27","0,272","..",".."
"707","JURADO",,,"17","0,171","25","0,251","..",".."
"708","CHURATA",,,"17","0,171","24","0,241","..",".."
"709","CLAUDIO",,,"17","0,171","24","0,241","..",".."
"710","CATARI",,,"17","0,171","21","0,211","..",".."
"711","CHIRI",,,"17","0,171","20","0,201","..",".."
"712","OYOLA",,,"17","0,171","19","0,191","..",".."
"713","CANELAS",,,"17","0,171","18","0,181","..",".."
"714","BUEZO",,,"17","0,171","17","0,171","..",".."
"715","SANJINEZ",,,"17","0,171","17","0,171","..",".."
"716","BALDIVIESO",,,"17","0,171","15","0,151","..",".."
"717","MOLLINEDO",,,"17","0,171","15","0,151","..",".."
"718","POLANCO",,,"17","0,171","15","0,151","..",".."
"719","VIANA",,,"17","0,171","15","0,151","..",".."
"720","GAMEZ",,,"17","0,171","13","0,131","..",".."
"721","HUAYTA",,,"17","0,171","13","0,131","..",".."
"722","ANCIETA",,,"17","0,171","12","0,121","..",".."
"723","CHILO",,,"17","0,171","12","0,121","..",".."
"724","MENDIZABAL",,,"17","0,171","10","0,101","..",".."
"725","CUAQUIRA",,,"17","0,171","9","0,091","..",".."
"726","MERUVIA",,,"17","0,171","9","0,091","..",".."
"727","SORIA GALVARRO",,,"17","0,171","9","0,091","..",".."
"728","URQUIZU",,,"17","0,171","9","0,091","..",".."
"729","VILLAFUERTE",,,"17","0,171","8","0,080","..",".."
"730","OQUENDO",,,"17","0,171","5","0,050","..",".."
"731","ROMAY",,,"17","0,171","5","0,050","..",".."
"732","YUPANQUI",,,"17","0,171","5","0,050","..",".."
"733","SERRATE",,,"16","0,161","36","0,362","..",".."
"734","LOLA",,,"16","0,161","24","0,241","..",".."
"735","BRITO",,,"16","0,161","22","0,221","..",".."
"736","DIAS",,,"16","0,161","22","0,221","..",".."
"737","BARRETO",,,"16","0,161","21","0,211","..",".."
"738","SALCES",,,"16","0,161","21","0,211","..",".."
"739","REINAGA",,,"16","0,161","20","0,201","..",".."
"740","PLAZA",,,"16","0,161","19","0,191","..",".."
"741","REJAS",,,"16","0,161","19","0,191","..",".."
"742","ROSSEL",,,"16","0,161","19","0,191","..",".."
"743","BARRON",,,"16","0,161","16","0,161","..",".."
"744","CASILLA",,,"16","0,161","15","0,151","..",".."
"745","MENCIA",,,"16","0,161","15","0,151","..",".."
"746","CUENCA",,,"16","0,161","14","0,141","..",".."
"747","CUTIPA",,,"16","0,161","14","0,141","..",".."
"748","MOZA",,,"16","0,161","14","0,141","..",".."
"749","YAÑEZ",,,"16","0,161","14","0,141","..",".."
"750","SIERRA",,,"16","0,161","13","0,131","..",".."
"751","INOCENTE",,,"16","0,161","12","0,121","..",".."
"752","ESTREMADOIRO",,,"16","0,161","11","0,111","..",".."
"753","CALCINA",,,"16","0,161","10","0,101","..",".."
"754","MANJON",,,"16","0,161","10","0,101","..",".."
"755","VIVERO",,,"16","0,161","9","0,091","..",".."
"756","ZAMORA",,,"16","0,161","9","0,091","..",".."
"757","MAYSER",,,"16","0,161","8","0,080","..",".."
"758","VAQUERO",,,"16","0,161","8","0,080","..",".."
"759","COSTAS",,,"16","0,161","6","0,060","..",".."
"760","TINTAYA",,,"16","0,161","6","0,060","..",".."
"761","RIVAROLA",,,"16","0,161","5","0,050","..",".."
"762","BARAHONA",,,"16","0,161","..","..","..",".."
"763","ORMACHEA",,,"16","0,161","..","..","..",".."
"764","URQUIDI",,,"15","0,151","34","0,342","..",".."
"765","PECHO",,,"15","0,151","27","0,272","..",".."
"766","OTALORA",,,"15","0,151","23","0,231","..",".."
"767","SANTIVAÑEZ",,,"15","0,151","23","0,231","..",".."
"768","TARIFA",,,"15","0,151","20","0,201","..",".."
"769","LAIRANA",,,"15","0,151","19","0,191","..",".."
"770","MOSQUEIRA",,,"15","0,151","16","0,161","..",".."
"771","SAINZ",,,"15","0,151","16","0,161","..",".."
"772","TAQUICHIRI",,,"15","0,151","16","0,161","..",".."
"773","JULIO",,,"15","0,151","15","0,151","..",".."
"774","LORA",,,"15","0,151","15","0,151","..",".."
"775","NUMBELA",,,"15","0,151","13","0,131","..",".."
"776","OPORTO",,,"15","0,151","13","0,131","..",".."
"777","PANOSO",,,"15","0,151","13","0,131","..",".."
"778","URIA",,,"15","0,151","13","0,131","..",".."
"779","ACARAPI",,,"15","0,151","12","0,121","..",".."
"780","CARPIO",,,"15","0,151","12","0,121","..",".."
"781","OROS",,,"15","0,151","12","0,121","..",".."
"782","SIÑANI",,,"15","0,151","12","0,121","..",".."
"783","TUPA",,,"15","0,151","11","0,111","..",".."
"784","VILLARPANDO",,,"15","0,151","11","0,111","..",".."
"785","YAPURA",,,"15","0,151","11","0,111","..",".."
"786","PALENQUE",,,"15","0,151","10","0,101","..",".."
"787","POVEDA",,,"15","0,151","10","0,101","..",".."
"788","PACHURI",,,"15","0,151","8","0,080","..",".."
"789","CUSICANQUI",,,"15","0,151","7","0,070","..",".."
"790","LEAÑO",,,"15","0,151","7","0,070","..",".."
"791","RENGIPO",,,"15","0,151","7","0,070","..",".."
"792","AYCA",,,"15","0,151","6","0,060","..",".."
"793","CARDOSO",,,"15","0,151","6","0,060","..",".."
"794","ARANDA",,,"15","0,151","5","0,050","..",".."
"795","BONIFACIO",,,"15","0,151","5","0,050","..",".."
"796","DA SILVA",,,"15","0,151","..","..","..",".."
"797","OCAÑA",,,"15","0,151","..","..","..",".."
"798","OLIVER",,,"15","0,151","..","..","..",".."
"799","SAYAGO",,,"15","0,151","..","..","..",".."
"800","CORO",,,"14","0,141","24","0,241","..",".."
"801","ALCON",,,"14","0,141","21","0,211","..",".."
"802","ADRIAZOLA",,,"14","0,141","20","0,201","..",".."
"803","CARRIZALES",,,"14","0,141","18","0,181","..",".."
"804","BALLESTEROS",,,"14","0,141","17","0,171","..",".."
"805","VALERIANO",,,"14","0,141","17","0,171","..",".."
"806","CALICHO",,,"14","0,141","15","0,151","..",".."
"807","CALUSTRO",,,"14","0,141","15","0,151","..",".."
"808","SIACARA",,,"14","0,141","15","0,151","..",".."
"809","JUAREZ",,,"14","0,141","14","0,141","..",".."
"810","VILLALOBOS",,,"14","0,141","14","0,141","..",".."
"811","CUCHALLO",,,"14","0,141","13","0,131","..",".."
"812","ADUVIRI",,,"14","0,141","12","0,121","..",".."
"813","BARRERO",,,"14","0,141","12","0,121","..",".."
"814","MEZA",,,"14","0,141","12","0,121","..",".."
"815","ACEBO",,,"14","0,141","11","0,111","..",".."
"816","CALZADILLA",,,"14","0,141","11","0,111","..",".."
"817","LARICO",,,"14","0,141","11","0,111","..",".."
"818","MIRABAL",,,"14","0,141","11","0,111","..",".."
"819","COLODRO",,,"14","0,141","10","0,101","..",".."
"820","CONDARCO",,,"14","0,141","10","0,101","..",".."
"821","YUGAR",,,"14","0,141","10","0,101","..",".."
"822","HERRADA",,,"14","0,141","9","0,091","..",".."
"823","MATIAS",,,"14","0,141","8","0,080","..",".."
"824","URRUTIA",,,"14","0,141","8","0,080","..",".."
"825","VIRREIRA",,,"14","0,141","8","0,080","..",".."
"826","ACEBEY",,,"14","0,141","7","0,070","..",".."
"827","CAYALO",,,"14","0,141","7","0,070","..",".."
"828","MILAN",,,"14","0,141","7","0,070","..",".."
"829","MONRROY",,,"14","0,141","7","0,070","..",".."
"830","TUDELA",,,"14","0,141","7","0,070","..",".."
"831","REBOLLO",,,"14","0,141","6","0,060","..",".."
"832","TUMIRI",,,"14","0,141","6","0,060","..",".."
"833","OVIEDO",,,"14","0,141","5","0,050","..",".."
"834","CHORE",,,"14","0,141","..","..","..",".."
"835","RASGUIDO",,,"14","0,141","..","..","..",".."
"836","REYNA",,,"14","0,141","..","..","..",".."
"837","SANDY",,,"14","0,141","..","..","..",".."
"838","PORTILLO",,,"13","0,131","36","0,362","..",".."
"839","CLAVIJO",,,"13","0,131","27","0,272","..",".."
"840","ADRIAN",,,"13","0,131","19","0,191","..",".."
"841","LAZCANO",,,"13","0,131","18","0,181","..",".."
"842","RIVEROS",,,"13","0,131","18","0,181","..",".."
"843","ORTUSTE",,,"13","0,131","16","0,161","..",".."
"844","GUARAYO",,,"13","0,131","15","0,151","..",".."
"845","GORENA",,,"13","0,131","14","0,141","..",".."
"846","JAUREGUI",,,"13","0,131","14","0,141","..",".."
"847","MANZANO",,,"13","0,131","14","0,141","..",".."
"848","PINEDO",,,"13","0,131","14","0,141","..",".."
"849","ALBIS",,,"13","0,131","13","0,131","..",".."
"850","CAPOBIANCO",,,"13","0,131","13","0,131","..",".."
"851","ALACA",,,"13","0,131","12","0,121","..",".."
"852","ALPIRI",,,"13","0,131","11","0,111","..",".."
"853","CARVALHO",,,"13","0,131","11","0,111","..",".."
"854","MANZANEDA",,,"13","0,131","11","0,111","..",".."
"855","TRIGO",,,"13","0,131","11","0,111","..",".."
"856","VALLES",,,"13","0,131","11","0,111","..",".."
"857","CALUCHO",,,"13","0,131","10","0,101","..",".."
"858","CESARI",,,"13","0,131","10","0,101","..",".."
"859","CHINCHILLA",,,"13","0,131","10","0,101","..",".."
"860","LAGUNA",,,"13","0,131","10","0,101","..",".."
"861","SAGREDO",,,"13","0,131","10","0,101","..",".."
"862","ALAVI",,,"13","0,131","9","0,091","..",".."
"863","ALBARRACIN",,,"13","0,131","8","0,080","..",".."
"864","BALCERAS",,,"13","0,131","8","0,080","..",".."
"865","MANRIQUE",,,"13","0,131","8","0,080","..",".."
"866","PRUDENCIO",,,"13","0,131","8","0,080","..",".."
"867","ROA",,,"13","0,131","8","0,080","..",".."
"868","ARANDO",,,"13","0,131","7","0,070","..",".."
"869","JIMENES",,,"13","0,131","7","0,070","..",".."
"870","LUQUE",,,"13","0,131","7","0,070","..",".."
"871","MITMA",,,"13","0,131","7","0,070","..",".."
"872","MORO",,,"13","0,131","7","0,070","..",".."
"873","CHURQUI",,,"13","0,131","6","0,060","..",".."
"874","CORAJE",,,"13","0,131","6","0,060","..",".."
"875","MARAZ",,,"13","0,131","6","0,060","..",".."
"876","UNZUETA",,,"13","0,131","6","0,060","..",".."
"877","VERASTEGUI",,,"13","0,131","6","0,060","..",".."
"878","YBAÑEZ",,,"13","0,131","6","0,060","..",".."
"879","CHIRINOS",,,"13","0,131","5","0,050","..",".."
"880","ROSSELL",,,"13","0,131","5","0,050","..",".."
"881","SIRPA",,,"13","0,131","5","0,050","..",".."
"882","SULLCA",,,"13","0,131","5","0,050","..",".."
"883","TOMAS",,,"13","0,131","5","0,050","..",".."
"884","TEJADA",,,"13","0,131","..","..","..",".."
"885","QUEVEDO",,,"12","0,121","28","0,282","..",".."
"886","ARENAS",,,"12","0,121","21","0,211","..",".."
"887","ROJO",,,"12","0,121","20","0,201","..",".."
"888","FELIPEZ",,,"12","0,121","17","0,171","..",".."
"889","CAREAGA",,,"12","0,121","15","0,151","..",".."
"890","SEVERICH",,,"12","0,121","15","0,151","..",".."
"891","RENGIFO",,,"12","0,121","14","0,141","..",".."
"892","AMADOR",,,"12","0,121","13","0,131","..",".."
"893","ARRATIA",,,"12","0,121","13","0,131","..",".."
"894","CALLAO",,,"12","0,121","13","0,131","..",".."
"895","IGLESIAS",,,"12","0,121","12","0,121","..",".."
"896","SANDI",,,"12","0,121","12","0,121","..",".."
"897","ALIENDRE",,,"12","0,121","11","0,111","..",".."
"898","ENRRIQUEZ",,,"12","0,121","11","0,111","..",".."
"899","QUINTELA",,,"12","0,121","11","0,111","..",".."
"900","SANTILLAN",,,"12","0,121","11","0,111","..",".."
"901","LELARGE",,,"12","0,121","10","0,101","..",".."
"902","ACHO",,,"12","0,121","9","0,091","..",".."
"903","CARVALLO",,,"12","0,121","9","0,091","..",".."
"904","ROBLEDO",,,"12","0,121","9","0,091","..",".."
"905","SERNA",,,"12","0,121","9","0,091","..",".."
"906","TALAVERA",,,"12","0,121","9","0,091","..",".."
"907","CADENA",,,"12","0,121","8","0,080","..",".."
"908","DE LA CRUZ",,,"12","0,121","8","0,080","..",".."
"909","GUMUCIO",,,"12","0,121","8","0,080","..",".."
"910","LAYME",,,"12","0,121","8","0,080","..",".."
"911","POLO",,,"12","0,121","8","0,080","..",".."
"912","NARVAEZ",,,"12","0,121","7","0,070","..",".."
"913","PARABA",,,"12","0,121","7","0,070","..",".."
"914","ALANEZ",,,"12","0,121","6","0,060","..",".."
"915","ZENZANO",,,"12","0,121","6","0,060","..",".."
"916","ABAN",,,"12","0,121","5","0,050","..",".."
"917","PERALES",,,"12","0,121","5","0,050","..",".."
"918","AMELUNGE",,,"12","0,121","..","..","..",".."
"919","AREVILLCA",,,"12","0,121","..","..","..",".."
"920","ASCARRAGA",,,"12","0,121","..","..","..",".."
"921","CHAMO",,,"12","0,121","..","..","..",".."
"922","HERMOSA",,,"12","0,121","..","..","..",".."
"923","LORAS",,,"11","0,111","22","0,221","..",".."
"924","ESTEVEZ",,,"11","0,111","20","0,201","..",".."
"925","SOLAR",,,"11","0,111","20","0,201","..",".."
"926","BELLIDO",,,"11","0,111","19","0,191","..",".."
"927","SANCHES",,,"11","0,111","19","0,191","..",".."
"928","URIBE",,,"11","0,111","19","0,191","..",".."
"929","ALA",,,"11","0,111","17","0,171","..",".."
"930","ALDUNATE",,,"11","0,111","17","0,171","..",".."
