"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nicaragua                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"463","QUINTANA",,,"9","0,288","7","0,224","..",".."
"464","SANTOS",,,"9","0,288","7","0,224","..",".."
"465","BARRANTES",,,"9","0,288","6","0,192","..",".."
"466","BLANDINO",,,"9","0,288","6","0,192","..",".."
"467","CASTRILLO",,,"9","0,288","6","0,192","..",".."
"468","LARGAESPADA",,,"9","0,288","6","0,192","..",".."
"469","MARCHENA",,,"9","0,288","6","0,192","..",".."
"470","TENORIO",,,"9","0,288","6","0,192","..",".."
"471","VALDEZ",,,"9","0,288","6","0,192","..",".."
"472","BARBERENA",,,"9","0,288","5","0,160","..",".."
"473","ENRIQUEZ",,,"9","0,288","5","0,160","..",".."
"474","ALCANTARA",,,"9","0,288","..","..","..",".."
"475","BALDIZON",,,"9","0,288","..","..","..",".."
"476","FUNEZ",,,"9","0,288","..","..","..",".."
"477","MULLER",,,"9","0,288","..","..","..",".."
"478","RAUDEZ",,,"9","0,288","..","..","..",".."
"479","OCON",,,"8","0,256","17","0,543","..",".."
"480","NAVAS",,,"8","0,256","14","0,447","..",".."
"481","BENITEZ",,,"8","0,256","10","0,320","..",".."
"482","OCONOR",,,"8","0,256","9","0,288","..",".."
"483","TAPIA",,,"8","0,256","9","0,288","..",".."
"484","ZEAS",,,"8","0,256","9","0,288","..",".."
"485","LIZANO",,,"8","0,256","8","0,256","..",".."
"486","ARANA",,,"8","0,256","7","0,224","..",".."
"487","AREVALO",,,"8","0,256","7","0,224","..",".."
"488","COLLADO",,,"8","0,256","7","0,224","..",".."
"489","ALONZO",,,"8","0,256","6","0,192","..",".."
"490","BOJORGE",,,"8","0,256","6","0,192","..",".."
"491","BERTRAND",,,"8","0,256","5","0,160","..",".."
"492","CARCACHE",,,"8","0,256","5","0,160","..",".."
"493","MADRIZ",,,"8","0,256","5","0,160","..",".."
"494","MANTILLA",,,"8","0,256","5","0,160","..",".."
"495","BARQUERO",,,"8","0,256","..","..","..",".."
"496","DOÑA",,,"8","0,256","..","..","..",".."
"497","GRANERA",,,"8","0,256","..","..","..",".."
"498","LOZANO",,,"8","0,256","..","..","..",".."
"499","MARQUEZ",,,"8","0,256","..","..","..",".."
"500","NEIRA",,,"8","0,256","..","..","..",".."
"501","NOGUERA",,,"8","0,256","..","..","..",".."
"502","ZAMORAN",,,"8","0,256","..","..","..",".."
"503","HOYES",,,"7","0,224","14","0,447","..",".."
"504","FLETES",,,"7","0,224","13","0,416","..",".."
"505","MOJICA",,,"7","0,224","13","0,416","..",".."
"506","ESPINOSA",,,"7","0,224","11","0,352","..",".."
"507","MONZON",,,"7","0,224","11","0,352","..",".."
"508","AREAS",,,"7","0,224","10","0,320","..",".."
"509","PANIAGUA",,,"7","0,224","10","0,320","..",".."
"510","PRAVIA",,,"7","0,224","10","0,320","..",".."
"511","AVILEZ",,,"7","0,224","8","0,256","..",".."
"512","CARRAZCO",,,"7","0,224","8","0,256","..",".."
"513","DONAIRE",,,"7","0,224","8","0,256","..",".."
"514","VIDAURRE",,,"7","0,224","8","0,256","..",".."
"515","FARIÑA",,,"7","0,224","7","0,224","..",".."
"516","GALLEGOS",,,"7","0,224","7","0,224","..",".."
"517","MERLOS",,,"7","0,224","7","0,224","..",".."
"518","VILLATORO",,,"7","0,224","7","0,224","..",".."
"519","ARGEÑAL",,,"7","0,224","5","0,160","..",".."
"520","LORENTE",,,"7","0,224","5","0,160","..",".."
"521","MOREIRA",,,"7","0,224","5","0,160","..",".."
"522","TOVAL",,,"7","0,224","5","0,160","..",".."
"523","TRAÑA",,,"7","0,224","5","0,160","..",".."
"524","ALDANA",,,"7","0,224","..","..","..",".."
"525","AVELLAN",,,"7","0,224","..","..","..",".."
"526","CAÑADA",,,"7","0,224","..","..","..",".."
"527","CARRERO",,,"7","0,224","..","..","..",".."
"528","DOLMOS",,,"7","0,224","..","..","..",".."
"529","ISAGUIRRE",,,"7","0,224","..","..","..",".."
"530","LECHADO",,,"7","0,224","..","..","..",".."
"531","MALESPIN",,,"7","0,224","..","..","..",".."
"532","MAYRENA",,,"7","0,224","..","..","..",".."
"533","SANTELIZ",,,"7","0,224","..","..","..",".."
"534","VILLAREYNA",,,"7","0,224","..","..","..",".."
"535","WILSON",,,"7","0,224","..","..","..",".."
"536","REAL",,,"6","0,192","15","0,479","..",".."
"537","NEYRA",,,"6","0,192","11","0,352","..",".."
"538","NICARAGUA",,,"6","0,192","10","0,320","..",".."
"539","ARBIZU",,,"6","0,192","9","0,288","..",".."
"540","ARAICA",,,"6","0,192","8","0,256","..",".."
"541","BARRETO",,,"6","0,192","8","0,256","..",".."
"542","MATEY",,,"6","0,192","8","0,256","..",".."
"543","CASTAÑEDA",,,"6","0,192","7","0,224","..",".."
"544","PAGUAGA",,,"6","0,192","7","0,224","..",".."
"545","ASTORGA",,,"6","0,192","6","0,192","..",".."
"546","CALLEJAS",,,"6","0,192","6","0,192","..",".."
"547","CARMONA",,,"6","0,192","6","0,192","..",".."
"548","CISNERO",,,"6","0,192","6","0,192","..",".."
"549","OSORTO",,,"6","0,192","6","0,192","..",".."
"550","SOMOZA",,,"6","0,192","6","0,192","..",".."
"551","GUNERA",,,"6","0,192","5","0,160","..",".."
"552","VINDEL",,,"6","0,192","5","0,160","..",".."
"553","CORTES",,,"6","0,192","..","..","..",".."
"554","CUAREZMA",,,"6","0,192","..","..","..",".."
"555","CUBAS",,,"6","0,192","..","..","..",".."
"556","DORMUZ",,,"6","0,192","..","..","..",".."
"557","ELIAS",,,"6","0,192","..","..","..",".."
"558","GALAN",,,"6","0,192","..","..","..",".."
"559","GARACHE",,,"6","0,192","..","..","..",".."
"560","GARZON",,,"6","0,192","..","..","..",".."
"561","GRANJA",,,"6","0,192","..","..","..",".."
"562","JAIME",,,"6","0,192","..","..","..",".."
"563","MONTEALEGRE",,,"6","0,192","..","..","..",".."
"564","ROBLERO",,,"6","0,192","..","..","..",".."
"565","BURGOS",,,"5","0,160","11","0,352","..",".."
"566","DUARTES",,,"5","0,160","11","0,352","..",".."
"567","PORTILLO",,,"5","0,160","11","0,352","..",".."
"568","SARMIENTO",,,"5","0,160","10","0,320","..",".."
"569","URTECHO",,,"5","0,160","10","0,320","..",".."
"570","UREY",,,"5","0,160","9","0,288","..",".."
"571","FLORIAN",,,"5","0,160","7","0,224","..",".."
"572","LANZA",,,"5","0,160","7","0,224","..",".."
"573","LOZA",,,"5","0,160","7","0,224","..",".."
"574","VELEZ",,,"5","0,160","7","0,224","..",".."
"575","BORJAS",,,"5","0,160","6","0,192","..",".."
"576","CANTARERO",,,"5","0,160","6","0,192","..",".."
"577","DOLMUS",,,"5","0,160","6","0,192","..",".."
"578","TAYLOR",,,"5","0,160","6","0,192","..",".."
"579","TURCIOS",,,"5","0,160","6","0,192","..",".."
"580","VILLAVICENCIO",,,"5","0,160","6","0,192","..",".."
"581","ALVIR",,,"5","0,160","5","0,160","..",".."
"582","DINARTE",,,"5","0,160","5","0,160","..",".."
"583","ROMAN",,,"5","0,160","5","0,160","..",".."
"584","VILLAGRA",,,"5","0,160","5","0,160","..",".."
"585","ANTUNEZ",,,"5","0,160","..","..","..",".."
"586","BALDELOMAR",,,"5","0,160","..","..","..",".."
"587","BALLESTEROS",,,"5","0,160","..","..","..",".."
"588","BOGRAN",,,"5","0,160","..","..","..",".."
"589","BRIZUELA",,,"5","0,160","..","..","..",".."
"590","CABEZAS",,,"5","0,160","..","..","..",".."
"591","CADENAS",,,"5","0,160","..","..","..",".."
"592","CAMPUZANO",,,"5","0,160","..","..","..",".."
"593","CESPEDES",,,"5","0,160","..","..","..",".."
"594","COCA",,,"5","0,160","..","..","..",".."
"595","CONRADO",,,"5","0,160","..","..","..",".."
"596","DARCE",,,"5","0,160","..","..","..",".."
"597","ESTRELLA",,,"5","0,160","..","..","..",".."
"598","EUGARRIOS",,,"5","0,160","..","..","..",".."
"599","FLEY",,,"5","0,160","..","..","..",".."
"600","FUERTES",,,"5","0,160","..","..","..",".."
"601","GAGO",,,"5","0,160","..","..","..",".."
"602","HAMMER",,,"5","0,160","..","..","..",".."
"603","HERDOCIA",,,"5","0,160","..","..","..",".."
"604","ICABALCETA",,,"5","0,160","..","..","..",".."
"605","INCER",,,"5","0,160","..","..","..",".."
"606","JACKSON",,,"5","0,160","..","..","..",".."
"607","LATINO",,,"5","0,160","..","..","..",".."
"608","LUPIAC",,,"5","0,160","..","..","..",".."
"609","MACIAS",,,"5","0,160","..","..","..",".."
"610","MONTERREY",,,"5","0,160","..","..","..",".."
"611","MORGAN",,,"5","0,160","..","..","..",".."
"612","PAO",,,"5","0,160","..","..","..",".."
"613","PARAMO",,,"5","0,160","..","..","..",".."
"614","PARRILLA",,,"5","0,160","..","..","..",".."
"615","PAUTH",,,"5","0,160","..","..","..",".."
"616","SALGUERA",,,"5","0,160","..","..","..",".."
"617","SANDY",,,"5","0,160","..","..","..",".."
"618","TAMARIZ",,,"5","0,160","..","..","..",".."
"619","VINDELL",,,"5","0,160","..","..","..",".."
"620","ALONSO",,,"..","..","13","0,416","..",".."
"621","ERAZO",,,"..","..","12","0,384","..",".."
"622","FORNOS",,,"..","..","12","0,384","..",".."
"623","ARTEAGA",,,"..","..","11","0,352","..",".."
"624","UGARTE",,,"..","..","9","0,288","..",".."
"625","VALERIO",,,"..","..","9","0,288","..",".."
"626","ABARCA",,,"..","..","8","0,256","..",".."
"627","DE GONZALEZ",,,"..","..","8","0,256","..",".."
"628","DE MARTINEZ",,,"..","..","8","0,256","..",".."
"629","ELIZABETH",,,"..","..","8","0,256","..",".."
"630","GAMBOA",,,"..","..","8","0,256","..",".."
"631","INESTROZA",,,"..","..","8","0,256","..",".."
"632","LINARES",,,"..","..","8","0,256","..",".."
"633","MONDOY",,,"..","..","8","0,256","..",".."
"634","ARCEDA",,,"..","..","7","0,224","..",".."
"635","BUSTOS",,,"..","..","7","0,224","..",".."
"636","DE HERNANDEZ",,,"..","..","7","0,224","..",".."
"637","DE LOPEZ",,,"..","..","7","0,224","..",".."
"638","GALINDO",,,"..","..","7","0,224","..",".."
"639","HENRRIQUEZ",,,"..","..","7","0,224","..",".."
"640","RODEZNO",,,"..","..","7","0,224","..",".."
"641","WILLIAMS",,,"..","..","7","0,224","..",".."
"642","ALBIR",,,"..","..","6","0,192","..",".."
"643","ARELLANO",,,"..","..","6","0,192","..",".."
"644","ARTICA",,,"..","..","6","0,192","..",".."
"645","BOLAÑOS",,,"..","..","6","0,192","..",".."
"646","FARIÑAS",,,"..","..","6","0,192","..",".."
"647","GRANADO",,,"..","..","6","0,192","..",".."
"648","LUQUE",,,"..","..","6","0,192","..",".."
"649","MADARIAGA",,,"..","..","6","0,192","..",".."
"650","OROSCO",,,"..","..","6","0,192","..",".."
"651","POTOY",,,"..","..","6","0,192","..",".."
"652","SALDAÑA",,,"..","..","6","0,192","..",".."
"653","ALMANZA",,,"..","..","5","0,160","..",".."
"654","ALVARENGA",,,"..","..","5","0,160","..",".."
"655","ALVARES",,,"..","..","5","0,160","..",".."
"656","APLICANO",,,"..","..","5","0,160","..",".."
"657","CAMPO",,,"..","..","5","0,160","..",".."
"658","CASERES",,,"..","..","5","0,160","..",".."
"659","CHOW",,,"..","..","5","0,160","..",".."
"660","DE BLANDON",,,"..","..","5","0,160","..",".."
"661","DE PEREZ",,,"..","..","5","0,160","..",".."
"662","DE REYES",,,"..","..","5","0,160","..",".."
"663","FALCON",,,"..","..","5","0,160","..",".."
"664","FUNES",,,"..","..","5","0,160","..",".."
"665","IGLESIA",,,"..","..","5","0,160","..",".."
"666","MACAREÑO",,,"..","..","5","0,160","..",".."
"667","MATAMORO",,,"..","..","5","0,160","..",".."
"668","MENOCAL",,,"..","..","5","0,160","..",".."
"669","PLAZAOLA",,,"..","..","5","0,160","..",".."
"670","POTOSME",,,"..","..","5","0,160","..",".."
"671","RODA",,,"..","..","5","0,160","..",".."
"672","RODRIGUES",,,"..","..","5","0,160","..",".."
"673","SALABLANCA",,,"..","..","5","0,160","..",".."
"674","SANABRIA",,,"..","..","5","0,160","..",".."
"675","SANDRES",,,"..","..","5","0,160","..",".."
"676","SANG",,,"..","..","5","0,160","..",".."
"677","SANTANDER",,,"..","..","5","0,160","..",".."
"678","VENTURA",,,"..","..","5","0,160","..",".."
"679","VIGIL",,,"..","..","5","0,160","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

