"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Cuba                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"465","ESPINO",,,"15","0,305","9","0,183","..",".."
"466","CORDOVI",,,"15","0,305","8","0,162","..",".."
"467","SILVERIO",,,"15","0,305","8","0,162","..",".."
"468","TERRERO",,,"15","0,305","6","0,122","..",".."
"469","VILLAR",,,"15","0,305","5","0,102","..",".."
"470","VALLADARES",,,"14","0,284","28","0,568","..",".."
"471","SEGURA",,,"14","0,284","26","0,528","..",".."
"472","MANTILLA",,,"14","0,284","23","0,467","..",".."
"473","ACUÑA",,,"14","0,284","22","0,447","..",".."
"474","BARO",,,"14","0,284","22","0,447","..",".."
"475","ANGULO",,,"14","0,284","19","0,386","..",".."
"476","RAVELO",,,"14","0,284","18","0,365","..",".."
"477","GALAN",,,"14","0,284","16","0,325","..",".."
"478","GUILARTE",,,"14","0,284","16","0,325","..",".."
"479","MONTESINO",,,"14","0,284","15","0,305","..",".."
"480","VEITIA",,,"14","0,284","14","0,284","..",".."
"481","SOLANO",,,"14","0,284","13","0,264","..",".."
"482","ELIAS",,,"14","0,284","12","0,244","..",".."
"483","BROCHE",,,"14","0,284","11","0,223","..",".."
"484","POMPA",,,"14","0,284","11","0,223","..",".."
"485","PUJOL",,,"14","0,284","11","0,223","..",".."
"486","VERGARA",,,"14","0,284","11","0,223","..",".."
"487","NORIEGA",,,"14","0,284","10","0,203","..",".."
"488","COLLADO",,,"14","0,284","9","0,183","..",".."
"489","CORRIA",,,"14","0,284","9","0,183","..",".."
"490","MIRABAL",,,"14","0,284","9","0,183","..",".."
"491","MELIAN",,,"14","0,284","8","0,162","..",".."
"492","OCAMPO",,,"14","0,284","8","0,162","..",".."
"493","LUGONES",,,"14","0,284","7","0,142","..",".."
"494","OLIVEROS",,,"14","0,284","7","0,142","..",".."
"495","BALMASEDA",,,"14","0,284","6","0,122","..",".."
"496","NAZCO",,,"14","0,284","6","0,122","..",".."
"497","SANTA CRUZ",,,"14","0,284","6","0,122","..",".."
"498","O'FARRILL",,,"14","0,284","..","..","..",".."
"499","PEDRAZA",,,"13","0,264","23","0,467","..",".."
"500","TERRY",,,"13","0,264","21","0,426","..",".."
"501","ALDANA",,,"13","0,264","19","0,386","..",".."
"502","OVIEDO",,,"13","0,264","18","0,365","..",".."
"503","SORIANO",,,"13","0,264","18","0,365","..",".."
"504","WILSON",,,"13","0,264","18","0,365","..",".."
"505","FEBLES",,,"13","0,264","17","0,345","..",".."
"506","OLIVARES",,,"13","0,264","16","0,325","..",".."
"507","LOZADA",,,"13","0,264","15","0,305","..",".."
"508","ARRIETA",,,"13","0,264","14","0,284","..",".."
"509","COLUMBIE",,,"13","0,264","14","0,284","..",".."
"510","HORTA",,,"13","0,264","14","0,284","..",".."
"511","MACEO",,,"13","0,264","14","0,284","..",".."
"512","ARCE",,,"13","0,264","12","0,244","..",".."
"513","MANSO",,,"13","0,264","12","0,244","..",".."
"514","CALZADA",,,"13","0,264","11","0,223","..",".."
"515","CEBALLOS",,,"13","0,264","10","0,203","..",".."
"516","MORAN",,,"13","0,264","10","0,203","..",".."
"517","REGALADO",,,"13","0,264","10","0,203","..",".."
"518","FIALLO",,,"13","0,264","9","0,183","..",".."
"519","GRANADO",,,"13","0,264","9","0,183","..",".."
"520","LEGON",,,"13","0,264","9","0,183","..",".."
"521","RABELO",,,"13","0,264","9","0,183","..",".."
"522","TAPIA",,,"13","0,264","9","0,183","..",".."
"523","PIÑERO",,,"13","0,264","8","0,162","..",".."
"524","VIAMONTE",,,"13","0,264","8","0,162","..",".."
"525","AVILES",,,"13","0,264","6","0,122","..",".."
"526","LOZANO",,,"12","0,244","18","0,365","..",".."
"527","PALMERO",,,"12","0,244","18","0,365","..",".."
"528","CORTINA",,,"12","0,244","15","0,305","..",".."
"529","MAYO",,,"12","0,244","15","0,305","..",".."
"530","VILLA",,,"12","0,244","15","0,305","..",".."
"531","LORES",,,"12","0,244","13","0,264","..",".."
"532","MARTELL",,,"12","0,244","13","0,264","..",".."
"533","POLO",,,"12","0,244","13","0,264","..",".."
"534","QUIALA",,,"12","0,244","13","0,264","..",".."
"535","ALMANZA",,,"12","0,244","12","0,244","..",".."
"536","GUIBERT",,,"12","0,244","12","0,244","..",".."
"537","PEREDA",,,"12","0,244","12","0,244","..",".."
"538","BARCELO",,,"12","0,244","11","0,223","..",".."
"539","ENRIQUE",,,"12","0,244","11","0,223","..",".."
"540","GARZON",,,"12","0,244","11","0,223","..",".."
"541","NOVOA",,,"12","0,244","11","0,223","..",".."
"542","ORDOÑEZ",,,"12","0,244","11","0,223","..",".."
"543","OROPESA",,,"12","0,244","11","0,223","..",".."
"544","OTAÑO",,,"12","0,244","11","0,223","..",".."
"545","PAGES",,,"12","0,244","11","0,223","..",".."
"546","REYNA",,,"12","0,244","11","0,223","..",".."
"547","UTRIA",,,"12","0,244","11","0,223","..",".."
"548","VIAMONTES",,,"12","0,244","11","0,223","..",".."
"549","BECERRA",,,"12","0,244","10","0,203","..",".."
"550","DUANY",,,"12","0,244","10","0,203","..",".."
"551","FABELO",,,"12","0,244","10","0,203","..",".."
"552","TRAVIESO",,,"12","0,244","10","0,203","..",".."
"553","VILLALON",,,"12","0,244","10","0,203","..",".."
"554","BARRIO",,,"12","0,244","9","0,183","..",".."
"555","CUERVO",,,"12","0,244","9","0,183","..",".."
"556","CUETO",,,"12","0,244","9","0,183","..",".."
"557","OLAZABAL",,,"12","0,244","9","0,183","..",".."
"558","ZUÑIGA",,,"12","0,244","9","0,183","..",".."
"559","ALVARADO",,,"12","0,244","8","0,162","..",".."
"560","COLINA",,,"12","0,244","7","0,142","..",".."
"561","LAURENCIO",,,"12","0,244","7","0,142","..",".."
"562","NIETO",,,"12","0,244","7","0,142","..",".."
"563","SMITH",,,"12","0,244","7","0,142","..",".."
"564","BARREIRO",,,"12","0,244","6","0,122","..",".."
"565","BUSTAMANTE",,,"12","0,244","6","0,122","..",".."
"566","GARBEY",,,"12","0,244","6","0,122","..",".."
"567","POLANCO",,,"12","0,244","6","0,122","..",".."
"568","BARRERAS",,,"12","0,244","5","0,102","..",".."
"569","FABREGAS",,,"12","0,244","..","..","..",".."
"570","GARRIGA",,,"12","0,244","..","..","..",".."
"571","TAPANES",,,"11","0,223","18","0,365","..",".."
"572","PANTOJA",,,"11","0,223","17","0,345","..",".."
"573","JUNCO",,,"11","0,223","16","0,325","..",".."
"574","ARCIA",,,"11","0,223","14","0,284","..",".."
"575","PUERTO",,,"11","0,223","14","0,284","..",".."
"576","BARBAN",,,"11","0,223","13","0,264","..",".."
"577","COMAS",,,"11","0,223","13","0,264","..",".."
"578","CANTILLO",,,"11","0,223","12","0,244","..",".."
"579","CARDONA",,,"11","0,223","12","0,244","..",".."
"580","ROIG",,,"11","0,223","12","0,244","..",".."
"581","VALIENTE",,,"11","0,223","12","0,244","..",".."
"582","PLACERES",,,"11","0,223","11","0,223","..",".."
"583","SAMON",,,"11","0,223","11","0,223","..",".."
"584","IZAGUIRRE",,,"11","0,223","10","0,203","..",".."
"585","LEONARD",,,"11","0,223","10","0,203","..",".."
"586","MAYEA",,,"11","0,223","10","0,203","..",".."
"587","TORANZO",,,"11","0,223","10","0,203","..",".."
"588","ZAMBRANO",,,"11","0,223","9","0,183","..",".."
"589","MONTENEGRO",,,"11","0,223","8","0,162","..",".."
"590","OLIVER",,,"11","0,223","8","0,162","..",".."
"591","PAREDES",,,"11","0,223","8","0,162","..",".."
"592","ORDAZ",,,"11","0,223","7","0,142","..",".."
"593","YAÑEZ",,,"11","0,223","7","0,142","..",".."
"594","FIGUERAS",,,"11","0,223","6","0,122","..",".."
"595","GALANO",,,"11","0,223","6","0,122","..",".."
"596","MELO",,,"11","0,223","6","0,122","..",".."
"597","MORFFI",,,"11","0,223","6","0,122","..",".."
"598","NAVARRETE",,,"11","0,223","6","0,122","..",".."
"599","TOMAS",,,"11","0,223","6","0,122","..",".."
"600","CASAÑAS",,,"11","0,223","5","0,102","..",".."
"601","PUEBLA",,,"11","0,223","5","0,102","..",".."
"602","FAURE",,,"11","0,223","..","..","..",".."
"603","FONG",,,"11","0,223","..","..","..",".."
"604","BACALLAO",,,"10","0,203","22","0,447","..",".."
"605","FARIÑAS",,,"10","0,203","20","0,406","..",".."
"606","ALDAMA",,,"10","0,203","18","0,365","..",".."
"607","CARRALERO",,,"10","0,203","17","0,345","..",".."
"608","CASTELLANO",,,"10","0,203","17","0,345","..",".."
"609","MONTOYA",,,"10","0,203","17","0,345","..",".."
"610","CARTAYA",,,"10","0,203","16","0,325","..",".."
"611","DORTA",,,"10","0,203","15","0,305","..",".."
"612","MILLAN",,,"10","0,203","15","0,305","..",".."
"613","VALCARCEL",,,"10","0,203","14","0,284","..",".."
"614","VENTURA",,,"10","0,203","14","0,284","..",".."
"615","AVALOS",,,"10","0,203","13","0,264","..",".."
"616","CORZO",,,"10","0,203","13","0,264","..",".."
"617","FERRERA",,,"10","0,203","13","0,264","..",".."
"618","VILLEGAS",,,"10","0,203","13","0,264","..",".."
"619","BEJERANO",,,"10","0,203","12","0,244","..",".."
"620","CAIRO",,,"10","0,203","12","0,244","..",".."
"621","CHINEA",,,"10","0,203","12","0,244","..",".."
"622","MESTRE",,,"10","0,203","12","0,244","..",".."
"623","OSORIA",,,"10","0,203","12","0,244","..",".."
"624","PALOMINO",,,"10","0,203","11","0,223","..",".."
"625","TORRIENTE",,,"10","0,203","11","0,223","..",".."
"626","CID",,,"10","0,203","10","0,203","..",".."
"627","ESTUPIÑAN",,,"10","0,203","9","0,183","..",".."
"628","LAHERA",,,"10","0,203","9","0,183","..",".."
"629","MASTRAPA",,,"10","0,203","9","0,183","..",".."
"630","ODUARDO",,,"10","0,203","9","0,183","..",".."
"631","SALCEDO",,,"10","0,203","9","0,183","..",".."
"632","ZAPATA",,,"10","0,203","9","0,183","..",".."
"633","CALERO",,,"10","0,203","8","0,162","..",".."
"634","FUMERO",,,"10","0,203","8","0,162","..",".."
"635","HINOJOSA",,,"10","0,203","8","0,162","..",".."
"636","URRUTIA",,,"10","0,203","8","0,162","..",".."
"637","BOLAÑOS",,,"10","0,203","7","0,142","..",".."
"638","BRIZUELA",,,"10","0,203","7","0,142","..",".."
"639","CEPEDA",,,"10","0,203","7","0,142","..",".."
"640","ESCALANTE",,,"10","0,203","7","0,142","..",".."
"641","MOSQUEDA",,,"10","0,203","7","0,142","..",".."
"642","QUIROGA",,,"10","0,203","7","0,142","..",".."
"643","REGUERA",,,"10","0,203","7","0,142","..",".."
"644","SORI",,,"10","0,203","7","0,142","..",".."
"645","MAYOR",,,"10","0,203","6","0,122","..",".."
"646","QUIROS",,,"10","0,203","6","0,122","..",".."
"647","ROLDAN",,,"10","0,203","6","0,122","..",".."
"648","SALABARRIA",,,"10","0,203","6","0,122","..",".."
"649","VILLALONGA",,,"10","0,203","6","0,122","..",".."
"650","ARANDA",,,"10","0,203","5","0,102","..",".."
"651","CABELLO",,,"10","0,203","5","0,102","..",".."
"652","KINDELAN",,,"10","0,203","5","0,102","..",".."
"653","ARZOLA",,,"10","0,203","..","..","..",".."
"654","CORDOVES",,,"10","0,203","..","..","..",".."
"655","DEL RISCO",,,"10","0,203","..","..","..",".."
"656","LAZA",,,"10","0,203","..","..","..",".."
"657","DIEZ",,,"9","0,183","19","0,386","..",".."
"658","MONTEJO",,,"9","0,183","19","0,386","..",".."
"659","ROCHE",,,"9","0,183","18","0,365","..",".."
"660","GRILLO",,,"9","0,183","15","0,305","..",".."
"661","CARRERA",,,"9","0,183","14","0,284","..",".."
"662","CUEVAS",,,"9","0,183","13","0,264","..",".."
"663","FERIA",,,"9","0,183","13","0,264","..",".."
"664","FRANCISCO",,,"9","0,183","13","0,264","..",".."
"665","ROCA",,,"9","0,183","13","0,264","..",".."
"666","CANTERO",,,"9","0,183","12","0,244","..",".."
"667","BANDERA",,,"9","0,183","11","0,223","..",".."
"668","COSTA",,,"9","0,183","11","0,223","..",".."
"669","LORA",,,"9","0,183","11","0,223","..",".."
"670","AZAHARES",,,"9","0,183","10","0,203","..",".."
"671","CARPIO",,,"9","0,183","10","0,203","..",".."
"672","ORAMA",,,"9","0,183","10","0,203","..",".."
"673","ROCHA",,,"9","0,183","10","0,203","..",".."
"674","BARRIENTOS",,,"9","0,183","9","0,183","..",".."
"675","AROCHE",,,"9","0,183","8","0,162","..",".."
"676","DE LA OSA",,,"9","0,183","8","0,162","..",".."
"677","DE LA VEGA",,,"9","0,183","8","0,162","..",".."
"678","LEGRA",,,"9","0,183","8","0,162","..",".."
"679","TURRO",,,"9","0,183","8","0,162","..",".."
"680","CRUZATA",,,"9","0,183","7","0,142","..",".."
"681","DUMENIGO",,,"9","0,183","7","0,142","..",".."
"682","EVORA",,,"9","0,183","7","0,142","..",".."
"683","MADAN",,,"9","0,183","7","0,142","..",".."
"684","ROBLES",,,"9","0,183","7","0,142","..",".."
"685","ABELLA",,,"9","0,183","6","0,122","..",".."
"686","ALBUERNE",,,"9","0,183","6","0,122","..",".."
"687","DEL PINO",,,"9","0,183","6","0,122","..",".."
"688","PLACENCIA",,,"9","0,183","6","0,122","..",".."
"689","TORO",,,"9","0,183","6","0,122","..",".."
"690","ARREDONDO",,,"9","0,183","5","0,102","..",".."
"691","CASTILLA",,,"9","0,183","5","0,102","..",".."
"692","DIEGO",,,"9","0,183","5","0,102","..",".."
"693","ARIOSA",,,"9","0,183","..","..","..",".."
"694","BERTOT",,,"9","0,183","..","..","..",".."
"695","CHAO",,,"9","0,183","..","..","..",".."
"696","CORREOSO",,,"9","0,183","..","..","..",".."
"697","FAGUNDO",,,"9","0,183","..","..","..",".."
"698","GARLOBO",,,"9","0,183","..","..","..",".."
"699","LAZCANO",,,"9","0,183","..","..","..",".."
"700","LEMES",,,"9","0,183","..","..","..",".."
"701","OLIVERO",,,"9","0,183","..","..","..",".."
"702","ROMEU",,,"9","0,183","..","..","..",".."
"703","VALDESPINO",,,"9","0,183","..","..","..",".."
"704","RECIO",,,"8","0,162","25","0,508","..",".."
"705","ALEJO",,,"8","0,162","17","0,345","..",".."
"706","BOSCH",,,"8","0,162","16","0,325","..",".."
"707","CORONA",,,"8","0,162","16","0,325","..",".."
"708","VELAZCO",,,"8","0,162","16","0,325","..",".."
"709","VICENTE",,,"8","0,162","16","0,325","..",".."
"710","AZCUY",,,"8","0,162","15","0,305","..",".."
"711","SERRA",,,"8","0,162","14","0,284","..",".."
"712","ZERQUERA",,,"8","0,162","14","0,284","..",".."
"713","BOUZA",,,"8","0,162","13","0,264","..",".."
"714","GODINEZ",,,"8","0,162","13","0,264","..",".."
"715","JAIME",,,"8","0,162","13","0,264","..",".."
"716","LABAÑINO",,,"8","0,162","13","0,264","..",".."
"717","LAFFITA",,,"8","0,162","12","0,244","..",".."
"718","CHAVECO",,,"8","0,162","11","0,223","..",".."
"719","NODA",,,"8","0,162","11","0,223","..",".."
"720","VINENT",,,"8","0,162","11","0,223","..",".."
"721","AREVALO",,,"8","0,162","10","0,203","..",".."
"722","ARGUDIN",,,"8","0,162","10","0,203","..",".."
"723","DANGER",,,"8","0,162","10","0,203","..",".."
"724","HECHEVARRIA",,,"8","0,162","10","0,203","..",".."
"725","SCULL",,,"8","0,162","10","0,203","..",".."
"726","CINTRA",,,"8","0,162","9","0,183","..",".."
"727","CLEMENTE",,,"8","0,162","9","0,183","..",".."
"728","COLAS",,,"8","0,162","9","0,183","..",".."
"729","GALLEGO",,,"8","0,162","9","0,183","..",".."
"730","LLANO",,,"8","0,162","9","0,183","..",".."
"731","MARICHAL",,,"8","0,162","9","0,183","..",".."
"732","MATO",,,"8","0,162","9","0,183","..",".."
"733","MATURELL",,,"8","0,162","9","0,183","..",".."
"734","MURSULI",,,"8","0,162","9","0,183","..",".."
"735","NOVO",,,"8","0,162","9","0,183","..",".."
"736","PORTELLES",,,"8","0,162","9","0,183","..",".."
"737","ZEQUEIRA",,,"8","0,162","9","0,183","..",".."
"738","ACANDA",,,"8","0,162","8","0,162","..",".."
"739","CABEZAS",,,"8","0,162","8","0,162","..",".."
"740","LAMADRID",,,"8","0,162","8","0,162","..",".."
"741","MASSO",,,"8","0,162","8","0,162","..",".."
"742","PESTANA",,,"8","0,162","8","0,162","..",".."
"743","REYNALDO",,,"8","0,162","8","0,162","..",".."
"744","VALIDO",,,"8","0,162","8","0,162","..",".."
"745","ARGOTE",,,"8","0,162","7","0,142","..",".."
"746","ARZUAGA",,,"8","0,162","7","0,142","..",".."
"747","CALZADO",,,"8","0,162","7","0,142","..",".."
"748","HERMIDA",,,"8","0,162","7","0,142","..",".."
"749","HIERREZUELO",,,"8","0,162","7","0,142","..",".."
"750","MAZA",,,"8","0,162","7","0,142","..",".."
"751","MUJICA",,,"8","0,162","7","0,142","..",".."
"752","RUANO",,,"8","0,162","7","0,142","..",".."
"753","SARDIÑA",,,"8","0,162","7","0,142","..",".."
"754","SOBRINO",,,"8","0,162","7","0,142","..",".."
"755","SOCORRO",,,"8","0,162","7","0,142","..",".."
"756","VELOZ",,,"8","0,162","7","0,142","..",".."
"757","AMORES",,,"8","0,162","6","0,122","..",".."
"758","HENRIQUEZ",,,"8","0,162","6","0,122","..",".."
"759","PAZOS",,,"8","0,162","6","0,122","..",".."
"760","ROBERT",,,"8","0,162","6","0,122","..",".."
"761","SEMANAT",,,"8","0,162","6","0,122","..",".."
"762","HIDALGO GATO",,,"8","0,162","5","0,102","..",".."
"763","SANTANDER",,,"8","0,162","5","0,102","..",".."
"764","VILLARREAL",,,"8","0,162","5","0,102","..",".."
"765","ALCOLEA",,,"8","0,162","..","..","..",".."
"766","CARDOZA",,,"8","0,162","..","..","..",".."
"767","CONTRERA",,,"8","0,162","..","..","..",".."
"768","DOMENECH",,,"8","0,162","..","..","..",".."
"769","DRAKE",,,"8","0,162","..","..","..",".."
"770","FONTAINE",,,"8","0,162","..","..","..",".."
"771","GAVILAN",,,"8","0,162","..","..","..",".."
"772","GUILBEAUX",,,"8","0,162","..","..","..",".."
"773","GUIROLA",,,"8","0,162","..","..","..",".."
"774","LEY",,,"8","0,162","..","..","..",".."
"775","LICOR",,,"8","0,162","..","..","..",".."
"776","LLERA",,,"8","0,162","..","..","..",".."
"777","LUSSON",,,"8","0,162","..","..","..",".."
"778","MAZORRA",,,"8","0,162","..","..","..",".."
"779","MENDIETA",,,"8","0,162","..","..","..",".."
"780","MIR",,,"8","0,162","..","..","..",".."
"781","NICOLAS",,,"8","0,162","..","..","..",".."
"782","OÑA",,,"8","0,162","..","..","..",".."
"783","PONCE DE LEON",,,"8","0,162","..","..","..",".."
"784","RABI",,,"8","0,162","..","..","..",".."
"785","RIBALTA",,,"8","0,162","..","..","..",".."
"786","SAVON",,,"8","0,162","..","..","..",".."
"787","VIÑAS",,,"8","0,162","..","..","..",".."
"788","PELEGRIN",,,"7","0,142","16","0,325","..",".."
"789","AGRAMONTE",,,"7","0,142","14","0,284","..",".."
"790","MANZANO",,,"7","0,142","14","0,284","..",".."
"791","CHAMIZO",,,"7","0,142","13","0,264","..",".."
"792","DUQUE",,,"7","0,142","13","0,264","..",".."
"793","FERRO",,,"7","0,142","13","0,264","..",".."
"794","COTO",,,"7","0,142","12","0,244","..",".."
"795","MOLINET",,,"7","0,142","12","0,244","..",".."
"796","PIMENTEL",,,"7","0,142","12","0,244","..",".."
"797","MONTALVAN",,,"7","0,142","11","0,223","..",".."
"798","NODAL",,,"7","0,142","11","0,223","..",".."
"799","ROSA",,,"7","0,142","11","0,223","..",".."
"800","CHANG",,,"7","0,142","10","0,203","..",".."
"801","BOMBINO",,,"7","0,142","9","0,183","..",".."
"802","LLOPIZ",,,"7","0,142","9","0,183","..",".."
"803","MADRUGA",,,"7","0,142","8","0,162","..",".."
"804","MANRESA",,,"7","0,142","8","0,162","..",".."
"805","ROJO",,,"7","0,142","8","0,162","..",".."
"806","TOIRAC",,,"7","0,142","8","0,162","..",".."
"807","VALVERDE",,,"7","0,142","8","0,162","..",".."
"808","AMARAN",,,"7","0,142","7","0,142","..",".."
"809","DANIEL",,,"7","0,142","7","0,142","..",".."
"810","GRANADOS",,,"7","0,142","7","0,142","..",".."
"811","GRAU",,,"7","0,142","7","0,142","..",".."
"812","MEDERO",,,"7","0,142","7","0,142","..",".."
"813","MENGANA",,,"7","0,142","7","0,142","..",".."
"814","NAVAS",,,"7","0,142","7","0,142","..",".."
"815","SAN ROMAN",,,"7","0,142","7","0,142","..",".."
"816","AROCHA",,,"7","0,142","6","0,122","..",".."
"817","CATALA",,,"7","0,142","6","0,122","..",".."
"818","MATA",,,"7","0,142","6","0,122","..",".."
"819","PORTO",,,"7","0,142","6","0,122","..",".."
"820","ROSADO",,,"7","0,142","6","0,122","..",".."
"821","SANAME",,,"7","0,142","6","0,122","..",".."
"822","CHARON",,,"7","0,142","5","0,102","..",".."
"823","FERREIRA",,,"7","0,142","5","0,102","..",".."
"824","FREYRE",,,"7","0,142","5","0,102","..",".."
"825","GINARTE",,,"7","0,142","5","0,102","..",".."
"826","HEVIA",,,"7","0,142","5","0,102","..",".."
"827","LANDA",,,"7","0,142","5","0,102","..",".."
"828","LUQUE",,,"7","0,142","5","0,102","..",".."
"829","PIÑON",,,"7","0,142","5","0,102","..",".."
"830","VALENZUELA",,,"7","0,142","5","0,102","..",".."
"831","ANDINO",,,"7","0,142","..","..","..",".."
"832","AQUINO",,,"7","0,142","..","..","..",".."
"833","AZAN",,,"7","0,142","..","..","..",".."
"834","CAMERO",,,"7","0,142","..","..","..",".."
"835","CARMENATY",,,"7","0,142","..","..","..",".."
"836","COBA",,,"7","0,142","..","..","..",".."
"837","DE LA PEÑA",,,"7","0,142","..","..","..",".."
"838","DEL POZO",,,"7","0,142","..","..","..",".."
"839","DOVAL",,,"7","0,142","..","..","..",".."
"840","DUVERGEL",,,"7","0,142","..","..","..",".."
"841","ENAMORADO",,,"7","0,142","..","..","..",".."
"842","GRANDA",,,"7","0,142","..","..","..",".."
"843","GUANCHE",,,"7","0,142","..","..","..",".."
"844","HECTOR",,,"7","0,142","..","..","..",".."
"845","INTERIAN",,,"7","0,142","..","..","..",".."
"846","IRIBAR",,,"7","0,142","..","..","..",".."
"847","LEDON",,,"7","0,142","..","..","..",".."
"848","LUJAN",,,"7","0,142","..","..","..",".."
"849","MORET",,,"7","0,142","..","..","..",".."
"850","NIEBLA",,,"7","0,142","..","..","..",".."
"851","ORIHUELA",,,"7","0,142","..","..","..",".."
"852","PAGAN",,,"7","0,142","..","..","..",".."
"853","PALOMO",,,"7","0,142","..","..","..",".."
"854","PATTERSON",,,"7","0,142","..","..","..",".."
"855","PORRO",,,"7","0,142","..","..","..",".."
"856","REINALDO",,,"7","0,142","..","..","..",".."
"857","RIVALTA",,,"7","0,142","..","..","..",".."
"858","SAVIGNE",,,"7","0,142","..","..","..",".."
"859","SEGUI",,,"7","0,142","..","..","..",".."
"860","TABOADA",,,"7","0,142","..","..","..",".."
"861","VILCHES",,,"7","0,142","..","..","..",".."
"862","BALLESTER",,,"6","0,122","14","0,284","..",".."
"863","CUELLO",,,"6","0,122","13","0,264","..",".."
"864","SABORIT",,,"6","0,122","13","0,264","..",".."
"865","JORRIN",,,"6","0,122","12","0,244","..",".."
"866","LANTIGUA",,,"6","0,122","12","0,244","..",".."
"867","ALMARALES",,,"6","0,122","10","0,203","..",".."
"868","LASTRE",,,"6","0,122","10","0,203","..",".."
"869","MORE",,,"6","0,122","10","0,203","..",".."
"870","SAMPER",,,"6","0,122","10","0,203","..",".."
"871","CASAMAYOR",,,"6","0,122","9","0,183","..",".."
"872","MORO",,,"6","0,122","9","0,183","..",".."
"873","RIERA",,,"6","0,122","9","0,183","..",".."
"874","SURI",,,"6","0,122","9","0,183","..",".."
"875","VIZCAINO",,,"6","0,122","9","0,183","..",".."
"876","BAZAN",,,"6","0,122","8","0,162","..",".."
"877","BENCOMO",,,"6","0,122","8","0,162","..",".."
"878","BURGOS",,,"6","0,122","8","0,162","..",".."
"879","CAMPO",,,"6","0,122","8","0,162","..",".."
"880","CARBALLOSA",,,"6","0,122","8","0,162","..",".."
"881","CEBALLO",,,"6","0,122","8","0,162","..",".."
"882","CHAPPOTIN",,,"6","0,122","8","0,162","..",".."
"883","DE LA CONCEPCION",,,"6","0,122","8","0,162","..",".."
"884","REMON",,,"6","0,122","8","0,162","..",".."
"885","SALOMON",,,"6","0,122","8","0,162","..",".."
"886","VENTO",,,"6","0,122","8","0,162","..",".."
"887","BARRUETA",,,"6","0,122","7","0,142","..",".."
"888","CARREÑO",,,"6","0,122","7","0,142","..",".."
"889","CARRERAS",,,"6","0,122","7","0,142","..",".."
"890","CASTAÑO",,,"6","0,122","7","0,142","..",".."
"891","DEL ROSARIO",,,"6","0,122","7","0,142","..",".."
"892","LOYOLA",,,"6","0,122","7","0,142","..",".."
"893","PEREZ DE ALEJO",,,"6","0,122","7","0,142","..",".."
"894","PUERTAS",,,"6","0,122","7","0,142","..",".."
"895","RAMON",,,"6","0,122","7","0,142","..",".."
"896","RICO",,,"6","0,122","7","0,142","..",".."
"897","RODES",,,"6","0,122","7","0,142","..",".."
"898","SANDOVAL",,,"6","0,122","7","0,142","..",".."
"899","SARIOL",,,"6","0,122","7","0,142","..",".."
"900","SILVERA",,,"6","0,122","7","0,142","..",".."
"901","WILLIAMS",,,"6","0,122","7","0,142","..",".."
"902","ALMORA",,,"6","0,122","6","0,122","..",".."
"903","BRUNET",,,"6","0,122","6","0,122","..",".."
"904","CALAS",,,"6","0,122","6","0,122","..",".."
"905","CISNERO",,,"6","0,122","6","0,122","..",".."
"906","JAUREGUI",,,"6","0,122","6","0,122","..",".."
"907","MANZO",,,"6","0,122","6","0,122","..",".."
"908","MENCIA",,,"6","0,122","6","0,122","..",".."
"909","REVE",,,"6","0,122","6","0,122","..",".."
"910","SOLA",,,"6","0,122","6","0,122","..",".."
"911","TORNES",,,"6","0,122","6","0,122","..",".."
"912","TURIÑO",,,"6","0,122","6","0,122","..",".."
"913","VIÑALS",,,"6","0,122","6","0,122","..",".."
"914","ZAMBRANA",,,"6","0,122","6","0,122","..",".."
"915","COBO",,,"6","0,122","5","0,102","..",".."
"916","LAO",,,"6","0,122","5","0,102","..",".."
"917","MORFA",,,"6","0,122","5","0,102","..",".."
"918","MUGUERCIA",,,"6","0,122","5","0,102","..",".."
"919","ORIA",,,"6","0,122","5","0,102","..",".."
"920","SAN MARTIN",,,"6","0,122","5","0,102","..",".."
"921","TRIMIÑO",,,"6","0,122","5","0,102","..",".."
"922","URGELLES",,,"6","0,122","5","0,102","..",".."
"923","URIA",,,"6","0,122","5","0,102","..",".."
"924","ZORRILLA",,,"6","0,122","5","0,102","..",".."
"925","ADAN",,,"6","0,122","..","..","..",".."
"926","ALAYO",,,"6","0,122","..","..","..",".."
"927","ANGLADA",,,"6","0,122","..","..","..",".."
"928","BARQUIN",,,"6","0,122","..","..","..",".."
"929","BARTHELEMY",,,"6","0,122","..","..","..",".."
"930","BASSO",,,"6","0,122","..","..","..",".."
"931","BERENGUER",,,"6","0,122","..","..","..",".."
"932","BERNARDO",,,"6","0,122","..","..","..",".."
"933","BIART",,,"6","0,122","..","..","..",".."
"934","BONNE",,,"6","0,122","..","..","..",".."
"935","BUSTO",,,"6","0,122","..","..","..",".."
"936","CAMPS",,,"6","0,122","..","..","..",".."
"937","CANINO",,,"6","0,122","..","..","..",".."
"938","CARRACEDO",,,"6","0,122","..","..","..",".."
"939","CECILIA",,,"6","0,122","..","..","..",".."
"940","CHI",,,"6","0,122","..","..","..",".."
"941","CIUDAD",,,"6","0,122","..","..","..",".."
"942","COBOS",,,"6","0,122","..","..","..",".."
