"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Uruguay                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"470","BANDERA",,,"7","0,274","14","0,549","..",".."
"471","GUEDES",,,"7","0,274","13","0,509","..",".."
"472","MADRUGA",,,"7","0,274","13","0,509","..",".."
"473","DA CUNHA",,,"7","0,274","12","0,470","..",".."
"474","VALIENTE",,,"7","0,274","12","0,470","..",".."
"475","MASSA",,,"7","0,274","10","0,392","..",".."
"476","MENDIETA",,,"7","0,274","10","0,392","..",".."
"477","PIMIENTA",,,"7","0,274","10","0,392","..",".."
"478","SANGUINETTI",,,"7","0,274","10","0,392","..",".."
"479","CALVO",,,"7","0,274","9","0,353","..",".."
"480","RECOBA",,,"7","0,274","9","0,353","..",".."
"481","ARELLANO",,,"7","0,274","8","0,313","..",".."
"482","BELLO",,,"7","0,274","8","0,313","..",".."
"483","CORONEL",,,"7","0,274","8","0,313","..",".."
"484","ALCOBA",,,"7","0,274","7","0,274","..",".."
"485","ORREGO",,,"7","0,274","7","0,274","..",".."
"486","RIAL",,,"7","0,274","7","0,274","..",".."
"487","SOTELO",,,"7","0,274","7","0,274","..",".."
"488","TELECHEA",,,"7","0,274","7","0,274","..",".."
"489","BUELA",,,"7","0,274","6","0,235","..",".."
"490","CHAPARRO",,,"7","0,274","6","0,235","..",".."
"491","LAGUNA",,,"7","0,274","6","0,235","..",".."
"492","LINARES",,,"7","0,274","6","0,235","..",".."
"493","ROSSO",,,"7","0,274","6","0,235","..",".."
"494","WALLACE",,,"7","0,274","6","0,235","..",".."
"495","CATTANEO",,,"7","0,274","5","0,196","..",".."
"496","CHIRIBAO",,,"7","0,274","5","0,196","..",".."
"497","GARAY",,,"7","0,274","5","0,196","..",".."
"498","GOÑI",,,"7","0,274","5","0,196","..",".."
"499","PALACIOS",,,"7","0,274","5","0,196","..",".."
"500","PIZZORNO",,,"7","0,274","5","0,196","..",".."
"501","REAL",,,"7","0,274","5","0,196","..",".."
"502","TAROCO",,,"7","0,274","5","0,196","..",".."
"503","URRUTIA",,,"7","0,274","5","0,196","..",".."
"504","VILLAGRAN",,,"7","0,274","5","0,196","..",".."
"505","ALBERNAZ",,,"7","0,274","..","..","..",".."
"506","ARISTEGUI",,,"7","0,274","..","..","..",".."
"507","BARBOSA",,,"7","0,274","..","..","..",".."
"508","BARDESIO",,,"7","0,274","..","..","..",".."
"509","CALABUIG",,,"7","0,274","..","..","..",".."
"510","CUPARO",,,"7","0,274","..","..","..",".."
"511","DE LA CRUZ",,,"7","0,274","..","..","..",".."
"512","DE VARGAS",,,"7","0,274","..","..","..",".."
"513","DURE",,,"7","0,274","..","..","..",".."
"514","ESPAGNOLO",,,"7","0,274","..","..","..",".."
"515","ESPERON",,,"7","0,274","..","..","..",".."
"516","FAGIAN",,,"7","0,274","..","..","..",".."
"517","FELIX",,,"7","0,274","..","..","..",".."
"518","FRACHIA",,,"7","0,274","..","..","..",".."
"519","IRURETA",,,"7","0,274","..","..","..",".."
"520","LLOVET",,,"7","0,274","..","..","..",".."
"521","MAGGIO",,,"7","0,274","..","..","..",".."
"522","MALAN",,,"7","0,274","..","..","..",".."
"523","MALLADA",,,"7","0,274","..","..","..",".."
"524","MANCEBO",,,"7","0,274","..","..","..",".."
"525","NAVAS",,,"7","0,274","..","..","..",".."
"526","OLAIZOLA",,,"7","0,274","..","..","..",".."
"527","PAN",,,"7","0,274","..","..","..",".."
"528","PASTORINI",,,"7","0,274","..","..","..",".."
"529","PERERA",,,"7","0,274","..","..","..",".."
"530","PERRONE",,,"7","0,274","..","..","..",".."
"531","PUA",,,"7","0,274","..","..","..",".."
"532","PUIG",,,"7","0,274","..","..","..",".."
"533","QUEVEDO",,,"7","0,274","..","..","..",".."
"534","RIZZO",,,"7","0,274","..","..","..",".."
"535","ROSALES",,,"7","0,274","..","..","..",".."
"536","SANGUINET",,,"7","0,274","..","..","..",".."
"537","SOLE",,,"7","0,274","..","..","..",".."
"538","SORIANO",,,"7","0,274","..","..","..",".."
"539","TABERNE",,,"7","0,274","..","..","..",".."
"540","TELIZ",,,"7","0,274","..","..","..",".."
"541","TORENA",,,"7","0,274","..","..","..",".."
"542","TUDURI",,,"7","0,274","..","..","..",".."
"543","VIDELA",,,"7","0,274","..","..","..",".."
"544","VOLPE",,,"7","0,274","..","..","..",".."
"545","CAETANO",,,"6","0,235","17","0,666","..",".."
"546","CARTAGENA",,,"6","0,235","16","0,627","..",".."
"547","MEDERO",,,"6","0,235","12","0,470","..",".."
"548","ARANDA",,,"6","0,235","10","0,392","..",".."
"549","ARRIOLA",,,"6","0,235","9","0,353","..",".."
"550","CORUJO",,,"6","0,235","9","0,353","..",".."
"551","GARIN",,,"6","0,235","9","0,353","..",".."
"552","GUILLERMO",,,"6","0,235","9","0,353","..",".."
"553","LAMAS",,,"6","0,235","9","0,353","..",".."
"554","AROCENA",,,"6","0,235","8","0,313","..",".."
"555","BAPTISTA",,,"6","0,235","8","0,313","..",".."
"556","FIGUEIRA",,,"6","0,235","8","0,313","..",".."
"557","LENCINA",,,"6","0,235","8","0,313","..",".."
"558","LERENA",,,"6","0,235","8","0,313","..",".."
"559","PENA",,,"6","0,235","8","0,313","..",".."
"560","PENSADO",,,"6","0,235","8","0,313","..",".."
"561","SALAZAR",,,"6","0,235","8","0,313","..",".."
"562","ARENAS",,,"6","0,235","7","0,274","..",".."
"563","CARABAJAL",,,"6","0,235","7","0,274","..",".."
"564","FERRER",,,"6","0,235","7","0,274","..",".."
"565","MUJICA",,,"6","0,235","7","0,274","..",".."
"566","NEVES",,,"6","0,235","7","0,274","..",".."
"567","OLIVERI",,,"6","0,235","7","0,274","..",".."
"568","PORTELA",,,"6","0,235","7","0,274","..",".."
"569","SOUTO",,,"6","0,235","7","0,274","..",".."
"570","TOMAS",,,"6","0,235","7","0,274","..",".."
"571","VERGARA",,,"6","0,235","7","0,274","..",".."
"572","BALDOVINO",,,"6","0,235","6","0,235","..",".."
"573","BENAVENTE",,,"6","0,235","6","0,235","..",".."
"574","CORRALES",,,"6","0,235","6","0,235","..",".."
"575","DA LUZ",,,"6","0,235","6","0,235","..",".."
"576","LOMBARDO",,,"6","0,235","6","0,235","..",".."
"577","PATIÑO",,,"6","0,235","6","0,235","..",".."
"578","SARACHO",,,"6","0,235","6","0,235","..",".."
"579","VECINO",,,"6","0,235","6","0,235","..",".."
"580","BORCHES",,,"6","0,235","5","0,196","..",".."
"581","CALERO",,,"6","0,235","5","0,196","..",".."
"582","CARRIZO",,,"6","0,235","5","0,196","..",".."
"583","CASAL",,,"6","0,235","5","0,196","..",".."
"584","CROSA",,,"6","0,235","5","0,196","..",".."
"585","FRANCIA",,,"6","0,235","5","0,196","..",".."
"586","LEGUIZAMON",,,"6","0,235","5","0,196","..",".."
"587","LEIVAS",,,"6","0,235","5","0,196","..",".."
"588","PUÑALES",,,"6","0,235","5","0,196","..",".."
"589","YAÑEZ",,,"6","0,235","5","0,196","..",".."
"590","ALBA",,,"6","0,235","..","..","..",".."
"591","ALFARO",,,"6","0,235","..","..","..",".."
"592","ANCIBAR",,,"6","0,235","..","..","..",".."
"593","ARAMBURU",,,"6","0,235","..","..","..",".."
"594","ARBALLO",,,"6","0,235","..","..","..",".."
"595","ARCIERI",,,"6","0,235","..","..","..",".."
"596","ARRIGONI",,,"6","0,235","..","..","..",".."
"597","ARROYO",,,"6","0,235","..","..","..",".."
"598","ASENCIO",,,"6","0,235","..","..","..",".."
"599","AZAMBUYA",,,"6","0,235","..","..","..",".."
"600","BARCELLO",,,"6","0,235","..","..","..",".."
"601","BAUTISTA",,,"6","0,235","..","..","..",".."
"602","BAUZA",,,"6","0,235","..","..","..",".."
"603","BELEN",,,"6","0,235","..","..","..",".."
"604","BENTANCOURT",,,"6","0,235","..","..","..",".."
"605","BRION",,,"6","0,235","..","..","..",".."
"606","BURGUEZ",,,"6","0,235","..","..","..",".."
"607","CALCAGNO",,,"6","0,235","..","..","..",".."
"608","CAMERA",,,"6","0,235","..","..","..",".."
"609","CANALE",,,"6","0,235","..","..","..",".."
"610","CANDIA",,,"6","0,235","..","..","..",".."
"611","CANTO",,,"6","0,235","..","..","..",".."
"612","CAPURRO",,,"6","0,235","..","..","..",".."
"613","CARRIL",,,"6","0,235","..","..","..",".."
"614","CASURIAGA",,,"6","0,235","..","..","..",".."
"615","CHEVESTE",,,"6","0,235","..","..","..",".."
"616","CHIESA",,,"6","0,235","..","..","..",".."
"617","COUTO",,,"6","0,235","..","..","..",".."
"618","CRESPO",,,"6","0,235","..","..","..",".."
"619","D'ALESSANDRO",,,"6","0,235","..","..","..",".."
"620","DELISSAGUE",,,"6","0,235","..","..","..",".."
"621","DOCAMPO",,,"6","0,235","..","..","..",".."
"622","ESPONDA",,,"6","0,235","..","..","..",".."
"623","EXPOSITO",,,"6","0,235","..","..","..",".."
"624","FERNANDEZ CHAVES",,,"6","0,235","..","..","..",".."
"625","FERRON",,,"6","0,235","..","..","..",".."
"626","GALLEGO",,,"6","0,235","..","..","..",".."
"627","GALLI",,,"6","0,235","..","..","..",".."
"628","IRIGARAY",,,"6","0,235","..","..","..",".."
"629","LABORDE",,,"6","0,235","..","..","..",".."
"630","LACUESTA",,,"6","0,235","..","..","..",".."
"631","LAUREIRO",,,"6","0,235","..","..","..",".."
"632","LAVEGA",,,"6","0,235","..","..","..",".."
"633","MAQUEIRA",,,"6","0,235","..","..","..",".."
"634","MATONDI",,,"6","0,235","..","..","..",".."
"635","MONTEIRO",,,"6","0,235","..","..","..",".."
"636","NICOLETTI",,,"6","0,235","..","..","..",".."
"637","ODDO",,,"6","0,235","..","..","..",".."
"638","OLIVERO",,,"6","0,235","..","..","..",".."
"639","ONS",,,"6","0,235","..","..","..",".."
"640","ORIGUELA",,,"6","0,235","..","..","..",".."
"641","OXANDABARAT",,,"6","0,235","..","..","..",".."
"642","PANIZZA",,,"6","0,235","..","..","..",".."
"643","PANZA",,,"6","0,235","..","..","..",".."
"644","PAULLIER",,,"6","0,235","..","..","..",".."
"645","PEDREIRA",,,"6","0,235","..","..","..",".."
"646","PERTUSATTI",,,"6","0,235","..","..","..",".."
"647","PICON",,,"6","0,235","..","..","..",".."
"648","PIEDRAHITA",,,"6","0,235","..","..","..",".."
"649","PIZARRO",,,"6","0,235","..","..","..",".."
"650","PONCE",,,"6","0,235","..","..","..",".."
"651","POSADA",,,"6","0,235","..","..","..",".."
"652","PRESTE",,,"6","0,235","..","..","..",".."
"653","QUINTAS",,,"6","0,235","..","..","..",".."
"654","QUIOLLA",,,"6","0,235","..","..","..",".."
"655","REBOLEDO",,,"6","0,235","..","..","..",".."
"656","REBOLLO",,,"6","0,235","..","..","..",".."
"657","RIAÑO",,,"6","0,235","..","..","..",".."
"658","ROBATTO",,,"6","0,235","..","..","..",".."
"659","ROMANELLI",,,"6","0,235","..","..","..",".."
"660","SALVATIERRA",,,"6","0,235","..","..","..",".."
"661","SALVO",,,"6","0,235","..","..","..",".."
"662","SIRE",,,"6","0,235","..","..","..",".."
"663","TAPIA",,,"6","0,235","..","..","..",".."
"664","VIVIANI",,,"6","0,235","..","..","..",".."
"665","WINTS",,,"6","0,235","..","..","..",".."
"666","NOBLE",,,"5","0,196","13","0,509","..",".."
"667","PINTADO",,,"5","0,196","13","0,509","..",".."
"668","LUZ",,,"5","0,196","11","0,431","..",".."
"669","PEDROZO",,,"5","0,196","11","0,431","..",".."
"670","TRINDADE",,,"5","0,196","11","0,431","..",".."
"671","BARCELO",,,"5","0,196","10","0,392","..",".."
"672","COLO",,,"5","0,196","10","0,392","..",".."
"673","GALLARDO",,,"5","0,196","10","0,392","..",".."
"674","TISCORNIA",,,"5","0,196","10","0,392","..",".."
"675","ARRUA",,,"5","0,196","9","0,353","..",".."
"676","SANTURIO",,,"5","0,196","9","0,353","..",".."
"677","ANDRADA",,,"5","0,196","8","0,313","..",".."
"678","ARCE",,,"5","0,196","8","0,313","..",".."
"679","CHOCA",,,"5","0,196","8","0,313","..",".."
"680","DALMAO",,,"5","0,196","8","0,313","..",".."
"681","MANEIRO",,,"5","0,196","8","0,313","..",".."
"682","ALARCON",,,"5","0,196","7","0,274","..",".."
"683","NEGRO",,,"5","0,196","7","0,274","..",".."
"684","PAZOS",,,"5","0,196","7","0,274","..",".."
"685","PELLEJERO",,,"5","0,196","7","0,274","..",".."
"686","RAFFO",,,"5","0,196","7","0,274","..",".."
"687","SEIJAS",,,"5","0,196","7","0,274","..",".."
"688","ALANIZ",,,"5","0,196","6","0,235","..",".."
"689","GUADALUPE",,,"5","0,196","6","0,235","..",".."
"690","PIEDRABUENA",,,"5","0,196","6","0,235","..",".."
"691","SERRA",,,"5","0,196","6","0,235","..",".."
"692","ZABALETA",,,"5","0,196","6","0,235","..",".."
"693","CALAFAT",,,"5","0,196","5","0,196","..",".."
"694","CARREÑO",,,"5","0,196","5","0,196","..",".."
"695","CHURI",,,"5","0,196","5","0,196","..",".."
"696","LABANDERA",,,"5","0,196","5","0,196","..",".."
"697","LIZASO",,,"5","0,196","5","0,196","..",".."
"698","MARTINO",,,"5","0,196","5","0,196","..",".."
"699","MOYANO",,,"5","0,196","5","0,196","..",".."
"700","VIEGAS",,,"5","0,196","5","0,196","..",".."
"701","ABELENDA",,,"5","0,196","..","..","..",".."
"702","AIRES",,,"5","0,196","..","..","..",".."
"703","ALAYON",,,"5","0,196","..","..","..",".."
"704","ALFONZO",,,"5","0,196","..","..","..",".."
"705","ARAYA",,,"5","0,196","..","..","..",".."
"706","ARISMENDI",,,"5","0,196","..","..","..",".."
"707","ARRAGA",,,"5","0,196","..","..","..",".."
"708","BALADON",,,"5","0,196","..","..","..",".."
"709","BALBUENA",,,"5","0,196","..","..","..",".."
"710","BALSAMO",,,"5","0,196","..","..","..",".."
"711","BASTOS",,,"5","0,196","..","..","..",".."
"712","BAYLE",,,"5","0,196","..","..","..",".."
"713","BELEDO",,,"5","0,196","..","..","..",".."
"714","BENAVIDEZ",,,"5","0,196","..","..","..",".."
"715","BERGARA",,,"5","0,196","..","..","..",".."
"716","BIRRIEL",,,"5","0,196","..","..","..",".."
"717","BONJOUR",,,"5","0,196","..","..","..",".."
"718","BOTTINO",,,"5","0,196","..","..","..",".."
"719","BREMERMANN",,,"5","0,196","..","..","..",".."
"720","BRESQUE",,,"5","0,196","..","..","..",".."
"721","CAPRILE",,,"5","0,196","..","..","..",".."
"722","CARBONELL",,,"5","0,196","..","..","..",".."
"723","CARNALES",,,"5","0,196","..","..","..",".."
"724","CAZENAVE",,,"5","0,196","..","..","..",".."
"725","CERIZOLA",,,"5","0,196","..","..","..",".."
"726","CHODIE",,,"5","0,196","..","..","..",".."
"727","CLAVERO",,,"5","0,196","..","..","..",".."
"728","COMESAÑA",,,"5","0,196","..","..","..",".."
"729","CONSTANTE",,,"5","0,196","..","..","..",".."
"730","COSTABILE",,,"5","0,196","..","..","..",".."
"731","DA CRUZ",,,"5","0,196","..","..","..",".."
"732","D'AMICO",,,"5","0,196","..","..","..",".."
"733","DASTOLI",,,"5","0,196","..","..","..",".."
"734","DE DIEU",,,"5","0,196","..","..","..",".."
"735","DE MARCO",,,"5","0,196","..","..","..",".."
"736","DE OLIVEIRA",,,"5","0,196","..","..","..",".."
"737","DE PALLEJA",,,"5","0,196","..","..","..",".."
"738","DENEZ",,,"5","0,196","..","..","..",".."
"739","DORTA",,,"5","0,196","..","..","..",".."
"740","DUQUE",,,"5","0,196","..","..","..",".."
"741","FANIS",,,"5","0,196","..","..","..",".."
"742","FONTORA",,,"5","0,196","..","..","..",".."
"743","FRANCA",,,"5","0,196","..","..","..",".."
"744","FUREST",,,"5","0,196","..","..","..",".."
"745","GAGGERO",,,"5","0,196","..","..","..",".."
"746","GALLERO",,,"5","0,196","..","..","..",".."
"747","GAMBOA",,,"5","0,196","..","..","..",".."
"748","GANCIO",,,"5","0,196","..","..","..",".."
"749","GIMENO",,,"5","0,196","..","..","..",".."
"750","GORO",,,"5","0,196","..","..","..",".."
"751","GOYEN",,,"5","0,196","..","..","..",".."
"752","GULLY",,,"5","0,196","..","..","..",".."
"753","JAUNARENA",,,"5","0,196","..","..","..",".."
"754","JAUREGUI",,,"5","0,196","..","..","..",".."
"755","LAMANCHA",,,"5","0,196","..","..","..",".."
"756","LARRIERA",,,"5","0,196","..","..","..",".."
"757","LASALVIA",,,"5","0,196","..","..","..",".."
"758","LAZARO",,,"5","0,196","..","..","..",".."
"759","LEYES",,,"5","0,196","..","..","..",".."
"760","LOMBARDI",,,"5","0,196","..","..","..",".."
"761","MACCIO",,,"5","0,196","..","..","..",".."
"762","MACEDA",,,"5","0,196","..","..","..",".."
"763","MACHUCA",,,"5","0,196","..","..","..",".."
"764","MENTASTE",,,"5","0,196","..","..","..",".."
"765","MIZRAJI",,,"5","0,196","..","..","..",".."
"766","MOLINARI",,,"5","0,196","..","..","..",".."
"767","MORANDI",,,"5","0,196","..","..","..",".."
"768","MORGADE",,,"5","0,196","..","..","..",".."
"769","MORIN",,,"5","0,196","..","..","..",".."
"770","MOROY",,,"5","0,196","..","..","..",".."
"771","MURIEDA",,,"5","0,196","..","..","..",".."
"772","NORIA",,,"5","0,196","..","..","..",".."
"773","OLGUIN",,,"5","0,196","..","..","..",".."
"774","ORLANDO",,,"5","0,196","..","..","..",".."
"775","PAWELESKI",,,"5","0,196","..","..","..",".."
"776","PEDETTI",,,"5","0,196","..","..","..",".."
"777","PERAZA",,,"5","0,196","..","..","..",".."
"778","PINTO",,,"5","0,196","..","..","..",".."
"779","PISANO",,,"5","0,196","..","..","..",".."
"780","PIUZZI",,,"5","0,196","..","..","..",".."
"781","POMBO",,,"5","0,196","..","..","..",".."
"782","PRATTO",,,"5","0,196","..","..","..",".."
"783","RADCENCO",,,"5","0,196","..","..","..",".."
"784","RAGO",,,"5","0,196","..","..","..",".."
"785","REINA",,,"5","0,196","..","..","..",".."
"786","RETAMAR",,,"5","0,196","..","..","..",".."
"787","RIUS",,,"5","0,196","..","..","..",".."
"788","ROBELLO",,,"5","0,196","..","..","..",".."
"789","ROSADILLA",,,"5","0,196","..","..","..",".."
"790","ROTELA",,,"5","0,196","..","..","..",".."
"791","ROUX",,,"5","0,196","..","..","..",".."
"792","RUSSI",,,"5","0,196","..","..","..",".."
"793","SABATEL",,,"5","0,196","..","..","..",".."
"794","SALLES",,,"5","0,196","..","..","..",".."
"795","SANJURJO",,,"5","0,196","..","..","..",".."
"796","SCHWARZ",,,"5","0,196","..","..","..",".."
"797","SENCION",,,"5","0,196","..","..","..",".."
"798","SOLER",,,"5","0,196","..","..","..",".."
"799","STANICICH",,,"5","0,196","..","..","..",".."
"800","STRAUCH",,,"5","0,196","..","..","..",".."
"801","TARELA",,,"5","0,196","..","..","..",".."
"802","TEN HOEVER",,,"5","0,196","..","..","..",".."
"803","TERZAGHI",,,"5","0,196","..","..","..",".."
"804","TROCHE",,,"5","0,196","..","..","..",".."
"805","UBAL",,,"5","0,196","..","..","..",".."
"806","URIOSTE",,,"5","0,196","..","..","..",".."
"807","VADELL",,,"5","0,196","..","..","..",".."
"808","VALENTE",,,"5","0,196","..","..","..",".."
"809","VALVERDE",,,"5","0,196","..","..","..",".."
"810","VARIETTI",,,"5","0,196","..","..","..",".."
"811","VENTURINI",,,"5","0,196","..","..","..",".."
"812","VIGNOLI",,,"5","0,196","..","..","..",".."
"813","VILLEGAS",,,"5","0,196","..","..","..",".."
"814","VIÑAS",,,"5","0,196","..","..","..",".."
"815","WILKINS",,,"5","0,196","..","..","..",".."
"816","MELLO",,,"..","..","17","0,666","..",".."
"817","DUTRA",,,"..","..","16","0,627","..",".."
"818","ZABALA",,,"..","..","14","0,549","..",".."
"819","BENTANCOUR",,,"..","..","13","0,509","..",".."
"820","MARTINS",,,"..","..","13","0,509","..",".."
"821","LEMES",,,"..","..","12","0,470","..",".."
"822","PORTILLO",,,"..","..","12","0,470","..",".."
"823","IBAÑEZ",,,"..","..","11","0,431","..",".."
"824","MARTIRENA",,,"..","..","11","0,431","..",".."
"825","RAMALLO",,,"..","..","11","0,431","..",".."
"826","DE LIMA",,,"..","..","10","0,392","..",".."
"827","FIERRO",,,"..","..","10","0,392","..",".."
"828","ROBAINA",,,"..","..","10","0,392","..",".."
"829","SANTORO",,,"..","..","10","0,392","..",".."
"830","VIDARTE",,,"..","..","10","0,392","..",".."
"831","BRUZZONE",,,"..","..","9","0,353","..",".."
"832","DE LA PEÑA",,,"..","..","9","0,353","..",".."
"833","MONTIEL",,,"..","..","9","0,353","..",".."
"834","OLIVEIRA",,,"..","..","9","0,353","..",".."
"835","PATRON",,,"..","..","9","0,353","..",".."
"836","QUINTERO",,,"..","..","9","0,353","..",".."
"837","ROLON",,,"..","..","9","0,353","..",".."
"838","VILLAFAN",,,"..","..","9","0,353","..",".."
"839","ALBERRO",,,"..","..","8","0,313","..",".."
"840","BAZ",,,"..","..","8","0,313","..",".."
"841","BIANCHI",,,"..","..","8","0,313","..",".."
"842","BUSTOS",,,"..","..","8","0,313","..",".."
"843","CANO",,,"..","..","8","0,313","..",".."
"844","CUENCA",,,"..","..","8","0,313","..",".."
"845","CUNHA",,,"..","..","8","0,313","..",".."
"846","ESPINO",,,"..","..","8","0,313","..",".."
"847","FIRPO",,,"..","..","8","0,313","..",".."
"848","FONTOURA",,,"..","..","8","0,313","..",".."
"849","GASCO",,,"..","..","8","0,313","..",".."
"850","LEIVA",,,"..","..","8","0,313","..",".."
"851","MAZZA",,,"..","..","8","0,313","..",".."
"852","MEIRELLES",,,"..","..","8","0,313","..",".."
"853","MIÑOS",,,"..","..","8","0,313","..",".."
"854","PALERMO",,,"..","..","8","0,313","..",".."
"855","BAYARRES",,,"..","..","7","0,274","..",".."
"856","BORDON",,,"..","..","7","0,274","..",".."
"857","CESPEDES",,,"..","..","7","0,274","..",".."
"858","COPETTE",,,"..","..","7","0,274","..",".."
"859","COTELO",,,"..","..","7","0,274","..",".."
"860","ELIAS",,,"..","..","7","0,274","..",".."
"861","ESTELA",,,"..","..","7","0,274","..",".."
"862","GALLINO",,,"..","..","7","0,274","..",".."
"863","GILARDONI",,,"..","..","7","0,274","..",".."
"864","HALLER",,,"..","..","7","0,274","..",".."
"865","JAVIER",,,"..","..","7","0,274","..",".."
"866","LARRAÑAGA",,,"..","..","7","0,274","..",".."
"867","LOZANO",,,"..","..","7","0,274","..",".."
"868","LUCERO",,,"..","..","7","0,274","..",".."
"869","MENCHACA",,,"..","..","7","0,274","..",".."
"870","OLID",,,"..","..","7","0,274","..",".."
"871","SANZ",,,"..","..","7","0,274","..",".."
"872","TEJEIRA",,,"..","..","7","0,274","..",".."
"873","VALENZUELA",,,"..","..","7","0,274","..",".."
"874","VALLE",,,"..","..","7","0,274","..",".."
"875","VIQUE",,,"..","..","7","0,274","..",".."
"876","XAVIER",,,"..","..","7","0,274","..",".."
"877","ALBANO",,,"..","..","6","0,235","..",".."
"878","ALMIRON",,,"..","..","6","0,235","..",".."
"879","ALZA",,,"..","..","6","0,235","..",".."
"880","AÑON",,,"..","..","6","0,235","..",".."
"881","ARBELO",,,"..","..","6","0,235","..",".."
"882","BARRAGAN",,,"..","..","6","0,235","..",".."
"883","BARRETTO",,,"..","..","6","0,235","..",".."
"884","BENENCIO",,,"..","..","6","0,235","..",".."
"885","BERRUETA",,,"..","..","6","0,235","..",".."
"886","BEVANS",,,"..","..","6","0,235","..",".."
"887","BRITO",,,"..","..","6","0,235","..",".."
"888","CANALES",,,"..","..","6","0,235","..",".."
"889","CANCELA",,,"..","..","6","0,235","..",".."
"890","CANEPA",,,"..","..","6","0,235","..",".."
"891","CASCO",,,"..","..","6","0,235","..",".."
"892","CAUNA",,,"..","..","6","0,235","..",".."
"893","COSSIO",,,"..","..","6","0,235","..",".."
"894","CROSSA",,,"..","..","6","0,235","..",".."
"895","CUADRO",,,"..","..","6","0,235","..",".."
"896","D'ANGELO",,,"..","..","6","0,235","..",".."
"897","DIEGO",,,"..","..","6","0,235","..",".."
"898","ERGUIZ",,,"..","..","6","0,235","..",".."
"899","ERRAMUSPE",,,"..","..","6","0,235","..",".."
"900","ESPOSITO",,,"..","..","6","0,235","..",".."
"901","ETCHEGOYEN",,,"..","..","6","0,235","..",".."
"902","FACAL",,,"..","..","6","0,235","..",".."
"903","FUNES",,,"..","..","6","0,235","..",".."
"904","GHAN",,,"..","..","6","0,235","..",".."
"905","GIOVANOLA",,,"..","..","6","0,235","..",".."
"906","GORGOROSO",,,"..","..","6","0,235","..",".."
"907","GROSSO",,,"..","..","6","0,235","..",".."
"908","INSUA",,,"..","..","6","0,235","..",".."
"909","LAZO",,,"..","..","6","0,235","..",".."
"910","MANZANARES",,,"..","..","6","0,235","..",".."
"911","MARICHAL",,,"..","..","6","0,235","..",".."
"912","MEDEIROS",,,"..","..","6","0,235","..",".."
"913","MOITIÑO",,,"..","..","6","0,235","..",".."
"914","NAVARRETE",,,"..","..","6","0,235","..",".."
"915","OBREGON",,,"..","..","6","0,235","..",".."
"916","OLIVARES",,,"..","..","6","0,235","..",".."
"917","OTORGUES",,,"..","..","6","0,235","..",".."
"918","OVIEDO",,,"..","..","6","0,235","..",".."
"919","PAIVA",,,"..","..","6","0,235","..",".."
"920","PARRA",,,"..","..","6","0,235","..",".."
"921","PEREDA",,,"..","..","6","0,235","..",".."
"922","PEREIRA DAS NEVES",,,"..","..","6","0,235","..",".."
"923","QUERIO",,,"..","..","6","0,235","..",".."
"924","ROSADO",,,"..","..","6","0,235","..",".."
"925","SALGADO",,,"..","..","6","0,235","..",".."
"926","SAMANIEGO",,,"..","..","6","0,235","..",".."
"927","SOBRERA",,,"..","..","6","0,235","..",".."
"928","TABARES",,,"..","..","6","0,235","..",".."
"929","TAJES",,,"..","..","6","0,235","..",".."
"930","VULLIEN",,,"..","..","6","0,235","..",".."
"931","ZAPATER",,,"..","..","6","0,235","..",".."
"932","ZIPITRIA",,,"..","..","6","0,235","..",".."
"933","ALBIN",,,"..","..","5","0,196","..",".."
"934","ALDERETE",,,"..","..","5","0,196","..",".."
"935","ARES",,,"..","..","5","0,196","..",".."
"936","ARRIONDO",,,"..","..","5","0,196","..",".."
"937","ASCARATE",,,"..","..","5","0,196","..",".."
"938","AVILES",,,"..","..","5","0,196","..",".."
"939","BACCINO",,,"..","..","5","0,196","..",".."
"940","BANEGA",,,"..","..","5","0,196","..",".."
"941","BARCA",,,"..","..","5","0,196","..",".."
"942","BARCELONA",,,"..","..","5","0,196","..",".."
"943","BASSO",,,"..","..","5","0,196","..",".."
"944","BATTO",,,"..","..","5","0,196","..",".."
"945","BETANCOR",,,"..","..","5","0,196","..",".."
"946","BONE",,,"..","..","5","0,196","..",".."
"947","BRAGA",,,"..","..","5","0,196","..",".."
"948","BUENDIA",,,"..","..","5","0,196","..",".."
"949","CALLERO",,,"..","..","5","0,196","..",".."
"950","CANTERA",,,"..","..","5","0,196","..",".."
"951","CARRERA",,,"..","..","5","0,196","..",".."
"952","CASAVIEJA",,,"..","..","5","0,196","..",".."
"953","CASTELLANO",,,"..","..","5","0,196","..",".."
"954","COELHO",,,"..","..","5","0,196","..",".."
"955","COFRE",,,"..","..","5","0,196","..",".."
"956","CONTRERA",,,"..","..","5","0,196","..",".."
"957","DA SILVEIRA",,,"..","..","5","0,196","..",".."
"958","DOLDAN",,,"..","..","5","0,196","..",".."
"959","DOTTA",,,"..","..","5","0,196","..",".."
"960","ENRIQUEZ",,,"..","..","5","0,196","..",".."
"961","ESCALANTE",,,"..","..","5","0,196","..",".."
"962","ESPAÑA",,,"..","..","5","0,196","..",".."
"963","ESPINA",,,"..","..","5","0,196","..",".."
"964","EVIA",,,"..","..","5","0,196","..",".."
