"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"464","MANSILLA",,,"27","0,380","9","0,127","..",".."
"465","MELGAR",,,"26","0,366","34","0,479","..",".."
"466","ANDIA",,,"26","0,366","29","0,409","..",".."
"467","LOZADA",,,"26","0,366","29","0,409","..",".."
"468","IPARRAGUIRRE",,,"26","0,366","28","0,394","..",".."
"469","CORRALES",,,"26","0,366","23","0,324","..",".."
"470","VERASTEGUI",,,"26","0,366","22","0,310","..",".."
"471","ANAYA",,,"26","0,366","21","0,296","..",".."
"472","GODOY",,,"26","0,366","21","0,296","..",".."
"473","TERAN",,,"26","0,366","20","0,282","..",".."
"474","EGOAVIL",,,"26","0,366","19","0,268","..",".."
"475","RETAMOZO",,,"26","0,366","17","0,240","..",".."
"476","CHAVARRIA",,,"26","0,366","14","0,197","..",".."
"477","PORTUGAL",,,"26","0,366","13","0,183","..",".."
"478","ALEGRE",,,"25","0,352","29","0,409","..",".."
"479","CENTENO",,,"25","0,352","29","0,409","..",".."
"480","PACHAS",,,"25","0,352","28","0,394","..",".."
"481","BALTAZAR",,,"25","0,352","26","0,366","..",".."
"482","CALDAS",,,"25","0,352","26","0,366","..",".."
"483","DONAYRE",,,"25","0,352","26","0,366","..",".."
"484","MARQUINA",,,"25","0,352","26","0,366","..",".."
"485","ULLOA",,,"25","0,352","26","0,366","..",".."
"486","VILLENA",,,"25","0,352","26","0,366","..",".."
"487","ESPINO",,,"25","0,352","23","0,324","..",".."
"488","PRIETO",,,"25","0,352","23","0,324","..",".."
"489","VALERA",,,"25","0,352","22","0,310","..",".."
"490","GRANADOS",,,"25","0,352","21","0,296","..",".."
"491","HUAMANCHUMO",,,"25","0,352","21","0,296","..",".."
"492","VICENTE",,,"25","0,352","20","0,282","..",".."
"493","GAVIDIA",,,"25","0,352","19","0,268","..",".."
"494","VENEGAS",,,"25","0,352","19","0,268","..",".."
"495","VILLAFUERTE",,,"25","0,352","16","0,225","..",".."
"496","ZAMUDIO",,,"25","0,352","14","0,197","..",".."
"497","TALLEDO",,,"25","0,352","12","0,169","..",".."
"498","MAYO",,,"25","0,352","10","0,141","..",".."
"499","HOLGUIN",,,"25","0,352","8","0,113","..",".."
"500","BARRIGA",,,"24","0,338","36","0,507","..",".."
"501","SALVATIERRA",,,"24","0,338","31","0,437","..",".."
"502","MARCELO",,,"24","0,338","28","0,394","..",".."
"503","SANTIAGO",,,"24","0,338","27","0,380","..",".."
"504","CAYCHO",,,"24","0,338","24","0,338","..",".."
"505","DEZA",,,"24","0,338","23","0,324","..",".."
"506","LLONTOP",,,"24","0,338","23","0,324","..",".."
"507","MORANTE",,,"24","0,338","23","0,324","..",".."
"508","DAVALOS",,,"24","0,338","21","0,296","..",".."
"509","MURGA",,,"24","0,338","21","0,296","..",".."
"510","VILLARREAL",,,"24","0,338","20","0,282","..",".."
"511","BONILLA",,,"24","0,338","15","0,211","..",".."
"512","HOYOS",,,"23","0,324","30","0,423","..",".."
"513","CIEZA",,,"23","0,324","29","0,409","..",".."
"514","TUESTA",,,"23","0,324","29","0,409","..",".."
"515","ADRIANZEN",,,"23","0,324","23","0,324","..",".."
"516","BENAVENTE",,,"23","0,324","22","0,310","..",".."
"517","OLAYA",,,"23","0,324","21","0,296","..",".."
"518","VERGARAY",,,"23","0,324","20","0,282","..",".."
"519","SAUCEDO",,,"23","0,324","17","0,240","..",".."
"520","ROCHA",,,"23","0,324","16","0,225","..",".."
"521","SIMON",,,"23","0,324","15","0,211","..",".."
"522","CHERO",,,"23","0,324","14","0,197","..",".."
"523","CAMARGO",,,"23","0,324","13","0,183","..",".."
"524","OCAMPO",,,"23","0,324","13","0,183","..",".."
"525","DEXTRE",,,"23","0,324","8","0,113","..",".."
"526","NEIRA",,,"22","0,310","36","0,507","..",".."
"527","YAURI",,,"22","0,310","28","0,394","..",".."
"528","RONCAL",,,"22","0,310","27","0,380","..",".."
"529","CARO",,,"22","0,310","24","0,338","..",".."
"530","GIRALDO",,,"22","0,310","24","0,338","..",".."
"531","MAYTA",,,"22","0,310","23","0,324","..",".."
"532","GUARNIZ",,,"22","0,310","22","0,310","..",".."
"533","CUYA",,,"22","0,310","21","0,296","..",".."
"534","MARCOS",,,"22","0,310","21","0,296","..",".."
"535","REBAZA",,,"22","0,310","21","0,296","..",".."
"536","TAVARA",,,"22","0,310","20","0,282","..",".."
"537","ZUMAETA",,,"22","0,310","19","0,268","..",".."
"538","ABARCA",,,"22","0,310","18","0,254","..",".."
"539","ALZAMORA",,,"22","0,310","17","0,240","..",".."
"540","GARRIDO",,,"22","0,310","17","0,240","..",".."
"541","YAÑEZ",,,"22","0,310","16","0,225","..",".."
"542","OVIEDO",,,"22","0,310","13","0,183","..",".."
"543","UGAZ",,,"22","0,310","13","0,183","..",".."
"544","CRESPO",,,"22","0,310","12","0,169","..",".."
"545","PINTADO",,,"22","0,310","12","0,169","..",".."
"546","PORTAL",,,"22","0,310","11","0,155","..",".."
"547","INFANTES",,,"22","0,310","10","0,141","..",".."
"548","BACILIO",,,"22","0,310","8","0,113","..",".."
"549","MAURICIO",,,"21","0,296","36","0,507","..",".."
"550","QUINTANILLA",,,"21","0,296","32","0,451","..",".."
"551","GANOZA",,,"21","0,296","27","0,380","..",".."
"552","GALVAN",,,"21","0,296","26","0,366","..",".."
"553","IZQUIERDO",,,"21","0,296","25","0,352","..",".."
"554","CHAMORRO",,,"21","0,296","23","0,324","..",".."
"555","MURILLO",,,"21","0,296","23","0,324","..",".."
"556","BOBADILLA",,,"21","0,296","20","0,282","..",".."
"557","ROMANI",,,"21","0,296","20","0,282","..",".."
"558","CONDE",,,"21","0,296","18","0,254","..",".."
"559","CHUNGA",,,"21","0,296","17","0,240","..",".."
"560","OBLITAS",,,"21","0,296","17","0,240","..",".."
"561","OTINIANO",,,"21","0,296","17","0,240","..",".."
"562","CABREJOS",,,"21","0,296","14","0,197","..",".."
"563","VALLES",,,"21","0,296","14","0,197","..",".."
"564","TAYPE",,,"21","0,296","13","0,183","..",".."
"565","TORO",,,"21","0,296","13","0,183","..",".."
"566","URBANO",,,"21","0,296","13","0,183","..",".."
"567","HONORES",,,"21","0,296","12","0,169","..",".."
"568","TAMAYO",,,"21","0,296","11","0,155","..",".."
"569","COLAN",,,"21","0,296","10","0,141","..",".."
"570","GOICOCHEA",,,"20","0,282","34","0,479","..",".."
"571","ASMAT",,,"20","0,282","31","0,437","..",".."
"572","ABAD",,,"20","0,282","27","0,380","..",".."
"573","ESCUDERO",,,"20","0,282","25","0,352","..",".."
"574","RAFAEL",,,"20","0,282","25","0,352","..",".."
"575","RUEDA",,,"20","0,282","25","0,352","..",".."
"576","LANDA",,,"20","0,282","22","0,310","..",".."
"577","TENORIO",,,"20","0,282","21","0,296","..",".."
"578","BARZOLA",,,"20","0,282","19","0,268","..",".."
"579","LECCA",,,"20","0,282","19","0,268","..",".."
"580","MENDIETA",,,"20","0,282","19","0,268","..",".."
"581","POLANCO",,,"20","0,282","19","0,268","..",".."
"582","CHIROQUE",,,"20","0,282","18","0,254","..",".."
"583","QUINTO",,,"20","0,282","18","0,254","..",".."
"584","HERMOZA",,,"20","0,282","17","0,240","..",".."
"585","BORDA",,,"20","0,282","16","0,225","..",".."
"586","LAUREANO",,,"20","0,282","16","0,225","..",".."
"587","GRANDA",,,"20","0,282","14","0,197","..",".."
"588","LINO",,,"20","0,282","14","0,197","..",".."
"589","LIZARRAGA",,,"20","0,282","14","0,197","..",".."
"590","VALDIVIESO",,,"20","0,282","14","0,197","..",".."
"591","PRETELL",,,"20","0,282","13","0,183","..",".."
"592","TOLENTINO",,,"20","0,282","13","0,183","..",".."
"593","CERRON",,,"20","0,282","12","0,169","..",".."
"594","SALGADO",,,"20","0,282","12","0,169","..",".."
"595","SULLCA",,,"20","0,282","12","0,169","..",".."
"596","CAMA",,,"20","0,282","9","0,127","..",".."
"597","PRECIADO",,,"20","0,282","8","0,113","..",".."
"598","GRANDEZ",,,"19","0,268","28","0,394","..",".."
"599","PINO",,,"19","0,268","26","0,366","..",".."
"600","MALLQUI",,,"19","0,268","25","0,352","..",".."
"601","CUETO",,,"19","0,268","24","0,338","..",".."
"602","ALCALDE",,,"19","0,268","22","0,310","..",".."
"603","CORDERO",,,"19","0,268","22","0,310","..",".."
"604","CACEDA",,,"19","0,268","21","0,296","..",".."
"605","PRINCIPE",,,"19","0,268","21","0,296","..",".."
"606","BEJAR",,,"19","0,268","19","0,268","..",".."
"607","SAMANIEGO",,,"19","0,268","19","0,268","..",".."
"608","PATIÑO",,,"19","0,268","18","0,254","..",".."
"609","MOSQUERA",,,"19","0,268","17","0,240","..",".."
"610","PONTE",,,"19","0,268","17","0,240","..",".."
"611","JURADO",,,"19","0,268","14","0,197","..",".."
"612","LEDESMA",,,"19","0,268","14","0,197","..",".."
"613","BAZALAR",,,"19","0,268","11","0,155","..",".."
"614","BALBIN",,,"19","0,268","10","0,141","..",".."
"615","LIRA",,,"19","0,268","10","0,141","..",".."
"616","VIVAR",,,"19","0,268","10","0,141","..",".."
"617","BERNUY",,,"19","0,268","7","0,099","..",".."
"618","SECLEN",,,"19","0,268","..","..","..",".."
"619","CHIPANA",,,"18","0,254","37","0,521","..",".."
"620","FIESTAS",,,"18","0,254","27","0,380","..",".."
"621","GIRON",,,"18","0,254","27","0,380","..",".."
"622","COLLAZOS",,,"18","0,254","26","0,366","..",".."
"623","HARO",,,"18","0,254","26","0,366","..",".."
"624","OBANDO",,,"18","0,254","24","0,338","..",".."
"625","LOYOLA",,,"18","0,254","21","0,296","..",".."
"626","VERDE",,,"18","0,254","21","0,296","..",".."
"627","SEDANO",,,"18","0,254","20","0,282","..",".."
"628","GALLO",,,"18","0,254","19","0,268","..",".."
"629","IBARRA",,,"18","0,254","18","0,254","..",".."
"630","MARCHENA",,,"18","0,254","18","0,254","..",".."
"631","ARANGO",,,"18","0,254","17","0,240","..",".."
"632","MORILLO",,,"18","0,254","16","0,225","..",".."
"633","OLIVOS",,,"18","0,254","16","0,225","..",".."
"634","LIÑAN",,,"18","0,254","15","0,211","..",".."
"635","MATEO",,,"18","0,254","15","0,211","..",".."
"636","MOTTA",,,"18","0,254","15","0,211","..",".."
"637","VERAMENDI",,,"18","0,254","15","0,211","..",".."
"638","MENA",,,"18","0,254","14","0,197","..",".."
"639","QUESADA",,,"18","0,254","14","0,197","..",".."
"640","RIVEROS",,,"18","0,254","14","0,197","..",".."
"641","NECIOSUP",,,"18","0,254","13","0,183","..",".."
"642","PEREA",,,"18","0,254","13","0,183","..",".."
"643","PESANTES",,,"18","0,254","13","0,183","..",".."
"644","RONDON",,,"18","0,254","13","0,183","..",".."
"645","BALAREZO",,,"18","0,254","12","0,169","..",".."
"646","CUELLAR",,,"18","0,254","12","0,169","..",".."
"647","CHAVARRY",,,"18","0,254","11","0,155","..",".."
"648","URQUIZO",,,"18","0,254","11","0,155","..",".."
"649","CUMPA",,,"18","0,254","10","0,141","..",".."
"650","ARAGON",,,"18","0,254","9","0,127","..",".."
"651","SANTAMARIA",,,"18","0,254","7","0,099","..",".."
"652","AGUAYO",,,"18","0,254","6","0,085","..",".."
"653","JUNCO",,,"18","0,254","..","..","..",".."
"654","HILARIO",,,"17","0,240","26","0,366","..",".."
"655","MONTESINOS",,,"17","0,240","25","0,352","..",".."
"656","AGREDA",,,"17","0,240","24","0,338","..",".."
"657","ANTICONA",,,"17","0,240","24","0,338","..",".."
"658","VELASCO",,,"17","0,240","23","0,324","..",".."
"659","CABELLO",,,"17","0,240","22","0,310","..",".."
"660","CABEZAS",,,"17","0,240","21","0,296","..",".."
"661","OLORTEGUI",,,"17","0,240","21","0,296","..",".."
"662","CARMEN",,,"17","0,240","20","0,282","..",".."
"663","CASTILLA",,,"17","0,240","19","0,268","..",".."
"664","APARICIO",,,"17","0,240","18","0,254","..",".."
"665","IPANAQUE",,,"17","0,240","18","0,254","..",".."
"666","ORDINOLA",,,"17","0,240","18","0,254","..",".."
"667","ISLA",,,"17","0,240","17","0,240","..",".."
"668","RIVERO",,,"17","0,240","17","0,240","..",".."
"669","TALAVERA",,,"17","0,240","16","0,225","..",".."
"670","SAMAME",,,"17","0,240","15","0,211","..",".."
"671","LAGUNA",,,"17","0,240","14","0,197","..",".."
"672","MARROQUIN",,,"17","0,240","14","0,197","..",".."
"673","MESTANZA",,,"17","0,240","13","0,183","..",".."
"674","SANTIVAÑEZ",,,"17","0,240","13","0,183","..",".."
"675","AZABACHE",,,"17","0,240","12","0,169","..",".."
"676","LAOS",,,"17","0,240","12","0,169","..",".."
"677","PRADA",,,"17","0,240","12","0,169","..",".."
"678","BUITRON",,,"17","0,240","11","0,155","..",".."
"679","BRINGAS",,,"17","0,240","10","0,141","..",".."
"680","BUSTINZA",,,"17","0,240","9","0,127","..",".."
"681","ZACARIAS",,,"17","0,240","8","0,113","..",".."
"682","GASPAR",,,"17","0,240","7","0,099","..",".."
"683","LEGUIA",,,"17","0,240","7","0,099","..",".."
"684","ESTEVES",,,"17","0,240","6","0,085","..",".."
"685","FERREYRA",,,"17","0,240","6","0,085","..",".."
"686","OSCANOA",,,"17","0,240","6","0,085","..",".."
"687","MONGE",,,"16","0,225","24","0,338","..",".."
"688","PARRA",,,"16","0,225","22","0,310","..",".."
"689","MIÑANO",,,"16","0,225","20","0,282","..",".."
"690","MOYA",,,"16","0,225","20","0,282","..",".."
"691","CRISOSTOMO",,,"16","0,225","19","0,268","..",".."
"692","DAMIAN",,,"16","0,225","19","0,268","..",".."
"693","REVILLA",,,"16","0,225","19","0,268","..",".."
"694","JAIME",,,"16","0,225","18","0,254","..",".."
"695","CONCHA",,,"16","0,225","17","0,240","..",".."
"696","FRANCIA",,,"16","0,225","17","0,240","..",".."
"697","LARREA",,,"16","0,225","17","0,240","..",".."
"698","MAZA",,,"16","0,225","17","0,240","..",".."
"699","CARREÑO",,,"16","0,225","16","0,225","..",".."
"700","VELEZ",,,"16","0,225","16","0,225","..",".."
"701","CASANOVA",,,"16","0,225","15","0,211","..",".."
"702","LAGOS",,,"16","0,225","14","0,197","..",".."
"703","MERA",,,"16","0,225","14","0,197","..",".."
"704","PEZO",,,"16","0,225","14","0,197","..",".."
"705","LIZA",,,"16","0,225","13","0,183","..",".."
"706","NOLASCO",,,"16","0,225","13","0,183","..",".."
"707","SANTISTEBAN",,,"16","0,225","13","0,183","..",".."
"708","BARTOLO",,,"16","0,225","12","0,169","..",".."
"709","EGUSQUIZA",,,"16","0,225","12","0,169","..",".."
"710","OROSCO",,,"16","0,225","12","0,169","..",".."
"711","TINOCO",,,"16","0,225","12","0,169","..",".."
"712","BARRENECHEA",,,"16","0,225","11","0,155","..",".."
"713","MALAVER",,,"16","0,225","11","0,155","..",".."
"714","ABREGU",,,"16","0,225","10","0,141","..",".."
"715","OTERO",,,"16","0,225","10","0,141","..",".."
"716","AYLLON",,,"16","0,225","9","0,127","..",".."
"717","INOCENTE",,,"16","0,225","9","0,127","..",".."
"718","ZULOETA",,,"16","0,225","9","0,127","..",".."
"719","PANDO",,,"16","0,225","8","0,113","..",".."
"720","JORDAN",,,"16","0,225","7","0,099","..",".."
"721","NAJARRO",,,"16","0,225","7","0,099","..",".."
"722","PISCOYA",,,"16","0,225","6","0,085","..",".."
"723","SERNAQUE",,,"16","0,225","6","0,085","..",".."
"724","LUCAS",,,"16","0,225","..","..","..",".."
"725","TRELLES",,,"15","0,211","23","0,324","..",".."
"726","REYNOSO",,,"15","0,211","21","0,296","..",".."
"727","SERNA",,,"15","0,211","21","0,296","..",".."
"728","FABIAN",,,"15","0,211","19","0,268","..",".."
"729","LEZAMA",,,"15","0,211","19","0,268","..",".."
"730","REQUENA",,,"15","0,211","19","0,268","..",".."
"731","ZEA",,,"15","0,211","19","0,268","..",".."
"732","BOZA",,,"15","0,211","17","0,240","..",".."
"733","COAGUILA",,,"15","0,211","17","0,240","..",".."
"734","DE LA TORRE",,,"15","0,211","17","0,240","..",".."
"735","DULANTO",,,"15","0,211","17","0,240","..",".."
"736","EVANGELISTA",,,"15","0,211","17","0,240","..",".."
"737","HINOJOSA",,,"15","0,211","17","0,240","..",".."
"738","JANAMPA",,,"15","0,211","17","0,240","..",".."
"739","LUYO",,,"15","0,211","17","0,240","..",".."
"740","OCAÑA",,,"15","0,211","17","0,240","..",".."
"741","LANDEO",,,"15","0,211","16","0,225","..",".."
"742","ARCOS",,,"15","0,211","15","0,211","..",".."
"743","CALERO",,,"15","0,211","15","0,211","..",".."
"744","TAMARA",,,"15","0,211","15","0,211","..",".."
"745","ARRIAGA",,,"15","0,211","14","0,197","..",".."
"746","CAJA",,,"15","0,211","14","0,197","..",".."
"747","CENTURION",,,"15","0,211","14","0,197","..",".."
"748","PIÑA",,,"15","0,211","14","0,197","..",".."
"749","PUENTE",,,"15","0,211","14","0,197","..",".."
"750","REQUEJO",,,"15","0,211","14","0,197","..",".."
"751","ROSADO",,,"15","0,211","14","0,197","..",".."
"752","YANCE",,,"15","0,211","13","0,183","..",".."
"753","CHALCO",,,"15","0,211","12","0,169","..",".."
"754","MOSCOL",,,"15","0,211","12","0,169","..",".."
"755","ASENCIOS",,,"15","0,211","11","0,155","..",".."
"756","BUSTILLOS",,,"15","0,211","11","0,155","..",".."
"757","CRUCES",,,"15","0,211","11","0,155","..",".."
"758","SIANCAS",,,"15","0,211","11","0,155","..",".."
"759","VALIENTE",,,"15","0,211","11","0,155","..",".."
"760","AQUIJE",,,"15","0,211","10","0,141","..",".."
"761","CHOQUEHUANCA",,,"15","0,211","10","0,141","..",".."
"762","DEL RIO",,,"15","0,211","10","0,141","..",".."
"763","VELAZCO",,,"15","0,211","10","0,141","..",".."
"764","VILLALTA",,,"15","0,211","10","0,141","..",".."
"765","BRUNO",,,"15","0,211","9","0,127","..",".."
"766","HUACCHA",,,"15","0,211","9","0,127","..",".."
"767","LAU",,,"15","0,211","8","0,113","..",".."
"768","TORREJON",,,"15","0,211","8","0,113","..",".."
"769","ESCRIBA",,,"15","0,211","7","0,099","..",".."
"770","SAN MARTIN",,,"15","0,211","7","0,099","..",".."
"771","ALVAN",,,"15","0,211","6","0,085","..",".."
"772","VALLEJO",,,"15","0,211","6","0,085","..",".."
"773","ZORRILLA",,,"15","0,211","6","0,085","..",".."
"774","CRUZATE",,,"15","0,211","..","..","..",".."
"775","TINEO",,,"14","0,197","23","0,324","..",".."
"776","CELESTINO",,,"14","0,197","22","0,310","..",".."
"777","BERMUDEZ",,,"14","0,197","21","0,296","..",".."
"778","PINILLOS",,,"14","0,197","21","0,296","..",".."
"779","AVELLANEDA",,,"14","0,197","20","0,282","..",".."
"780","GUARDIA",,,"14","0,197","20","0,282","..",".."
"781","BALCAZAR",,,"14","0,197","19","0,268","..",".."
"782","TASAYCO",,,"14","0,197","18","0,254","..",".."
"783","ECHEGARAY",,,"14","0,197","17","0,240","..",".."
"784","PANTA",,,"14","0,197","16","0,225","..",".."
"785","ALBORNOZ",,,"14","0,197","15","0,211","..",".."
"786","BASTIDAS",,,"14","0,197","15","0,211","..",".."
"787","BAYONA",,,"14","0,197","15","0,211","..",".."
"788","CULQUI",,,"14","0,197","15","0,211","..",".."
"789","QUIJANO",,,"14","0,197","15","0,211","..",".."
"790","RABANAL",,,"14","0,197","15","0,211","..",".."
"791","BASILIO",,,"14","0,197","14","0,197","..",".."
"792","BEDON",,,"14","0,197","14","0,197","..",".."
"793","MONROY",,,"14","0,197","14","0,197","..",".."
"794","PUMA",,,"14","0,197","14","0,197","..",".."
"795","CLAVIJO",,,"14","0,197","13","0,183","..",".."
"796","RIVADENEYRA",,,"14","0,197","13","0,183","..",".."
"797","SANABRIA",,,"14","0,197","13","0,183","..",".."
"798","VIERA",,,"14","0,197","13","0,183","..",".."
"799","CALIXTO",,,"14","0,197","12","0,169","..",".."
"800","CALVO",,,"14","0,197","12","0,169","..",".."
"801","YNGA",,,"14","0,197","12","0,169","..",".."
"802","BARBARAN",,,"14","0,197","11","0,155","..",".."
"803","BOLIVAR",,,"14","0,197","11","0,155","..",".."
"804","CRISPIN",,,"14","0,197","11","0,155","..",".."
"805","IGLESIAS",,,"14","0,197","11","0,155","..",".."
"806","LIMA",,,"14","0,197","11","0,155","..",".."
"807","MADUEÑO",,,"14","0,197","11","0,155","..",".."
"808","URIARTE",,,"14","0,197","11","0,155","..",".."
"809","ALBERCA",,,"14","0,197","10","0,141","..",".."
"810","ARBULU",,,"14","0,197","10","0,141","..",".."
"811","COLCHADO",,,"14","0,197","10","0,141","..",".."
"812","GUADALUPE",,,"14","0,197","10","0,141","..",".."
"813","MESIAS",,,"14","0,197","10","0,141","..",".."
"814","VALERIO",,,"14","0,197","10","0,141","..",".."
"815","CANCINO",,,"14","0,197","9","0,127","..",".."
"816","LUGO",,,"14","0,197","9","0,127","..",".."
"817","MOSTACERO",,,"14","0,197","9","0,127","..",".."
"818","TANTALEAN",,,"14","0,197","9","0,127","..",".."
"819","AZAÑERO",,,"14","0,197","8","0,113","..",".."
"820","CHANCAFE",,,"14","0,197","8","0,113","..",".."
"821","FLOREZ",,,"14","0,197","8","0,113","..",".."
"822","MAGALLANES",,,"14","0,197","8","0,113","..",".."
"823","MALASQUEZ",,,"14","0,197","8","0,113","..",".."
"824","MARTEL",,,"14","0,197","8","0,113","..",".."
"825","VIVAS",,,"14","0,197","8","0,113","..",".."
"826","GARCES",,,"14","0,197","7","0,099","..",".."
"827","LOZA",,,"14","0,197","7","0,099","..",".."
"828","MOREYRA",,,"14","0,197","7","0,099","..",".."
"829","ROSSI",,,"14","0,197","7","0,099","..",".."
"830","SICCHA",,,"14","0,197","7","0,099","..",".."
"831","BEDOYA",,,"14","0,197","6","0,085","..",".."
"832","FERRO",,,"14","0,197","6","0,085","..",".."
"833","SEQUEIROS",,,"14","0,197","6","0,085","..",".."
"834","CARHUAMACA",,,"14","0,197","5","0,070","..",".."
"835","MILLONES",,,"14","0,197","5","0,070","..",".."
"836","SILUPU",,,"14","0,197","5","0,070","..",".."
"837","TIMANA",,,"14","0,197","5","0,070","..",".."
"838","TICONA",,,"13","0,183","32","0,451","..",".."
"839","CAHUANA",,,"13","0,183","25","0,352","..",".."
"840","MADRID",,,"13","0,183","23","0,324","..",".."
"841","SIERRA",,,"13","0,183","21","0,296","..",".."
"842","ESPINAL",,,"13","0,183","19","0,268","..",".."
"843","MONTALVAN",,,"13","0,183","18","0,254","..",".."
"844","ALDANA",,,"13","0,183","17","0,240","..",".."
"845","ALEGRIA",,,"13","0,183","17","0,240","..",".."
"846","HUALLPA",,,"13","0,183","17","0,240","..",".."
"847","JAVIER",,,"13","0,183","17","0,240","..",".."
"848","ORBEGOSO",,,"13","0,183","17","0,240","..",".."
"849","BOLAÑOS",,,"13","0,183","14","0,197","..",".."
"850","ALVITES",,,"13","0,183","13","0,183","..",".."
"851","ASTUDILLO",,,"13","0,183","13","0,183","..",".."
"852","ESCATE",,,"13","0,183","13","0,183","..",".."
"853","MATTA",,,"13","0,183","12","0,169","..",".."
"854","CORAL",,,"13","0,183","11","0,155","..",".."
"855","NARRO",,,"13","0,183","11","0,155","..",".."
"856","PAJARES",,,"13","0,183","11","0,155","..",".."
"857","AGAPITO",,,"13","0,183","10","0,141","..",".."
"858","CADENILLAS",,,"13","0,183","10","0,141","..",".."
"859","COSSIO",,,"13","0,183","10","0,141","..",".."
"860","ESQUERRE",,,"13","0,183","10","0,141","..",".."
"861","SAGASTEGUI",,,"13","0,183","10","0,141","..",".."
"862","GAMERO",,,"13","0,183","9","0,127","..",".."
"863","LINDO",,,"13","0,183","9","0,127","..",".."
"864","NIEVES",,,"13","0,183","9","0,127","..",".."
"865","URRUTIA",,,"13","0,183","9","0,127","..",".."
"866","RENTERIA",,,"13","0,183","8","0,113","..",".."
"867","TUANAMA",,,"13","0,183","8","0,113","..",".."
"868","BULLON",,,"13","0,183","7","0,099","..",".."
"869","TOMAS",,,"13","0,183","7","0,099","..",".."
"870","PAIVA",,,"13","0,183","6","0,085","..",".."
"871","ALE",,,"13","0,183","5","0,070","..",".."
"872","CHU",,,"13","0,183","5","0,070","..",".."
"873","MENACHO",,,"13","0,183","5","0,070","..",".."
"874","VARA",,,"13","0,183","5","0,070","..",".."
"875","ZAPANA",,,"13","0,183","5","0,070","..",".."
"876","CHONG",,,"13","0,183","..","..","..",".."
"877","YOVERA",,,"13","0,183","..","..","..",".."
"878","AMPUERO",,,"12","0,169","28","0,394","..",".."
"879","BONIFACIO",,,"12","0,169","26","0,366","..",".."
"880","CAYO",,,"12","0,169","22","0,310","..",".."
"881","HUAYTA",,,"12","0,169","20","0,282","..",".."
"882","FERRER",,,"12","0,169","19","0,268","..",".."
"883","OSCCO",,,"12","0,169","19","0,268","..",".."
"884","BERROSPI",,,"12","0,169","18","0,254","..",".."
"885","CARMONA",,,"12","0,169","17","0,240","..",".."
"886","FONSECA",,,"12","0,169","17","0,240","..",".."
"887","RAMON",,,"12","0,169","17","0,240","..",".."
"888","UBILLUS",,,"12","0,169","17","0,240","..",".."
"889","VEREAU",,,"12","0,169","17","0,240","..",".."
"890","BEGAZO",,,"12","0,169","16","0,225","..",".."
"891","BUENDIA",,,"12","0,169","16","0,225","..",".."
"892","BELLO",,,"12","0,169","15","0,211","..",".."
"893","JACINTO",,,"12","0,169","15","0,211","..",".."
"894","LOBATON",,,"12","0,169","15","0,211","..",".."
"895","MARAVI",,,"12","0,169","15","0,211","..",".."
"896","CLEMENTE",,,"12","0,169","14","0,197","..",".."
"897","MANCO",,,"12","0,169","14","0,197","..",".."
"898","RETUERTO",,,"12","0,169","14","0,197","..",".."
"899","SILVERA",,,"12","0,169","14","0,197","..",".."
"900","ANTEZANA",,,"12","0,169","13","0,183","..",".."
"901","PASCUAL",,,"12","0,169","13","0,183","..",".."
"902","REQUE",,,"12","0,169","13","0,183","..",".."
"903","ARREDONDO",,,"12","0,169","12","0,169","..",".."
"904","MORON",,,"12","0,169","12","0,169","..",".."
"905","QUICAÑO",,,"12","0,169","12","0,169","..",".."
"906","ARANIBAR",,,"12","0,169","11","0,155","..",".."
"907","NAPA",,,"12","0,169","11","0,155","..",".."
"908","URCIA",,,"12","0,169","11","0,155","..",".."
"909","BERNALES",,,"12","0,169","10","0,141","..",".."
"910","CRISTOBAL",,,"12","0,169","10","0,141","..",".."
"911","GARATE",,,"12","0,169","10","0,141","..",".."
"912","LLANTOY",,,"12","0,169","10","0,141","..",".."
"913","OLANO",,,"12","0,169","10","0,141","..",".."
"914","OROZCO",,,"12","0,169","10","0,141","..",".."
"915","TRINIDAD",,,"12","0,169","10","0,141","..",".."
"916","ANCO",,,"12","0,169","9","0,127","..",".."
"917","BALLON",,,"12","0,169","9","0,127","..",".."
"918","GUTARRA",,,"12","0,169","9","0,127","..",".."
"919","LIZANA",,,"12","0,169","9","0,127","..",".."
"920","LORA",,,"12","0,169","9","0,127","..",".."
"921","QUINTEROS",,,"12","0,169","9","0,127","..",".."
"922","RUA",,,"12","0,169","9","0,127","..",".."
"923","YANAC",,,"12","0,169","9","0,127","..",".."
"924","GUANILO",,,"12","0,169","8","0,113","..",".."
"925","LAMAS",,,"12","0,169","8","0,113","..",".."
"926","OLAZABAL",,,"12","0,169","8","0,113","..",".."
"927","ASCENCIO",,,"12","0,169","7","0,099","..",".."
"928","AZAÑA",,,"12","0,169","7","0,099","..",".."
"929","CABANA",,,"12","0,169","7","0,099","..",".."
"930","CARAZAS",,,"12","0,169","7","0,099","..",".."
"931","CERON",,,"12","0,169","7","0,099","..",".."
"932","HUAYANAY",,,"12","0,169","7","0,099","..",".."
"933","PEÑALOZA",,,"12","0,169","7","0,099","..",".."
