"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nigeria                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"484","ANEKE",,,"12","0,304","..","..","..",".."
"485","ASIA",,,"12","0,304","..","..","..",".."
"486","AUSTINE",,,"12","0,304","..","..","..",".."
"487","AVWUNUDJE",,,"12","0,304","..","..","..",".."
"488","BAKARE",,,"12","0,304","..","..","..",".."
"489","EMENIKE",,,"12","0,304","..","..","..",".."
"490","EMMA",,,"12","0,304","..","..","..",".."
"491","EMWINGHARE",,,"12","0,304","..","..","..",".."
"492","GIWA",,,"12","0,304","..","..","..",".."
"493","HASSAN",,,"12","0,304","..","..","..",".."
"494","IGUNMA",,,"12","0,304","..","..","..",".."
"495","IMADIYI",,,"12","0,304","..","..","..",".."
"496","JONES",,,"12","0,304","..","..","..",".."
"497","KANU",,,"12","0,304","..","..","..",".."
"498","MMADU",,,"12","0,304","..","..","..",".."
"499","OBIEFULE",,,"12","0,304","..","..","..",".."
"500","OFOEGBU",,,"12","0,304","..","..","..",".."
"501","OGBEIWI",,,"12","0,304","..","..","..",".."
"502","OGBOGU",,,"12","0,304","..","..","..",".."
"503","OJUKWU",,,"12","0,304","..","..","..",".."
"504","OMOSIGHO",,,"12","0,304","..","..","..",".."
"505","OSASERE",,,"12","0,304","..","..","..",".."
"506","OSAZE",,,"12","0,304","..","..","..",".."
"507","OSHODIN",,,"12","0,304","..","..","..",".."
"508","SALIU",,,"12","0,304","..","..","..",".."
"509","UDE",,,"12","0,304","..","..","..",".."
"510","ABASS",,,"11","0,279","..","..","..",".."
"511","ADEDEJI",,,"11","0,279","..","..","..",".."
"512","ADEMOLA",,,"11","0,279","..","..","..",".."
"513","AGBONAVBARE",,,"11","0,279","..","..","..",".."
"514","AIGBOKHAN",,,"11","0,279","..","..","..",".."
"515","AIMIENOHO",,,"11","0,279","..","..","..",".."
"516","AMAECHI",,,"11","0,279","..","..","..",".."
"517","AVENBUAN",,,"11","0,279","..","..","..",".."
"518","BAMAWO",,,"11","0,279","..","..","..",".."
"519","CHIMA",,,"11","0,279","..","..","..",".."
"520","EDIAGBONYA",,,"11","0,279","..","..","..",".."
"521","EDIONWE",,,"11","0,279","..","..","..",".."
"522","EKHAGUERE",,,"11","0,279","..","..","..",".."
"523","ENOFE",,,"11","0,279","..","..","..",".."
"524","ENOMAYO",,,"11","0,279","..","..","..",".."
"525","ERNEST",,,"11","0,279","..","..","..",".."
"526","IBIZUGBE",,,"11","0,279","..","..","..",".."
"527","IDUGBOE",,,"11","0,279","..","..","..",".."
"528","IGBINEVBO",,,"11","0,279","..","..","..",".."
"529","IGBOJIONU",,,"11","0,279","..","..","..",".."
"530","IGUMA",,,"11","0,279","..","..","..",".."
"531","MILLER",,,"11","0,279","..","..","..",".."
"532","NOMAYO",,,"11","0,279","..","..","..",".."
"533","OBED",,,"11","0,279","..","..","..",".."
"534","OBIAGWU",,,"11","0,279","..","..","..",".."
"535","OGHAGBON",,,"11","0,279","..","..","..",".."
"536","OKHOMINA",,,"11","0,279","..","..","..",".."
"537","OLISE",,,"11","0,279","..","..","..",".."
"538","OMOZEE",,,"11","0,279","..","..","..",".."
"539","OPARA",,,"11","0,279","..","..","..",".."
"540","OSAMEDE",,,"11","0,279","..","..","..",".."
"541","OTOTE",,,"11","0,279","..","..","..",".."
"542","OWA",,,"11","0,279","..","..","..",".."
"543","PETERS",,,"11","0,279","..","..","..",".."
"544","RAHEEM",,,"11","0,279","..","..","..",".."
"545","UBA",,,"11","0,279","..","..","..",".."
"546","USIOSEFE",,,"11","0,279","..","..","..",".."
"547","UWADIA",,,"11","0,279","..","..","..",".."
"548","UWUIGBE",,,"11","0,279","..","..","..",".."
"549","EGHOMWANRE",,,"10","0,254","5","0,127","..",".."
"550","ADEYELU",,,"10","0,254","..","..","..",".."
"551","ADEYEMI",,,"10","0,254","..","..","..",".."
"552","ADODO",,,"10","0,254","..","..","..",".."
"553","AGHIMIEN",,,"10","0,254","..","..","..",".."
"554","AIDEYAN",,,"10","0,254","..","..","..",".."
"555","AIFUWA",,,"10","0,254","..","..","..",".."
"556","AIGBEDO",,,"10","0,254","..","..","..",".."
"557","ALAREZOMO",,,"10","0,254","..","..","..",".."
"558","AMADU",,,"10","0,254","..","..","..",".."
"559","ASIBOR",,,"10","0,254","..","..","..",".."
"560","ATOHENGBE",,,"10","0,254","..","..","..",".."
"561","BABALOLA",,,"10","0,254","..","..","..",".."
"562","CAMARA",,,"10","0,254","..","..","..",".."
"563","CHIJIOKE",,,"10","0,254","..","..","..",".."
"564","CHUKWUKA",,,"10","0,254","..","..","..",".."
"565","DENNIS",,,"10","0,254","..","..","..",".."
"566","EGHOSA",,,"10","0,254","..","..","..",".."
"567","ERABOR",,,"10","0,254","..","..","..",".."
"568","ERHIAMIATOE",,,"10","0,254","..","..","..",".."
"569","ESE",,,"10","0,254","..","..","..",".."
"570","EZEMA",,,"10","0,254","..","..","..",".."
"571","EZIKE",,,"10","0,254","..","..","..",".."
"572","FAVOUR",,,"10","0,254","..","..","..",".."
"573","IBENEME",,,"10","0,254","..","..","..",".."
"574","IBEZIM",,,"10","0,254","..","..","..",".."
"575","IGHAGBON",,,"10","0,254","..","..","..",".."
"576","IMUETINYAN",,,"10","0,254","..","..","..",".."
"577","ISAIAH",,,"10","0,254","..","..","..",".."
"578","ISRAEL",,,"10","0,254","..","..","..",".."
"579","IYASE",,,"10","0,254","..","..","..",".."
"580","JONATHAN",,,"10","0,254","..","..","..",".."
"581","KABA",,,"10","0,254","..","..","..",".."
"582","KOFI",,,"10","0,254","..","..","..",".."
"583","MBAH",,,"10","0,254","..","..","..",".."
"584","NWABUEZE",,,"10","0,254","..","..","..",".."
"585","NWOKOLO",,,"10","0,254","..","..","..",".."
"586","OAMEN",,,"10","0,254","..","..","..",".."
"587","OBARISIAGBON",,,"10","0,254","..","..","..",".."
"588","OBAS",,,"10","0,254","..","..","..",".."
"589","OBAZE",,,"10","0,254","..","..","..",".."
"590","OBIKA",,,"10","0,254","..","..","..",".."
"591","ODEMWINGIE",,,"10","0,254","..","..","..",".."
"592","OGBOI",,,"10","0,254","..","..","..",".."
"593","OGUN",,,"10","0,254","..","..","..",".."
"594","OKORONKWO",,,"10","0,254","..","..","..",".."
"595","OLA",,,"10","0,254","..","..","..",".."
"596","OMOFONMWAN",,,"10","0,254","..","..","..",".."
"597","OMOGIADE",,,"10","0,254","..","..","..",".."
"598","OMOSEFE",,,"10","0,254","..","..","..",".."
"599","ONAGHINOR",,,"10","0,254","..","..","..",".."
"600","ONYEKACHUKWU",,,"10","0,254","..","..","..",".."
"601","OSAMUYI",,,"10","0,254","..","..","..",".."
"602","OSAYEMWENRE",,,"10","0,254","..","..","..",".."
"603","OSHODI",,,"10","0,254","..","..","..",".."
"604","OTA",,,"10","0,254","..","..","..",".."
"605","OWEN",,,"10","0,254","..","..","..",".."
"606","OZIEGBE",,,"10","0,254","..","..","..",".."
"607","RUFAI",,,"10","0,254","..","..","..",".."
"608","RUFUS",,,"10","0,254","..","..","..",".."
"609","SAM",,,"10","0,254","..","..","..",".."
"610","SMART",,,"10","0,254","..","..","..",".."
"611","SULE",,,"10","0,254","..","..","..",".."
"612","USIFOH",,,"10","0,254","..","..","..",".."
"613","UYINMWEN",,,"10","0,254","..","..","..",".."
"614","ABDUL",,,"9","0,228","..","..","..",".."
"615","ABUDU",,,"9","0,228","..","..","..",".."
"616","ADEWALE",,,"9","0,228","..","..","..",".."
"617","AGANMWONYI",,,"9","0,228","..","..","..",".."
"618","AGBALAYA",,,"9","0,228","..","..","..",".."
"619","AGHAYERE",,,"9","0,228","..","..","..",".."
"620","AGUMA",,,"9","0,228","..","..","..",".."
"621","AMBROSE",,,"9","0,228","..","..","..",".."
"622","ANACHUNA",,,"9","0,228","..","..","..",".."
"623","ARANSIOLA",,,"9","0,228","..","..","..",".."
"624","ARASOMWAN",,,"9","0,228","..","..","..",".."
"625","AYENI",,,"9","0,228","..","..","..",".."
"626","AYODELE",,,"9","0,228","..","..","..",".."
"627","CHIBUIKE",,,"9","0,228","..","..","..",".."
"628","CHIKA",,,"9","0,228","..","..","..",".."
"629","CHRISTIAN",,,"9","0,228","..","..","..",".."
"630","EDEBIRI",,,"9","0,228","..","..","..",".."
"631","EDEH",,,"9","0,228","..","..","..",".."
"632","EDOGHOGHO",,,"9","0,228","..","..","..",".."
"633","EGBUNA",,,"9","0,228","..","..","..",".."
"634","EGWU",,,"9","0,228","..","..","..",".."
"635","EHI",,,"9","0,228","..","..","..",".."
"636","EKHORUTOMWEN",,,"9","0,228","..","..","..",".."
"637","EKUNWE",,,"9","0,228","..","..","..",".."
"638","ELVIS",,,"9","0,228","..","..","..",".."
"639","EMEH",,,"9","0,228","..","..","..",".."
"640","ENEBELI",,,"9","0,228","..","..","..",".."
"641","ENWERE",,,"9","0,228","..","..","..",".."
"642","ERHUNMWUNSEE",,,"9","0,228","..","..","..",".."
"643","ERIC",,,"9","0,228","..","..","..",".."
"644","ETUMUDON",,,"9","0,228","..","..","..",".."
"645","FADEYI",,,"9","0,228","..","..","..",".."
"646","FIDELIS",,,"9","0,228","..","..","..",".."
"647","GOLD",,,"9","0,228","..","..","..",".."
"648","HOPE",,,"9","0,228","..","..","..",".."
"649","IBUDE",,,"9","0,228","..","..","..",".."
"650","IDUMWONYI",,,"9","0,228","..","..","..",".."
"651","IDUOZEE",,,"9","0,228","..","..","..",".."
"652","IGBINIGUN",,,"9","0,228","..","..","..",".."
"653","IGHARO",,,"9","0,228","..","..","..",".."
"654","IKEH",,,"9","0,228","..","..","..",".."
"655","IKPONMWONBA",,,"9","0,228","..","..","..",".."
"656","IMARHIAGBE",,,"9","0,228","..","..","..",".."
"657","IMOH",,,"9","0,228","..","..","..",".."
"658","INNOCENT",,,"9","0,228","..","..","..",".."
"659","ISOBOMUWA",,,"9","0,228","..","..","..",".."
"660","IZEVBIZUA",,,"9","0,228","..","..","..",".."
"661","JATTO",,,"9","0,228","..","..","..",".."
"662","JOEL",,,"9","0,228","..","..","..",".."
"663","JOY",,,"9","0,228","..","..","..",".."
"664","JUDE",,,"9","0,228","..","..","..",".."
"665","KOMOLAFE",,,"9","0,228","..","..","..",".."
"666","MARTIN",,,"9","0,228","..","..","..",".."
"667","MBAMALU",,,"9","0,228","..","..","..",".."
"668","MUSSA",,,"9","0,228","..","..","..",".."
"669","NWOKORO",,,"9","0,228","..","..","..",".."
"670","NZE",,,"9","0,228","..","..","..",".."
"671","OBAMEDO",,,"9","0,228","..","..","..",".."
"672","OBIKWELU",,,"9","0,228","..","..","..",".."
"673","ODOH",,,"9","0,228","..","..","..",".."
"674","OGU",,,"9","0,228","..","..","..",".."
"675","OKPAMEN",,,"9","0,228","..","..","..",".."
"676","OKPERE",,,"9","0,228","..","..","..",".."
"677","OKWUOSA",,,"9","0,228","..","..","..",".."
"678","OLADIPO",,,"9","0,228","..","..","..",".."
"679","OLIVER",,,"9","0,228","..","..","..",".."
"680","OMERE",,,"9","0,228","..","..","..",".."
"681","OMOREFE",,,"9","0,228","..","..","..",".."
"682","ONWUKWE",,,"9","0,228","..","..","..",".."
"683","OROBOR",,,"9","0,228","..","..","..",".."
"684","OSAYOMORE",,,"9","0,228","..","..","..",".."
"685","OTOIDE",,,"9","0,228","..","..","..",".."
"686","OVBIEBO",,,"9","0,228","..","..","..",".."
"687","OYEGUE",,,"9","0,228","..","..","..",".."
"688","PHILIPS",,,"9","0,228","..","..","..",".."
"689","TIAMIYU",,,"9","0,228","..","..","..",".."
"690","UCHENNA",,,"9","0,228","..","..","..",".."
"691","UMELO",,,"9","0,228","..","..","..",".."
"692","ABIOLA",,,"8","0,203","..","..","..",".."
"693","ADAGBONYIN",,,"8","0,203","..","..","..",".."
"694","ADAM",,,"8","0,203","..","..","..",".."
"695","ADESUWA",,,"8","0,203","..","..","..",".."
"696","AGBOOLA",,,"8","0,203","..","..","..",".."
"697","AGHAYEDO",,,"8","0,203","..","..","..",".."
"698","AHAMEFULE",,,"8","0,203","..","..","..",".."
"699","AIGBOVO",,,"8","0,203","..","..","..",".."
"700","AJIBADE",,,"8","0,203","..","..","..",".."
"701","AKPAN",,,"8","0,203","..","..","..",".."
"702","ALLI",,,"8","0,203","..","..","..",".."
"703","ARIYO",,,"8","0,203","..","..","..",".."
"704","ASOMBA",,,"8","0,203","..","..","..",".."
"705","ATIVIE",,,"8","0,203","..","..","..",".."
"706","ATOE",,,"8","0,203","..","..","..",".."
"707","AWUZIE",,,"8","0,203","..","..","..",".."
"708","BADMUS",,,"8","0,203","..","..","..",".."
"709","CHIBUZOR",,,"8","0,203","..","..","..",".."
"710","CHUKS",,,"8","0,203","..","..","..",".."
"711","COKER",,,"8","0,203","..","..","..",".."
"712","DANIELS",,,"8","0,203","..","..","..",".."
"713","DAUDA",,,"8","0,203","..","..","..",".."
"714","DOUGLAS",,,"8","0,203","..","..","..",".."
"715","EBERE",,,"8","0,203","..","..","..",".."
"716","EBOHON",,,"8","0,203","..","..","..",".."
"717","EDDY",,,"8","0,203","..","..","..",".."
"718","EDIGIN",,,"8","0,203","..","..","..",".."
"719","EDOGIAWERE",,,"8","0,203","..","..","..",".."
"720","EDOS",,,"8","0,203","..","..","..",".."
"721","EGBENOMA",,,"8","0,203","..","..","..",".."
"722","EJIKE",,,"8","0,203","..","..","..",".."
"723","EKEMEZIE",,,"8","0,203","..","..","..",".."
"724","EKHORAGBON",,,"8","0,203","..","..","..",".."
"725","EMUMWEN",,,"8","0,203","..","..","..",".."
"726","EMUZE",,,"8","0,203","..","..","..",".."
"727","ENEH",,,"8","0,203","..","..","..",".."
"728","ENEHIKHARE",,,"8","0,203","..","..","..",".."
"729","ERIAMIATOE",,,"8","0,203","..","..","..",".."
"730","ESEMUEDE",,,"8","0,203","..","..","..",".."
"731","GODDAY",,,"8","0,203","..","..","..",".."
"732","IBADIN",,,"8","0,203","..","..","..",".."
"733","IDUBOR",,,"8","0,203","..","..","..",".."
"734","IDUWE",,,"8","0,203","..","..","..",".."
"735","IFEGWU",,,"8","0,203","..","..","..",".."
"736","IGBINIDU",,,"8","0,203","..","..","..",".."
"737","IGBINOGHODUA",,,"8","0,203","..","..","..",".."
"738","IGHILE",,,"8","0,203","..","..","..",".."
"739","IGHIWIYISI",,,"8","0,203","..","..","..",".."
"740","IGIEWE",,,"8","0,203","..","..","..",".."
"741","IMAGBENIKARO",,,"8","0,203","..","..","..",".."
"742","IMUDIA",,,"8","0,203","..","..","..",".."
"743","IYASERE",,,"8","0,203","..","..","..",".."
"744","IYORIOBHE",,,"8","0,203","..","..","..",".."
"745","JEROME",,,"8","0,203","..","..","..",".."
"746","JHON",,,"8","0,203","..","..","..",".."
"747","JOHNBULL",,,"8","0,203","..","..","..",".."
"748","KELLY",,,"8","0,203","..","..","..",".."
"749","MUOLETA",,,"8","0,203","..","..","..",".."
"750","NATHANIEL",,,"8","0,203","..","..","..",".."
"751","NDUBUEZE",,,"8","0,203","..","..","..",".."
"752","NDUBUISI",,,"8","0,203","..","..","..",".."
"753","NDUKWE",,,"8","0,203","..","..","..",".."
"754","NEWTON",,,"8","0,203","..","..","..",".."
"755","NKEM",,,"8","0,203","..","..","..",".."
"756","NNANNA",,,"8","0,203","..","..","..",".."
"757","NWAIGWE",,,"8","0,203","..","..","..",".."
"758","NWOGU",,,"8","0,203","..","..","..",".."
"759","OBIEKWE",,,"8","0,203","..","..","..",".."
"760","OBINWA",,,"8","0,203","..","..","..",".."
"761","OBODO",,,"8","0,203","..","..","..",".."
"762","ODE",,,"8","0,203","..","..","..",".."
"763","OGBUAGU",,,"8","0,203","..","..","..",".."
"764","OGEDEGBE",,,"8","0,203","..","..","..",".."
"765","OGUNBOR",,,"8","0,203","..","..","..",".."
"766","OGUNDANA",,,"8","0,203","..","..","..",".."
"767","OGUNSERI",,,"8","0,203","..","..","..",".."
"768","OGUNSUYI",,,"8","0,203","..","..","..",".."
"769","OGUNYEMI",,,"8","0,203","..","..","..",".."
"770","OJEABULU",,,"8","0,203","..","..","..",".."
"771","OJIAKU",,,"8","0,203","..","..","..",".."
"772","OKHUAROBO",,,"8","0,203","..","..","..",".."
"773","OKONOFUA",,,"8","0,203","..","..","..",".."
"774","OKOROAFOR",,,"8","0,203","..","..","..",".."
"775","OKUNS",,,"8","0,203","..","..","..",".."
"776","OKWARA",,,"8","0,203","..","..","..",".."
"777","OKWOR",,,"8","0,203","..","..","..",".."
"778","OKWUOKEI",,,"8","0,203","..","..","..",".."
"779","OLISAKWE",,,"8","0,203","..","..","..",".."
"780","OMIGIE",,,"8","0,203","..","..","..",".."
"781","OMOGUN",,,"8","0,203","..","..","..",".."
"782","OMONIGHO",,,"8","0,203","..","..","..",".."
"783","ONU",,,"8","0,203","..","..","..",".."
"784","ONUEGBU",,,"8","0,203","..","..","..",".."
"785","OSAYOMWANBOR",,,"8","0,203","..","..","..",".."
"786","OSAZEMWINDE",,,"8","0,203","..","..","..",".."
"787","OSCAR",,,"8","0,203","..","..","..",".."
"788","OSEMWEKHA",,,"8","0,203","..","..","..",".."
"789","OSIGWE",,,"8","0,203","..","..","..",".."
"790","OVIASUYI",,,"8","0,203","..","..","..",".."
"791","OVIE",,,"8","0,203","..","..","..",".."
"792","OWENS",,,"8","0,203","..","..","..",".."
"793","PHILLIPS",,,"8","0,203","..","..","..",".."
"794","ROGERS",,,"8","0,203","..","..","..",".."
"795","THEOPHILUS",,,"8","0,203","..","..","..",".."
"796","UCHENDU",,,"8","0,203","..","..","..",".."
"797","UDEANI",,,"8","0,203","..","..","..",".."
"798","UDOYE",,,"8","0,203","..","..","..",".."
"799","UGBO",,,"8","0,203","..","..","..",".."
"800","UGO",,,"8","0,203","..","..","..",".."
"801","UGOKWE",,,"8","0,203","..","..","..",".."
"802","UGORJI",,,"8","0,203","..","..","..",".."
"803","UNEGBU",,,"8","0,203","..","..","..",".."
"804","UWA",,,"8","0,203","..","..","..",".."
"805","UWAILA",,,"8","0,203","..","..","..",".."
"806","UZOR",,,"8","0,203","..","..","..",".."
"807","UZUM",,,"8","0,203","..","..","..",".."
"808","WAHAB",,,"8","0,203","..","..","..",".."
"809","WALTER",,,"8","0,203","..","..","..",".."
"810","ABIEBHODE",,,"7","0,177","..","..","..",".."
"811","ADANEGBE",,,"7","0,177","..","..","..",".."
"812","ADIGUN",,,"7","0,177","..","..","..",".."
"813","ADUWA",,,"7","0,177","..","..","..",".."
"814","AGBO",,,"7","0,177","..","..","..",".."
"815","AGBONKONKON",,,"7","0,177","..","..","..",".."
"816","AGBONLAHON",,,"7","0,177","..","..","..",".."
"817","AGHEDE",,,"7","0,177","..","..","..",".."
"818","AIRHUNDE",,,"7","0,177","..","..","..",".."
"819","AIYANYOR",,,"7","0,177","..","..","..",".."
"820","AIYEKI",,,"7","0,177","..","..","..",".."
"821","AKANNI",,,"7","0,177","..","..","..",".."
"822","AKHABUE",,,"7","0,177","..","..","..",".."
"823","AKHERE",,,"7","0,177","..","..","..",".."
"824","AKIN",,,"7","0,177","..","..","..",".."
"825","AKINPELU",,,"7","0,177","..","..","..",".."
"826","AKINWALE",,,"7","0,177","..","..","..",".."
"827","AKPOJOTOR",,,"7","0,177","..","..","..",".."
"828","AKU",,,"7","0,177","..","..","..",".."
"829","ALABEDE",,,"7","0,177","..","..","..",".."
"830","ALAO",,,"7","0,177","..","..","..",".."
"831","ALOJA",,,"7","0,177","..","..","..",".."
"832","AMINU",,,"7","0,177","..","..","..",".."
"833","ANENE",,,"7","0,177","..","..","..",".."
"834","AROWOLO",,,"7","0,177","..","..","..",".."
"835","ASENOGUAN",,,"7","0,177","..","..","..",".."
"836","ASIRIUWA",,,"7","0,177","..","..","..",".."
"837","BANGURA",,,"7","0,177","..","..","..",".."
"838","CHIDI",,,"7","0,177","..","..","..",".."
"839","DELE",,,"7","0,177","..","..","..",".."
"840","DICK",,,"7","0,177","..","..","..",".."
"841","DOMINIC",,,"7","0,177","..","..","..",".."
"842","EBHODAGHE",,,"7","0,177","..","..","..",".."
"843","EDUGIE",,,"7","0,177","..","..","..",".."
"844","EDUWU",,,"7","0,177","..","..","..",".."
"845","EGEDE",,,"7","0,177","..","..","..",".."
"846","EGHOBAMIEN",,,"7","0,177","..","..","..",".."
"847","EHIEMUA",,,"7","0,177","..","..","..",".."
"848","EJIMADU",,,"7","0,177","..","..","..",".."
"849","EKHOSU",,,"7","0,177","..","..","..",".."
"850","EKI",,,"7","0,177","..","..","..",".."
"851","EMUAN",,,"7","0,177","..","..","..",".."
"852","ENE",,,"7","0,177","..","..","..",".."
"853","ENEHIZENA",,,"7","0,177","..","..","..",".."
"854","ERHARUYI",,,"7","0,177","..","..","..",".."
"855","EWELIKE",,,"7","0,177","..","..","..",".."
"856","EZEOKE",,,"7","0,177","..","..","..",".."
"857","GODSTIME",,,"7","0,177","..","..","..",".."
"858","HAMED",,,"7","0,177","..","..","..",".."
"859","IBIE",,,"7","0,177","..","..","..",".."
"860","IGBINERE",,,"7","0,177","..","..","..",".."
"861","IGBOANUGO",,,"7","0,177","..","..","..",".."
"862","IGORI",,,"7","0,177","..","..","..",".."
"863","IKEBUKWU",,,"7","0,177","..","..","..",".."
"864","IKEMEFUNA",,,"7","0,177","..","..","..",".."
"865","IKHINMWIN",,,"7","0,177","..","..","..",".."
"866","IMOISILI",,,"7","0,177","..","..","..",".."
"867","IRHABOR",,,"7","0,177","..","..","..",".."
"868","IRIABE",,,"7","0,177","..","..","..",".."
"869","ITOTA",,,"7","0,177","..","..","..",".."
"870","IYANGBE",,,"7","0,177","..","..","..",".."
"871","IYEKEKPOLOR",,,"7","0,177","..","..","..",".."
"872","IYI",,,"7","0,177","..","..","..",".."
"873","KAYODE",,,"7","0,177","..","..","..",".."
"874","MGBE",,,"7","0,177","..","..","..",".."
"875","MGBOKWERE",,,"7","0,177","..","..","..",".."
"876","MOSHOOD",,,"7","0,177","..","..","..",".."
"877","MUSTAFA",,,"7","0,177","..","..","..",".."
"878","NELSON",,,"7","0,177","..","..","..",".."
"879","NGANYA",,,"7","0,177","..","..","..",".."
"880","NNAMS",,,"7","0,177","..","..","..",".."
"881","NNODIM",,,"7","0,177","..","..","..",".."
"882","NNORUKA",,,"7","0,177","..","..","..",".."
"883","NWALA",,,"7","0,177","..","..","..",".."
"884","OBADIARU",,,"7","0,177","..","..","..",".."
"885","OBARETIN",,,"7","0,177","..","..","..",".."
"886","OBILOR",,,"7","0,177","..","..","..",".."
"887","OBIORA",,,"7","0,177","..","..","..",".."
"888","ODEKI",,,"7","0,177","..","..","..",".."
"889","OGADIES",,,"7","0,177","..","..","..",".."
"890","OGUEJIOFOR",,,"7","0,177","..","..","..",".."
"891","OGUNS",,,"7","0,177","..","..","..",".."
"892","OJIE",,,"7","0,177","..","..","..",".."
"893","OKANI",,,"7","0,177","..","..","..",".."
"894","OKUNOGHAE",,,"7","0,177","..","..","..",".."
"895","OKUNZUWA",,,"7","0,177","..","..","..",".."
"896","OLADIPUPO",,,"7","0,177","..","..","..",".."
"897","OLAGUNJU",,,"7","0,177","..","..","..",".."
"898","OLAJIDE",,,"7","0,177","..","..","..",".."
"899","OLANIYI",,,"7","0,177","..","..","..",".."
"900","OLATUNBOSUN",,,"7","0,177","..","..","..",".."
"901","OLOGBOSERE",,,"7","0,177","..","..","..",".."
"902","OLOMU",,,"7","0,177","..","..","..",".."
"903","OLUWOLE",,,"7","0,177","..","..","..",".."
"904","OMEDE",,,"7","0,177","..","..","..",".."
"905","OMODOLOR",,,"7","0,177","..","..","..",".."
"906","OMOLE",,,"7","0,177","..","..","..",".."
"907","OMOROGHOMWAN",,,"7","0,177","..","..","..",".."
"908","OMUSI",,,"7","0,177","..","..","..",".."
"909","ONYEKWELU",,,"7","0,177","..","..","..",".."
"910","ONYEKWERE",,,"7","0,177","..","..","..",".."
"911","ONYEUKWU",,,"7","0,177","..","..","..",".."
"912","OREKOYA",,,"7","0,177","..","..","..",".."
"913","ORIAIFOH",,,"7","0,177","..","..","..",".."
"914","OSAMUDIAMEN",,,"7","0,177","..","..","..",".."
"915","OSASOGIE",,,"7","0,177","..","..","..",".."
"916","OSASUYI",,,"7","0,177","..","..","..",".."
"917","OSAYAMEN",,,"7","0,177","..","..","..",".."
"918","OSAYAMWEN",,,"7","0,177","..","..","..",".."
"919","OSAYENDE",,,"7","0,177","..","..","..",".."
"920","OSHO",,,"7","0,177","..","..","..",".."
"921","OSIMEN",,,"7","0,177","..","..","..",".."
"922","OTISI",,,"7","0,177","..","..","..",".."
"923","OVENSEHI",,,"7","0,177","..","..","..",".."
"924","PETERSON",,,"7","0,177","..","..","..",".."
"925","PHILLIP",,,"7","0,177","..","..","..",".."
"926","SANUSI",,,"7","0,177","..","..","..",".."
"927","SILVESTER",,,"7","0,177","..","..","..",".."
"928","SULAIMAN",,,"7","0,177","..","..","..",".."
"929","TONGO",,,"7","0,177","..","..","..",".."
"930","UGOWE",,,"7","0,177","..","..","..",".."
"931","UKAEGBU",,,"7","0,177","..","..","..",".."
"932","UKPONMWAN",,,"7","0,177","..","..","..",".."
"933","UMEOBI",,,"7","0,177","..","..","..",".."
"934","UMORU",,,"7","0,177","..","..","..",".."
"935","UYIGUE",,,"7","0,177","..","..","..",".."
"936","UZOHO",,,"7","0,177","..","..","..",".."
"937","ADEGOKE",,,"6","0,152","5","0,127","..",".."
"938","BEN",,,"6","0,152","5","0,127","..",".."
"939","DIARRA",,,"6","0,152","5","0,127","..",".."
"940","ABIDOYE",,,"6","0,152","..","..","..",".."
"941","ADEJUMO",,,"6","0,152","..","..","..",".."
"942","ADENIRAN",,,"6","0,152","..","..","..",".."
"943","ADESINA",,,"6","0,152","..","..","..",".."
"944","ADEYEMO",,,"6","0,152","..","..","..",".."
"945","AGBAI",,,"6","0,152","..","..","..",".."
"946","AGBONTEAN",,,"6","0,152","..","..","..",".."
"947","AIGBOKHAE",,,"6","0,152","..","..","..",".."
"948","AIGBOVBIOSA",,,"6","0,152","..","..","..",".."
"949","AIHOBEKUN",,,"6","0,152","..","..","..",".."
"950","AIKORIOGIE",,,"6","0,152","..","..","..",".."
"951","AISIEN",,,"6","0,152","..","..","..",".."
"952","AJAMU",,,"6","0,152","..","..","..",".."
"953","AJIBOLA",,,"6","0,152","..","..","..",".."
"954","AJOKU",,,"6","0,152","..","..","..",".."
"955","AKELE",,,"6","0,152","..","..","..",".."
"956","AKINYEMI",,,"6","0,152","..","..","..",".."
"957","AKUGBE",,,"6","0,152","..","..","..",".."
"958","ALESE",,,"6","0,152","..","..","..",".."
"959","ALIMI",,,"6","0,152","..","..","..",".."
"960","ALIU",,,"6","0,152","..","..","..",".."
"961","ALOZIE",,,"6","0,152","..","..","..",".."
"962","ALUBANKUDI",,,"6","0,152","..","..","..",".."
"963","AMADOU",,,"6","0,152","..","..","..",".."
"964","AMAEFUNA",,,"6","0,152","..","..","..",".."
"965","AMAH",,,"6","0,152","..","..","..",".."
"966","AMAS",,,"6","0,152","..","..","..",".."
"967","AMIOHU",,,"6","0,152","..","..","..",".."
"968","ANIMASHAUN",,,"6","0,152","..","..","..",".."
"969","ANIOKE",,,"6","0,152","..","..","..",".."
"970","ANSELEM",,,"6","0,152","..","..","..",".."
"971","ANYASI",,,"6","0,152","..","..","..",".."
"972","ASABOR",,,"6","0,152","..","..","..",".."
"973","AVANRENREN",,,"6","0,152","..","..","..",".."
"974","AWAJI",,,"6","0,152","..","..","..",".."
"975","AYINDE",,,"6","0,152","..","..","..",".."
"976","AZUBIKE",,,"6","0,152","..","..","..",".."
"977","BADEMOSI",,,"6","0,152","..","..","..",".."
"978","BARNABAS",,,"6","0,152","..","..","..",".."
