"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"452","GUALOTUÑA",,,"62","0,458","42","0,310","..",".."
"453","MALES",,,"61","0,451","70","0,517","..",".."
"454","CAÑAR",,,"61","0,451","69","0,510","..",".."
"455","RUEDA",,,"61","0,451","69","0,510","..",".."
"456","CANTOS",,,"61","0,451","66","0,488","..",".."
"457","GODOY",,,"61","0,451","65","0,481","..",".."
"458","VILLAFUERTE",,,"61","0,451","59","0,436","..",".."
"459","ROBALINO",,,"61","0,451","52","0,384","..",".."
"460","SALDARRIAGA",,,"61","0,451","25","0,185","..",".."
"461","DE LA TORRE",,,"60","0,444","88","0,651","..",".."
"462","QUISPE",,,"60","0,444","67","0,495","..",".."
"463","JAPON",,,"60","0,444","58","0,429","..",".."
"464","TENE",,,"60","0,444","58","0,429","..",".."
"465","URGILES",,,"60","0,444","55","0,407","..",".."
"466","IÑIGUEZ",,,"60","0,444","50","0,370","..",".."
"467","JARRIN",,,"60","0,444","49","0,362","..",".."
"468","VELA",,,"60","0,444","45","0,333","..",".."
"469","CHUQUI",,,"60","0,444","40","0,296","..",".."
"470","SALGADO",,,"60","0,444","34","0,251","..",".."
"471","TANDAZO",,,"59","0,436","77","0,569","..",".."
"472","TONATO",,,"59","0,436","64","0,473","5","0,037"
"473","PORTILLA",,,"59","0,436","56","0,414","..",".."
"474","BALSECA",,,"59","0,436","45","0,333","..",".."
"475","SUQUILLO",,,"58","0,429","84","0,621","..",".."
"476","ARBOLEDA",,,"58","0,429","82","0,606","..",".."
"477","SEGURA",,,"58","0,429","76","0,562","..",".."
"478","LOACHAMIN",,,"58","0,429","67","0,495","..",".."
"479","QUISILEMA",,,"58","0,429","56","0,414","13","0,096"
"480","NEIRA",,,"58","0,429","56","0,414","..",".."
"481","MONCADA",,,"58","0,429","51","0,377","..",".."
"482","MASACHE",,,"58","0,429","49","0,362","..",".."
"483","TIGRE",,,"58","0,429","46","0,340","5","0,037"
"484","ALVEAR",,,"58","0,429","46","0,340","..",".."
"485","MATUTE",,,"58","0,429","41","0,303","..",".."
"486","REYNA",,,"58","0,429","39","0,288","..",".."
"487","GUACOLLANTE",,,"58","0,429","37","0,274","..",".."
"488","VILLON",,,"58","0,429","35","0,259","..",".."
"489","SOSA",,,"57","0,421","70","0,517","..",".."
"490","SOTOMAYOR",,,"57","0,421","55","0,407","..",".."
"491","VEINTIMILLA",,,"57","0,421","51","0,377","..",".."
"492","RODAS",,,"57","0,421","46","0,340","..",".."
"493","REINA",,,"57","0,421","42","0,310","..",".."
"494","BONE",,,"56","0,414","71","0,525","..",".."
"495","LLERENA",,,"56","0,414","49","0,362","6","0,044"
"496","GAMBOA",,,"56","0,414","43","0,318","..",".."
"497","PIEDRA",,,"55","0,407","87","0,643","..",".."
"498","MARCILLO",,,"55","0,407","81","0,599","..",".."
"499","BASURTO",,,"55","0,407","63","0,466","..",".."
"500","AMAGUAÑA",,,"55","0,407","59","0,436","..",".."
"501","LINO",,,"55","0,407","57","0,421","..",".."
"502","CAGUANA",,,"55","0,407","56","0,414","..",".."
"503","SABANDO",,,"55","0,407","54","0,399","..",".."
"504","MENENDEZ",,,"55","0,407","50","0,370","..",".."
"505","OLVERA",,,"54","0,399","57","0,421","..",".."
"506","CONSTANTE",,,"54","0,399","46","0,340","..",".."
"507","POVEDA",,,"54","0,399","46","0,340","..",".."
"508","CHILUISA",,,"53","0,392","62","0,458","..",".."
"509","TOAQUIZA",,,"53","0,392","60","0,444","5","0,037"
"510","CHAMORRO",,,"53","0,392","60","0,444","..",".."
"511","CHUQUIMARCA",,,"53","0,392","56","0,414","..",".."
"512","RUBIO",,,"53","0,392","55","0,407","..",".."
"513","BARRETO",,,"53","0,392","54","0,399","..",".."
"514","OLIVO",,,"53","0,392","51","0,377","..",".."
"515","ANDINO",,,"53","0,392","50","0,370","..",".."
"516","ARCE",,,"52","0,384","66","0,488","..",".."
"517","LINCANGO",,,"52","0,384","49","0,362","..",".."
"518","SALCEDO",,,"52","0,384","49","0,362","..",".."
"519","PRECIADO",,,"52","0,384","47","0,347","..",".."
"520","BUSTOS",,,"52","0,384","42","0,310","..",".."
"521","ILLESCAS",,,"52","0,384","40","0,296","..",".."
"522","SIGCHO",,,"52","0,384","39","0,288","..",".."
"523","SUMBA",,,"52","0,384","39","0,288","..",".."
"524","OCAÑA",,,"52","0,384","34","0,251","..",".."
"525","FIERRO",,,"52","0,384","33","0,244","..",".."
"526","RIERA",,,"51","0,377","64","0,473","..",".."
"527","ERAS",,,"51","0,377","63","0,466","..",".."
"528","CASTAÑEDA",,,"51","0,377","55","0,407","..",".."
"529","SANGUCHO",,,"51","0,377","54","0,399","..",".."
"530","SEGOVIA",,,"51","0,377","50","0,370","..",".."
"531","MONSERRATE",,,"51","0,377","46","0,340","..",".."
"532","FIALLOS",,,"51","0,377","43","0,318","..",".."
"533","MONTESDEOCA",,,"51","0,377","38","0,281","..",".."
"534","LARREA",,,"51","0,377","34","0,251","..",".."
"535","TAMAY",,,"51","0,377","32","0,237","..",".."
"536","CARREÑO",,,"50","0,370","64","0,473","..",".."
"537","BURGA",,,"50","0,370","58","0,429","6","0,044"
"538","MALLA",,,"50","0,370","52","0,384","..",".."
"539","AJILA",,,"50","0,370","50","0,370","..",".."
"540","PICHAZACA",,,"50","0,370","42","0,310","8","0,059"
"541","FARFAN",,,"50","0,370","39","0,288","..",".."
"542","MUENALA",,,"50","0,370","39","0,288","..",".."
"543","BASANTES",,,"50","0,370","36","0,266","..",".."
"544","TIPANTUÑA",,,"50","0,370","35","0,259","..",".."
"545","ULLAURI",,,"50","0,370","22","0,163","..",".."
"546","CEDILLO",,,"49","0,362","66","0,488","..",".."
"547","QUINTERO",,,"49","0,362","58","0,429","..",".."
"548","BAZURTO",,,"49","0,362","56","0,414","..",".."
"549","CERVANTES",,,"49","0,362","48","0,355","..",".."
"550","OSORIO",,,"49","0,362","48","0,355","..",".."
"551","SAMUEZA",,,"49","0,362","42","0,310","..",".."
"552","TOSCANO",,,"49","0,362","38","0,281","..",".."
"553","SARAGURO",,,"49","0,362","37","0,274","..",".."
"554","YANZA",,,"49","0,362","35","0,259","..",".."
"555","MINGA",,,"49","0,362","32","0,237","..",".."
"556","PESANTES",,,"49","0,362","28","0,207","..",".."
"557","MIELES",,,"48","0,355","66","0,488","..",".."
"558","VALLADARES",,,"48","0,355","61","0,451","..",".."
"559","PILATAXI",,,"48","0,355","58","0,429","..",".."
"560","LOZADA",,,"48","0,355","52","0,384","..",".."
"561","MARTILLO",,,"48","0,355","49","0,362","..",".."
"562","ARGUELLO",,,"48","0,355","41","0,303","5","0,037"
"563","LOJANO",,,"48","0,355","40","0,296","6","0,044"
"564","COLOMA",,,"48","0,355","37","0,274","..",".."
"565","SANTACRUZ",,,"48","0,355","34","0,251","..",".."
"566","CHALCO",,,"48","0,355","33","0,244","..",".."
"567","BAQUERIZO",,,"48","0,355","32","0,237","..",".."
"568","ACUÑA",,,"48","0,355","31","0,229","..",".."
"569","ZARUMA",,,"48","0,355","31","0,229","..",".."
"570","CHUQUIN",,,"48","0,355","29","0,214","..",".."
"571","GARRIDO",,,"48","0,355","29","0,214","..",".."
"572","PINZON",,,"47","0,347","56","0,414","..",".."
"573","CUMBICOS",,,"47","0,347","50","0,370","6","0,044"
"574","PUMA",,,"47","0,347","50","0,370","..",".."
"575","BAILON",,,"47","0,347","48","0,355","..",".."
"576","IDROVO",,,"47","0,347","43","0,318","..",".."
"577","BARREIRO",,,"47","0,347","39","0,288","..",".."
"578","LASCANO",,,"47","0,347","38","0,281","..",".."
"579","BORBOR",,,"47","0,347","31","0,229","..",".."
"580","TUBON",,,"46","0,340","66","0,488","5","0,037"
"581","FALCONES",,,"46","0,340","60","0,444","..",".."
"582","BUENO",,,"46","0,340","56","0,414","..",".."
"583","VITE",,,"46","0,340","56","0,414","..",".."
"584","SALVATIERRA",,,"46","0,340","54","0,399","..",".."
"585","SUNTAXI",,,"46","0,340","52","0,384","6","0,044"
"586","RUALES",,,"46","0,340","51","0,377","..",".."
"587","CHUSHIG",,,"46","0,340","50","0,370","9","0,067"
"588","CONTENTO",,,"46","0,340","47","0,347","..",".."
"589","LINDAO",,,"46","0,340","44","0,325","..",".."
"590","JORDAN",,,"46","0,340","41","0,303","..",".."
"591","POSLIGUA",,,"46","0,340","41","0,303","..",".."
"592","BALLADARES",,,"46","0,340","40","0,296","..",".."
"593","SUQUILANDA",,,"46","0,340","35","0,259","..",".."
"594","GIRON",,,"45","0,333","57","0,421","..",".."
"595","AGUAYO",,,"45","0,333","54","0,399","..",".."
"596","CANO",,,"45","0,333","54","0,399","..",".."
"597","GONZALES",,,"45","0,333","53","0,392","..",".."
"598","ESTUPIÑAN",,,"45","0,333","50","0,370","..",".."
"599","JEREZ",,,"45","0,333","50","0,370","..",".."
"600","VACACELA",,,"45","0,333","48","0,355","..",".."
"601","TUMBACO",,,"45","0,333","45","0,333","..",".."
"602","CAMPO",,,"45","0,333","44","0,325","..",".."
"603","VIVAR",,,"45","0,333","44","0,325","..",".."
"604","ALDAZ",,,"45","0,333","41","0,303","..",".."
"605","BUENAÑO",,,"45","0,333","38","0,281","..",".."
"606","QUISHPI",,,"45","0,333","32","0,237","..",".."
"607","CACHIGUANGO",,,"45","0,333","31","0,229","..",".."
"608","TOAZA",,,"45","0,333","25","0,185","..",".."
"609","BURBANO",,,"44","0,325","61","0,451","..",".."
"610","GAIBOR",,,"44","0,325","53","0,392","..",".."
"611","CENTENO",,,"44","0,325","52","0,384","..",".."
"612","COBEÑA",,,"44","0,325","44","0,325","..",".."
"613","REA",,,"44","0,325","43","0,318","..",".."
"614","SORIANO",,,"44","0,325","39","0,288","..",".."
"615","PORRAS",,,"44","0,325","37","0,274","..",".."
"616","LOZA",,,"44","0,325","31","0,229","..",".."
"617","BERNAL",,,"44","0,325","29","0,214","..",".."
"618","SAETEROS",,,"44","0,325","25","0,185","..",".."
"619","OÑATE",,,"43","0,318","54","0,399","..",".."
"620","AGUILERA",,,"43","0,318","43","0,318","..",".."
"621","LALANGUI",,,"43","0,318","41","0,303","..",".."
"622","MATAMOROS",,,"43","0,318","32","0,237","..",".."
"623","ROCHA",,,"43","0,318","26","0,192","..",".."
"624","TUPIZA",,,"42","0,310","72","0,532","..",".."
"625","CARTUCHE",,,"42","0,310","45","0,333","..",".."
"626","PEÑAHERRERA",,,"42","0,310","40","0,296","..",".."
"627","PINOS",,,"42","0,310","39","0,288","..",".."
"628","SIERRA",,,"42","0,310","35","0,259","..",".."
"629","MORILLO",,,"42","0,310","34","0,251","..",".."
"630","ORMAZA",,,"42","0,310","32","0,237","..",".."
"631","SALGUERO",,,"42","0,310","31","0,229","6","0,044"
"632","CHANCAY",,,"42","0,310","31","0,229","..",".."
"633","JUELA",,,"42","0,310","23","0,170","..",".."
"634","BALCAZAR",,,"41","0,303","53","0,392","..",".."
"635","CHALAN",,,"41","0,303","53","0,392","..",".."
"636","PINTADO",,,"41","0,303","47","0,347","..",".."
"637","TENELEMA",,,"41","0,303","42","0,310","..",".."
"638","ONTANEDA",,,"41","0,303","41","0,303","..",".."
"639","TINOCO",,,"41","0,303","32","0,237","..",".."
"640","ACERO",,,"41","0,303","30","0,222","..",".."
"641","CHAFLA",,,"41","0,303","30","0,222","..",".."
"642","JIMA",,,"41","0,303","30","0,222","..",".."
"643","VALERO",,,"41","0,303","30","0,222","..",".."
"644","PINTA",,,"41","0,303","29","0,214","..",".."
"645","JAEN",,,"41","0,303","27","0,200","..",".."
"646","ANGAMARCA",,,"40","0,296","57","0,421","..",".."
"647","ARANA",,,"40","0,296","55","0,407","..",".."
"648","LAZO",,,"40","0,296","54","0,399","..",".."
"649","QUINGA",,,"40","0,296","50","0,370","..",".."
"650","QUIMI",,,"40","0,296","49","0,362","..",".."
"651","OLAYA",,,"40","0,296","47","0,347","..",".."
"652","SIMBA",,,"40","0,296","43","0,318","..",".."
"653","CARCHI",,,"40","0,296","39","0,288","..",".."
"654","GANCHOZO",,,"40","0,296","38","0,281","..",".."
"655","DUTAN",,,"40","0,296","37","0,274","..",".."
"656","PACHACAMA",,,"40","0,296","35","0,259","..",".."
"657","YUPA",,,"40","0,296","33","0,244","..",".."
"658","ACHIG",,,"40","0,296","31","0,229","..",".."
"659","GUAILLAS",,,"40","0,296","31","0,229","..",".."
"660","AUQUILLA",,,"40","0,296","15","0,111","..",".."
"661","QUINTO",,,"39","0,288","51","0,377","..",".."
"662","SANGUÑA",,,"39","0,288","49","0,362","..",".."
"663","PIGUAVE",,,"39","0,288","43","0,318","..",".."
"664","SAENZ",,,"39","0,288","41","0,303","..",".."
"665","TITO",,,"39","0,288","38","0,281","..",".."
"666","BUÑAY",,,"39","0,288","33","0,244","..",".."
"667","GRANIZO",,,"39","0,288","28","0,207","..",".."
"668","LANDAZURI",,,"39","0,288","28","0,207","..",".."
"669","VILLARREAL",,,"39","0,288","27","0,200","..",".."
"670","PAUTA",,,"39","0,288","24","0,177","..",".."
"671","CAZA",,,"39","0,288","21","0,155","..",".."
"672","EGAS",,,"39","0,288","18","0,133","..",".."
"673","FALCON",,,"38","0,281","53","0,392","5","0,037"
"674","TIBAN",,,"38","0,281","53","0,392","..",".."
"675","MAYANCELA",,,"38","0,281","50","0,370","..",".."
"676","AVEIGA",,,"38","0,281","47","0,347","..",".."
"677","VILELA",,,"38","0,281","47","0,347","..",".."
"678","CARRIEL",,,"38","0,281","44","0,325","..",".."
"679","SAILEMA",,,"38","0,281","41","0,303","5","0,037"
"680","ANALUISA",,,"38","0,281","38","0,281","..",".."
"681","DUARTE",,,"38","0,281","38","0,281","..",".."
"682","GONZABAY",,,"38","0,281","37","0,274","..",".."
"683","JADAN",,,"38","0,281","37","0,274","..",".."
"684","BARRIONUEVO",,,"38","0,281","36","0,266","..",".."
"685","OTAVALO",,,"38","0,281","36","0,266","..",".."
"686","PUGLLA",,,"38","0,281","35","0,259","5","0,037"
"687","PILAY",,,"38","0,281","33","0,244","..",".."
"688","CHILLAGANA",,,"38","0,281","31","0,229","..",".."
"689","CONFORME",,,"38","0,281","31","0,229","..",".."
"690","PELAEZ",,,"38","0,281","30","0,222","..",".."
"691","BARCO",,,"38","0,281","29","0,214","..",".."
"692","CHIGUANO",,,"38","0,281","27","0,200","..",".."
"693","COLCHA",,,"38","0,281","26","0,192","5","0,037"
"694","MAISANCHE",,,"38","0,281","24","0,177","..",".."
"695","SISALIMA",,,"38","0,281","24","0,177","..",".."
"696","PULUPA",,,"37","0,274","60","0,444","..",".."
"697","IZQUIERDO",,,"37","0,274","46","0,340","..",".."
"698","PEREIRA",,,"37","0,274","45","0,333","..",".."
"699","MONTIEL",,,"37","0,274","40","0,296","..",".."
"700","DUEÑAS",,,"37","0,274","36","0,266","..",".."
"701","ONOFRE",,,"37","0,274","35","0,259","..",".."
"702","GALVEZ",,,"37","0,274","33","0,244","..",".."
"703","GRANJA",,,"37","0,274","33","0,244","..",".."
"704","AGUALONGO",,,"37","0,274","31","0,229","..",".."
"705","UYAGUARI",,,"37","0,274","31","0,229","..",".."
"706","PILATUÑA",,,"37","0,274","30","0,222","..",".."
"707","ALOMOTO",,,"37","0,274","28","0,207","..",".."
"708","IMBAQUINGO",,,"37","0,274","28","0,207","..",".."
"709","QUIMIS",,,"37","0,274","26","0,192","..",".."
"710","MERIZALDE",,,"37","0,274","24","0,177","..",".."
"711","CATOTA",,,"37","0,274","21","0,155","..",".."
"712","BARBERAN",,,"37","0,274","19","0,140","..",".."
"713","CAGUA",,,"36","0,266","68","0,503","..",".."
"714","ACURIO",,,"36","0,266","49","0,362","..",".."
"715","ABARCA",,,"36","0,266","47","0,347","..",".."
"716","ESPAÑA",,,"36","0,266","42","0,310","..",".."
"717","CALI",,,"36","0,266","39","0,288","..",".."
"718","BENITES",,,"36","0,266","36","0,266","..",".."
"719","MONAR",,,"36","0,266","35","0,259","..",".."
"720","CHULCA",,,"36","0,266","34","0,251","..",".."
"721","CLAVIJO",,,"36","0,266","34","0,251","..",".."
"722","CAPA",,,"36","0,266","32","0,237","..",".."
"723","GUANO",,,"36","0,266","28","0,207","..",".."
"724","VIDAL",,,"36","0,266","28","0,207","..",".."
"725","MANCHAY",,,"36","0,266","26","0,192","..",".."
"726","MANCHENO",,,"36","0,266","17","0,126","..",".."
"727","QUINTANA",,,"35","0,259","46","0,340","..",".."
"728","ENCARNACION",,,"35","0,259","45","0,333","..",".."
"729","QUIZHPI",,,"35","0,259","44","0,325","..",".."
"730","CHANGOLUISA",,,"35","0,259","40","0,296","..",".."
"731","OCAMPO",,,"35","0,259","38","0,281","..",".."
"732","PACCHA",,,"35","0,259","38","0,281","..",".."
"733","PIZARRO",,,"35","0,259","38","0,281","..",".."
"734","CHEVEZ",,,"35","0,259","37","0,274","..",".."
"735","CIFUENTES",,,"35","0,259","34","0,251","..",".."
"736","VILLALVA",,,"35","0,259","34","0,251","..",".."
"737","CUZCO",,,"35","0,259","33","0,244","..",".."
"738","BAYAS",,,"35","0,259","30","0,222","..",".."
"739","BERREZUETA",,,"35","0,259","28","0,207","7","0,052"
"740","NAGUA",,,"35","0,259","27","0,200","..",".."
"741","ITURRALDE",,,"35","0,259","25","0,185","..",".."
"742","SALDAÑA",,,"35","0,259","24","0,177","..",".."
"743","BERMEJO",,,"35","0,259","18","0,133","..",".."
"744","AGREDA",,,"35","0,259","16","0,118","..",".."
"745","MENESES",,,"34","0,251","59","0,436","..",".."
"746","SANTANDER",,,"34","0,251","47","0,347","6","0,044"
"747","JAMA",,,"34","0,251","45","0,333","..",".."
"748","CASA",,,"34","0,251","44","0,325","..",".."
"749","BLACIO",,,"34","0,251","42","0,310","..",".."
"750","BARREZUETA",,,"34","0,251","39","0,288","5","0,037"
"751","VILLALBA",,,"34","0,251","39","0,288","..",".."
"752","QUILLUPANGUI",,,"34","0,251","35","0,259","..",".."
"753","IPIALES",,,"34","0,251","33","0,244","..",".."
"754","AMAYA",,,"34","0,251","32","0,237","..",".."
"755","HINOJOSA",,,"34","0,251","32","0,237","..",".."
"756","CAMPAÑA",,,"34","0,251","26","0,192","..",".."
"757","AROCA",,,"34","0,251","25","0,185","..",".."
"758","LAVAYEN",,,"34","0,251","23","0,170","..",".."
"759","BALDEON",,,"34","0,251","21","0,155","..",".."
"760","DUCHI",,,"34","0,251","16","0,118","..",".."
"761","TOALOMBO",,,"34","0,251","15","0,111","..",".."
"762","MONTES",,,"33","0,244","49","0,362","..",".."
"763","LITARDO",,,"33","0,244","43","0,318","..",".."
"764","POMAQUIZA",,,"33","0,244","43","0,318","..",".."
"765","USHIÑA",,,"33","0,244","40","0,296","..",".."
"766","CARBO",,,"33","0,244","39","0,288","..",".."
"767","PUCHAICELA",,,"33","0,244","39","0,288","..",".."
"768","SEVILLA",,,"33","0,244","39","0,288","..",".."
"769","GUALPA",,,"33","0,244","38","0,281","..",".."
"770","INFANTE",,,"33","0,244","31","0,229","..",".."
"771","MARIDUEÑA",,,"33","0,244","31","0,229","..",".."
"772","ALDAS",,,"33","0,244","30","0,222","..",".."
"773","GUAÑUNA",,,"33","0,244","30","0,222","..",".."
"774","CHISAGUANO",,,"33","0,244","29","0,214","..",".."
"775","CUICHAN",,,"33","0,244","29","0,214","..",".."
"776","FLOR",,,"33","0,244","29","0,214","..",".."
"777","MOYANO",,,"33","0,244","29","0,214","..",".."
"778","RIZZO",,,"33","0,244","29","0,214","..",".."
"779","PANCHI",,,"33","0,244","28","0,207","..",".."
"780","CARGUA",,,"33","0,244","26","0,192","..",".."
"781","PANTA",,,"33","0,244","23","0,170","..",".."
"782","PILLA",,,"33","0,244","23","0,170","..",".."
"783","RENGIFO",,,"33","0,244","21","0,155","..",".."
"784","PILAMUNGA",,,"33","0,244","17","0,126","..",".."
"785","TRELLES",,,"33","0,244","14","0,103","..",".."
"786","CHILIQUINGA",,,"32","0,237","49","0,362","..",".."
"787","ALEJANDRO",,,"32","0,237","44","0,325","..",".."
"788","BEDOYA",,,"32","0,237","37","0,274","..",".."
"789","VILLAMARIN",,,"32","0,237","37","0,274","..",".."
"790","MORANTE",,,"32","0,237","34","0,251","..",".."
"791","MACHUCA",,,"32","0,237","32","0,237","..",".."
"792","PRIETO",,,"32","0,237","32","0,237","..",".."
"793","COTACACHI",,,"32","0,237","29","0,214","..",".."
"794","PIZA",,,"32","0,237","29","0,214","..",".."
"795","ALBUJA",,,"32","0,237","28","0,207","..",".."
"796","MOREJON",,,"32","0,237","27","0,200","..",".."
"797","GUARACA",,,"32","0,237","25","0,185","..",".."
"798","QUINTUÑA",,,"32","0,237","24","0,177","..",".."
"799","CABALLERO",,,"32","0,237","21","0,155","..",".."
"800","PILATASIG",,,"32","0,237","21","0,155","..",".."
"801","TILLAGUANGO",,,"32","0,237","19","0,140","..",".."
"802","LARGO",,,"32","0,237","16","0,118","..",".."
"803","VIVAS",,,"31","0,229","48","0,355","..",".."
"804","OVIEDO",,,"31","0,229","46","0,340","..",".."
"805","HERAS",,,"31","0,229","44","0,325","..",".."
"806","PINO",,,"31","0,229","36","0,266","..",".."
"807","ENDARA",,,"31","0,229","35","0,259","..",".."
"808","LASSO",,,"31","0,229","34","0,251","..",".."
"809","BAÑO",,,"31","0,229","31","0,229","..",".."
"810","SAQUISILLI",,,"31","0,229","30","0,222","..",".."
"811","BARRIGA",,,"31","0,229","25","0,185","..",".."
"812","CUNALATA",,,"31","0,229","25","0,185","..",".."
"813","DONOSO",,,"31","0,229","25","0,185","..",".."
"814","LLANO",,,"31","0,229","24","0,177","..",".."
"815","ROCA",,,"31","0,229","23","0,170","..",".."
"816","VAZQUEZ",,,"31","0,229","22","0,163","..",".."
"817","ESCUDERO",,,"31","0,229","20","0,148","..",".."
"818","CHAUCA",,,"31","0,229","18","0,133","..",".."
"819","TOASA",,,"31","0,229","18","0,133","..",".."
"820","LARCO",,,"31","0,229","17","0,126","..",".."
"821","NAZARENO",,,"30","0,222","49","0,362","..",".."
"822","MANOBANDA",,,"30","0,222","46","0,340","..",".."
"823","MEDRANDA",,,"30","0,222","41","0,303","..",".."
"824","LAGUA",,,"30","0,222","40","0,296","5","0,037"
"825","PULLA",,,"30","0,222","40","0,296","..",".."
"826","BEJARANO",,,"30","0,222","39","0,288","..",".."
"827","QUINCHE",,,"30","0,222","39","0,288","..",".."
"828","CACHIMUEL",,,"30","0,222","35","0,259","..",".."
"829","MANZABA",,,"30","0,222","35","0,259","..",".."
"830","PANCHANA",,,"30","0,222","32","0,237","..",".."
"831","CHASI",,,"30","0,222","31","0,229","..",".."
"832","LUZURIAGA",,,"30","0,222","31","0,229","..",".."
"833","GALARRAGA",,,"30","0,222","30","0,222","..",".."
"834","MAINATO",,,"30","0,222","28","0,207","..",".."
"835","AMAY",,,"30","0,222","27","0,200","..",".."
"836","CHUQUITARCO",,,"30","0,222","27","0,200","..",".."
"837","LUCIO",,,"30","0,222","26","0,192","..",".."
"838","SANTAMARIA",,,"30","0,222","26","0,192","..",".."
"839","VARELA",,,"30","0,222","23","0,170","..",".."
"840","ROBAYO",,,"30","0,222","21","0,155","..",".."
"841","SAN MARTIN",,,"30","0,222","17","0,126","..",".."
"842","VASCO",,,"30","0,222","17","0,126","..",".."
"843","CONDOY",,,"30","0,222","16","0,118","..",".."
"844","ARANDA",,,"30","0,222","14","0,103","..",".."
"845","BOWEN",,,"30","0,222","14","0,103","..",".."
"846","NOLE",,,"30","0,222","14","0,103","..",".."
"847","URBINA",,,"30","0,222","14","0,103","..",".."
"848","BARRE",,,"29","0,214","52","0,384","..",".."
"849","GUAÑA",,,"29","0,214","30","0,222","..",".."
"850","DEMERA",,,"29","0,214","29","0,214","..",".."
"851","GRIJALVA",,,"29","0,214","27","0,200","..",".."
"852","JAIME",,,"29","0,214","26","0,192","..",".."
"853","MESIAS",,,"29","0,214","24","0,177","..",".."
"854","PUCHA",,,"29","0,214","23","0,170","..",".."
"855","SISA",,,"29","0,214","23","0,170","..",".."
"856","PISCO",,,"29","0,214","22","0,163","..",".."
"857","PASQUEL",,,"29","0,214","21","0,155","..",".."
"858","OYAGATA",,,"29","0,214","19","0,140","5","0,037"
"859","CRESPIN",,,"29","0,214","18","0,133","..",".."
"860","CUESTA",,,"29","0,214","18","0,133","..",".."
"861","AVALOS",,,"29","0,214","17","0,126","..",".."
"862","LAINES",,,"29","0,214","17","0,126","..",".."
"863","LUGMAÑA",,,"29","0,214","17","0,126","..",".."
"864","DAQUILEMA",,,"29","0,214","15","0,111","..",".."
"865","MUQUINCHE",,,"29","0,214","7","0,052","..",".."
"866","FONSECA",,,"28","0,207","54","0,399","..",".."
"867","CHILA",,,"28","0,207","47","0,347","..",".."
"868","ESCALANTE",,,"28","0,207","46","0,340","..",".."
"869","ALMACHI",,,"28","0,207","40","0,296","..",".."
"870","LITUMA",,,"28","0,207","39","0,288","..",".."
"871","QUIROGA",,,"28","0,207","37","0,274","..",".."
"872","SIGUENCIA",,,"28","0,207","36","0,266","..",".."
"873","ARROBO",,,"28","0,207","35","0,259","..",".."
"874","ASPIAZU",,,"28","0,207","35","0,259","..",".."
"875","QUICHIMBO",,,"28","0,207","35","0,259","..",".."
"876","CEREZO",,,"28","0,207","33","0,244","..",".."
"877","SIGCHA",,,"28","0,207","32","0,237","..",".."
"878","PILA",,,"28","0,207","31","0,229","..",".."
"879","SEGARRA",,,"28","0,207","30","0,222","..",".."
"880","VIZUETE",,,"28","0,207","28","0,207","..",".."
"881","YAMBERLA",,,"28","0,207","28","0,207","..",".."
"882","CACUANGO",,,"28","0,207","25","0,185","..",".."
"883","BARRENO",,,"28","0,207","23","0,170","..",".."
"884","DEFAZ",,,"28","0,207","22","0,163","..",".."
"885","NEGRETE",,,"28","0,207","22","0,163","..",".."
"886","ERRAEZ",,,"28","0,207","21","0,155","..",".."
"887","PITA",,,"28","0,207","21","0,155","..",".."
"888","VERDESOTO",,,"28","0,207","21","0,155","..",".."
"889","AGUAS",,,"28","0,207","17","0,126","..",".."
"890","QUINTEROS",,,"28","0,207","17","0,126","..",".."
"891","YUICELA",,,"28","0,207","16","0,118","..",".."
"892","AGUAYZA",,,"28","0,207","15","0,111","..",".."
"893","BAQUERO",,,"28","0,207","15","0,111","..",".."
"894","NIVICELA",,,"28","0,207","14","0,103","..",".."
"895","PILLIZA",,,"28","0,207","8","0,059","..",".."
"896","CALAPIÑA",,,"28","0,207","5","0,037","..",".."
"897","COQUE",,,"27","0,200","43","0,318","..",".."
"898","ARAUZ",,,"27","0,200","41","0,303","..",".."
"899","ARRIAGA",,,"27","0,200","38","0,281","..",".."
"900","PANTOJA",,,"27","0,200","36","0,266","..",".."
"901","LUDEÑA",,,"27","0,200","33","0,244","..",".."
"902","SELLAN",,,"27","0,200","32","0,237","..",".."
"903","MULLO",,,"27","0,200","30","0,222","..",".."
"904","OBREGON",,,"27","0,200","29","0,214","..",".."
"905","MANZANO",,,"27","0,200","28","0,207","..",".."
"906","CHILLOGALLI",,,"27","0,200","27","0,200","..",".."
"907","IZURIETA",,,"27","0,200","27","0,200","..",".."
"908","UCHUARI",,,"27","0,200","27","0,200","..",".."
"909","TUTIVEN",,,"27","0,200","25","0,185","..",".."
"910","VIÑAN",,,"27","0,200","25","0,185","..",".."
"911","UYANA",,,"27","0,200","24","0,177","..",".."
"912","VIRACOCHA",,,"27","0,200","23","0,170","..",".."
"913","CONZA",,,"27","0,200","22","0,163","..",".."
"914","QUINDI",,,"27","0,200","22","0,163","..",".."
"915","BUITRON",,,"27","0,200","20","0,148","..",".."
"916","AÑAZCO",,,"27","0,200","18","0,133","..",".."
"917","GRACIA",,,"27","0,200","18","0,133","..",".."
