"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Senegal                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"506","FOUNE",,,"5","0,076","..","..","..",".."
"507","FREIRA",,,"5","0,076","..","..","..",".."
"508","GNABALY",,,"5","0,076","..","..","..",".."
"509","GOUMANE",,,"5","0,076","..","..","..",".."
"510","HANN",,,"5","0,076","..","..","..",".."
"511","KALOGA",,,"5","0,076","..","..","..",".."
"512","KAMASSOKHO",,,"5","0,076","..","..","..",".."
"513","KONARE",,,"5","0,076","..","..","..",".."
"514","KOR",,,"5","0,076","..","..","..",".."
"515","LAKHONE",,,"5","0,076","..","..","..",".."
"516","LAME",,,"5","0,076","..","..","..",".."
"517","LELLOU",,,"5","0,076","..","..","..",".."
"518","LEPEUR",,,"5","0,076","..","..","..",".."
"519","MAIGA",,,"5","0,076","..","..","..",".."
"520","MAKALOU",,,"5","0,076","..","..","..",".."
"521","MAKHTAR",,,"5","0,076","..","..","..",".."
"522","MANSAL",,,"5","0,076","..","..","..",".."
"523","MBAO",,,"5","0,076","..","..","..",".."
"524","NASSOKHO",,,"5","0,076","..","..","..",".."
"525","NDJIM",,,"5","0,076","..","..","..",".."
"526","SAGNAN",,,"5","0,076","..","..","..",".."
"527","SAMAKE",,,"5","0,076","..","..","..",".."
"528","SANGHARE",,,"5","0,076","..","..","..",".."
"529","SINE",,,"5","0,076","..","..","..",".."
"530","SISSOKO",,,"5","0,076","..","..","..",".."
"531","SORY",,,"5","0,076","..","..","..",".."
"532","TABANE",,,"5","0,076","..","..","..",".."
"533","TAMBADOU",,,"5","0,076","..","..","..",".."
"534","TAOUDA",,,"5","0,076","..","..","..",".."
"535","THIANA",,,"5","0,076","..","..","..",".."
"536","THIELLO",,,"5","0,076","..","..","..",".."
"537","TIGANA",,,"5","0,076","..","..","..",".."
"538","TIRERA",,,"5","0,076","..","..","..",".."
"539","EP NDIAYE",,,"..","..","26","0,393","..",".."
"540","EP DIOP",,,"..","..","19","0,287","..",".."
"541","EP GUEYE",,,"..","..","19","0,287","..",".."
"542","EP FALL",,,"..","..","12","0,181","..",".."
"543","EP FAYE",,,"..","..","9","0,136","..",".."
"544","EP THIAM",,,"..","..","9","0,136","..",".."
"545","EP BALDE",,,"..","..","8","0,121","..",".."
"546","EP DIALLO",,,"..","..","8","0,121","..",".."
"547","EP DIOUF",,,"..","..","8","0,121","..",".."
"548","EP MBAYE",,,"..","..","8","0,121","..",".."
"549","EP CISSE",,,"..","..","7","0,106","..",".."
"550","EP GAYE",,,"..","..","7","0,106","..",".."
"551","EP NIANG",,,"..","..","7","0,106","..",".."
"552","EP DIENG",,,"..","..","6","0,091","..",".."
"553","EP MBENGUE",,,"..","..","6","0,091","..",".."
"554","EP SOW",,,"..","..","6","0,091","..",".."
"555","TIDIANE",,,"..","..","6","0,091","..",".."
"556","EP DIAGNE",,,"..","..","5","0,076","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

