"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Moldavia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"504","AGHENIE",,,"7","0,389","..","..","..",".."
"505","ANDRONACHI",,,"7","0,389","..","..","..",".."
"506","BABINA",,,"7","0,389","..","..","..",".."
"507","BADIA",,,"7","0,389","..","..","..",".."
"508","BANARU",,,"7","0,389","..","..","..",".."
"509","BASOC",,,"7","0,389","..","..","..",".."
"510","BET",,,"7","0,389","..","..","..",".."
"511","BOLDURESCU",,,"7","0,389","..","..","..",".."
"512","BORDEI",,,"7","0,389","..","..","..",".."
"513","BRAHARU",,,"7","0,389","..","..","..",".."
"514","BUCUR",,,"7","0,389","..","..","..",".."
"515","BULMAGA",,,"7","0,389","..","..","..",".."
"516","BURUIANA",,,"7","0,389","..","..","..",".."
"517","BUZULEAC",,,"7","0,389","..","..","..",".."
"518","CARACAS",,,"7","0,389","..","..","..",".."
"519","CARAGIA",,,"7","0,389","..","..","..",".."
"520","CASU",,,"7","0,389","..","..","..",".."
"521","CEPRAGA",,,"7","0,389","..","..","..",".."
"522","CHISTOL",,,"7","0,389","..","..","..",".."
"523","CHISTRUGA",,,"7","0,389","..","..","..",".."
"524","CILOCI",,,"7","0,389","..","..","..",".."
"525","CIRLAN",,,"7","0,389","..","..","..",".."
"526","CIUMAC",,,"7","0,389","..","..","..",".."
"527","CLIM",,,"7","0,389","..","..","..",".."
"528","COBAS",,,"7","0,389","..","..","..",".."
"529","COCIORVA",,,"7","0,389","..","..","..",".."
"530","COLOMIET",,,"7","0,389","..","..","..",".."
"531","CORETCHI",,,"7","0,389","..","..","..",".."
"532","CORJA",,,"7","0,389","..","..","..",".."
"533","COVRIG",,,"7","0,389","..","..","..",".."
"534","COZARI",,,"7","0,389","..","..","..",".."
"535","CUMPATA",,,"7","0,389","..","..","..",".."
"536","DAMIAN",,,"7","0,389","..","..","..",".."
"537","DANU",,,"7","0,389","..","..","..",".."
"538","DARIE",,,"7","0,389","..","..","..",".."
"539","DEMCIUC",,,"7","0,389","..","..","..",".."
"540","DIDENCO",,,"7","0,389","..","..","..",".."
"541","DIRVARI",,,"7","0,389","..","..","..",".."
"542","DOGOT",,,"7","0,389","..","..","..",".."
"543","DOLENGO",,,"7","0,389","..","..","..",".."
"544","DONICI",,,"7","0,389","..","..","..",".."
"545","DRAGOMAN",,,"7","0,389","..","..","..",".."
"546","DRANICERU",,,"7","0,389","..","..","..",".."
"547","DUMITRAS",,,"7","0,389","..","..","..",".."
"548","DUPLAVA",,,"7","0,389","..","..","..",".."
"549","DVORNIC",,,"7","0,389","..","..","..",".."
"550","FUS",,,"7","0,389","..","..","..",".."
"551","GAIDAU",,,"7","0,389","..","..","..",".."
"552","GALITCHI",,,"7","0,389","..","..","..",".."
"553","GANDRABUR",,,"7","0,389","..","..","..",".."
"554","GAVRILITA",,,"7","0,389","..","..","..",".."
"555","GHERMAN",,,"7","0,389","..","..","..",".."
"556","GHIMPU",,,"7","0,389","..","..","..",".."
"557","GINGA",,,"7","0,389","..","..","..",".."
"558","GORCEAG",,,"7","0,389","..","..","..",".."
"559","GRAMA",,,"7","0,389","..","..","..",".."
"560","GURAU",,,"7","0,389","..","..","..",".."
"561","GUTAN",,,"7","0,389","..","..","..",".."
"562","HERTA",,,"7","0,389","..","..","..",".."
"563","ILASCU",,,"7","0,389","..","..","..",".."
"564","LILICU",,,"7","0,389","..","..","..",".."
"565","LOZOVANU",,,"7","0,389","..","..","..",".."
"566","LUPASCO",,,"7","0,389","..","..","..",".."
"567","MADAM",,,"7","0,389","..","..","..",".."
"568","MALENCHII",,,"7","0,389","..","..","..",".."
"569","MIHALCO",,,"7","0,389","..","..","..",".."
"570","MIHU",,,"7","0,389","..","..","..",".."
"571","MIHUTA",,,"7","0,389","..","..","..",".."
"572","NEDELCU",,,"7","0,389","..","..","..",".."
"573","NICULITA",,,"7","0,389","..","..","..",".."
"574","NIRONES",,,"7","0,389","..","..","..",".."
"575","NOVAC",,,"7","0,389","..","..","..",".."
"576","OBRIJANU",,,"7","0,389","..","..","..",".."
"577","OLARI",,,"7","0,389","..","..","..",".."
"578","PASAT",,,"7","0,389","..","..","..",".."
"579","PIRTAC",,,"7","0,389","..","..","..",".."
"580","PISARENCO",,,"7","0,389","..","..","..",".."
"581","POSTOLACHE",,,"7","0,389","..","..","..",".."
"582","PROCOPENCO",,,"7","0,389","..","..","..",".."
"583","PRUTEANU",,,"7","0,389","..","..","..",".."
"584","ROBU",,,"7","0,389","..","..","..",".."
"585","SCORICI",,,"7","0,389","..","..","..",".."
"586","SCUTARU",,,"7","0,389","..","..","..",".."
"587","SIMON",,,"7","0,389","..","..","..",".."
"588","SOBETCHI",,,"7","0,389","..","..","..",".."
"589","SOCHIRCA",,,"7","0,389","..","..","..",".."
"590","SPATARI",,,"7","0,389","..","..","..",".."
"591","SPRINCEANA",,,"7","0,389","..","..","..",".."
"592","STARCIUC",,,"7","0,389","..","..","..",".."
"593","STEMPOVSCHI",,,"7","0,389","..","..","..",".."
"594","TATAR",,,"7","0,389","..","..","..",".."
"595","TELIPIS",,,"7","0,389","..","..","..",".."
"596","TETEREA",,,"7","0,389","..","..","..",".."
"597","TIGANAS",,,"7","0,389","..","..","..",".."
"598","TIHON",,,"7","0,389","..","..","..",".."
"599","TIRON",,,"7","0,389","..","..","..",".."
"600","USURELU",,,"7","0,389","..","..","..",".."
"601","VARZARI",,,"7","0,389","..","..","..",".."
"602","VEREJAN",,,"7","0,389","..","..","..",".."
"603","VIERU",,,"7","0,389","..","..","..",".."
"604","VOICU",,,"7","0,389","..","..","..",".."
"605","VOINU",,,"7","0,389","..","..","..",".."
"606","VORTOLOMEI",,,"7","0,389","..","..","..",".."
"607","ZOSIM",,,"7","0,389","..","..","..",".."
"608","ZUBCU",,,"7","0,389","..","..","..",".."
"609","APARATU",,,"6","0,334","..","..","..",".."
"610","ARAMA",,,"6","0,334","..","..","..",".."
"611","ARVAT",,,"6","0,334","..","..","..",".."
"612","BADANAU",,,"6","0,334","..","..","..",".."
"613","BADARAU",,,"6","0,334","..","..","..",".."
"614","BAGRIN",,,"6","0,334","..","..","..",".."
"615","BARDIER",,,"6","0,334","..","..","..",".."
"616","BARLADEANU",,,"6","0,334","..","..","..",".."
"617","BELOUS",,,"6","0,334","..","..","..",".."
"618","BERDIANU",,,"6","0,334","..","..","..",".."
"619","BERLIBA",,,"6","0,334","..","..","..",".."
"620","BLETEA",,,"6","0,334","..","..","..",".."
"621","BOBEICA",,,"6","0,334","..","..","..",".."
"622","BODEAN",,,"6","0,334","..","..","..",".."
"623","BOISTEAN",,,"6","0,334","..","..","..",".."
"624","BOLOGAN",,,"6","0,334","..","..","..",".."
"625","BOTEA",,,"6","0,334","..","..","..",".."
"626","BUBUIOC",,,"6","0,334","..","..","..",".."
"627","BUDURIN",,,"6","0,334","..","..","..",".."
"628","BUIMISTR",,,"6","0,334","..","..","..",".."
"629","BUZULAN",,,"6","0,334","..","..","..",".."
"630","CALMIC",,,"6","0,334","..","..","..",".."
"631","CARAIMAN",,,"6","0,334","..","..","..",".."
"632","CASAP",,,"6","0,334","..","..","..",".."
"633","CEMURTAN",,,"6","0,334","..","..","..",".."
"634","CERNETCHI",,,"6","0,334","..","..","..",".."
"635","CERNOMORET",,,"6","0,334","..","..","..",".."
"636","CHEDRIC",,,"6","0,334","..","..","..",".."
"637","CHETRARU",,,"6","0,334","..","..","..",".."
"638","CHIRICA",,,"6","0,334","..","..","..",".."
"639","CIAICA",,,"6","0,334","..","..","..",".."
"640","CIJEVSCHI",,,"6","0,334","..","..","..",".."
"641","CIORICI",,,"6","0,334","..","..","..",".."
"642","COCA",,,"6","0,334","..","..","..",".."
"643","COLESNIC",,,"6","0,334","..","..","..",".."
"644","COLUN",,,"6","0,334","..","..","..",".."
"645","COROPCEANU",,,"6","0,334","..","..","..",".."
"646","CUPCEA",,,"6","0,334","..","..","..",".."
"647","CURMEI",,,"6","0,334","..","..","..",".."
"648","DAMASCHIN",,,"6","0,334","..","..","..",".."
"649","DANALACHE",,,"6","0,334","..","..","..",".."
"650","DOLOGAN",,,"6","0,334","..","..","..",".."
"651","DRAGULEA",,,"6","0,334","..","..","..",".."
"652","DUMITRASCU",,,"6","0,334","..","..","..",".."
"653","EGOROV",,,"6","0,334","..","..","..",".."
"654","ENACHE",,,"6","0,334","..","..","..",".."
"655","ENII",,,"6","0,334","..","..","..",".."
"656","FARIMA",,,"6","0,334","..","..","..",".."
"657","FORTU",,,"6","0,334","..","..","..",".."
"658","FURDUI",,,"6","0,334","..","..","..",".."
"659","GABURA",,,"6","0,334","..","..","..",".."
"660","GANCEAR",,,"6","0,334","..","..","..",".."
"661","GAPONOV",,,"6","0,334","..","..","..",".."
"662","GHERCIU",,,"6","0,334","..","..","..",".."
"663","GHERGANOV",,,"6","0,334","..","..","..",".."
"664","GOMENIUC",,,"6","0,334","..","..","..",".."
"665","GULICA",,,"6","0,334","..","..","..",".."
"666","GUMENIUC",,,"6","0,334","..","..","..",".."
"667","GURALI",,,"6","0,334","..","..","..",".."
"668","HANGANU",,,"6","0,334","..","..","..",".."
"669","HARITON",,,"6","0,334","..","..","..",".."
"670","HATAPUC",,,"6","0,334","..","..","..",".."
"671","HIZNICENCO",,,"6","0,334","..","..","..",".."
"672","HUTANU",,,"6","0,334","..","..","..",".."
"673","IACOB",,,"6","0,334","..","..","..",".."
"674","IAPARA",,,"6","0,334","..","..","..",".."
"675","IATCO",,,"6","0,334","..","..","..",".."
"676","ILIES",,,"6","0,334","..","..","..",".."
"677","ILII",,,"6","0,334","..","..","..",".."
"678","IONITA",,,"6","0,334","..","..","..",".."
"679","IVANCEA",,,"6","0,334","..","..","..",".."
"680","IVASIUC",,,"6","0,334","..","..","..",".."
"681","JDANOV",,,"6","0,334","..","..","..",".."
"682","JECHIU",,,"6","0,334","..","..","..",".."
"683","JUBEA",,,"6","0,334","..","..","..",".."
"684","LAZARI",,,"6","0,334","..","..","..",".."
"685","LAZUR",,,"6","0,334","..","..","..",".."
"686","LIVADARI",,,"6","0,334","..","..","..",".."
"687","LOZOVAN",,,"6","0,334","..","..","..",".."
"688","LUPASCU",,,"6","0,334","..","..","..",".."
"689","MACHIDON",,,"6","0,334","..","..","..",".."
"690","MACOVEI",,,"6","0,334","..","..","..",".."
"691","MAFTEI",,,"6","0,334","..","..","..",".."
"692","MAICAN",,,"6","0,334","..","..","..",".."
"693","MARACINEANU",,,"6","0,334","..","..","..",".."
"694","MARTINIUC",,,"6","0,334","..","..","..",".."
"695","MATROS",,,"6","0,334","..","..","..",".."
"696","MEREACRE",,,"6","0,334","..","..","..",".."
"697","MERENEANU",,,"6","0,334","..","..","..",".."
"698","MIHAILA",,,"6","0,334","..","..","..",".."
"699","MINDRESCU",,,"6","0,334","..","..","..",".."
"700","MITITIUC",,,"6","0,334","..","..","..",".."
"701","MITREANU",,,"6","0,334","..","..","..",".."
"702","MOGA",,,"6","0,334","..","..","..",".."
"703","MOISA",,,"6","0,334","..","..","..",".."
"704","MOROCICA",,,"6","0,334","..","..","..",".."
"705","MOVILA",,,"6","0,334","..","..","..",".."
"706","NAZAROV",,,"6","0,334","..","..","..",".."
"707","NEAICO",,,"6","0,334","..","..","..",".."
"708","NEGRUVODA",,,"6","0,334","..","..","..",".."
"709","NICORA",,,"6","0,334","..","..","..",".."
"710","NITA",,,"6","0,334","..","..","..",".."
"711","OLARASU",,,"6","0,334","..","..","..",".."
"712","OLEINICOV",,,"6","0,334","..","..","..",".."
"713","ONCIU",,,"6","0,334","..","..","..",".."
"714","OSTAFI",,,"6","0,334","..","..","..",".."
"715","OTGON",,,"6","0,334","..","..","..",".."
"716","PALACHI",,,"6","0,334","..","..","..",".."
"717","PANUTA",,,"6","0,334","..","..","..",".."
"718","PASCANEAN",,,"6","0,334","..","..","..",".."
"719","PASCAR",,,"6","0,334","..","..","..",".."
"720","PERJERU",,,"6","0,334","..","..","..",".."
"721","PIRAU",,,"6","0,334","..","..","..",".."
"722","PITUSCAN",,,"6","0,334","..","..","..",".."
"723","PLESCAN",,,"6","0,334","..","..","..",".."
"724","PLETOSU",,,"6","0,334","..","..","..",".."
"725","POPARCEA",,,"6","0,334","..","..","..",".."
"726","POPUSOI",,,"6","0,334","..","..","..",".."
"727","POTLOG",,,"6","0,334","..","..","..",".."
"728","PROCA",,,"6","0,334","..","..","..",".."
"729","PRODAUS",,,"6","0,334","..","..","..",".."
"730","PURCEL",,,"6","0,334","..","..","..",".."
"731","RAETCHI",,,"6","0,334","..","..","..",".."
"732","REBEJA",,,"6","0,334","..","..","..",".."
"733","REVENCO",,,"6","0,334","..","..","..",".."
"734","RUDEANU",,,"6","0,334","..","..","..",".."
"735","SAVVA",,,"6","0,334","..","..","..",".."
"736","SCERBINA",,,"6","0,334","..","..","..",".."
"737","SEVCENCO",,,"6","0,334","..","..","..",".."
"738","SINGEREAN",,,"6","0,334","..","..","..",".."
"739","SISCANU",,,"6","0,334","..","..","..",".."
"740","SOLOMEI",,,"6","0,334","..","..","..",".."
"741","SPINACHI",,,"6","0,334","..","..","..",".."
"742","STANISLAV",,,"6","0,334","..","..","..",".."
"743","STEPORJINSCHI",,,"6","0,334","..","..","..",".."
"744","STRESINA",,,"6","0,334","..","..","..",".."
"745","SUGAC",,,"6","0,334","..","..","..",".."
"746","SURDU",,,"6","0,334","..","..","..",".."
"747","SURUGIU",,,"6","0,334","..","..","..",".."
"748","TAMBUR",,,"6","0,334","..","..","..",".."
"749","TANASE",,,"6","0,334","..","..","..",".."
"750","TANGA",,,"6","0,334","..","..","..",".."
"751","TISCENCO",,,"6","0,334","..","..","..",".."
"752","TODERASCU",,,"6","0,334","..","..","..",".."
"753","TODOSEICIUC",,,"6","0,334","..","..","..",".."
"754","TRICOLICI",,,"6","0,334","..","..","..",".."
"755","TVINTARNII",,,"6","0,334","..","..","..",".."
"756","UNTURA",,,"6","0,334","..","..","..",".."
"757","VACULEA",,,"6","0,334","..","..","..",".."
"758","VASILACHE",,,"6","0,334","..","..","..",".."
"759","VASILIEVA",,,"6","0,334","..","..","..",".."
"760","VATAVU",,,"6","0,334","..","..","..",".."
"761","VDOVII",,,"6","0,334","..","..","..",".."
"762","VOLCOV",,,"6","0,334","..","..","..",".."
"763","XIDA",,,"6","0,334","..","..","..",".."
"764","ZAMOSTEANU",,,"6","0,334","..","..","..",".."
"765","ZATIC",,,"6","0,334","..","..","..",".."
"766","ZOP",,,"6","0,334","..","..","..",".."
"767","ZUGRAV",,,"6","0,334","..","..","..",".."
"768","ALCAZ",,,"5","0,278","..","..","..",".."
"769","ALEXEI",,,"5","0,278","..","..","..",".."
"770","AMAN",,,"5","0,278","..","..","..",".."
"771","ANDRUSCENCO",,,"5","0,278","..","..","..",".."
"772","ANTOCI",,,"5","0,278","..","..","..",".."
"773","ANTON",,,"5","0,278","..","..","..",".."
"774","APAVALOAE",,,"5","0,278","..","..","..",".."
"775","ARHIRE",,,"5","0,278","..","..","..",".."
"776","BALAUR",,,"5","0,278","..","..","..",".."
"777","BANARI",,,"5","0,278","..","..","..",".."
"778","BANDAC",,,"5","0,278","..","..","..",".."
"779","BANTUS",,,"5","0,278","..","..","..",".."
"780","BARBUTA",,,"5","0,278","..","..","..",".."
"781","BARGAN",,,"5","0,278","..","..","..",".."
"782","BARNACIUC",,,"5","0,278","..","..","..",".."
"783","BATCU",,,"5","0,278","..","..","..",".."
"784","BERBEC",,,"5","0,278","..","..","..",".."
"785","BEREHOI",,,"5","0,278","..","..","..",".."
"786","BERGHI",,,"5","0,278","..","..","..",".."
"787","BERNEVEC",,,"5","0,278","..","..","..",".."
"788","BINZARU",,,"5","0,278","..","..","..",".."
"789","BIRDAN",,,"5","0,278","..","..","..",".."
"790","BIZDIGA",,,"5","0,278","..","..","..",".."
"791","BOBEICO",,,"5","0,278","..","..","..",".."
"792","BOGHEAN",,,"5","0,278","..","..","..",".."
"793","BOLDISOR",,,"5","0,278","..","..","..",".."
"794","BONDARENCO",,,"5","0,278","..","..","..",".."
"795","BORDEIANU",,,"5","0,278","..","..","..",".."
"796","BORDENIUC",,,"5","0,278","..","..","..",".."
"797","BOTNARAS",,,"5","0,278","..","..","..",".."
"798","BRANICI",,,"5","0,278","..","..","..",".."
"799","BRINZEI",,,"5","0,278","..","..","..",".."
"800","BUGULET",,,"5","0,278","..","..","..",".."
"801","BULAI",,,"5","0,278","..","..","..",".."
"802","BULARGA",,,"5","0,278","..","..","..",".."
"803","BUNDUCHE",,,"5","0,278","..","..","..",".."
"804","CALANCEA",,,"5","0,278","..","..","..",".."
"805","CAPITA",,,"5","0,278","..","..","..",".."
"806","CARABUT",,,"5","0,278","..","..","..",".."
"807","CARUNTU",,,"5","0,278","..","..","..",".."
"808","CARUTA",,,"5","0,278","..","..","..",".."
"809","CATRUC",,,"5","0,278","..","..","..",".."
"810","CECLU",,,"5","0,278","..","..","..",".."
"811","CERES",,,"5","0,278","..","..","..",".."
"812","CERLAT",,,"5","0,278","..","..","..",".."
"813","CIORNEA",,,"5","0,278","..","..","..",".."
"814","CIRES",,,"5","0,278","..","..","..",".."
"815","COCIERU",,,"5","0,278","..","..","..",".."
"816","COLIBAN",,,"5","0,278","..","..","..",".."
"817","CONSTANTINESCU",,,"5","0,278","..","..","..",".."
"818","COROMA",,,"5","0,278","..","..","..",".."
"819","COROSTINSCHI",,,"5","0,278","..","..","..",".."
"820","COSLET",,,"5","0,278","..","..","..",".."
"821","COTOVICI",,,"5","0,278","..","..","..",".."
"822","CREANGA",,,"5","0,278","..","..","..",".."
"823","CRECIUN",,,"5","0,278","..","..","..",".."
"824","CULIC",,,"5","0,278","..","..","..",".."
"825","CUMPANA",,,"5","0,278","..","..","..",".."
"826","CURCA",,,"5","0,278","..","..","..",".."
"827","DANILA",,,"5","0,278","..","..","..",".."
"828","DANILOVA",,,"5","0,278","..","..","..",".."
"829","DARABAN",,,"5","0,278","..","..","..",".."
"830","DASCHEVICI",,,"5","0,278","..","..","..",".."
"831","DEMIAN",,,"5","0,278","..","..","..",".."
"832","DOBREA",,,"5","0,278","..","..","..",".."
"833","DOGOTER",,,"5","0,278","..","..","..",".."
"834","DONOS",,,"5","0,278","..","..","..",".."
"835","DROSU",,,"5","0,278","..","..","..",".."
"836","FANTAZIU",,,"5","0,278","..","..","..",".."
"837","FAUREANU",,,"5","0,278","..","..","..",".."
"838","FETESCU",,,"5","0,278","..","..","..",".."
"839","FISTICANU",,,"5","0,278","..","..","..",".."
"840","FONARI",,,"5","0,278","..","..","..",".."
"841","FONDOS",,,"5","0,278","..","..","..",".."
"842","FORNEA",,,"5","0,278","..","..","..",".."
"843","GAIDAR",,,"5","0,278","..","..","..",".."
"844","GAMART",,,"5","0,278","..","..","..",".."
"845","GANEA",,,"5","0,278","..","..","..",".."
"846","GHENCIU",,,"5","0,278","..","..","..",".."
"847","GHERASIM",,,"5","0,278","..","..","..",".."
"848","GHERASIMCIUC",,,"5","0,278","..","..","..",".."
"849","GHILAN",,,"5","0,278","..","..","..",".."
"850","GHILETCHI",,,"5","0,278","..","..","..",".."
"851","GHIMP",,,"5","0,278","..","..","..",".."
"852","GINDEA",,,"5","0,278","..","..","..",".."
"853","GIRBEA",,,"5","0,278","..","..","..",".."
"854","GLOBA",,,"5","0,278","..","..","..",".."
"855","GOMOJEA",,,"5","0,278","..","..","..",".."
"856","GOREANU",,,"5","0,278","..","..","..",".."
"857","GORGAN",,,"5","0,278","..","..","..",".."
"858","GRIGA",,,"5","0,278","..","..","..",".."
"859","GRIGOR",,,"5","0,278","..","..","..",".."
"860","GRIGORIEV",,,"5","0,278","..","..","..",".."
"861","GRIGORITA",,,"5","0,278","..","..","..",".."
"862","GRIZA",,,"5","0,278","..","..","..",".."
"863","GURUSCIUC",,,"5","0,278","..","..","..",".."
"864","GURZUN",,,"5","0,278","..","..","..",".."
"865","GUSAN",,,"5","0,278","..","..","..",".."
"866","GUTULEAC",,,"5","0,278","..","..","..",".."
"867","IACOVENCO",,,"5","0,278","..","..","..",".."
"868","ICHIM",,,"5","0,278","..","..","..",".."
"869","ILCO",,,"5","0,278","..","..","..",".."
"870","IONESCU",,,"5","0,278","..","..","..",".."
"871","ISTRATII",,,"5","0,278","..","..","..",".."
"872","JELEV",,,"5","0,278","..","..","..",".."
"873","JOSU",,,"5","0,278","..","..","..",".."
"874","JURJU",,,"5","0,278","..","..","..",".."
"875","LASCU",,,"5","0,278","..","..","..",".."
"876","LEANCA",,,"5","0,278","..","..","..",".."
"877","LEORDA",,,"5","0,278","..","..","..",".."
"878","LEVITCHI",,,"5","0,278","..","..","..",".."
"879","MACARIA",,,"5","0,278","..","..","..",".."
"880","MAHU",,,"5","0,278","..","..","..",".."
"881","MALIC",,,"5","0,278","..","..","..",".."
"882","MANDIS",,,"5","0,278","..","..","..",".."
"883","MANEA",,,"5","0,278","..","..","..",".."
"884","MANIC",,,"5","0,278","..","..","..",".."
"885","MARCHITAN",,,"5","0,278","..","..","..",".."
"886","MARGARINT",,,"5","0,278","..","..","..",".."
"887","MARJINA",,,"5","0,278","..","..","..",".."
"888","MARTINESCU",,,"5","0,278","..","..","..",".."
"889","MATCAN",,,"5","0,278","..","..","..",".."
"890","MAXIM",,,"5","0,278","..","..","..",".."
"891","MELNICENCO",,,"5","0,278","..","..","..",".."
"892","MIDRIGAN",,,"5","0,278","..","..","..",".."
"893","MOCREAC",,,"5","0,278","..","..","..",".."
"894","MOISEI",,,"5","0,278","..","..","..",".."
"895","MOLDOVEANU",,,"5","0,278","..","..","..",".."
"896","MOSCOVCIUC",,,"5","0,278","..","..","..",".."
"897","MOSNEAGA",,,"5","0,278","..","..","..",".."
"898","MURSA",,,"5","0,278","..","..","..",".."
"899","MUSAT",,,"5","0,278","..","..","..",".."
"900","MUTILICA",,,"5","0,278","..","..","..",".."
"901","NICA",,,"5","0,278","..","..","..",".."
"902","NICOLAESCU",,,"5","0,278","..","..","..",".."
"903","NISTREANU",,,"5","0,278","..","..","..",".."
"904","OANTA",,,"5","0,278","..","..","..",".."
"905","OSTAS",,,"5","0,278","..","..","..",".."
"906","PADURE",,,"5","0,278","..","..","..",".."
"907","PALAMARCIUC",,,"5","0,278","..","..","..",".."
"908","PANTA",,,"5","0,278","..","..","..",".."
"909","PASALI",,,"5","0,278","..","..","..",".."
"910","PAUN",,,"5","0,278","..","..","..",".."
"911","PLOTNIC",,,"5","0,278","..","..","..",".."
"912","POPOVA",,,"5","0,278","..","..","..",".."
"913","PORUBIN",,,"5","0,278","..","..","..",".."
"914","POTRIMBA",,,"5","0,278","..","..","..",".."
"915","PRISACAR",,,"5","0,278","..","..","..",".."
"916","PURICE",,,"5","0,278","..","..","..",".."
"917","PUSCA",,,"5","0,278","..","..","..",".."
"918","PUSCAS",,,"5","0,278","..","..","..",".."
"919","RAICU",,,"5","0,278","..","..","..",".."
"920","ROSU",,,"5","0,278","..","..","..",".."
"921","RUJA",,,"5","0,278","..","..","..",".."
"922","RUSESCU",,,"5","0,278","..","..","..",".."
"923","RUSICA",,,"5","0,278","..","..","..",".."
"924","SACA",,,"5","0,278","..","..","..",".."
"925","SARBU",,,"5","0,278","..","..","..",".."
"926","SAVCIUC",,,"5","0,278","..","..","..",".."
"927","SAVITCHI",,,"5","0,278","..","..","..",".."
"928","SCAFARU",,,"5","0,278","..","..","..",".."
"929","SCRIPNIC",,,"5","0,278","..","..","..",".."
"930","SERBAN",,,"5","0,278","..","..","..",".."
"931","SIRBULET",,,"5","0,278","..","..","..",".."
"932","SLOBOZENCO",,,"5","0,278","..","..","..",".."
"933","SOFRONE",,,"5","0,278","..","..","..",".."
"934","SOMNIC",,,"5","0,278","..","..","..",".."
"935","SOPCO",,,"5","0,278","..","..","..",".."
"936","SPOIALA",,,"5","0,278","..","..","..",".."
"937","STAHI",,,"5","0,278","..","..","..",".."
"938","STEFANET",,,"5","0,278","..","..","..",".."
"939","STICI",,,"5","0,278","..","..","..",".."
"940","STOG",,,"5","0,278","..","..","..",".."
"941","STOIAN",,,"5","0,278","..","..","..",".."
"942","STOIANOVA",,,"5","0,278","..","..","..",".."
"943","STOICO",,,"5","0,278","..","..","..",".."
"944","STRATILA",,,"5","0,278","..","..","..",".."
"945","STROICI",,,"5","0,278","..","..","..",".."
"946","STRUGARU",,,"5","0,278","..","..","..",".."
"947","SURUJIU",,,"5","0,278","..","..","..",".."
"948","TABARCEA",,,"5","0,278","..","..","..",".."
"949","TABUREANU",,,"5","0,278","..","..","..",".."
"950","TCACIUC",,,"5","0,278","..","..","..",".."
"951","TEACA",,,"5","0,278","..","..","..",".."
"952","TESCUREANU",,,"5","0,278","..","..","..",".."
"953","TIMBALIUC",,,"5","0,278","..","..","..",".."
"954","TOFILAT",,,"5","0,278","..","..","..",".."
"955","TROCIN",,,"5","0,278","..","..","..",".."
"956","TROHIN",,,"5","0,278","..","..","..",".."
"957","TUDOR",,,"5","0,278","..","..","..",".."
"958","TUDOS",,,"5","0,278","..","..","..",".."
"959","URSUL",,,"5","0,278","..","..","..",".."
"960","VACARCIUC",,,"5","0,278","..","..","..",".."
"961","VATAMANIUC",,,"5","0,278","..","..","..",".."
"962","VESELOV",,,"5","0,278","..","..","..",".."
"963","VLASA",,,"5","0,278","..","..","..",".."
"964","VOLOCEAI",,,"5","0,278","..","..","..",".."
"965","VOZIAN",,,"5","0,278","..","..","..",".."
"966","VUTCARIOV",,,"5","0,278","..","..","..",".."
"967","ZABULICA",,,"5","0,278","..","..","..",".."
"968","ZAPOROJAN",,,"5","0,278","..","..","..",".."
"969","ZLOTEA",,,"5","0,278","..","..","..",".."
"970","LEVINSCHI",,,"..","..","5","0,278","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

