"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1248","GHETI",,,"74","0,109","..","..","..",".."
"1249","GOREA",,,"74","0,109","..","..","..",".."
"1250","HORGA",,,"74","0,109","..","..","..",".."
"1251","LAVER",,,"74","0,109","..","..","..",".."
"1252","SCUTARU",,,"74","0,109","..","..","..",".."
"1253","TARTA",,,"74","0,109","..","..","..",".."
"1254","CUPSA",,,"73","0,108","7","0,010","..",".."
"1255","BADITA",,,"73","0,108","5","0,007","..",".."
"1256","BALA",,,"73","0,108","..","..","..",".."
"1257","BERES",,,"73","0,108","..","..","..",".."
"1258","DONEA",,,"73","0,108","..","..","..",".."
"1259","LEU",,,"73","0,108","..","..","..",".."
"1260","MIHAIL",,,"73","0,108","..","..","..",".."
"1261","OPROIU",,,"73","0,108","..","..","..",".."
"1262","PAPP",,,"73","0,108","..","..","..",".."
"1263","SAUCIUC",,,"73","0,108","..","..","..",".."
"1264","TABACARU",,,"73","0,108","..","..","..",".."
"1265","BALCAN",,,"72","0,107","..","..","..",".."
"1266","BALOI",,,"72","0,107","..","..","..",".."
"1267","BENCHEA",,,"72","0,107","..","..","..",".."
"1268","BERBEC",,,"72","0,107","..","..","..",".."
"1269","CANDEA",,,"72","0,107","..","..","..",".."
"1270","CARAMET",,,"72","0,107","..","..","..",".."
"1271","DRAGHIA",,,"72","0,107","..","..","..",".."
"1272","DRAGUS",,,"72","0,107","..","..","..",".."
"1273","GORAN",,,"72","0,107","..","..","..",".."
"1274","GRIGORIU",,,"72","0,107","..","..","..",".."
"1275","ILINA",,,"72","0,107","..","..","..",".."
"1276","IOVA",,,"72","0,107","..","..","..",".."
"1277","MACIUCA",,,"72","0,107","..","..","..",".."
"1278","MITROFAN",,,"72","0,107","..","..","..",".."
"1279","MLADIN",,,"72","0,107","..","..","..",".."
"1280","NECHITI",,,"72","0,107","..","..","..",".."
"1281","PANTAZI",,,"72","0,107","..","..","..",".."
"1282","REZMIVES",,,"72","0,107","..","..","..",".."
"1283","VOICAN",,,"72","0,107","..","..","..",".."
"1284","STELIAN",,,"71","0,105","6","0,009","..",".."
"1285","CIOC",,,"71","0,105","5","0,007","..",".."
"1286","MUTCU",,,"71","0,105","5","0,007","..",".."
"1287","ANTONIE",,,"71","0,105","..","..","..",".."
"1288","ANUTEI",,,"71","0,105","..","..","..",".."
"1289","BADARAU",,,"71","0,105","..","..","..",".."
"1290","BAJENARU",,,"71","0,105","..","..","..",".."
"1291","BRATOSIN",,,"71","0,105","..","..","..",".."
"1292","BREZEANU",,,"71","0,105","..","..","..",".."
"1293","BUDAI",,,"71","0,105","..","..","..",".."
"1294","CHETAN",,,"71","0,105","..","..","..",".."
"1295","CHIRCU",,,"71","0,105","..","..","..",".."
"1296","COJANU",,,"71","0,105","..","..","..",".."
"1297","DITA",,,"71","0,105","..","..","..",".."
"1298","HUTULEAC",,,"71","0,105","..","..","..",".."
"1299","MOISESCU",,,"71","0,105","..","..","..",".."
"1300","NEGUT",,,"71","0,105","..","..","..",".."
"1301","PENA",,,"71","0,105","..","..","..",".."
"1302","TIMPU",,,"71","0,105","..","..","..",".."
"1303","TODIRICA",,,"71","0,105","..","..","..",".."
"1304","TRIPON",,,"71","0,105","..","..","..",".."
"1305","VARVARI",,,"71","0,105","..","..","..",".."
"1306","IANCAU",,,"70","0,104","5","0,007","..",".."
"1307","BALLA",,,"70","0,104","..","..","..",".."
"1308","BERECHET",,,"70","0,104","..","..","..",".."
"1309","BOBU",,,"70","0,104","..","..","..",".."
"1310","BOTIS",,,"70","0,104","..","..","..",".."
"1311","CUCICEA",,,"70","0,104","..","..","..",".."
"1312","FELEA",,,"70","0,104","..","..","..",".."
"1313","HITICAS",,,"70","0,104","..","..","..",".."
"1314","ISFAN",,,"70","0,104","..","..","..",".."
"1315","MIRITA",,,"70","0,104","..","..","..",".."
"1316","MUTHI",,,"70","0,104","..","..","..",".."
"1317","NICULITA",,,"70","0,104","..","..","..",".."
"1318","PETREUS",,,"70","0,104","..","..","..",".."
"1319","RUSANU",,,"70","0,104","..","..","..",".."
"1320","SARARU",,,"70","0,104","..","..","..",".."
"1321","SBIRCEA",,,"70","0,104","..","..","..",".."
"1322","SOFRONI",,,"70","0,104","..","..","..",".."
"1323","SZAKACS",,,"70","0,104","..","..","..",".."
"1324","UNGUREAN",,,"70","0,104","..","..","..",".."
"1325","FULOP",,,"69","0,102","5","0,007","..",".."
"1326","BEJERA",,,"69","0,102","..","..","..",".."
"1327","BIRCEA",,,"69","0,102","..","..","..",".."
"1328","BODIU",,,"69","0,102","..","..","..",".."
"1329","BRICEAG",,,"69","0,102","..","..","..",".."
"1330","BUCA",,,"69","0,102","..","..","..",".."
"1331","BUSTEAN",,,"69","0,102","..","..","..",".."
"1332","CAZAC",,,"69","0,102","..","..","..",".."
"1333","CIOANCA",,,"69","0,102","..","..","..",".."
"1334","CIOCHINA",,,"69","0,102","..","..","..",".."
"1335","CIOLACU",,,"69","0,102","..","..","..",".."
"1336","CIUPITU",,,"69","0,102","..","..","..",".."
"1337","DANILIUC",,,"69","0,102","..","..","..",".."
"1338","DUMINICA",,,"69","0,102","..","..","..",".."
"1339","FAT",,,"69","0,102","..","..","..",".."
"1340","FOTA",,,"69","0,102","..","..","..",".."
"1341","FOTACHE",,,"69","0,102","..","..","..",".."
"1342","LARION",,,"69","0,102","..","..","..",".."
"1343","MARA",,,"69","0,102","..","..","..",".."
"1344","MINCIUNA",,,"69","0,102","..","..","..",".."
"1345","NECULAE",,,"69","0,102","..","..","..",".."
"1346","TIVADAR",,,"69","0,102","..","..","..",".."
"1347","URSA",,,"69","0,102","..","..","..",".."
"1348","ANGELESCU",,,"68","0,101","6","0,009","..",".."
"1349","ASAFTEI",,,"68","0,101","..","..","..",".."
"1350","ATANASIU",,,"68","0,101","..","..","..",".."
"1351","BALACI",,,"68","0,101","..","..","..",".."
"1352","BALAJ",,,"68","0,101","..","..","..",".."
"1353","BIRCA",,,"68","0,101","..","..","..",".."
"1354","CENAN",,,"68","0,101","..","..","..",".."
"1355","COPIL",,,"68","0,101","..","..","..",".."
"1356","CUREA",,,"68","0,101","..","..","..",".."
"1357","DIAC",,,"68","0,101","..","..","..",".."
"1358","DUDU",,,"68","0,101","..","..","..",".."
"1359","FRANCU",,,"68","0,101","..","..","..",".."
"1360","GOLOGAN",,,"68","0,101","..","..","..",".."
"1361","HURMUZACHE",,,"68","0,101","..","..","..",".."
"1362","IANOS",,,"68","0,101","..","..","..",".."
"1363","ILENI",,,"68","0,101","..","..","..",".."
"1364","LECA",,,"68","0,101","..","..","..",".."
"1365","MANGU",,,"68","0,101","..","..","..",".."
"1366","MOS",,,"68","0,101","..","..","..",".."
"1367","PETRARU",,,"68","0,101","..","..","..",".."
"1368","STEGARU",,,"68","0,101","..","..","..",".."
"1369","TIMAR",,,"68","0,101","..","..","..",".."
"1370","TONE",,,"68","0,101","..","..","..",".."
"1371","URSACHI",,,"68","0,101","..","..","..",".."
"1372","VIDRASCU",,,"68","0,101","..","..","..",".."
"1373","MUSTEATA",,,"67","0,099","7","0,010","..",".."
"1374","ACASANDREI",,,"67","0,099","..","..","..",".."
"1375","BARTHA",,,"67","0,099","..","..","..",".."
"1376","CIBU",,,"67","0,099","..","..","..",".."
"1377","CRACEA",,,"67","0,099","..","..","..",".."
"1378","CUCIUREANU",,,"67","0,099","..","..","..",".."
"1379","CURCAN",,,"67","0,099","..","..","..",".."
"1380","FELECAN",,,"67","0,099","..","..","..",".."
"1381","FETTI",,,"67","0,099","..","..","..",".."
"1382","GIURGI",,,"67","0,099","..","..","..",".."
"1383","GOGA",,,"67","0,099","..","..","..",".."
"1384","GOLEA",,,"67","0,099","..","..","..",".."
"1385","HRITCU",,,"67","0,099","..","..","..",".."
"1386","ILOVAN",,,"67","0,099","..","..","..",".."
"1387","NEGOI",,,"67","0,099","..","..","..",".."
"1388","PETROVAN",,,"67","0,099","..","..","..",".."
"1389","PIRJOL",,,"67","0,099","..","..","..",".."
"1390","POIANA",,,"67","0,099","..","..","..",".."
"1391","RUSEN",,,"67","0,099","..","..","..",".."
"1392","TEODOR",,,"67","0,099","..","..","..",".."
"1393","TURCITU",,,"67","0,099","..","..","..",".."
"1394","URZICA",,,"67","0,099","..","..","..",".."
"1395","VASII",,,"67","0,099","..","..","..",".."
"1396","BUTU",,,"66","0,098","..","..","..",".."
"1397","CARUNTU",,,"66","0,098","..","..","..",".."
"1398","CHITIC",,,"66","0,098","..","..","..",".."
"1399","CLOSCA",,,"66","0,098","..","..","..",".."
"1400","COLOMPAR",,,"66","0,098","..","..","..",".."
"1401","CRACIUNESCU",,,"66","0,098","..","..","..",".."
"1402","FEKETE",,,"66","0,098","..","..","..",".."
"1403","GHIURCA",,,"66","0,098","..","..","..",".."
"1404","GOCIU",,,"66","0,098","..","..","..",".."
"1405","HOLBAN",,,"66","0,098","..","..","..",".."
"1406","IOJA",,,"66","0,098","..","..","..",".."
"1407","LASLAU",,,"66","0,098","..","..","..",".."
"1408","NEGULESCU",,,"66","0,098","..","..","..",".."
"1409","PLESEA",,,"66","0,098","..","..","..",".."
"1410","PRICOPE",,,"66","0,098","..","..","..",".."
"1411","RATOI",,,"66","0,098","..","..","..",".."
"1412","SAUCA",,,"66","0,098","..","..","..",".."
"1413","SMARANDACHE",,,"66","0,098","..","..","..",".."
"1414","TAPU",,,"66","0,098","..","..","..",".."
"1415","TICALA",,,"66","0,098","..","..","..",".."
"1416","UDROIU",,,"66","0,098","..","..","..",".."
"1417","VARLAN",,,"66","0,098","..","..","..",".."
"1418","PARAU",,,"65","0,096","6","0,009","..",".."
"1419","ANUTA",,,"65","0,096","..","..","..",".."
"1420","APOPEI",,,"65","0,096","..","..","..",".."
"1421","BACILA",,,"65","0,096","..","..","..",".."
"1422","BARBIERU",,,"65","0,096","..","..","..",".."
"1423","BERKI",,,"65","0,096","..","..","..",".."
"1424","BURLAN",,,"65","0,096","..","..","..",".."
"1425","CIULEI",,,"65","0,096","..","..","..",".."
"1426","FLOREAN",,,"65","0,096","..","..","..",".."
"1427","GROZEA",,,"65","0,096","..","..","..",".."
"1428","GURAN",,,"65","0,096","..","..","..",".."
"1429","IBANESCU",,,"65","0,096","..","..","..",".."
"1430","JARDA",,,"65","0,096","..","..","..",".."
"1431","LATCU",,,"65","0,096","..","..","..",".."
"1432","MISU",,,"65","0,096","..","..","..",".."
"1433","OAIE",,,"65","0,096","..","..","..",".."
"1434","SULTANA",,,"65","0,096","..","..","..",".."
"1435","TURCIN",,,"65","0,096","..","..","..",".."
"1436","VLADUT",,,"65","0,096","..","..","..",".."
"1437","CICEU",,,"64","0,095","7","0,010","..",".."
"1438","BOTOS",,,"64","0,095","..","..","..",".."
"1439","BUSE",,,"64","0,095","..","..","..",".."
"1440","CARBUNARU",,,"64","0,095","..","..","..",".."
"1441","CHERARIU",,,"64","0,095","..","..","..",".."
"1442","DRUTA",,,"64","0,095","..","..","..",".."
"1443","EPURAN",,,"64","0,095","..","..","..",".."
"1444","GAVRILESCU",,,"64","0,095","..","..","..",".."
"1445","GOGEA",,,"64","0,095","..","..","..",".."
"1446","GURGU",,,"64","0,095","..","..","..",".."
"1447","IEPURE",,,"64","0,095","..","..","..",".."
"1448","IFTIMIE",,,"64","0,095","..","..","..",".."
"1449","KIRALY",,,"64","0,095","..","..","..",".."
"1450","LEON",,,"64","0,095","..","..","..",".."
"1451","LUPEA",,,"64","0,095","..","..","..",".."
"1452","MEDELEANU",,,"64","0,095","..","..","..",".."
"1453","MICIC",,,"64","0,095","..","..","..",".."
"1454","MIHAIU",,,"64","0,095","..","..","..",".."
"1455","MOLDOVANU",,,"64","0,095","..","..","..",".."
"1456","MOSOR",,,"64","0,095","..","..","..",".."
"1457","PETRAS",,,"64","0,095","..","..","..",".."
"1458","PINZARU",,,"64","0,095","..","..","..",".."
"1459","PRIOTEASA",,,"64","0,095","..","..","..",".."
"1460","RAUTA",,,"64","0,095","..","..","..",".."
"1461","SALVAN",,,"64","0,095","..","..","..",".."
"1462","TALPOS",,,"64","0,095","..","..","..",".."
"1463","TRISCA",,,"64","0,095","..","..","..",".."
"1464","TULBURE",,,"64","0,095","..","..","..",".."
"1465","NEGREAN",,,"63","0,093","6","0,009","..",".."
"1466","BREBAN",,,"63","0,093","..","..","..",".."
"1467","DANESCU",,,"63","0,093","..","..","..",".."
"1468","GOGOASA",,,"63","0,093","..","..","..",".."
"1469","GUZU",,,"63","0,093","..","..","..",".."
"1470","JALBA",,,"63","0,093","..","..","..",".."
"1471","LAPUSAN",,,"63","0,093","..","..","..",".."
"1472","MIHAITA",,,"63","0,093","..","..","..",".."
"1473","PINZARIU",,,"63","0,093","..","..","..",".."
"1474","PISTOL",,,"63","0,093","..","..","..",".."
"1475","PROFIR",,,"63","0,093","..","..","..",".."
"1476","ROMILA",,,"63","0,093","..","..","..",".."
"1477","SECELEAN",,,"63","0,093","..","..","..",".."
"1478","SUSANU",,,"63","0,093","..","..","..",".."
"1479","TOLAN",,,"63","0,093","..","..","..",".."
"1480","TRONCEA",,,"63","0,093","..","..","..",".."
"1481","TRUICA",,,"63","0,093","..","..","..",".."
"1482","TUDORA",,,"63","0,093","..","..","..",".."
"1483","TUDORIE",,,"63","0,093","..","..","..",".."
"1484","ACHITEI",,,"62","0,092","..","..","..",".."
"1485","CALINA",,,"62","0,092","..","..","..",".."
"1486","CECLAN",,,"62","0,092","..","..","..",".."
"1487","CRIVAT",,,"62","0,092","..","..","..",".."
"1488","CULCEA",,,"62","0,092","..","..","..",".."
"1489","DASCAL",,,"62","0,092","..","..","..",".."
"1490","DINGA",,,"62","0,092","..","..","..",".."
"1491","IUSAN",,,"62","0,092","..","..","..",".."
"1492","LACHE",,,"62","0,092","..","..","..",".."
"1493","MICULAICIUC",,,"62","0,092","..","..","..",".."
"1494","MIHAESCU",,,"62","0,092","..","..","..",".."
"1495","MITA",,,"62","0,092","..","..","..",".."
"1496","OANCA",,,"62","0,092","..","..","..",".."
"1497","PASARICA",,,"62","0,092","..","..","..",".."
"1498","PASCARIU",,,"62","0,092","..","..","..",".."
"1499","PIRLOG",,,"62","0,092","..","..","..",".."
"1500","ROGOJAN",,,"62","0,092","..","..","..",".."
"1501","SCHIPOR",,,"62","0,092","..","..","..",".."
"1502","SIDOR",,,"62","0,092","..","..","..",".."
"1503","SILION",,,"62","0,092","..","..","..",".."
"1504","SMARANDA",,,"62","0,092","..","..","..",".."
"1505","VRANCEANU",,,"62","0,092","..","..","..",".."
"1506","HAMZA",,,"61","0,090","5","0,007","..",".."
"1507","BARBAT",,,"61","0,090","..","..","..",".."
"1508","BIRTA",,,"61","0,090","..","..","..",".."
"1509","BLIDAR",,,"61","0,090","..","..","..",".."
"1510","BOANCA",,,"61","0,090","..","..","..",".."
"1511","BOBE",,,"61","0,090","..","..","..",".."
"1512","CALUGARU",,,"61","0,090","..","..","..",".."
"1513","CIOLPAN",,,"61","0,090","..","..","..",".."
"1514","COBZARIU",,,"61","0,090","..","..","..",".."
"1515","DECU",,,"61","0,090","..","..","..",".."
"1516","FERARIU",,,"61","0,090","..","..","..",".."
"1517","FLOCA",,,"61","0,090","..","..","..",".."
"1518","FOCA",,,"61","0,090","..","..","..",".."
"1519","HARALAMBIE",,,"61","0,090","..","..","..",".."
"1520","HERES",,,"61","0,090","..","..","..",".."
"1521","HOCA",,,"61","0,090","..","..","..",".."
"1522","IACOBESCU",,,"61","0,090","..","..","..",".."
"1523","LEMNARU",,,"61","0,090","..","..","..",".."
"1524","LIPAN",,,"61","0,090","..","..","..",".."
"1525","MARCULESCU",,,"61","0,090","..","..","..",".."
"1526","NEICU",,,"61","0,090","..","..","..",".."
"1527","OPRITA",,,"61","0,090","..","..","..",".."
"1528","PANDURU",,,"61","0,090","..","..","..",".."
"1529","PANTURU",,,"61","0,090","..","..","..",".."
"1530","PASTIU",,,"61","0,090","..","..","..",".."
"1531","PETRA",,,"61","0,090","..","..","..",".."
"1532","RAU",,,"61","0,090","..","..","..",".."
"1533","SALCEANU",,,"61","0,090","..","..","..",".."
"1534","SELARU",,,"61","0,090","..","..","..",".."
"1535","SUDITU",,,"61","0,090","..","..","..",".."
"1536","SULIMAN",,,"61","0,090","..","..","..",".."
"1537","SZANTO",,,"61","0,090","..","..","..",".."
"1538","TOLEA",,,"61","0,090","..","..","..",".."
"1539","ULMEANU",,,"61","0,090","..","..","..",".."
"1540","VOICILA",,,"61","0,090","..","..","..",".."
"1541","ZAINEA",,,"61","0,090","..","..","..",".."
"1542","POPAN",,,"60","0,089","6","0,009","..",".."
"1543","BALC",,,"60","0,089","..","..","..",".."
"1544","BARBUTA",,,"60","0,089","..","..","..",".."
"1545","BIGIU",,,"60","0,089","..","..","..",".."
"1546","BLINDU",,,"60","0,089","..","..","..",".."
"1547","BONTEA",,,"60","0,089","..","..","..",".."
"1548","BULZAN",,,"60","0,089","..","..","..",".."
"1549","BURADA",,,"60","0,089","..","..","..",".."
"1550","CARAUSU",,,"60","0,089","..","..","..",".."
"1551","CIOFU",,,"60","0,089","..","..","..",".."
"1552","DEACU",,,"60","0,089","..","..","..",".."
"1553","DRAGULIN",,,"60","0,089","..","..","..",".."
"1554","ELISEI",,,"60","0,089","..","..","..",".."
"1555","FRENTESCU",,,"60","0,089","..","..","..",".."
"1556","GRIGUTA",,,"60","0,089","..","..","..",".."
"1557","HERCIU",,,"60","0,089","..","..","..",".."
"1558","IFTIME",,,"60","0,089","..","..","..",".."
"1559","ILAS",,,"60","0,089","..","..","..",".."
"1560","LASCAU",,,"60","0,089","..","..","..",".."
"1561","MERA",,,"60","0,089","..","..","..",".."
"1562","MESESAN",,,"60","0,089","..","..","..",".."
"1563","MODORAN",,,"60","0,089","..","..","..",".."
"1564","NEGHINA",,,"60","0,089","..","..","..",".."
"1565","NITOI",,,"60","0,089","..","..","..",".."
"1566","BENTA",,,"59","0,087","7","0,010","..",".."
"1567","AVRAMESCU",,,"59","0,087","..","..","..",".."
"1568","BAIES",,,"59","0,087","..","..","..",".."
"1569","BARCAN",,,"59","0,087","..","..","..",".."
"1570","BIRLEA",,,"59","0,087","..","..","..",".."
"1571","BISU",,,"59","0,087","..","..","..",".."
"1572","BITU",,,"59","0,087","..","..","..",".."
"1573","BUJOREANU",,,"59","0,087","..","..","..",".."
"1574","BULEANDRA",,,"59","0,087","..","..","..",".."
"1575","BURA",,,"59","0,087","..","..","..",".."
"1576","BURDUHOS",,,"59","0,087","..","..","..",".."
"1577","CHEREJI",,,"59","0,087","..","..","..",".."
"1578","CINCA",,,"59","0,087","..","..","..",".."
"1579","CORCODEL",,,"59","0,087","..","..","..",".."
"1580","COSTICA",,,"59","0,087","..","..","..",".."
"1581","DZITAC",,,"59","0,087","..","..","..",".."
"1582","GERGELY",,,"59","0,087","..","..","..",".."
"1583","HADAREAN",,,"59","0,087","..","..","..",".."
"1584","HARASTASAN",,,"59","0,087","..","..","..",".."
"1585","MAIOR",,,"59","0,087","..","..","..",".."
"1586","NITULESCU",,,"59","0,087","..","..","..",".."
"1587","ONACA",,,"59","0,087","..","..","..",".."
"1588","PAP",,,"59","0,087","..","..","..",".."
"1589","PARFENE",,,"59","0,087","..","..","..",".."
"1590","SERBANOIU",,,"59","0,087","..","..","..",".."
"1591","SUTA",,,"59","0,087","..","..","..",".."
"1592","TOPOR",,,"59","0,087","..","..","..",".."
"1593","ZAHAN",,,"59","0,087","..","..","..",".."
"1594","ALISTAR",,,"58","0,086","..","..","..",".."
"1595","BALTAG",,,"58","0,086","..","..","..",".."
"1596","BARCEA",,,"58","0,086","..","..","..",".."
"1597","BOGHIU",,,"58","0,086","..","..","..",".."
"1598","BOJOR",,,"58","0,086","..","..","..",".."
"1599","BRICIU",,,"58","0,086","..","..","..",".."
"1600","BUFTEA",,,"58","0,086","..","..","..",".."
"1601","BUICA",,,"58","0,086","..","..","..",".."
"1602","CATALIN",,,"58","0,086","..","..","..",".."
"1603","CIOREI",,,"58","0,086","..","..","..",".."
"1604","CIUCIU",,,"58","0,086","..","..","..",".."
"1605","COSTEL",,,"58","0,086","..","..","..",".."
"1606","COSTINAS",,,"58","0,086","..","..","..",".."
"1607","CURTEANU",,,"58","0,086","..","..","..",".."
"1608","DIMOFTE",,,"58","0,086","..","..","..",".."
"1609","DINICA",,,"58","0,086","..","..","..",".."
"1610","DUDUIANU",,,"58","0,086","..","..","..",".."
"1611","FITA",,,"58","0,086","..","..","..",".."
"1612","FLORICA",,,"58","0,086","..","..","..",".."
"1613","GRAMADA",,,"58","0,086","..","..","..",".."
"1614","GRIGOR",,,"58","0,086","..","..","..",".."
"1615","IRIMESCU",,,"58","0,086","..","..","..",".."
"1616","ISPIR",,,"58","0,086","..","..","..",".."
"1617","MAICAN",,,"58","0,086","..","..","..",".."
"1618","MARDALE",,,"58","0,086","..","..","..",".."
"1619","MORARI",,,"58","0,086","..","..","..",".."
"1620","NEATU",,,"58","0,086","..","..","..",".."
"1621","PROCA",,,"58","0,086","..","..","..",".."
"1622","SAGAU",,,"58","0,086","..","..","..",".."
"1623","TIMOCE",,,"58","0,086","..","..","..",".."
"1624","TUFAN",,,"58","0,086","..","..","..",".."
"1625","VOINA",,,"58","0,086","..","..","..",".."
"1626","ZUBASCU",,,"57","0,084","7","0,010","..",".."
"1627","BIDIREL",,,"57","0,084","..","..","..",".."
"1628","BOTAN",,,"57","0,084","..","..","..",".."
"1629","BUIA",,,"57","0,084","..","..","..",".."
"1630","COADA",,,"57","0,084","..","..","..",".."
"1631","CRUDU",,,"57","0,084","..","..","..",".."
"1632","DELEANU",,,"57","0,084","..","..","..",".."
"1633","DULA",,,"57","0,084","..","..","..",".."
"1634","FASIE",,,"57","0,084","..","..","..",".."
"1635","GIDEA",,,"57","0,084","..","..","..",".."
"1636","IEPAN",,,"57","0,084","..","..","..",".."
"1637","PERTA",,,"57","0,084","..","..","..",".."
"1638","PREDUT",,,"57","0,084","..","..","..",".."
"1639","TURBATU",,,"57","0,084","..","..","..",".."
"1640","MAGUREAN",,,"56","0,083","6","0,009","..",".."
"1641","BALEANU",,,"56","0,083","..","..","..",".."
"1642","BESLIU",,,"56","0,083","..","..","..",".."
"1643","BINDEA",,,"56","0,083","..","..","..",".."
"1644","BOGHIAN",,,"56","0,083","..","..","..",".."
"1645","BORSAN",,,"56","0,083","..","..","..",".."
"1646","BOSTINA",,,"56","0,083","..","..","..",".."
"1647","CALINI",,,"56","0,083","..","..","..",".."
"1648","COJAN",,,"56","0,083","..","..","..",".."
"1649","ISCRU",,,"56","0,083","..","..","..",".."
"1650","KADAR",,,"56","0,083","..","..","..",".."
"1651","MARTA",,,"56","0,083","..","..","..",".."
"1652","MATE",,,"56","0,083","..","..","..",".."
"1653","MIHESAN",,,"56","0,083","..","..","..",".."
"1654","PAPA",,,"56","0,083","..","..","..",".."
"1655","PLUGARU",,,"56","0,083","..","..","..",".."
"1656","PUI",,,"56","0,083","..","..","..",".."
"1657","PUPAZA",,,"56","0,083","..","..","..",".."
"1658","RECALO",,,"56","0,083","..","..","..",".."
"1659","ROGOJINA",,,"56","0,083","..","..","..",".."
"1660","STOEAN",,,"56","0,083","..","..","..",".."
"1661","STRECHE",,,"56","0,083","..","..","..",".."
"1662","TURC",,,"56","0,083","..","..","..",".."
"1663","VLASA",,,"56","0,083","..","..","..",".."
"1664","BADAN",,,"55","0,081","..","..","..",".."
"1665","BOCOS",,,"55","0,081","..","..","..",".."
"1666","BRAD",,,"55","0,081","..","..","..",".."
"1667","BRAILEANU",,,"55","0,081","..","..","..",".."
"1668","CALDARE",,,"55","0,081","..","..","..",".."
"1669","CEAPA",,,"55","0,081","..","..","..",".."
"1670","CERBU",,,"55","0,081","..","..","..",".."
"1671","CHERTES",,,"55","0,081","..","..","..",".."
"1672","CIULIN",,,"55","0,081","..","..","..",".."
"1673","COLCERIU",,,"55","0,081","..","..","..",".."
"1674","CONEA",,,"55","0,081","..","..","..",".."
"1675","CUTITARU",,,"55","0,081","..","..","..",".."
"1676","DICA",,,"55","0,081","..","..","..",".."
"1677","DIMULESCU",,,"55","0,081","..","..","..",".."
"1678","DOMINTE",,,"55","0,081","..","..","..",".."
"1679","GREAB",,,"55","0,081","..","..","..",".."
"1680","GUGU",,,"55","0,081","..","..","..",".."
"1681","HEGEDUS",,,"55","0,081","..","..","..",".."
"1682","MERCA",,,"55","0,081","..","..","..",".."
"1683","MIRCESCU",,,"55","0,081","..","..","..",".."
"1684","NITESCU",,,"55","0,081","..","..","..",".."
"1685","PATRUT",,,"55","0,081","..","..","..",".."
"1686","PICIU",,,"55","0,081","..","..","..",".."
"1687","SECARA",,,"55","0,081","..","..","..",".."
"1688","SZOCS",,,"55","0,081","..","..","..",".."
"1689","TODERAS",,,"55","0,081","..","..","..",".."
"1690","TOMI",,,"55","0,081","..","..","..",".."
"1691","VLASE",,,"55","0,081","..","..","..",".."
"1692","FILOTE",,,"54","0,080","5","0,007","..",".."
"1693","BADICA",,,"54","0,080","..","..","..",".."
"1694","BADULESCU",,,"54","0,080","..","..","..",".."
"1695","BALANICA",,,"54","0,080","..","..","..",".."
"1696","BELEI",,,"54","0,080","..","..","..",".."
"1697","BOLBOACA",,,"54","0,080","..","..","..",".."
"1698","BOZBICI",,,"54","0,080","..","..","..",".."
"1699","BUTUNOI",,,"54","0,080","..","..","..",".."
"1700","CALIMAN",,,"54","0,080","..","..","..",".."
"1701","CAMPEANU",,,"54","0,080","..","..","..",".."
"1702","CARAMAN",,,"54","0,080","..","..","..",".."
"1703","CHIFA",,,"54","0,080","..","..","..",".."
"1704","CHIVA",,,"54","0,080","..","..","..",".."
"1705","COLTA",,,"54","0,080","..","..","..",".."
"1706","DODE",,,"54","0,080","..","..","..",".."
"1707","FOLEA",,,"54","0,080","..","..","..",".."
"1708","GHENEA",,,"54","0,080","..","..","..",".."
"1709","GITA",,,"54","0,080","..","..","..",".."
"1710","HERA",,,"54","0,080","..","..","..",".."
"1711","HURMUZ",,,"54","0,080","..","..","..",".."
"1712","IORDACHI",,,"54","0,080","..","..","..",".."
"1713","LEANCA",,,"54","0,080","..","..","..",".."
"1714","MIKLOS",,,"54","0,080","..","..","..",".."
"1715","MINDRU",,,"54","0,080","..","..","..",".."
"1716","MIROIU",,,"54","0,080","..","..","..",".."
"1717","MIRZAC",,,"54","0,080","..","..","..",".."
"1718","MITRU",,,"54","0,080","..","..","..",".."
"1719","MOISEI",,,"54","0,080","..","..","..",".."
"1720","NOTAR",,,"54","0,080","..","..","..",".."
"1721","OITA",,,"54","0,080","..","..","..",".."
"1722","PAVELESCU",,,"54","0,080","..","..","..",".."
"1723","PISLARU",,,"54","0,080","..","..","..",".."
"1724","SLABU",,,"54","0,080","..","..","..",".."
"1725","SMEU",,,"54","0,080","..","..","..",".."
"1726","TEGLAS",,,"54","0,080","..","..","..",".."
"1727","TIRLEA",,,"54","0,080","..","..","..",".."
"1728","VASS",,,"54","0,080","..","..","..",".."
"1729","VILCEA",,,"54","0,080","..","..","..",".."
"1730","ORZA",,,"53","0,078","5","0,007","..",".."
"1731","ANGHELINA",,,"53","0,078","..","..","..",".."
"1732","BALOTA",,,"53","0,078","..","..","..",".."
"1733","BARTA",,,"53","0,078","..","..","..",".."
"1734","BAZAVAN",,,"53","0,078","..","..","..",".."
"1735","BICU",,,"53","0,078","..","..","..",".."
"1736","BOZDOG",,,"53","0,078","..","..","..",".."
"1737","CIUPE",,,"53","0,078","..","..","..",".."
"1738","DIMITRIU",,,"53","0,078","..","..","..",".."
"1739","DONCIU",,,"53","0,078","..","..","..",".."
"1740","DRAGANESCU",,,"53","0,078","..","..","..",".."
