"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"480","KUCHARCZYK",,,"13","0,248","..","..","..",".."
"481","KUJAWA",,,"13","0,248","..","..","..",".."
"482","KUSY",,,"13","0,248","..","..","..",".."
"483","LAZ",,,"13","0,248","..","..","..",".."
"484","LITWIN",,,"13","0,248","..","..","..",".."
"485","MALECKA",,,"13","0,248","..","..","..",".."
"486","MARCINKIEWICZ",,,"13","0,248","..","..","..",".."
"487","MAZIARZ",,,"13","0,248","..","..","..",".."
"488","MOSKAL",,,"13","0,248","..","..","..",".."
"489","NAWROCKA",,,"13","0,248","..","..","..",".."
"490","NOGA",,,"13","0,248","..","..","..",".."
"491","OBARA",,,"13","0,248","..","..","..",".."
"492","OSUCH",,,"13","0,248","..","..","..",".."
"493","PASTUSZKA",,,"13","0,248","..","..","..",".."
"494","PASZEK",,,"13","0,248","..","..","..",".."
"495","PELKA",,,"13","0,248","..","..","..",".."
"496","PILAT",,,"13","0,248","..","..","..",".."
"497","PORADA",,,"13","0,248","..","..","..",".."
"498","PUZIO",,,"13","0,248","..","..","..",".."
"499","RZEPKA",,,"13","0,248","..","..","..",".."
"500","SASIADEK",,,"13","0,248","..","..","..",".."
"501","SIKORSKI",,,"13","0,248","..","..","..",".."
"502","SIWIEC",,,"13","0,248","..","..","..",".."
"503","SKOWRONSKA",,,"13","0,248","..","..","..",".."
"504","STOLARCZYK",,,"13","0,248","..","..","..",".."
"505","SWIDERSKA",,,"13","0,248","..","..","..",".."
"506","SZCZESNY",,,"13","0,248","..","..","..",".."
"507","SZURA",,,"13","0,248","..","..","..",".."
"508","TABOR",,,"13","0,248","..","..","..",".."
"509","TOBIASZ",,,"13","0,248","..","..","..",".."
"510","TOMASIAK",,,"13","0,248","..","..","..",".."
"511","TOMASZEWSKI",,,"13","0,248","..","..","..",".."
"512","TRZECIAK",,,"13","0,248","..","..","..",".."
"513","WAJDA",,,"13","0,248","..","..","..",".."
"514","WOJTASIK",,,"13","0,248","..","..","..",".."
"515","ADAMOWICZ",,,"12","0,229","..","..","..",".."
"516","ANTKOWIAK",,,"12","0,229","..","..","..",".."
"517","BIELAWSKA",,,"12","0,229","..","..","..",".."
"518","BOBER",,,"12","0,229","..","..","..",".."
"519","BUDZ",,,"12","0,229","..","..","..",".."
"520","BUKALA",,,"12","0,229","..","..","..",".."
"521","CHMIELEWSKI",,,"12","0,229","..","..","..",".."
"522","CHRUSCIEL",,,"12","0,229","..","..","..",".."
"523","CHRZANOWSKI",,,"12","0,229","..","..","..",".."
"524","CYRAN",,,"12","0,229","..","..","..",".."
"525","CZARNECKI",,,"12","0,229","..","..","..",".."
"526","DEBSKI",,,"12","0,229","..","..","..",".."
"527","DEC",,,"12","0,229","..","..","..",".."
"528","FRYDRYCH",,,"12","0,229","..","..","..",".."
"529","GOLAB",,,"12","0,229","..","..","..",".."
"530","GOLEBIEWSKA",,,"12","0,229","..","..","..",".."
"531","GORNA",,,"12","0,229","..","..","..",".."
"532","HERMAN",,,"12","0,229","..","..","..",".."
"533","JANISZEWSKI",,,"12","0,229","..","..","..",".."
"534","JANOSKA",,,"12","0,229","..","..","..",".."
"535","JANOWSKA",,,"12","0,229","..","..","..",".."
"536","JANOWSKI",,,"12","0,229","..","..","..",".."
"537","KEDZIERSKA",,,"12","0,229","..","..","..",".."
"538","KLIS",,,"12","0,229","..","..","..",".."
"539","KOKOSZKA",,,"12","0,229","..","..","..",".."
"540","KOLAKOWSKI",,,"12","0,229","..","..","..",".."
"541","KOZAKIEWICZ",,,"12","0,229","..","..","..",".."
"542","KREPA",,,"12","0,229","..","..","..",".."
"543","KRZYSZTOF",,,"12","0,229","..","..","..",".."
"544","KUCHTA",,,"12","0,229","..","..","..",".."
"545","KUDLA",,,"12","0,229","..","..","..",".."
"546","KULIG",,,"12","0,229","..","..","..",".."
"547","KURCZ",,,"12","0,229","..","..","..",".."
"548","KUROWSKA",,,"12","0,229","..","..","..",".."
"549","KUSMIERZ",,,"12","0,229","..","..","..",".."
"550","LESZCZYNSKI",,,"12","0,229","..","..","..",".."
"551","LIPIEC",,,"12","0,229","..","..","..",".."
"552","LIPSKA",,,"12","0,229","..","..","..",".."
"553","LUKASIEWICZ",,,"12","0,229","..","..","..",".."
"554","MACKIEWICZ",,,"12","0,229","..","..","..",".."
"555","MAJCHER",,,"12","0,229","..","..","..",".."
"556","MARCINKOWSKA",,,"12","0,229","..","..","..",".."
"557","MARKOWSKA",,,"12","0,229","..","..","..",".."
"558","MATUSZEWSKA",,,"12","0,229","..","..","..",".."
"559","MICHON",,,"12","0,229","..","..","..",".."
"560","MIKULSKA",,,"12","0,229","..","..","..",".."
"561","MILLER",,,"12","0,229","..","..","..",".."
"562","MIROSLAW",,,"12","0,229","..","..","..",".."
"563","MULARCZYK",,,"12","0,229","..","..","..",".."
"564","MUSIAL",,,"12","0,229","..","..","..",".."
"565","OLECH",,,"12","0,229","..","..","..",".."
"566","ORZECHOWSKI",,,"12","0,229","..","..","..",".."
"567","OWCZAREK",,,"12","0,229","..","..","..",".."
"568","PIATKOWSKA",,,"12","0,229","..","..","..",".."
"569","PIECHOTA",,,"12","0,229","..","..","..",".."
"570","PIEROG",,,"12","0,229","..","..","..",".."
"571","PLATA",,,"12","0,229","..","..","..",".."
"572","POLEK",,,"12","0,229","..","..","..",".."
"573","PYTEL",,,"12","0,229","..","..","..",".."
"574","PYZIAK",,,"12","0,229","..","..","..",".."
"575","ROGOWSKA",,,"12","0,229","..","..","..",".."
"576","RUSEK",,,"12","0,229","..","..","..",".."
"577","RUTKA",,,"12","0,229","..","..","..",".."
"578","SEKULA",,,"12","0,229","..","..","..",".."
"579","SIDOR",,,"12","0,229","..","..","..",".."
"580","SMYKLA",,,"12","0,229","..","..","..",".."
"581","SOBOLEWSKA",,,"12","0,229","..","..","..",".."
"582","SOSNOWSKI",,,"12","0,229","..","..","..",".."
"583","STREK",,,"12","0,229","..","..","..",".."
"584","SWIERK",,,"12","0,229","..","..","..",".."
"585","WALCZYK",,,"12","0,229","..","..","..",".."
"586","WARCHOL",,,"12","0,229","..","..","..",".."
"587","WARZECHA",,,"12","0,229","..","..","..",".."
"588","WINIARCZYK",,,"12","0,229","..","..","..",".."
"589","ZABEK",,,"12","0,229","..","..","..",".."
"590","ZAREBA",,,"12","0,229","..","..","..",".."
"591","ZARZYCKI",,,"12","0,229","..","..","..",".."
"592","ZURAWSKA",,,"12","0,229","..","..","..",".."
"593","ANDRZEJEWSKI",,,"11","0,210","..","..","..",".."
"594","AUGUSTYN",,,"11","0,210","..","..","..",".."
"595","BEDNARSKI",,,"11","0,210","..","..","..",".."
"596","BOGUSLAWSKI",,,"11","0,210","..","..","..",".."
"597","BRODA",,,"11","0,210","..","..","..",".."
"598","BUKPASZ",,,"11","0,210","..","..","..",".."
"599","BUREK",,,"11","0,210","..","..","..",".."
"600","CHOLEWA",,,"11","0,210","..","..","..",".."
"601","DEBOWSKA",,,"11","0,210","..","..","..",".."
"602","DUL",,,"11","0,210","..","..","..",".."
"603","FILIPCZUK",,,"11","0,210","..","..","..",".."
"604","FURMAN",,,"11","0,210","..","..","..",".."
"605","GALAZKA",,,"11","0,210","..","..","..",".."
"606","GLOWACKI",,,"11","0,210","..","..","..",".."
"607","GODEK",,,"11","0,210","..","..","..",".."
"608","GODLEWSKA",,,"11","0,210","..","..","..",".."
"609","GOLONKA",,,"11","0,210","..","..","..",".."
"610","GORECKI",,,"11","0,210","..","..","..",".."
"611","GRABIEC",,,"11","0,210","..","..","..",".."
"612","GRDEN",,,"11","0,210","..","..","..",".."
"613","GROMEK",,,"11","0,210","..","..","..",".."
"614","IWAN",,,"11","0,210","..","..","..",".."
"615","JASTRZEBSKA",,,"11","0,210","..","..","..",".."
"616","JEZIERSKI",,,"11","0,210","..","..","..",".."
"617","JONCZYK",,,"11","0,210","..","..","..",".."
"618","KAWA",,,"11","0,210","..","..","..",".."
"619","KAZIMIERCZAK",,,"11","0,210","..","..","..",".."
"620","KEDZIERSKI",,,"11","0,210","..","..","..",".."
"621","KEDZIOR",,,"11","0,210","..","..","..",".."
"622","KISIEL",,,"11","0,210","..","..","..",".."
"623","KOBOS",,,"11","0,210","..","..","..",".."
"624","KRAJEWSKI",,,"11","0,210","..","..","..",".."
"625","KREMPA",,,"11","0,210","..","..","..",".."
"626","KROLIKOWSKI",,,"11","0,210","..","..","..",".."
"627","KSIAZEK",,,"11","0,210","..","..","..",".."
"628","KUBICKA",,,"11","0,210","..","..","..",".."
"629","KUCHARSKI",,,"11","0,210","..","..","..",".."
"630","KUROWSKI",,,"11","0,210","..","..","..",".."
"631","LIPSKI",,,"11","0,210","..","..","..",".."
"632","MACIASZEK",,,"11","0,210","..","..","..",".."
"633","MACKOWIAK",,,"11","0,210","..","..","..",".."
"634","MARSZALEK",,,"11","0,210","..","..","..",".."
"635","MATUSIAK",,,"11","0,210","..","..","..",".."
"636","MICHALEK",,,"11","0,210","..","..","..",".."
"637","MILEWSKI",,,"11","0,210","..","..","..",".."
"638","MIZERA",,,"11","0,210","..","..","..",".."
"639","MOKRZYCKI",,,"11","0,210","..","..","..",".."
"640","OLKO",,,"11","0,210","..","..","..",".."
"641","PAJAK",,,"11","0,210","..","..","..",".."
"642","PATEREK",,,"11","0,210","..","..","..",".."
"643","PIASECKI",,,"11","0,210","..","..","..",".."
"644","POPLAWSKA",,,"11","0,210","..","..","..",".."
"645","POPLAWSKI",,,"11","0,210","..","..","..",".."
"646","PRZYBYLEK",,,"11","0,210","..","..","..",".."
"647","ROKOSZ",,,"11","0,210","..","..","..",".."
"648","ROZYCKA",,,"11","0,210","..","..","..",".."
"649","RYS",,,"11","0,210","..","..","..",".."
"650","SARNA",,,"11","0,210","..","..","..",".."
"651","SEMENIUK",,,"11","0,210","..","..","..",".."
"652","SITKO",,,"11","0,210","..","..","..",".."
"653","SKURA",,,"11","0,210","..","..","..",".."
"654","SOLTYSIAK",,,"11","0,210","..","..","..",".."
"655","SPYRA",,,"11","0,210","..","..","..",".."
"656","STACHURA",,,"11","0,210","..","..","..",".."
"657","STALA",,,"11","0,210","..","..","..",".."
"658","SWIERCZEK",,,"11","0,210","..","..","..",".."
"659","SZCZESNIAK",,,"11","0,210","..","..","..",".."
"660","SZELIGA",,,"11","0,210","..","..","..",".."
"661","SZTABA",,,"11","0,210","..","..","..",".."
"662","WIEDLOCHA",,,"11","0,210","..","..","..",".."
"663","WIELICZKO",,,"11","0,210","..","..","..",".."
"664","WILCZEK",,,"11","0,210","..","..","..",".."
"665","ZACHARA",,,"11","0,210","..","..","..",".."
"666","ZAKRZEWSKI",,,"11","0,210","..","..","..",".."
"667","ZAPALA",,,"11","0,210","..","..","..",".."
"668","ZIELONKA",,,"11","0,210","..","..","..",".."
"669","ZIETEK",,,"11","0,210","..","..","..",".."
"670","GARCIA",,,"10","0,191","10","0,191","..",".."
"671","HERNANDEZ",,,"10","0,191","6","0,114","..",".."
"672","ADAMIAK",,,"10","0,191","..","..","..",".."
"673","ADAMIEC",,,"10","0,191","..","..","..",".."
"674","BARNAS",,,"10","0,191","..","..","..",".."
"675","BARTNIK",,,"10","0,191","..","..","..",".."
"676","BEDNARSKA",,,"10","0,191","..","..","..",".."
"677","BIALECKI",,,"10","0,191","..","..","..",".."
"678","BIERNACKI",,,"10","0,191","..","..","..",".."
"679","BLACHOWICZ",,,"10","0,191","..","..","..",".."
"680","BOCHENEK",,,"10","0,191","..","..","..",".."
"681","BOGACZ",,,"10","0,191","..","..","..",".."
"682","BOGDANOWICZ",,,"10","0,191","..","..","..",".."
"683","BOGUSZEWSKI",,,"10","0,191","..","..","..",".."
"684","BRYK",,,"10","0,191","..","..","..",".."
"685","BRZOZOWSKI",,,"10","0,191","..","..","..",".."
"686","BUKOWSKA",,,"10","0,191","..","..","..",".."
"687","CIESIELSKI",,,"10","0,191","..","..","..",".."
"688","CWIOK",,,"10","0,191","..","..","..",".."
"689","CZUBA",,,"10","0,191","..","..","..",".."
"690","DOBROWOLSKI",,,"10","0,191","..","..","..",".."
"691","DOMINIAK",,,"10","0,191","..","..","..",".."
"692","DURTKA",,,"10","0,191","..","..","..",".."
"693","DZIURA",,,"10","0,191","..","..","..",".."
"694","FLOREK",,,"10","0,191","..","..","..",".."
"695","FRACKIEWICZ",,,"10","0,191","..","..","..",".."
"696","FRACZ",,,"10","0,191","..","..","..",".."
"697","GASIOREK",,,"10","0,191","..","..","..",".."
"698","GAWRONSKA",,,"10","0,191","..","..","..",".."
"699","GAZDA",,,"10","0,191","..","..","..",".."
"700","GLINSKA",,,"10","0,191","..","..","..",".."
"701","GLUCH",,,"10","0,191","..","..","..",".."
"702","GODLEWSKI",,,"10","0,191","..","..","..",".."
"703","GRZESIAK",,,"10","0,191","..","..","..",".."
"704","JACKIEWICZ",,,"10","0,191","..","..","..",".."
"705","JANICKI",,,"10","0,191","..","..","..",".."
"706","JOZWIAK",,,"10","0,191","..","..","..",".."
"707","JURCZYK",,,"10","0,191","..","..","..",".."
"708","KARWOWSKI",,,"10","0,191","..","..","..",".."
"709","KIELAR",,,"10","0,191","..","..","..",".."
"710","KIELBASA",,,"10","0,191","..","..","..",".."
"711","KIELBOWICZ",,,"10","0,191","..","..","..",".."
"712","KIELBUS",,,"10","0,191","..","..","..",".."
"713","KIERAS",,,"10","0,191","..","..","..",".."
"714","KOLASA",,,"10","0,191","..","..","..",".."
"715","KONOPKA",,,"10","0,191","..","..","..",".."
"716","KOSCIUCZYK",,,"10","0,191","..","..","..",".."
"717","KOSOWSKA",,,"10","0,191","..","..","..",".."
"718","KOZUB",,,"10","0,191","..","..","..",".."
"719","KOZUBEK",,,"10","0,191","..","..","..",".."
"720","KRZYZANOWSKA",,,"10","0,191","..","..","..",".."
"721","KUCZYNSKI",,,"10","0,191","..","..","..",".."
"722","KULIK",,,"10","0,191","..","..","..",".."
"723","KULPA",,,"10","0,191","..","..","..",".."
"724","LASKOWSKA",,,"10","0,191","..","..","..",".."
"725","LENIART",,,"10","0,191","..","..","..",".."
"726","LEWKO",,,"10","0,191","..","..","..",".."
"727","LIGEZA",,,"10","0,191","..","..","..",".."
"728","LOBODA",,,"10","0,191","..","..","..",".."
"729","MANKOWSKA",,,"10","0,191","..","..","..",".."
"730","MATUSZAK",,,"10","0,191","..","..","..",".."
"731","MIERZWA",,,"10","0,191","..","..","..",".."
"732","MIKOLAJCZAK",,,"10","0,191","..","..","..",".."
"733","MIKUS",,,"10","0,191","..","..","..",".."
"734","MORAWSKA",,,"10","0,191","..","..","..",".."
"735","MOTYL",,,"10","0,191","..","..","..",".."
"736","NAPIERALA",,,"10","0,191","..","..","..",".."
"737","NIEWIADOMSKA",,,"10","0,191","..","..","..",".."
"738","OCHMAN",,,"10","0,191","..","..","..",".."
"739","OZOG",,,"10","0,191","..","..","..",".."
"740","PACH",,,"10","0,191","..","..","..",".."
"741","PACHOLEC",,,"10","0,191","..","..","..",".."
"742","PASZULA",,,"10","0,191","..","..","..",".."
"743","PAZDAN",,,"10","0,191","..","..","..",".."
"744","PAZEK",,,"10","0,191","..","..","..",".."
"745","PIATKOWSKI",,,"10","0,191","..","..","..",".."
"746","PIEKARSKI",,,"10","0,191","..","..","..",".."
"747","PIERZCHALA",,,"10","0,191","..","..","..",".."
"748","PIETKA",,,"10","0,191","..","..","..",".."
"749","PIETRUSZKA",,,"10","0,191","..","..","..",".."
"750","PIORO",,,"10","0,191","..","..","..",".."
"751","PIWOWAR",,,"10","0,191","..","..","..",".."
"752","PODGORSKA",,,"10","0,191","..","..","..",".."
"753","POZNIAK",,,"10","0,191","..","..","..",".."
"754","RESZKA",,,"10","0,191","..","..","..",".."
"755","ROMANSKA",,,"10","0,191","..","..","..",".."
"756","ROZANSKA",,,"10","0,191","..","..","..",".."
"757","RUDNICKI",,,"10","0,191","..","..","..",".."
"758","RYSZKA",,,"10","0,191","..","..","..",".."
"759","RZEZNIK",,,"10","0,191","..","..","..",".."
"760","SALA",,,"10","0,191","..","..","..",".."
"761","SEMIK",,,"10","0,191","..","..","..",".."
"762","SKOWRONSKI",,,"10","0,191","..","..","..",".."
"763","SLUSARCZYK",,,"10","0,191","..","..","..",".."
"764","SOBCZUK",,,"10","0,191","..","..","..",".."
"765","STANEK",,,"10","0,191","..","..","..",".."
"766","STANISZEWSKA",,,"10","0,191","..","..","..",".."
"767","STRZELECKA",,,"10","0,191","..","..","..",".."
"768","SYTA",,,"10","0,191","..","..","..",".."
"769","SZATKOWSKA",,,"10","0,191","..","..","..",".."
"770","SZCZUREK",,,"10","0,191","..","..","..",".."
"771","SZELAG",,,"10","0,191","..","..","..",".."
"772","SZKLARZ",,,"10","0,191","..","..","..",".."
"773","SZNAJDER",,,"10","0,191","..","..","..",".."
"774","SZWED",,,"10","0,191","..","..","..",".."
"775","SZYSZKA",,,"10","0,191","..","..","..",".."
"776","TRACZYK",,,"10","0,191","..","..","..",".."
"777","TURBAK",,,"10","0,191","..","..","..",".."
"778","WALKOWICZ",,,"10","0,191","..","..","..",".."
"779","WASZKIEWICZ",,,"10","0,191","..","..","..",".."
"780","WEBER",,,"10","0,191","..","..","..",".."
"781","WILGA",,,"10","0,191","..","..","..",".."
"782","WODZIEN",,,"10","0,191","..","..","..",".."
"783","WOLSKI",,,"10","0,191","..","..","..",".."
"784","WYSOCKI",,,"10","0,191","..","..","..",".."
"785","ZALESKA",,,"10","0,191","..","..","..",".."
"786","ZIEMBA",,,"10","0,191","..","..","..",".."
"787","ZMUDA",,,"10","0,191","..","..","..",".."
"788","ABRAMCZYK",,,"9","0,172","..","..","..",".."
"789","ABRAMOWICZ",,,"9","0,172","..","..","..",".."
"790","ADAMEK",,,"9","0,172","..","..","..",".."
"791","AGNIESZKA",,,"9","0,172","..","..","..",".."
"792","BALA",,,"9","0,172","..","..","..",".."
"793","BARGIELEWICZ",,,"9","0,172","..","..","..",".."
"794","BEJGROWICZ",,,"9","0,172","..","..","..",".."
"795","BIELAK",,,"9","0,172","..","..","..",".."
"796","BIELECKI",,,"9","0,172","..","..","..",".."
"797","BIELSKA",,,"9","0,172","..","..","..",".."
"798","BILSKA",,,"9","0,172","..","..","..",".."
"799","BISKUP",,,"9","0,172","..","..","..",".."
"800","BOGDAN",,,"9","0,172","..","..","..",".."
"801","BORON",,,"9","0,172","..","..","..",".."
"802","BRZOSKA",,,"9","0,172","..","..","..",".."
"803","BRZOSTEK",,,"9","0,172","..","..","..",".."
"804","BULA",,,"9","0,172","..","..","..",".."
"805","CEDRO",,,"9","0,172","..","..","..",".."
"806","CISLO",,,"9","0,172","..","..","..",".."
"807","CIZMA",,,"9","0,172","..","..","..",".."
"808","CZEPIEL",,,"9","0,172","..","..","..",".."
"809","CZERWONKA",,,"9","0,172","..","..","..",".."
"810","CZYZEWSKI",,,"9","0,172","..","..","..",".."
"811","DUTKA",,,"9","0,172","..","..","..",".."
"812","DZIUBEK",,,"9","0,172","..","..","..",".."
"813","FABISZEWSKI",,,"9","0,172","..","..","..",".."
"814","FRACKOWIAK",,,"9","0,172","..","..","..",".."
"815","GAJ",,,"9","0,172","..","..","..",".."
"816","GALAS",,,"9","0,172","..","..","..",".."
"817","GOLBA",,,"9","0,172","..","..","..",".."
"818","GORA",,,"9","0,172","..","..","..",".."
"819","GORAL",,,"9","0,172","..","..","..",".."
"820","GRAB",,,"9","0,172","..","..","..",".."
"821","GRZYB",,,"9","0,172","..","..","..",".."
"822","JACH",,,"9","0,172","..","..","..",".."
"823","JACHURA",,,"9","0,172","..","..","..",".."
"824","JACHYM",,,"9","0,172","..","..","..",".."
"825","JADACH",,,"9","0,172","..","..","..",".."
"826","JAKUBIEC",,,"9","0,172","..","..","..",".."
"827","JANECZKO",,,"9","0,172","..","..","..",".."
"828","JANIAK",,,"9","0,172","..","..","..",".."
"829","JANIEC",,,"9","0,172","..","..","..",".."
"830","JANKOWIAK",,,"9","0,172","..","..","..",".."
"831","JASKIEWICZ",,,"9","0,172","..","..","..",".."
"832","JASTRZEBSKI",,,"9","0,172","..","..","..",".."
"833","JEDRZEJEWSKA",,,"9","0,172","..","..","..",".."
"834","JEZIERSKA",,,"9","0,172","..","..","..",".."
"835","JURASZ",,,"9","0,172","..","..","..",".."
"836","JURKOWSKA",,,"9","0,172","..","..","..",".."
"837","JUSZKIEWICZ",,,"9","0,172","..","..","..",".."
"838","KACZMARSKA",,,"9","0,172","..","..","..",".."
"839","KACZYNSKI",,,"9","0,172","..","..","..",".."
"840","KANTOR",,,"9","0,172","..","..","..",".."
"841","KAPLON",,,"9","0,172","..","..","..",".."
"842","KARCZ",,,"9","0,172","..","..","..",".."
"843","KARDYS",,,"9","0,172","..","..","..",".."
"844","KARPINSKA",,,"9","0,172","..","..","..",".."
"845","KASICA",,,"9","0,172","..","..","..",".."
"846","KIELAK",,,"9","0,172","..","..","..",".."
"847","KLUK",,,"9","0,172","..","..","..",".."
"848","KOGUT",,,"9","0,172","..","..","..",".."
"849","KOKOT",,,"9","0,172","..","..","..",".."
"850","KOLAKOWSKA",,,"9","0,172","..","..","..",".."
"851","KOROL",,,"9","0,172","..","..","..",".."
"852","KOS",,,"9","0,172","..","..","..",".."
"853","KOWALCZUK",,,"9","0,172","..","..","..",".."
"854","KRZEMPEK",,,"9","0,172","..","..","..",".."
"855","KURDZIEL",,,"9","0,172","..","..","..",".."
"856","LASZCZAK",,,"9","0,172","..","..","..",".."
"857","LATKA",,,"9","0,172","..","..","..",".."
"858","LEGUTKO",,,"9","0,172","..","..","..",".."
"859","LESNIEWSKA",,,"9","0,172","..","..","..",".."
"860","LISOWSKI",,,"9","0,172","..","..","..",".."
"861","LUKASZEWICZ",,,"9","0,172","..","..","..",".."
"862","MACZKA",,,"9","0,172","..","..","..",".."
"863","MAGDA",,,"9","0,172","..","..","..",".."
"864","MAJ",,,"9","0,172","..","..","..",".."
"865","MALGORZATA",,,"9","0,172","..","..","..",".."
"866","MARCHEWKA",,,"9","0,172","..","..","..",".."
"867","MATUSZEWSKI",,,"9","0,172","..","..","..",".."
"868","MATYJA",,,"9","0,172","..","..","..",".."
"869","MICHALOWSKI",,,"9","0,172","..","..","..",".."
"870","MILOS",,,"9","0,172","..","..","..",".."
"871","MORAWSKI",,,"9","0,172","..","..","..",".."
"872","MOTYKA",,,"9","0,172","..","..","..",".."
"873","MROZEK",,,"9","0,172","..","..","..",".."
"874","MROZOWSKI",,,"9","0,172","..","..","..",".."
"875","NIEWIADOMSKI",,,"9","0,172","..","..","..",".."
"876","NOWACZYK",,,"9","0,172","..","..","..",".."
"877","OGOREK",,,"9","0,172","..","..","..",".."
"878","OLEJNICZAK",,,"9","0,172","..","..","..",".."
"879","OPIELA",,,"9","0,172","..","..","..",".."
"880","ORLOWSKI",,,"9","0,172","..","..","..",".."
"881","PAKULA",,,"9","0,172","..","..","..",".."
"882","PASTERNAK",,,"9","0,172","..","..","..",".."
"883","PELC",,,"9","0,172","..","..","..",".."
"884","PIEKOS",,,"9","0,172","..","..","..",".."
"885","PIKOR",,,"9","0,172","..","..","..",".."
"886","PIKULA",,,"9","0,172","..","..","..",".."
"887","PLACEK",,,"9","0,172","..","..","..",".."
"888","PLICHTA",,,"9","0,172","..","..","..",".."
"889","PODGORSKI",,,"9","0,172","..","..","..",".."
"890","PODSIADLO",,,"9","0,172","..","..","..",".."
"891","RAMOS",,,"9","0,172","..","..","..",".."
"892","RATAJCZYK",,,"9","0,172","..","..","..",".."
"893","REBISZ",,,"9","0,172","..","..","..",".."
"894","ROJEK",,,"9","0,172","..","..","..",".."
"895","ROSIAK",,,"9","0,172","..","..","..",".."
"896","RUDEK",,,"9","0,172","..","..","..",".."
"897","RUDNIK",,,"9","0,172","..","..","..",".."
"898","SARAMA",,,"9","0,172","..","..","..",".."
"899","SIEDLECKA",,,"9","0,172","..","..","..",".."
"900","SIEDLECKI",,,"9","0,172","..","..","..",".."
"901","SIWAK",,,"9","0,172","..","..","..",".."
"902","SLABA",,,"9","0,172","..","..","..",".."
"903","SLOWIK",,,"9","0,172","..","..","..",".."
"904","SMAKA",,,"9","0,172","..","..","..",".."
"905","SMIECH",,,"9","0,172","..","..","..",".."
"906","SMIETANKA",,,"9","0,172","..","..","..",".."
"907","SOBCZYNSKA",,,"9","0,172","..","..","..",".."
"908","STACH",,,"9","0,172","..","..","..",".."
"909","STANIEK",,,"9","0,172","..","..","..",".."
"910","STASZAK",,,"9","0,172","..","..","..",".."
"911","STRZELECKI",,,"9","0,172","..","..","..",".."
"912","SZACIK",,,"9","0,172","..","..","..",".."
"913","SZADY",,,"9","0,172","..","..","..",".."
"914","SZAFRANIEC",,,"9","0,172","..","..","..",".."
"915","SZCZEPANEK",,,"9","0,172","..","..","..",".."
"916","SZYDLOWSKI",,,"9","0,172","..","..","..",".."
"917","SZYMANOWSKI",,,"9","0,172","..","..","..",".."
"918","THOMAS",,,"9","0,172","..","..","..",".."
"919","TOKARSKA",,,"9","0,172","..","..","..",".."
"920","TOMERA",,,"9","0,172","..","..","..",".."
"921","TRAWINSKI",,,"9","0,172","..","..","..",".."
"922","URBANEK",,,"9","0,172","..","..","..",".."
"923","WAL",,,"9","0,172","..","..","..",".."
"924","WAZ",,,"9","0,172","..","..","..",".."
"925","WIACEK",,,"9","0,172","..","..","..",".."
"926","WIELGUS",,,"9","0,172","..","..","..",".."
"927","WINIARSKI",,,"9","0,172","..","..","..",".."
"928","WITCZAK",,,"9","0,172","..","..","..",".."
"929","WOLOSZYN",,,"9","0,172","..","..","..",".."
"930","WOLSKA",,,"9","0,172","..","..","..",".."
"931","WOZNICA",,,"9","0,172","..","..","..",".."
"932","WROTNIAK",,,"9","0,172","..","..","..",".."
"933","ZAJACZKOWSKI",,,"9","0,172","..","..","..",".."
"934","ZAWIERUCHA",,,"9","0,172","..","..","..",".."
"935","ZOLA",,,"9","0,172","..","..","..",".."
"936","ZREBIEC",,,"9","0,172","..","..","..",".."
"937","ZURAWSKI",,,"9","0,172","..","..","..",".."
"938","ZYGULA",,,"9","0,172","..","..","..",".."
"939","JIMENEZ",,,"8","0,153","7","0,133","..",".."
"940","GOMEZ",,,"8","0,153","6","0,114","..",".."
"941","MARTIN",,,"8","0,153","5","0,095","..",".."
"942","ADAMCZAK",,,"8","0,153","..","..","..",".."
"943","BAGINSKI",,,"8","0,153","..","..","..",".."
"944","BAKALARZ",,,"8","0,153","..","..","..",".."
"945","BANASZEK",,,"8","0,153","..","..","..",".."
"946","BASA",,,"8","0,153","..","..","..",".."
"947","BAWOL",,,"8","0,153","..","..","..",".."
"948","BIALAS",,,"8","0,153","..","..","..",".."
"949","BLASZKIEWICZ",,,"8","0,153","..","..","..",".."
"950","BOCHNAK",,,"8","0,153","..","..","..",".."
"951","BOGUSZ",,,"8","0,153","..","..","..",".."
"952","BRONISZEWSKA",,,"8","0,153","..","..","..",".."
"953","BRZESKA",,,"8","0,153","..","..","..",".."
"954","BUCZAK",,,"8","0,153","..","..","..",".."
"955","BUCZKOWSKA",,,"8","0,153","..","..","..",".."
"956","BUDA",,,"8","0,153","..","..","..",".."
"957","BUDZINSKA",,,"8","0,153","..","..","..",".."
"958","BUKOWSKI",,,"8","0,153","..","..","..",".."
"959","BUTLAK",,,"8","0,153","..","..","..",".."
"960","CHOJNACKI",,,"8","0,153","..","..","..",".."
"961","CHOMA",,,"8","0,153","..","..","..",".."
"962","CHOROBIK",,,"8","0,153","..","..","..",".."
"963","CIOCH",,,"8","0,153","..","..","..",".."
"964","CZERWINSKI",,,"8","0,153","..","..","..",".."
"965","DARLAK",,,"8","0,153","..","..","..",".."
"966","DIAZ",,,"8","0,153","..","..","..",".."
