"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1009","HACKETT",,,"35","0,144","..","..","..",".."
"1010","HARDMAN",,,"35","0,144","..","..","..",".."
"1011","HATTON",,,"35","0,144","..","..","..",".."
"1012","HENDRY",,,"35","0,144","..","..","..",".."
"1013","HODGKINSON",,,"35","0,144","..","..","..",".."
"1014","HORNER",,,"35","0,144","..","..","..",".."
"1015","HOUSTON",,,"35","0,144","..","..","..",".."
"1016","HOWES",,,"35","0,144","..","..","..",".."
"1017","JEFFERIES",,,"35","0,144","..","..","..",".."
"1018","JEFFREY",,,"35","0,144","..","..","..",".."
"1019","KAVANAGH",,,"35","0,144","..","..","..",".."
"1020","LOW",,,"35","0,144","..","..","..",".."
"1021","MANSELL",,,"35","0,144","..","..","..",".."
"1022","MERRY",,,"35","0,144","..","..","..",".."
"1023","PILKINGTON",,,"35","0,144","..","..","..",".."
"1024","PIPER",,,"35","0,144","..","..","..",".."
"1025","ROACH",,,"35","0,144","..","..","..",".."
"1026","WITHERS",,,"35","0,144","..","..","..",".."
"1027","WONG",,,"35","0,144","..","..","..",".."
"1028","BONNER",,,"34","0,140","5","0,021","..",".."
"1029","ASH",,,"34","0,140","..","..","..",".."
"1030","AVERY",,,"34","0,140","..","..","..",".."
"1031","BONE",,,"34","0,140","..","..","..",".."
"1032","CARVER",,,"34","0,140","..","..","..",".."
"1033","COLLINGS",,,"34","0,140","..","..","..",".."
"1034","CRIPPS",,,"34","0,140","..","..","..",".."
"1035","CUNLIFFE",,,"34","0,140","..","..","..",".."
"1036","DONALD",,,"34","0,140","..","..","..",".."
"1037","DUGGAN",,,"34","0,140","..","..","..",".."
"1038","FENWICK",,,"34","0,140","..","..","..",".."
"1039","FOREMAN",,,"34","0,140","..","..","..",".."
"1040","GREY",,,"34","0,140","..","..","..",".."
"1041","HALES",,,"34","0,140","..","..","..",".."
"1042","HODSON",,,"34","0,140","..","..","..",".."
"1043","HOGAN",,,"34","0,140","..","..","..",".."
"1044","JESSOP",,,"34","0,140","..","..","..",".."
"1045","KIRKHAM",,,"34","0,140","..","..","..",".."
"1046","LANG",,,"34","0,140","..","..","..",".."
"1047","LARGE",,,"34","0,140","..","..","..",".."
"1048","LARKIN",,,"34","0,140","..","..","..",".."
"1049","LAYCOCK",,,"34","0,140","..","..","..",".."
"1050","LINTON",,,"34","0,140","..","..","..",".."
"1051","MACFARLANE",,,"34","0,140","..","..","..",".."
"1052","MCARTHUR",,,"34","0,140","..","..","..",".."
"1053","MCCALLUM",,,"34","0,140","..","..","..",".."
"1054","MCFARLANE",,,"34","0,140","..","..","..",".."
"1055","MCNEILL",,,"34","0,140","..","..","..",".."
"1056","REDFERN",,,"34","0,140","..","..","..",".."
"1057","RICHMOND",,,"34","0,140","..","..","..",".."
"1058","SIMONS",,,"34","0,140","..","..","..",".."
"1059","SLACK",,,"34","0,140","..","..","..",".."
"1060","VALENTINE",,,"34","0,140","..","..","..",".."
"1061","VINE",,,"34","0,140","..","..","..",".."
"1062","WISE",,,"34","0,140","..","..","..",".."
"1063","TORRES",,,"33","0,136","7","0,029","..",".."
"1064","BARRON",,,"33","0,136","..","..","..",".."
"1065","BEDFORD",,,"33","0,136","..","..","..",".."
"1066","BOOKER",,,"33","0,136","..","..","..",".."
"1067","BUCHAN",,,"33","0,136","..","..","..",".."
"1068","BUTTERFIELD",,,"33","0,136","..","..","..",".."
"1069","COULSON",,,"33","0,136","..","..","..",".."
"1070","CROWE",,,"33","0,136","..","..","..",".."
"1071","DARBY",,,"33","0,136","..","..","..",".."
"1072","DEACON",,,"33","0,136","..","..","..",".."
"1073","DILLON",,,"33","0,136","..","..","..",".."
"1074","EAST",,,"33","0,136","..","..","..",".."
"1075","EVERETT",,,"33","0,136","..","..","..",".."
"1076","FLOWERS",,,"33","0,136","..","..","..",".."
"1077","FRYER",,,"33","0,136","..","..","..",".."
"1078","GAMBLE",,,"33","0,136","..","..","..",".."
"1079","HANDLEY",,,"33","0,136","..","..","..",".."
"1080","HEDGES",,,"33","0,136","..","..","..",".."
"1081","IRELAND",,,"33","0,136","..","..","..",".."
"1082","JEFFERSON",,,"33","0,136","..","..","..",".."
"1083","LOMAX",,,"33","0,136","..","..","..",".."
"1084","MCHUGH",,,"33","0,136","..","..","..",".."
"1085","OXLEY",,,"33","0,136","..","..","..",".."
"1086","PULLEN",,,"33","0,136","..","..","..",".."
"1087","PYE",,,"33","0,136","..","..","..",".."
"1088","RAHMAN",,,"33","0,136","..","..","..",".."
"1089","RALPH",,,"33","0,136","..","..","..",".."
"1090","SIMMS",,,"33","0,136","..","..","..",".."
"1091","VERNON",,,"33","0,136","..","..","..",".."
"1092","WADDINGTON",,,"33","0,136","..","..","..",".."
"1093","BAYLEY",,,"32","0,132","..","..","..",".."
"1094","BEASLEY",,,"32","0,132","..","..","..",".."
"1095","BROADHURST",,,"32","0,132","..","..","..",".."
"1096","CARNEY",,,"32","0,132","..","..","..",".."
"1097","CLARKSON",,,"32","0,132","..","..","..",".."
"1098","CLEMENT",,,"32","0,132","..","..","..",".."
"1099","COWLEY",,,"32","0,132","..","..","..",".."
"1100","CRISP",,,"32","0,132","..","..","..",".."
"1101","DENT",,,"32","0,132","..","..","..",".."
"1102","DOLAN",,,"32","0,132","..","..","..",".."
"1103","DOWLING",,,"32","0,132","..","..","..",".."
"1104","DUNNE",,,"32","0,132","..","..","..",".."
"1105","EDGAR",,,"32","0,132","..","..","..",".."
"1106","ELLIOT",,,"32","0,132","..","..","..",".."
"1107","ENTWISTLE",,,"32","0,132","..","..","..",".."
"1108","FARR",,,"32","0,132","..","..","..",".."
"1109","FARRINGTON",,,"32","0,132","..","..","..",".."
"1110","GAUNT",,,"32","0,132","..","..","..",".."
"1111","GOLDSMITH",,,"32","0,132","..","..","..",".."
"1112","GOSS",,,"32","0,132","..","..","..",".."
"1113","GREENAWAY",,,"32","0,132","..","..","..",".."
"1114","HADLEY",,,"32","0,132","..","..","..",".."
"1115","HARLEY",,,"32","0,132","..","..","..",".."
"1116","HIBBERT",,,"32","0,132","..","..","..",".."
"1117","HULME",,,"32","0,132","..","..","..",".."
"1118","INGLIS",,,"32","0,132","..","..","..",".."
"1119","JENKINSON",,,"32","0,132","..","..","..",".."
"1120","JEWELL",,,"32","0,132","..","..","..",".."
"1121","KEELING",,,"32","0,132","..","..","..",".."
"1122","KNIGHTS",,,"32","0,132","..","..","..",".."
"1123","LAKE",,,"32","0,132","..","..","..",".."
"1124","LANGFORD",,,"32","0,132","..","..","..",".."
"1125","MEARS",,,"32","0,132","..","..","..",".."
"1126","MILLINGTON",,,"32","0,132","..","..","..",".."
"1127","NUNN",,,"32","0,132","..","..","..",".."
"1128","PENNY",,,"32","0,132","..","..","..",".."
"1129","SEDDON",,,"32","0,132","..","..","..",".."
"1130","SPARKS",,,"32","0,132","..","..","..",".."
"1131","STANSFIELD",,,"32","0,132","..","..","..",".."
"1132","STONES",,,"32","0,132","..","..","..",".."
"1133","STURGESS",,,"32","0,132","..","..","..",".."
"1134","WILKS",,,"32","0,132","..","..","..",".."
"1135","AINSWORTH",,,"31","0,128","..","..","..",".."
"1136","BARRATT",,,"31","0,128","..","..","..",".."
"1137","BATE",,,"31","0,128","..","..","..",".."
"1138","BUNN",,,"31","0,128","..","..","..",".."
"1139","BUXTON",,,"31","0,128","..","..","..",".."
"1140","CONNELLY",,,"31","0,128","..","..","..",".."
"1141","COTTRELL",,,"31","0,128","..","..","..",".."
"1142","CROCKER",,,"31","0,128","..","..","..",".."
"1143","DIAMOND",,,"31","0,128","..","..","..",".."
"1144","DRIVER",,,"31","0,128","..","..","..",".."
"1145","ELDRIDGE",,,"31","0,128","..","..","..",".."
"1146","FAY",,,"31","0,128","..","..","..",".."
"1147","GARLAND",,,"31","0,128","..","..","..",".."
"1148","GRACE",,,"31","0,128","..","..","..",".."
"1149","GREENHALGH",,,"31","0,128","..","..","..",".."
"1150","GREGG",,,"31","0,128","..","..","..",".."
"1151","HARDWICK",,,"31","0,128","..","..","..",".."
"1152","HASTINGS",,,"31","0,128","..","..","..",".."
"1153","HEATON",,,"31","0,128","..","..","..",".."
"1154","HINTON",,,"31","0,128","..","..","..",".."
"1155","HOLLEY",,,"31","0,128","..","..","..",".."
"1156","ISAACS",,,"31","0,128","..","..","..",".."
"1157","MELVILLE",,,"31","0,128","..","..","..",".."
"1158","NOAKES",,,"31","0,128","..","..","..",".."
"1159","OAKES",,,"31","0,128","..","..","..",".."
"1160","OATES",,,"31","0,128","..","..","..",".."
"1161","PEERS",,,"31","0,128","..","..","..",".."
"1162","PEMBERTON",,,"31","0,128","..","..","..",".."
"1163","PIERCE",,,"31","0,128","..","..","..",".."
"1164","QUIGLEY",,,"31","0,128","..","..","..",".."
"1165","SHARPLES",,,"31","0,128","..","..","..",".."
"1166","SHELTON",,,"31","0,128","..","..","..",".."
"1167","SINGLETON",,,"31","0,128","..","..","..",".."
"1168","SMALLWOOD",,,"31","0,128","..","..","..",".."
"1169","STARKEY",,,"31","0,128","..","..","..",".."
"1170","WHARTON",,,"31","0,128","..","..","..",".."
"1171","ADAM",,,"30","0,124","..","..","..",".."
"1172","ADDISON",,,"30","0,124","..","..","..",".."
"1173","ALLUM",,,"30","0,124","..","..","..",".."
"1174","ASTLEY",,,"30","0,124","..","..","..",".."
"1175","ASTON",,,"30","0,124","..","..","..",".."
"1176","AYRES",,,"30","0,124","..","..","..",".."
"1177","BATTY",,,"30","0,124","..","..","..",".."
"1178","BEALE",,,"30","0,124","..","..","..",".."
"1179","BRAMLEY",,,"30","0,124","..","..","..",".."
"1180","BROUGHTON",,,"30","0,124","..","..","..",".."
"1181","CARMICHAEL",,,"30","0,124","..","..","..",".."
"1182","CHERRY",,,"30","0,124","..","..","..",".."
"1183","DEMPSEY",,,"30","0,124","..","..","..",".."
"1184","DRISCOLL",,,"30","0,124","..","..","..",".."
"1185","EDEN",,,"30","0,124","..","..","..",".."
"1186","FISH",,,"30","0,124","..","..","..",".."
"1187","GIBBINS",,,"30","0,124","..","..","..",".."
"1188","GILCHRIST",,,"30","0,124","..","..","..",".."
"1189","GLEDHILL",,,"30","0,124","..","..","..",".."
"1190","HEATHCOTE",,,"30","0,124","..","..","..",".."
"1191","HETHERINGTON",,,"30","0,124","..","..","..",".."
"1192","HOLDER",,,"30","0,124","..","..","..",".."
"1193","JARMAN",,,"30","0,124","..","..","..",".."
"1194","JENNER",,,"30","0,124","..","..","..",".."
"1195","JUDD",,,"30","0,124","..","..","..",".."
"1196","JUDGE",,,"30","0,124","..","..","..",".."
"1197","LEVY",,,"30","0,124","..","..","..",".."
"1198","LIVESEY",,,"30","0,124","..","..","..",".."
"1199","LOVETT",,,"30","0,124","..","..","..",".."
"1200","MAJOR",,,"30","0,124","..","..","..",".."
"1201","MALONEY",,,"30","0,124","..","..","..",".."
"1202","MAYO",,,"30","0,124","..","..","..",".."
"1203","MILLARD",,,"30","0,124","..","..","..",".."
"1204","MONEY",,,"30","0,124","..","..","..",".."
"1205","MOONEY",,,"30","0,124","..","..","..",".."
"1206","NEILL",,,"30","0,124","..","..","..",".."
"1207","NEILSON",,,"30","0,124","..","..","..",".."
"1208","NEVILLE",,,"30","0,124","..","..","..",".."
"1209","PENFOLD",,,"30","0,124","..","..","..",".."
"1210","PHIPPS",,,"30","0,124","..","..","..",".."
"1211","PICKETT",,,"30","0,124","..","..","..",".."
"1212","REA",,,"30","0,124","..","..","..",".."
"1213","RUDD",,,"30","0,124","..","..","..",".."
"1214","RUTTER",,,"30","0,124","..","..","..",".."
"1215","SHAH",,,"30","0,124","..","..","..",".."
"1216","STRATTON",,,"30","0,124","..","..","..",".."
"1217","THORNLEY",,,"30","0,124","..","..","..",".."
"1218","TONGE",,,"30","0,124","..","..","..",".."
"1219","TYRRELL",,,"30","0,124","..","..","..",".."
"1220","WATERHOUSE",,,"30","0,124","..","..","..",".."
"1221","WELLER",,,"30","0,124","..","..","..",".."
"1222","WHITELEY",,,"30","0,124","..","..","..",".."
"1223","WHITNEY",,,"30","0,124","..","..","..",".."
"1224","WHITTLE",,,"30","0,124","..","..","..",".."
"1225","WICKHAM",,,"30","0,124","..","..","..",".."
"1226","WILCOCK",,,"30","0,124","..","..","..",".."
"1227","WYNNE",,,"30","0,124","..","..","..",".."
"1228","RAMIREZ",,,"29","0,119","11","0,045","..",".."
"1229","BINNS",,,"29","0,119","6","0,025","..",".."
"1230","ANGUS",,,"29","0,119","..","..","..",".."
"1231","BAIRD",,,"29","0,119","..","..","..",".."
"1232","BARROW",,,"29","0,119","..","..","..",".."
"1233","BLYTH",,,"29","0,119","..","..","..",".."
"1234","BOON",,,"29","0,119","..","..","..",".."
"1235","BUCKINGHAM",,,"29","0,119","..","..","..",".."
"1236","BUTTON",,,"29","0,119","..","..","..",".."
"1237","CONSTABLE",,,"29","0,119","..","..","..",".."
"1238","COURT",,,"29","0,119","..","..","..",".."
"1239","COYNE",,,"29","0,119","..","..","..",".."
"1240","CRESSWELL",,,"29","0,119","..","..","..",".."
"1241","CROMPTON",,,"29","0,119","..","..","..",".."
"1242","CROUCH",,,"29","0,119","..","..","..",".."
"1243","DAWES",,,"29","0,119","..","..","..",".."
"1244","FLANAGAN",,,"29","0,119","..","..","..",".."
"1245","FLEET",,,"29","0,119","..","..","..",".."
"1246","FLINT",,,"29","0,119","..","..","..",".."
"1247","FOY",,,"29","0,119","..","..","..",".."
"1248","GAFFNEY",,,"29","0,119","..","..","..",".."
"1249","GODWIN",,,"29","0,119","..","..","..",".."
"1250","GOSLING",,,"29","0,119","..","..","..",".."
"1251","GUNN",,,"29","0,119","..","..","..",".."
"1252","HAWES",,,"29","0,119","..","..","..",".."
"1253","HOYLE",,,"29","0,119","..","..","..",".."
"1254","INNES",,,"29","0,119","..","..","..",".."
"1255","LEGG",,,"29","0,119","..","..","..",".."
"1256","LIGHTFOOT",,,"29","0,119","..","..","..",".."
"1257","LUMSDEN",,,"29","0,119","..","..","..",".."
"1258","MAIN",,,"29","0,119","..","..","..",".."
"1259","MARKHAM",,,"29","0,119","..","..","..",".."
"1260","MARSTON",,,"29","0,119","..","..","..",".."
"1261","MAYES",,,"29","0,119","..","..","..",".."
"1262","MILLIGAN",,,"29","0,119","..","..","..",".."
"1263","NAPIER",,,"29","0,119","..","..","..",".."
"1264","NUGENT",,,"29","0,119","..","..","..",".."
"1265","O'CONNELL",,,"29","0,119","..","..","..",".."
"1266","O'DONOVAN",,,"29","0,119","..","..","..",".."
"1267","O'GRADY",,,"29","0,119","..","..","..",".."
"1268","ORME",,,"29","0,119","..","..","..",".."
"1269","PURCELL",,,"29","0,119","..","..","..",".."
"1270","RAFFERTY",,,"29","0,119","..","..","..",".."
"1271","ROCHE",,,"29","0,119","..","..","..",".."
"1272","SNOW",,,"29","0,119","..","..","..",".."
"1273","STANFORD",,,"29","0,119","..","..","..",".."
"1274","STRONG",,,"29","0,119","..","..","..",".."
"1275","SYMONS",,,"29","0,119","..","..","..",".."
"1276","TROTTER",,,"29","0,119","..","..","..",".."
"1277","WESTWOOD",,,"29","0,119","..","..","..",".."
"1278","WINDSOR",,,"29","0,119","..","..","..",".."
"1279","WOODHEAD",,,"29","0,119","..","..","..",".."
"1280","CASTRO",,,"28","0,115","17","0,070","..",".."
"1281","PEREIRA",,,"28","0,115","9","0,037","..",".."
"1282","ATTWOOD",,,"28","0,115","..","..","..",".."
"1283","BAMFORD",,,"28","0,115","..","..","..",".."
"1284","BILLINGTON",,,"28","0,115","..","..","..",".."
"1285","BLACKMAN",,,"28","0,115","..","..","..",".."
"1286","BUCKLE",,,"28","0,115","..","..","..",".."
"1287","CASE",,,"28","0,115","..","..","..",".."
"1288","CHISHOLM",,,"28","0,115","..","..","..",".."
"1289","CREIGHTON",,,"28","0,115","..","..","..",".."
"1290","CRONIN",,,"28","0,115","..","..","..",".."
"1291","DALEY",,,"28","0,115","..","..","..",".."
"1292","DAWKINS",,,"28","0,115","..","..","..",".."
"1293","DOBINSON",,,"28","0,115","..","..","..",".."
"1294","DUDLEY",,,"28","0,115","..","..","..",".."
"1295","EDMUNDS",,,"28","0,115","..","..","..",".."
"1296","GRIMES",,,"28","0,115","..","..","..",".."
"1297","HALLETT",,,"28","0,115","..","..","..",".."
"1298","HAWORTH",,,"28","0,115","..","..","..",".."
"1299","HEPBURN",,,"28","0,115","..","..","..",".."
"1300","HEYES",,,"28","0,115","..","..","..",".."
"1301","HOMER",,,"28","0,115","..","..","..",".."
"1302","HOOKER",,,"28","0,115","..","..","..",".."
"1303","HUME",,,"28","0,115","..","..","..",".."
"1304","IVES",,,"28","0,115","..","..","..",".."
"1305","JARRETT",,,"28","0,115","..","..","..",".."
"1306","KEARNEY",,,"28","0,115","..","..","..",".."
"1307","KEATING",,,"28","0,115","..","..","..",".."
"1308","KEITH",,,"28","0,115","..","..","..",".."
"1309","MCCARTNEY",,,"28","0,115","..","..","..",".."
"1310","MCCULLOCH",,,"28","0,115","..","..","..",".."
"1311","MUNDAY",,,"28","0,115","..","..","..",".."
"1312","NIGHTINGALE",,,"28","0,115","..","..","..",".."
"1313","ORCHARD",,,"28","0,115","..","..","..",".."
"1314","PECK",,,"28","0,115","..","..","..",".."
"1315","RAMSDEN",,,"28","0,115","..","..","..",".."
"1316","RICHES",,,"28","0,115","..","..","..",".."
"1317","ROBB",,,"28","0,115","..","..","..",".."
"1318","SALT",,,"28","0,115","..","..","..",".."
"1319","SANDS",,,"28","0,115","..","..","..",".."
"1320","SOUTH",,,"28","0,115","..","..","..",".."
"1321","SPOONER",,,"28","0,115","..","..","..",".."
"1322","TANNER",,,"28","0,115","..","..","..",".."
"1323","TRACEY",,,"28","0,115","..","..","..",".."
"1324","WADSWORTH",,,"28","0,115","..","..","..",".."
"1325","WOOTTON",,,"28","0,115","..","..","..",".."
"1326","BAILLIE",,,"27","0,111","..","..","..",".."
"1327","BOWER",,,"27","0,111","..","..","..",".."
"1328","BUSBY",,,"27","0,111","..","..","..",".."
"1329","CLIFTON",,,"27","0,111","..","..","..",".."
"1330","CRAWSHAW",,,"27","0,111","..","..","..",".."
"1331","DUKE",,,"27","0,111","..","..","..",".."
"1332","ELDER",,,"27","0,111","..","..","..",".."
"1333","FRITH",,,"27","0,111","..","..","..",".."
"1334","GIBB",,,"27","0,111","..","..","..",".."
"1335","GLYNN",,,"27","0,111","..","..","..",".."
"1336","GRICE",,,"27","0,111","..","..","..",".."
"1337","HAMPTON",,,"27","0,111","..","..","..",".."
"1338","HARMAN",,,"27","0,111","..","..","..",".."
"1339","HARROP",,,"27","0,111","..","..","..",".."
"1340","HIGGINSON",,,"27","0,111","..","..","..",".."
"1341","HIND",,,"27","0,111","..","..","..",".."
"1342","HORN",,,"27","0,111","..","..","..",".."
"1343","HUTCHISON",,,"27","0,111","..","..","..",".."
"1344","LANGTON",,,"27","0,111","..","..","..",".."
"1345","MCGILL",,,"27","0,111","..","..","..",".."
"1346","MCGOVERN",,,"27","0,111","..","..","..",".."
"1347","MEADOWS",,,"27","0,111","..","..","..",".."
"1348","MILBURN",,,"27","0,111","..","..","..",".."
"1349","MOORHOUSE",,,"27","0,111","..","..","..",".."
"1350","PEPPER",,,"27","0,111","..","..","..",".."
"1351","PICKARD",,,"27","0,111","..","..","..",".."
"1352","POULTON",,,"27","0,111","..","..","..",".."
"1353","QUICK",,,"27","0,111","..","..","..",".."
"1354","RENNIE",,,"27","0,111","..","..","..",".."
"1355","ROY",,,"27","0,111","..","..","..",".."
"1356","SPARROW",,,"27","0,111","..","..","..",".."
"1357","STAINES",,,"27","0,111","..","..","..",".."
"1358","STAPLETON",,,"27","0,111","..","..","..",".."
"1359","STRANGE",,,"27","0,111","..","..","..",".."
"1360","TOBIN",,,"27","0,111","..","..","..",".."
"1361","TOMKINS",,,"27","0,111","..","..","..",".."
"1362","TOMPKINS",,,"27","0,111","..","..","..",".."
"1363","VARLEY",,,"27","0,111","..","..","..",".."
"1364","VICKERY",,,"27","0,111","..","..","..",".."
"1365","WARE",,,"27","0,111","..","..","..",".."
"1366","CRUZ",,,"26","0,107","15","0,062","..",".."
"1367","SUAREZ",,,"26","0,107","15","0,062","..",".."
"1368","DA SILVA",,,"26","0,107","6","0,025","..",".."
"1369","AITCHISON",,,"26","0,107","..","..","..",".."
"1370","BARTHOLOMEW",,,"26","0,107","..","..","..",".."
"1371","BEACH",,,"26","0,107","..","..","..",".."
"1372","BEATON",,,"26","0,107","..","..","..",".."
"1373","BELCHER",,,"26","0,107","..","..","..",".."
"1374","BOSWELL",,,"26","0,107","..","..","..",".."
"1375","BURFORD",,,"26","0,107","..","..","..",".."
"1376","BUSHELL",,,"26","0,107","..","..","..",".."
"1377","CANNING",,,"26","0,107","..","..","..",".."
"1378","CRITCHLEY",,,"26","0,107","..","..","..",".."
"1379","CUMMING",,,"26","0,107","..","..","..",".."
"1380","DANN",,,"26","0,107","..","..","..",".."
"1381","DEWHURST",,,"26","0,107","..","..","..",".."
"1382","DUFFIELD",,,"26","0,107","..","..","..",".."
"1383","FARRAR",,,"26","0,107","..","..","..",".."
"1384","FELL",,,"26","0,107","..","..","..",".."
"1385","FLOOD",,,"26","0,107","..","..","..",".."
"1386","FRANCE",,,"26","0,107","..","..","..",".."
"1387","FULTON",,,"26","0,107","..","..","..",".."
"1388","GOLD",,,"26","0,107","..","..","..",".."
"1389","GOODCHILD",,,"26","0,107","..","..","..",".."
"1390","GOODING",,,"26","0,107","..","..","..",".."
"1391","GRIFFITH",,,"26","0,107","..","..","..",".."
"1392","HANLON",,,"26","0,107","..","..","..",".."
"1393","HANNA",,,"26","0,107","..","..","..",".."
"1394","HARE",,,"26","0,107","..","..","..",".."
"1395","HOLLINGSWORTH",,,"26","0,107","..","..","..",".."
"1396","HOLLIS",,,"26","0,107","..","..","..",".."
"1397","KITCHEN",,,"26","0,107","..","..","..",".."
"1398","LYNN",,,"26","0,107","..","..","..",".."
"1399","MCDOWELL",,,"26","0,107","..","..","..",".."
"1400","MEEK",,,"26","0,107","..","..","..",".."
"1401","METCALF",,,"26","0,107","..","..","..",".."
"1402","MIDGLEY",,,"26","0,107","..","..","..",".."
"1403","MOLYNEUX",,,"26","0,107","..","..","..",".."
"1404","NEWBY",,,"26","0,107","..","..","..",".."
"1405","OLDHAM",,,"26","0,107","..","..","..",".."
"1406","PETTITT",,,"26","0,107","..","..","..",".."
"1407","PINDER",,,"26","0,107","..","..","..",".."
"1408","REDMAN",,,"26","0,107","..","..","..",".."
"1409","SCALES",,,"26","0,107","..","..","..",".."
"1410","SHARMAN",,,"26","0,107","..","..","..",".."
"1411","SHIRLEY",,,"26","0,107","..","..","..",".."
"1412","SPEAKMAN",,,"26","0,107","..","..","..",".."
"1413","STEPHEN",,,"26","0,107","..","..","..",".."
"1414","THURSTON",,,"26","0,107","..","..","..",".."
"1415","VALE",,,"26","0,107","..","..","..",".."
"1416","WAKE",,,"26","0,107","..","..","..",".."
"1417","WILLOUGHBY",,,"26","0,107","..","..","..",".."
"1418","WREN",,,"26","0,107","..","..","..",".."
"1419","BERESFORD",,,"25","0,103","..","..","..",".."
"1420","BIRKETT",,,"25","0,103","..","..","..",".."
"1421","BOWLER",,,"25","0,103","..","..","..",".."
"1422","BRICE",,,"25","0,103","..","..","..",".."
"1423","BRYCE",,,"25","0,103","..","..","..",".."
"1424","BURLEY",,,"25","0,103","..","..","..",".."
"1425","BURRIDGE",,,"25","0,103","..","..","..",".."
"1426","CHESHIRE",,,"25","0,103","..","..","..",".."
"1427","COMPTON",,,"25","0,103","..","..","..",".."
"1428","DENYER",,,"25","0,103","..","..","..",".."
"1429","DICK",,,"25","0,103","..","..","..",".."
"1430","DOW",,,"25","0,103","..","..","..",".."
"1431","DUNNING",,,"25","0,103","..","..","..",".."
"1432","GALLACHER",,,"25","0,103","..","..","..",".."
"1433","GARLICK",,,"25","0,103","..","..","..",".."
"1434","GARNETT",,,"25","0,103","..","..","..",".."
"1435","GARSIDE",,,"25","0,103","..","..","..",".."
"1436","GOWER",,,"25","0,103","..","..","..",".."
"1437","GREENFIELD",,,"25","0,103","..","..","..",".."
"1438","GREIG",,,"25","0,103","..","..","..",".."
"1439","HEMMINGS",,,"25","0,103","..","..","..",".."
"1440","HENSON",,,"25","0,103","..","..","..",".."
"1441","HEWSON",,,"25","0,103","..","..","..",".."
"1442","HICKEY",,,"25","0,103","..","..","..",".."
"1443","HILLMAN",,,"25","0,103","..","..","..",".."
"1444","HIRD",,,"25","0,103","..","..","..",".."
"1445","HOPWOOD",,,"25","0,103","..","..","..",".."
"1446","HORROCKS",,,"25","0,103","..","..","..",".."
"1447","KEEGAN",,,"25","0,103","..","..","..",".."
"1448","LINES",,,"25","0,103","..","..","..",".."
"1449","LOCKETT",,,"25","0,103","..","..","..",".."
"1450","MAKIN",,,"25","0,103","..","..","..",".."
"1451","MCGARRY",,,"25","0,103","..","..","..",".."
"1452","MCNEIL",,,"25","0,103","..","..","..",".."
"1453","MULHOLLAND",,,"25","0,103","..","..","..",".."
"1454","O'LEARY",,,"25","0,103","..","..","..",".."
"1455","PATTISON",,,"25","0,103","..","..","..",".."
"1456","PATTON",,,"25","0,103","..","..","..",".."
"1457","PEGG",,,"25","0,103","..","..","..",".."
"1458","PETTY",,,"25","0,103","..","..","..",".."
"1459","PRIESTLEY",,,"25","0,103","..","..","..",".."
"1460","RADLEY",,,"25","0,103","..","..","..",".."
"1461","RAMSEY",,,"25","0,103","..","..","..",".."
"1462","RAVEN",,,"25","0,103","..","..","..",".."
"1463","RAWLINSON",,,"25","0,103","..","..","..",".."
"1464","RICKETTS",,,"25","0,103","..","..","..",".."
"1465","ROUTLEDGE",,,"25","0,103","..","..","..",".."
"1466","RUDGE",,,"25","0,103","..","..","..",".."
"1467","SAMUELS",,,"25","0,103","..","..","..",".."
"1468","SCULLY",,,"25","0,103","..","..","..",".."
"1469","SEED",,,"25","0,103","..","..","..",".."
"1470","SELLERS",,,"25","0,103","..","..","..",".."
"1471","STRACHAN",,,"25","0,103","..","..","..",".."
"1472","STREETER",,,"25","0,103","..","..","..",".."
"1473","STYLES",,,"25","0,103","..","..","..",".."
"1474","TAGGART",,,"25","0,103","..","..","..",".."
"1475","TOMS",,,"25","0,103","..","..","..",".."
"1476","WHITBY",,,"25","0,103","..","..","..",".."
"1477","MUÑOZ",,,"24","0,099","12","0,049","..",".."
"1478","MEDINA",,,"24","0,099","9","0,037","..",".."
"1479","ALLINSON",,,"24","0,099","..","..","..",".."
"1480","BAMBER",,,"24","0,099","..","..","..",".."
"1481","BARRACLOUGH",,,"24","0,099","..","..","..",".."
"1482","BENTON",,,"24","0,099","..","..","..",".."
"1483","BLUNDELL",,,"24","0,099","..","..","..",".."
"1484","BRAITHWAITE",,,"24","0,099","..","..","..",".."
"1485","BROOKE",,,"24","0,099","..","..","..",".."
"1486","BUDD",,,"24","0,099","..","..","..",".."
"1487","CALLOW",,,"24","0,099","..","..","..",".."
"1488","CHAMPION",,,"24","0,099","..","..","..",".."
"1489","CHILD",,,"24","0,099","..","..","..",".."
"1490","COFFEY",,,"24","0,099","..","..","..",".."
"1491","COLLINSON",,,"24","0,099","..","..","..",".."
"1492","COPLEY",,,"24","0,099","..","..","..",".."
"1493","COUPE",,,"24","0,099","..","..","..",".."
"1494","COURTNEY",,,"24","0,099","..","..","..",".."
"1495","COWELL",,,"24","0,099","..","..","..",".."
"1496","DERBYSHIRE",,,"24","0,099","..","..","..",".."
"1497","DICKENS",,,"24","0,099","..","..","..",".."
"1498","DOWNEY",,,"24","0,099","..","..","..",".."
"1499","DOWNS",,,"24","0,099","..","..","..",".."
