"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: México",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"465","BAHENA",,,"8","0,330","5","0,206","..",".."
"466","FERRER",,,"8","0,330","5","0,206","..",".."
"467","MENESES",,,"8","0,330","5","0,206","..",".."
"468","MOTA",,,"8","0,330","5","0,206","..",".."
"469","QUEVEDO",,,"8","0,330","5","0,206","..",".."
"470","TOSCANO",,,"8","0,330","5","0,206","..",".."
"471","AHUMADA",,,"8","0,330","..","..","..",".."
"472","ALCAZAR",,,"8","0,330","..","..","..",".."
"473","ALCOCER",,,"8","0,330","..","..","..",".."
"474","BACA",,,"8","0,330","..","..","..",".."
"475","BUSTILLOS",,,"8","0,330","..","..","..",".."
"476","CALVA",,,"8","0,330","..","..","..",".."
"477","FALCON",,,"8","0,330","..","..","..",".."
"478","FREGOSO",,,"8","0,330","..","..","..",".."
"479","GRAJALES",,,"8","0,330","..","..","..",".."
"480","MANDUJANO",,,"8","0,330","..","..","..",".."
"481","MATIAS",,,"8","0,330","..","..","..",".."
"482","MIGUEL",,,"8","0,330","..","..","..",".."
"483","OSUNA",,,"8","0,330","..","..","..",".."
"484","SADA",,,"8","0,330","..","..","..",".."
"485","SANTAMARIA",,,"8","0,330","..","..","..",".."
"486","ZURITA",,,"8","0,330","..","..","..",".."
"487","CANTU",,,"7","0,289","18","0,743","..",".."
"488","MAYORGA",,,"7","0,289","16","0,660","..",".."
"489","ANAYA",,,"7","0,289","14","0,578","..",".."
"490","BARRAZA",,,"7","0,289","13","0,537","..",".."
"491","FRAGOSO",,,"7","0,289","13","0,537","..",".."
"492","GAMEZ",,,"7","0,289","13","0,537","..",".."
"493","NORIEGA",,,"7","0,289","13","0,537","..",".."
"494","CALVO",,,"7","0,289","12","0,495","..",".."
"495","LEDEZMA",,,"7","0,289","12","0,495","..",".."
"496","LIRA",,,"7","0,289","12","0,495","..",".."
"497","DE LA FUENTE",,,"7","0,289","11","0,454","..",".."
"498","MONDRAGON",,,"7","0,289","11","0,454","..",".."
"499","CURIEL",,,"7","0,289","10","0,413","..",".."
"500","SANTOYO",,,"7","0,289","10","0,413","..",".."
"501","SOLORIO",,,"7","0,289","10","0,413","..",".."
"502","TERRAZAS",,,"7","0,289","9","0,372","..",".."
"503","ALVA",,,"7","0,289","8","0,330","..",".."
"504","BELLO",,,"7","0,289","8","0,330","..",".."
"505","JAIME",,,"7","0,289","8","0,330","..",".."
"506","LEMUS",,,"7","0,289","8","0,330","..",".."
"507","RUVALCABA",,,"7","0,289","8","0,330","..",".."
"508","SEGOVIA",,,"7","0,289","8","0,330","..",".."
"509","TIRADO",,,"7","0,289","8","0,330","..",".."
"510","CABELLO",,,"7","0,289","7","0,289","..",".."
"511","COTA",,,"7","0,289","7","0,289","..",".."
"512","ELIAS",,,"7","0,289","7","0,289","..",".."
"513","IZQUIERDO",,,"7","0,289","7","0,289","..",".."
"514","RAZO",,,"7","0,289","7","0,289","..",".."
"515","ARAIZA",,,"7","0,289","6","0,248","..",".."
"516","LIMA",,,"7","0,289","6","0,248","..",".."
"517","MARTIN DEL CAMPO",,,"7","0,289","6","0,248","..",".."
"518","MIRELES",,,"7","0,289","6","0,248","..",".."
"519","PARTIDA",,,"7","0,289","6","0,248","..",".."
"520","PAZ",,,"7","0,289","6","0,248","..",".."
"521","BUENDIA",,,"7","0,289","5","0,206","..",".."
"522","LIZARRAGA",,,"7","0,289","5","0,206","..",".."
"523","LOREDO",,,"7","0,289","5","0,206","..",".."
"524","MENDIETA",,,"7","0,289","5","0,206","..",".."
"525","MOSQUEDA",,,"7","0,289","5","0,206","..",".."
"526","PALOMARES",,,"7","0,289","5","0,206","..",".."
"527","REGALADO",,,"7","0,289","5","0,206","..",".."
"528","ZERMEÑO",,,"7","0,289","5","0,206","..",".."
"529","ABRAHAM",,,"7","0,289","..","..","..",".."
"530","ALMARAZ",,,"7","0,289","..","..","..",".."
"531","BARROSO",,,"7","0,289","..","..","..",".."
"532","CACERES",,,"7","0,289","..","..","..",".."
"533","CALZADA",,,"7","0,289","..","..","..",".."
"534","DEL OLMO",,,"7","0,289","..","..","..",".."
"535","DEL REAL",,,"7","0,289","..","..","..",".."
"536","GARNICA",,,"7","0,289","..","..","..",".."
"537","GIRON",,,"7","0,289","..","..","..",".."
"538","KURI",,,"7","0,289","..","..","..",".."
"539","MADERO",,,"7","0,289","..","..","..",".."
"540","MANRIQUEZ",,,"7","0,289","..","..","..",".."
"541","NOYOLA",,,"7","0,289","..","..","..",".."
"542","PAEZ",,,"7","0,289","..","..","..",".."
"543","RASCON",,,"7","0,289","..","..","..",".."
"544","RIZO",,,"7","0,289","..","..","..",".."
"545","SAINZ",,,"7","0,289","..","..","..",".."
"546","TENA",,,"7","0,289","..","..","..",".."
"547","WONG",,,"7","0,289","..","..","..",".."
"548","DE LA MORA",,,"6","0,248","14","0,578","..",".."
"549","AMEZCUA",,,"6","0,248","13","0,537","..",".."
"550","CASAS",,,"6","0,248","13","0,537","..",".."
"551","BERMUDEZ",,,"6","0,248","12","0,495","..",".."
"552","TEJEDA",,,"6","0,248","12","0,495","..",".."
"553","VILLAR",,,"6","0,248","12","0,495","..",".."
"554","ARANA",,,"6","0,248","11","0,454","..",".."
"555","SANTANA",,,"6","0,248","11","0,454","..",".."
"556","AMAYA",,,"6","0,248","9","0,372","..",".."
"557","FARIAS",,,"6","0,248","9","0,372","..",".."
"558","NARVAEZ",,,"6","0,248","9","0,372","..",".."
"559","ROA",,,"6","0,248","9","0,372","..",".."
"560","BARRIENTOS",,,"6","0,248","8","0,330","..",".."
"561","DAVALOS",,,"6","0,248","8","0,330","..",".."
"562","VERDUZCO",,,"6","0,248","8","0,330","..",".."
"563","ESTEVEZ",,,"6","0,248","7","0,289","..",".."
"564","LUCERO",,,"6","0,248","7","0,289","..",".."
"565","MACIEL",,,"6","0,248","7","0,289","..",".."
"566","VICENTE",,,"6","0,248","7","0,289","..",".."
"567","BUENO",,,"6","0,248","6","0,248","..",".."
"568","DE LOS SANTOS",,,"6","0,248","6","0,248","..",".."
"569","GUAJARDO",,,"6","0,248","6","0,248","..",".."
"570","HERMOSILLO",,,"6","0,248","6","0,248","..",".."
"571","JAUREGUI",,,"6","0,248","6","0,248","..",".."
"572","LUJAN",,,"6","0,248","6","0,248","..",".."
"573","QUIJANO",,,"6","0,248","6","0,248","..",".."
"574","SARABIA",,,"6","0,248","6","0,248","..",".."
"575","ABAD",,,"6","0,248","5","0,206","..",".."
"576","ALMEIDA",,,"6","0,248","5","0,206","..",".."
"577","ANGUIANO",,,"6","0,248","5","0,206","..",".."
"578","ARGUELLO",,,"6","0,248","5","0,206","..",".."
"579","ARVIZU",,,"6","0,248","5","0,206","..",".."
"580","AZUARA",,,"6","0,248","5","0,206","..",".."
"581","BAÑOS",,,"6","0,248","5","0,206","..",".."
"582","CARLOS",,,"6","0,248","5","0,206","..",".."
"583","DE LUNA",,,"6","0,248","5","0,206","..",".."
"584","DE SANTIAGO",,,"6","0,248","5","0,206","..",".."
"585","GUDIÑO",,,"6","0,248","5","0,206","..",".."
"586","MOCTEZUMA",,,"6","0,248","5","0,206","..",".."
"587","MOJICA",,,"6","0,248","5","0,206","..",".."
"588","ONTIVEROS",,,"6","0,248","5","0,206","..",".."
"589","ABASCAL",,,"6","0,248","..","..","..",".."
"590","ABURTO",,,"6","0,248","..","..","..",".."
"591","ALMANZA",,,"6","0,248","..","..","..",".."
"592","AMBROSIO",,,"6","0,248","..","..","..",".."
"593","ARISTA",,,"6","0,248","..","..","..",".."
"594","BALTAZAR",,,"6","0,248","..","..","..",".."
"595","BAZAN",,,"6","0,248","..","..","..",".."
"596","BERLANGA",,,"6","0,248","..","..","..",".."
"597","CARO",,,"6","0,248","..","..","..",".."
"598","FIERRO",,,"6","0,248","..","..","..",".."
"599","GAONA",,,"6","0,248","..","..","..",".."
"600","GRACIDA",,,"6","0,248","..","..","..",".."
"601","INZUNZA",,,"6","0,248","..","..","..",".."
"602","LOJERO",,,"6","0,248","..","..","..",".."
"603","LUCENA",,,"6","0,248","..","..","..",".."
"604","MALPICA",,,"6","0,248","..","..","..",".."
"605","MARCOS",,,"6","0,248","..","..","..",".."
"606","MATAMOROS",,,"6","0,248","..","..","..",".."
"607","MATEOS",,,"6","0,248","..","..","..",".."
"608","MELCHOR",,,"6","0,248","..","..","..",".."
"609","MENDIOLA",,,"6","0,248","..","..","..",".."
"610","MERAZ",,,"6","0,248","..","..","..",".."
"611","MONTELONGO",,,"6","0,248","..","..","..",".."
"612","MUCIÑO",,,"6","0,248","..","..","..",".."
"613","ORENDAIN",,,"6","0,248","..","..","..",".."
"614","PECH",,,"6","0,248","..","..","..",".."
"615","PELAYO",,,"6","0,248","..","..","..",".."
"616","PEREA",,,"6","0,248","..","..","..",".."
"617","REBOLLO",,,"6","0,248","..","..","..",".."
"618","ROSADO",,,"6","0,248","..","..","..",".."
"619","SAHAGUN",,,"6","0,248","..","..","..",".."
"620","SEVILLA",,,"6","0,248","..","..","..",".."
"621","TORO",,,"6","0,248","..","..","..",".."
"622","VELARDE",,,"6","0,248","..","..","..",".."
"623","ZORRILLA",,,"6","0,248","..","..","..",".."
"624","COLIN",,,"5","0,206","16","0,660","..",".."
"625","DUEÑAS",,,"5","0,206","15","0,619","..",".."
"626","LINARES",,,"5","0,206","14","0,578","..",".."
"627","OROPEZA",,,"5","0,206","13","0,537","..",".."
"628","SERVIN",,,"5","0,206","13","0,537","..",".."
"629","GARAY",,,"5","0,206","11","0,454","..",".."
"630","ALBARRAN",,,"5","0,206","10","0,413","..",".."
"631","TINOCO",,,"5","0,206","10","0,413","..",".."
"632","BARBOSA",,,"5","0,206","9","0,372","..",".."
"633","GASTELUM",,,"5","0,206","9","0,372","..",".."
"634","BRITO",,,"5","0,206","8","0,330","..",".."
"635","GARIBAY",,,"5","0,206","8","0,330","..",".."
"636","HARO",,,"5","0,206","8","0,330","..",".."
"637","NERI",,,"5","0,206","8","0,330","..",".."
"638","PICHARDO",,,"5","0,206","8","0,330","..",".."
"639","ARRIETA",,,"5","0,206","7","0,289","..",".."
"640","BURGOS",,,"5","0,206","7","0,289","..",".."
"641","GASCA",,,"5","0,206","7","0,289","..",".."
"642","MONTEMAYOR",,,"5","0,206","7","0,289","..",".."
"643","SOTOMAYOR",,,"5","0,206","7","0,289","..",".."
"644","CAMARILLO",,,"5","0,206","6","0,248","..",".."
"645","CARREÑO",,,"5","0,206","6","0,248","..",".."
"646","GODOY",,,"5","0,206","6","0,248","..",".."
"647","GRIJALVA",,,"5","0,206","6","0,248","..",".."
"648","LOBATO",,,"5","0,206","6","0,248","..",".."
"649","MANZANO",,,"5","0,206","6","0,248","..",".."
"650","PAVON",,,"5","0,206","6","0,248","..",".."
"651","POSADAS",,,"5","0,206","6","0,248","..",".."
"652","TAMAYO",,,"5","0,206","6","0,248","..",".."
"653","TRUEBA",,,"5","0,206","6","0,248","..",".."
"654","ZAMBRANO",,,"5","0,206","6","0,248","..",".."
"655","BASURTO",,,"5","0,206","5","0,206","..",".."
"656","CABRAL",,,"5","0,206","5","0,206","..",".."
"657","CERVERA",,,"5","0,206","5","0,206","..",".."
"658","JACOME",,,"5","0,206","5","0,206","..",".."
"659","LOYOLA",,,"5","0,206","5","0,206","..",".."
"660","MELO",,,"5","0,206","5","0,206","..",".."
"661","OLEA",,,"5","0,206","5","0,206","..",".."
"662","TERAN",,,"5","0,206","5","0,206","..",".."
"663","ZAMORANO",,,"5","0,206","5","0,206","..",".."
"664","ABUD",,,"5","0,206","..","..","..",".."
"665","ARCINIEGA",,,"5","0,206","..","..","..",".."
"666","ARGUETA",,,"5","0,206","..","..","..",".."
"667","ARRIOLA",,,"5","0,206","..","..","..",".."
"668","ARZATE",,,"5","0,206","..","..","..",".."
"669","AVELAR",,,"5","0,206","..","..","..",".."
"670","AVIÑA",,,"5","0,206","..","..","..",".."
"671","BASILIO",,,"5","0,206","..","..","..",".."
"672","CALLEJA",,,"5","0,206","..","..","..",".."
"673","CALLEJO",,,"5","0,206","..","..","..",".."
"674","CALVILLO",,,"5","0,206","..","..","..",".."
"675","CAMPILLO",,,"5","0,206","..","..","..",".."
"676","CANCINO",,,"5","0,206","..","..","..",".."
"677","CANTON",,,"5","0,206","..","..","..",".."
"678","CARBALLO",,,"5","0,206","..","..","..",".."
"679","CARCAÑO",,,"5","0,206","..","..","..",".."
"680","CASTAÑON",,,"5","0,206","..","..","..",".."
"681","CASTELAN",,,"5","0,206","..","..","..",".."
"682","CETINA",,,"5","0,206","..","..","..",".."
"683","CEVALLOS",,,"5","0,206","..","..","..",".."
"684","CHAN",,,"5","0,206","..","..","..",".."
"685","CID",,,"5","0,206","..","..","..",".."
"686","COBOS",,,"5","0,206","..","..","..",".."
"687","CORZO",,,"5","0,206","..","..","..",".."
"688","COVARRUBIA",,,"5","0,206","..","..","..",".."
"689","DE HOYOS",,,"5","0,206","..","..","..",".."
"690","DIAZ INFANTE",,,"5","0,206","..","..","..",".."
"691","DIEZ",,,"5","0,206","..","..","..",".."
"692","ENCISO",,,"5","0,206","..","..","..",".."
"693","ESPINDOLA",,,"5","0,206","..","..","..",".."
"694","ESQUER",,,"5","0,206","..","..","..",".."
"695","FERREIRA",,,"5","0,206","..","..","..",".."
"696","GALEANA",,,"5","0,206","..","..","..",".."
"697","GASPAR",,,"5","0,206","..","..","..",".."
"698","GRAJEDA",,,"5","0,206","..","..","..",".."
"699","JACOBO",,,"5","0,206","..","..","..",".."
"700","LAGUNAS",,,"5","0,206","..","..","..",".."
"701","LICONA",,,"5","0,206","..","..","..",".."
"702","LONGORIA",,,"5","0,206","..","..","..",".."
"703","MANJARREZ",,,"5","0,206","..","..","..",".."
"704","MARMOLEJO",,,"5","0,206","..","..","..",".."
"705","MIER",,,"5","0,206","..","..","..",".."
"706","MONTESINOS",,,"5","0,206","..","..","..",".."
"707","NOLAZCO",,,"5","0,206","..","..","..",".."
"708","NOVELO",,,"5","0,206","..","..","..",".."
"709","OLALDE",,,"5","0,206","..","..","..",".."
"710","OLIVEROS",,,"5","0,206","..","..","..",".."
"711","ORDUÑA",,,"5","0,206","..","..","..",".."
"712","OVIEDO",,,"5","0,206","..","..","..",".."
"713","PALENCIA",,,"5","0,206","..","..","..",".."
"714","PATRON",,,"5","0,206","..","..","..",".."
"715","PAYAN",,,"5","0,206","..","..","..",".."
"716","PINZON",,,"5","0,206","..","..","..",".."
"717","POSADA",,,"5","0,206","..","..","..",".."
"718","QUINTANILLA",,,"5","0,206","..","..","..",".."
"719","RAYA",,,"5","0,206","..","..","..",".."
"720","REZA",,,"5","0,206","..","..","..",".."
"721","RUBALCAVA",,,"5","0,206","..","..","..",".."
"722","SABIDO",,,"5","0,206","..","..","..",".."
"723","SAEZ",,,"5","0,206","..","..","..",".."
"724","SANTACRUZ",,,"5","0,206","..","..","..",".."
"725","SIGALA",,,"5","0,206","..","..","..",".."
"726","SOBAL",,,"5","0,206","..","..","..",".."
"727","TERRONES",,,"5","0,206","..","..","..",".."
"728","TRINIDAD",,,"5","0,206","..","..","..",".."
"729","VALLADARES",,,"5","0,206","..","..","..",".."
"730","VELASQUEZ",,,"5","0,206","..","..","..",".."
"731","VELAZCO",,,"5","0,206","..","..","..",".."
"732","VIERA",,,"5","0,206","..","..","..",".."
"733","ZENDEJAS",,,"5","0,206","..","..","..",".."
"734","ZENTENO",,,"5","0,206","..","..","..",".."
"735","ZERTUCHE",,,"5","0,206","..","..","..",".."
"736","IÑIGUEZ",,,"..","..","17","0,702","..",".."
"737","ESPINO",,,"..","..","14","0,578","..",".."
"738","PADRON",,,"..","..","14","0,578","..",".."
"739","DEL VALLE",,,"..","..","13","0,537","..",".."
"740","ALATORRE",,,"..","..","11","0,454","..",".."
"741","BETANCOURT",,,"..","..","11","0,454","..",".."
"742","PEREGRINA",,,"..","..","11","0,454","..",".."
"743","CEJA",,,"..","..","10","0,413","..",".."
"744","OBREGON",,,"..","..","10","0,413","..",".."
"745","PANTOJA",,,"..","..","10","0,413","..",".."
"746","CARDOSO",,,"..","..","9","0,372","..",".."
"747","CHAVARRIA",,,"..","..","9","0,372","..",".."
"748","LANDA",,,"..","..","9","0,372","..",".."
"749","LANDEROS",,,"..","..","9","0,372","..",".."
"750","PIÑON",,,"..","..","9","0,372","..",".."
"751","SALCIDO",,,"..","..","9","0,372","..",".."
"752","ALCANTAR",,,"..","..","8","0,330","..",".."
"753","CAVAZOS",,,"..","..","8","0,330","..",".."
"754","DE LA PARRA",,,"..","..","8","0,330","..",".."
"755","ECHEVERRIA",,,"..","..","8","0,330","..",".."
"756","FAVELA",,,"..","..","8","0,330","..",".."
"757","MANCILLA",,,"..","..","8","0,330","..",".."
"758","ORDAZ",,,"..","..","8","0,330","..",".."
"759","OREA",,,"..","..","8","0,330","..",".."
"760","PASTRANA",,,"..","..","8","0,330","..",".."
"761","SAMANO",,,"..","..","8","0,330","..",".."
"762","VACA",,,"..","..","8","0,330","..",".."
"763","BOJORQUEZ",,,"..","..","7","0,289","..",".."
"764","BORJA",,,"..","..","7","0,289","..",".."
"765","CARVAJAL",,,"..","..","7","0,289","..",".."
"766","DE ALBA",,,"..","..","7","0,289","..",".."
"767","GARCES",,,"..","..","7","0,289","..",".."
"768","GAXIOLA",,,"..","..","7","0,289","..",".."
"769","GERMAN",,,"..","..","7","0,289","..",".."
"770","LOZA",,,"..","..","7","0,289","..",".."
"771","MAGDALENO",,,"..","..","7","0,289","..",".."
"772","MENENDEZ",,,"..","..","7","0,289","..",".."
"773","PALOMINO",,,"..","..","7","0,289","..",".."
"774","PEREYRA",,,"..","..","7","0,289","..",".."
"775","PINTO",,,"..","..","7","0,289","..",".."
"776","AGUILA",,,"..","..","6","0,248","..",".."
"777","ALEGRIA",,,"..","..","6","0,248","..",".."
"778","ANTONIO",,,"..","..","6","0,248","..",".."
"779","ARGUELLES",,,"..","..","6","0,248","..",".."
"780","ARREGUIN",,,"..","..","6","0,248","..",".."
"781","BANDA",,,"..","..","6","0,248","..",".."
"782","BLANCAS",,,"..","..","6","0,248","..",".."
"783","CANDIA",,,"..","..","6","0,248","..",".."
"784","CANSECO",,,"..","..","6","0,248","..",".."
"785","CHAPARRO",,,"..","..","6","0,248","..",".."
"786","DE GONZALEZ",,,"..","..","6","0,248","..",".."
"787","ESQUEDA",,,"..","..","6","0,248","..",".."
"788","HUESCA",,,"..","..","6","0,248","..",".."
"789","LECHUGA",,,"..","..","6","0,248","..",".."
"790","LEPE",,,"..","..","6","0,248","..",".."
"791","LOERA",,,"..","..","6","0,248","..",".."
"792","LUCIO",,,"..","..","6","0,248","..",".."
"793","MANZO",,,"..","..","6","0,248","..",".."
"794","MATUS",,,"..","..","6","0,248","..",".."
"795","MONGE",,,"..","..","6","0,248","..",".."
"796","MURRIETA",,,"..","..","6","0,248","..",".."
"797","NOVOA",,,"..","..","6","0,248","..",".."
"798","OVANDO",,,"..","..","6","0,248","..",".."
"799","PELAEZ",,,"..","..","6","0,248","..",".."
"800","PORTILLA",,,"..","..","6","0,248","..",".."
"801","POZOS",,,"..","..","6","0,248","..",".."
"802","PUENTES",,,"..","..","6","0,248","..",".."
"803","REBOLLAR",,,"..","..","6","0,248","..",".."
"804","SALMERON",,,"..","..","6","0,248","..",".."
"805","SIFUENTES",,,"..","..","6","0,248","..",".."
"806","TALAVERA",,,"..","..","6","0,248","..",".."
"807","VALVERDE",,,"..","..","6","0,248","..",".."
"808","VILLALPANDO",,,"..","..","6","0,248","..",".."
"809","VILLAREAL",,,"..","..","6","0,248","..",".."
"810","ABREGO",,,"..","..","5","0,206","..",".."
"811","ALDANA",,,"..","..","5","0,206","..",".."
"812","ARCEO",,,"..","..","5","0,206","..",".."
"813","ARIZMENDI",,,"..","..","5","0,206","..",".."
"814","AUSTRIA",,,"..","..","5","0,206","..",".."
"815","BAEZA",,,"..","..","5","0,206","..",".."
"816","BEJARANO",,,"..","..","5","0,206","..",".."
"817","BOBADILLA",,,"..","..","5","0,206","..",".."
"818","BROWN",,,"..","..","5","0,206","..",".."
"819","CALLEJAS",,,"..","..","5","0,206","..",".."
"820","CAMARA",,,"..","..","5","0,206","..",".."
"821","CAÑEDO",,,"..","..","5","0,206","..",".."
"822","CARPIO",,,"..","..","5","0,206","..",".."
"823","CARRANCO",,,"..","..","5","0,206","..",".."
"824","CASTILLEJOS",,,"..","..","5","0,206","..",".."
"825","CATALAN",,,"..","..","5","0,206","..",".."
"826","CORDOBA",,,"..","..","5","0,206","..",".."
"827","CORRO",,,"..","..","5","0,206","..",".."
"828","CUETO",,,"..","..","5","0,206","..",".."
"829","DE RODRIGUEZ",,,"..","..","5","0,206","..",".."
"830","DEL TORO",,,"..","..","5","0,206","..",".."
"831","EGUILUZ",,,"..","..","5","0,206","..",".."
"832","ESTRELLA",,,"..","..","5","0,206","..",".."
"833","FABIAN",,,"..","..","5","0,206","..",".."
"834","GALARZA",,,"..","..","5","0,206","..",".."
"835","GAMA",,,"..","..","5","0,206","..",".."
"836","GLORIA",,,"..","..","5","0,206","..",".."
"837","GOVEA",,,"..","..","5","0,206","..",".."
"838","GRACIA",,,"..","..","5","0,206","..",".."
"839","INFANTE",,,"..","..","5","0,206","..",".."
"840","LAZCANO",,,"..","..","5","0,206","..",".."
"841","LEZAMA",,,"..","..","5","0,206","..",".."
"842","MACHADO",,,"..","..","5","0,206","..",".."
"843","MICHEL",,,"..","..","5","0,206","..",".."
"844","MIJARES",,,"..","..","5","0,206","..",".."
"845","MONTENEGRO",,,"..","..","5","0,206","..",".."
"846","NIÑO",,,"..","..","5","0,206","..",".."
"847","NOLASCO",,,"..","..","5","0,206","..",".."
"848","ORTUÑO",,,"..","..","5","0,206","..",".."
"849","OVALLE",,,"..","..","5","0,206","..",".."
"850","PEDRERO",,,"..","..","5","0,206","..",".."
"851","PERAZA",,,"..","..","5","0,206","..",".."
"852","PINO",,,"..","..","5","0,206","..",".."
"853","PLATA",,,"..","..","5","0,206","..",".."
"854","RAYAS",,,"..","..","5","0,206","..",".."
"855","SAMANIEGO",,,"..","..","5","0,206","..",".."
"856","SAUCEDA",,,"..","..","5","0,206","..",".."
"857","SIQUEIROS",,,"..","..","5","0,206","..",".."
"858","TADEO",,,"..","..","5","0,206","..",".."
"859","USCANGA",,,"..","..","5","0,206","..",".."
"860","VICENCIO",,,"..","..","5","0,206","..",".."
"861","VIDAÑA",,,"..","..","5","0,206","..",".."
"862","VIEYRA",,,"..","..","5","0,206","..",".."
"863","VILLAGOMEZ",,,"..","..","5","0,206","..",".."
"864","ZAVALETA",,,"..","..","5","0,206","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

