"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Irlanda",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"501","CANAVAN",,,"5","0,352","..","..","..",".."
"502","CARNEY",,,"5","0,352","..","..","..",".."
"503","CLARK",,,"5","0,352","..","..","..",".."
"504","COMASKEY",,,"5","0,352","..","..","..",".."
"505","COSTELLOE",,,"5","0,352","..","..","..",".."
"506","COYNE",,,"5","0,352","..","..","..",".."
"507","CROSS",,,"5","0,352","..","..","..",".."
"508","CUNNANE",,,"5","0,352","..","..","..",".."
"509","CURLEY",,,"5","0,352","..","..","..",".."
"510","DAVIDSON",,,"5","0,352","..","..","..",".."
"511","DE BRUN",,,"5","0,352","..","..","..",".."
"512","DEACON",,,"5","0,352","..","..","..",".."
"513","DEVANEY",,,"5","0,352","..","..","..",".."
"514","DIAZ",,,"5","0,352","..","..","..",".."
"515","DICKER",,,"5","0,352","..","..","..",".."
"516","DONALDSON",,,"5","0,352","..","..","..",".."
"517","DONLON",,,"5","0,352","..","..","..",".."
"518","DONNELLAN",,,"5","0,352","..","..","..",".."
"519","DRISCOLL",,,"5","0,352","..","..","..",".."
"520","DUNCAN",,,"5","0,352","..","..","..",".."
"521","DUNFORD",,,"5","0,352","..","..","..",".."
"522","EARLEY",,,"5","0,352","..","..","..",".."
"523","FARRELLY",,,"5","0,352","..","..","..",".."
"524","FERGUS",,,"5","0,352","..","..","..",".."
"525","FOY",,,"5","0,352","..","..","..",".."
"526","GAHAN",,,"5","0,352","..","..","..",".."
"527","GAVIN",,,"5","0,352","..","..","..",".."
"528","GOMEZ",,,"5","0,352","..","..","..",".."
"529","GORDON",,,"5","0,352","..","..","..",".."
"530","GUNN",,,"5","0,352","..","..","..",".."
"531","GUZMAN",,,"5","0,352","..","..","..",".."
"532","HACKETT",,,"5","0,352","..","..","..",".."
"533","HANLEY",,,"5","0,352","..","..","..",".."
"534","HARMON",,,"5","0,352","..","..","..",".."
"535","HEERY",,,"5","0,352","..","..","..",".."
"536","HENEGHAN",,,"5","0,352","..","..","..",".."
"537","HESSION",,,"5","0,352","..","..","..",".."
"538","HOPKINS",,,"5","0,352","..","..","..",".."
"539","HOPPER",,,"5","0,352","..","..","..",".."
"540","HORAN",,,"5","0,352","..","..","..",".."
"541","HOWLETT",,,"5","0,352","..","..","..",".."
"542","KEENAN",,,"5","0,352","..","..","..",".."
"543","KENNEALLY",,,"5","0,352","..","..","..",".."
"544","LAMBE",,,"5","0,352","..","..","..",".."
"545","LAUNDERS",,,"5","0,352","..","..","..",".."
"546","LAVERTY",,,"5","0,352","..","..","..",".."
"547","LAWLER",,,"5","0,352","..","..","..",".."
"548","LINDSAY",,,"5","0,352","..","..","..",".."
"549","LOPEZ",,,"5","0,352","..","..","..",".."
"550","LOUGHNANE",,,"5","0,352","..","..","..",".."
"551","LUCEY",,,"5","0,352","..","..","..",".."
"552","LUNNON",,,"5","0,352","..","..","..",".."
"553","LYNG",,,"5","0,352","..","..","..",".."
"554","MAC DONALD",,,"5","0,352","..","..","..",".."
"555","MADIGAN",,,"5","0,352","..","..","..",".."
"556","MASTERSON",,,"5","0,352","..","..","..",".."
"557","MC GARRY",,,"5","0,352","..","..","..",".."
"558","MC NAMEE",,,"5","0,352","..","..","..",".."
"559","MCCANN",,,"5","0,352","..","..","..",".."
"560","MCCORMACK",,,"5","0,352","..","..","..",".."
"561","MCDONALD",,,"5","0,352","..","..","..",".."
"562","MCKEE",,,"5","0,352","..","..","..",".."
"563","MCKEOWN",,,"5","0,352","..","..","..",".."
"564","MCMANUS",,,"5","0,352","..","..","..",".."
"565","MCSHANE",,,"5","0,352","..","..","..",".."
"566","MEANY",,,"5","0,352","..","..","..",".."
"567","MILEY",,,"5","0,352","..","..","..",".."
"568","MOORCROFT",,,"5","0,352","..","..","..",".."
"569","MORRISH",,,"5","0,352","..","..","..",".."
"570","MULHERN",,,"5","0,352","..","..","..",".."
"571","MULLINS",,,"5","0,352","..","..","..",".."
"572","NALLY",,,"5","0,352","..","..","..",".."
"573","NEWMAN",,,"5","0,352","..","..","..",".."
"574","NICHOLSON",,,"5","0,352","..","..","..",".."
"575","NORTON",,,"5","0,352","..","..","..",".."
"576","O'GARA",,,"5","0,352","..","..","..",".."
"577","O'HAGAN",,,"5","0,352","..","..","..",".."
"578","O'MEARA",,,"5","0,352","..","..","..",".."
"579","PAGE",,,"5","0,352","..","..","..",".."
"580","PALFY",,,"5","0,352","..","..","..",".."
"581","PERRY",,,"5","0,352","..","..","..",".."
"582","PHILLIPS",,,"5","0,352","..","..","..",".."
"583","PIERCE",,,"5","0,352","..","..","..",".."
"584","PILKINGTON",,,"5","0,352","..","..","..",".."
"585","POTTER",,,"5","0,352","..","..","..",".."
"586","POWELL",,,"5","0,352","..","..","..",".."
"587","RAFTER",,,"5","0,352","..","..","..",".."
"588","RICHARDS",,,"5","0,352","..","..","..",".."
"589","RITCHIE",,,"5","0,352","..","..","..",".."
"590","ROBERTS",,,"5","0,352","..","..","..",".."
"591","RUTLEDGE",,,"5","0,352","..","..","..",".."
"592","SANCHEZ",,,"5","0,352","..","..","..",".."
"593","SCULLY",,,"5","0,352","..","..","..",".."
"594","SEERY",,,"5","0,352","..","..","..",".."
"595","STAPLETON",,,"5","0,352","..","..","..",".."
"596","STAUNTON",,,"5","0,352","..","..","..",".."
"597","SWEETMAN",,,"5","0,352","..","..","..",".."
"598","TIMMONS",,,"5","0,352","..","..","..",".."
"599","TYRRELL",,,"5","0,352","..","..","..",".."
"600","WILLIS",,,"5","0,352","..","..","..",".."
"601","WYNNE",,,"5","0,352","..","..","..",".."
"602","GONZALEZ",,,"..","..","9","0,634","..",".."
"603","MARTINEZ",,,"..","..","5","0,352","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

