"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"973","LAMBARKI",,,"98","0,127","..","..","..",".."
"974","MABROUKI",,,"98","0,127","..","..","..",".."
"975","MAHDI",,,"98","0,127","..","..","..",".."
"976","MASSAOUDI",,,"98","0,127","..","..","..",".."
"977","OUACHA",,,"98","0,127","..","..","..",".."
"978","AMIR",,,"97","0,126","7","0,009","..",".."
"979","AKALAI",,,"97","0,126","6","0,008","..",".."
"980","KANDIL",,,"97","0,126","6","0,008","..",".."
"981","BENJELLOUN",,,"97","0,126","..","..","..",".."
"982","BOUSBAA",,,"97","0,126","..","..","..",".."
"983","BOUZALMAT",,,"97","0,126","..","..","..",".."
"984","EL ADDOUTI",,,"97","0,126","..","..","..",".."
"985","EL AOUFI",,,"97","0,126","..","..","..",".."
"986","EL BARKANI",,,"97","0,126","..","..","..",".."
"987","FATEH",,,"97","0,126","..","..","..",".."
"988","GASSA",,,"97","0,126","..","..","..",".."
"989","REGRAG",,,"97","0,126","..","..","..",".."
"990","TABIT",,,"97","0,126","..","..","..",".."
"991","TAOUMI",,,"97","0,126","..","..","..",".."
"992","ZOUINI",,,"96","0,125","10","0,013","..",".."
"993","KHALIFI",,,"96","0,125","9","0,012","..",".."
"994","HALIM",,,"96","0,125","5","0,006","..",".."
"995","BAHA",,,"96","0,125","..","..","..",".."
"996","BAHIDA",,,"96","0,125","..","..","..",".."
"997","DADDA",,,"96","0,125","..","..","..",".."
"998","FARHAT",,,"96","0,125","..","..","..",".."
"999","KAMIL",,,"96","0,125","..","..","..",".."
"1000","KHALID",,,"96","0,125","..","..","..",".."
"1001","NHARI",,,"96","0,125","..","..","..",".."
"1002","SOUIRI",,,"96","0,125","..","..","..",".."
"1003","ACHALHI",,,"95","0,123","..","..","..",".."
"1004","AFAKIR",,,"95","0,123","..","..","..",".."
"1005","BADDA",,,"95","0,123","..","..","..",".."
"1006","BOUAICHAT",,,"95","0,123","..","..","..",".."
"1007","BOUCETTA",,,"95","0,123","..","..","..",".."
"1008","BOUHOUCH",,,"95","0,123","..","..","..",".."
"1009","BOURI",,,"95","0,123","..","..","..",".."
"1010","CHERIFI",,,"95","0,123","..","..","..",".."
"1011","EL MERABET",,,"95","0,123","..","..","..",".."
"1012","HAMMADA",,,"95","0,123","..","..","..",".."
"1013","JAHJAH",,,"95","0,123","..","..","..",".."
"1014","RAHOUI",,,"95","0,123","..","..","..",".."
"1015","SEGHROUCHNI",,,"95","0,123","..","..","..",".."
"1016","EL BARNI",,,"94","0,122","5","0,006","..",".."
"1017","LAMRABET",,,"94","0,122","5","0,006","..",".."
"1018","LARGO",,,"94","0,122","5","0,006","..",".."
"1019","NALI",,,"94","0,122","5","0,006","..",".."
"1020","ATTOU",,,"94","0,122","..","..","..",".."
"1021","AYOUB",,,"94","0,122","..","..","..",".."
"1022","BARROUHOU",,,"94","0,122","..","..","..",".."
"1023","BOUCHIKHI",,,"94","0,122","..","..","..",".."
"1024","BOUTAYEB",,,"94","0,122","..","..","..",".."
"1025","CHARCHAOUI",,,"94","0,122","..","..","..",".."
"1026","EL OMRANI",,,"94","0,122","..","..","..",".."
"1027","KARMOUN",,,"94","0,122","..","..","..",".."
"1028","LAHSSINI",,,"94","0,122","..","..","..",".."
"1029","NAJAH",,,"94","0,122","..","..","..",".."
"1030","NAJJARI",,,"94","0,122","..","..","..",".."
"1031","ABDOUSSI",,,"93","0,121","..","..","..",".."
"1032","ABED",,,"93","0,121","..","..","..",".."
"1033","AKROUH",,,"93","0,121","..","..","..",".."
"1034","AZAR",,,"93","0,121","..","..","..",".."
"1035","BENHARI",,,"93","0,121","..","..","..",".."
"1036","BOUDAOUD",,,"93","0,121","..","..","..",".."
"1037","BOURASSI",,,"93","0,121","..","..","..",".."
"1038","EL JELLOULI",,,"93","0,121","..","..","..",".."
"1039","EL KHATIB",,,"93","0,121","..","..","..",".."
"1040","ERRACHIDI",,,"93","0,121","..","..","..",".."
"1041","LAHLAL",,,"93","0,121","..","..","..",".."
"1042","MAHMOUDI",,,"93","0,121","..","..","..",".."
"1043","MESRAR",,,"93","0,121","..","..","..",".."
"1044","OUCHAN",,,"93","0,121","..","..","..",".."
"1045","SEFIANI",,,"93","0,121","..","..","..",".."
"1046","ZERROUK",,,"92","0,119","9","0,012","..",".."
"1047","EL MAZANI",,,"92","0,119","5","0,006","..",".."
"1048","BENTAYEB",,,"92","0,119","..","..","..",".."
"1049","BENZIANE",,,"92","0,119","..","..","..",".."
"1050","BOUHARRAT",,,"92","0,119","..","..","..",".."
"1051","CHARAFI",,,"92","0,119","..","..","..",".."
"1052","DOUKALI",,,"92","0,119","..","..","..",".."
"1053","EL KALAI",,,"92","0,119","..","..","..",".."
"1054","JIED",,,"92","0,119","..","..","..",".."
"1055","LACHHEB",,,"92","0,119","..","..","..",".."
"1056","MAHI",,,"92","0,119","..","..","..",".."
"1057","MEHDAOUI",,,"92","0,119","..","..","..",".."
"1058","MERZOUG",,,"92","0,119","..","..","..",".."
"1059","NAJMI",,,"92","0,119","..","..","..",".."
"1060","SAFI",,,"92","0,119","..","..","..",".."
"1061","TIJANI",,,"92","0,119","..","..","..",".."
"1062","ZERIOUH",,,"92","0,119","..","..","..",".."
"1063","TEMSAMANI",,,"91","0,118","22","0,029","..",".."
"1064","BOUZIAN",,,"91","0,118","5","0,006","..",".."
"1065","ADNANI",,,"91","0,118","..","..","..",".."
"1066","ASSAM",,,"91","0,118","..","..","..",".."
"1067","BOURAGBA",,,"91","0,118","..","..","..",".."
"1068","DAKIR",,,"91","0,118","..","..","..",".."
"1069","DOUIEB",,,"91","0,118","..","..","..",".."
"1070","EL FECHTALI",,,"91","0,118","..","..","..",".."
"1071","ERRAHALI",,,"91","0,118","..","..","..",".."
"1072","IDIR",,,"91","0,118","..","..","..",".."
"1073","KARKACH",,,"91","0,118","..","..","..",".."
"1074","LAANANI",,,"91","0,118","..","..","..",".."
"1075","YAHIAOUI",,,"91","0,118","..","..","..",".."
"1076","ZIAN",,,"91","0,118","..","..","..",".."
"1077","BOUSSOUF",,,"90","0,117","5","0,006","..",".."
"1078","ARABI",,,"90","0,117","..","..","..",".."
"1079","BOUAOUDA",,,"90","0,117","..","..","..",".."
"1080","EL BAHLOUL",,,"90","0,117","..","..","..",".."
"1081","EL HARDA",,,"90","0,117","..","..","..",".."
"1082","EL JABRI",,,"90","0,117","..","..","..",".."
"1083","EL MASLOUHI",,,"90","0,117","..","..","..",".."
"1084","ESSADIK",,,"90","0,117","..","..","..",".."
"1085","HAMOUDAN",,,"90","0,117","..","..","..",".."
"1086","JALTI",,,"90","0,117","..","..","..",".."
"1087","SADDIK",,,"90","0,117","..","..","..",".."
"1088","SERBOUTI",,,"90","0,117","..","..","..",".."
"1089","AGUILI",,,"89","0,116","6","0,008","..",".."
"1090","ABBAOUI",,,"89","0,116","..","..","..",".."
"1091","BARTAL",,,"89","0,116","..","..","..",".."
"1092","BENDAOUD",,,"89","0,116","..","..","..",".."
"1093","CHAKKAF",,,"89","0,116","..","..","..",".."
"1094","CHTIOUI",,,"89","0,116","..","..","..",".."
"1095","EL AKEL",,,"89","0,116","..","..","..",".."
"1096","EL BASRI",,,"89","0,116","..","..","..",".."
"1097","EL IYSAOUY",,,"89","0,116","..","..","..",".."
"1098","FATIHI",,,"89","0,116","..","..","..",".."
"1099","GHAZAL",,,"89","0,116","..","..","..",".."
"1100","KICHOUHI",,,"89","0,116","..","..","..",".."
"1101","LAMCHACHTI",,,"89","0,116","..","..","..",".."
"1102","MARROUN",,,"89","0,116","..","..","..",".."
"1103","MASAOUDI",,,"89","0,116","..","..","..",".."
"1104","MEDDICH",,,"89","0,116","..","..","..",".."
"1105","MOURAD",,,"89","0,116","..","..","..",".."
"1106","NEGRAJ",,,"89","0,116","..","..","..",".."
"1107","SELLAK",,,"89","0,116","..","..","..",".."
"1108","TAOUFIK",,,"89","0,116","..","..","..",".."
"1109","ZAMMOURI",,,"89","0,116","..","..","..",".."
"1110","ZIANE",,,"89","0,116","..","..","..",".."
"1111","AIT ALI",,,"88","0,114","..","..","..",".."
"1112","AZAROUAL",,,"88","0,114","..","..","..",".."
"1113","BEN AISSA",,,"88","0,114","..","..","..",".."
"1114","BENSENNAA",,,"88","0,114","..","..","..",".."
"1115","BIHI",,,"88","0,114","..","..","..",".."
"1116","CHTAIBI",,,"88","0,114","..","..","..",".."
"1117","EL AISSATI",,,"88","0,114","..","..","..",".."
"1118","ET TAMIMI",,,"88","0,114","..","..","..",".."
"1119","MORTABIT",,,"88","0,114","..","..","..",".."
"1120","SERHIR",,,"88","0,114","..","..","..",".."
"1121","TAOUAF",,,"88","0,114","..","..","..",".."
"1122","KHALDI",,,"87","0,113","7","0,009","..",".."
"1123","CHORFI",,,"87","0,113","5","0,006","..",".."
"1124","ARIFI",,,"87","0,113","..","..","..",".."
"1125","BEKKAOUI",,,"87","0,113","..","..","..",".."
"1126","BELKASSMI",,,"87","0,113","..","..","..",".."
"1127","BELLA",,,"87","0,113","..","..","..",".."
"1128","BENSAR",,,"87","0,113","..","..","..",".."
"1129","BERRAG",,,"87","0,113","..","..","..",".."
"1130","CHETOUANI",,,"87","0,113","..","..","..",".."
"1131","EL BAGHATI",,,"87","0,113","..","..","..",".."
"1132","EL BOUHSSINI",,,"87","0,113","..","..","..",".."
"1133","EL HANNACH",,,"87","0,113","..","..","..",".."
"1134","EL JEBARI",,,"87","0,113","..","..","..",".."
"1135","FAGROUCH",,,"87","0,113","..","..","..",".."
"1136","GHOUZALI",,,"87","0,113","..","..","..",".."
"1137","HAMMOUDA",,,"87","0,113","..","..","..",".."
"1138","JAAFAR",,,"87","0,113","..","..","..",".."
"1139","JABBOURI",,,"87","0,113","..","..","..",".."
"1140","MALLALI",,,"87","0,113","..","..","..",".."
"1141","NOUINOU",,,"87","0,113","..","..","..",".."
"1142","RAOUDI",,,"87","0,113","..","..","..",".."
"1143","EL ATIFI",,,"86","0,112","5","0,006","..",".."
"1144","SENNOUNI",,,"86","0,112","5","0,006","..",".."
"1145","AFAILAL",,,"86","0,112","..","..","..",".."
"1146","AGMIR",,,"86","0,112","..","..","..",".."
"1147","AOUICHI",,,"86","0,112","..","..","..",".."
"1148","BEN ALLAL",,,"86","0,112","..","..","..",".."
"1149","BOUKHZAR",,,"86","0,112","..","..","..",".."
"1150","BOUSSAID",,,"86","0,112","..","..","..",".."
"1151","CHAIT",,,"86","0,112","..","..","..",".."
"1152","CHLOUCHI",,,"86","0,112","..","..","..",".."
"1153","EL ARNOUKI",,,"86","0,112","..","..","..",".."
"1154","EL KAMOUNI",,,"86","0,112","..","..","..",".."
"1155","GUENFOUDI",,,"86","0,112","..","..","..",".."
"1156","HAMMOURI",,,"86","0,112","..","..","..",".."
"1157","KOUDAD",,,"86","0,112","..","..","..",".."
"1158","LAHFA",,,"86","0,112","..","..","..",".."
"1159","MANOUACH",,,"86","0,112","..","..","..",".."
"1160","MATAICH",,,"86","0,112","..","..","..",".."
"1161","MOUFID",,,"86","0,112","..","..","..",".."
"1162","OUHDA",,,"86","0,112","..","..","..",".."
"1163","RAHOUTI",,,"86","0,112","..","..","..",".."
"1164","OUAZZANI",,,"85","0,110","14","0,018","..",".."
"1165","CHEIKH",,,"85","0,110","10","0,013","..",".."
"1166","TAKKAL",,,"85","0,110","8","0,010","..",".."
"1167","CHIHAB",,,"85","0,110","..","..","..",".."
"1168","DARGHAL",,,"85","0,110","..","..","..",".."
"1169","DIDI",,,"85","0,110","..","..","..",".."
"1170","DOUDOUH",,,"85","0,110","..","..","..",".."
"1171","EL HADDAR",,,"85","0,110","..","..","..",".."
"1172","EL HIMER",,,"85","0,110","..","..","..",".."
"1173","EL KHALFI",,,"85","0,110","..","..","..",".."
"1174","EL MAKKAOUI",,,"85","0,110","..","..","..",".."
"1175","EL MASOUDI",,,"85","0,110","..","..","..",".."
"1176","GAMRA",,,"85","0,110","..","..","..",".."
"1177","HANAFI",,,"85","0,110","..","..","..",".."
"1178","JILALI",,,"85","0,110","..","..","..",".."
"1179","KHOUYI",,,"85","0,110","..","..","..",".."
"1180","LAHMAMI",,,"85","0,110","..","..","..",".."
"1181","LAMNAOUAR",,,"85","0,110","..","..","..",".."
"1182","MAAZOUZI",,,"85","0,110","..","..","..",".."
"1183","OUAZIZ",,,"85","0,110","..","..","..",".."
"1184","TALIB",,,"85","0,110","..","..","..",".."
"1185","EL KANDOUSSI",,,"84","0,109","5","0,006","..",".."
"1186","BADDOU",,,"84","0,109","..","..","..",".."
"1187","CHAABI",,,"84","0,109","..","..","..",".."
"1188","EL AMRITI",,,"84","0,109","..","..","..",".."
"1189","EL HAFIDI",,,"84","0,109","..","..","..",".."
"1190","EL YOUSSOUFI",,,"84","0,109","..","..","..",".."
"1191","ESSADDIKI",,,"84","0,109","..","..","..",".."
"1192","FOUAD",,,"84","0,109","..","..","..",".."
"1193","KARBOUB",,,"84","0,109","..","..","..",".."
"1194","KRIM",,,"84","0,109","..","..","..",".."
"1195","LAAZIRI",,,"84","0,109","..","..","..",".."
"1196","LABED",,,"84","0,109","..","..","..",".."
"1197","AFIA",,,"83","0,108","6","0,008","..",".."
"1198","LASRI",,,"83","0,108","6","0,008","..",".."
"1199","LAAMIRI",,,"83","0,108","5","0,006","..",".."
"1200","AHRIKA",,,"83","0,108","..","..","..",".."
"1201","AIT ADDI",,,"83","0,108","..","..","..",".."
"1202","ALLOU",,,"83","0,108","..","..","..",".."
"1203","BAKHTAOUI",,,"83","0,108","..","..","..",".."
"1204","BOUAYADI",,,"83","0,108","..","..","..",".."
"1205","CHAFAI",,,"83","0,108","..","..","..",".."
"1206","CHATT",,,"83","0,108","..","..","..",".."
"1207","EL ATTABI",,,"83","0,108","..","..","..",".."
"1208","EL FATHI",,,"83","0,108","..","..","..",".."
"1209","EL FELLAH",,,"83","0,108","..","..","..",".."
"1210","EL HALLAOUI",,,"83","0,108","..","..","..",".."
"1211","EL KORCHI",,,"83","0,108","..","..","..",".."
"1212","HATIM",,,"83","0,108","..","..","..",".."
"1213","LAKHLOUFI",,,"83","0,108","..","..","..",".."
"1214","MALLOUK",,,"83","0,108","..","..","..",".."
"1215","MAROUF",,,"83","0,108","..","..","..",".."
"1216","RIZKI",,,"83","0,108","..","..","..",".."
"1217","ROUCHDI",,,"83","0,108","..","..","..",".."
"1218","SEBBAR",,,"83","0,108","..","..","..",".."
"1219","TIGHADOUINI",,,"83","0,108","..","..","..",".."
"1220","WAHBI",,,"83","0,108","..","..","..",".."
"1221","SNOUBRI",,,"82","0,106","8","0,010","..",".."
"1222","LABYAD",,,"82","0,106","6","0,008","..",".."
"1223","AMJAHAD",,,"82","0,106","5","0,006","..",".."
"1224","HADI",,,"82","0,106","5","0,006","..",".."
"1225","LHARRAK",,,"82","0,106","5","0,006","..",".."
"1226","ACHAHBOUN",,,"82","0,106","..","..","..",".."
"1227","AMMI",,,"82","0,106","..","..","..",".."
"1228","AMROUCH",,,"82","0,106","..","..","..",".."
"1229","BENBRAHIM",,,"82","0,106","..","..","..",".."
"1230","BENYAHYA",,,"82","0,106","..","..","..",".."
"1231","DAIF",,,"82","0,106","..","..","..",".."
"1232","DARDOUR",,,"82","0,106","..","..","..",".."
"1233","EL KHARROUBI",,,"82","0,106","..","..","..",".."
"1234","HARCHAOUI",,,"82","0,106","..","..","..",".."
"1235","HTIT",,,"82","0,106","..","..","..",".."
"1236","KERZAZI",,,"82","0,106","..","..","..",".."
"1237","LAAKEL",,,"82","0,106","..","..","..",".."
"1238","NASSER",,,"82","0,106","..","..","..",".."
"1239","RIFAI",,,"82","0,106","..","..","..",".."
"1240","SABAR",,,"82","0,106","..","..","..",".."
"1241","SAMIH",,,"82","0,106","..","..","..",".."
"1242","SERHANI",,,"82","0,106","..","..","..",".."
"1243","TALSI",,,"82","0,106","..","..","..",".."
"1244","YERROU",,,"82","0,106","..","..","..",".."
"1245","ZAIMI",,,"82","0,106","..","..","..",".."
"1246","ZAOUAGHI",,,"82","0,106","..","..","..",".."
"1247","ZIDANE",,,"82","0,106","..","..","..",".."
"1248","BELKACEM",,,"81","0,105","8","0,010","..",".."
"1249","RIANI",,,"81","0,105","6","0,008","..",".."
"1250","ASRI",,,"81","0,105","..","..","..",".."
"1251","ATIFI",,,"81","0,105","..","..","..",".."
"1252","BELKHIRI",,,"81","0,105","..","..","..",".."
"1253","BOUARFA",,,"81","0,105","..","..","..",".."
"1254","BOUDHAN",,,"81","0,105","..","..","..",".."
"1255","EL BAKOURI",,,"81","0,105","..","..","..",".."
"1256","GHALMI",,,"81","0,105","..","..","..",".."
"1257","GOURADA",,,"81","0,105","..","..","..",".."
"1258","GOURARI",,,"81","0,105","..","..","..",".."
"1259","HADDI",,,"81","0,105","..","..","..",".."
"1260","HAMDOUNI",,,"81","0,105","..","..","..",".."
"1261","LOUZARI",,,"81","0,105","..","..","..",".."
"1262","MAAZOUZ",,,"81","0,105","..","..","..",".."
"1263","RADOUANI",,,"81","0,105","..","..","..",".."
"1264","RAHIM",,,"81","0,105","..","..","..",".."
"1265","RIFFI",,,"80","0,104","10","0,013","..",".."
"1266","MORHLI",,,"80","0,104","6","0,008","..",".."
"1267","ATTAR",,,"80","0,104","..","..","..",".."
"1268","BACHIREN",,,"80","0,104","..","..","..",".."
"1269","BENYAGOUB",,,"80","0,104","..","..","..",".."
"1270","BOUAMAMA",,,"80","0,104","..","..","..",".."
"1271","EL ALLOUCHI",,,"80","0,104","..","..","..",".."
"1272","EL AMIRI",,,"80","0,104","..","..","..",".."
"1273","EL HOUSNI",,,"80","0,104","..","..","..",".."
"1274","EL MOKADEM",,,"80","0,104","..","..","..",".."
"1275","HAMADA",,,"80","0,104","..","..","..",".."
"1276","LAGHRIB",,,"80","0,104","..","..","..",".."
"1277","NEJJARI",,,"80","0,104","..","..","..",".."
"1278","SADEQ",,,"80","0,104","..","..","..",".."
"1279","TAOUSSI",,,"80","0,104","..","..","..",".."
"1280","ENNASSIRI",,,"79","0,103","6","0,008","..",".."
"1281","RIDAOUI",,,"79","0,103","6","0,008","..",".."
"1282","EL MOUHIB",,,"79","0,103","5","0,006","..",".."
"1283","NABIL",,,"79","0,103","5","0,006","..",".."
"1284","AHMIDAYI",,,"79","0,103","..","..","..",".."
"1285","BARKANI",,,"79","0,103","..","..","..",".."
"1286","BENJILALI",,,"79","0,103","..","..","..",".."
"1287","BERNIA",,,"79","0,103","..","..","..",".."
"1288","BOUASRIA",,,"79","0,103","..","..","..",".."
"1289","BOUKIL",,,"79","0,103","..","..","..",".."
"1290","CHEDDAD",,,"79","0,103","..","..","..",".."
"1291","EL BAKRI",,,"79","0,103","..","..","..",".."
"1292","EL HARRAS",,,"79","0,103","..","..","..",".."
"1293","EL MAMOUN",,,"79","0,103","..","..","..",".."
"1294","EL MOUJAHID",,,"79","0,103","..","..","..",".."
"1295","EN NJIMI",,,"79","0,103","..","..","..",".."
"1296","GHARIB",,,"79","0,103","..","..","..",".."
"1297","KHAFFANE",,,"79","0,103","..","..","..",".."
"1298","KHAYALI",,,"79","0,103","..","..","..",".."
"1299","LAOUKILI",,,"79","0,103","..","..","..",".."
"1300","MABCHOUR",,,"79","0,103","..","..","..",".."
"1301","OUASSOU",,,"79","0,103","..","..","..",".."
"1302","RKIOUAK",,,"79","0,103","..","..","..",".."
"1303","TAOUATI",,,"79","0,103","..","..","..",".."
"1304","NAJIB",,,"78","0,101","8","0,010","..",".."
"1305","BOUKHBIZA",,,"78","0,101","7","0,009","..",".."
"1306","ABDOUN",,,"78","0,101","..","..","..",".."
"1307","AZARFANE",,,"78","0,101","..","..","..",".."
"1308","BENOUDA",,,"78","0,101","..","..","..",".."
"1309","EL KHAYARI",,,"78","0,101","..","..","..",".."
"1310","EL MEZIANI",,,"78","0,101","..","..","..",".."
"1311","ESSAHLI",,,"78","0,101","..","..","..",".."
"1312","FEKKAK",,,"78","0,101","..","..","..",".."
"1313","FELLAHI",,,"78","0,101","..","..","..",".."
"1314","HALLOUMI",,,"78","0,101","..","..","..",".."
"1315","MEZOUAR",,,"78","0,101","..","..","..",".."
"1316","MOUNA",,,"78","0,101","..","..","..",".."
"1317","NAJDI",,,"78","0,101","..","..","..",".."
"1318","OUTMANI",,,"78","0,101","..","..","..",".."
"1319","SABRAOUI",,,"78","0,101","..","..","..",".."
"1320","SAHEL",,,"78","0,101","..","..","..",".."
"1321","ZOUBAIR",,,"78","0,101","..","..","..",".."
"1322","ABAKHTI",,,"77","0,100","..","..","..",".."
"1323","ARGUIG",,,"77","0,100","..","..","..",".."
"1324","BEN DRISS",,,"77","0,100","..","..","..",".."
"1325","BENHADDI",,,"77","0,100","..","..","..",".."
"1326","BENLOUKILIA",,,"77","0,100","..","..","..",".."
"1327","CHAMLAL",,,"77","0,100","..","..","..",".."
"1328","EL AYOUBI",,,"77","0,100","..","..","..",".."
"1329","EL FAKROUNI",,,"77","0,100","..","..","..",".."
"1330","EL GHAYAT",,,"77","0,100","..","..","..",".."
"1331","EL GHOUL",,,"77","0,100","..","..","..",".."
"1332","EL HOUSSAINI",,,"77","0,100","..","..","..",".."
"1333","EL MARRAKCHI",,,"77","0,100","..","..","..",".."
"1334","EL OUMARI",,,"77","0,100","..","..","..",".."
"1335","ERRADI",,,"77","0,100","..","..","..",".."
"1336","ESSAKHI",,,"77","0,100","..","..","..",".."
"1337","GUERROUJ",,,"77","0,100","..","..","..",".."
"1338","HMIMOU",,,"77","0,100","..","..","..",".."
"1339","HSAINI",,,"77","0,100","..","..","..",".."
"1340","LAGHRISSI",,,"77","0,100","..","..","..",".."
"1341","LATRACHE",,,"77","0,100","..","..","..",".."
"1342","MABTOUL",,,"77","0,100","..","..","..",".."
"1343","MAHBOUB",,,"77","0,100","..","..","..",".."
"1344","MARDI",,,"77","0,100","..","..","..",".."
"1345","MBITIL",,,"77","0,100","..","..","..",".."
"1346","MESKINI",,,"77","0,100","..","..","..",".."
"1347","RAOUI",,,"77","0,100","..","..","..",".."
"1348","AMIRI",,,"76","0,099","6","0,008","..",".."
"1349","MAHIR",,,"76","0,099","5","0,006","..",".."
"1350","YAMANI",,,"76","0,099","5","0,006","..",".."
"1351","ADDADI",,,"76","0,099","..","..","..",".."
"1352","AHADDOUCH",,,"76","0,099","..","..","..",".."
"1353","AHARRAR",,,"76","0,099","..","..","..",".."
"1354","AKODAD",,,"76","0,099","..","..","..",".."
"1355","ARCHIDI",,,"76","0,099","..","..","..",".."
"1356","ATIKI",,,"76","0,099","..","..","..",".."
"1357","ATTAF",,,"76","0,099","..","..","..",".."
"1358","BAKKACH",,,"76","0,099","..","..","..",".."
"1359","BEN MESSAOUD",,,"76","0,099","..","..","..",".."
"1360","BENZINA",,,"76","0,099","..","..","..",".."
"1361","BOULAHYA",,,"76","0,099","..","..","..",".."
"1362","EL BATTIOUI",,,"76","0,099","..","..","..",".."
"1363","EL BEGHDADI",,,"76","0,099","..","..","..",".."
"1364","EL OUAHIDI",,,"76","0,099","..","..","..",".."
"1365","HALOUI",,,"76","0,099","..","..","..",".."
"1366","HAMDACH",,,"76","0,099","..","..","..",".."
"1367","KHAYI",,,"76","0,099","..","..","..",".."
"1368","LAHFIDI",,,"76","0,099","..","..","..",".."
"1369","MAGRACH",,,"76","0,099","..","..","..",".."
"1370","MALEK",,,"76","0,099","..","..","..",".."
"1371","MEDDAH",,,"76","0,099","..","..","..",".."
"1372","OURINICH",,,"76","0,099","..","..","..",".."
"1373","RBIB",,,"76","0,099","..","..","..",".."
"1374","SAIFI",,,"76","0,099","..","..","..",".."
"1375","SETTI",,,"76","0,099","..","..","..",".."
"1376","SOUISSI",,,"76","0,099","..","..","..",".."
"1377","AOURAGHE",,,"75","0,097","..","..","..",".."
"1378","BENHADI",,,"75","0,097","..","..","..",".."
"1379","BOUFOUS",,,"75","0,097","..","..","..",".."
"1380","CHARRADI",,,"75","0,097","..","..","..",".."
"1381","CHIBANI",,,"75","0,097","..","..","..",".."
"1382","CHIHEB",,,"75","0,097","..","..","..",".."
"1383","CHIKAR",,,"75","0,097","..","..","..",".."
"1384","DADI",,,"75","0,097","..","..","..",".."
"1385","EL BOUCHTI",,,"75","0,097","..","..","..",".."
"1386","EL FALLAH",,,"75","0,097","..","..","..",".."
"1387","EL HARIRI",,,"75","0,097","..","..","..",".."
"1388","EL HASNAOUY",,,"75","0,097","..","..","..",".."
"1389","EL MAACH",,,"75","0,097","..","..","..",".."
"1390","EL MAAZOUZI",,,"75","0,097","..","..","..",".."
"1391","EL MAHJOUBI",,,"75","0,097","..","..","..",".."
"1392","EL MORABITI",,,"75","0,097","..","..","..",".."
"1393","EL YAGOUBI",,,"75","0,097","..","..","..",".."
"1394","GRAIN",,,"75","0,097","..","..","..",".."
"1395","HILAL",,,"75","0,097","..","..","..",".."
"1396","KARAM",,,"75","0,097","..","..","..",".."
"1397","LAANAYA",,,"75","0,097","..","..","..",".."
"1398","LAHYANI",,,"75","0,097","..","..","..",".."
"1399","LAKRAA",,,"75","0,097","..","..","..",".."
"1400","MAZIANE",,,"75","0,097","..","..","..",".."
"1401","MOUDDEN",,,"75","0,097","..","..","..",".."
"1402","OUBDIL",,,"75","0,097","..","..","..",".."
"1403","SAAD",,,"75","0,097","..","..","..",".."
"1404","SIDKI",,,"75","0,097","..","..","..",".."
"1405","BOUAJAJA",,,"74","0,096","..","..","..",".."
"1406","BOUSSIF",,,"74","0,096","..","..","..",".."
"1407","CHAKOURI",,,"74","0,096","..","..","..",".."
"1408","EL MGHARI",,,"74","0,096","..","..","..",".."
"1409","ERRAHMANI",,,"74","0,096","..","..","..",".."
"1410","EZZAHRAOUI",,,"74","0,096","..","..","..",".."
"1411","GRADI",,,"74","0,096","..","..","..",".."
"1412","HLAL",,,"74","0,096","..","..","..",".."
"1413","LAMKADDEM",,,"74","0,096","..","..","..",".."
"1414","MARZAK",,,"74","0,096","..","..","..",".."
"1415","MOUTAWAKIL",,,"74","0,096","..","..","..",".."
"1416","RIDA",,,"74","0,096","..","..","..",".."
"1417","TOUFIK",,,"74","0,096","..","..","..",".."
"1418","LAMARTI",,,"73","0,095","13","0,017","..",".."
"1419","ALLACH",,,"73","0,095","..","..","..",".."
"1420","BAYOUD",,,"73","0,095","..","..","..",".."
"1421","BELAID",,,"73","0,095","..","..","..",".."
"1422","BELKHIR",,,"73","0,095","..","..","..",".."
"1423","BOUTKABOUT",,,"73","0,095","..","..","..",".."
"1424","BOUYA",,,"73","0,095","..","..","..",".."
"1425","CHARI",,,"73","0,095","..","..","..",".."
"1426","CHENNOUF",,,"73","0,095","..","..","..",".."
"1427","CHERRABI",,,"73","0,095","..","..","..",".."
"1428","DARRAZI",,,"73","0,095","..","..","..",".."
"1429","EL GHAOUAL",,,"73","0,095","..","..","..",".."
"1430","EL GHOUCH",,,"73","0,095","..","..","..",".."
"1431","EL HALOUI",,,"73","0,095","..","..","..",".."
"1432","EL MOSSAOUI",,,"73","0,095","..","..","..",".."
"1433","EL YAMLAHI",,,"73","0,095","..","..","..",".."
"1434","HADDOUZI",,,"73","0,095","..","..","..",".."
"1435","HAMDANE",,,"73","0,095","..","..","..",".."
"1436","LABROUZI",,,"73","0,095","..","..","..",".."
"1437","LAKSIR",,,"73","0,095","..","..","..",".."
"1438","LAZZAOUI",,,"73","0,095","..","..","..",".."
"1439","NASSAR",,,"73","0,095","..","..","..",".."
"1440","OUACHIKH",,,"73","0,095","..","..","..",".."
"1441","SEBTI",,,"73","0,095","..","..","..",".."
"1442","TABET",,,"73","0,095","..","..","..",".."
"1443","TAHIR",,,"73","0,095","..","..","..",".."
"1444","YAAGOUBI",,,"73","0,095","..","..","..",".."
