"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"472","YATSENKO",,,"17","0,230","..","..","..",".."
"473","AFANASEVA",,,"16","0,216","..","..","..",".."
"474","ANDRIANOVA",,,"16","0,216","..","..","..",".."
"475","ANTONENKO",,,"16","0,216","..","..","..",".."
"476","BELYAEV",,,"16","0,216","..","..","..",".."
"477","BOCHAROVA",,,"16","0,216","..","..","..",".."
"478","BONDAR",,,"16","0,216","..","..","..",".."
"479","DANILOV",,,"16","0,216","..","..","..",".."
"480","DOROSHENKO",,,"16","0,216","..","..","..",".."
"481","DUBROVINA",,,"16","0,216","..","..","..",".."
"482","DUDKINA",,,"16","0,216","..","..","..",".."
"483","ERMAKOV",,,"16","0,216","..","..","..",".."
"484","FEDOTOV",,,"16","0,216","..","..","..",".."
"485","FILIMONOVA",,,"16","0,216","..","..","..",".."
"486","GORSHKOV",,,"16","0,216","..","..","..",".."
"487","GRIGORIEVA",,,"16","0,216","..","..","..",".."
"488","GUSHCHINA",,,"16","0,216","..","..","..",".."
"489","KHARINA",,,"16","0,216","..","..","..",".."
"490","KLIMOV",,,"16","0,216","..","..","..",".."
"491","KONDRATENKO",,,"16","0,216","..","..","..",".."
"492","KOSHELEVA",,,"16","0,216","..","..","..",".."
"493","KUZMENKO",,,"16","0,216","..","..","..",".."
"494","LEONTYEVA",,,"16","0,216","..","..","..",".."
"495","MALININA",,,"16","0,216","..","..","..",".."
"496","MALKOVA",,,"16","0,216","..","..","..",".."
"497","MAMAEVA",,,"16","0,216","..","..","..",".."
"498","MIROSHNICHENKO",,,"16","0,216","..","..","..",".."
"499","MOLCHANOVA",,,"16","0,216","..","..","..",".."
"500","NAZAROV",,,"16","0,216","..","..","..",".."
"501","NECHAEVA",,,"16","0,216","..","..","..",".."
"502","NOSOVA",,,"16","0,216","..","..","..",".."
"503","OBUKHOVA",,,"16","0,216","..","..","..",".."
"504","OGANISYAN",,,"16","0,216","..","..","..",".."
"505","PARAMONOVA",,,"16","0,216","..","..","..",".."
"506","PARSHINA",,,"16","0,216","..","..","..",".."
"507","PETROSIAN",,,"16","0,216","..","..","..",".."
"508","PIROGOVA",,,"16","0,216","..","..","..",".."
"509","POLYANSKAYA",,,"16","0,216","..","..","..",".."
"510","RYZHOVA",,,"16","0,216","..","..","..",".."
"511","SHARAFUTDINOVA",,,"16","0,216","..","..","..",".."
"512","SHARIPOVA",,,"16","0,216","..","..","..",".."
"513","SHEVTSOVA",,,"16","0,216","..","..","..",".."
"514","STARKOVA",,,"16","0,216","..","..","..",".."
"515","SURKOVA",,,"16","0,216","..","..","..",".."
"516","TIMCHENKO",,,"16","0,216","..","..","..",".."
"517","TIMOSHENKO",,,"16","0,216","..","..","..",".."
"518","TKACHEVA",,,"16","0,216","..","..","..",".."
"519","TSVETKOV",,,"16","0,216","..","..","..",".."
"520","ULANOVA",,,"16","0,216","..","..","..",".."
"521","VORONKOVA",,,"16","0,216","..","..","..",".."
"522","YUDIN",,,"16","0,216","..","..","..",".."
"523","ZARIPOVA",,,"16","0,216","..","..","..",".."
"524","ZUEV",,,"16","0,216","..","..","..",".."
"525","RODRIGUEZ",,,"15","0,203","13","0,176","..",".."
"526","ABAEVA",,,"15","0,203","..","..","..",".."
"527","BABAEVA",,,"15","0,203","..","..","..",".."
"528","BABKIN",,,"15","0,203","..","..","..",".."
"529","BELYAKOV",,,"15","0,203","..","..","..",".."
"530","BORODIN",,,"15","0,203","..","..","..",".."
"531","BULGAKOVA",,,"15","0,203","..","..","..",".."
"532","BYSTROVA",,,"15","0,203","..","..","..",".."
"533","DYACHENKO",,,"15","0,203","..","..","..",".."
"534","FILIPPOV",,,"15","0,203","..","..","..",".."
"535","GLEBOVA",,,"15","0,203","..","..","..",".."
"536","GORELOVA",,,"15","0,203","..","..","..",".."
"537","ISHCHENKO",,,"15","0,203","..","..","..",".."
"538","KARASEVA",,,"15","0,203","..","..","..",".."
"539","KAZANTSEV",,,"15","0,203","..","..","..",".."
"540","KHARLAMOVA",,,"15","0,203","..","..","..",".."
"541","KIRICHENKO",,,"15","0,203","..","..","..",".."
"542","KLOCHKOVA",,,"15","0,203","..","..","..",".."
"543","KOVAL",,,"15","0,203","..","..","..",".."
"544","KOZYREVA",,,"15","0,203","..","..","..",".."
"545","KRAVTSOV",,,"15","0,203","..","..","..",".."
"546","KUDRYAVTSEV",,,"15","0,203","..","..","..",".."
"547","KULAGINA",,,"15","0,203","..","..","..",".."
"548","KURBATOVA",,,"15","0,203","..","..","..",".."
"549","KUZIN",,,"15","0,203","..","..","..",".."
"550","LEONOV",,,"15","0,203","..","..","..",".."
"551","LIKHACHEVA",,,"15","0,203","..","..","..",".."
"552","LOGINOV",,,"15","0,203","..","..","..",".."
"553","MARKINA",,,"15","0,203","..","..","..",".."
"554","MERKULOV",,,"15","0,203","..","..","..",".."
"555","MOROZ",,,"15","0,203","..","..","..",".."
"556","MUKHINA",,,"15","0,203","..","..","..",".."
"557","ODINTSOVA",,,"15","0,203","..","..","..",".."
"558","OSIPENKO",,,"15","0,203","..","..","..",".."
"559","OVCHINNIKOV",,,"15","0,203","..","..","..",".."
"560","PANINA",,,"15","0,203","..","..","..",".."
"561","PANKRATOVA",,,"15","0,203","..","..","..",".."
"562","PERMINOVA",,,"15","0,203","..","..","..",".."
"563","PLATONOVA",,,"15","0,203","..","..","..",".."
"564","POGORELOVA",,,"15","0,203","..","..","..",".."
"565","SAFINA",,,"15","0,203","..","..","..",".."
"566","SAKHAROVA",,,"15","0,203","..","..","..",".."
"567","SAMOYLENKO",,,"15","0,203","..","..","..",".."
"568","SAMSONOVA",,,"15","0,203","..","..","..",".."
"569","SARGSIAN",,,"15","0,203","..","..","..",".."
"570","SEMIN",,,"15","0,203","..","..","..",".."
"571","SEMINA",,,"15","0,203","..","..","..",".."
"572","SHADRINA",,,"15","0,203","..","..","..",".."
"573","SHIROKOV",,,"15","0,203","..","..","..",".."
"574","SIMAKOVA",,,"15","0,203","..","..","..",".."
"575","SOBOLEV",,,"15","0,203","..","..","..",".."
"576","SOLOVIEV",,,"15","0,203","..","..","..",".."
"577","SUSLOVA",,,"15","0,203","..","..","..",".."
"578","TKACHUK",,,"15","0,203","..","..","..",".."
"579","TOLMACHEVA",,,"15","0,203","..","..","..",".."
"580","VASILIEV",,,"15","0,203","..","..","..",".."
"581","VELICHKO",,,"15","0,203","..","..","..",".."
"582","VINOKUROVA",,,"15","0,203","..","..","..",".."
"583","VOROBEV",,,"15","0,203","..","..","..",".."
"584","VORONTSOVA",,,"15","0,203","..","..","..",".."
"585","AKHMEDOVA",,,"14","0,189","..","..","..",".."
"586","ANISHCHENKO",,,"14","0,189","..","..","..",".."
"587","ARAKELIAN",,,"14","0,189","..","..","..",".."
"588","ARUSTAMYAN",,,"14","0,189","..","..","..",".."
"589","BELIAEVA",,,"14","0,189","..","..","..",".."
"590","BOBKOVA",,,"14","0,189","..","..","..",".."
"591","CHEBOTAREVA",,,"14","0,189","..","..","..",".."
"592","CHUYKO",,,"14","0,189","..","..","..",".."
"593","DEMIN",,,"14","0,189","..","..","..",".."
"594","DENISENKO",,,"14","0,189","..","..","..",".."
"595","DUDINA",,,"14","0,189","..","..","..",".."
"596","ELISEEV",,,"14","0,189","..","..","..",".."
"597","ELISTRATOVA",,,"14","0,189","..","..","..",".."
"598","EMELYANOVA",,,"14","0,189","..","..","..",".."
"599","GAVRILENKO",,,"14","0,189","..","..","..",".."
"600","GRIGOREV",,,"14","0,189","..","..","..",".."
"601","GUKASYAN",,,"14","0,189","..","..","..",".."
"602","GUSAROVA",,,"14","0,189","..","..","..",".."
"603","KABANOVA",,,"14","0,189","..","..","..",".."
"604","KALINICHENKO",,,"14","0,189","..","..","..",".."
"605","KALUGINA",,,"14","0,189","..","..","..",".."
"606","KHARLAMOV",,,"14","0,189","..","..","..",".."
"607","KHUSAINOVA",,,"14","0,189","..","..","..",".."
"608","KOLPAKOVA",,,"14","0,189","..","..","..",".."
"609","KONONOVA",,,"14","0,189","..","..","..",".."
"610","KOROBEYNIKOVA",,,"14","0,189","..","..","..",".."
"611","KOSTENKO",,,"14","0,189","..","..","..",".."
"612","KOZINA",,,"14","0,189","..","..","..",".."
"613","KURAMSHINA",,,"14","0,189","..","..","..",".."
"614","KUROCHKINA",,,"14","0,189","..","..","..",".."
"615","LATYPOVA",,,"14","0,189","..","..","..",".."
"616","LAVROVA",,,"14","0,189","..","..","..",".."
"617","LYUBIMOVA",,,"14","0,189","..","..","..",".."
"618","MAKSIMENKO",,,"14","0,189","..","..","..",".."
"619","MALIKOVA",,,"14","0,189","..","..","..",".."
"620","MALYSHEV",,,"14","0,189","..","..","..",".."
"621","MAZUR",,,"14","0,189","..","..","..",".."
"622","MINAEVA",,,"14","0,189","..","..","..",".."
"623","MISHCHENKO",,,"14","0,189","..","..","..",".."
"624","NEFEDOVA",,,"14","0,189","..","..","..",".."
"625","NIKIFOROV",,,"14","0,189","..","..","..",".."
"626","NIKOLENKO",,,"14","0,189","..","..","..",".."
"627","NOSKOVA",,,"14","0,189","..","..","..",".."
"628","PAKHOMOV",,,"14","0,189","..","..","..",".."
"629","PANFILOV",,,"14","0,189","..","..","..",".."
"630","POLIAKOV",,,"14","0,189","..","..","..",".."
"631","RUDAKOVA",,,"14","0,189","..","..","..",".."
"632","SEROVA",,,"14","0,189","..","..","..",".."
"633","STRELTSOVA",,,"14","0,189","..","..","..",".."
"634","TIMOFEEV",,,"14","0,189","..","..","..",".."
"635","TKACH",,,"14","0,189","..","..","..",".."
"636","TSVETKOVA",,,"14","0,189","..","..","..",".."
"637","UTKINA",,,"14","0,189","..","..","..",".."
"638","VLASENKO",,,"14","0,189","..","..","..",".."
"639","ZOLOTUKHINA",,,"14","0,189","..","..","..",".."
"640","GONZALEZ",,,"13","0,176","5","0,068","..",".."
"641","BELKINA",,,"13","0,176","..","..","..",".."
"642","BLOKHIN",,,"13","0,176","..","..","..",".."
"643","BONDAREV",,,"13","0,176","..","..","..",".."
"644","CHISTYAKOVA",,,"13","0,176","..","..","..",".."
"645","DRUZHININA",,,"13","0,176","..","..","..",".."
"646","ELIZAROVA",,,"13","0,176","..","..","..",".."
"647","EREMEEVA",,,"13","0,176","..","..","..",".."
"648","ERMOLOVA",,,"13","0,176","..","..","..",".."
"649","EROFEEVA",,,"13","0,176","..","..","..",".."
"650","EVDOKIMOV",,,"13","0,176","..","..","..",".."
"651","FIRSOVA",,,"13","0,176","..","..","..",".."
"652","GADZHIEV",,,"13","0,176","..","..","..",".."
"653","GARCIA",,,"13","0,176","..","..","..",".."
"654","GLAZKOVA",,,"13","0,176","..","..","..",".."
"655","GRIGORIEV",,,"13","0,176","..","..","..",".."
"656","GRIGORYEV",,,"13","0,176","..","..","..",".."
"657","IGNATOV",,,"13","0,176","..","..","..",".."
"658","ISMAILOVA",,,"13","0,176","..","..","..",".."
"659","ISTOMINA",,,"13","0,176","..","..","..",".."
"660","KIREEV",,,"13","0,176","..","..","..",".."
"661","KOLOSOVA",,,"13","0,176","..","..","..",".."
"662","KOROBOV",,,"13","0,176","..","..","..",".."
"663","KOROBOVA",,,"13","0,176","..","..","..",".."
"664","KUSHNAREVA",,,"13","0,176","..","..","..",".."
"665","LUKYANOVA",,,"13","0,176","..","..","..",".."
"666","MAMEDOV",,,"13","0,176","..","..","..",".."
"667","MENSHIKOVA",,,"13","0,176","..","..","..",".."
"668","MIRONENKO",,,"13","0,176","..","..","..",".."
"669","MIRZOYAN",,,"13","0,176","..","..","..",".."
"670","MISHINA",,,"13","0,176","..","..","..",".."
"671","NAZARENKO",,,"13","0,176","..","..","..",".."
"672","NIKOLAENKO",,,"13","0,176","..","..","..",".."
"673","OSTAPENKO",,,"13","0,176","..","..","..",".."
"674","PETUKHOV",,,"13","0,176","..","..","..",".."
"675","PICHUGINA",,,"13","0,176","..","..","..",".."
"676","PILIPENKO",,,"13","0,176","..","..","..",".."
"677","RUSANOVA",,,"13","0,176","..","..","..",".."
"678","SANNIKOVA",,,"13","0,176","..","..","..",".."
"679","SAVENKOVA",,,"13","0,176","..","..","..",".."
"680","SAVINOVA",,,"13","0,176","..","..","..",".."
"681","SEREBRYAKOVA",,,"13","0,176","..","..","..",".."
"682","SHABANOVA",,,"13","0,176","..","..","..",".."
"683","SHAPOSHNIKOVA",,,"13","0,176","..","..","..",".."
"684","SHULGINA",,,"13","0,176","..","..","..",".."
"685","SIMON",,,"13","0,176","..","..","..",".."
"686","SIMONOV",,,"13","0,176","..","..","..",".."
"687","SINITSYNA",,,"13","0,176","..","..","..",".."
"688","SOLDATOV",,,"13","0,176","..","..","..",".."
"689","STRELNIKOVA",,,"13","0,176","..","..","..",".."
"690","TITARENKO",,,"13","0,176","..","..","..",".."
"691","TSYGANKOVA",,,"13","0,176","..","..","..",".."
"692","USMANOVA",,,"13","0,176","..","..","..",".."
"693","VASHCHENKO",,,"13","0,176","..","..","..",".."
"694","YAKUSHEV",,,"13","0,176","..","..","..",".."
"695","ZAITSEVA",,,"13","0,176","..","..","..",".."
"696","ZIMINA",,,"13","0,176","..","..","..",".."
"697","ZLOBINA",,,"13","0,176","..","..","..",".."
"698","ZORINA",,,"13","0,176","..","..","..",".."
"699","AFANASIEVA",,,"12","0,162","..","..","..",".."
"700","AGAFONOVA",,,"12","0,162","..","..","..",".."
"701","ALEKHINA",,,"12","0,162","..","..","..",".."
"702","ARAKELYAN",,,"12","0,162","..","..","..",".."
"703","ARTEMENKO",,,"12","0,162","..","..","..",".."
"704","AVDEEV",,,"12","0,162","..","..","..",".."
"705","BAGDASARYAN",,,"12","0,162","..","..","..",".."
"706","BALASHOV",,,"12","0,162","..","..","..",".."
"707","BELICHENKO",,,"12","0,162","..","..","..",".."
"708","BESEDINA",,,"12","0,162","..","..","..",".."
"709","BOGOMOLOVA",,,"12","0,162","..","..","..",".."
"710","BOIKO",,,"12","0,162","..","..","..",".."
"711","BURMISTROVA",,,"12","0,162","..","..","..",".."
"712","CHEREPANOVA",,,"12","0,162","..","..","..",".."
"713","CHERNYSHOV",,,"12","0,162","..","..","..",".."
"714","CHIRKOVA",,,"12","0,162","..","..","..",".."
"715","DOBRYNIN",,,"12","0,162","..","..","..",".."
"716","DONTSOVA",,,"12","0,162","..","..","..",".."
"717","DORONINA",,,"12","0,162","..","..","..",".."
"718","DROZDOV",,,"12","0,162","..","..","..",".."
"719","EREMIN",,,"12","0,162","..","..","..",".."
"720","EROKHINA",,,"12","0,162","..","..","..",".."
"721","FILINA",,,"12","0,162","..","..","..",".."
"722","GALIMOVA",,,"12","0,162","..","..","..",".."
"723","GLADKOVA",,,"12","0,162","..","..","..",".."
"724","GLUKHOVA",,,"12","0,162","..","..","..",".."
"725","GUBANOVA",,,"12","0,162","..","..","..",".."
"726","GUSEYNOV",,,"12","0,162","..","..","..",".."
"727","IGNATENKO",,,"12","0,162","..","..","..",".."
"728","ILICHEVA",,,"12","0,162","..","..","..",".."
"729","IVASHCHENKO",,,"12","0,162","..","..","..",".."
"730","KAMALOVA",,,"12","0,162","..","..","..",".."
"731","KNYAZEV",,,"12","0,162","..","..","..",".."
"732","KOCHETKOVA",,,"12","0,162","..","..","..",".."
"733","KONNOVA",,,"12","0,162","..","..","..",".."
"734","KOROTKOV",,,"12","0,162","..","..","..",".."
"735","KRYLOV",,,"12","0,162","..","..","..",".."
"736","KURBANOVA",,,"12","0,162","..","..","..",".."
"737","LOPATINA",,,"12","0,162","..","..","..",".."
"738","MARTINEZ",,,"12","0,162","..","..","..",".."
"739","MATROSOVA",,,"12","0,162","..","..","..",".."
"740","MINEEVA",,,"12","0,162","..","..","..",".."
"741","MOISEEV",,,"12","0,162","..","..","..",".."
"742","MOLCHANOV",,,"12","0,162","..","..","..",".."
"743","MUSTAFINA",,,"12","0,162","..","..","..",".."
"744","NIKULIN",,,"12","0,162","..","..","..",".."
"745","NOSKOV",,,"12","0,162","..","..","..",".."
"746","OGANESIAN",,,"12","0,162","..","..","..",".."
"747","PIMENOVA",,,"12","0,162","..","..","..",".."
"748","PLETNEVA",,,"12","0,162","..","..","..",".."
"749","POLIKARPOVA",,,"12","0,162","..","..","..",".."
"750","POTAPOV",,,"12","0,162","..","..","..",".."
"751","RODINA",,,"12","0,162","..","..","..",".."
"752","ROZHKOV",,,"12","0,162","..","..","..",".."
"753","RUBTSOVA",,,"12","0,162","..","..","..",".."
"754","RYAZANOVA",,,"12","0,162","..","..","..",".."
"755","RYZHKOVA",,,"12","0,162","..","..","..",".."
"756","SABLIN",,,"12","0,162","..","..","..",".."
"757","SAFRONOV",,,"12","0,162","..","..","..",".."
"758","SARKISIAN",,,"12","0,162","..","..","..",".."
"759","SEDOVA",,,"12","0,162","..","..","..",".."
"760","SELIVANOVA",,,"12","0,162","..","..","..",".."
"761","SELIVERSTOVA",,,"12","0,162","..","..","..",".."
"762","SHCHERBININA",,,"12","0,162","..","..","..",".."
"763","SHIROBOKOVA",,,"12","0,162","..","..","..",".."
"764","SHVETSOVA",,,"12","0,162","..","..","..",".."
"765","SITNIK",,,"12","0,162","..","..","..",".."
"766","SOTNIKOVA",,,"12","0,162","..","..","..",".."
"767","STAROSTINA",,,"12","0,162","..","..","..",".."
"768","SUKHAREVA",,,"12","0,162","..","..","..",".."
"769","SVIRIDOV",,,"12","0,162","..","..","..",".."
"770","SYCHEVA",,,"12","0,162","..","..","..",".."
"771","TERENTYEVA",,,"12","0,162","..","..","..",".."
"772","TISHCHENKO",,,"12","0,162","..","..","..",".."
"773","TRETIAKOVA",,,"12","0,162","..","..","..",".."
"774","TSOY",,,"12","0,162","..","..","..",".."
"775","VASIN",,,"12","0,162","..","..","..",".."
"776","ZINCHENKO",,,"12","0,162","..","..","..",".."
"777","ZUBOV",,,"12","0,162","..","..","..",".."
"778","ABDULLAEV",,,"11","0,149","..","..","..",".."
"779","ABDULLINA",,,"11","0,149","..","..","..",".."
"780","AFONINA",,,"11","0,149","..","..","..",".."
"781","ALEKSANDROV",,,"11","0,149","..","..","..",".."
"782","ALEXANDROV",,,"11","0,149","..","..","..",".."
"783","ALIEV",,,"11","0,149","..","..","..",".."
"784","ANDRIANOV",,,"11","0,149","..","..","..",".."
"785","ANISIMOV",,,"11","0,149","..","..","..",".."
"786","ANTIPOV",,,"11","0,149","..","..","..",".."
"787","BILYK",,,"11","0,149","..","..","..",".."
"788","BOLOTOVA",,,"11","0,149","..","..","..",".."
"789","BUSHUEVA",,,"11","0,149","..","..","..",".."
"790","CHEREDNICHENKO",,,"11","0,149","..","..","..",".."
"791","CHERKASHIN",,,"11","0,149","..","..","..",".."
"792","CHUGUNOVA",,,"11","0,149","..","..","..",".."
"793","CHULKOVA",,,"11","0,149","..","..","..",".."
"794","DAVTYAN",,,"11","0,149","..","..","..",".."
"795","DOLGOVA",,,"11","0,149","..","..","..",".."
"796","DOROFEEV",,,"11","0,149","..","..","..",".."
"797","EZHOVA",,,"11","0,149","..","..","..",".."
"798","FEDULOVA",,,"11","0,149","..","..","..",".."
"799","FETISOVA",,,"11","0,149","..","..","..",".."
"800","GALEEVA",,,"11","0,149","..","..","..",".."
"801","GONSALES",,,"11","0,149","..","..","..",".."
"802","IBRAGIMOV",,,"11","0,149","..","..","..",".."
"803","ISAKOV",,,"11","0,149","..","..","..",".."
"804","KALMYKOVA",,,"11","0,149","..","..","..",".."
"805","KALUGIN",,,"11","0,149","..","..","..",".."
"806","KAPUSTINA",,,"11","0,149","..","..","..",".."
"807","KASHIRINA",,,"11","0,149","..","..","..",".."
"808","KHOKHLOV",,,"11","0,149","..","..","..",".."
"809","KONONENKO",,,"11","0,149","..","..","..",".."
"810","KORSHUNOVA",,,"11","0,149","..","..","..",".."
"811","KOSOVA",,,"11","0,149","..","..","..",".."
"812","KOSTYLEVA",,,"11","0,149","..","..","..",".."
"813","KOTENKO",,,"11","0,149","..","..","..",".."
"814","KOUZNETSOVA",,,"11","0,149","..","..","..",".."
"815","KRASNOV",,,"11","0,149","..","..","..",".."
"816","KRAVCHUK",,,"11","0,149","..","..","..",".."
"817","KRUPNOVA",,,"11","0,149","..","..","..",".."
"818","KULAKOV",,,"11","0,149","..","..","..",".."
"819","KULESHOV",,,"11","0,149","..","..","..",".."
"820","LAPINA",,,"11","0,149","..","..","..",".."
"821","LAPSHINA",,,"11","0,149","..","..","..",".."
"822","LVOVA",,,"11","0,149","..","..","..",".."
"823","MAKEEV",,,"11","0,149","..","..","..",".."
"824","MARKARYAN",,,"11","0,149","..","..","..",".."
"825","MARTIN",,,"11","0,149","..","..","..",".."
"826","MARTIROSYAN",,,"11","0,149","..","..","..",".."
"827","MASLENNIKOVA",,,"11","0,149","..","..","..",".."
"828","MAYOROVA",,,"11","0,149","..","..","..",".."
"829","MIKHAYLENKO",,,"11","0,149","..","..","..",".."
"830","MITROFANOVA",,,"11","0,149","..","..","..",".."
"831","MOSKALENKO",,,"11","0,149","..","..","..",".."
"832","NOVICHKOVA",,,"11","0,149","..","..","..",".."
"833","NURIEVA",,,"11","0,149","..","..","..",".."
"834","PANKOV",,,"11","0,149","..","..","..",".."
"835","PANOV",,,"11","0,149","..","..","..",".."
"836","POKROVSKAYA",,,"11","0,149","..","..","..",".."
"837","PUGACHEVA",,,"11","0,149","..","..","..",".."
"838","RADCHENKO",,,"11","0,149","..","..","..",".."
"839","RAKHIMOVA",,,"11","0,149","..","..","..",".."
"840","RAMAZANOVA",,,"11","0,149","..","..","..",".."
"841","RODIN",,,"11","0,149","..","..","..",".."
"842","ROGOVA",,,"11","0,149","..","..","..",".."
"843","RYBINA",,,"11","0,149","..","..","..",".."
"844","RYZHOV",,,"11","0,149","..","..","..",".."
"845","SABLINA",,,"11","0,149","..","..","..",".."
"846","SALIKHOVA",,,"11","0,149","..","..","..",".."
"847","SALNIKOV",,,"11","0,149","..","..","..",".."
"848","SAMOILOVA",,,"11","0,149","..","..","..",".."
"849","SEREGINA",,,"11","0,149","..","..","..",".."
"850","SHARAFUTDINOV",,,"11","0,149","..","..","..",".."
"851","SHISHKIN",,,"11","0,149","..","..","..",".."
"852","SHUBIN",,,"11","0,149","..","..","..",".."
"853","SIDELNIKOVA",,,"11","0,149","..","..","..",".."
"854","SIMONENKO",,,"11","0,149","..","..","..",".."
"855","SIMONYAN",,,"11","0,149","..","..","..",".."
"856","SIZOVA",,,"11","0,149","..","..","..",".."
"857","SYCHEV",,,"11","0,149","..","..","..",".."
"858","SYSOEV",,,"11","0,149","..","..","..",".."
"859","TIKHOMIROV",,,"11","0,149","..","..","..",".."
"860","USTINOV",,,"11","0,149","..","..","..",".."
"861","VERSHININA",,,"11","0,149","..","..","..",".."
"862","VESELOVA",,,"11","0,149","..","..","..",".."
"863","VOLODINA",,,"11","0,149","..","..","..",".."
"864","YAKUSHEVA",,,"11","0,149","..","..","..",".."
"865","YASHINA",,,"11","0,149","..","..","..",".."
"866","ZHIDKOVA",,,"11","0,149","..","..","..",".."
"867","ZUBAREVA",,,"11","0,149","..","..","..",".."
"868","ZVEREV",,,"11","0,149","..","..","..",".."
"869","AFANASYEV",,,"10","0,135","..","..","..",".."
"870","AKHMETOVA",,,"10","0,135","..","..","..",".."
"871","ALBAKOV",,,"10","0,135","..","..","..",".."
"872","ALESHIN",,,"10","0,135","..","..","..",".."
"873","ALIMOVA",,,"10","0,135","..","..","..",".."
"874","ARISTOVA",,,"10","0,135","..","..","..",".."
"875","AROIAN",,,"10","0,135","..","..","..",".."
"876","ARTEMYEVA",,,"10","0,135","..","..","..",".."
"877","AVAKYAN",,,"10","0,135","..","..","..",".."
"878","AZAROVA",,,"10","0,135","..","..","..",".."
"879","BADMAEVA",,,"10","0,135","..","..","..",".."
"880","BAEVA",,,"10","0,135","..","..","..",".."
"881","BAGAEVA",,,"10","0,135","..","..","..",".."
"882","BALAKINA",,,"10","0,135","..","..","..",".."
"883","BARINOVA",,,"10","0,135","..","..","..",".."
"884","BARSUKOVA",,,"10","0,135","..","..","..",".."
"885","BARYSHNIKOVA",,,"10","0,135","..","..","..",".."
"886","BASHIROVA",,,"10","0,135","..","..","..",".."
"887","BASOVA",,,"10","0,135","..","..","..",".."
"888","BATOVA",,,"10","0,135","..","..","..",".."
"889","BELIAEV",,,"10","0,135","..","..","..",".."
"890","BEREZHNAYA",,,"10","0,135","..","..","..",".."
"891","BOGACHEVA",,,"10","0,135","..","..","..",".."
"892","BOLDYREVA",,,"10","0,135","..","..","..",".."
"893","BOTSKO",,,"10","0,135","..","..","..",".."
"894","CHERKASHINA",,,"10","0,135","..","..","..",".."
"895","CHERNENKO",,,"10","0,135","..","..","..",".."
"896","CHERNIKOVA",,,"10","0,135","..","..","..",".."
"897","CHESNOKOVA",,,"10","0,135","..","..","..",".."
"898","DOROKHOVA",,,"10","0,135","..","..","..",".."
"899","DOTSENKO",,,"10","0,135","..","..","..",".."
"900","DZYUBA",,,"10","0,135","..","..","..",".."
"901","EGIAZARYAN",,,"10","0,135","..","..","..",".."
"902","EMELYANOV",,,"10","0,135","..","..","..",".."
"903","EVSTRATOVA",,,"10","0,135","..","..","..",".."
"904","FADEEV",,,"10","0,135","..","..","..",".."
"905","FEDCHENKO",,,"10","0,135","..","..","..",".."
"906","FEDOSEEV",,,"10","0,135","..","..","..",".."
"907","GABRIELYAN",,,"10","0,135","..","..","..",".."
"908","GALIULLINA",,,"10","0,135","..","..","..",".."
"909","GASANOVA",,,"10","0,135","..","..","..",".."
"910","GERASIMENKO",,,"10","0,135","..","..","..",".."
"911","GETMAN",,,"10","0,135","..","..","..",".."
"912","GORELOV",,,"10","0,135","..","..","..",".."
"913","GRACHEV",,,"10","0,135","..","..","..",".."
"914","GRISHIN",,,"10","0,135","..","..","..",".."
"915","GUBINA",,,"10","0,135","..","..","..",".."
"916","IKAEV",,,"10","0,135","..","..","..",".."
"917","IVANCHENKO",,,"10","0,135","..","..","..",".."
"918","IVANENKO",,,"10","0,135","..","..","..",".."
"919","KARIMOV",,,"10","0,135","..","..","..",".."
"920","KASATKINA",,,"10","0,135","..","..","..",".."
"921","KHACHIKYAN",,,"10","0,135","..","..","..",".."
"922","KHROMOVA",,,"10","0,135","..","..","..",".."
"923","KLEPIKOVA",,,"10","0,135","..","..","..",".."
"924","KOGAN",,,"10","0,135","..","..","..",".."
"925","KOLESNIK",,,"10","0,135","..","..","..",".."
"926","KONEV",,,"10","0,135","..","..","..",".."
"927","KOPYLOV",,,"10","0,135","..","..","..",".."
"928","KORCHAGINA",,,"10","0,135","..","..","..",".."
"929","KORNEVA",,,"10","0,135","..","..","..",".."
"930","KOROLKOVA",,,"10","0,135","..","..","..",".."
"931","KOROVINA",,,"10","0,135","..","..","..",".."
"932","KOSOLAPOVA",,,"10","0,135","..","..","..",".."
"933","KOSTIN",,,"10","0,135","..","..","..",".."
"934","KOZHUKHAR",,,"10","0,135","..","..","..",".."
"935","KOZYREV",,,"10","0,135","..","..","..",".."
"936","KRIUKOVA",,,"10","0,135","..","..","..",".."
"937","KULESHOVA",,,"10","0,135","..","..","..",".."
"938","KUSHNIR",,,"10","0,135","..","..","..",".."
"939","KUZNETCOV",,,"10","0,135","..","..","..",".."
"940","LAPIN",,,"10","0,135","..","..","..",".."
"941","LERNER",,,"10","0,135","..","..","..",".."
"942","LOSEV",,,"10","0,135","..","..","..",".."
"943","LUNEVA",,,"10","0,135","..","..","..",".."
"944","MAGOMEDOVA",,,"10","0,135","..","..","..",".."
"945","MALITI",,,"10","0,135","..","..","..",".."
"946","MANDZHIEVA",,,"10","0,135","..","..","..",".."
"947","MAXIMOV",,,"10","0,135","..","..","..",".."
"948","MAYOROV",,,"10","0,135","..","..","..",".."
