"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"894","KOLBE",,,"13","0,117","..","..","..",".."
"895","KRANZ",,,"13","0,117","..","..","..",".."
"896","KUHL",,,"13","0,117","..","..","..",".."
"897","KUNERT",,,"13","0,117","..","..","..",".."
"898","LANGNER",,,"13","0,117","..","..","..",".."
"899","LECHNER",,,"13","0,117","..","..","..",".."
"900","LEY",,,"13","0,117","..","..","..",".."
"901","LINDEN",,,"13","0,117","..","..","..",".."
"902","LOTZ",,,"13","0,117","..","..","..",".."
"903","MADER",,,"13","0,117","..","..","..",".."
"904","MARKS",,,"13","0,117","..","..","..",".."
"905","NOLTING",,,"13","0,117","..","..","..",".."
"906","OLBRICH",,,"13","0,117","..","..","..",".."
"907","PAASCH",,,"13","0,117","..","..","..",".."
"908","PETERMANN",,,"13","0,117","..","..","..",".."
"909","PRAUSE",,,"13","0,117","..","..","..",".."
"910","RAABE",,,"13","0,117","..","..","..",".."
"911","RADEMACHER",,,"13","0,117","..","..","..",".."
"912","REICHELT",,,"13","0,117","..","..","..",".."
"913","REMUS",,,"13","0,117","..","..","..",".."
"914","RUF",,,"13","0,117","..","..","..",".."
"915","RUMMEL",,,"13","0,117","..","..","..",".."
"916","RUTTEN",,,"13","0,117","..","..","..",".."
"917","SAHIN",,,"13","0,117","..","..","..",".."
"918","SCHIMMEL",,,"13","0,117","..","..","..",".."
"919","SPECHT",,,"13","0,117","..","..","..",".."
"920","SPIES",,,"13","0,117","..","..","..",".."
"921","SPRENGER",,,"13","0,117","..","..","..",".."
"922","STEINHAUSER",,,"13","0,117","..","..","..",".."
"923","STEUER",,,"13","0,117","..","..","..",".."
"924","THEOBALD",,,"13","0,117","..","..","..",".."
"925","THOMA",,,"13","0,117","..","..","..",".."
"926","WEIDEMANN",,,"13","0,117","..","..","..",".."
"927","WERTH",,,"13","0,117","..","..","..",".."
"928","WESSEL",,,"13","0,117","..","..","..",".."
"929","WIESNER",,,"13","0,117","..","..","..",".."
"930","WOLLMANN",,,"13","0,117","..","..","..",".."
"931","ZACHARIAS",,,"13","0,117","..","..","..",".."
"932","ZEIDLER",,,"13","0,117","..","..","..",".."
"933","SILVA",,,"12","0,108","20","0,179","..",".."
"934","ALONSO",,,"12","0,108","11","0,099","..",".."
"935","FLORES",,,"12","0,108","10","0,090","..",".."
"936","NUÑEZ",,,"12","0,108","8","0,072","..",".."
"937","HEINS",,,"12","0,108","7","0,063","..",".."
"938","ROMAN",,,"12","0,108","7","0,063","..",".."
"939","WITTIG",,,"12","0,108","5","0,045","..",".."
"940","BAER",,,"12","0,108","..","..","..",".."
"941","BARRIOS",,,"12","0,108","..","..","..",".."
"942","BARTZ",,,"12","0,108","..","..","..",".."
"943","BEHRINGER",,,"12","0,108","..","..","..",".."
"944","BELL",,,"12","0,108","..","..","..",".."
"945","BOHMER",,,"12","0,108","..","..","..",".."
"946","BOLL",,,"12","0,108","..","..","..",".."
"947","BOLZ",,,"12","0,108","..","..","..",".."
"948","BORGMANN",,,"12","0,108","..","..","..",".."
"949","BRUNE",,,"12","0,108","..","..","..",".."
"950","BUHL",,,"12","0,108","..","..","..",".."
"951","CLAUSEN",,,"12","0,108","..","..","..",".."
"952","DAHLMANN",,,"12","0,108","..","..","..",".."
"953","DAHMS",,,"12","0,108","..","..","..",".."
"954","DEUTSCHMANN",,,"12","0,108","..","..","..",".."
"955","DORR",,,"12","0,108","..","..","..",".."
"956","DREISORNER",,,"12","0,108","..","..","..",".."
"957","ECKHARDT",,,"12","0,108","..","..","..",".."
"958","EISELE",,,"12","0,108","..","..","..",".."
"959","EULER",,,"12","0,108","..","..","..",".."
"960","EXNER",,,"12","0,108","..","..","..",".."
"961","FECHNER",,,"12","0,108","..","..","..",".."
"962","FIEBIG",,,"12","0,108","..","..","..",".."
"963","FINKE",,,"12","0,108","..","..","..",".."
"964","FISCH",,,"12","0,108","..","..","..",".."
"965","FOERSTER",,,"12","0,108","..","..","..",".."
"966","FRERICHS",,,"12","0,108","..","..","..",".."
"967","GORTZ",,,"12","0,108","..","..","..",".."
"968","GRUNDMANN",,,"12","0,108","..","..","..",".."
"969","HABERMANN",,,"12","0,108","..","..","..",".."
"970","HAMER",,,"12","0,108","..","..","..",".."
"971","HANS",,,"12","0,108","..","..","..",".."
"972","HAUG",,,"12","0,108","..","..","..",".."
"973","HEISS",,,"12","0,108","..","..","..",".."
"974","HENRICH",,,"12","0,108","..","..","..",".."
"975","HILGER",,,"12","0,108","..","..","..",".."
"976","HINRICHSEN",,,"12","0,108","..","..","..",".."
"977","HORNUNG",,,"12","0,108","..","..","..",".."
"978","HUCK",,,"12","0,108","..","..","..",".."
"979","JOOS",,,"12","0,108","..","..","..",".."
"980","JURGEN",,,"12","0,108","..","..","..",".."
"981","KECK",,,"12","0,108","..","..","..",".."
"982","KIMMERLE",,,"12","0,108","..","..","..",".."
"983","KING",,,"12","0,108","..","..","..",".."
"984","KIRSCHNER",,,"12","0,108","..","..","..",".."
"985","KLUGE",,,"12","0,108","..","..","..",".."
"986","KNOBLOCH",,,"12","0,108","..","..","..",".."
"987","KUBLER",,,"12","0,108","..","..","..",".."
"988","LEOPOLD",,,"12","0,108","..","..","..",".."
"989","LIPPERT",,,"12","0,108","..","..","..",".."
"990","MACKH",,,"12","0,108","..","..","..",".."
"991","MANZ",,,"12","0,108","..","..","..",".."
"992","MEINHARDT",,,"12","0,108","..","..","..",".."
"993","METZLER",,,"12","0,108","..","..","..",".."
"994","METZNER",,,"12","0,108","..","..","..",".."
"995","MUNDT",,,"12","0,108","..","..","..",".."
"996","NEU",,,"12","0,108","..","..","..",".."
"997","NIELSEN",,,"12","0,108","..","..","..",".."
"998","NOLL",,,"12","0,108","..","..","..",".."
"999","OTTEN",,,"12","0,108","..","..","..",".."
"1000","PUHL",,,"12","0,108","..","..","..",".."
"1001","RADTKE",,,"12","0,108","..","..","..",".."
"1002","RASCH",,,"12","0,108","..","..","..",".."
"1003","RAUH",,,"12","0,108","..","..","..",".."
"1004","REESE",,,"12","0,108","..","..","..",".."
"1005","REGER",,,"12","0,108","..","..","..",".."
"1006","REHM",,,"12","0,108","..","..","..",".."
"1007","REICHLE",,,"12","0,108","..","..","..",".."
"1008","REINERT",,,"12","0,108","..","..","..",".."
"1009","ROSENBERG",,,"12","0,108","..","..","..",".."
"1010","ROSSMANN",,,"12","0,108","..","..","..",".."
"1011","ROTTMANN",,,"12","0,108","..","..","..",".."
"1012","RUDOLF",,,"12","0,108","..","..","..",".."
"1013","RUPPERT",,,"12","0,108","..","..","..",".."
"1014","SASS",,,"12","0,108","..","..","..",".."
"1015","SCHELLER",,,"12","0,108","..","..","..",".."
"1016","SCHLECHT",,,"12","0,108","..","..","..",".."
"1017","SCHMIEDER",,,"12","0,108","..","..","..",".."
"1018","SCHOCK",,,"12","0,108","..","..","..",".."
"1019","SCHREIER",,,"12","0,108","..","..","..",".."
"1020","SEIBEL",,,"12","0,108","..","..","..",".."
"1021","SEIDLER",,,"12","0,108","..","..","..",".."
"1022","SORGE",,,"12","0,108","..","..","..",".."
"1023","SPIESS",,,"12","0,108","..","..","..",".."
"1024","STEHR",,,"12","0,108","..","..","..",".."
"1025","STEINBERG",,,"12","0,108","..","..","..",".."
"1026","STROBL",,,"12","0,108","..","..","..",".."
"1027","TRIEBEL",,,"12","0,108","..","..","..",".."
"1028","VOLKER",,,"12","0,108","..","..","..",".."
"1029","WASSMANN",,,"12","0,108","..","..","..",".."
"1030","WEHR",,,"12","0,108","..","..","..",".."
"1031","WEIL",,,"12","0,108","..","..","..",".."
"1032","WESSELS",,,"12","0,108","..","..","..",".."
"1033","WIDMANN",,,"12","0,108","..","..","..",".."
"1034","WILLE",,,"12","0,108","..","..","..",".."
"1035","WUST",,,"12","0,108","..","..","..",".."
"1036","ZINK",,,"12","0,108","..","..","..",".."
"1037","GUERRERO",,,"11","0,099","16","0,144","..",".."
"1038","RIVERA",,,"11","0,099","14","0,126","..",".."
"1039","CAMPOS",,,"11","0,099","10","0,090","..",".."
"1040","BRAVO",,,"11","0,099","7","0,063","..",".."
"1041","GUZMAN",,,"11","0,099","7","0,063","..",".."
"1042","MEDINA",,,"11","0,099","5","0,045","..",".."
"1043","ANTON",,,"11","0,099","..","..","..",".."
"1044","ARENS",,,"11","0,099","..","..","..",".."
"1045","AZDOUFAL",,,"11","0,099","..","..","..",".."
"1046","BAUMGARTEN",,,"11","0,099","..","..","..",".."
"1047","BECKERS",,,"11","0,099","..","..","..",".."
"1048","BEHRENDS",,,"11","0,099","..","..","..",".."
"1049","BEST",,,"11","0,099","..","..","..",".."
"1050","BOCKER",,,"11","0,099","..","..","..",".."
"1051","BORMANN",,,"11","0,099","..","..","..",".."
"1052","BRANDL",,,"11","0,099","..","..","..",".."
"1053","BRENDEL",,,"11","0,099","..","..","..",".."
"1054","BRUCH",,,"11","0,099","..","..","..",".."
"1055","BUCH",,,"11","0,099","..","..","..",".."
"1056","BUCHMANN",,,"11","0,099","..","..","..",".."
"1057","CHRISTIANSEN",,,"11","0,099","..","..","..",".."
"1058","CLAUS",,,"11","0,099","..","..","..",".."
"1059","CONRADS",,,"11","0,099","..","..","..",".."
"1060","DAUM",,,"11","0,099","..","..","..",".."
"1061","DIEKMANN",,,"11","0,099","..","..","..",".."
"1062","DINTER",,,"11","0,099","..","..","..",".."
"1063","DORNER",,,"11","0,099","..","..","..",".."
"1064","DREWES",,,"11","0,099","..","..","..",".."
"1065","DREXLER",,,"11","0,099","..","..","..",".."
"1066","ECKSTEIN",,,"11","0,099","..","..","..",".."
"1067","EISERMANN",,,"11","0,099","..","..","..",".."
"1068","ENGELBRECHT",,,"11","0,099","..","..","..",".."
"1069","ESTERS",,,"11","0,099","..","..","..",".."
"1070","FASSBENDER",,,"11","0,099","..","..","..",".."
"1071","FEHR",,,"11","0,099","..","..","..",".."
"1072","FICHTNER",,,"11","0,099","..","..","..",".."
"1073","FLECK",,,"11","0,099","..","..","..",".."
"1074","FUSS",,,"11","0,099","..","..","..",".."
"1075","GEBERT",,,"11","0,099","..","..","..",".."
"1076","GEHRIG",,,"11","0,099","..","..","..",".."
"1077","GEHRMANN",,,"11","0,099","..","..","..",".."
"1078","GEIER",,,"11","0,099","..","..","..",".."
"1079","GEISLER",,,"11","0,099","..","..","..",".."
"1080","GESSNER",,,"11","0,099","..","..","..",".."
"1081","GLASMACHER",,,"11","0,099","..","..","..",".."
"1082","GLUCK",,,"11","0,099","..","..","..",".."
"1083","GRELL",,,"11","0,099","..","..","..",".."
"1084","GROTH",,,"11","0,099","..","..","..",".."
"1085","GRUBE",,,"11","0,099","..","..","..",".."
"1086","GUENTHER",,,"11","0,099","..","..","..",".."
"1087","GUTMANN",,,"11","0,099","..","..","..",".."
"1088","HAACK",,,"11","0,099","..","..","..",".."
"1089","HAGER",,,"11","0,099","..","..","..",".."
"1090","HARING",,,"11","0,099","..","..","..",".."
"1091","HARTL",,,"11","0,099","..","..","..",".."
"1092","HEILMANN",,,"11","0,099","..","..","..",".."
"1093","HENGST",,,"11","0,099","..","..","..",".."
"1094","HENZ",,,"11","0,099","..","..","..",".."
"1095","HERING",,,"11","0,099","..","..","..",".."
"1096","HILLEBRAND",,,"11","0,099","..","..","..",".."
"1097","HIRTH",,,"11","0,099","..","..","..",".."
"1098","HOFFMAN",,,"11","0,099","..","..","..",".."
"1099","HUPPERTZ",,,"11","0,099","..","..","..",".."
"1100","JACOBI",,,"11","0,099","..","..","..",".."
"1101","JAHR",,,"11","0,099","..","..","..",".."
"1102","JANZ",,,"11","0,099","..","..","..",".."
"1103","JOSEPH",,,"11","0,099","..","..","..",".."
"1104","KAMINSKI",,,"11","0,099","..","..","..",".."
"1105","KAPPEL",,,"11","0,099","..","..","..",".."
"1106","KATZ",,,"11","0,099","..","..","..",".."
"1107","KERSTING",,,"11","0,099","..","..","..",".."
"1108","KLASSEN",,,"11","0,099","..","..","..",".."
"1109","KLINGE",,,"11","0,099","..","..","..",".."
"1110","KOSSMANN",,,"11","0,099","..","..","..",".."
"1111","KOSTKA",,,"11","0,099","..","..","..",".."
"1112","KREUTZ",,,"11","0,099","..","..","..",".."
"1113","KUHNEL",,,"11","0,099","..","..","..",".."
"1114","KUSMENKO",,,"11","0,099","..","..","..",".."
"1115","LAMPRECHT",,,"11","0,099","..","..","..",".."
"1116","LEMBKE",,,"11","0,099","..","..","..",".."
"1117","LEO",,,"11","0,099","..","..","..",".."
"1118","LOEFFLER",,,"11","0,099","..","..","..",".."
"1119","LOOSE",,,"11","0,099","..","..","..",".."
"1120","LORENZEN",,,"11","0,099","..","..","..",".."
"1121","LUCKE",,,"11","0,099","..","..","..",".."
"1122","LUGO",,,"11","0,099","..","..","..",".."
"1123","LUKE",,,"11","0,099","..","..","..",".."
"1124","MARTEN",,,"11","0,099","..","..","..",".."
"1125","MEISEL",,,"11","0,099","..","..","..",".."
"1126","MOCK",,,"11","0,099","..","..","..",".."
"1127","OPITZ",,,"11","0,099","..","..","..",".."
"1128","PESCHEL",,,"11","0,099","..","..","..",".."
"1129","PIEL",,,"11","0,099","..","..","..",".."
"1130","PLAG",,,"11","0,099","..","..","..",".."
"1131","PUSCH",,,"11","0,099","..","..","..",".."
"1132","RECH",,,"11","0,099","..","..","..",".."
"1133","REDLICH",,,"11","0,099","..","..","..",".."
"1134","RESCH",,,"11","0,099","..","..","..",".."
"1135","RIEDL",,,"11","0,099","..","..","..",".."
"1136","RODE",,,"11","0,099","..","..","..",".."
"1137","ROESSLER",,,"11","0,099","..","..","..",".."
"1138","ROOS",,,"11","0,099","..","..","..",".."
"1139","RUOFF",,,"11","0,099","..","..","..",".."
"1140","RUST",,,"11","0,099","..","..","..",".."
"1141","SAILER",,,"11","0,099","..","..","..",".."
"1142","SCHLICHTING",,,"11","0,099","..","..","..",".."
"1143","SCHMUCK",,,"11","0,099","..","..","..",".."
"1144","SCHNITZER",,,"11","0,099","..","..","..",".."
"1145","SCHOLTEN",,,"11","0,099","..","..","..",".."
"1146","SCHOLTZ",,,"11","0,099","..","..","..",".."
"1147","SCHUESSLER",,,"11","0,099","..","..","..",".."
"1148","SCHURMANN",,,"11","0,099","..","..","..",".."
"1149","SEIBOLD",,,"11","0,099","..","..","..",".."
"1150","SIEGER",,,"11","0,099","..","..","..",".."
"1151","SIEVERS",,,"11","0,099","..","..","..",".."
"1152","STEIGER",,,"11","0,099","..","..","..",".."
"1153","STENZEL",,,"11","0,099","..","..","..",".."
"1154","STILLER",,,"11","0,099","..","..","..",".."
"1155","STORK",,,"11","0,099","..","..","..",".."
"1156","STRATMANN",,,"11","0,099","..","..","..",".."
"1157","STRUNK",,,"11","0,099","..","..","..",".."
"1158","TEICHMANN",,,"11","0,099","..","..","..",".."
"1159","TISCHER",,,"11","0,099","..","..","..",".."
"1160","TOTH",,,"11","0,099","..","..","..",".."
"1161","VATER",,,"11","0,099","..","..","..",".."
"1162","VOLKMANN",,,"11","0,099","..","..","..",".."
"1163","VON",,,"11","0,099","..","..","..",".."
"1164","WEIDMANN",,,"11","0,099","..","..","..",".."
"1165","WEIGAND",,,"11","0,099","..","..","..",".."
"1166","WEINERT",,,"11","0,099","..","..","..",".."
"1167","WEISER",,,"11","0,099","..","..","..",".."
"1168","WEISSER",,,"11","0,099","..","..","..",".."
"1169","WILDE",,,"11","0,099","..","..","..",".."
"1170","WOLFGANG",,,"11","0,099","..","..","..",".."
"1171","WUNSCH",,,"11","0,099","..","..","..",".."
"1172","ZABEL",,,"11","0,099","..","..","..",".."
"1173","ZWERENZ",,,"11","0,099","..","..","..",".."
"1174","DELGADO",,,"10","0,090","17","0,152","..",".."
"1175","SUAREZ",,,"10","0,090","16","0,144","..",".."
"1176","MOLINA",,,"10","0,090","9","0,081","..",".."
"1177","DURAN",,,"10","0,090","5","0,045","..",".."
"1178","RIVAS",,,"10","0,090","5","0,045","..",".."
"1179","AGUIRRE",,,"10","0,090","..","..","..",".."
"1180","AHMAD",,,"10","0,090","..","..","..",".."
"1181","ALEXANDER",,,"10","0,090","..","..","..",".."
"1182","AUGUSTIN",,,"10","0,090","..","..","..",".."
"1183","BALLMANN",,,"10","0,090","..","..","..",".."
"1184","BAR",,,"10","0,090","..","..","..",".."
"1185","BAUCH",,,"10","0,090","..","..","..",".."
"1186","BAUMBACH",,,"10","0,090","..","..","..",".."
"1187","BEHRMANN",,,"10","0,090","..","..","..",".."
"1188","BENECKE",,,"10","0,090","..","..","..",".."
"1189","BERCHTOLD",,,"10","0,090","..","..","..",".."
"1190","BIRKNER",,,"10","0,090","..","..","..",".."
"1191","BOEHME",,,"10","0,090","..","..","..",".."
"1192","BOLLMANN",,,"10","0,090","..","..","..",".."
"1193","BONGARTZ",,,"10","0,090","..","..","..",".."
"1194","BORKOWSKI",,,"10","0,090","..","..","..",".."
"1195","BRAUNER",,,"10","0,090","..","..","..",".."
"1196","BRETTSCHNEIDER",,,"10","0,090","..","..","..",".."
"1197","BURMESTER",,,"10","0,090","..","..","..",".."
"1198","CHMIEL",,,"10","0,090","..","..","..",".."
"1199","COENEN",,,"10","0,090","..","..","..",".."
"1200","CZAJA",,,"10","0,090","..","..","..",".."
"1201","DEHN",,,"10","0,090","..","..","..",".."
"1202","DIETZEL",,,"10","0,090","..","..","..",".."
"1203","DIRKS",,,"10","0,090","..","..","..",".."
"1204","DRECHSLER",,,"10","0,090","..","..","..",".."
"1205","EBERLE",,,"10","0,090","..","..","..",".."
"1206","ELLER",,,"10","0,090","..","..","..",".."
"1207","EMMERICH",,,"10","0,090","..","..","..",".."
"1208","EMRICH",,,"10","0,090","..","..","..",".."
"1209","ENDLER",,,"10","0,090","..","..","..",".."
"1210","ESCH",,,"10","0,090","..","..","..",".."
"1211","FAHLE",,,"10","0,090","..","..","..",".."
"1212","FALKE",,,"10","0,090","..","..","..",".."
"1213","FEIGEL",,,"10","0,090","..","..","..",".."
"1214","FOX",,,"10","0,090","..","..","..",".."
"1215","FRICK",,,"10","0,090","..","..","..",".."
"1216","FRIESE",,,"10","0,090","..","..","..",".."
"1217","FRINGS",,,"10","0,090","..","..","..",".."
"1218","FRISCH",,,"10","0,090","..","..","..",".."
"1219","GALL",,,"10","0,090","..","..","..",".."
"1220","GALLE",,,"10","0,090","..","..","..",".."
"1221","GLAS",,,"10","0,090","..","..","..",".."
"1222","GRASER",,,"10","0,090","..","..","..",".."
"1223","GRAVENHORST",,,"10","0,090","..","..","..",".."
"1224","GRUNER",,,"10","0,090","..","..","..",".."
"1225","HACK",,,"10","0,090","..","..","..",".."
"1226","HALM",,,"10","0,090","..","..","..",".."
"1227","HASSE",,,"10","0,090","..","..","..",".."
"1228","HECKMANN",,,"10","0,090","..","..","..",".."
"1229","HELLMANN",,,"10","0,090","..","..","..",".."
"1230","HENDRICKS",,,"10","0,090","..","..","..",".."
"1231","HENNINGS",,,"10","0,090","..","..","..",".."
"1232","HENSELER",,,"10","0,090","..","..","..",".."
"1233","HERMES",,,"10","0,090","..","..","..",".."
"1234","HERR",,,"10","0,090","..","..","..",".."
"1235","HEYN",,,"10","0,090","..","..","..",".."
"1236","HIERL",,,"10","0,090","..","..","..",".."
"1237","HIRSCHFELD",,,"10","0,090","..","..","..",".."
"1238","HOCH",,,"10","0,090","..","..","..",".."
"1239","HOFFMEISTER",,,"10","0,090","..","..","..",".."
"1240","HOLLMANN",,,"10","0,090","..","..","..",".."
"1241","HOLM",,,"10","0,090","..","..","..",".."
"1242","HOLZINGER",,,"10","0,090","..","..","..",".."
"1243","HOPPNER",,,"10","0,090","..","..","..",".."
"1244","HOYER",,,"10","0,090","..","..","..",".."
"1245","HUTTER",,,"10","0,090","..","..","..",".."
"1246","JAUCH",,,"10","0,090","..","..","..",".."
"1247","JESSEN",,,"10","0,090","..","..","..",".."
"1248","JOACHIM",,,"10","0,090","..","..","..",".."
"1249","JUNEMANN",,,"10","0,090","..","..","..",".."
"1250","JUTZI",,,"10","0,090","..","..","..",".."
"1251","KASTEN",,,"10","0,090","..","..","..",".."
"1252","KESSEL",,,"10","0,090","..","..","..",".."
"1253","KIRCHER",,,"10","0,090","..","..","..",".."
"1254","KITTEL",,,"10","0,090","..","..","..",".."
"1255","KLEINER",,,"10","0,090","..","..","..",".."
"1256","KLEINERT",,,"10","0,090","..","..","..",".."
"1257","KLINKHAMMER",,,"10","0,090","..","..","..",".."
"1258","KNAUER",,,"10","0,090","..","..","..",".."
"1259","KOLLMANN",,,"10","0,090","..","..","..",".."
"1260","KOPKE",,,"10","0,090","..","..","..",".."
"1261","KOWALSKI",,,"10","0,090","..","..","..",".."
"1262","KRANICH",,,"10","0,090","..","..","..",".."
"1263","KRESS",,,"10","0,090","..","..","..",".."
"1264","KRULL",,,"10","0,090","..","..","..",".."
"1265","KUHNKE",,,"10","0,090","..","..","..",".."
"1266","KUHNLE",,,"10","0,090","..","..","..",".."
"1267","LEHNER",,,"10","0,090","..","..","..",".."
"1268","LIEBSCHER",,,"10","0,090","..","..","..",".."
"1269","LIETZ",,,"10","0,090","..","..","..",".."
"1270","LOFFLER",,,"10","0,090","..","..","..",".."
"1271","LUBKE",,,"10","0,090","..","..","..",".."
"1272","LUFT",,,"10","0,090","..","..","..",".."
"1273","LYNEN",,,"10","0,090","..","..","..",".."
"1274","MAASSEN",,,"10","0,090","..","..","..",".."
"1275","MAGER",,,"10","0,090","..","..","..",".."
"1276","MANDEL",,,"10","0,090","..","..","..",".."
"1277","MATT",,,"10","0,090","..","..","..",".."
"1278","MELCHER",,,"10","0,090","..","..","..",".."
"1279","MESSERSCHMIDT",,,"10","0,090","..","..","..",".."
"1280","MICHAEL",,,"10","0,090","..","..","..",".."
"1281","MUNSTER",,,"10","0,090","..","..","..",".."
"1282","MUTH",,,"10","0,090","..","..","..",".."
"1283","NAGELE",,,"10","0,090","..","..","..",".."
"1284","NEUBER",,,"10","0,090","..","..","..",".."
"1285","NIEMEYER",,,"10","0,090","..","..","..",".."
"1286","OCHS",,,"10","0,090","..","..","..",".."
"1287","PEUKER",,,"10","0,090","..","..","..",".."
"1288","PFEIL",,,"10","0,090","..","..","..",".."
"1289","POPPE",,,"10","0,090","..","..","..",".."
"1290","POSTEL",,,"10","0,090","..","..","..",".."
"1291","PRANGE",,,"10","0,090","..","..","..",".."
"1292","PUSCHMANN",,,"10","0,090","..","..","..",".."
"1293","RAST",,,"10","0,090","..","..","..",".."
"1294","REIMERS",,,"10","0,090","..","..","..",".."
"1295","REIN",,,"10","0,090","..","..","..",".."
"1296","REINARTZ",,,"10","0,090","..","..","..",".."
"1297","REINECKE",,,"10","0,090","..","..","..",".."
"1298","REINERS",,,"10","0,090","..","..","..",".."
"1299","REINICKE",,,"10","0,090","..","..","..",".."
"1300","ROEHRS",,,"10","0,090","..","..","..",".."
"1301","ROHM",,,"10","0,090","..","..","..",".."
"1302","ROLLER",,,"10","0,090","..","..","..",".."
"1303","RUCK",,,"10","0,090","..","..","..",".."
"1304","SACHS",,,"10","0,090","..","..","..",".."
"1305","SALOMON",,,"10","0,090","..","..","..",".."
"1306","SALZMANN",,,"10","0,090","..","..","..",".."
"1307","SCHALK",,,"10","0,090","..","..","..",".."
"1308","SCHALL",,,"10","0,090","..","..","..",".."
"1309","SCHEEL",,,"10","0,090","..","..","..",".."
"1310","SCHELL",,,"10","0,090","..","..","..",".."
"1311","SCHIER",,,"10","0,090","..","..","..",".."
"1312","SCHIFFER",,,"10","0,090","..","..","..",".."
"1313","SCHLESINGER",,,"10","0,090","..","..","..",".."
"1314","SCHNITZLER",,,"10","0,090","..","..","..",".."
"1315","SCHONE",,,"10","0,090","..","..","..",".."
"1316","SCHULT",,,"10","0,090","..","..","..",".."
"1317","SCHWABE",,,"10","0,090","..","..","..",".."
"1318","SELZER",,,"10","0,090","..","..","..",".."
"1319","SIEGFRIED",,,"10","0,090","..","..","..",".."
"1320","SIEWERT",,,"10","0,090","..","..","..",".."
"1321","SIMMERING",,,"10","0,090","..","..","..",".."
"1322","SKIBA",,,"10","0,090","..","..","..",".."
"1323","STEFAN",,,"10","0,090","..","..","..",".."
"1324","STICH",,,"10","0,090","..","..","..",".."
"1325","STINGL",,,"10","0,090","..","..","..",".."
"1326","STOHR",,,"10","0,090","..","..","..",".."
"1327","STOLLE",,,"10","0,090","..","..","..",".."
"1328","STOLZENBERGER",,,"10","0,090","..","..","..",".."
"1329","SUSI",,,"10","0,090","..","..","..",".."
"1330","SUTTER",,,"10","0,090","..","..","..",".."
"1331","SVOBODA",,,"10","0,090","..","..","..",".."
"1332","TEUBNER",,,"10","0,090","..","..","..",".."
"1333","TIFFINGER",,,"10","0,090","..","..","..",".."
"1334","TITZE",,,"10","0,090","..","..","..",".."
"1335","TRAUTMANN",,,"10","0,090","..","..","..",".."
"1336","TRENKLE",,,"10","0,090","..","..","..",".."
"1337","TROST",,,"10","0,090","..","..","..",".."
"1338","ULBRICH",,,"10","0,090","..","..","..",".."
"1339","VOGL",,,"10","0,090","..","..","..",".."
"1340","WECK",,,"10","0,090","..","..","..",".."
"1341","WEINGART",,,"10","0,090","..","..","..",".."
"1342","WEINGARTNER",,,"10","0,090","..","..","..",".."
"1343","WEINREICH",,,"10","0,090","..","..","..",".."
"1344","WEINRICH",,,"10","0,090","..","..","..",".."
"1345","WENDLANDT",,,"10","0,090","..","..","..",".."
"1346","WICK",,,"10","0,090","..","..","..",".."
"1347","ZAPP",,,"10","0,090","..","..","..",".."
"1348","VERA",,,"9","0,081","10","0,090","..",".."
"1349","CABRERA",,,"9","0,081","7","0,063","..",".."
"1350","CRUZ",,,"9","0,081","5","0,045","..",".."
"1351","DOMINGUEZ",,,"9","0,081","5","0,045","..",".."
"1352","FERREIRA",,,"9","0,081","5","0,045","..",".."
"1353","PEREIRA",,,"9","0,081","5","0,045","..",".."
"1354","ADOLPH",,,"9","0,081","..","..","..",".."
"1355","ADOLPHS",,,"9","0,081","..","..","..",".."
"1356","APFEL",,,"9","0,081","..","..","..",".."
"1357","ARMBRUSTER",,,"9","0,081","..","..","..",".."
"1358","ARNHOLD",,,"9","0,081","..","..","..",".."
"1359","ARP",,,"9","0,081","..","..","..",".."
"1360","AUER",,,"9","0,081","..","..","..",".."
"1361","BADE",,,"9","0,081","..","..","..",".."
"1362","BALL",,,"9","0,081","..","..","..",".."
"1363","BALTES",,,"9","0,081","..","..","..",".."
"1364","BALZER",,,"9","0,081","..","..","..",".."
"1365","BARTHOLD",,,"9","0,081","..","..","..",".."
"1366","BASTIAN",,,"9","0,081","..","..","..",".."
"1367","BAUMGART",,,"9","0,081","..","..","..",".."
"1368","BECHTOLD",,,"9","0,081","..","..","..",".."
"1369","BINZ",,,"9","0,081","..","..","..",".."
"1370","BIRK",,,"9","0,081","..","..","..",".."
"1371","BIRKE",,,"9","0,081","..","..","..",".."
"1372","BLOCH",,,"9","0,081","..","..","..",".."
"1373","BOETTCHER",,,"9","0,081","..","..","..",".."
"1374","BOOS",,,"9","0,081","..","..","..",".."
"1375","BOTHE",,,"9","0,081","..","..","..",".."
"1376","BRECHT",,,"9","0,081","..","..","..",".."
"1377","BRECKWOLDT",,,"9","0,081","..","..","..",".."
"1378","BREHM",,,"9","0,081","..","..","..",".."
"1379","BRITZ",,,"9","0,081","..","..","..",".."
"1380","BRONNER",,,"9","0,081","..","..","..",".."
"1381","BRUHN",,,"9","0,081","..","..","..",".."
"1382","BRUNKE",,,"9","0,081","..","..","..",".."
"1383","BUCHLER",,,"9","0,081","..","..","..",".."
"1384","BUETTNER",,,"9","0,081","..","..","..",".."
"1385","BUKER",,,"9","0,081","..","..","..",".."
"1386","BURCHARDT",,,"9","0,081","..","..","..",".."
