"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guinea Ecuatorial                 ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"491","NDOHO",,,"..","..","13","0,997","..",".."
"492","AYABA",,,"..","..","12","0,920","..",".."
"493","EYANGA",,,"..","..","12","0,920","..",".."
"494","NCARA",,,"..","..","12","0,920","..",".."
"495","SIOBO",,,"..","..","12","0,920","..",".."
"496","SIMPAMPA",,,"..","..","11","0,844","..",".."
"497","AYI",,,"..","..","10","0,767","..",".."
"498","BIRIBE",,,"..","..","10","0,767","..",".."
"499","LOKA",,,"..","..","10","0,767","..",".."
"500","NGUANDE",,,"..","..","10","0,767","..",".."
"501","AYETO",,,"..","..","9","0,690","..",".."
"502","BORIKO",,,"..","..","9","0,690","..",".."
"503","COMPAÑA",,,"..","..","9","0,690","..",".."
"504","EBULABATE",,,"..","..","9","0,690","..",".."
"505","ECORO",,,"..","..","9","0,690","..",".."
"506","GANET",,,"..","..","9","0,690","..",".."
"507","MALABO",,,"..","..","9","0,690","..",".."
"508","MAQUINA",,,"..","..","9","0,690","..",".."
"509","MIAGA",,,"..","..","9","0,690","..",".."
"510","MOFUMAN",,,"..","..","9","0,690","..",".."
"511","NKENE",,,"..","..","9","0,690","..",".."
"512","PINTO",,,"..","..","9","0,690","..",".."
"513","SIPACO",,,"..","..","9","0,690","..",".."
"514","ASONG",,,"..","..","8","0,614","..",".."
"515","BABASASA",,,"..","..","8","0,614","..",".."
"516","BIJERI",,,"..","..","8","0,614","..",".."
"517","BOBUICHE",,,"..","..","8","0,614","..",".."
"518","ERIMOLA",,,"..","..","8","0,614","..",".."
"519","EYUI",,,"..","..","8","0,614","..",".."
"520","EZEME",,,"..","..","8","0,614","..",".."
"521","MATOMBA",,,"..","..","8","0,614","..",".."
"522","MEDICO",,,"..","..","8","0,614","..",".."
"523","MILANG",,,"..","..","8","0,614","..",".."
"524","MOTTO",,,"..","..","8","0,614","..",".."
"525","NSEE",,,"..","..","8","0,614","..",".."
"526","SIALO",,,"..","..","8","0,614","..",".."
"527","AFUMU",,,"..","..","7","0,537","..",".."
"528","AKUMU",,,"..","..","7","0,537","..",".."
"529","AMUGU",,,"..","..","7","0,537","..",".."
"530","ANDONG",,,"..","..","7","0,537","..",".."
"531","BAHA",,,"..","..","7","0,537","..",".."
"532","BECHIRO",,,"..","..","7","0,537","..",".."
"533","BILE",,,"..","..","7","0,537","..",".."
"534","BOLEKA",,,"..","..","7","0,537","..",".."
"535","BONOHA",,,"..","..","7","0,537","..",".."
"536","BOTOKO",,,"..","..","7","0,537","..",".."
"537","CONFIANZA",,,"..","..","7","0,537","..",".."
"538","DORO",,,"..","..","7","0,537","..",".."
"539","EBALE",,,"..","..","7","0,537","..",".."
"540","EKOKA",,,"..","..","7","0,537","..",".."
"541","EKUBE",,,"..","..","7","0,537","..",".."
"542","ESUA",,,"..","..","7","0,537","..",".."
"543","IPUA",,,"..","..","7","0,537","..",".."
"544","MADJA",,,"..","..","7","0,537","..",".."
"545","MAKENDENGUE",,,"..","..","7","0,537","..",".."
"546","MELE",,,"..","..","7","0,537","..",".."
"547","MONAYONG",,,"..","..","7","0,537","..",".."
"548","NNEGUE",,,"..","..","7","0,537","..",".."
"549","PACO",,,"..","..","7","0,537","..",".."
"550","ROLO",,,"..","..","7","0,537","..",".."
"551","SOTA",,,"..","..","7","0,537","..",".."
"552","UDO",,,"..","..","7","0,537","..",".."
"553","ADJOMO",,,"..","..","6","0,460","..",".."
"554","AGUILAR",,,"..","..","6","0,460","..",".."
"555","ALOY",,,"..","..","6","0,460","..",".."
"556","ANSUE",,,"..","..","6","0,460","..",".."
"557","BELAKI",,,"..","..","6","0,460","..",".."
"558","BENDOMO",,,"..","..","6","0,460","..",".."
"559","BENGO",,,"..","..","6","0,460","..",".."
"560","BILELO",,,"..","..","6","0,460","..",".."
"561","BILORA",,,"..","..","6","0,460","..",".."
"562","BOHELI",,,"..","..","6","0,460","..",".."
"563","BOJULA",,,"..","..","6","0,460","..",".."
"564","BOKUSE",,,"..","..","6","0,460","..",".."
"565","COTE",,,"..","..","6","0,460","..",".."
"566","DJONI",,,"..","..","6","0,460","..",".."
"567","EBACO",,,"..","..","6","0,460","..",".."
"568","EKAME",,,"..","..","6","0,460","..",".."
"569","ELAKO",,,"..","..","6","0,460","..",".."
"570","ENSEME",,,"..","..","6","0,460","..",".."
"571","ESOMOYO",,,"..","..","6","0,460","..",".."
"572","ETUBA",,,"..","..","6","0,460","..",".."
"573","FAKIH",,,"..","..","6","0,460","..",".."
"574","MANDRA",,,"..","..","6","0,460","..",".."
"575","MATZEN",,,"..","..","6","0,460","..",".."
"576","MEBUY",,,"..","..","6","0,460","..",".."
"577","MICUE",,,"..","..","6","0,460","..",".."
"578","MIDJE",,,"..","..","6","0,460","..",".."
"579","MIYONO",,,"..","..","6","0,460","..",".."
"580","MOPE",,,"..","..","6","0,460","..",".."
"581","NANDUNG",,,"..","..","6","0,460","..",".."
"582","NCAMA",,,"..","..","6","0,460","..",".."
"583","ÑENGONO",,,"..","..","6","0,460","..",".."
"584","RAPU",,,"..","..","6","0,460","..",".."
"585","RIEBA",,,"..","..","6","0,460","..",".."
"586","RIOPO",,,"..","..","6","0,460","..",".."
"587","RIQUESA",,,"..","..","6","0,460","..",".."
"588","WEKA",,,"..","..","6","0,460","..",".."
"589","AKABA",,,"..","..","5","0,383","..",".."
"590","BEKARI",,,"..","..","5","0,383","..",".."
"591","BILL",,,"..","..","5","0,383","..",".."
"592","BOCOSA",,,"..","..","5","0,383","..",".."
"593","BOKAY",,,"..","..","5","0,383","..",".."
"594","BOLOBAHA",,,"..","..","5","0,383","..",".."
"595","BONDOMO",,,"..","..","5","0,383","..",".."
"596","BONOKO",,,"..","..","5","0,383","..",".."
"597","BORJA",,,"..","..","5","0,383","..",".."
"598","BOSOKO",,,"..","..","5","0,383","..",".."
"599","CHENE",,,"..","..","5","0,383","..",".."
"600","DJOMBE",,,"..","..","5","0,383","..",".."
"601","EBANA",,,"..","..","5","0,383","..",".."
"602","ECHUAKA",,,"..","..","5","0,383","..",".."
"603","EHOPI",,,"..","..","5","0,383","..",".."
"604","ERILO",,,"..","..","5","0,383","..",".."
"605","ETUNU",,,"..","..","5","0,383","..",".."
"606","GOMEZ",,,"..","..","5","0,383","..",".."
"607","GUIMARAES",,,"..","..","5","0,383","..",".."
"608","KOMBE",,,"..","..","5","0,383","..",".."
"609","LOBELA",,,"..","..","5","0,383","..",".."
"610","LOMOPUA",,,"..","..","5","0,383","..",".."
"611","LOPEO",,,"..","..","5","0,383","..",".."
"612","LOPOTE",,,"..","..","5","0,383","..",".."
"613","LOZANO",,,"..","..","5","0,383","..",".."
"614","MACHIN",,,"..","..","5","0,383","..",".."
"615","MAKOSSO",,,"..","..","5","0,383","..",".."
"616","MALIGUI",,,"..","..","5","0,383","..",".."
"617","MAYIE",,,"..","..","5","0,383","..",".."
"618","MBEZE",,,"..","..","5","0,383","..",".."
"619","MBUGU",,,"..","..","5","0,383","..",".."
"620","MEKO",,,"..","..","5","0,383","..",".."
"621","MEÑANA",,,"..","..","5","0,383","..",".."
"622","MOLICO",,,"..","..","5","0,383","..",".."
"623","MOLIKO",,,"..","..","5","0,383","..",".."
"624","MONABANG",,,"..","..","5","0,383","..",".."
"625","MUAÑACHE",,,"..","..","5","0,383","..",".."
"626","MUÑOZ",,,"..","..","5","0,383","..",".."
"627","NDJOLI",,,"..","..","5","0,383","..",".."
"628","NDO",,,"..","..","5","0,383","..",".."
"629","NENGONO",,,"..","..","5","0,383","..",".."
"630","NGORE",,,"..","..","5","0,383","..",".."
"631","NGUIE",,,"..","..","5","0,383","..",".."
"632","NKOMI",,,"..","..","5","0,383","..",".."
"633","NOKONOKO",,,"..","..","5","0,383","..",".."
"634","NSING",,,"..","..","5","0,383","..",".."
"635","NSUA",,,"..","..","5","0,383","..",".."
"636","OSIE",,,"..","..","5","0,383","..",".."
"637","PAZ",,,"..","..","5","0,383","..",".."
"638","SANTALICES",,,"..","..","5","0,383","..",".."
"639","SARRY",,,"..","..","5","0,383","..",".."
"640","SIPUA",,,"..","..","5","0,383","..",".."
"641","SOHA",,,"..","..","5","0,383","..",".."
"642","TOMI",,,"..","..","5","0,383","..",".."
"643","TORTOSA",,,"..","..","5","0,383","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

