"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Portugal",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"462","RUIZ",,,"16","0,179","13","0,145","..",".."
"463","ADAO",,,"16","0,179","11","0,123","..",".."
"464","VALERIO",,,"16","0,179","11","0,123","..",".."
"465","DA PONTE",,,"16","0,179","10","0,112","..",".."
"466","PARDAL",,,"16","0,179","10","0,112","..",".."
"467","CAMOES",,,"16","0,179","9","0,100","..",".."
"468","GOIS",,,"16","0,179","9","0,100","..",".."
"469","CAPELA",,,"16","0,179","6","0,067","..",".."
"470","CAVALARIA",,,"16","0,179","6","0,067","..",".."
"471","URSU",,,"16","0,179","..","..","..",".."
"472","LISBOA",,,"15","0,167","30","0,335","..",".."
"473","FRADE",,,"15","0,167","29","0,324","..",".."
"474","BEIROTO",,,"15","0,167","28","0,312","..",".."
"475","CRESPO",,,"15","0,167","27","0,301","..",".."
"476","PARREIRA",,,"15","0,167","25","0,279","..",".."
"477","DO ESPIRITO SANTO",,,"15","0,167","22","0,245","..",".."
"478","VALENTIM",,,"15","0,167","22","0,245","..",".."
"479","FERRO",,,"15","0,167","21","0,234","..",".."
"480","REI",,,"15","0,167","21","0,234","..",".."
"481","REIGADA",,,"15","0,167","19","0,212","..",".."
"482","DA ENCARNACAO",,,"15","0,167","18","0,201","..",".."
"483","VALADARES",,,"15","0,167","18","0,201","..",".."
"484","CORREA",,,"15","0,167","16","0,179","..",".."
"485","CLARA",,,"15","0,167","15","0,167","..",".."
"486","DA ROSA",,,"15","0,167","15","0,167","..",".."
"487","GRANADO",,,"15","0,167","15","0,167","..",".."
"488","PEDROSO",,,"15","0,167","15","0,167","..",".."
"489","RIBAS",,,"15","0,167","12","0,134","..",".."
"490","VARANDAS",,,"15","0,167","11","0,123","..",".."
"491","CHAGAS",,,"15","0,167","10","0,112","..",".."
"492","SOUTO",,,"15","0,167","10","0,112","..",".."
"493","CAEIRO",,,"15","0,167","8","0,089","..",".."
"494","ROBALO",,,"15","0,167","6","0,067","..",".."
"495","CASSAMA",,,"15","0,167","..","..","..",".."
"496","COVAS",,,"15","0,167","..","..","..",".."
"497","BARREIRO",,,"14","0,156","25","0,279","..",".."
"498","DE MIRANDA",,,"14","0,156","24","0,268","..",".."
"499","CANHOTO",,,"14","0,156","23","0,257","..",".."
"500","ROLO",,,"14","0,156","20","0,223","..",".."
"501","BRITES",,,"14","0,156","18","0,201","..",".."
"502","DIONISIO",,,"14","0,156","18","0,201","..",".."
"503","ROSARIO",,,"14","0,156","16","0,179","..",".."
"504","BARRANHAS",,,"14","0,156","15","0,167","..",".."
"505","JIMENEZ",,,"14","0,156","14","0,156","..",".."
"506","RITA",,,"14","0,156","14","0,156","..",".."
"507","QUINTAL",,,"14","0,156","13","0,145","..",".."
"508","VENANCIO",,,"14","0,156","13","0,145","..",".."
"509","BERNARDES",,,"14","0,156","12","0,134","..",".."
"510","CANDIDO",,,"14","0,156","12","0,134","..",".."
"511","JULIO",,,"14","0,156","11","0,123","..",".."
"512","LAMEIRA",,,"14","0,156","11","0,123","..",".."
"513","ANES",,,"14","0,156","10","0,112","..",".."
"514","DO REGO",,,"14","0,156","10","0,112","..",".."
"515","RELVAS",,,"14","0,156","10","0,112","..",".."
"516","VILHENA",,,"14","0,156","10","0,112","..",".."
"517","CARRICO",,,"14","0,156","9","0,100","..",".."
"518","POVOA",,,"14","0,156","9","0,100","..",".."
"519","VITAL",,,"14","0,156","9","0,100","..",".."
"520","DA PALMA",,,"14","0,156","8","0,089","..",".."
"521","PALMEIRO",,,"14","0,156","8","0,089","..",".."
"522","FAIA",,,"14","0,156","7","0,078","..",".."
"523","BISPO",,,"14","0,156","6","0,067","..",".."
"524","COLAÇO",,,"14","0,156","6","0,067","..",".."
"525","CAMILO",,,"14","0,156","..","..","..",".."
"526","NOVO",,,"13","0,145","32","0,357","..",".."
"527","DA VEIGA",,,"13","0,145","22","0,245","..",".."
"528","RATO",,,"13","0,145","19","0,212","..",".."
"529","BARBEIRO",,,"13","0,145","18","0,201","..",".."
"530","VASQUEZ",,,"13","0,145","16","0,179","..",".."
"531","BRAVO",,,"13","0,145","15","0,167","..",".."
"532","PORTO",,,"13","0,145","14","0,156","..",".."
"533","SERRAO",,,"13","0,145","14","0,156","..",".."
"534","NUÑEZ",,,"13","0,145","13","0,145","..",".."
"535","DOURADO",,,"13","0,145","12","0,134","..",".."
"536","LAMAS",,,"13","0,145","11","0,123","..",".."
"537","PENA",,,"13","0,145","11","0,123","..",".."
"538","PIEDADE",,,"13","0,145","11","0,123","..",".."
"539","CRAVEIRO",,,"13","0,145","10","0,112","..",".."
"540","JANEIRO",,,"13","0,145","10","0,112","..",".."
"541","ORNELAS",,,"13","0,145","10","0,112","..",".."
"542","PADRAO",,,"13","0,145","10","0,112","..",".."
"543","PONTE",,,"13","0,145","10","0,112","..",".."
"544","PRATA",,,"13","0,145","10","0,112","..",".."
"545","RAMIRES",,,"13","0,145","10","0,112","..",".."
"546","AMENDOEIRA",,,"13","0,145","9","0,100","..",".."
"547","CABRITA",,,"13","0,145","9","0,100","..",".."
"548","CARMO",,,"13","0,145","9","0,100","..",".."
"549","SALVADO",,,"13","0,145","9","0,100","..",".."
"550","ENCARNAÇAO",,,"13","0,145","8","0,089","..",".."
"551","MACIEIRA",,,"13","0,145","8","0,089","..",".."
"552","PRAZERES",,,"13","0,145","8","0,089","..",".."
"553","CIPRIANO",,,"13","0,145","7","0,078","..",".."
"554","MARTIN",,,"13","0,145","7","0,078","..",".."
"555","MARUJO",,,"13","0,145","7","0,078","..",".."
"556","CALHEIROS",,,"13","0,145","5","0,056","..",".."
"557","DE ASSIS",,,"13","0,145","5","0,056","..",".."
"558","DO CEU",,,"13","0,145","5","0,056","..",".."
"559","DE AGRELA",,,"13","0,145","..","..","..",".."
"560","PALMEIRA",,,"13","0,145","..","..","..",".."
"561","SEMEDO",,,"12","0,134","39","0,435","..",".."
"562","BALTAZAR",,,"12","0,134","24","0,268","..",".."
"563","PEREIRA DA SILVA",,,"12","0,134","22","0,245","..",".."
"564","MENDOZA",,,"12","0,134","18","0,201","..",".."
"565","LAZARO",,,"12","0,134","17","0,190","..",".."
"566","PRUDENCIO",,,"12","0,134","15","0,167","..",".."
"567","VARGAS",,,"12","0,134","15","0,167","..",".."
"568","ALBERTO",,,"12","0,134","14","0,156","..",".."
"569","QUINTELA",,,"12","0,134","14","0,156","..",".."
"570","TEODORO",,,"12","0,134","14","0,156","..",".."
"571","DA EIRA",,,"12","0,134","13","0,145","..",".."
"572","PROENCA",,,"12","0,134","13","0,145","..",".."
"573","COLACO",,,"12","0,134","12","0,134","..",".."
"574","GOMES DA SILVA",,,"12","0,134","12","0,134","..",".."
"575","LEONARDO",,,"12","0,134","12","0,134","..",".."
"576","NEIVA",,,"12","0,134","12","0,134","..",".."
"577","CORTES",,,"12","0,134","11","0,123","..",".."
"578","DE PINA",,,"12","0,134","10","0,112","..",".."
"579","DO RIO",,,"12","0,134","10","0,112","..",".."
"580","FRAZAO",,,"12","0,134","10","0,112","..",".."
"581","RANGEL",,,"12","0,134","10","0,112","..",".."
"582","SENA",,,"12","0,134","10","0,112","..",".."
"583","SERPA",,,"12","0,134","10","0,112","..",".."
"584","VELOSA",,,"12","0,134","10","0,112","..",".."
"585","FRUTUOSO",,,"12","0,134","9","0,100","..",".."
"586","MOCA",,,"12","0,134","9","0,100","..",".."
"587","FORTE",,,"12","0,134","8","0,089","..",".."
"588","GUERRERO",,,"12","0,134","8","0,089","..",".."
"589","BONITO",,,"12","0,134","7","0,078","..",".."
"590","DE BESSA",,,"12","0,134","7","0,078","..",".."
"591","BASTO",,,"12","0,134","6","0,067","..",".."
"592","CAPELAS",,,"12","0,134","6","0,067","..",".."
"593","QUINTERO",,,"12","0,134","6","0,067","..",".."
"594","DA MATA",,,"12","0,134","5","0,056","..",".."
"595","DE ASSUNCAO",,,"12","0,134","..","..","..",".."
"596","ESTRELA",,,"12","0,134","..","..","..",".."
"597","ISIDORO",,,"12","0,134","..","..","..",".."
"598","FERREIRA DA SILVA",,,"11","0,123","44","0,491","..",".."
"599","SEBASTIAO",,,"11","0,123","31","0,346","..",".."
"600","BATALHA",,,"11","0,123","28","0,312","..",".."
"601","AREIAS",,,"11","0,123","24","0,268","..",".."
"602","RITO",,,"11","0,123","22","0,245","..",".."
"603","MOURO",,,"11","0,123","17","0,190","..",".."
"604","RUA",,,"11","0,123","17","0,190","..",".."
"605","CARAPINHA",,,"11","0,123","15","0,167","..",".."
"606","CESAR",,,"11","0,123","15","0,167","..",".."
"607","DO AMARAL",,,"11","0,123","15","0,167","..",".."
"608","JERONIMO",,,"11","0,123","15","0,167","..",".."
"609","PERDIGAO",,,"11","0,123","15","0,167","..",".."
"610","MENEZES",,,"11","0,123","14","0,156","..",".."
"611","SILVANO",,,"11","0,123","14","0,156","..",".."
"612","CRISTOVAO",,,"11","0,123","13","0,145","..",".."
"613","GAMEIRO",,,"11","0,123","13","0,145","..",".."
"614","QUEIROZ",,,"11","0,123","13","0,145","..",".."
"615","CAPELO",,,"11","0,123","12","0,134","..",".."
"616","POMBO",,,"11","0,123","12","0,134","..",".."
"617","DA CAMARA",,,"11","0,123","11","0,123","..",".."
"618","DE ORNELAS",,,"11","0,123","11","0,123","..",".."
"619","LUZ",,,"11","0,123","11","0,123","..",".."
"620","PERA",,,"11","0,123","11","0,123","..",".."
"621","ENCARNACAO",,,"11","0,123","10","0,112","..",".."
"622","NARCISO",,,"11","0,123","10","0,112","..",".."
"623","PAULA",,,"11","0,123","10","0,112","..",".."
"624","PEDREIRA",,,"11","0,123","10","0,112","..",".."
"625","MARREIROS",,,"11","0,123","9","0,100","..",".."
"626","BARAO",,,"11","0,123","8","0,089","..",".."
"627","DIEGUES",,,"11","0,123","7","0,078","..",".."
"628","LAVADINHO",,,"11","0,123","7","0,078","..",".."
"629","MARCELO",,,"11","0,123","7","0,078","..",".."
"630","MOREIRAS",,,"11","0,123","7","0,078","..",".."
"631","SEIDI",,,"11","0,123","7","0,078","..",".."
"632","CURADO",,,"11","0,123","6","0,067","..",".."
"633","VIDES",,,"11","0,123","5","0,056","..",".."
"634","ALEGRIA",,,"11","0,123","..","..","..",".."
"635","BAIAO",,,"11","0,123","..","..","..",".."
"636","DE LOS SANTOS",,,"11","0,123","..","..","..",".."
"637","RAMADA",,,"11","0,123","..","..","..",".."
"638","TEIGA",,,"11","0,123","..","..","..",".."
"639","VASCO",,,"11","0,123","..","..","..",".."
"640","VASSALO",,,"11","0,123","..","..","..",".."
"641","VILARES",,,"11","0,123","..","..","..",".."
"642","MEIRA",,,"10","0,112","26","0,290","..",".."
"643","VILAS BOAS",,,"10","0,112","24","0,268","..",".."
"644","VILAR",,,"10","0,112","20","0,223","..",".."
"645","PRATES",,,"10","0,112","16","0,179","..",".."
"646","TEXEIRA",,,"10","0,112","16","0,179","..",".."
"647","BANDEIRA",,,"10","0,112","15","0,167","..",".."
"648","FRAGOSO",,,"10","0,112","15","0,167","..",".."
"649","ALVES DA SILVA",,,"10","0,112","14","0,156","..",".."
"650","AGRELA",,,"10","0,112","13","0,145","..",".."
"651","CASTANHO",,,"10","0,112","13","0,145","..",".."
"652","ORTEGA",,,"10","0,112","13","0,145","..",".."
"653","DE AMORIN",,,"10","0,112","12","0,134","..",".."
"654","DE CAIRES",,,"10","0,112","12","0,134","..",".."
"655","ACOSTA",,,"10","0,112","11","0,123","..",".."
"656","CURRALO",,,"10","0,112","11","0,123","..",".."
"657","DE BASTOS",,,"10","0,112","11","0,123","..",".."
"658","DURAES",,,"10","0,112","11","0,123","..",".."
"659","MATA",,,"10","0,112","11","0,123","..",".."
"660","SALDANHA",,,"10","0,112","11","0,123","..",".."
"661","SILVERIO",,,"10","0,112","11","0,123","..",".."
"662","PARADA",,,"10","0,112","10","0,112","..",".."
"663","ALFONSO",,,"10","0,112","9","0,100","..",".."
"664","MENDOCA",,,"10","0,112","9","0,100","..",".."
"665","MONTENEGRO",,,"10","0,112","9","0,100","..",".."
"666","PORTUGAL",,,"10","0,112","9","0,100","..",".."
"667","CANELAS",,,"10","0,112","8","0,089","..",".."
"668","CARRAZEDO",,,"10","0,112","8","0,089","..",".."
"669","DASILVA",,,"10","0,112","8","0,089","..",".."
"670","DE ALBUQUERQUE",,,"10","0,112","8","0,089","..",".."
"671","HERRERA",,,"10","0,112","8","0,089","..",".."
"672","AGUILAR",,,"10","0,112","7","0,078","..",".."
"673","BLANCO",,,"10","0,112","7","0,078","..",".."
"674","FELICIANO",,,"10","0,112","7","0,078","..",".."
"675","FRIAS",,,"10","0,112","7","0,078","..",".."
"676","MARTA",,,"10","0,112","7","0,078","..",".."
"677","ARRUDA",,,"10","0,112","6","0,067","..",".."
"678","CAMELO",,,"10","0,112","6","0,067","..",".."
"679","ESCORCIO",,,"10","0,112","6","0,067","..",".."
"680","LORENZO",,,"10","0,112","6","0,067","..",".."
"681","MONDEGO",,,"10","0,112","6","0,067","..",".."
"682","RIBALONGA",,,"10","0,112","6","0,067","..",".."
"683","MARIN",,,"10","0,112","5","0,056","..",".."
"684","MEIRINHOS",,,"10","0,112","5","0,056","..",".."
"685","APOLINARIO",,,"10","0,112","..","..","..",".."
"686","BETTENCOURT",,,"10","0,112","..","..","..",".."
"687","CANADAS",,,"10","0,112","..","..","..",".."
"688","CASTELO BRANCO",,,"10","0,112","..","..","..",".."
"689","CORTE",,,"10","0,112","..","..","..",".."
"690","CUROPOS",,,"10","0,112","..","..","..",".."
"691","DA PAIXAO",,,"10","0,112","..","..","..",".."
"692","DAMASO",,,"10","0,112","..","..","..",".."
"693","DE FATIMA",,,"10","0,112","..","..","..",".."
"694","GRANJA",,,"10","0,112","..","..","..",".."
"695","PRADA",,,"10","0,112","..","..","..",".."
"696","RUSU",,,"10","0,112","..","..","..",".."
"697","SINGH",,,"10","0,112","..","..","..",".."
"698","ALBUQUERQUE",,,"9","0,100","30","0,335","..",".."
"699","VINAGRE",,,"9","0,100","26","0,290","..",".."
"700","VITORINO",,,"9","0,100","22","0,245","..",".."
"701","SUAREZ",,,"9","0,100","19","0,212","..",".."
"702","OSORIO",,,"9","0,100","17","0,190","..",".."
"703","LOUSADA",,,"9","0,100","16","0,179","..",".."
"704","CABRERA",,,"9","0,100","13","0,145","..",".."
"705","DUQUE",,,"9","0,100","13","0,145","..",".."
"706","JALO",,,"9","0,100","13","0,145","..",".."
"707","SPINOLA",,,"9","0,100","13","0,145","..",".."
"708","MASCARENHAS",,,"9","0,100","12","0,134","..",".."
"709","FERRAO",,,"9","0,100","11","0,123","..",".."
"710","FREIXO",,,"9","0,100","11","0,123","..",".."
"711","VILARINHO",,,"9","0,100","11","0,123","..",".."
"712","AVILA",,,"9","0,100","10","0,112","..",".."
"713","CONTRERAS",,,"9","0,100","10","0,112","..",".."
"714","LACERDA",,,"9","0,100","10","0,112","..",".."
"715","PAREDES",,,"9","0,100","10","0,112","..",".."
"716","ANACLETO",,,"9","0,100","9","0,100","..",".."
"717","BARTOLOMEU",,,"9","0,100","9","0,100","..",".."
"718","DA SILVA PEREIRA",,,"9","0,100","9","0,100","..",".."
"719","DE MEDEIROS",,,"9","0,100","9","0,100","..",".."
"720","EUSEBIO",,,"9","0,100","9","0,100","..",".."
"721","PRATAS",,,"9","0,100","9","0,100","..",".."
"722","RIOS",,,"9","0,100","9","0,100","..",".."
"723","COSME",,,"9","0,100","8","0,089","..",".."
"724","BARTOLO",,,"9","0,100","7","0,078","..",".."
"725","BORRALHO",,,"9","0,100","7","0,078","..",".."
"726","DJASSI",,,"9","0,100","7","0,078","..",".."
"727","PATO",,,"9","0,100","7","0,078","..",".."
"728","CALEJO",,,"9","0,100","6","0,067","..",".."
"729","RAMIRO",,,"9","0,100","6","0,067","..",".."
"730","GRANADEIRO",,,"9","0,100","5","0,056","..",".."
"731","ALVITO",,,"9","0,100","..","..","..",".."
"732","ANSELMO",,,"9","0,100","..","..","..",".."
"733","ASSUNÇAO",,,"9","0,100","..","..","..",".."
"734","BARROCAS",,,"9","0,100","..","..","..",".."
"735","BRANQUINHO",,,"9","0,100","..","..","..",".."
"736","CHACIM",,,"9","0,100","..","..","..",".."
"737","DJAU",,,"9","0,100","..","..","..",".."
"738","FORMOSOZINHO",,,"9","0,100","..","..","..",".."
"739","FRANÇA",,,"9","0,100","..","..","..",".."
"740","JANUARIO",,,"9","0,100","..","..","..",".."
"741","MAGNO",,,"9","0,100","..","..","..",".."
"742","MARRAO",,,"9","0,100","..","..","..",".."
"743","MONTOLHA",,,"9","0,100","..","..","..",".."
"744","OLIVEIRA DA SILVA",,,"9","0,100","..","..","..",".."
"745","PELUDO",,,"9","0,100","..","..","..",".."
"746","PORFIRIO",,,"9","0,100","..","..","..",".."
"747","SOTO",,,"9","0,100","..","..","..",".."
"748","STOCK DA CUNHA",,,"9","0,100","..","..","..",".."
"749","TURIBIO",,,"9","0,100","..","..","..",".."
"750","VILAS",,,"9","0,100","..","..","..",".."
"751","BASILIO",,,"8","0,089","23","0,257","..",".."
"752","RUSSO",,,"8","0,089","23","0,257","..",".."
"753","GUTIERREZ",,,"8","0,089","17","0,190","..",".."
"754","FARIAS",,,"8","0,089","16","0,179","..",".."
"755","GALEGO",,,"8","0,089","16","0,179","..",".."
"756","TORRAO",,,"8","0,089","16","0,179","..",".."
"757","ASCENSAO",,,"8","0,089","13","0,145","..",".."
"758","JULIAO",,,"8","0,089","13","0,145","..",".."
"759","RIBEIRO DA SILVA",,,"8","0,089","13","0,145","..",".."
"760","SEARA",,,"8","0,089","13","0,145","..",".."
"761","CERDEIRA",,,"8","0,089","12","0,134","..",".."
"762","MOITA",,,"8","0,089","12","0,134","..",".."
"763","EVORA",,,"8","0,089","11","0,123","..",".."
"764","JUSTINO",,,"8","0,089","11","0,123","..",".."
"765","MORA",,,"8","0,089","11","0,123","..",".."
"766","ABRUNHOSA",,,"8","0,089","10","0,112","..",".."
"767","DO SANTOS",,,"8","0,089","8","0,089","..",".."
"768","INOCENCIO",,,"8","0,089","8","0,089","..",".."
"769","VELHO",,,"8","0,089","8","0,089","..",".."
"770","ANGELICO",,,"8","0,089","7","0,078","..",".."
"771","ASSEIRO",,,"8","0,089","7","0,078","..",".."
"772","CABO",,,"8","0,089","7","0,078","..",".."
"773","GRAÇA",,,"8","0,089","7","0,078","..",".."
"774","MARCANO",,,"8","0,089","7","0,078","..",".."
"775","PERALTA",,,"8","0,089","7","0,078","..",".."
"776","CAIRES",,,"8","0,089","6","0,067","..",".."
"777","CARREIRAS",,,"8","0,089","6","0,067","..",".."
"778","DACOSTA",,,"8","0,089","6","0,067","..",".."
"779","DE SILVA",,,"8","0,089","6","0,067","..",".."
"780","DO CANTO",,,"8","0,089","6","0,067","..",".."
"781","QUITERIO",,,"8","0,089","6","0,067","..",".."
"782","ALONSO",,,"8","0,089","5","0,056","..",".."
"783","CALDERON",,,"8","0,089","5","0,056","..",".."
"784","CASADO",,,"8","0,089","5","0,056","..",".."
"785","CASTILHO",,,"8","0,089","5","0,056","..",".."
"786","LOBATO",,,"8","0,089","5","0,056","..",".."
"787","MANSO",,,"8","0,089","5","0,056","..",".."
"788","MEIRINHO",,,"8","0,089","5","0,056","..",".."
"789","TRINCHETA",,,"8","0,089","5","0,056","..",".."
"790","ALCANTARA",,,"8","0,089","..","..","..",".."
"791","ARAGAO",,,"8","0,089","..","..","..",".."
"792","BALBINO",,,"8","0,089","..","..","..",".."
"793","BEATO",,,"8","0,089","..","..","..",".."
"794","BOUZENDE",,,"8","0,089","..","..","..",".."
"795","CALVO",,,"8","0,089","..","..","..",".."
"796","CHA CHA",,,"8","0,089","..","..","..",".."
"797","CID",,,"8","0,089","..","..","..",".."
"798","DE MENDONÇA",,,"8","0,089","..","..","..",".."
"799","DOS PASSOS",,,"8","0,089","..","..","..",".."
"800","ESPERANCA",,,"8","0,089","..","..","..",".."
"801","FERNANDES DOS SANTOS",,,"8","0,089","..","..","..",".."
"802","GARCIAS",,,"8","0,089","..","..","..",".."
"803","JAU",,,"8","0,089","..","..","..",".."
"804","MALTEZ",,,"8","0,089","..","..","..",".."
"805","NORO",,,"8","0,089","..","..","..",".."
"806","ROLA",,,"8","0,089","..","..","..",".."
"807","ROMEIRA",,,"8","0,089","..","..","..",".."
"808","SEVERINO",,,"8","0,089","..","..","..",".."
"809","SOQUEIRO",,,"8","0,089","..","..","..",".."
"810","TERRINHA",,,"8","0,089","..","..","..",".."
"811","VALES",,,"8","0,089","..","..","..",".."
"812","VIVEIROS",,,"8","0,089","..","..","..",".."
"813","ZAMORA",,,"8","0,089","..","..","..",".."
"814","ALMENDRA",,,"7","0,078","19","0,212","..",".."
"815","DA GAMA",,,"7","0,078","17","0,190","..",".."
"816","MARIANO",,,"7","0,078","17","0,190","..",".."
"817","MORALES",,,"7","0,078","17","0,190","..",".."
"818","RAFAEL",,,"7","0,078","17","0,190","..",".."
"819","PEÑA",,,"7","0,078","14","0,156","..",".."
"820","TINOCO",,,"7","0,078","14","0,156","..",".."
"821","CLAUDINO",,,"7","0,078","13","0,145","..",".."
"822","DANIEL",,,"7","0,078","13","0,145","..",".."
"823","ANTAO",,,"7","0,078","12","0,134","..",".."
"824","APARICIO",,,"7","0,078","12","0,134","..",".."
"825","ELIAS",,,"7","0,078","12","0,134","..",".."
"826","GUILHERME",,,"7","0,078","12","0,134","..",".."
"827","ORFAO",,,"7","0,078","12","0,134","..",".."
"828","DAMAS",,,"7","0,078","11","0,123","..",".."
"829","MOURATO",,,"7","0,078","11","0,123","..",".."
"830","NICOLAU",,,"7","0,078","11","0,123","..",".."
"831","MUÑOZ",,,"7","0,078","10","0,112","..",".."
"832","TIMOTEO",,,"7","0,078","10","0,112","..",".."
"833","MIMOSO",,,"7","0,078","9","0,100","..",".."
"834","ORTIZ",,,"7","0,078","9","0,100","..",".."
"835","ROMANO",,,"7","0,078","9","0,100","..",".."
"836","TEIXEIRA DA SILVA",,,"7","0,078","9","0,100","..",".."
"837","VARA",,,"7","0,078","9","0,100","..",".."
"838","CANCELA",,,"7","0,078","8","0,089","..",".."
"839","CARREIRO",,,"7","0,078","8","0,089","..",".."
"840","DA ENCARNAÇAO",,,"7","0,078","8","0,089","..",".."
"841","DE PONTE",,,"7","0,078","8","0,089","..",".."
"842","QUINA",,,"7","0,078","8","0,089","..",".."
"843","RICO",,,"7","0,078","8","0,089","..",".."
"844","RODRIGUES DA SILVA",,,"7","0,078","8","0,089","..",".."
"845","SALAS",,,"7","0,078","8","0,089","..",".."
"846","BRUNO",,,"7","0,078","7","0,078","..",".."
"847","CATANHO",,,"7","0,078","7","0,078","..",".."
"848","CONCALVES",,,"7","0,078","7","0,078","..",".."
"849","FERREIRA DE ALMEIDA",,,"7","0,078","7","0,078","..",".."
"850","GAMBOA",,,"7","0,078","7","0,078","..",".."
"851","HENRIQUEZ",,,"7","0,078","7","0,078","..",".."
"852","LINHARES",,,"7","0,078","7","0,078","..",".."
"853","MARAVALHAS",,,"7","0,078","7","0,078","..",".."
"854","PEREIRA DOS SANTOS",,,"7","0,078","7","0,078","..",".."
"855","PERESTRELO",,,"7","0,078","7","0,078","..",".."
"856","CALHA",,,"7","0,078","6","0,067","..",".."
"857","CALVAO",,,"7","0,078","6","0,067","..",".."
"858","MAJOR",,,"7","0,078","6","0,067","..",".."
"859","MANE",,,"7","0,078","6","0,067","..",".."
"860","REAL",,,"7","0,078","6","0,067","..",".."
"861","REDONDO",,,"7","0,078","6","0,067","..",".."
"862","RIO",,,"7","0,078","6","0,067","..",".."
"863","ROSALES",,,"7","0,078","6","0,067","..",".."
"864","ASSIS",,,"7","0,078","5","0,056","..",".."
"865","BRAZAO",,,"7","0,078","5","0,056","..",".."
"866","DA SILVA FERREIRA",,,"7","0,078","5","0,056","..",".."
"867","MARCAL",,,"7","0,078","5","0,056","..",".."
"868","NORONHA",,,"7","0,078","5","0,056","..",".."
"869","PROENÇA",,,"7","0,078","5","0,056","..",".."
"870","VEIGAS",,,"7","0,078","5","0,056","..",".."
"871","AGUIEIRAS",,,"7","0,078","..","..","..",".."
"872","ALEXANDRINO",,,"7","0,078","..","..","..",".."
"873","ALPANDE",,,"7","0,078","..","..","..",".."
"874","ANICETO",,,"7","0,078","..","..","..",".."
"875","ARANTES",,,"7","0,078","..","..","..",".."
"876","ARSENIO",,,"7","0,078","..","..","..",".."
"877","BEZERRA",,,"7","0,078","..","..","..",".."
"878","BRAGANCA",,,"7","0,078","..","..","..",".."
"879","CAMARGO",,,"7","0,078","..","..","..",".."
"880","CANGI",,,"7","0,078","..","..","..",".."
"881","DA ASCENSAO",,,"7","0,078","..","..","..",".."
"882","DE ASSUNÇAO",,,"7","0,078","..","..","..",".."
"883","DE CANHA",,,"7","0,078","..","..","..",".."
"884","FOLGADO",,,"7","0,078","..","..","..",".."
"885","FREITES",,,"7","0,078","..","..","..",".."
"886","GAIO",,,"7","0,078","..","..","..",".."
"887","GOMES DOS SANTOS",,,"7","0,078","..","..","..",".."
"888","GUTU",,,"7","0,078","..","..","..",".."
"889","IZQUIERDO",,,"7","0,078","..","..","..",".."
"890","JALES",,,"7","0,078","..","..","..",".."
"891","JARA",,,"7","0,078","..","..","..",".."
"892","JARDIM GONÇALVES",,,"7","0,078","..","..","..",".."
"893","MILHEIRO",,,"7","0,078","..","..","..",".."
"894","MONTEZ",,,"7","0,078","..","..","..",".."
"895","NAZARE",,,"7","0,078","..","..","..",".."
"896","OLIVA",,,"7","0,078","..","..","..",".."
"897","PIMPAO",,,"7","0,078","..","..","..",".."
"898","PINTO COELHO",,,"7","0,078","..","..","..",".."
"899","PRAGANA",,,"7","0,078","..","..","..",".."
"900","RAMALHETE",,,"7","0,078","..","..","..",".."
"901","REBORDELO",,,"7","0,078","..","..","..",".."
"902","SANTOS SILVA",,,"7","0,078","..","..","..",".."
"903","SOBREIRO",,,"7","0,078","..","..","..",".."
"904","STRATULAT",,,"7","0,078","..","..","..",".."
"905","VALERO",,,"7","0,078","..","..","..",".."
"906","VIANEZ",,,"7","0,078","..","..","..",".."
"907","VILLANUEVA",,,"7","0,078","..","..","..",".."
"908","MARQUES DA SILVA",,,"6","0,067","18","0,201","..",".."
"909","SERAFIM",,,"6","0,067","17","0,190","..",".."
"910","BRICEÑO",,,"6","0,067","15","0,167","..",".."
"911","BELCHIOR",,,"6","0,067","14","0,156","..",".."
"912","LORETO",,,"6","0,067","14","0,156","..",".."
"913","LOPES DA SILVA",,,"6","0,067","13","0,145","..",".."
"914","ARIAS",,,"6","0,067","12","0,134","..",".."
"915","CRISTO",,,"6","0,067","11","0,123","..",".."
"916","DE QUEIROS",,,"6","0,067","11","0,123","..",".."
"917","DOS SANTOS PEREIRA",,,"6","0,067","11","0,123","..",".."
"918","MARTINS DA SILVA",,,"6","0,067","11","0,123","..",".."
"919","MONTERO",,,"6","0,067","11","0,123","..",".."
"920","BARRIOS",,,"6","0,067","10","0,112","..",".."
"921","CENTENO",,,"6","0,067","10","0,112","..",".."
"922","ESPERANÇA",,,"6","0,067","10","0,112","..",".."
"923","ESPIRITO SANTO",,,"6","0,067","10","0,112","..",".."
"924","BERMUDEZ",,,"6","0,067","9","0,100","..",".."
"925","EVARISTO",,,"6","0,067","9","0,100","..",".."
"926","IGLESIAS",,,"6","0,067","9","0,100","..",".."
"927","MOLINA",,,"6","0,067","9","0,100","..",".."
"928","PIMENTAO",,,"6","0,067","9","0,100","..",".."
"929","PINTO DA SILVA",,,"6","0,067","9","0,100","..",".."
"930","RIVAS",,,"6","0,067","9","0,100","..",".."
"931","VINHAIS",,,"6","0,067","9","0,100","..",".."
"932","CAMPELO",,,"6","0,067","8","0,089","..",".."
