"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ghana                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"500","SOLOMON",,,"5","0,302","..","..","..",".."
"501","SULE",,,"5","0,302","..","..","..",".."
"502","TANOR",,,"5","0,302","..","..","..",".."
"503","WIA",,,"5","0,302","..","..","..",".."
"504","WIREDU",,,"5","0,302","..","..","..",".."
"505","YAMBA",,,"5","0,302","..","..","..",".."
"506","YANNA",,,"5","0,302","..","..","..",".."
"507","YUNUS",,,"5","0,302","..","..","..",".."
"508","ZAKARIA",,,"5","0,302","..","..","..",".."
"509","KUBI",,,"..","..","5","0,302","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

