"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argentina",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"476","MONTAÑO",,,"17","0,235","8","0,110","..",".."
"477","TABOADA",,,"17","0,235","8","0,110","..",".."
"478","TEJADA",,,"17","0,235","7","0,097","..",".."
"479","BORDON",,,"17","0,235","6","0,083","..",".."
"480","FIGUEREDO",,,"17","0,235","6","0,083","..",".."
"481","BAIGORRIA",,,"17","0,235","5","0,069","..",".."
"482","CENTENO",,,"17","0,235","5","0,069","..",".."
"483","CORRAL",,,"17","0,235","5","0,069","..",".."
"484","OYOLA",,,"17","0,235","5","0,069","..",".."
"485","SCHMIDT",,,"17","0,235","5","0,069","..",".."
"486","ALLENDE",,,"17","0,235","..","..","..",".."
"487","BASUALDO",,,"17","0,235","..","..","..",".."
"488","ENCINAS",,,"17","0,235","..","..","..",".."
"489","FONTANA",,,"17","0,235","..","..","..",".."
"490","OBREGON",,,"17","0,235","..","..","..",".."
"491","PEDERNERA",,,"17","0,235","..","..","..",".."
"492","PINEDA",,,"17","0,235","..","..","..",".."
"493","PUCHETA",,,"17","0,235","..","..","..",".."
"494","QUINTERO",,,"17","0,235","..","..","..",".."
"495","SOLARI",,,"17","0,235","..","..","..",".."
"496","SOLER",,,"17","0,235","..","..","..",".."
"497","TOBARES",,,"17","0,235","..","..","..",".."
"498","TRONCOSO",,,"17","0,235","..","..","..",".."
"499","VELIZ",,,"17","0,235","..","..","..",".."
"500","VIERA",,,"17","0,235","..","..","..",".."
"501","YAÑEZ",,,"17","0,235","..","..","..",".."
"502","IRIARTE",,,"16","0,221","9","0,124","..",".."
"503","ALBA",,,"16","0,221","5","0,069","..",".."
"504","BARBOZA",,,"16","0,221","5","0,069","..",".."
"505","DAVALOS",,,"16","0,221","5","0,069","..",".."
"506","ABDALA",,,"16","0,221","..","..","..",".."
"507","ALTAMIRA",,,"16","0,221","..","..","..",".."
"508","BARBIERI",,,"16","0,221","..","..","..",".."
"509","BERON",,,"16","0,221","..","..","..",".."
"510","CANDIA",,,"16","0,221","..","..","..",".."
"511","CANTEROS",,,"16","0,221","..","..","..",".."
"512","CARRILLO",,,"16","0,221","..","..","..",".."
"513","CASTELLANO",,,"16","0,221","..","..","..",".."
"514","CISTERNA",,,"16","0,221","..","..","..",".."
"515","DE LA FUENTE",,,"16","0,221","..","..","..",".."
"516","DURE",,,"16","0,221","..","..","..",".."
"517","GALLEGOS",,,"16","0,221","..","..","..",".."
"518","INSAURRALDE",,,"16","0,221","..","..","..",".."
"519","LIZARRAGA",,,"16","0,221","..","..","..",".."
"520","MARINO",,,"16","0,221","..","..","..",".."
"521","MARTINO",,,"16","0,221","..","..","..",".."
"522","MELO",,,"16","0,221","..","..","..",".."
"523","MENA",,,"16","0,221","..","..","..",".."
"524","MORELLI",,,"16","0,221","..","..","..",".."
"525","ORLANDO",,,"16","0,221","..","..","..",".."
"526","SAENZ",,,"16","0,221","..","..","..",".."
"527","SALTO",,,"16","0,221","..","..","..",".."
"528","SANTIAGO",,,"16","0,221","..","..","..",".."
"529","SANZ",,,"16","0,221","..","..","..",".."
"530","SIMON",,,"16","0,221","..","..","..",".."
"531","TRUJILLO",,,"16","0,221","..","..","..",".."
"532","URETA",,,"16","0,221","..","..","..",".."
"533","VICENTE",,,"16","0,221","..","..","..",".."
"534","LUGO",,,"15","0,207","8","0,110","..",".."
"535","COLMAN",,,"15","0,207","6","0,083","..",".."
"536","DE LOS SANTOS",,,"15","0,207","6","0,083","..",".."
"537","GALLEGO",,,"15","0,207","6","0,083","..",".."
"538","PEÑALOZA",,,"15","0,207","6","0,083","..",".."
"539","CARRERAS",,,"15","0,207","5","0,069","..",".."
"540","ABALLAY",,,"15","0,207","..","..","..",".."
"541","AGUIAR",,,"15","0,207","..","..","..",".."
"542","ALTAMIRANDA",,,"15","0,207","..","..","..",".."
"543","APARICIO",,,"15","0,207","..","..","..",".."
"544","ASTUDILLO",,,"15","0,207","..","..","..",".."
"545","AVENDAÑO",,,"15","0,207","..","..","..",".."
"546","BALLESTEROS",,,"15","0,207","..","..","..",".."
"547","BARZOLA",,,"15","0,207","..","..","..",".."
"548","CATALANO",,,"15","0,207","..","..","..",".."
"549","CAYO",,,"15","0,207","..","..","..",".."
"550","CHOQUE",,,"15","0,207","..","..","..",".."
"551","COHEN",,,"15","0,207","..","..","..",".."
"552","GALVEZ",,,"15","0,207","..","..","..",".."
"553","GARZON",,,"15","0,207","..","..","..",".."
"554","GRAMAJO",,,"15","0,207","..","..","..",".."
"555","GUAJARDO",,,"15","0,207","..","..","..",".."
"556","LARREA",,,"15","0,207","..","..","..",".."
"557","LOMBARDO",,,"15","0,207","..","..","..",".."
"558","MATURANO",,,"15","0,207","..","..","..",".."
"559","MIGUEL",,,"15","0,207","..","..","..",".."
"560","MONTIVERO",,,"15","0,207","..","..","..",".."
"561","MUJICA",,,"15","0,207","..","..","..",".."
"562","MUÑIZ",,,"15","0,207","..","..","..",".."
"563","NAVARRETE",,,"15","0,207","..","..","..",".."
"564","POBLETE",,,"15","0,207","..","..","..",".."
"565","RICCI",,,"15","0,207","..","..","..",".."
"566","ZEBALLOS",,,"14","0,193","7","0,097","..",".."
"567","ARRIOLA",,,"14","0,193","6","0,083","..",".."
"568","DONOSO",,,"14","0,193","5","0,069","..",".."
"569","PARADA",,,"14","0,193","5","0,069","..",".."
"570","PEREA",,,"14","0,193","5","0,069","..",".."
"571","ANTONIO",,,"14","0,193","..","..","..",".."
"572","ARAGON",,,"14","0,193","..","..","..",".."
"573","BARRAGAN",,,"14","0,193","..","..","..",".."
"574","BARRIO",,,"14","0,193","..","..","..",".."
"575","BENAVIDEZ",,,"14","0,193","..","..","..",".."
"576","CATTANEO",,,"14","0,193","..","..","..",".."
"577","CHACON",,,"14","0,193","..","..","..",".."
"578","CHAZARRETA",,,"14","0,193","..","..","..",".."
"579","DAVID",,,"14","0,193","..","..","..",".."
"580","DEL RIO",,,"14","0,193","..","..","..",".."
"581","GARRO",,,"14","0,193","..","..","..",".."
"582","GATICA",,,"14","0,193","..","..","..",".."
"583","GRECO",,,"14","0,193","..","..","..",".."
"584","IRIGOYEN",,,"14","0,193","..","..","..",".."
"585","LENCINAS",,,"14","0,193","..","..","..",".."
"586","MARIANI",,,"14","0,193","..","..","..",".."
"587","OLIVER",,,"14","0,193","..","..","..",".."
"588","ONTIVEROS",,,"14","0,193","..","..","..",".."
"589","PATIÑO",,,"14","0,193","..","..","..",".."
"590","PORTELA",,,"14","0,193","..","..","..",".."
"591","REALE",,,"14","0,193","..","..","..",".."
"592","REPETTO",,,"14","0,193","..","..","..",".."
"593","ROCCA",,,"14","0,193","..","..","..",".."
"594","ROLANDO",,,"14","0,193","..","..","..",".."
"595","SUELDO",,,"14","0,193","..","..","..",".."
"596","TEVEZ",,,"14","0,193","..","..","..",".."
"597","TORRICO",,,"14","0,193","..","..","..",".."
"598","ULLOA",,,"14","0,193","..","..","..",".."
"599","SARAVIA",,,"13","0,180","10","0,138","..",".."
"600","POZO",,,"13","0,180","8","0,110","..",".."
"601","RODAS",,,"13","0,180","8","0,110","..",".."
"602","CHAPARRO",,,"13","0,180","7","0,097","..",".."
"603","JEREZ",,,"13","0,180","7","0,097","..",".."
"604","RECALDE",,,"13","0,180","7","0,097","..",".."
"605","CORBALAN",,,"13","0,180","5","0,069","..",".."
"606","GATTI",,,"13","0,180","5","0,069","..",".."
"607","HURTADO",,,"13","0,180","5","0,069","..",".."
"608","ANDRES",,,"13","0,180","..","..","..",".."
"609","ARDILES",,,"13","0,180","..","..","..",".."
"610","ARIEL",,,"13","0,180","..","..","..",".."
"611","ARTEAGA",,,"13","0,180","..","..","..",".."
"612","ATENCIO",,,"13","0,180","..","..","..",".."
"613","BALBUENA",,,"13","0,180","..","..","..",".."
"614","BARBERO",,,"13","0,180","..","..","..",".."
"615","BAUTISTA",,,"13","0,180","..","..","..",".."
"616","BERMUDEZ",,,"13","0,180","..","..","..",".."
"617","CAMPERO",,,"13","0,180","..","..","..",".."
"618","CONTRERA",,,"13","0,180","..","..","..",".."
"619","DE LUCA",,,"13","0,180","..","..","..",".."
"620","ELIZONDO",,,"13","0,180","..","..","..",".."
"621","GALAN",,,"13","0,180","..","..","..",".."
"622","GASTON",,,"13","0,180","..","..","..",".."
"623","HERNAN",,,"13","0,180","..","..","..",".."
"624","LABORDE",,,"13","0,180","..","..","..",".."
"625","LAGUNA",,,"13","0,180","..","..","..",".."
"626","LAIME",,,"13","0,180","..","..","..",".."
"627","LEYES",,,"13","0,180","..","..","..",".."
"628","MAGGI",,,"13","0,180","..","..","..",".."
"629","MARTINI",,,"13","0,180","..","..","..",".."
"630","MATEOS",,,"13","0,180","..","..","..",".."
"631","MAYER",,,"13","0,180","..","..","..",".."
"632","MENDIETA",,,"13","0,180","..","..","..",".."
"633","OBANDO",,,"13","0,180","..","..","..",".."
"634","ONTIVERO",,,"13","0,180","..","..","..",".."
"635","ORONA",,,"13","0,180","..","..","..",".."
"636","RAMALLO",,,"13","0,180","..","..","..",".."
"637","ROSSO",,,"13","0,180","..","..","..",".."
"638","SOLANO",,,"13","0,180","..","..","..",".."
"639","TORANZO",,,"13","0,180","..","..","..",".."
"640","MEDRANO",,,"12","0,166","7","0,097","..",".."
"641","ALI",,,"12","0,166","6","0,083","..",".."
"642","PAIVA",,,"12","0,166","5","0,069","..",".."
"643","ALFONZO",,,"12","0,166","..","..","..",".."
"644","ALVARENGA",,,"12","0,166","..","..","..",".."
"645","ANTUNEZ",,,"12","0,166","..","..","..",".."
"646","ARREGUI",,,"12","0,166","..","..","..",".."
"647","BALDERRAMA",,,"12","0,166","..","..","..",".."
"648","BASSO",,,"12","0,166","..","..","..",".."
"649","BILBAO",,,"12","0,166","..","..","..",".."
"650","CAJAL",,,"12","0,166","..","..","..",".."
"651","CARBAJAL",,,"12","0,166","..","..","..",".."
"652","CARUSO",,,"12","0,166","..","..","..",".."
"653","CASADO",,,"12","0,166","..","..","..",".."
"654","CASAL",,,"12","0,166","..","..","..",".."
"655","CASTELLI",,,"12","0,166","..","..","..",".."
"656","CERDA",,,"12","0,166","..","..","..",".."
"657","CESAR",,,"12","0,166","..","..","..",".."
"658","CONTI",,,"12","0,166","..","..","..",".."
"659","CORZO",,,"12","0,166","..","..","..",".."
"660","CUESTA",,,"12","0,166","..","..","..",".."
"661","DE LA CRUZ",,,"12","0,166","..","..","..",".."
"662","DEL CASTILLO",,,"12","0,166","..","..","..",".."
"663","DIEGUEZ",,,"12","0,166","..","..","..",".."
"664","ENRIQUE",,,"12","0,166","..","..","..",".."
"665","FLORENTIN",,,"12","0,166","..","..","..",".."
"666","FUSCO",,,"12","0,166","..","..","..",".."
"667","GONGORA",,,"12","0,166","..","..","..",".."
"668","IVANOFF",,,"12","0,166","..","..","..",".."
"669","JAUREGUI",,,"12","0,166","..","..","..",".."
"670","LONGO",,,"12","0,166","..","..","..",".."
"671","MACHUCA",,,"12","0,166","..","..","..",".."
"672","MATIAS",,,"12","0,166","..","..","..",".."
"673","MESA",,,"12","0,166","..","..","..",".."
"674","NARANJO",,,"12","0,166","..","..","..",".."
"675","PAJON",,,"12","0,166","..","..","..",".."
"676","PIÑEYRO",,,"12","0,166","..","..","..",".."
"677","PIRIZ",,,"12","0,166","..","..","..",".."
"678","PONCE DE LEON",,,"12","0,166","..","..","..",".."
"679","SALA",,,"12","0,166","..","..","..",".."
"680","SALGUERO",,,"12","0,166","..","..","..",".."
"681","SECO",,,"12","0,166","..","..","..",".."
"682","SILVEYRA",,,"12","0,166","..","..","..",".."
"683","TERRAZAS",,,"12","0,166","..","..","..",".."
"684","TORALES",,,"12","0,166","..","..","..",".."
"685","VELA",,,"12","0,166","..","..","..",".."
"686","SANTANDER",,,"11","0,152","6","0,083","..",".."
"687","CARREÑO",,,"11","0,152","5","0,069","..",".."
"688","ABAD",,,"11","0,152","..","..","..",".."
"689","ALE",,,"11","0,152","..","..","..",".."
"690","ANGULO",,,"11","0,152","..","..","..",".."
"691","ARRUA",,,"11","0,152","..","..","..",".."
"692","BAEZA",,,"11","0,152","..","..","..",".."
"693","BENEDETTI",,,"11","0,152","..","..","..",".."
"694","BENEGAS",,,"11","0,152","..","..","..",".."
"695","CALERO",,,"11","0,152","..","..","..",".."
"696","CAMAÑO",,,"11","0,152","..","..","..",".."
"697","CAPARROS",,,"11","0,152","..","..","..",".."
"698","CAPDEVILA",,,"11","0,152","..","..","..",".."
"699","CHIRINO",,,"11","0,152","..","..","..",".."
"700","CRISTALDO",,,"11","0,152","..","..","..",".."
"701","CUELLAR",,,"11","0,152","..","..","..",".."
"702","DANIEL",,,"11","0,152","..","..","..",".."
"703","DE JESUS",,,"11","0,152","..","..","..",".."
"704","DELFINO",,,"11","0,152","..","..","..",".."
"705","DI MARCO",,,"11","0,152","..","..","..",".."
"706","FIORI",,,"11","0,152","..","..","..",".."
"707","FLEITA",,,"11","0,152","..","..","..",".."
"708","GALDEANO",,,"11","0,152","..","..","..",".."
"709","GALLI",,,"11","0,152","..","..","..",".."
"710","GEREZ",,,"11","0,152","..","..","..",".."
"711","GOÑI",,,"11","0,152","..","..","..",".."
"712","IBANOFF",,,"11","0,152","..","..","..",".."
"713","INSUA",,,"11","0,152","..","..","..",".."
"714","IÑIGUEZ",,,"11","0,152","..","..","..",".."
"715","JAIMES",,,"11","0,152","..","..","..",".."
"716","JENSEN",,,"11","0,152","..","..","..",".."
"717","JUNCO",,,"11","0,152","..","..","..",".."
"718","LAMAS",,,"11","0,152","..","..","..",".."
"719","LAZO",,,"11","0,152","..","..","..",".."
"720","LEDEZMA",,,"11","0,152","..","..","..",".."
"721","LOBO",,,"11","0,152","..","..","..",".."
"722","MADERA",,,"11","0,152","..","..","..",".."
"723","MADRID",,,"11","0,152","..","..","..",".."
"724","MANCINI",,,"11","0,152","..","..","..",".."
"725","MANZANO",,,"11","0,152","..","..","..",".."
"726","MARIÑO",,,"11","0,152","..","..","..",".."
"727","MASSA",,,"11","0,152","..","..","..",".."
"728","MATEO",,,"11","0,152","..","..","..",".."
"729","MONGE",,,"11","0,152","..","..","..",".."
"730","MORO",,,"11","0,152","..","..","..",".."
"731","MURCIA",,,"11","0,152","..","..","..",".."
"732","NOVILLO",,,"11","0,152","..","..","..",".."
"733","OLEA",,,"11","0,152","..","..","..",".."
"734","PAZOS",,,"11","0,152","..","..","..",".."
"735","PELLEGRINI",,,"11","0,152","..","..","..",".."
"736","PERRONE",,,"11","0,152","..","..","..",".."
"737","QUIROS",,,"11","0,152","..","..","..",".."
"738","RATTO",,,"11","0,152","..","..","..",".."
"739","REAL",,,"11","0,152","..","..","..",".."
"740","REGUERA",,,"11","0,152","..","..","..",".."
"741","RISSO",,,"11","0,152","..","..","..",".."
"742","RIZZO",,,"11","0,152","..","..","..",".."
"743","SALVADOR",,,"11","0,152","..","..","..",".."
"744","SENA",,,"11","0,152","..","..","..",".."
"745","SEQUEIRA",,,"11","0,152","..","..","..",".."
"746","SILES",,,"11","0,152","..","..","..",".."
"747","SOLA",,,"11","0,152","..","..","..",".."
"748","TISSERA",,,"11","0,152","..","..","..",".."
"749","VALIENTE",,,"11","0,152","..","..","..",".."
"750","VILLALVA",,,"11","0,152","..","..","..",".."
"751","VILTE",,,"11","0,152","..","..","..",".."
"752","ZAMBRANO",,,"11","0,152","..","..","..",".."
"753","ZUÑIGA",,,"11","0,152","..","..","..",".."
"754","GONZALES",,,"10","0,138","9","0,124","..",".."
"755","GORDILLO",,,"10","0,138","7","0,097","..",".."
"756","GAVILAN",,,"10","0,138","6","0,083","..",".."
"757","MEJIA",,,"10","0,138","6","0,083","..",".."
"758","VALENCIA",,,"10","0,138","5","0,069","..",".."
"759","ACIAR",,,"10","0,138","..","..","..",".."
"760","ANDINO",,,"10","0,138","..","..","..",".."
"761","ASTORGA",,,"10","0,138","..","..","..",".."
"762","AVEIRO",,,"10","0,138","..","..","..",".."
"763","BADENAS",,,"10","0,138","..","..","..",".."
"764","BASILE",,,"10","0,138","..","..","..",".."
"765","BELEN",,,"10","0,138","..","..","..",".."
"766","BELMONTE",,,"10","0,138","..","..","..",".."
"767","BERGARA",,,"10","0,138","..","..","..",".."
"768","BRAMUCCI",,,"10","0,138","..","..","..",".."
"769","BUFFA",,,"10","0,138","..","..","..",".."
"770","CABELLO",,,"10","0,138","..","..","..",".."
"771","CARBONE",,,"10","0,138","..","..","..",".."
"772","CARRIO",,,"10","0,138","..","..","..",".."
"773","CID",,,"10","0,138","..","..","..",".."
"774","COLAZO",,,"10","0,138","..","..","..",".."
"775","COLLANTE",,,"10","0,138","..","..","..",".."
"776","CORRALES",,,"10","0,138","..","..","..",".."
"777","CORTI",,,"10","0,138","..","..","..",".."
"778","COSENTINO",,,"10","0,138","..","..","..",".."
"779","DURANTE",,,"10","0,138","..","..","..",".."
"780","FARFAN",,,"10","0,138","..","..","..",".."
"781","GIUDICE",,,"10","0,138","..","..","..",".."
"782","GONZALO",,,"10","0,138","..","..","..",".."
"783","HENRIQUEZ",,,"10","0,138","..","..","..",".."
"784","IZQUIERDO",,,"10","0,138","..","..","..",".."
"785","JONES",,,"10","0,138","..","..","..",".."
"786","JUAN",,,"10","0,138","..","..","..",".."
"787","JURADO",,,"10","0,138","..","..","..",".."
"788","LAGO",,,"10","0,138","..","..","..",".."
"789","LARROSA",,,"10","0,138","..","..","..",".."
"790","LEGUIZA",,,"10","0,138","..","..","..",".."
"791","LEONE",,,"10","0,138","..","..","..",".."
"792","LLANES",,,"10","0,138","..","..","..",".."
"793","MACIAS",,,"10","0,138","..","..","..",".."
"794","MALLEA",,,"10","0,138","..","..","..",".."
"795","MARCHETTI",,,"10","0,138","..","..","..",".."
"796","MONSALVE",,,"10","0,138","..","..","..",".."
"797","MONSERRAT",,,"10","0,138","..","..","..",".."
"798","MORILLO",,,"10","0,138","..","..","..",".."
"799","MUR",,,"10","0,138","..","..","..",".."
"800","MURILLO",,,"10","0,138","..","..","..",".."
"801","NEUMANN",,,"10","0,138","..","..","..",".."
"802","NIEVES",,,"10","0,138","..","..","..",".."
"803","NOGUEIRA",,,"10","0,138","..","..","..",".."
"804","PALOMO",,,"10","0,138","..","..","..",".."
"805","PEDRAZA",,,"10","0,138","..","..","..",".."
"806","PIÑERO",,,"10","0,138","..","..","..",".."
"807","POLO",,,"10","0,138","..","..","..",".."
"808","POMA",,,"10","0,138","..","..","..",".."
"809","PORTO",,,"10","0,138","..","..","..",".."
"810","REARTES",,,"10","0,138","..","..","..",".."
"811","RICO",,,"10","0,138","..","..","..",".."
"812","RIERA",,,"10","0,138","..","..","..",".."
"813","RIVA",,,"10","0,138","..","..","..",".."
"814","RIVADENEIRA",,,"10","0,138","..","..","..",".."
"815","ROA",,,"10","0,138","..","..","..",".."
"816","RODRIGO",,,"10","0,138","..","..","..",".."
"817","ROMEO",,,"10","0,138","..","..","..",".."
"818","SALDIVAR",,,"10","0,138","..","..","..",".."
"819","SANTANA",,,"10","0,138","..","..","..",".."
"820","SARTORI",,,"10","0,138","..","..","..",".."
"821","SCHNEIDER",,,"10","0,138","..","..","..",".."
"822","SEGUER",,,"10","0,138","..","..","..",".."
"823","SMITH",,,"10","0,138","..","..","..",".."
"824","SORIANO",,,"10","0,138","..","..","..",".."
"825","TOLOZA",,,"10","0,138","..","..","..",".."
"826","TOMAS",,,"10","0,138","..","..","..",".."
"827","TUR",,,"10","0,138","..","..","..",".."
"828","VALVERDE",,,"10","0,138","..","..","..",".."
"829","WAGNER",,,"10","0,138","..","..","..",".."
"830","ZACARIAS",,,"10","0,138","..","..","..",".."
"831","ZUNINO",,,"10","0,138","..","..","..",".."
"832","BUENO",,,"9","0,124","6","0,083","..",".."
"833","ADARO",,,"9","0,124","..","..","..",".."
"834","APAZA",,,"9","0,124","..","..","..",".."
"835","ARGANDOÑA",,,"9","0,124","..","..","..",".."
"836","AYELEN",,,"9","0,124","..","..","..",".."
"837","BARBOSA",,,"9","0,124","..","..","..",".."
"838","BAUMANN",,,"9","0,124","..","..","..",".."
"839","BIONDI",,,"9","0,124","..","..","..",".."
"840","BLASCO",,,"9","0,124","..","..","..",".."
"841","BRINGAS",,,"9","0,124","..","..","..",".."
"842","BRUNA",,,"9","0,124","..","..","..",".."
"843","CAMINOS",,,"9","0,124","..","..","..",".."
"844","CANALES",,,"9","0,124","..","..","..",".."
"845","CARCAMO",,,"9","0,124","..","..","..",".."
"846","CASTAGNA",,,"9","0,124","..","..","..",".."
"847","CEREZO",,,"9","0,124","..","..","..",".."
"848","CERNADAS",,,"9","0,124","..","..","..",".."
"849","COLOMBI",,,"9","0,124","..","..","..",".."
"850","CUADRO",,,"9","0,124","..","..","..",".."
"851","CURA",,,"9","0,124","..","..","..",".."
"852","DE LA VEGA",,,"9","0,124","..","..","..",".."
"853","DECIMA",,,"9","0,124","..","..","..",".."
"854","DOMINGO",,,"9","0,124","..","..","..",".."
"855","DORADO",,,"9","0,124","..","..","..",".."
"856","ECHEVARRIA",,,"9","0,124","..","..","..",".."
"857","ESPEJO",,,"9","0,124","..","..","..",".."
"858","FALCONE",,,"9","0,124","..","..","..",".."
"859","FELDMAN",,,"9","0,124","..","..","..",".."
"860","FINK",,,"9","0,124","..","..","..",".."
"861","GAONA",,,"9","0,124","..","..","..",".."
"862","GARGIULO",,,"9","0,124","..","..","..",".."
"863","GELVEZ",,,"9","0,124","..","..","..",".."
"864","GRAIA",,,"9","0,124","..","..","..",".."
"865","GRAU",,,"9","0,124","..","..","..",".."
"866","GRECCO",,,"9","0,124","..","..","..",".."
"867","GROSSO",,,"9","0,124","..","..","..",".."
"868","GUIÑAZU",,,"9","0,124","..","..","..",".."
"869","HERMIDA",,,"9","0,124","..","..","..",".."
"870","HOYOS",,,"9","0,124","..","..","..",".."
"871","HUCK",,,"9","0,124","..","..","..",".."
"872","IPARRAGUIRRE",,,"9","0,124","..","..","..",".."
"873","IRIBARREN",,,"9","0,124","..","..","..",".."
"874","JORDAN",,,"9","0,124","..","..","..",".."
"875","JORGE",,,"9","0,124","..","..","..",".."
"876","JUNCOS",,,"9","0,124","..","..","..",".."
"877","LANDRIEL",,,"9","0,124","..","..","..",".."
"878","LEVY",,,"9","0,124","..","..","..",".."
"879","LORCA",,,"9","0,124","..","..","..",".."
"880","LUGONES",,,"9","0,124","..","..","..",".."
"881","MAGGIO",,,"9","0,124","..","..","..",".."
"882","MARISCAL",,,"9","0,124","..","..","..",".."
"883","MARTI",,,"9","0,124","..","..","..",".."
"884","MARTINS",,,"9","0,124","..","..","..",".."
"885","MIGUEZ",,,"9","0,124","..","..","..",".."
"886","MONGES",,,"9","0,124","..","..","..",".."
"887","MONSALVO",,,"9","0,124","..","..","..",".."
"888","MONTAÑA",,,"9","0,124","..","..","..",".."
"889","MONTI",,,"9","0,124","..","..","..",".."
"890","MOSQUERA",,,"9","0,124","..","..","..",".."
"891","NEGRI",,,"9","0,124","..","..","..",".."
"892","NEGRO",,,"9","0,124","..","..","..",".."
"893","ORTIGOZA",,,"9","0,124","..","..","..",".."
"894","PAGANI",,,"9","0,124","..","..","..",".."
"895","PAGANO",,,"9","0,124","..","..","..",".."
"896","PALAZZO",,,"9","0,124","..","..","..",".."
"897","PEDROZA",,,"9","0,124","..","..","..",".."
"898","PELAEZ",,,"9","0,124","..","..","..",".."
"899","PELOSO",,,"9","0,124","..","..","..",".."
"900","PENA",,,"9","0,124","..","..","..",".."
"901","PEÑALVA",,,"9","0,124","..","..","..",".."
"902","PIEDRABUENA",,,"9","0,124","..","..","..",".."
"903","PIÑEIRO",,,"9","0,124","..","..","..",".."
"904","PLAZA",,,"9","0,124","..","..","..",".."
"905","POGGIO",,,"9","0,124","..","..","..",".."
"906","POZZI",,,"9","0,124","..","..","..",".."
"907","PRUDENCIO",,,"9","0,124","..","..","..",".."
"908","PUGLISI",,,"9","0,124","..","..","..",".."
"909","QUINTELA",,,"9","0,124","..","..","..",".."
"910","RETAMAR",,,"9","0,124","..","..","..",".."
"911","RETAMOZO",,,"9","0,124","..","..","..",".."
"912","RIDOLFO",,,"9","0,124","..","..","..",".."
"913","ROMERA",,,"9","0,124","..","..","..",".."
"914","SANTAMARINA",,,"9","0,124","..","..","..",".."
"915","SANTORO",,,"9","0,124","..","..","..",".."
"916","SASSO",,,"9","0,124","..","..","..",".."
"917","SEOANE",,,"9","0,124","..","..","..",".."
"918","STURLA",,,"9","0,124","..","..","..",".."
"919","TERUEL",,,"9","0,124","..","..","..",".."
"920","TOSCANO",,,"9","0,124","..","..","..",".."
"921","TRINIDAD",,,"9","0,124","..","..","..",".."
"922","TROCHE",,,"9","0,124","..","..","..",".."
"923","URIBE",,,"9","0,124","..","..","..",".."
"924","VILCA",,,"9","0,124","..","..","..",".."
"925","ZAMORANO",,,"9","0,124","..","..","..",".."
"926","ZANNI",,,"9","0,124","..","..","..",".."
"927","ZARZA",,,"9","0,124","..","..","..",".."
"928","DA SILVA",,,"8","0,110","11","0,152","..",".."
"929","SOLIZ",,,"8","0,110","10","0,138","..",".."
"930","GAMBOA",,,"8","0,110","9","0,124","..",".."
"931","DE LEON",,,"8","0,110","7","0,097","..",".."
"932","CARVAJAL",,,"8","0,110","6","0,083","..",".."
"933","MAZA",,,"8","0,110","6","0,083","..",".."
"934","MANRIQUE",,,"8","0,110","5","0,069","..",".."
"935","ABARCA",,,"8","0,110","..","..","..",".."
"936","ABREGU",,,"8","0,110","..","..","..",".."
"937","AGUILA",,,"8","0,110","..","..","..",".."
"938","ALBERTI",,,"8","0,110","..","..","..",".."
"939","ALVEZ",,,"8","0,110","..","..","..",".."
"940","AMARILLO",,,"8","0,110","..","..","..",".."
"941","ARACENA",,,"8","0,110","..","..","..",".."
"942","ARAVENA",,,"8","0,110","..","..","..",".."
"943","ASSELBORN",,,"8","0,110","..","..","..",".."
"944","AVILES",,,"8","0,110","..","..","..",".."
"945","BALBI",,,"8","0,110","..","..","..",".."
"946","BANEGAS",,,"8","0,110","..","..","..",".."
"947","BARRIA",,,"8","0,110","..","..","..",".."
"948","BATTAGLIA",,,"8","0,110","..","..","..",".."
"949","BELLO",,,"8","0,110","..","..","..",".."
"950","BIANCO",,,"8","0,110","..","..","..",".."
"951","BILLORDO",,,"8","0,110","..","..","..",".."
"952","BOBADILLA",,,"8","0,110","..","..","..",".."
"953","BRAGADO",,,"8","0,110","..","..","..",".."
"954","CABANILLAS",,,"8","0,110","..","..","..",".."
"955","CABAÑAS",,,"8","0,110","..","..","..",".."
"956","CAMINO",,,"8","0,110","..","..","..",".."
"957","CANEPA",,,"8","0,110","..","..","..",".."
"958","CASANOVA",,,"8","0,110","..","..","..",".."
"959","CATALDO",,,"8","0,110","..","..","..",".."
"960","CEBALLO",,,"8","0,110","..","..","..",".."
"961","CERRUDO",,,"8","0,110","..","..","..",".."
"962","CIANCIARDO",,,"8","0,110","..","..","..",".."
"963","CUBILLA",,,"8","0,110","..","..","..",".."
"964","D'AGOSTINO",,,"8","0,110","..","..","..",".."
"965","DALMASSO",,,"8","0,110","..","..","..",".."
"966","DE LA TORRE",,,"8","0,110","..","..","..",".."
"967","DE NARDO",,,"8","0,110","..","..","..",".."
"968","DI LELLO",,,"8","0,110","..","..","..",".."
"969","DOÑA",,,"8","0,110","..","..","..",".."
"970","EBERHARDT",,,"8","0,110","..","..","..",".."
"971","ENCISO",,,"8","0,110","..","..","..",".."
"972","ESPECHE",,,"8","0,110","..","..","..",".."
"973","FILIPPI",,,"8","0,110","..","..","..",".."
"974","FIORITO",,,"8","0,110","..","..","..",".."
"975","FUHR",,,"8","0,110","..","..","..",".."
"976","GALIANO",,,"8","0,110","..","..","..",".."
