"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: República Dominicana              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"462","GORIS",,,"18","0,251","7","0,097","..",".."
"463","RAMON",,,"17","0,237","28","0,390","..",".."
"464","CHALAS",,,"17","0,237","21","0,292","..",".."
"465","GARABITO",,,"17","0,237","19","0,265","..",".."
"466","ARVELO",,,"17","0,237","17","0,237","..",".."
"467","TAVARES",,,"17","0,237","17","0,237","..",".."
"468","VELAZQUEZ",,,"17","0,237","17","0,237","..",".."
"469","VELEZ",,,"17","0,237","15","0,209","..",".."
"470","VILLALONA",,,"17","0,237","15","0,209","..",".."
"471","BELLIARD",,,"17","0,237","14","0,195","..",".."
"472","ESPEJO",,,"17","0,237","14","0,195","..",".."
"473","PATRICIO",,,"17","0,237","14","0,195","..",".."
"474","ANTONIO",,,"17","0,237","13","0,181","..",".."
"475","ZAYAS",,,"17","0,237","13","0,181","..",".."
"476","GARRIDO",,,"17","0,237","12","0,167","..",".."
"477","CRISOSTOMO",,,"17","0,237","11","0,153","..",".."
"478","GERALDINO",,,"17","0,237","11","0,153","..",".."
"479","MILIANO",,,"17","0,237","10","0,139","..",".."
"480","FELICIANO",,,"17","0,237","8","0,111","..",".."
"481","ARREDONDO",,,"17","0,237","7","0,097","..",".."
"482","MARIANO",,,"16","0,223","21","0,292","..",".."
"483","CEBALLO",,,"16","0,223","18","0,251","..",".."
"484","MARCELINO",,,"16","0,223","16","0,223","..",".."
"485","NOESI",,,"16","0,223","13","0,181","..",".."
"486","COMPRES",,,"16","0,223","11","0,153","..",".."
"487","BRUJAN",,,"16","0,223","9","0,125","..",".."
"488","POLO",,,"16","0,223","7","0,097","..",".."
"489","GUEVARA",,,"15","0,209","25","0,348","..",".."
"490","ASTACIO",,,"15","0,209","20","0,278","..",".."
"491","LAUREANO",,,"15","0,209","19","0,265","..",".."
"492","ADON",,,"15","0,209","16","0,223","..",".."
"493","OTAÑO",,,"15","0,209","16","0,223","..",".."
"494","PAEZ",,,"15","0,209","16","0,223","..",".."
"495","PLACENCIO",,,"15","0,209","16","0,223","..",".."
"496","CLASE",,,"15","0,209","15","0,209","..",".."
"497","CUESTA",,,"15","0,209","14","0,195","..",".."
"498","ESPAILLAT",,,"15","0,209","14","0,195","..",".."
"499","UCETA",,,"15","0,209","14","0,195","..",".."
"500","DECENA",,,"15","0,209","13","0,181","..",".."
"501","CABREJA",,,"15","0,209","12","0,167","..",".."
"502","LEYBA",,,"15","0,209","11","0,153","..",".."
"503","ROCHA",,,"15","0,209","11","0,153","..",".."
"504","SUSANA",,,"15","0,209","11","0,153","..",".."
"505","ARNO",,,"15","0,209","10","0,139","..",".."
"506","PANTALEON",,,"15","0,209","10","0,139","..",".."
"507","PUENTE",,,"15","0,209","8","0,111","..",".."
"508","SIME",,,"15","0,209","8","0,111","..",".."
"509","LIZ",,,"15","0,209","..","..","..",".."
"510","MADERA",,,"14","0,195","26","0,362","..",".."
"511","DEL VILLAR",,,"14","0,195","24","0,334","..",".."
"512","JOAQUIN",,,"14","0,195","22","0,306","..",".."
"513","BRIOSO",,,"14","0,195","18","0,251","..",".."
"514","LAPAIX",,,"14","0,195","15","0,209","..",".."
"515","SAVIÑON",,,"14","0,195","15","0,209","..",".."
"516","FORTUNATO",,,"14","0,195","14","0,195","..",".."
"517","QUIÑONES",,,"14","0,195","14","0,195","..",".."
"518","BRAND",,,"14","0,195","13","0,181","..",".."
"519","MICHEL",,,"14","0,195","12","0,167","..",".."
"520","CASTELLANOS",,,"14","0,195","10","0,139","..",".."
"521","CUEVA",,,"14","0,195","10","0,139","..",".."
"522","ULERIO",,,"14","0,195","10","0,139","..",".."
"523","MUESES",,,"14","0,195","9","0,125","..",".."
"524","VILLAFAÑA",,,"14","0,195","9","0,125","..",".."
"525","BISONO",,,"14","0,195","8","0,111","..",".."
"526","SABINO",,,"14","0,195","8","0,111","..",".."
"527","SARITA",,,"14","0,195","7","0,097","..",".."
"528","DEVORA",,,"14","0,195","6","0,084","..",".."
"529","OVANDO",,,"14","0,195","5","0,070","..",".."
"530","CHACON",,,"14","0,195","..","..","..",".."
"531","FEBRILLET",,,"14","0,195","..","..","..",".."
"532","JAPA",,,"14","0,195","..","..","..",".."
"533","VILLEGAS",,,"13","0,181","20","0,278","..",".."
"534","POZO",,,"13","0,181","17","0,237","..",".."
"535","ARISMENDY",,,"13","0,181","16","0,223","..",".."
"536","LIMA",,,"13","0,181","16","0,223","..",".."
"537","SERRATA",,,"13","0,181","14","0,195","..",".."
"538","ALEJANDRO",,,"13","0,181","13","0,181","..",".."
"539","BOCIO",,,"13","0,181","12","0,167","..",".."
"540","OLAVERRIA",,,"13","0,181","12","0,167","..",".."
"541","AMEZQUITA",,,"13","0,181","11","0,153","..",".."
"542","EMILIANO",,,"13","0,181","11","0,153","..",".."
"543","GUABA",,,"13","0,181","11","0,153","..",".."
"544","MORDAN",,,"13","0,181","11","0,153","..",".."
"545","FROMETA",,,"13","0,181","10","0,139","..",".."
"546","NUESI",,,"13","0,181","10","0,139","..",".."
"547","CAMARENA",,,"13","0,181","9","0,125","..",".."
"548","MARTIN",,,"13","0,181","8","0,111","..",".."
"549","KING",,,"13","0,181","7","0,097","..",".."
"550","THOMAS",,,"13","0,181","7","0,097","..",".."
"551","AGUASVIVAS",,,"13","0,181","6","0,084","..",".."
"552","CANELO",,,"13","0,181","5","0,070","..",".."
"553","LAZALA",,,"12","0,167","14","0,195","..",".."
"554","TAMAREZ",,,"12","0,167","9","0,125","..",".."
"555","CALZADO",,,"12","0,167","8","0,111","..",".."
"556","DE DIOS",,,"12","0,167","7","0,097","..",".."
"557","GARCES",,,"12","0,167","7","0,097","..",".."
"558","SANTO",,,"12","0,167","7","0,097","..",".."
"559","CHARLES",,,"12","0,167","6","0,084","..",".."
"560","GIRON",,,"12","0,167","6","0,084","..",".."
"561","LACHAPEL",,,"12","0,167","6","0,084","..",".."
"562","AZCONA",,,"12","0,167","5","0,070","..",".."
"563","ADEMAN",,,"12","0,167","..","..","..",".."
"564","GUANTE",,,"12","0,167","..","..","..",".."
"565","KERY",,,"12","0,167","..","..","..",".."
"566","MERA",,,"12","0,167","..","..","..",".."
"567","PAYERO",,,"12","0,167","..","..","..",".."
"568","VALOY",,,"12","0,167","..","..","..",".."
"569","JESUS",,,"11","0,153","20","0,278","..",".."
"570","BASORA",,,"11","0,153","18","0,251","..",".."
"571","QUEVEDO",,,"11","0,153","16","0,223","..",".."
"572","POLONIA",,,"11","0,153","12","0,167","..",".."
"573","YNOA",,,"11","0,153","11","0,153","..",".."
"574","NATERA",,,"11","0,153","9","0,125","..",".."
"575","NIEVES",,,"11","0,153","9","0,125","..",".."
"576","YSABEL",,,"11","0,153","9","0,125","..",".."
"577","AVALO",,,"11","0,153","8","0,111","..",".."
"578","BARRERA",,,"11","0,153","6","0,084","..",".."
"579","HURTADO",,,"11","0,153","6","0,084","..",".."
"580","UBRI",,,"11","0,153","5","0,070","..",".."
"581","ARROYO",,,"11","0,153","..","..","..",".."
"582","ESTEPAN",,,"11","0,153","..","..","..",".."
"583","JACINTO",,,"11","0,153","..","..","..",".."
"584","LINAREZ",,,"10","0,139","21","0,292","..",".."
"585","MORROBEL",,,"10","0,139","17","0,237","..",".."
"586","CALCAÑO",,,"10","0,139","15","0,209","..",".."
"587","PACHE",,,"10","0,139","14","0,195","..",".."
"588","UBIERA",,,"10","0,139","14","0,195","..",".."
"589","ZARZUELA",,,"10","0,139","14","0,195","..",".."
"590","BASTARDO",,,"10","0,139","13","0,181","..",".."
"591","CORONA",,,"10","0,139","12","0,167","..",".."
"592","SISA",,,"10","0,139","12","0,167","..",".."
"593","TOLEDO",,,"10","0,139","12","0,167","..",".."
"594","GABRIEL",,,"10","0,139","11","0,153","..",".."
"595","MANZANILLO",,,"10","0,139","11","0,153","..",".."
"596","BERAS",,,"10","0,139","10","0,139","..",".."
"597","FLETE",,,"10","0,139","9","0,125","..",".."
"598","FEBLES",,,"10","0,139","8","0,111","..",".."
"599","FERREIRAS",,,"10","0,139","8","0,111","..",".."
"600","VILORIA",,,"10","0,139","8","0,111","..",".."
"601","DAMIAN",,,"10","0,139","7","0,097","..",".."
"602","ALMARANTE",,,"10","0,139","6","0,084","..",".."
"603","VIÑAS",,,"10","0,139","6","0,084","..",".."
"604","CASTAÑO",,,"10","0,139","5","0,070","..",".."
"605","JUMELLES",,,"10","0,139","5","0,070","..",".."
"606","MARTICH",,,"10","0,139","5","0,070","..",".."
"607","ACERO",,,"10","0,139","..","..","..",".."
"608","BENZANT",,,"10","0,139","..","..","..",".."
"609","BERNAL",,,"10","0,139","..","..","..",".."
"610","CANO",,,"10","0,139","..","..","..",".."
"611","CORSINO",,,"10","0,139","..","..","..",".."
"612","FUENTES",,,"10","0,139","..","..","..",".."
"613","MACEO",,,"10","0,139","..","..","..",".."
"614","MONTE DE OCA",,,"10","0,139","..","..","..",".."
"615","RICHARDSON",,,"10","0,139","..","..","..",".."
"616","MINYETTY",,,"9","0,125","16","0,223","..",".."
"617","QUIROZ",,,"9","0,125","15","0,209","..",".."
"618","CONTRERA",,,"9","0,125","14","0,195","..",".."
"619","CRUCETA",,,"9","0,125","14","0,195","..",".."
"620","SARANTE",,,"9","0,125","14","0,195","..",".."
"621","CHEVALIER",,,"9","0,125","13","0,181","..",".."
"622","GERVACIO",,,"9","0,125","13","0,181","..",".."
"623","BASILIO",,,"9","0,125","11","0,153","..",".."
"624","AVELINO",,,"9","0,125","10","0,139","..",".."
"625","LUZON",,,"9","0,125","9","0,125","..",".."
"626","PUNTIEL",,,"9","0,125","9","0,125","..",".."
"627","RAVELO",,,"9","0,125","9","0,125","..",".."
"628","BOBADILLA",,,"9","0,125","8","0,111","..",".."
"629","DEL JESUS",,,"9","0,125","8","0,111","..",".."
"630","CASANOVA",,,"9","0,125","7","0,097","..",".."
"631","SARMIENTO",,,"9","0,125","7","0,097","..",".."
"632","VICTORINO",,,"9","0,125","7","0,097","..",".."
"633","MARINEZ",,,"9","0,125","6","0,084","..",".."
"634","MEREGILDO",,,"9","0,125","6","0,084","..",".."
"635","MORFE",,,"9","0,125","6","0,084","..",".."
"636","POOL",,,"9","0,125","6","0,084","..",".."
"637","VILASECA",,,"9","0,125","6","0,084","..",".."
"638","AGUSTIN",,,"9","0,125","5","0,070","..",".."
"639","BENJAMIN",,,"9","0,125","5","0,070","..",".."
"640","CASTAÑOS",,,"9","0,125","5","0,070","..",".."
"641","MIRABAL",,,"9","0,125","5","0,070","..",".."
"642","ALFONSECA",,,"9","0,125","..","..","..",".."
"643","ARTILES",,,"9","0,125","..","..","..",".."
"644","BARRIENTO",,,"9","0,125","..","..","..",".."
"645","CARREÑO",,,"9","0,125","..","..","..",".."
"646","CEDENO",,,"9","0,125","..","..","..",".."
"647","CESAR",,,"9","0,125","..","..","..",".."
"648","CONDE",,,"9","0,125","..","..","..",".."
"649","DIFO",,,"9","0,125","..","..","..",".."
"650","DIPLAN",,,"9","0,125","..","..","..",".."
"651","FRUCTUOSO",,,"9","0,125","..","..","..",".."
"652","JACOBO",,,"9","0,125","..","..","..",".."
"653","JIMINIAN",,,"9","0,125","..","..","..",".."
"654","LENDOF",,,"9","0,125","..","..","..",".."
"655","MENDIETA",,,"9","0,125","..","..","..",".."
"656","PILIER",,,"9","0,125","..","..","..",".."
"657","TREJO",,,"9","0,125","..","..","..",".."
"658","LIBERATO",,,"8","0,111","14","0,195","..",".."
"659","PRESINAL",,,"8","0,111","13","0,181","..",".."
"660","ESQUEA",,,"8","0,111","12","0,167","..",".."
"661","MANON",,,"8","0,111","12","0,167","..",".."
"662","MARMOL",,,"8","0,111","12","0,167","..",".."
"663","DONE",,,"8","0,111","11","0,153","..",".."
"664","DEL LEON",,,"8","0,111","10","0,139","..",".."
"665","ALBA",,,"8","0,111","9","0,125","..",".."
"666","DE CASTRO",,,"8","0,111","9","0,125","..",".."
"667","MALENO",,,"8","0,111","9","0,125","..",".."
"668","FARIAS",,,"8","0,111","8","0,111","..",".."
"669","LAJARA",,,"8","0,111","8","0,111","..",".."
"670","ANDERSON",,,"8","0,111","7","0,097","..",".."
"671","DAVID",,,"8","0,111","7","0,097","..",".."
"672","ESPIRITUSANTO",,,"8","0,111","7","0,097","..",".."
"673","MARCANO",,,"8","0,111","7","0,097","..",".."
"674","MOSCOSO",,,"8","0,111","7","0,097","..",".."
"675","TIRADO",,,"8","0,111","7","0,097","..",".."
"676","RIVERAS",,,"8","0,111","6","0,084","..",".."
"677","ALBURQUERQUE",,,"8","0,111","5","0,070","..",".."
"678","CONSTANZA",,,"8","0,111","5","0,070","..",".."
"679","DAVILA",,,"8","0,111","5","0,070","..",".."
"680","DOMINICI",,,"8","0,111","5","0,070","..",".."
"681","GONELL",,,"8","0,111","5","0,070","..",".."
"682","LA HOZ",,,"8","0,111","5","0,070","..",".."
"683","MAGALLANES",,,"8","0,111","5","0,070","..",".."
"684","SALA",,,"8","0,111","5","0,070","..",".."
"685","ALCALA",,,"8","0,111","..","..","..",".."
"686","AMARO",,,"8","0,111","..","..","..",".."
"687","ARBAJE",,,"8","0,111","..","..","..",".."
"688","BERNARDO",,,"8","0,111","..","..","..",".."
"689","BERTRE",,,"8","0,111","..","..","..",".."
"690","BOURDIERD",,,"8","0,111","..","..","..",".."
"691","CADETE",,,"8","0,111","..","..","..",".."
"692","CALCANO",,,"8","0,111","..","..","..",".."
"693","CARBUCCIA",,,"8","0,111","..","..","..",".."
"694","DORVILLE",,,"8","0,111","..","..","..",".."
"695","ESTEBAN",,,"8","0,111","..","..","..",".."
"696","GUANCE",,,"8","0,111","..","..","..",".."
"697","GUILLOT",,,"8","0,111","..","..","..",".."
"698","JAIME",,,"8","0,111","..","..","..",".."
"699","LOVERA",,,"8","0,111","..","..","..",".."
"700","MOLA",,,"8","0,111","..","..","..",".."
"701","PALACIO",,,"8","0,111","..","..","..",".."
"702","REYNA",,,"8","0,111","..","..","..",".."
"703","SHEPHARD",,,"8","0,111","..","..","..",".."
"704","SOLARES",,,"8","0,111","..","..","..",".."
"705","TURBIDES",,,"8","0,111","..","..","..",".."
"706","VICTORIA",,,"8","0,111","..","..","..",".."
"707","WILLIAMS",,,"8","0,111","..","..","..",".."
"708","WILSON",,,"8","0,111","..","..","..",".."
"709","BRETON",,,"7","0,097","13","0,181","..",".."
"710","CORNIELLE",,,"7","0,097","12","0,167","..",".."
"711","BELTRES",,,"7","0,097","11","0,153","..",".."
"712","ESCOTO",,,"7","0,097","10","0,139","..",".."
"713","PATIÑO",,,"7","0,097","10","0,139","..",".."
"714","POCHE",,,"7","0,097","10","0,139","..",".."
"715","UPIA",,,"7","0,097","10","0,139","..",".."
"716","HIERRO",,,"7","0,097","9","0,125","..",".."
"717","MARINE",,,"7","0,097","9","0,125","..",".."
"718","JUMA",,,"7","0,097","8","0,111","..",".."
"719","PLASENCIA",,,"7","0,097","8","0,111","..",".."
"720","SALDANA",,,"7","0,097","8","0,111","..",".."
"721","VALVERDE",,,"7","0,097","8","0,111","..",".."
"722","DE LUNA",,,"7","0,097","7","0,097","..",".."
"723","MORBAN",,,"7","0,097","7","0,097","..",".."
"724","YAN",,,"7","0,097","7","0,097","..",".."
"725","AGUILERA",,,"7","0,097","6","0,084","..",".."
"726","FLORIMON",,,"7","0,097","6","0,084","..",".."
"727","FRAGOSO",,,"7","0,097","6","0,084","..",".."
"728","HERRA",,,"7","0,097","6","0,084","..",".."
"729","LEOCADIO",,,"7","0,097","6","0,084","..",".."
"730","MENENDEZ",,,"7","0,097","6","0,084","..",".."
"731","ROSO",,,"7","0,097","6","0,084","..",".."
"732","URBANO",,,"7","0,097","6","0,084","..",".."
"733","CLEMENTE",,,"7","0,097","5","0,070","..",".."
"734","CONSUEGRA",,,"7","0,097","5","0,070","..",".."
"735","CRESPO",,,"7","0,097","5","0,070","..",".."
"736","GONZALES",,,"7","0,097","5","0,070","..",".."
"737","SMITH",,,"7","0,097","5","0,070","..",".."
"738","ALIFONSO",,,"7","0,097","..","..","..",".."
"739","ANDINO",,,"7","0,097","..","..","..",".."
"740","BETEMIT",,,"7","0,097","..","..","..",".."
"741","CADENA",,,"7","0,097","..","..","..",".."
"742","DEOGRACIA",,,"7","0,097","..","..","..",".."
"743","DESCHAMPS",,,"7","0,097","..","..","..",".."
"744","HINOJOSA",,,"7","0,097","..","..","..",".."
"745","JOSEPH",,,"7","0,097","..","..","..",".."
"746","LANCER",,,"7","0,097","..","..","..",".."
"747","LUPERON",,,"7","0,097","..","..","..",".."
"748","MAMBRU",,,"7","0,097","..","..","..",".."
"749","MOORE",,,"7","0,097","..","..","..",".."
"750","NIETO",,,"7","0,097","..","..","..",".."
"751","PILAR",,,"7","0,097","..","..","..",".."
"752","RAFAEL",,,"7","0,097","..","..","..",".."
"753","RAZON",,,"7","0,097","..","..","..",".."
"754","SALCE",,,"7","0,097","..","..","..",".."
"755","TOMAS",,,"7","0,097","..","..","..",".."
"756","URRACA",,,"7","0,097","..","..","..",".."
"757","DE VARGAS",,,"6","0,084","15","0,209","..",".."
"758","DE SENA",,,"6","0,084","12","0,167","..",".."
"759","BEARD",,,"6","0,084","9","0,125","..",".."
"760","DE LIMA",,,"6","0,084","8","0,111","..",".."
"761","EMETERIO",,,"6","0,084","8","0,111","..",".."
"762","FULCAR",,,"6","0,084","8","0,111","..",".."
"763","MALENA",,,"6","0,084","8","0,111","..",".."
"764","MAYI",,,"6","0,084","8","0,111","..",".."
"765","READ",,,"6","0,084","8","0,111","..",".."
"766","SALDIVAR",,,"6","0,084","8","0,111","..",".."
"767","COSME",,,"6","0,084","7","0,097","..",".."
"768","COSTE",,,"6","0,084","7","0,097","..",".."
"769","FANA",,,"6","0,084","7","0,097","..",".."
"770","AGUILAR",,,"6","0,084","6","0,084","..",".."
"771","BURET",,,"6","0,084","6","0,084","..",".."
"772","COPLIN",,,"6","0,084","6","0,084","..",".."
"773","PLATA",,,"6","0,084","6","0,084","..",".."
"774","CLAUDIO",,,"6","0,084","5","0,070","..",".."
"775","FALCON",,,"6","0,084","5","0,070","..",".."
"776","PLASENCIO",,,"6","0,084","5","0,070","..",".."
"777","ABDELKAREEM",,,"6","0,084","..","..","..",".."
"778","ABUD",,,"6","0,084","..","..","..",".."
"779","BALDE",,,"6","0,084","..","..","..",".."
"780","BERGES",,,"6","0,084","..","..","..",".."
"781","BORGES",,,"6","0,084","..","..","..",".."
"782","BOYER",,,"6","0,084","..","..","..",".."
"783","BROWN",,,"6","0,084","..","..","..",".."
"784","CAAMAÑO",,,"6","0,084","..","..","..",".."
"785","CAMPECHANO",,,"6","0,084","..","..","..",".."
"786","CARRERAS",,,"6","0,084","..","..","..",".."
"787","CAYETANO",,,"6","0,084","..","..","..",".."
"788","CORNIELL",,,"6","0,084","..","..","..",".."
"789","DIONICIO",,,"6","0,084","..","..","..",".."
"790","DOBLE",,,"6","0,084","..","..","..",".."
"791","ESPINOLA",,,"6","0,084","..","..","..",".."
"792","FIRPO",,,"6","0,084","..","..","..",".."
"793","FRANCIS",,,"6","0,084","..","..","..",".."
"794","GABINO",,,"6","0,084","..","..","..",".."
"795","GROSS",,,"6","0,084","..","..","..",".."
"796","HACHE",,,"6","0,084","..","..","..",".."
"797","JANSEN",,,"6","0,084","..","..","..",".."
"798","JOHNSON",,,"6","0,084","..","..","..",".."
"799","JOURDAIN",,,"6","0,084","..","..","..",".."
"800","JUSTO",,,"6","0,084","..","..","..",".."
"801","KINGSLEY",,,"6","0,084","..","..","..",".."
"802","LLANO",,,"6","0,084","..","..","..",".."
"803","PATROCINO",,,"6","0,084","..","..","..",".."
"804","PIÑEYRO",,,"6","0,084","..","..","..",".."
"805","POPA",,,"6","0,084","..","..","..",".."
"806","RAMBALDE",,,"6","0,084","..","..","..",".."
"807","SALCIE",,,"6","0,084","..","..","..",".."
"808","SAVINON",,,"6","0,084","..","..","..",".."
"809","SERRA",,,"6","0,084","..","..","..",".."
"810","SIRI",,,"6","0,084","..","..","..",".."
"811","SPENCER",,,"6","0,084","..","..","..",".."
"812","SUBERVI",,,"6","0,084","..","..","..",".."
"813","SUSAÑA",,,"6","0,084","..","..","..",".."
"814","TENO",,,"6","0,084","..","..","..",".."
"815","TORO",,,"6","0,084","..","..","..",".."
"816","VANDERPOOL",,,"6","0,084","..","..","..",".."
"817","MEREJO",,,"5","0,070","14","0,195","..",".."
"818","FULGENCIO",,,"5","0,070","12","0,167","..",".."
"819","FALETTE",,,"5","0,070","11","0,153","..",".."
"820","BARREIRO",,,"5","0,070","10","0,139","..",".."
"821","PLACIDO",,,"5","0,070","10","0,139","..",".."
"822","GARABITOS",,,"5","0,070","9","0,125","..",".."
"823","QUITERIO",,,"5","0,070","9","0,125","..",".."
"824","HELENA",,,"5","0,070","8","0,111","..",".."
"825","MINYETY",,,"5","0,070","8","0,111","..",".."
"826","RUMALDO",,,"5","0,070","8","0,111","..",".."
"827","BARET",,,"5","0,070","7","0,097","..",".."
"828","BURDIER",,,"5","0,070","7","0,097","..",".."
"829","OSORIO",,,"5","0,070","7","0,097","..",".."
"830","QUIÑONEZ",,,"5","0,070","7","0,097","..",".."
"831","REMIGIO",,,"5","0,070","7","0,097","..",".."
"832","ROSSIS",,,"5","0,070","7","0,097","..",".."
"833","SABA",,,"5","0,070","7","0,097","..",".."
"834","ESCOLASTICO",,,"5","0,070","6","0,084","..",".."
"835","FONDEUR",,,"5","0,070","6","0,084","..",".."
"836","NEPOMUCENO",,,"5","0,070","6","0,084","..",".."
"837","VERIGUETE",,,"5","0,070","6","0,084","..",".."
"838","ALONSO",,,"5","0,070","5","0,070","..",".."
"839","CARDENES",,,"5","0,070","5","0,070","..",".."
"840","PORTE",,,"5","0,070","5","0,070","..",".."
"841","RICARDO",,,"5","0,070","5","0,070","..",".."
"842","RICHIEZ",,,"5","0,070","5","0,070","..",".."
"843","VARONA",,,"5","0,070","5","0,070","..",".."
"844","ALMEIDA",,,"5","0,070","..","..","..",".."
"845","ALMON",,,"5","0,070","..","..","..",".."
"846","ARCINIEGA",,,"5","0,070","..","..","..",".."
"847","BACILIO",,,"5","0,070","..","..","..",".."
"848","BERNABE",,,"5","0,070","..","..","..",".."
"849","BIERD",,,"5","0,070","..","..","..",".."
"850","BORBON",,,"5","0,070","..","..","..",".."
"851","BRAVO",,,"5","0,070","..","..","..",".."
"852","BRUGAL",,,"5","0,070","..","..","..",".."
"853","BUTEN",,,"5","0,070","..","..","..",".."
"854","CALVO",,,"5","0,070","..","..","..",".."
"855","CANCU",,,"5","0,070","..","..","..",".."
"856","CAPARROSA",,,"5","0,070","..","..","..",".."
"857","CARDERON",,,"5","0,070","..","..","..",".."
"858","CARTAGENA",,,"5","0,070","..","..","..",".."
"859","CELESTINO",,,"5","0,070","..","..","..",".."
"860","COHEN",,,"5","0,070","..","..","..",".."
"861","COLUMNA",,,"5","0,070","..","..","..",".."
"862","CRUCEY",,,"5","0,070","..","..","..",".."
"863","DALMAU",,,"5","0,070","..","..","..",".."
"864","DE GRACIA",,,"5","0,070","..","..","..",".."
"865","DEAZA",,,"5","0,070","..","..","..",".."
"866","DEL POZO",,,"5","0,070","..","..","..",".."
"867","DELGADILLO",,,"5","0,070","..","..","..",".."
"868","DELMONTE",,,"5","0,070","..","..","..",".."
"869","DESENA",,,"5","0,070","..","..","..",".."
"870","DEVERS",,,"5","0,070","..","..","..",".."
"871","DISHMEY",,,"5","0,070","..","..","..",".."
"872","DONASTORG",,,"5","0,070","..","..","..",".."
"873","ELIAS",,,"5","0,070","..","..","..",".."
"874","ENRIQUEZ",,,"5","0,070","..","..","..",".."
"875","ESPIRITU",,,"5","0,070","..","..","..",".."
"876","FIGARO",,,"5","0,070","..","..","..",".."
"877","FURCAL",,,"5","0,070","..","..","..",".."
"878","GERMOSO",,,"5","0,070","..","..","..",".."
"879","GRATEREAUX",,,"5","0,070","..","..","..",".."
"880","GUICHARDO",,,"5","0,070","..","..","..",".."
"881","HUNGRIA",,,"5","0,070","..","..","..",".."
"882","JONES",,,"5","0,070","..","..","..",".."
"883","LACHAPELLE",,,"5","0,070","..","..","..",".."
"884","LAGOMBRA",,,"5","0,070","..","..","..",".."
"885","LASOSE",,,"5","0,070","..","..","..",".."
"886","LINA",,,"5","0,070","..","..","..",".."
"887","MADRIGAL",,,"5","0,070","..","..","..",".."
"888","MARIN",,,"5","0,070","..","..","..",".."
"889","MATTA",,,"5","0,070","..","..","..",".."
"890","MAURICIO",,,"5","0,070","..","..","..",".."
"891","MESON",,,"5","0,070","..","..","..",".."
"892","MILANES",,,"5","0,070","..","..","..",".."
"893","MONTESINO",,,"5","0,070","..","..","..",".."
"894","MORLAS",,,"5","0,070","..","..","..",".."
"895","MURRAY",,,"5","0,070","..","..","..",".."
"896","NUEZ",,,"5","0,070","..","..","..",".."
"897","PIRON",,,"5","0,070","..","..","..",".."
"898","PITA",,,"5","0,070","..","..","..",".."
"899","PUNTIER",,,"5","0,070","..","..","..",".."
"900","ROSENDO",,,"5","0,070","..","..","..",".."
"901","SIMO",,,"5","0,070","..","..","..",".."
"902","TELLO",,,"5","0,070","..","..","..",".."
"903","TUCENT",,,"5","0,070","..","..","..",".."
"904","VINICIO",,,"5","0,070","..","..","..",".."
"905","YEPEZ",,,"5","0,070","..","..","..",".."
"906","ZOQUIER",,,"5","0,070","..","..","..",".."
"907","DE RODRIGUEZ",,,"..","..","52","0,724","..",".."
"908","DE PEREZ",,,"..","..","47","0,654","..",".."
"909","DE MARTINEZ",,,"..","..","42","0,585","..",".."
"910","DE GONZALEZ",,,"..","..","41","0,571","..",".."
"911","DE GARCIA",,,"..","..","40","0,557","..",".."
"912","DE SANCHEZ",,,"..","..","36","0,501","..",".."
"913","DE JIMENEZ",,,"..","..","26","0,362","..",".."
"914","DE MEDINA",,,"..","..","25","0,348","..",".."
"915","DE FERNANDEZ",,,"..","..","23","0,320","..",".."
"916","DE RAMIREZ",,,"..","..","23","0,320","..",".."
"917","DE GOMEZ",,,"..","..","22","0,306","..",".."
"918","DE MENDEZ",,,"..","..","21","0,292","..",".."
"919","DE FELIZ",,,"..","..","20","0,278","..",".."
"920","DE REYES",,,"..","..","20","0,278","..",".."
"921","DE CASTILLO",,,"..","..","18","0,251","..",".."
"922","DE LOPEZ",,,"..","..","18","0,251","..",".."
"923","DE NUÑEZ",,,"..","..","18","0,251","..",".."
"924","DE DIAZ",,,"..","..","17","0,237","..",".."
"925","DE HERNANDEZ",,,"..","..","17","0,237","..",".."
"926","DE MATOS",,,"..","..","15","0,209","..",".."
"927","NICASIO",,,"..","..","15","0,209","..",".."
"928","DE GUZMAN",,,"..","..","14","0,195","..",".."
"929","PLACENCIA",,,"..","..","14","0,195","..",".."
"930","DE ROSARIO",,,"..","..","13","0,181","..",".."
"931","DE ABREU",,,"..","..","12","0,167","..",".."
"932","DE BATISTA",,,"..","..","12","0,167","..",".."
"933","DE SANTOS",,,"..","..","12","0,167","..",".."
"934","DE ALCANTARA",,,"..","..","11","0,153","..",".."
"935","DE MARTIN",,,"..","..","11","0,153","..",".."
"936","SANO",,,"..","..","11","0,153","..",".."
"937","DE CRUZ",,,"..","..","10","0,139","..",".."
"938","DE MEJIA",,,"..","..","10","0,139","..",".."
"939","DE ORTIZ",,,"..","..","10","0,139","..",".."
"940","DE SANTANA",,,"..","..","10","0,139","..",".."
"941","DICENT",,,"..","..","10","0,139","..",".."
"942","FLORENCIO",,,"..","..","10","0,139","..",".."
"943","MEJIAS",,,"..","..","10","0,139","..",".."
"944","MEZQUITA",,,"..","..","10","0,139","..",".."
"945","MONERO",,,"..","..","10","0,139","..",".."
"946","MONTANO",,,"..","..","10","0,139","..",".."
