"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"493","SALOMON",,,"16","0,162","..","..","..",".."
"494","SCHMIDT",,,"16","0,162","..","..","..",".."
"495","SERRE",,,"16","0,162","..","..","..",".."
"496","SOULIE",,,"16","0,162","..","..","..",".."
"497","VALENTIN",,,"16","0,162","..","..","..",".."
"498","VALVERDE",,,"16","0,162","..","..","..",".."
"499","VIARD",,,"16","0,162","..","..","..",".."
"500","ESPINOSA",,,"15","0,151","9","0,091","..",".."
"501","BARRIOS",,,"15","0,151","5","0,050","..",".."
"502","MATEO",,,"15","0,151","5","0,050","..",".."
"503","VIEIRA",,,"15","0,151","5","0,050","..",".."
"504","ANGLADE",,,"15","0,151","..","..","..",".."
"505","ANTOINE",,,"15","0,151","..","..","..",".."
"506","ARMAND",,,"15","0,151","..","..","..",".."
"507","ARNOLD",,,"15","0,151","..","..","..",".."
"508","BARREAU",,,"15","0,151","..","..","..",".."
"509","BARTHE",,,"15","0,151","..","..","..",".."
"510","BELMONTE",,,"15","0,151","..","..","..",".."
"511","BENARD",,,"15","0,151","..","..","..",".."
"512","BENOIST",,,"15","0,151","..","..","..",".."
"513","BERTHET",,,"15","0,151","..","..","..",".."
"514","BIANCHI",,,"15","0,151","..","..","..",".."
"515","BILLARD",,,"15","0,151","..","..","..",".."
"516","BORDES",,,"15","0,151","..","..","..",".."
"517","BOUCHE",,,"15","0,151","..","..","..",".."
"518","BRUNEAU",,,"15","0,151","..","..","..",".."
"519","CAZORLA",,,"15","0,151","..","..","..",".."
"520","CHIRON",,,"15","0,151","..","..","..",".."
"521","CONTE",,,"15","0,151","..","..","..",".."
"522","DESBOIS",,,"15","0,151","..","..","..",".."
"523","ETCHEVERRY",,,"15","0,151","..","..","..",".."
"524","EXPOSITO",,,"15","0,151","..","..","..",".."
"525","FORT",,,"15","0,151","..","..","..",".."
"526","GALLET",,,"15","0,151","..","..","..",".."
"527","GAUDIN",,,"15","0,151","..","..","..",".."
"528","GERBER",,,"15","0,151","..","..","..",".."
"529","GUILLEMIN",,,"15","0,151","..","..","..",".."
"530","GUILLOU",,,"15","0,151","..","..","..",".."
"531","HEBERT",,,"15","0,151","..","..","..",".."
"532","LAGRANGE",,,"15","0,151","..","..","..",".."
"533","LAVIGNE",,,"15","0,151","..","..","..",".."
"534","LE BORGNE",,,"15","0,151","..","..","..",".."
"535","LEBAS",,,"15","0,151","..","..","..",".."
"536","MAILLET",,,"15","0,151","..","..","..",".."
"537","MALET",,,"15","0,151","..","..","..",".."
"538","MARQUET",,,"15","0,151","..","..","..",".."
"539","MESTRE",,,"15","0,151","..","..","..",".."
"540","PELTIER",,,"15","0,151","..","..","..",".."
"541","PERON",,,"15","0,151","..","..","..",".."
"542","PUIG",,,"15","0,151","..","..","..",".."
"543","QUINTANA",,,"15","0,151","..","..","..",".."
"544","RAULT",,,"15","0,151","..","..","..",".."
"545","ROSSIGNOL",,,"15","0,151","..","..","..",".."
"546","RUSSO",,,"15","0,151","..","..","..",".."
"547","SAVARY",,,"15","0,151","..","..","..",".."
"548","TAIEB",,,"15","0,151","..","..","..",".."
"549","TARDY",,,"15","0,151","..","..","..",".."
"550","VENTURA",,,"15","0,151","..","..","..",".."
"551","VIAL",,,"15","0,151","..","..","..",".."
"552","WAGNER",,,"15","0,151","..","..","..",".."
"553","RIOS",,,"14","0,141","9","0,091","..",".."
"554","CALDERON",,,"14","0,141","8","0,081","..",".."
"555","CRESPO",,,"14","0,141","8","0,081","..",".."
"556","PIRES",,,"14","0,141","6","0,061","..",".."
"557","ASTIER",,,"14","0,141","..","..","..",".."
"558","BAPTISTE",,,"14","0,141","..","..","..",".."
"559","BARRIERE",,,"14","0,141","..","..","..",".."
"560","BARTHELEMY",,,"14","0,141","..","..","..",".."
"561","BAZIN",,,"14","0,141","..","..","..",".."
"562","BESSE",,,"14","0,141","..","..","..",".."
"563","BLOCH",,,"14","0,141","..","..","..",".."
"564","BOISSON",,,"14","0,141","..","..","..",".."
"565","BOURDON",,,"14","0,141","..","..","..",".."
"566","BOUTET",,,"14","0,141","..","..","..",".."
"567","BOUVET",,,"14","0,141","..","..","..",".."
"568","CABROL",,,"14","0,141","..","..","..",".."
"569","CALVEZ",,,"14","0,141","..","..","..",".."
"570","CHARTIER",,,"14","0,141","..","..","..",".."
"571","CLAVERIE",,,"14","0,141","..","..","..",".."
"572","CORBEL",,,"14","0,141","..","..","..",".."
"573","DESCAMPS",,,"14","0,141","..","..","..",".."
"574","DUCLOS",,,"14","0,141","..","..","..",".."
"575","DUFRAISSE",,,"14","0,141","..","..","..",".."
"576","GIBERT",,,"14","0,141","..","..","..",".."
"577","GUILBERT",,,"14","0,141","..","..","..",".."
"578","GUILLOUX",,,"14","0,141","..","..","..",".."
"579","GUZMAN",,,"14","0,141","..","..","..",".."
"580","HUE",,,"14","0,141","..","..","..",".."
"581","JACQUET",,,"14","0,141","..","..","..",".."
"582","JEANJEAN",,,"14","0,141","..","..","..",".."
"583","LAFITTE",,,"14","0,141","..","..","..",".."
"584","LALLEMAND",,,"14","0,141","..","..","..",".."
"585","LE FLOCH",,,"14","0,141","..","..","..",".."
"586","LE GAL",,,"14","0,141","..","..","..",".."
"587","LEBLOND",,,"14","0,141","..","..","..",".."
"588","LECHEVALLIER",,,"14","0,141","..","..","..",".."
"589","LEFRANC",,,"14","0,141","..","..","..",".."
"590","LEMARCHAND",,,"14","0,141","..","..","..",".."
"591","LERAY",,,"14","0,141","..","..","..",".."
"592","LEVESQUE",,,"14","0,141","..","..","..",".."
"593","MANGIN",,,"14","0,141","..","..","..",".."
"594","MARION",,,"14","0,141","..","..","..",".."
"595","MASSE",,,"14","0,141","..","..","..",".."
"596","MATHIS",,,"14","0,141","..","..","..",".."
"597","MAUREL",,,"14","0,141","..","..","..",".."
"598","MIGNOT",,,"14","0,141","..","..","..",".."
"599","MORAN",,,"14","0,141","..","..","..",".."
"600","MORVAN",,,"14","0,141","..","..","..",".."
"601","MOUTON",,,"14","0,141","..","..","..",".."
"602","MOYA",,,"14","0,141","..","..","..",".."
"603","OGER",,,"14","0,141","..","..","..",".."
"604","PAGE",,,"14","0,141","..","..","..",".."
"605","PALACIOS",,,"14","0,141","..","..","..",".."
"606","PARISOT",,,"14","0,141","..","..","..",".."
"607","PROUST",,,"14","0,141","..","..","..",".."
"608","RAMON",,,"14","0,141","..","..","..",".."
"609","RAOUL",,,"14","0,141","..","..","..",".."
"610","RIGAUD",,,"14","0,141","..","..","..",".."
"611","SAIDI",,,"14","0,141","..","..","..",".."
"612","SILVESTRE",,,"14","0,141","..","..","..",".."
"613","THEVENOT",,,"14","0,141","..","..","..",".."
"614","THUILLIER",,,"14","0,141","..","..","..",".."
"615","TRAORE",,,"14","0,141","..","..","..",".."
"616","SALAZAR",,,"13","0,131","9","0,091","..",".."
"617","SOLA",,,"13","0,131","8","0,081","..",".."
"618","VERA",,,"13","0,131","8","0,081","..",".."
"619","ZAPATA",,,"13","0,131","8","0,081","..",".."
"620","VALENCIA",,,"13","0,131","7","0,071","..",".."
"621","CABRERA",,,"13","0,131","6","0,061","..",".."
"622","HERRERO",,,"13","0,131","6","0,061","..",".."
"623","BALLESTER",,,"13","0,131","5","0,050","..",".."
"624","DOMENECH",,,"13","0,131","5","0,050","..",".."
"625","ESCOBAR",,,"13","0,131","5","0,050","..",".."
"626","GUERRA",,,"13","0,131","5","0,050","..",".."
"627","MAURICE",,,"13","0,131","5","0,050","..",".."
"628","SANTAMARIA",,,"13","0,131","5","0,050","..",".."
"629","BASSET",,,"13","0,131","..","..","..",".."
"630","BAUDOIN",,,"13","0,131","..","..","..",".."
"631","BERANGER",,,"13","0,131","..","..","..",".."
"632","BERGERON",,,"13","0,131","..","..","..",".."
"633","BERMUDEZ",,,"13","0,131","..","..","..",".."
"634","BERT",,,"13","0,131","..","..","..",".."
"635","BRAUN",,,"13","0,131","..","..","..",".."
"636","CALVET",,,"13","0,131","..","..","..",".."
"637","CARDOSO",,,"13","0,131","..","..","..",".."
"638","CASADO",,,"13","0,131","..","..","..",".."
"639","CERDAN",,,"13","0,131","..","..","..",".."
"640","CHAMPION",,,"13","0,131","..","..","..",".."
"641","CHAUVET",,,"13","0,131","..","..","..",".."
"642","CLAUDE",,,"13","0,131","..","..","..",".."
"643","CLEMENTE",,,"13","0,131","..","..","..",".."
"644","COLL",,,"13","0,131","..","..","..",".."
"645","COLLADO",,,"13","0,131","..","..","..",".."
"646","DELATTRE",,,"13","0,131","..","..","..",".."
"647","DELAUNAY",,,"13","0,131","..","..","..",".."
"648","DIEZ",,,"13","0,131","..","..","..",".."
"649","DUBOURG",,,"13","0,131","..","..","..",".."
"650","DUBUS",,,"13","0,131","..","..","..",".."
"651","FIEVET",,,"13","0,131","..","..","..",".."
"652","GALINDO",,,"13","0,131","..","..","..",".."
"653","GIMENO",,,"13","0,131","..","..","..",".."
"654","GOURDON",,,"13","0,131","..","..","..",".."
"655","GRANIER",,,"13","0,131","..","..","..",".."
"656","GRAU",,,"13","0,131","..","..","..",".."
"657","HUSSON",,,"13","0,131","..","..","..",".."
"658","JOLIVET",,,"13","0,131","..","..","..",".."
"659","LABBE",,,"13","0,131","..","..","..",".."
"660","LAFFORGUE",,,"13","0,131","..","..","..",".."
"661","LAFOND",,,"13","0,131","..","..","..",".."
"662","LASSERRE",,,"13","0,131","..","..","..",".."
"663","LECUYER",,,"13","0,131","..","..","..",".."
"664","LEDOUX",,,"13","0,131","..","..","..",".."
"665","LELIEVRE",,,"13","0,131","..","..","..",".."
"666","LEPOUTRE",,,"13","0,131","..","..","..",".."
"667","LETELLIER",,,"13","0,131","..","..","..",".."
"668","LOISEAU",,,"13","0,131","..","..","..",".."
"669","LOUVET",,,"13","0,131","..","..","..",".."
"670","MACIA",,,"13","0,131","..","..","..",".."
"671","MERLIN",,,"13","0,131","..","..","..",".."
"672","NUNEZ",,,"13","0,131","..","..","..",".."
"673","OLIVE",,,"13","0,131","..","..","..",".."
"674","OLIVER",,,"13","0,131","..","..","..",".."
"675","PENA",,,"13","0,131","..","..","..",".."
"676","POMMIER",,,"13","0,131","..","..","..",".."
"677","PONCE",,,"13","0,131","..","..","..",".."
"678","PREVOT",,,"13","0,131","..","..","..",".."
"679","PUECH",,,"13","0,131","..","..","..",".."
"680","REGNIER",,,"13","0,131","..","..","..",".."
"681","RIVAS",,,"13","0,131","..","..","..",".."
"682","ROUSSET",,,"13","0,131","..","..","..",".."
"683","SEGUI",,,"13","0,131","..","..","..",".."
"684","TOMAS",,,"13","0,131","..","..","..",".."
"685","VAILLANT",,,"13","0,131","..","..","..",".."
"686","VALLET",,,"13","0,131","..","..","..",".."
"687","ZAMORA",,,"13","0,131","..","..","..",".."
"688","LORENZO",,,"12","0,121","9","0,091","..",".."
"689","ACOSTA",,,"12","0,121","8","0,081","..",".."
"690","ARIAS",,,"12","0,121","7","0,071","..",".."
"691","LOMBARD",,,"12","0,121","7","0,071","..",".."
"692","MATEOS",,,"12","0,121","7","0,071","..",".."
"693","CABALLERO",,,"12","0,121","6","0,061","..",".."
"694","MIRANDA",,,"12","0,121","6","0,061","..",".."
"695","ALARCON",,,"12","0,121","5","0,050","..",".."
"696","CASTEL",,,"12","0,121","5","0,050","..",".."
"697","DURAN",,,"12","0,121","5","0,050","..",".."
"698","GALLEGO",,,"12","0,121","5","0,050","..",".."
"699","MALDONADO",,,"12","0,121","5","0,050","..",".."
"700","VEGA",,,"12","0,121","5","0,050","..",".."
"701","ALMEIDA",,,"12","0,121","..","..","..",".."
"702","APARICIO",,,"12","0,121","..","..","..",".."
"703","ARNOUX",,,"12","0,121","..","..","..",".."
"704","BACH",,,"12","0,121","..","..","..",".."
"705","BAEZA",,,"12","0,121","..","..","..",".."
"706","BATISTA",,,"12","0,121","..","..","..",".."
"707","BEN",,,"12","0,121","..","..","..",".."
"708","BERARD",,,"12","0,121","..","..","..",".."
"709","BIDAULT",,,"12","0,121","..","..","..",".."
"710","BLAISE",,,"12","0,121","..","..","..",".."
"711","BLONDEL",,,"12","0,121","..","..","..",".."
"712","BLOT",,,"12","0,121","..","..","..",".."
"713","BOISSEAU",,,"12","0,121","..","..","..",".."
"714","BONNIN",,,"12","0,121","..","..","..",".."
"715","BOUCHARD",,,"12","0,121","..","..","..",".."
"716","BOURG",,,"12","0,121","..","..","..",".."
"717","BOURGUIGNON",,,"12","0,121","..","..","..",".."
"718","BRABANT",,,"12","0,121","..","..","..",".."
"719","BRUNO",,,"12","0,121","..","..","..",".."
"720","BUSSON",,,"12","0,121","..","..","..",".."
"721","CARVALHO",,,"12","0,121","..","..","..",".."
"722","CASTELLO",,,"12","0,121","..","..","..",".."
"723","CAZENAVE",,,"12","0,121","..","..","..",".."
"724","CHAILLOU",,,"12","0,121","..","..","..",".."
"725","CHAPELLE",,,"12","0,121","..","..","..",".."
"726","CONTI",,,"12","0,121","..","..","..",".."
"727","DAUPHIN",,,"12","0,121","..","..","..",".."
"728","DIAS",,,"12","0,121","..","..","..",".."
"729","ESCUDERO",,,"12","0,121","..","..","..",".."
"730","FERRARI",,,"12","0,121","..","..","..",".."
"731","FOURCADE",,,"12","0,121","..","..","..",".."
"732","FRANCES",,,"12","0,121","..","..","..",".."
"733","GALAN",,,"12","0,121","..","..","..",".."
"734","GIORDANO",,,"12","0,121","..","..","..",".."
"735","GOBERT",,,"12","0,121","..","..","..",".."
"736","GOUJON",,,"12","0,121","..","..","..",".."
"737","GRANDJEAN",,,"12","0,121","..","..","..",".."
"738","GRANGE",,,"12","0,121","..","..","..",".."
"739","GUEZ",,,"12","0,121","..","..","..",".."
"740","GUIBERT",,,"12","0,121","..","..","..",".."
"741","GUILLEM",,,"12","0,121","..","..","..",".."
"742","GUIRAUD",,,"12","0,121","..","..","..",".."
"743","GUYON",,,"12","0,121","..","..","..",".."
"744","HAAS",,,"12","0,121","..","..","..",".."
"745","HAREL",,,"12","0,121","..","..","..",".."
"746","HOARAU",,,"12","0,121","..","..","..",".."
"747","JACQUOT",,,"12","0,121","..","..","..",".."
"748","JANIN",,,"12","0,121","..","..","..",".."
"749","JOSEPH",,,"12","0,121","..","..","..",".."
"750","LABORDE",,,"12","0,121","..","..","..",".."
"751","LAMARQUE",,,"12","0,121","..","..","..",".."
"752","LAVERGNE",,,"12","0,121","..","..","..",".."
"753","LE GUEN",,,"12","0,121","..","..","..",".."
"754","LE MOAL",,,"12","0,121","..","..","..",".."
"755","LEBEAU",,,"12","0,121","..","..","..",".."
"756","LENOIR",,,"12","0,121","..","..","..",".."
"757","MICHOT",,,"12","0,121","..","..","..",".."
"758","MOLL",,,"12","0,121","..","..","..",".."
"759","PADILLA",,,"12","0,121","..","..","..",".."
"760","PARMENTIER",,,"12","0,121","..","..","..",".."
"761","PEYRE",,,"12","0,121","..","..","..",".."
"762","POTTIER",,,"12","0,121","..","..","..",".."
"763","PRIEUR",,,"12","0,121","..","..","..",".."
"764","PRIGENT",,,"12","0,121","..","..","..",".."
"765","QUENTIN",,,"12","0,121","..","..","..",".."
"766","REGNAULT",,,"12","0,121","..","..","..",".."
"767","SAADI",,,"12","0,121","..","..","..",".."
"768","SALA",,,"12","0,121","..","..","..",".."
"769","SASTRE",,,"12","0,121","..","..","..",".."
"770","SCHWARTZ",,,"12","0,121","..","..","..",".."
"771","SENECHAL",,,"12","0,121","..","..","..",".."
"772","SERGENT",,,"12","0,121","..","..","..",".."
"773","SOULIER",,,"12","0,121","..","..","..",".."
"774","TALAVERA",,,"12","0,121","..","..","..",".."
"775","THERY",,,"12","0,121","..","..","..",".."
"776","TIXIER",,,"12","0,121","..","..","..",".."
"777","VERGARA",,,"12","0,121","..","..","..",".."
"778","VERNET",,,"12","0,121","..","..","..",".."
"779","VIGNE",,,"12","0,121","..","..","..",".."
"780","VIGNERON",,,"12","0,121","..","..","..",".."
"781","WILLIAMS",,,"12","0,121","..","..","..",".."
"782","LORENTE",,,"11","0,111","10","0,101","..",".."
"783","HIDALGO",,,"11","0,111","7","0,071","..",".."
"784","AVILA",,,"11","0,111","6","0,061","..",".."
"785","CASANOVA",,,"11","0,111","6","0,061","..",".."
"786","BENITEZ",,,"11","0,111","5","0,050","..",".."
"787","BENITO",,,"11","0,111","5","0,050","..",".."
"788","IZQUIERDO",,,"11","0,111","5","0,050","..",".."
"789","ABAD",,,"11","0,111","..","..","..",".."
"790","ALARY",,,"11","0,111","..","..","..",".."
"791","ANDRES",,,"11","0,111","..","..","..",".."
"792","ANDREU",,,"11","0,111","..","..","..",".."
"793","BARBOSA",,,"11","0,111","..","..","..",".."
"794","BARRAL",,,"11","0,111","..","..","..",".."
"795","BARROSO",,,"11","0,111","..","..","..",".."
"796","BASTIDE",,,"11","0,111","..","..","..",".."
"797","BASTIEN",,,"11","0,111","..","..","..",".."
"798","BAYLE",,,"11","0,111","..","..","..",".."
"799","BENALI",,,"11","0,111","..","..","..",".."
"800","BENEDETTI",,,"11","0,111","..","..","..",".."
"801","BENICHOU",,,"11","0,111","..","..","..",".."
"802","BERNABEU",,,"11","0,111","..","..","..",".."
"803","BINET",,,"11","0,111","..","..","..",".."
"804","BLONDEAU",,,"11","0,111","..","..","..",".."
"805","BONHOMME",,,"11","0,111","..","..","..",".."
"806","BOU",,,"11","0,111","..","..","..",".."
"807","BOULET",,,"11","0,111","..","..","..",".."
"808","BRISSET",,,"11","0,111","..","..","..",".."
"809","BUQUET",,,"11","0,111","..","..","..",".."
"810","CAZAUX",,,"11","0,111","..","..","..",".."
"811","CHABERT",,,"11","0,111","..","..","..",".."
"812","CHARBONNIER",,,"11","0,111","..","..","..",".."
"813","CHARRIERE",,,"11","0,111","..","..","..",".."
"814","CONSTANT",,,"11","0,111","..","..","..",".."
"815","CORDONNIER",,,"11","0,111","..","..","..",".."
"816","COURTOIS",,,"11","0,111","..","..","..",".."
"817","CUEVAS",,,"11","0,111","..","..","..",".."
"818","CUVELIER",,,"11","0,111","..","..","..",".."
"819","DA CUNHA",,,"11","0,111","..","..","..",".."
"820","DAHAN",,,"11","0,111","..","..","..",".."
"821","DEPREZ",,,"11","0,111","..","..","..",".."
"822","DESPREZ",,,"11","0,111","..","..","..",".."
"823","DIALLO",,,"11","0,111","..","..","..",".."
"824","DUCHENE",,,"11","0,111","..","..","..",".."
"825","FAGES",,,"11","0,111","..","..","..",".."
"826","FAUCHER",,,"11","0,111","..","..","..",".."
"827","FRIAS",,,"11","0,111","..","..","..",".."
"828","GALVEZ",,,"11","0,111","..","..","..",".."
"829","GODET",,,"11","0,111","..","..","..",".."
"830","GODIN",,,"11","0,111","..","..","..",".."
"831","GONÇALVES",,,"11","0,111","..","..","..",".."
"832","GRAS",,,"11","0,111","..","..","..",".."
"833","GRONDIN",,,"11","0,111","..","..","..",".."
"834","GUITTON",,,"11","0,111","..","..","..",".."
"835","JACQUEMIN",,,"11","0,111","..","..","..",".."
"836","JAN",,,"11","0,111","..","..","..",".."
"837","JUHEL",,,"11","0,111","..","..","..",".."
"838","KAUFFMANN",,,"11","0,111","..","..","..",".."
"839","LACOUR",,,"11","0,111","..","..","..",".."
"840","LAFARGUE",,,"11","0,111","..","..","..",".."
"841","LANG",,,"11","0,111","..","..","..",".."
"842","LANGE",,,"11","0,111","..","..","..",".."
"843","LARA",,,"11","0,111","..","..","..",".."
"844","LE BRAS",,,"11","0,111","..","..","..",".."
"845","LE CORRE",,,"11","0,111","..","..","..",".."
"846","MAGNIER",,,"11","0,111","..","..","..",".."
"847","MARC",,,"11","0,111","..","..","..",".."
"848","MARI",,,"11","0,111","..","..","..",".."
"849","MAUGER",,,"11","0,111","..","..","..",".."
"850","MAZET",,,"11","0,111","..","..","..",".."
"851","METAIS",,,"11","0,111","..","..","..",".."
"852","MILLER",,,"11","0,111","..","..","..",".."
"853","MIQUEL",,,"11","0,111","..","..","..",".."
"854","MORICE",,,"11","0,111","..","..","..",".."
"855","NAUD",,,"11","0,111","..","..","..",".."
"856","NEGRE",,,"11","0,111","..","..","..",".."
"857","PAYET",,,"11","0,111","..","..","..",".."
"858","PELLICER",,,"11","0,111","..","..","..",".."
"859","PIAT",,,"11","0,111","..","..","..",".."
"860","PIQUEMAL",,,"11","0,111","..","..","..",".."
"861","POLI",,,"11","0,111","..","..","..",".."
"862","RENOU",,,"11","0,111","..","..","..",".."
"863","REQUENA",,,"11","0,111","..","..","..",".."
"864","RICHET",,,"11","0,111","..","..","..",".."
"865","RICO",,,"11","0,111","..","..","..",".."
"866","RIQUELME",,,"11","0,111","..","..","..",".."
"867","RIVES",,,"11","0,111","..","..","..",".."
"868","ROQUES",,,"11","0,111","..","..","..",".."
"869","ROSA",,,"11","0,111","..","..","..",".."
"870","SABOURET",,,"11","0,111","..","..","..",".."
"871","SALHI",,,"11","0,111","..","..","..",".."
"872","SIERRA",,,"11","0,111","..","..","..",".."
"873","SOUCHET",,,"11","0,111","..","..","..",".."
"874","SYLVESTRE",,,"11","0,111","..","..","..",".."
"875","TEXIER",,,"11","0,111","..","..","..",".."
"876","THEBAULT",,,"11","0,111","..","..","..",".."
"877","TROUILLET",,,"11","0,111","..","..","..",".."
"878","VACHER",,,"11","0,111","..","..","..",".."
"879","VANDEWALLE",,,"11","0,111","..","..","..",".."
"880","VERDU",,,"11","0,111","..","..","..",".."
"881","VERRIER",,,"11","0,111","..","..","..",".."
"882","VIAUD",,,"11","0,111","..","..","..",".."
"883","VILANOVA",,,"11","0,111","..","..","..",".."
"884","VIVIER",,,"11","0,111","..","..","..",".."
"885","WEISS",,,"11","0,111","..","..","..",".."
"886","VELASCO",,,"10","0,101","9","0,091","..",".."
"887","MARCOS",,,"10","0,101","8","0,081","..",".."
"888","OTERO",,,"10","0,101","7","0,071","..",".."
"889","ROJAS",,,"10","0,101","7","0,071","..",".."
"890","AGUILERA",,,"10","0,101","6","0,061","..",".."
"891","BONET",,,"10","0,101","5","0,050","..",".."
"892","CARO",,,"10","0,101","5","0,050","..",".."
"893","LINARES",,,"10","0,101","5","0,050","..",".."
"894","SANCHIS",,,"10","0,101","5","0,050","..",".."
"895","ADNOT",,,"10","0,101","..","..","..",".."
"896","AGUSTI",,,"10","0,101","..","..","..",".."
"897","AMIEL",,,"10","0,101","..","..","..",".."
"898","AMIOT",,,"10","0,101","..","..","..",".."
"899","ANTUNES",,,"10","0,101","..","..","..",".."
"900","AVILES",,,"10","0,101","..","..","..",".."
"901","AZOULAY",,,"10","0,101","..","..","..",".."
"902","BEAU",,,"10","0,101","..","..","..",".."
"903","BERGE",,,"10","0,101","..","..","..",".."
"904","BERNADET",,,"10","0,101","..","..","..",".."
"905","BESNARD",,,"10","0,101","..","..","..",".."
"906","BESNIER",,,"10","0,101","..","..","..",".."
"907","BILLON",,,"10","0,101","..","..","..",".."
"908","BLANDIN",,,"10","0,101","..","..","..",".."
"909","BLAZY",,,"10","0,101","..","..","..",".."
"910","BONY",,,"10","0,101","..","..","..",".."
"911","BORDIER",,,"10","0,101","..","..","..",".."
"912","BOUQUET",,,"10","0,101","..","..","..",".."
"913","BOUR",,,"10","0,101","..","..","..",".."
"914","BOURBON",,,"10","0,101","..","..","..",".."
"915","BOURCIER",,,"10","0,101","..","..","..",".."
"916","BRESSON",,,"10","0,101","..","..","..",".."
"917","BREYSSE",,,"10","0,101","..","..","..",".."
"918","BUENO",,,"10","0,101","..","..","..",".."
"919","BURGOS",,,"10","0,101","..","..","..",".."
"920","CAILLAUD",,,"10","0,101","..","..","..",".."
"921","CAMPS",,,"10","0,101","..","..","..",".."
"922","CAPARROS",,,"10","0,101","..","..","..",".."
"923","CARRERAS",,,"10","0,101","..","..","..",".."
"924","CARRION",,,"10","0,101","..","..","..",".."
"925","CARVALLO",,,"10","0,101","..","..","..",".."
"926","CASAS",,,"10","0,101","..","..","..",".."
"927","CASTELLI",,,"10","0,101","..","..","..",".."
"928","CERVERA",,,"10","0,101","..","..","..",".."
"929","CHAILLET",,,"10","0,101","..","..","..",".."
"930","CHAMPAGNE",,,"10","0,101","..","..","..",".."
"931","CHAPON",,,"10","0,101","..","..","..",".."
"932","CHARLET",,,"10","0,101","..","..","..",".."
"933","CHARTON",,,"10","0,101","..","..","..",".."
"934","CHATEAU",,,"10","0,101","..","..","..",".."
"935","CHAUMIER",,,"10","0,101","..","..","..",".."
"936","CHOQUET",,,"10","0,101","..","..","..",".."
"937","CLAVIER",,,"10","0,101","..","..","..",".."
"938","CONSTANTIN",,,"10","0,101","..","..","..",".."
"939","CORRAL",,,"10","0,101","..","..","..",".."
"940","CUESTA",,,"10","0,101","..","..","..",".."
"941","DARMON",,,"10","0,101","..","..","..",".."
"942","DAUMAS",,,"10","0,101","..","..","..",".."
"943","DELORME",,,"10","0,101","..","..","..",".."
"944","DOMINGO",,,"10","0,101","..","..","..",".."
"945","DUCHEMIN",,,"10","0,101","..","..","..",".."
"946","DUPOUY",,,"10","0,101","..","..","..",".."
"947","DUPRAT",,,"10","0,101","..","..","..",".."
"948","DUQUESNE",,,"10","0,101","..","..","..",".."
"949","ESTEVES",,,"10","0,101","..","..","..",".."
"950","ESTRADA",,,"10","0,101","..","..","..",".."
"951","FARGES",,,"10","0,101","..","..","..",".."
"952","FERRANDEZ",,,"10","0,101","..","..","..",".."
"953","FLORENTIN",,,"10","0,101","..","..","..",".."
"954","FORESTIER",,,"10","0,101","..","..","..",".."
"955","FOUCAULT",,,"10","0,101","..","..","..",".."
"956","FOURNET",,,"10","0,101","..","..","..",".."
"957","GADEA",,,"10","0,101","..","..","..",".."
"958","GALLO",,,"10","0,101","..","..","..",".."
"959","GALY",,,"10","0,101","..","..","..",".."
"960","GASNIER",,,"10","0,101","..","..","..",".."
"961","GEFFROY",,,"10","0,101","..","..","..",".."
"962","GEORGET",,,"10","0,101","..","..","..",".."
"963","GERAUD",,,"10","0,101","..","..","..",".."
"964","GIRAULT",,,"10","0,101","..","..","..",".."
"965","GONZALVEZ",,,"10","0,101","..","..","..",".."
"966","GOUIN",,,"10","0,101","..","..","..",".."
"967","GREGOIRE",,,"10","0,101","..","..","..",".."
"968","GUEGUEN",,,"10","0,101","..","..","..",".."
"969","GUELFI",,,"10","0,101","..","..","..",".."
"970","GUIRAO",,,"10","0,101","..","..","..",".."
"971","HABIB",,,"10","0,101","..","..","..",".."
"972","HADDAD",,,"10","0,101","..","..","..",".."
"973","JACQ",,,"10","0,101","..","..","..",".."
"974","JAMET",,,"10","0,101","..","..","..",".."
"975","JAUBERT",,,"10","0,101","..","..","..",".."
"976","JONES",,,"10","0,101","..","..","..",".."
"977","JOUVE",,,"10","0,101","..","..","..",".."
"978","LALANNE",,,"10","0,101","..","..","..",".."
"979","LALLEMANT",,,"10","0,101","..","..","..",".."
"980","LAROCHE",,,"10","0,101","..","..","..",".."
"981","LARROQUE",,,"10","0,101","..","..","..",".."
"982","LAUGIER",,,"10","0,101","..","..","..",".."
"983","LAVERNE",,,"10","0,101","..","..","..",".."
"984","LE",,,"10","0,101","..","..","..",".."
"985","LE BIHAN",,,"10","0,101","..","..","..",".."
"986","LEBEL",,,"10","0,101","..","..","..",".."
"987","LECLERE",,,"10","0,101","..","..","..",".."
"988","LELEU",,,"10","0,101","..","..","..",".."
"989","LEPINE",,,"10","0,101","..","..","..",".."
"990","LESAGE",,,"10","0,101","..","..","..",".."
"991","LESCURE",,,"10","0,101","..","..","..",".."
"992","MAISONNEUVE",,,"10","0,101","..","..","..",".."
"993","MANUEL",,,"10","0,101","..","..","..",".."
"994","MARINO",,,"10","0,101","..","..","..",".."
"995","MARTINET",,,"10","0,101","..","..","..",".."
"996","MASSA",,,"10","0,101","..","..","..",".."
"997","MASSOL",,,"10","0,101","..","..","..",".."
