"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"903","HUTNYK",,,"14","0,131","..","..","..",".."
"904","KALISHCHUK",,,"14","0,131","..","..","..",".."
"905","KANDYBA",,,"14","0,131","..","..","..",".."
"906","KARDASH",,,"14","0,131","..","..","..",".."
"907","KHOMIAK",,,"14","0,131","..","..","..",".."
"908","KIRA",,,"14","0,131","..","..","..",".."
"909","KOLESNIKOVA",,,"14","0,131","..","..","..",".."
"910","KOLOMIIETS",,,"14","0,131","..","..","..",".."
"911","KOLOS",,,"14","0,131","..","..","..",".."
"912","KONONCHUK",,,"14","0,131","..","..","..",".."
"913","KOSAR",,,"14","0,131","..","..","..",".."
"914","KOSYUK",,,"14","0,131","..","..","..",".."
"915","KRYVENKO",,,"14","0,131","..","..","..",".."
"916","KULBABA",,,"14","0,131","..","..","..",".."
"917","LAVRO",,,"14","0,131","..","..","..",".."
"918","LITVINCHUK",,,"14","0,131","..","..","..",".."
"919","LITVINOV",,,"14","0,131","..","..","..",".."
"920","LUKASHCHUK",,,"14","0,131","..","..","..",".."
"921","LYASHENKO",,,"14","0,131","..","..","..",".."
"922","LYMYCH",,,"14","0,131","..","..","..",".."
"923","LYNNYK",,,"14","0,131","..","..","..",".."
"924","MAKSYMOVYCH",,,"14","0,131","..","..","..",".."
"925","MALANIY",,,"14","0,131","..","..","..",".."
"926","MATVIYIV",,,"14","0,131","..","..","..",".."
"927","MNYKH",,,"14","0,131","..","..","..",".."
"928","NIKITIN",,,"14","0,131","..","..","..",".."
"929","NIKOLAYEV",,,"14","0,131","..","..","..",".."
"930","NYKOLAYCHUK",,,"14","0,131","..","..","..",".."
"931","NYKOLYN",,,"14","0,131","..","..","..",".."
"932","NYZHNYK",,,"14","0,131","..","..","..",".."
"933","OLEKSIUK",,,"14","0,131","..","..","..",".."
"934","ONYSKO",,,"14","0,131","..","..","..",".."
"935","OSTAPIV",,,"14","0,131","..","..","..",".."
"936","PALII",,,"14","0,131","..","..","..",".."
"937","PASHCHENKO",,,"14","0,131","..","..","..",".."
"938","PASHKO",,,"14","0,131","..","..","..",".."
"939","PELYKH",,,"14","0,131","..","..","..",".."
"940","POLYAK",,,"14","0,131","..","..","..",".."
"941","PUSTOVIT",,,"14","0,131","..","..","..",".."
"942","RADCHUK",,,"14","0,131","..","..","..",".."
"943","RAKIVNENKO",,,"14","0,131","..","..","..",".."
"944","REDKO",,,"14","0,131","..","..","..",".."
"945","RUD",,,"14","0,131","..","..","..",".."
"946","RUDYY",,,"14","0,131","..","..","..",".."
"947","RYBIY",,,"14","0,131","..","..","..",".."
"948","SEMKIV",,,"14","0,131","..","..","..",".."
"949","SEMKO",,,"14","0,131","..","..","..",".."
"950","SERDYUK",,,"14","0,131","..","..","..",".."
"951","SEVERYN",,,"14","0,131","..","..","..",".."
"952","SHEVTSOVA",,,"14","0,131","..","..","..",".."
"953","SHKURENKO",,,"14","0,131","..","..","..",".."
"954","SLYUSAR",,,"14","0,131","..","..","..",".."
"955","SOKOLENKO",,,"14","0,131","..","..","..",".."
"956","STRUS",,,"14","0,131","..","..","..",".."
"957","TYTARENKO",,,"14","0,131","..","..","..",".."
"958","UDOVENKO",,,"14","0,131","..","..","..",".."
"959","VERESHCHAK",,,"14","0,131","..","..","..",".."
"960","VERHUN",,,"14","0,131","..","..","..",".."
"961","VOITOVYCH",,,"14","0,131","..","..","..",".."
"962","YAKOVLEV",,,"14","0,131","..","..","..",".."
"963","YASHCHENKO",,,"14","0,131","..","..","..",".."
"964","YATSKO",,,"14","0,131","..","..","..",".."
"965","YEVTUSHENKO",,,"14","0,131","..","..","..",".."
"966","YURCHYSHYN",,,"14","0,131","..","..","..",".."
"967","ZAITSEVA",,,"14","0,131","..","..","..",".."
"968","ZAKHARCHENKO",,,"14","0,131","..","..","..",".."
"969","ZUBACH",,,"14","0,131","..","..","..",".."
"970","BABAK",,,"13","0,122","..","..","..",".."
"971","BAYKO",,,"13","0,122","..","..","..",".."
"972","BEZHENAR",,,"13","0,122","..","..","..",".."
"973","BORAK",,,"13","0,122","..","..","..",".."
"974","BOREIKO",,,"13","0,122","..","..","..",".."
"975","BOROVETS",,,"13","0,122","..","..","..",".."
"976","BORTNYK",,,"13","0,122","..","..","..",".."
"977","BOVA",,,"13","0,122","..","..","..",".."
"978","BRAYILA",,,"13","0,122","..","..","..",".."
"979","BRESLAVSKA",,,"13","0,122","..","..","..",".."
"980","BURIAK",,,"13","0,122","..","..","..",".."
"981","CHEPIL",,,"13","0,122","..","..","..",".."
"982","CHERNYAVSKA",,,"13","0,122","..","..","..",".."
"983","CHORNYI",,,"13","0,122","..","..","..",".."
"984","DESYATNYUK",,,"13","0,122","..","..","..",".."
"985","DMYTRYUK",,,"13","0,122","..","..","..",".."
"986","DOVZHENKO",,,"13","0,122","..","..","..",".."
"987","FEDAK",,,"13","0,122","..","..","..",".."
"988","FEDCHUK",,,"13","0,122","..","..","..",".."
"989","FEDCHYSHYN",,,"13","0,122","..","..","..",".."
"990","FESHCHENKO",,,"13","0,122","..","..","..",".."
"991","FIHOL",,,"13","0,122","..","..","..",".."
"992","GRYTSAK",,,"13","0,122","..","..","..",".."
"993","GRYTSYUK",,,"13","0,122","..","..","..",".."
"994","GUNKO",,,"13","0,122","..","..","..",".."
"995","HAVRYSH",,,"13","0,122","..","..","..",".."
"996","HNATIUK",,,"13","0,122","..","..","..",".."
"997","HOLOVACH",,,"13","0,122","..","..","..",".."
"998","HRAB",,,"13","0,122","..","..","..",".."
"999","IVCHENKO",,,"13","0,122","..","..","..",".."
"1000","KARAS",,,"13","0,122","..","..","..",".."
"1001","KHMIL",,,"13","0,122","..","..","..",".."
"1002","KHOKHLOVA",,,"13","0,122","..","..","..",".."
"1003","KHRAPKO",,,"13","0,122","..","..","..",".."
"1004","KONDRATYUK",,,"13","0,122","..","..","..",".."
"1005","KORNIICHUK",,,"13","0,122","..","..","..",".."
"1006","KOROLIUK",,,"13","0,122","..","..","..",".."
"1007","KORPAN",,,"13","0,122","..","..","..",".."
"1008","KORZHAN",,,"13","0,122","..","..","..",".."
"1009","KOSTYNYUK",,,"13","0,122","..","..","..",".."
"1010","KOSTYUCHENKO",,,"13","0,122","..","..","..",".."
"1011","KOSTYUKEVYCH",,,"13","0,122","..","..","..",".."
"1012","KOTLYAR",,,"13","0,122","..","..","..",".."
"1013","KOTOVA",,,"13","0,122","..","..","..",".."
"1014","KOZLOVSKYY",,,"13","0,122","..","..","..",".."
"1015","KRAVTSIV",,,"13","0,122","..","..","..",".."
"1016","KRYSHTAL",,,"13","0,122","..","..","..",".."
"1017","KURCHYK",,,"13","0,122","..","..","..",".."
"1018","KYRYLIUK",,,"13","0,122","..","..","..",".."
"1019","LALAK",,,"13","0,122","..","..","..",".."
"1020","LESHCHENKO",,,"13","0,122","..","..","..",".."
"1021","LISHCHYNSKA",,,"13","0,122","..","..","..",".."
"1022","LISOVA",,,"13","0,122","..","..","..",".."
"1023","LISOVSKA",,,"13","0,122","..","..","..",".."
"1024","LOZOVA",,,"13","0,122","..","..","..",".."
"1025","LYMAR",,,"13","0,122","..","..","..",".."
"1026","MARTYNOV",,,"13","0,122","..","..","..",".."
"1027","MIROSHNYCHENKO",,,"13","0,122","..","..","..",".."
"1028","MISHCHUK",,,"13","0,122","..","..","..",".."
"1029","MUZYCHUK",,,"13","0,122","..","..","..",".."
"1030","MYKYTA",,,"13","0,122","..","..","..",".."
"1031","MYRONCHUK",,,"13","0,122","..","..","..",".."
"1032","MYRONOVA",,,"13","0,122","..","..","..",".."
"1033","MYTSAK",,,"13","0,122","..","..","..",".."
"1034","NAUMOV",,,"13","0,122","..","..","..",".."
"1035","NAZAROVA",,,"13","0,122","..","..","..",".."
"1036","NECHAY",,,"13","0,122","..","..","..",".."
"1037","PETRYCHENKO",,,"13","0,122","..","..","..",".."
"1038","PNIVCHUK",,,"13","0,122","..","..","..",".."
"1039","PODOLIAN",,,"13","0,122","..","..","..",".."
"1040","POPEL",,,"13","0,122","..","..","..",".."
"1041","RIZNYK",,,"13","0,122","..","..","..",".."
"1042","ROGOVYK",,,"13","0,122","..","..","..",".."
"1043","ROMANKIV",,,"13","0,122","..","..","..",".."
"1044","SAFONOVA",,,"13","0,122","..","..","..",".."
"1045","SAVIUK",,,"13","0,122","..","..","..",".."
"1046","SEMENENKO",,,"13","0,122","..","..","..",".."
"1047","SHCHERBAKOV",,,"13","0,122","..","..","..",".."
"1048","SIDENKO",,,"13","0,122","..","..","..",".."
"1049","SKOROPAD",,,"13","0,122","..","..","..",".."
"1050","SOROKINA",,,"13","0,122","..","..","..",".."
"1051","STANKEVYCH",,,"13","0,122","..","..","..",".."
"1052","STOROZH",,,"13","0,122","..","..","..",".."
"1053","TSYURPITA",,,"13","0,122","..","..","..",".."
"1054","URSULYAN",,,"13","0,122","..","..","..",".."
"1055","USTYMENKO",,,"13","0,122","..","..","..",".."
"1056","VASYLEVSKA",,,"13","0,122","..","..","..",".."
"1057","VASYLYEVA",,,"13","0,122","..","..","..",".."
"1058","VASYUTA",,,"13","0,122","..","..","..",".."
"1059","VERES",,,"13","0,122","..","..","..",".."
"1060","VORONCHUK",,,"13","0,122","..","..","..",".."
"1061","VYSHNEVSKA",,,"13","0,122","..","..","..",".."
"1062","VYSOCHAN",,,"13","0,122","..","..","..",".."
"1063","YAKOVYSHYN",,,"13","0,122","..","..","..",".."
"1064","YAKUTS",,,"13","0,122","..","..","..",".."
"1065","YAROSH",,,"13","0,122","..","..","..",".."
"1066","YASINSKA",,,"13","0,122","..","..","..",".."
"1067","YEMETS",,,"13","0,122","..","..","..",".."
"1068","YURCHYK",,,"13","0,122","..","..","..",".."
"1069","YURKEVYCH",,,"13","0,122","..","..","..",".."
"1070","ZOZULYA",,,"13","0,122","..","..","..",".."
"1071","ADAMCHUK",,,"12","0,112","..","..","..",".."
"1072","AKIMOVA",,,"12","0,112","..","..","..",".."
"1073","ANDRIICHUK",,,"12","0,112","..","..","..",".."
"1074","ANDRIYISHYN",,,"12","0,112","..","..","..",".."
"1075","BAKHUR",,,"12","0,112","..","..","..",".."
"1076","BALABAN",,,"12","0,112","..","..","..",".."
"1077","BALUK",,,"12","0,112","..","..","..",".."
"1078","BANAKH",,,"12","0,112","..","..","..",".."
"1079","BEREZKA",,,"12","0,112","..","..","..",".."
"1080","BEZPALKO",,,"12","0,112","..","..","..",".."
"1081","BIGUN",,,"12","0,112","..","..","..",".."
"1082","BILAS",,,"12","0,112","..","..","..",".."
"1083","BILETSKYY",,,"12","0,112","..","..","..",".."
"1084","BORODIN",,,"12","0,112","..","..","..",".."
"1085","CHERNEGA",,,"12","0,112","..","..","..",".."
"1086","CHERNIAK",,,"12","0,112","..","..","..",".."
"1087","CHOBAN",,,"12","0,112","..","..","..",".."
"1088","CHOPKO",,,"12","0,112","..","..","..",".."
"1089","CHOPYK",,,"12","0,112","..","..","..",".."
"1090","CHUKHRIY",,,"12","0,112","..","..","..",".."
"1091","DAN",,,"12","0,112","..","..","..",".."
"1092","DANILOVA",,,"12","0,112","..","..","..",".."
"1093","DEMIANCHUK",,,"12","0,112","..","..","..",".."
"1094","DEMKO",,,"12","0,112","..","..","..",".."
"1095","DEMUSH",,,"12","0,112","..","..","..",".."
"1096","DERBAK",,,"12","0,112","..","..","..",".."
"1097","DEREVYANKO",,,"12","0,112","..","..","..",".."
"1098","DMYTRYK",,,"12","0,112","..","..","..",".."
"1099","DYDA",,,"12","0,112","..","..","..",".."
"1100","FEDUNIV",,,"12","0,112","..","..","..",".."
"1101","FEDYNA",,,"12","0,112","..","..","..",".."
"1102","FEDYNYCH",,,"12","0,112","..","..","..",".."
"1103","FILIPOVYCH",,,"12","0,112","..","..","..",".."
"1104","FILIPPOVA",,,"12","0,112","..","..","..",".."
"1105","FODCHUK",,,"12","0,112","..","..","..",".."
"1106","GONCHAR",,,"12","0,112","..","..","..",".."
"1107","HERASYMCHUK",,,"12","0,112","..","..","..",".."
"1108","HOHOL",,,"12","0,112","..","..","..",".."
"1109","HONCHARYUK",,,"12","0,112","..","..","..",".."
"1110","HRYNIV",,,"12","0,112","..","..","..",".."
"1111","HRYSHCHENKO",,,"12","0,112","..","..","..",".."
"1112","HUZIY",,,"12","0,112","..","..","..",".."
"1113","IVASKIV",,,"12","0,112","..","..","..",".."
"1114","KALMUK",,,"12","0,112","..","..","..",".."
"1115","KAMINSKYY",,,"12","0,112","..","..","..",".."
"1116","KATRYCH",,,"12","0,112","..","..","..",".."
"1117","KLEPACH",,,"12","0,112","..","..","..",".."
"1118","KLOCHKO",,,"12","0,112","..","..","..",".."
"1119","KLYMONCHUK",,,"12","0,112","..","..","..",".."
"1120","KOBRYN",,,"12","0,112","..","..","..",".."
"1121","KOMARNYTSKA",,,"12","0,112","..","..","..",".."
"1122","KONONOVA",,,"12","0,112","..","..","..",".."
"1123","KORBUTYAK",,,"12","0,112","..","..","..",".."
"1124","KORNILOVA",,,"12","0,112","..","..","..",".."
"1125","KOSTETSKA",,,"12","0,112","..","..","..",".."
"1126","KOZACHOK",,,"12","0,112","..","..","..",".."
"1127","KRITSAK",,,"12","0,112","..","..","..",".."
"1128","KRUSHELNYTSKA",,,"12","0,112","..","..","..",".."
"1129","KRYVORUCHKO",,,"12","0,112","..","..","..",".."
"1130","KUCHMA",,,"12","0,112","..","..","..",".."
"1131","KULIKOVSKA",,,"12","0,112","..","..","..",".."
"1132","KUSHNIRENKO",,,"12","0,112","..","..","..",".."
"1133","KUZNYETSOV",,,"12","0,112","..","..","..",".."
"1134","KUZNYETSOVA",,,"12","0,112","..","..","..",".."
"1135","LEBED",,,"12","0,112","..","..","..",".."
"1136","LEBID",,,"12","0,112","..","..","..",".."
"1137","LEONOV",,,"12","0,112","..","..","..",".."
"1138","LEVKOVYCH",,,"12","0,112","..","..","..",".."
"1139","LEVYTSKYI",,,"12","0,112","..","..","..",".."
"1140","LOPATYUK",,,"12","0,112","..","..","..",".."
"1141","MARKEVYCH",,,"12","0,112","..","..","..",".."
"1142","MASLOVA",,,"12","0,112","..","..","..",".."
"1143","MATKOVSKA",,,"12","0,112","..","..","..",".."
"1144","MATYASH",,,"12","0,112","..","..","..",".."
"1145","MEDVEDYEVA",,,"12","0,112","..","..","..",".."
"1146","MOSKALYUK",,,"12","0,112","..","..","..",".."
"1147","MOTRESKU",,,"12","0,112","..","..","..",".."
"1148","MOYSEYENKO",,,"12","0,112","..","..","..",".."
"1149","MUKHA",,,"12","0,112","..","..","..",".."
"1150","MULYK",,,"12","0,112","..","..","..",".."
"1151","MURYN",,,"12","0,112","..","..","..",".."
"1152","MYKHAYLOVSKA",,,"12","0,112","..","..","..",".."
"1153","MYKOLAYCHUK",,,"12","0,112","..","..","..",".."
"1154","NOSENKO",,,"12","0,112","..","..","..",".."
"1155","ONISHCHENKO",,,"12","0,112","..","..","..",".."
"1156","ONISHCHUK",,,"12","0,112","..","..","..",".."
"1157","OPANASYUK",,,"12","0,112","..","..","..",".."
"1158","OSYPCHUK",,,"12","0,112","..","..","..",".."
"1159","OVCHARUK",,,"12","0,112","..","..","..",".."
"1160","PANASENKO",,,"12","0,112","..","..","..",".."
"1161","PAUK",,,"12","0,112","..","..","..",".."
"1162","PAVLIK",,,"12","0,112","..","..","..",".."
"1163","PEREKHODKO",,,"12","0,112","..","..","..",".."
"1164","PEREYMA",,,"12","0,112","..","..","..",".."
"1165","PETRUNYAK",,,"12","0,112","..","..","..",".."
"1166","PIKH",,,"12","0,112","..","..","..",".."
"1167","PILYANSKYY",,,"12","0,112","..","..","..",".."
"1168","POLIAKOVA",,,"12","0,112","..","..","..",".."
"1169","POPLAVSKA",,,"12","0,112","..","..","..",".."
"1170","PRODANCHUK",,,"12","0,112","..","..","..",".."
"1171","PROKOPETS",,,"12","0,112","..","..","..",".."
"1172","PYLYPYAK",,,"12","0,112","..","..","..",".."
"1173","RADETSKA",,,"12","0,112","..","..","..",".."
"1174","ROMANKO",,,"12","0,112","..","..","..",".."
"1175","ROMANOVSKA",,,"12","0,112","..","..","..",".."
"1176","ROSHCHUK",,,"12","0,112","..","..","..",".."
"1177","ROSOKHA",,,"12","0,112","..","..","..",".."
"1178","RUSYN",,,"12","0,112","..","..","..",".."
"1179","SALYUK",,,"12","0,112","..","..","..",".."
"1180","SAS",,,"12","0,112","..","..","..",".."
"1181","SEMCHYSHYN",,,"12","0,112","..","..","..",".."
"1182","SENCHYSHYN",,,"12","0,112","..","..","..",".."
"1183","SEREDIUK",,,"12","0,112","..","..","..",".."
"1184","SERGIIENKO",,,"12","0,112","..","..","..",".."
"1185","SHARAN",,,"12","0,112","..","..","..",".."
"1186","SHCHERBATYUK",,,"12","0,112","..","..","..",".."
"1187","SHELUDYAK",,,"12","0,112","..","..","..",".."
"1188","SHKRIBLYAK",,,"12","0,112","..","..","..",".."
"1189","SHLAPAK",,,"12","0,112","..","..","..",".."
"1190","SHULTS",,,"12","0,112","..","..","..",".."
"1191","SHYYAN",,,"12","0,112","..","..","..",".."
"1192","SKAKUN",,,"12","0,112","..","..","..",".."
"1193","SKRYNYK",,,"12","0,112","..","..","..",".."
"1194","SLYVA",,,"12","0,112","..","..","..",".."
"1195","SNIHUR",,,"12","0,112","..","..","..",".."
"1196","SOLOVIOVA",,,"12","0,112","..","..","..",".."
"1197","SOSNOVCHYK",,,"12","0,112","..","..","..",".."
"1198","STANKO",,,"12","0,112","..","..","..",".."
"1199","STEFANKO",,,"12","0,112","..","..","..",".."
"1200","TARAS",,,"12","0,112","..","..","..",".."
"1201","TESLENKO",,,"12","0,112","..","..","..",".."
"1202","TSARYK",,,"12","0,112","..","..","..",".."
"1203","TSERA",,,"12","0,112","..","..","..",".."
"1204","TSYBULYAK",,,"12","0,112","..","..","..",".."
"1205","TSYUTSMATS",,,"12","0,112","..","..","..",".."
"1206","VALCHUK",,,"12","0,112","..","..","..",".."
"1207","VASYLKEVYCH",,,"12","0,112","..","..","..",".."
"1208","VERBITSKA",,,"12","0,112","..","..","..",".."
"1209","VERSHYHORA",,,"12","0,112","..","..","..",".."
"1210","VIRSTA",,,"12","0,112","..","..","..",".."
"1211","VLADYKA",,,"12","0,112","..","..","..",".."
"1212","VOROBYOV",,,"12","0,112","..","..","..",".."
"1213","VORONTSOVA",,,"12","0,112","..","..","..",".."
"1214","VUDVUD",,,"12","0,112","..","..","..",".."
"1215","VYSOTSKA",,,"12","0,112","..","..","..",".."
"1216","YAKOVETS",,,"12","0,112","..","..","..",".."
"1217","YAKUBYAK",,,"12","0,112","..","..","..",".."
"1218","YANCHUK",,,"12","0,112","..","..","..",".."
"1219","YANKOVSKA",,,"12","0,112","..","..","..",".."
"1220","ZAIATS",,,"12","0,112","..","..","..",".."
"1221","ZELENA",,,"12","0,112","..","..","..",".."
"1222","ZOLOTAROVA",,,"12","0,112","..","..","..",".."
"1223","ZUBKO",,,"12","0,112","..","..","..",".."
"1224","ALYEKSYEYEVA",,,"11","0,103","..","..","..",".."
"1225","ANDRIYEVSKA",,,"11","0,103","..","..","..",".."
"1226","ANDRUSYK",,,"11","0,103","..","..","..",".."
"1227","ANNYUK",,,"11","0,103","..","..","..",".."
"1228","BAHRII",,,"11","0,103","..","..","..",".."
"1229","BARANIUK",,,"11","0,103","..","..","..",".."
"1230","BASHTA",,,"11","0,103","..","..","..",".."
"1231","BELEY",,,"11","0,103","..","..","..",".."
"1232","BILAN",,,"11","0,103","..","..","..",".."
"1233","BILENKO",,,"11","0,103","..","..","..",".."
"1234","BONDARETS",,,"11","0,103","..","..","..",".."
"1235","BORYSOVA",,,"11","0,103","..","..","..",".."
"1236","BOYKIV",,,"11","0,103","..","..","..",".."
"1237","BULKA",,,"11","0,103","..","..","..",".."
"1238","BUMBAR",,,"11","0,103","..","..","..",".."
"1239","BURENKO",,,"11","0,103","..","..","..",".."
"1240","BURLAK",,,"11","0,103","..","..","..",".."
"1241","BYCHENKO",,,"11","0,103","..","..","..",".."
"1242","BYCHKOVA",,,"11","0,103","..","..","..",".."
"1243","CHUB",,,"11","0,103","..","..","..",".."
"1244","CHYZHYK",,,"11","0,103","..","..","..",".."
"1245","DANYLCHENKO",,,"11","0,103","..","..","..",".."
"1246","DANYLEVYCH",,,"11","0,103","..","..","..",".."
"1247","DEMYDENKO",,,"11","0,103","..","..","..",".."
"1248","DEYNEHA",,,"11","0,103","..","..","..",".."
"1249","DONCHENKO",,,"11","0,103","..","..","..",".."
"1250","DRAHAN",,,"11","0,103","..","..","..",".."
"1251","DRONYK",,,"11","0,103","..","..","..",".."
"1252","DUTS",,,"11","0,103","..","..","..",".."
"1253","DZUNDZA",,,"11","0,103","..","..","..",".."
"1254","FEDCHENKO",,,"11","0,103","..","..","..",".."
"1255","FEDYNYAK",,,"11","0,103","..","..","..",".."
"1256","FILENKO",,,"11","0,103","..","..","..",".."
"1257","FILIPPOV",,,"11","0,103","..","..","..",".."
"1258","FLYUNT",,,"11","0,103","..","..","..",".."
"1259","GETMAN",,,"11","0,103","..","..","..",".."
"1260","HALAN",,,"11","0,103","..","..","..",".."
"1261","HAVRYSHCHUK",,,"11","0,103","..","..","..",".."
"1262","HETMAN",,,"11","0,103","..","..","..",".."
"1263","HOLOVCHAK",,,"11","0,103","..","..","..",".."
"1264","HRABOVSKA",,,"11","0,103","..","..","..",".."
"1265","HRINCHUK",,,"11","0,103","..","..","..",".."
"1266","HROSU",,,"11","0,103","..","..","..",".."
"1267","HRYHORASH",,,"11","0,103","..","..","..",".."
"1268","HRYHORCHUK",,,"11","0,103","..","..","..",".."
"1269","HRYHORYAK",,,"11","0,103","..","..","..",".."
"1270","HURYN",,,"11","0,103","..","..","..",".."
"1271","IAKYMCHUK",,,"11","0,103","..","..","..",".."
"1272","IAVORSKA",,,"11","0,103","..","..","..",".."
"1273","IURCHENKO",,,"11","0,103","..","..","..",".."
"1274","IVAKHIV",,,"11","0,103","..","..","..",".."
"1275","IVANYK",,,"11","0,103","..","..","..",".."
"1276","IVASHKO",,,"11","0,103","..","..","..",".."
"1277","IVASIUK",,,"11","0,103","..","..","..",".."
"1278","KALYNETS",,,"11","0,103","..","..","..",".."
"1279","KALYNYUK",,,"11","0,103","..","..","..",".."
"1280","KAPANYUK",,,"11","0,103","..","..","..",".."
"1281","KAPLUN",,,"11","0,103","..","..","..",".."
"1282","KARAVAN",,,"11","0,103","..","..","..",".."
"1283","KARPA",,,"11","0,103","..","..","..",".."
"1284","KASHCHIY",,,"11","0,103","..","..","..",".."
"1285","KAVATSYUK",,,"11","0,103","..","..","..",".."
"1286","KAVKA",,,"11","0,103","..","..","..",".."
"1287","KHARYUK",,,"11","0,103","..","..","..",".."
"1288","KOMARNYTSKYY",,,"11","0,103","..","..","..",".."
"1289","KOMAROVA",,,"11","0,103","..","..","..",".."
"1290","KOMPANIYETS",,,"11","0,103","..","..","..",".."
"1291","KOROBKA",,,"11","0,103","..","..","..",".."
"1292","KOROLOV",,,"11","0,103","..","..","..",".."
"1293","KOROPETSKA",,,"11","0,103","..","..","..",".."
"1294","KORSUN",,,"11","0,103","..","..","..",".."
"1295","KOST",,,"11","0,103","..","..","..",".."
"1296","KOSTINA",,,"11","0,103","..","..","..",".."
"1297","KOSTYSHYN",,,"11","0,103","..","..","..",".."
"1298","KOTSAN",,,"11","0,103","..","..","..",".."
"1299","KOTSYUBA",,,"11","0,103","..","..","..",".."
"1300","KOZLOV",,,"11","0,103","..","..","..",".."
"1301","KRASOVSKA",,,"11","0,103","..","..","..",".."
"1302","KROCHAK",,,"11","0,103","..","..","..",".."
"1303","KUKHARCHUK",,,"11","0,103","..","..","..",".."
"1304","KULCHYTSKA",,,"11","0,103","..","..","..",".."
"1305","KULIKOV",,,"11","0,103","..","..","..",".."
"1306","KULINICH",,,"11","0,103","..","..","..",".."
"1307","KULYNYCH",,,"11","0,103","..","..","..",".."
"1308","KURIY",,,"11","0,103","..","..","..",".."
"1309","KUSHNIRYK",,,"11","0,103","..","..","..",".."
"1310","KUSYAK",,,"11","0,103","..","..","..",".."
"1311","KUZYSHYN",,,"11","0,103","..","..","..",".."
"1312","LEBEDYEVA",,,"11","0,103","..","..","..",".."
"1313","LOZYNSKYY",,,"11","0,103","..","..","..",".."
"1314","LUKANYUK",,,"11","0,103","..","..","..",".."
"1315","LUKYANCHUK",,,"11","0,103","..","..","..",".."
"1316","LYTOVCHENKO",,,"11","0,103","..","..","..",".."
"1317","MANDZYAK",,,"11","0,103","..","..","..",".."
"1318","MATVIIENKO",,,"11","0,103","..","..","..",".."
"1319","MATVYEYEVA",,,"11","0,103","..","..","..",".."
"1320","MAZURAK",,,"11","0,103","..","..","..",".."
"1321","MEDVEDENKO",,,"11","0,103","..","..","..",".."
"1322","MELESHKO",,,"11","0,103","..","..","..",".."
"1323","MORHUN",,,"11","0,103","..","..","..",".."
"1324","MOSTOVYY",,,"11","0,103","..","..","..",".."
"1325","MYKYTIUK",,,"11","0,103","..","..","..",".."
"1326","MYKYTIV",,,"11","0,103","..","..","..",".."
"1327","MYRONYAK",,,"11","0,103","..","..","..",".."
"1328","NAGORNA",,,"11","0,103","..","..","..",".."
"1329","NAKONECHNYY",,,"11","0,103","..","..","..",".."
"1330","NALYVAYKO",,,"11","0,103","..","..","..",".."
"1331","NIKOLAIEV",,,"11","0,103","..","..","..",".."
"1332","NIKOLAYCHUK",,,"11","0,103","..","..","..",".."
"1333","NYCHYPORUK",,,"11","0,103","..","..","..",".."
"1334","NYKYTCHYN",,,"11","0,103","..","..","..",".."
"1335","OGORODNYK",,,"11","0,103","..","..","..",".."
"1336","OLENYCH",,,"11","0,103","..","..","..",".."
"1337","OROBETS",,,"11","0,103","..","..","..",".."
"1338","OZARKO",,,"11","0,103","..","..","..",".."
"1339","PASTUSHOK",,,"11","0,103","..","..","..",".."
"1340","PATER",,,"11","0,103","..","..","..",".."
"1341","PEDCHENKO",,,"11","0,103","..","..","..",".."
"1342","PEREGINSKA",,,"11","0,103","..","..","..",".."
"1343","PEREPICHKA",,,"11","0,103","..","..","..",".."
"1344","PETRIVSKA",,,"11","0,103","..","..","..",".."
"1345","POLOVA",,,"11","0,103","..","..","..",".."
"1346","POLYAKOV",,,"11","0,103","..","..","..",".."
"1347","PROKOPYK",,,"11","0,103","..","..","..",".."
"1348","PRYYDUN",,,"11","0,103","..","..","..",".."
"1349","PUKISH",,,"11","0,103","..","..","..",".."
"1350","PURIY",,,"11","0,103","..","..","..",".."
"1351","PYSKO",,,"11","0,103","..","..","..",".."
"1352","REDKA",,,"11","0,103","..","..","..",".."
"1353","ROMANYK",,,"11","0,103","..","..","..",".."
"1354","RUSU",,,"11","0,103","..","..","..",".."
"1355","RYBCHUK",,,"11","0,103","..","..","..",".."
"1356","SADOVSKA",,,"11","0,103","..","..","..",".."
"1357","SAPIZHAK",,,"11","0,103","..","..","..",".."
"1358","SAVA",,,"11","0,103","..","..","..",".."
"1359","SAVKIV",,,"11","0,103","..","..","..",".."
"1360","SEKH",,,"11","0,103","..","..","..",".."
"1361","SENCHAK",,,"11","0,103","..","..","..",".."
"1362","SENKO",,,"11","0,103","..","..","..",".."
"1363","SERBINA",,,"11","0,103","..","..","..",".."
"1364","SHANDRA",,,"11","0,103","..","..","..",".."
"1365","SHUBERT",,,"11","0,103","..","..","..",".."
"1366","SHUTOVYCH",,,"11","0,103","..","..","..",".."
"1367","SHYNKARENKO",,,"11","0,103","..","..","..",".."
"1368","SHYNKARIUK",,,"11","0,103","..","..","..",".."
"1369","SKRYNNYK",,,"11","0,103","..","..","..",".."
"1370","SMOLYAK",,,"11","0,103","..","..","..",".."
"1371","SMUK",,,"11","0,103","..","..","..",".."
