55,Shannon,2011
40,Shannon,2012
33,Shannon,2013
"""..""",Shannon,2014
"""..""",Shannon,2015
"""..""",Shannon,2016
15,Shannon,2017
78,Catherine,1998
89,Catherine,1999
80,Catherine,2000
94,Catherine,2001
91,Catherine,2002
72,Catherine,2003
91,Catherine,2004
67,Catherine,2005
57,Catherine,2006
52,Catherine,2007
62,Catherine,2008
52,Catherine,2009
37,Catherine,2010
56,Catherine,2011
48,Catherine,2012
55,Catherine,2013
"""..""",Catherine,2014
"""..""",Catherine,2015
"""..""",Catherine,2016
28,Catherine,2017
93,Alison,1998
78,Alison,1999
79,Alison,2000
82,Alison,2001
89,Alison,2002
61,Alison,2003
61,Alison,2004
62,Alison,2005
55,Alison,2006
52,Alison,2007
55,Alison,2008
48,Alison,2009
60,Alison,2010
45,Alison,2011
47,Alison,2012
43,Alison,2013
"""..""",Alison,2014
"""..""",Alison,2015
"""..""",Alison,2016
39,Alison,2017
109,Danielle,1998
95,Danielle,1999
63,Danielle,2000
87,Danielle,2001
77,Danielle,2002
60,Danielle,2003
66,Danielle,2004
59,Danielle,2005
49,Danielle,2006
52,Danielle,2007
57,Danielle,2008
65,Danielle,2009
42,Danielle,2010
40,Danielle,2011
30,Danielle,2012
28,Danielle,2013
"""..""",Danielle,2014
"""..""",Danielle,2015
"""..""",Danielle,2016
17,Danielle,2017
138,Orla,1998
144,Orla,1999
167,Orla,2000
149,Orla,2001
141,Orla,2002
113,Orla,2003
116,Orla,2004
115,Orla,2005
124,Orla,2006
118,Orla,2007
98,Orla,2008
112,Orla,2009
81,Orla,2010
92,Orla,2011
80,Orla,2012
52,Orla,2013
"""..""",Orla,2014
"""..""",Orla,2015
60,Orla,2016
37,Orla,2017
140,Eimear,1998
148,Eimear,1999
168,Eimear,2000
146,Eimear,2001
133,Eimear,2002
125,Eimear,2003
135,Eimear,2004
148,Eimear,2005
138,Eimear,2006
137,Eimear,2007
125,Eimear,2008
102,Eimear,2009
91,Eimear,2010
89,Eimear,2011
81,Eimear,2012
52,Eimear,2013
"""..""",Eimear,2014
67,Eimear,2015
"""..""",Eimear,2016
57,Eimear,2017
32,Naomi,1998
30,Naomi,1999
27,Naomi,2000
35,Naomi,2001
46,Naomi,2002
55,Naomi,2003
53,Naomi,2004
48,Naomi,2005
43,Naomi,2006
51,Naomi,2007
49,Naomi,2008
59,Naomi,2009
54,Naomi,2010
43,Naomi,2011
52,Naomi,2012
31,Naomi,2013
"""..""",Naomi,2014
"""..""",Naomi,2015
"""..""",Naomi,2016
30,Naomi,2017
63,Nicola,1998
61,Nicola,1999
52,Nicola,2000
45,Nicola,2001
40,Nicola,2002
38,Nicola,2003
34,Nicola,2004
26,Nicola,2005
32,Nicola,2006
51,Nicola,2007
52,Nicola,2008
43,Nicola,2009
33,Nicola,2010
32,Nicola,2011
26,Nicola,2012
27,Nicola,2013
"""..""",Nicola,2014
"""..""",Nicola,2015
"""..""",Nicola,2016
11,Nicola,2017
0,Oliwia,1998
0,Oliwia,1999
0,Oliwia,2000
0,Oliwia,2001
0,Oliwia,2002
0,Oliwia,2003
0,Oliwia,2004
8,Oliwia,2005
16,Oliwia,2006
50,Oliwia,2007
63,Oliwia,2008
88,Oliwia,2009
54,Oliwia,2010
50,Oliwia,2011
43,Oliwia,2012
33,Oliwia,2013
"""..""",Oliwia,2014
"""..""",Oliwia,2015
"""..""",Oliwia,2016
16,Oliwia,2017
24,Muireann,1998
26,Muireann,1999
31,Muireann,2000
42,Muireann,2001
23,Muireann,2002
27,Muireann,2003
40,Muireann,2004
41,Muireann,2005
42,Muireann,2006
67,Muireann,2007
71,Muireann,2008
61,Muireann,2009
56,Muireann,2010
81,Muireann,2011
50,Muireann,2012
49,Muireann,2013
"""..""",Muireann,2014
"""..""",Muireann,2015
"""..""",Muireann,2016
48,Muireann,2017
88,Lisa,1998
97,Lisa,1999
93,Lisa,2000
93,Lisa,2001
93,Lisa,2002
76,Lisa,2003
61,Lisa,2004
62,Lisa,2005
58,Lisa,2006
49,Lisa,2007
40,Lisa,2008
31,Lisa,2009
30,Lisa,2010
40,Lisa,2011
28,Lisa,2012
20,Lisa,2013
"""..""",Lisa,2014
"""..""",Lisa,2015
"""..""",Lisa,2016
12,Lisa,2017
34,Orlaith,1998
27,Orlaith,1999
44,Orlaith,2000
28,Orlaith,2001
33,Orlaith,2002
47,Orlaith,2003
66,Orlaith,2004
72,Orlaith,2005
83,Orlaith,2006
85,Orlaith,2007
73,Orlaith,2008
77,Orlaith,2009
76,Orlaith,2010
62,Orlaith,2011
61,Orlaith,2012
50,Orlaith,2013
"""..""",Orlaith,2014
"""..""",Orlaith,2015
"""..""",Orlaith,2016
39,Orlaith,2017
38,Margaret,1998
42,Margaret,1999
35,Margaret,2000
52,Margaret,2001
42,Margaret,2002
42,Margaret,2003
41,Margaret,2004
33,Margaret,2005
36,Margaret,2006
49,Margaret,2007
56,Margaret,2008
37,Margaret,2009
28,Margaret,2010
40,Margaret,2011
33,Margaret,2012
36,Margaret,2013
"""..""",Margaret,2014
"""..""",Margaret,2015
"""..""",Margaret,2016
32,Margaret,2017
18,Isobel,1998
45,Isobel,1999
32,Isobel,2000
49,Isobel,2001
33,Isobel,2002
47,Isobel,2003
43,Isobel,2004
64,Isobel,2005
52,Isobel,2006
68,Isobel,2007
86,Isobel,2008
86,Isobel,2009
84,Isobel,2010
71,Isobel,2011
49,Isobel,2012
54,Isobel,2013
"""..""",Isobel,2014
"""..""",Isobel,2015
"""..""",Isobel,2016
35,Isobel,2017
48,Sorcha,1998
61,Sorcha,1999
59,Sorcha,2000
45,Sorcha,2001
48,Sorcha,2002
59,Sorcha,2003
42,Sorcha,2004
41,Sorcha,2005
52,Sorcha,2006
49,Sorcha,2007
41,Sorcha,2008
43,Sorcha,2009
38,Sorcha,2010
34,Sorcha,2011
36,Sorcha,2012
20,Sorcha,2013
"""..""",Sorcha,2014
"""..""",Sorcha,2015
"""..""",Sorcha,2016
14,Sorcha,2017
22,Ailbhe,1998
35,Ailbhe,1999
37,Ailbhe,2000
45,Ailbhe,2001
52,Ailbhe,2002
43,Ailbhe,2003
53,Ailbhe,2004
50,Ailbhe,2005
53,Ailbhe,2006
54,Ailbhe,2007
48,Ailbhe,2008
58,Ailbhe,2009
62,Ailbhe,2010
48,Ailbhe,2011
68,Ailbhe,2012
49,Ailbhe,2013
69,Ailbhe,2014
"""..""",Ailbhe,2015
64,Ailbhe,2016
62,Ailbhe,2017
37,Jodie,1998
42,Jodie,1999
62,Jodie,2000
73,Jodie,2001
73,Jodie,2002
75,Jodie,2003
99,Jodie,2004
75,Jodie,2005
39,Jodie,2006
47,Jodie,2007
41,Jodie,2008
40,Jodie,2009
32,Jodie,2010
43,Jodie,2011
15,Jodie,2012
17,Jodie,2013
"""..""",Jodie,2014
"""..""",Jodie,2015
"""..""",Jodie,2016
18,Jodie,2017
6,Abby,1998
17,Abby,1999
27,Abby,2000
70,Abby,2001
79,Abby,2002
88,Abby,2003
103,Abby,2004
79,Abby,2005
61,Abby,2006
85,Abby,2007
74,Abby,2008
59,Abby,2009
57,Abby,2010
39,Abby,2011
47,Abby,2012
36,Abby,2013
"""..""",Abby,2014
"""..""",Abby,2015
"""..""",Abby,2016
20,Abby,2017
85,Michaela,1998
78,Michaela,1999
72,Michaela,2000
74,Michaela,2001
52,Michaela,2002
53,Michaela,2003
62,Michaela,2004
55,Michaela,2005
35,Michaela,2006
57,Michaela,2007
46,Michaela,2008
33,Michaela,2009
38,Michaela,2010
91,Michaela,2011
61,Michaela,2012
48,Michaela,2013
"""..""",Michaela,2014
"""..""",Michaela,2015
"""..""",Michaela,2016
25,Michaela,2017
43,Andrea,1998
69,Andrea,1999
67,Andrea,2000
57,Andrea,2001
58,Andrea,2002
57,Andrea,2003
30,Andrea,2004
49,Andrea,2005
44,Andrea,2006
46,Andrea,2007
41,Andrea,2008
49,Andrea,2009
40,Andrea,2010
32,Andrea,2011
32,Andrea,2012
31,Andrea,2013
"""..""",Andrea,2014
"""..""",Andrea,2015
"""..""",Andrea,2016
10,Andrea,2017
77,Kelly,1998
91,Kelly,1999
89,Kelly,2000
75,Kelly,2001
92,Kelly,2002
90,Kelly,2003
92,Kelly,2004
78,Kelly,2005
55,Kelly,2006
46,Kelly,2007
41,Kelly,2008
24,Kelly,2009
41,Kelly,2010
33,Kelly,2011
26,Kelly,2012
17,Kelly,2013
"""..""",Kelly,2014
"""..""",Kelly,2015
"""..""",Kelly,2016
9,Kelly,2017
"""..""",Annie,1998
"""..""",Annie,1999
"""..""",Annie,2000
"""..""",Annie,2001
"""..""",Annie,2002
"""..""",Annie,2003
"""..""",Annie,2004
"""..""",Annie,2005
"""..""",Annie,2006
"""..""",Annie,2007
"""..""",Annie,2008
"""..""",Annie,2009
"""..""",Annie,2010
"""..""",Annie,2011
"""..""",Annie,2012
"""..""",Annie,2013
91,Annie,2014
78,Annie,2015
81,Annie,2016
89,Annie,2017
195,Sinead,1998
196,Sinead,1999
180,Sinead,2000
162,Sinead,2001
182,Sinead,2002
153,Sinead,2003
127,Sinead,2004
137,Sinead,2005
110,Sinead,2006
105,Sinead,2007
96,Sinead,2008
86,Sinead,2009
69,Sinead,2010
73,Sinead,2011
43,Sinead,2012
47,Sinead,2013
"""..""",Sinead,2014
"""..""",Sinead,2015
"""..""",Sinead,2016
29,Sinead,2017
14,Alicia,1998
16,Alicia,1999
14,Alicia,2000
28,Alicia,2001
44,Alicia,2002
47,Alicia,2003
48,Alicia,2004
64,Alicia,2005
55,Alicia,2006
55,Alicia,2007
72,Alicia,2008
43,Alicia,2009
75,Alicia,2010
59,Alicia,2011
38,Alicia,2012
44,Alicia,2013
"""..""",Alicia,2014
"""..""",Alicia,2015
"""..""",Alicia,2016
28,Alicia,2017
97,Leanne,1998
86,Leanne,1999
63,Leanne,2000
88,Leanne,2001
71,Leanne,2002
62,Leanne,2003
57,Leanne,2004
0,Leanne,2005
34,Leanne,2006
43,Leanne,2007
19,Leanne,2008
23,Leanne,2009
19,Leanne,2010
24,Leanne,2011
16,Leanne,2012
13,Leanne,2013
"""..""",Leanne,2014
"""..""",Leanne,2015
"""..""",Leanne,2016
9,Leanne,2017
25,Alana,1998
40,Alana,1999
32,Alana,2000
50,Alana,2001
48,Alana,2002
53,Alana,2003
63,Alana,2004
37,Alana,2005
60,Alana,2006
42,Alana,2007
43,Alana,2008
38,Alana,2009
40,Alana,2010
37,Alana,2011
34,Alana,2012
30,Alana,2013
"""..""",Alana,2014
"""..""",Alana,2015
"""..""",Alana,2016
14,Alana,2017
70,Chelsea,1998
85,Chelsea,1999
56,Chelsea,2000
46,Chelsea,2001
33,Chelsea,2002
40,Chelsea,2003
40,Chelsea,2004
32,Chelsea,2005
43,Chelsea,2006
42,Chelsea,2007
25,Chelsea,2008
13,Chelsea,2009
22,Chelsea,2010
20,Chelsea,2011
19,Chelsea,2012
17,Chelsea,2013
"""..""",Chelsea,2014
"""..""",Chelsea,2015
"""..""",Chelsea,2016
10,Chelsea,2017
117,Claire,1998
118,Claire,1999
127,Claire,2000
127,Claire,2001
96,Claire,2002
84,Claire,2003
65,Claire,2004
70,Claire,2005
58,Claire,2006
42,Claire,2007
58,Claire,2008
57,Claire,2009
38,Claire,2010
34,Claire,2011
37,Claire,2012
35,Claire,2013
"""..""",Claire,2014
"""..""",Claire,2015
"""..""",Claire,2016
11,Claire,2017
145,Jennifer,1998
154,Jennifer,1999
151,Jennifer,2000
147,Jennifer,2001
176,Jennifer,2002
133,Jennifer,2003
106,Jennifer,2004
97,Jennifer,2005
84,Jennifer,2006
65,Jennifer,2007
76,Jennifer,2008
68,Jennifer,2009
70,Jennifer,2010
53,Jennifer,2011
37,Jennifer,2012
45,Jennifer,2013
"""..""",Jennifer,2014
"""..""",Jennifer,2015
"""..""",Jennifer,2016
24,Jennifer,2017
62,Emer,1998
74,Emer,1999
74,Emer,2000
65,Emer,2001
60,Emer,2002
40,Emer,2003
45,Emer,2004
65,Emer,2005
46,Emer,2006
42,Emer,2007
39,Emer,2008
37,Emer,2009
37,Emer,2010
34,Emer,2011
27,Emer,2012
24,Emer,2013
"""..""",Emer,2014
"""..""",Emer,2015
"""..""",Emer,2016
13,Emer,2017
"""..""",Amelie,1998
"""..""",Amelie,1999
"""..""",Amelie,2000
"""..""",Amelie,2001
"""..""",Amelie,2002
"""..""",Amelie,2003
"""..""",Amelie,2004
"""..""",Amelie,2005
"""..""",Amelie,2006
"""..""",Amelie,2007
"""..""",Amelie,2008
"""..""",Amelie,2009
"""..""",Amelie,2010
53,Amelie,2011
68,Amelie,2012
40,Amelie,2013
"""..""",Amelie,2014
"""..""",Amelie,2015
"""..""",Amelie,2016
27,Amelie,2017
79,Siobhan,1998
60,Siobhan,1999
64,Siobhan,2000
78,Siobhan,2001
56,Siobhan,2002
51,Siobhan,2003
55,Siobhan,2004
44,Siobhan,2005
43,Siobhan,2006
42,Siobhan,2007
29,Siobhan,2008
39,Siobhan,2009
33,Siobhan,2010
34,Siobhan,2011
28,Siobhan,2012
26,Siobhan,2013
"""..""",Siobhan,2014
"""..""",Siobhan,2015
"""..""",Siobhan,2016
10,Siobhan,2017
40,Hayley,1998
15,Hayley,1999
17,Hayley,2000
15,Hayley,2001
17,Hayley,2002
31,Hayley,2003
22,Hayley,2004
29,Hayley,2005
49,Hayley,2006
41,Hayley,2007
37,Hayley,2008
34,Hayley,2009
40,Hayley,2010
44,Hayley,2011
42,Hayley,2012
41,Hayley,2013
"""..""",Hayley,2014
"""..""",Hayley,2015
"""..""",Hayley,2016
44,Hayley,2017
10,Alex,1998
17,Alex,1999
25,Alex,2000
40,Alex,2001
29,Alex,2002
29,Alex,2003
58,Alex,2004
55,Alex,2005
73,Alex,2006
63,Alex,2007
46,Alex,2008
50,Alex,2009
38,Alex,2010
40,Alex,2011
17,Alex,2012
24,Alex,2013
"""..""",Alex,2014
"""..""",Alex,2015
"""..""",Alex,2016
17,Alex,2017
35,Casey,1998
40,Casey,1999
47,Casey,2000
43,Casey,2001
38,Casey,2002
37,Casey,2003
26,Casey,2004
32,Casey,2005
40,Casey,2006
39,Casey,2007
45,Casey,2008
38,Casey,2009
41,Casey,2010
41,Casey,2011
33,Casey,2012
31,Casey,2013
"""..""",Casey,2014
"""..""",Casey,2015
"""..""",Casey,2016
23,Casey,2017
121,Jade,1998
150,Jade,1999
175,Jade,2000
175,Jade,2001
139,Jade,2002
84,Jade,2003
102,Jade,2004
108,Jade,2005
76,Jade,2006
39,Jade,2007
33,Jade,2008
32,Jade,2009
44,Jade,2010
33,Jade,2011
26,Jade,2012
40,Jade,2013
"""..""",Jade,2014
"""..""",Jade,2015
"""..""",Jade,2016
20,Jade,2017
32,Kathleen,1998
41,Kathleen,1999
42,Kathleen,2000
32,Kathleen,2001
41,Kathleen,2002
35,Kathleen,2003
34,Kathleen,2004
19,Kathleen,2005
34,Kathleen,2006
37,Kathleen,2007
38,Kathleen,2008
28,Kathleen,2009
31,Kathleen,2010
24,Kathleen,2011
25,Kathleen,2012
23,Kathleen,2013
"""..""",Kathleen,2014
"""..""",Kathleen,2015
"""..""",Kathleen,2016
23,Kathleen,2017
33,Hazel,1998
28,Hazel,1999
43,Hazel,2000
54,Hazel,2001
46,Hazel,2002
37,Hazel,2003
45,Hazel,2004
60,Hazel,2005
67,Hazel,2006
69,Hazel,2007
69,Hazel,2008
50,Hazel,2009
40,Hazel,2010
42,Hazel,2011
34,Hazel,2012
49,Hazel,2013
"""..""",Hazel,2014
"""..""",Hazel,2015
"""..""",Hazel,2016
71,Hazel,2017
11,Alisha,1998
19,Alisha,1999
21,Alisha,2000
27,Alisha,2001
45,Alisha,2002
40,Alisha,2003
43,Alisha,2004
63,Alisha,2005
73,Alisha,2006
66,Alisha,2007
86,Alisha,2008
51,Alisha,2009
49,Alisha,2010
43,Alisha,2011
45,Alisha,2012
31,Alisha,2013
"""..""",Alisha,2014
"""..""",Alisha,2015
"""..""",Alisha,2016
27,Alisha,2017
25,Jasmine,1998
26,Jasmine,1999
36,Jasmine,2000
36,Jasmine,2001
47,Jasmine,2002
46,Jasmine,2003
41,Jasmine,2004
31,Jasmine,2005
68,Jasmine,2006
71,Jasmine,2007
53,Jasmine,2008
67,Jasmine,2009
56,Jasmine,2010
55,Jasmine,2011
50,Jasmine,2012
41,Jasmine,2013
"""..""",Jasmine,2014
"""..""",Jasmine,2015
"""..""",Jasmine,2016
32,Jasmine,2017
40,Julie,1998
36,Julie,1999
35,Julie,2000
23,Julie,2001
38,Julie,2002
35,Julie,2003
36,Julie,2004
34,Julie,2005
30,Julie,2006
35,Julie,2007
45,Julie,2008
38,Julie,2009
39,Julie,2010
22,Julie,2011
29,Julie,2012
30,Julie,2013
"""..""",Julie,2014
"""..""",Julie,2015
"""..""",Julie,2016
24,Julie,2017
37,Melissa,1998
53,Melissa,1999
34,Melissa,2000
33,Melissa,2001
32,Melissa,2002
20,Melissa,2003
34,Melissa,2004
40,Melissa,2005
36,Melissa,2006
35,Melissa,2007
35,Melissa,2008
28,Melissa,2009
33,Melissa,2010
36,Melissa,2011
36,Melissa,2012
22,Melissa,2013
"""..""",Melissa,2014
"""..""",Melissa,2015
"""..""",Melissa,2016
25,Melissa,2017
48,Natasha,1998
62,Natasha,1999
45,Natasha,2000
46,Natasha,2001
45,Natasha,2002
35,Natasha,2003
43,Natasha,2004
37,Natasha,2005
36,Natasha,2006
35,Natasha,2007
31,Natasha,2008
25,Natasha,2009
31,Natasha,2010
16,Natasha,2011
15,Natasha,2012
10,Natasha,2013
"""..""",Natasha,2014
"""..""",Natasha,2015
"""..""",Natasha,2016
5,Natasha,2017
44,Erica,1998
38,Erica,1999
33,Erica,2000
36,Erica,2001
34,Erica,2002
29,Erica,2003
34,Erica,2004
38,Erica,2005
34,Erica,2006
32,Erica,2007
31,Erica,2008
24,Erica,2009
28,Erica,2010
"""..""",Erica,2011
21,Erica,2012
32,Erica,2013
"""..""",Erica,2014
"""..""",Erica,2015
"""..""",Erica,2016
8,Erica,2017
65,Rachael,1998
62,Rachael,1999
71,Rachael,2000
66,Rachael,2001
55,Rachael,2002
50,Rachael,2003
47,Rachael,2004
30,Rachael,2005
34,Rachael,2006
32,Rachael,2007
30,Rachael,2008
18,Rachael,2009
24,Rachael,2010
13,Rachael,2011
"""..""",Rachael,2012
12,Rachael,2013
"""..""",Rachael,2014
"""..""",Rachael,2015
"""..""",Rachael,2016
"""..""",Rachael,2017
70,Grainne,1998
94,Grainne,1999
85,Grainne,2000
77,Grainne,2001
74,Grainne,2002
74,Grainne,2003
102,Grainne,2004
55,Grainne,2005
70,Grainne,2006
59,Grainne,2007
75,Grainne,2008
45,Grainne,2009
39,Grainne,2010
42,Grainne,2011
31,Grainne,2012
36,Grainne,2013
"""..""",Grainne,2014
"""..""",Grainne,2015
"""..""",Grainne,2016
21,Grainne,2017
53,Stephanie,1998
59,Stephanie,1999
48,Stephanie,2000
53,Stephanie,2001
52,Stephanie,2002
58,Stephanie,2003
28,Stephanie,2004
24,Stephanie,2005
33,Stephanie,2006
31,Stephanie,2007
38,Stephanie,2008
26,Stephanie,2009
39,Stephanie,2010
24,Stephanie,2011
17,Stephanie,2012
19,Stephanie,2013
"""..""",Stephanie,2014
"""..""",Stephanie,2015
"""..""",Stephanie,2016
17,Stephanie,2017
35,Claudia,1998
26,Claudia,1999
27,Claudia,2000
49,Claudia,2001
27,Claudia,2002
26,Claudia,2003
27,Claudia,2004
27,Claudia,2005
20,Claudia,2006
26,Claudia,2007
25,Claudia,2008
22,Claudia,2009
21,Claudia,2010
9,Claudia,2011
19,Claudia,2012
15,Claudia,2013
"""..""",Claudia,2014
"""..""",Claudia,2015
"""..""",Claudia,2016
16,Claudia,2017
31,Kellie,1998
36,Kellie,1999
23,Kellie,2000
53,Kellie,2001
31,Kellie,2002
45,Kellie,2003
28,Kellie,2004
23,Kellie,2005
24,Kellie,2006
25,Kellie,2007
12,Kellie,2008
11,Kellie,2009
14,Kellie,2010
12,Kellie,2011
10,Kellie,2012
12,Kellie,2013
"""..""",Kellie,2014
"""..""",Kellie,2015
"""..""",Kellie,2016
4,Kellie,2017
33,Aishling,1998
44,Aishling,1999
24,Aishling,2000
20,Aishling,2001
27,Aishling,2002
26,Aishling,2003
20,Aishling,2004
19,Aishling,2005
23,Aishling,2006
23,Aishling,2007
12,Aishling,2008
7,Aishling,2009
9,Aishling,2010
12,Aishling,2011
"""..""",Aishling,2012
5,Aishling,2013
"""..""",Aishling,2014
"""..""",Aishling,2015
"""..""",Aishling,2016
"""..""",Aishling,2017
43,Cliona,1998
31,Cliona,1999
28,Cliona,2000
27,Cliona,2001
36,Cliona,2002
22,Cliona,2003
24,Cliona,2004
32,Cliona,2005
22,Cliona,2006
23,Cliona,2007
18,Cliona,2008
33,Cliona,2009
35,Cliona,2010
28,Cliona,2011
16,Cliona,2012
12,Cliona,2013
"""..""",Cliona,2014
"""..""",Cliona,2015
"""..""",Cliona,2016
8,Cliona,2017
51,Nadine,1998
24,Nadine,1999
41,Nadine,2000
29,Nadine,2001
55,Nadine,2002
74,Nadine,2003
36,Nadine,2004
27,Nadine,2005
28,Nadine,2006
23,Nadine,2007
28,Nadine,2008
28,Nadine,2009
21,Nadine,2010
19,Nadine,2011
8,Nadine,2012
9,Nadine,2013
"""..""",Nadine,2014
"""..""",Nadine,2015
"""..""",Nadine,2016
4,Nadine,2017
105,Courtney,1998
104,Courtney,1999
84,Courtney,2000
60,Courtney,2001
59,Courtney,2002
53,Courtney,2003
43,Courtney,2004
30,Courtney,2005
30,Courtney,2006
22,Courtney,2007
32,Courtney,2008
15,Courtney,2009
20,Courtney,2010
19,Courtney,2011
"""..""",Courtney,2012
9,Courtney,2013
"""..""",Courtney,2014
"""..""",Courtney,2015
"""..""",Courtney,2016
"""..""",Courtney,2017
53,Karen,1998
49,Karen,1999
54,Karen,2000
42,Karen,2001
22,Karen,2002
35,Karen,2003
23,Karen,2004
15,Karen,2005
9,Karen,2006
21,Karen,2007
17,Karen,2008
13,Karen,2009
9,Karen,2010
9,Karen,2011
8,Karen,2012
5,Karen,2013
"""..""",Karen,2014
"""..""",Karen,2015
"""..""",Karen,2016
8,Karen,2017
120,Louise,1998
103,Louise,1999
84,Louise,2000
103,Louise,2001
117,Louise,2002
91,Louise,2003
83,Louise,2004
75,Louise,2005
62,Louise,2006
57,Louise,2007
63,Louise,2008
58,Louise,2009
49,Louise,2010
37,Louise,2011
22,Louise,2012
23,Louise,2013
"""..""",Louise,2014
"""..""",Louise,2015
"""..""",Louise,2016
15,Louise,2017
"""..""",Rosie,1998
"""..""",Rosie,1999
"""..""",Rosie,2000
"""..""",Rosie,2001
"""..""",Rosie,2002
"""..""",Rosie,2003
"""..""",Rosie,2004
"""..""",Rosie,2005
"""..""",Rosie,2006
"""..""",Rosie,2007
"""..""",Rosie,2008
"""..""",Rosie,2009
"""..""",Rosie,2010
"""..""",Rosie,2011
"""..""",Rosie,2012
"""..""",Rosie,2013
"""..""",Rosie,2014
69,Rosie,2015
68,Rosie,2016
64,Rosie,2017
"""..""",Matilda,1998
"""..""",Matilda,1999
"""..""",Matilda,2000
"""..""",Matilda,2001
"""..""",Matilda,2002
"""..""",Matilda,2003
"""..""",Matilda,2004
"""..""",Matilda,2005
"""..""",Matilda,2006
"""..""",Matilda,2007
"""..""",Matilda,2008
"""..""",Matilda,2009
"""..""",Matilda,2010
"""..""",Matilda,2011
"""..""",Matilda,2012
"""..""",Matilda,2013
"""..""",Matilda,2014
"""..""",Matilda,2015
58,Matilda,2016
56,Matilda,2017
70,Gemma,1998
53,Gemma,1999
48,Gemma,2000
49,Gemma,2001
49,Gemma,2002
49,Gemma,2003
47,Gemma,2004
42,Gemma,2005
38,Gemma,2006
56,Gemma,2007
69,Gemma,2008
51,Gemma,2009
45,Gemma,2010
34,Gemma,2011
38,Gemma,2012
20,Gemma,2013
"""..""",Gemma,2014
"""..""",Gemma,2015
"""..""",Gemma,2016
13,Gemma,2017
"""..""",Heidi,1998
"""..""",Heidi,1999
"""..""",Heidi,2000
"""..""",Heidi,2001
"""..""",Heidi,2002
"""..""",Heidi,2003
"""..""",Heidi,2004
"""..""",Heidi,2005
"""..""",Heidi,2006
"""..""",Heidi,2007
"""..""",Heidi,2008
"""..""",Heidi,2009
"""..""",Heidi,2010
"""..""",Heidi,2011
"""..""",Heidi,2012
"""..""",Heidi,2013
"""..""",Heidi,2014
"""..""",Heidi,2015
72,Heidi,2016
75,Heidi,2017
39,Heather,1998
35,Heather,1999
32,Heather,2000
43,Heather,2001
53,Heather,2002
61,Heather,2003
43,Heather,2004
61,Heather,2005
63,Heather,2006
61,Heather,2007
41,Heather,2008
19,Heather,2009
21,Heather,2010
19,Heather,2011
18,Heather,2012
10,Heather,2013
"""..""",Heather,2014
"""..""",Heather,2015
"""..""",Heather,2016
13,Heather,2017
39,Kim,1998
36,Kim,1999
24,Kim,2000
19,Kim,2001
28,Kim,2002
14,Kim,2003
18,Kim,2004
15,Kim,2005
12,Kim,2006
19,Kim,2007
5,Kim,2008
10,Kim,2009
14,Kim,2010
8,Kim,2011
10,Kim,2012
4,Kim,2013
"""..""",Kim,2014
"""..""",Kim,2015
"""..""",Kim,2016
"""..""",Kim,2017
61,Jane,1998
66,Jane,1999
61,Jane,2000
68,Jane,2001
63,Jane,2002
73,Jane,2003
70,Jane,2004
94,Jane,2005
60,Jane,2006
62,Jane,2007
54,Jane,2008
64,Jane,2009
62,Jane,2010
52,Jane,2011
45,Jane,2012
51,Jane,2013
"""..""",Jane,2014
"""..""",Jane,2015
"""..""",Jane,2016
46,Jane,2017
37,Mairead,1998
35,Mairead,1999
33,Mairead,2000
25,Mairead,2001
19,Mairead,2002
15,Mairead,2003
19,Mairead,2004
27,Mairead,2005
23,Mairead,2006
14,Mairead,2007
18,Mairead,2008
23,Mairead,2009
12,Mairead,2010
24,Mairead,2011
11,Mairead,2012
15,Mairead,2013
"""..""",Mairead,2014
"""..""",Mairead,2015
"""..""",Mairead,2016
8,Mairead,2017
"""..""",Zoey,1998
"""..""",Zoey,1999
"""..""",Zoey,2000
"""..""",Zoey,2001
"""..""",Zoey,2002
"""..""",Zoey,2003
"""..""",Zoey,2004
"""..""",Zoey,2005
"""..""",Zoey,2006
"""..""",Zoey,2007
"""..""",Zoey,2008
"""..""",Zoey,2009
"""..""",Zoey,2010
"""..""",Zoey,2011
"""..""",Zoey,2012
"""..""",Zoey,2013
"""..""",Zoey,2014
"""..""",Zoey,2015
58,Zoey,2016
39,Zoey,2017
40,Lorna,1998
44,Lorna,1999
38,Lorna,2000
48,Lorna,2001
36,Lorna,2002
24,Lorna,2003
31,Lorna,2004
28,Lorna,2005
27,Lorna,2006
13,Lorna,2007
24,Lorna,2008
14,Lorna,2009
22,Lorna,2010
10,Lorna,2011
6,Lorna,2012
6,Lorna,2013
"""..""",Lorna,2014
"""..""",Lorna,2015
"""..""",Lorna,2016
9,Lorna,2017
"""..""",Willow,1998
"""..""",Willow,1999
"""..""",Willow,2000
"""..""",Willow,2001
"""..""",Willow,2002
"""..""",Willow,2003
"""..""",Willow,2004
"""..""",Willow,2005
"""..""",Willow,2006
"""..""",Willow,2007
"""..""",Willow,2008
"""..""",Willow,2009
"""..""",Willow,2010
"""..""",Willow,2011
"""..""",Willow,2012
"""..""",Willow,2013
"""..""",Willow,2014
"""..""",Willow,2015
90,Willow,2016
80,Willow,2017
"""..""",Annabelle,1998
"""..""",Annabelle,1999
"""..""",Annabelle,2000
"""..""",Annabelle,2001
"""..""",Annabelle,2002
"""..""",Annabelle,2003
"""..""",Annabelle,2004
"""..""",Annabelle,2005
"""..""",Annabelle,2006
"""..""",Annabelle,2007
"""..""",Annabelle,2008
