,F,CLAUDICEA,135,,135,135,CLAUDICEA,1.0
,F,CLAUDICEIA,2160,,2160,2160,CLAUDICEIA,1.0
,F,CLAUDICELIA,295,,295,295,CLAUDICELIA,1.0
,F,CLAUDICELMA,23,,23,23,CLAUDICELMA,1.0
CLAUDILE,F,CLAUDIELE,769,,769,800,CLAUDIELE,1.0
,F,CLAUDIELEN,42,,42,42,CLAUDIELEN,1.0
CLAUDELEI|CLAUDELI|CLAUDELIR|CLAUDIELY|CLAUDILEI|CLAUDILEY,F,CLAUDIELI,200,,200,899,CLAUDELI,1.0
,F,CLAUDIELLE,35,,35,35,CLAUDIELLE,1.0
,F,CLAUDIELLY,28,,28,28,CLAUDIELLY,1.0
CLAUDEILMA,F,CLAUDIELMA,24,,24,44,CLAUDIELMA,1.0
CLAUDELEI|CLAUDELI|CLAUDELIR|CLAUDIELI|CLAUDILEI|CLAUDILEY,F,CLAUDIELY,35,,35,899,CLAUDELI,1.0
,F,CLAUDIENE,3467,62,3529,3529,CLAUDIENE,0.9824312836497592
,F,CLAUDIENI,77,,77,77,CLAUDIENI,1.0
,F,CLAUDIETE,84,,84,84,CLAUDIETE,1.0
,F,CLAUDIJANE,607,,607,607,CLAUDIJANE,1.0
CLAUDELAINE,F,CLAUDILAINE,241,,241,322,CLAUDILAINE,1.0
,F,CLAUDILANDIA,21,,21,21,CLAUDILANDIA,1.0
CLAUDELANE,F,CLAUDILANE,297,,297,373,CLAUDILANE,1.0
,F,CLAUDILEA,70,,70,70,CLAUDILEA,1.0
,F,CLAUDILEIA,747,,747,747,CLAUDILEIA,1.0
,F,CLAUDILEIDE,187,,187,187,CLAUDILEIDE,1.0
CLAUDELENA,F,CLAUDILENA,157,,157,186,CLAUDILENA,1.0
CLAUDELENE|CLAUDLENE,F,CLAUDILENE,7798,56,7854,7970,CLAUDILENE,0.9928698752228164
,F,CLAUDILENI,104,,104,104,CLAUDILENI,1.0
CLAUDELINA,F,CLAUDILINA,39,,39,464,CLAUDELINA,1.0
CLAUDELUCIA,F,CLAUDILUCIA,27,,27,100,CLAUDELUCIA,1.0
CLAUDIMAR,F,CLAUDIMA,22,22,44,3304,CLAUDIMAR,0.5
,F,CLAUDIMARA,717,,717,717,CLAUDIMARA,1.0
CLAUDIMARY,F,CLAUDIMARI,33,,33,59,CLAUDIMARI,1.0
,F,CLAUDIMARIA,42,,42,42,CLAUDIMARIA,1.0
CLAUDIMARI,F,CLAUDIMARY,26,,26,59,CLAUDIMARI,1.0
,F,CLAUDIMEIA,58,,58,58,CLAUDIMEIA,1.0
,F,CLAUDIMEIRE,434,,434,434,CLAUDIMEIRE,1.0
,F,CLAUDIMERE,98,,98,98,CLAUDIMERE,1.0
,F,CLAUDIMIRA,423,,423,423,CLAUDIMIRA,1.0
CLAUDINAR|CLAUDINHA,F,CLAUDINA,5260,35,5295,5518,CLAUDINA,0.9933899905571294
CLAUDINELE,F,CLAUDINALE,21,,21,110,CLAUDINELE,1.0
,F,CLAUDINALVA,99,,99,99,CLAUDINALVA,1.0
,F,CLAUDINARA,207,,207,207,CLAUDINARA,1.0
CLAUDINER,F,CLAUDINE,1438,682,2120,2366,CLAUDINE,0.6783018867924528
,F,CLAUDINEA,1148,,1148,1148,CLAUDINEA,1.0
,F,CLAUDINEIA,31448,99,31547,31547,CLAUDINEIA,0.996861825213174
,F,CLAUDINEIDE,2957,47,3004,3004,CLAUDINEIDE,0.9843541944074568
,F,CLAUDINEIRE,28,,28,28,CLAUDINEIRE,1.0
CLAUDINALE,F,CLAUDINELE,89,,89,110,CLAUDINELE,1.0
,F,CLAUDINELI,64,,64,64,CLAUDINELI,1.0
,F,CLAUDINERE,24,,24,24,CLAUDINERE,1.0
,F,CLAUDINETE,4737,54,4791,4791,CLAUDINETE,0.9887288666249218
,F,CLAUDINETI,66,,66,66,CLAUDINETI,1.0
CLAUDINEUZA,F,CLAUDINEUSA,28,,28,54,CLAUDINEUSA,1.0
CLAUDINEI|CLAUDINEY|CLAUDINIR|CLAUDINY|CLAUDYNEI,F,CLAUDINI,119,103,222,79096,CLAUDINEI,0.536036036036036
,F,CLAUDINICE,180,,180,180,CLAUDINICE,1.0
,F,CLAUDIOMARA,152,,152,152,CLAUDIOMARA,1.0
,F,CLAUDIOMIRA,123,,123,123,CLAUDIOMIRA,1.0
,F,CLAUDIONARA,106,,106,106,CLAUDIONARA,1.0
,F,CLAUDIONEIA,109,,109,109,CLAUDIONEIA,1.0
,F,CLAUDIONEIDE,78,,78,78,CLAUDIONEIDE,1.0
,F,CLAUDIONETE,261,,261,261,CLAUDIONETE,1.0
,F,CLAUDIONICE,831,27,858,858,CLAUDIONICE,0.9685314685314685
,F,CLAUDIONIRA,33,,33,33,CLAUDIONIRA,1.0
,F,CLAUDIONISE,27,,27,27,CLAUDIONISE,1.0
,F,CLAUDIONORA,821,,821,821,CLAUDIONORA,1.0
,F,CLAUDIRA,111,,111,111,CLAUDIRA,1.0
,F,CLAUDIRENE,1851,,1851,1851,CLAUDIRENE,1.0
,F,CLAUDIS,56,,56,56,CLAUDIS,1.0
,F,CLAUDISEIA,59,,59,59,CLAUDISEIA,1.0
CLAUDIZIA,F,CLAUDISIA,41,,41,83,CLAUDIZIA,1.0
,F,CLAUDISLAINE,26,,26,26,CLAUDISLAINE,1.0
,F,CLAUDISLENE,25,,25,25,CLAUDISLENE,1.0
,F,CLAUDISSEIA,92,,92,92,CLAUDISSEIA,1.0
,F,CLAUDITE,140,,140,140,CLAUDITE,1.0
CLAUDIVAR,F,CLAUDIVA,50,47,97,127,CLAUDIVA,0.5154639175257731
,F,CLAUDIVANA,52,,52,52,CLAUDIVANA,1.0
,F,CLAUDIVANE,127,26,153,153,CLAUDIVANE,0.8300653594771242
,F,CLAUDIVANI,47,,47,47,CLAUDIVANI,1.0
,F,CLAUDIVANIA,1597,,1597,1597,CLAUDIVANIA,1.0
,F,CLAUDIVINA,90,,90,90,CLAUDIVINA,1.0
,F,CLAUDIZETE,63,,63,63,CLAUDIZETE,1.0
CLAUDISIA,F,CLAUDIZIA,42,,42,83,CLAUDIZIA,1.0
,F,CLAUDJA,28,,28,28,CLAUDJA,1.0
,F,CLAUDJANE,286,,286,286,CLAUDJANE,1.0
CLAUDELENE|CLAUDILENE,F,CLAUDLENE,23,,23,7970,CLAUDILENE,1.0
,F,CLAUDNEIA,263,,263,263,CLAUDNEIA,1.0
,F,CLAUDNEIDE,20,,20,20,CLAUDNEIDE,1.0
,F,CLAUDOMIRA,424,,424,424,CLAUDOMIRA,1.0
,F,CLAUDVANIA,34,,34,34,CLAUDVANIA,1.0
CLAUBIA|CLAUDAIR|CLAUDIA|KLAUDIA,F,CLAUDYA,27,,27,360104,CLAUDIA,1.0
CLAUDIANE|CLAUDIANNE,F,CLAUDYANE,27,,27,24936,CLAUDIANE,1.0
,F,CLAUNEIDE,52,,52,52,CLAUNEIDE,1.0
,F,CLAUNETE,49,,49,49,CLAUNETE,1.0
,F,CLAUNICE,384,,384,384,CLAUNICE,1.0
,F,CLAURA,65,,65,65,CLAURA,1.0
,F,CLAUREA,22,,22,22,CLAUREA,1.0
,F,CLAURENICE,80,,80,80,CLAURENICE,1.0
,F,CLAURIA,65,,65,65,CLAURIA,1.0
,F,CLAURICE,65,,65,65,CLAURICE,1.0
,F,CLAURINDA,83,,83,83,CLAURINDA,1.0
CLAUZA,F,CLAUSA,57,,57,80,CLAUSA,1.0
CLAUSER|CLAUZER,F,CLAUSE,69,22,91,153,CLAUSE,0.7582417582417582
,F,CLAUSELI,22,,22,22,CLAUSELI,1.0
CLAUZETE,F,CLAUSETE,24,,24,50,CLAUZETE,1.0
CLAUSIR|CLAUZI|CLAUZIR,F,CLAUSI,66,,66,173,CLAUSI,1.0
CLAUZIA,F,CLAUSIA,370,,370,422,CLAUSIA,1.0
CLAUZIANE,F,CLAUSIANE,97,,97,118,CLAUSIANE,1.0
,F,CLAUSIDIA,22,,22,22,CLAUSIDIA,1.0
,F,CLAUSILENE,34,,34,34,CLAUSILENE,1.0
,F,CLAUTENES,31,,31,31,CLAUTENES,1.0
,F,CLAUTENIS,40,,40,40,CLAUTENIS,1.0
,F,CLAUTIDES,119,,119,119,CLAUTIDES,1.0
CLAUSA,F,CLAUZA,23,,23,80,CLAUSA,1.0
CLAUSENIR,F,CLAUZENIR,25,23,48,48,CLAUZENIR,0.5208333333333334
CLAUSETE,F,CLAUZETE,26,,26,50,CLAUZETE,1.0
CLAUSI|CLAUSIR|CLAUZIR,F,CLAUZI,33,,33,173,CLAUSI,1.0
CLAUSIA,F,CLAUZIA,52,,52,422,CLAUSIA,1.0
,F,CLAUZIRA,38,,38,38,CLAUZIRA,1.0
,F,CLAVIA,52,,52,52,CLAVIA,1.0
CLAIANE|CLAUIANE,F,CLAYANE,56,,56,426,CLAIANE,1.0
CLAICE,F,CLAYCE,38,,38,153,CLAICE,1.0
CLAIBER|CLAIDE|CLAIDER|CLAYBER,F,CLAYDE,141,,141,886,CLAIDE,1.0
CLAIDIANE,F,CLAYDIANE,21,,21,114,CLAIDIANE,1.0
CAELAINE|CAILAINE|CAILAYNE|CAILIANE|CALAINE|CALIANE|CALYANE|CAOLAINE|CAYLAINE|CEILIANE|CELAINE|CELIANE|CELYANE|CILAINE|CILIANE|CLAINE|CLAINER|CLIANE|KAELAINE|KAILAINE|KAILAYNE|KAILIANE|KALAINE|KALAYNE|KALIANE|KALIANNE|KALYANE|KALYANNE|KAYLAINE|KAYLAINNE|KAYLAYNE|KEILAINE|KEILIANE|KEILIANNE|KEILYANE|KELAINE|KELAYNE|KELIANE|KELIANNE|KELYANE|KELYANNE|KEULIANE|KEYLIANE|KILIANE|KLAINE|KLAYNE|KYLAINE,F,CLAYNE,33,,33,36603,KELIANE,1.0
CALIA|CEILIA|CELAIR|CELHIA|CELIA|CIELIA|CILAIR|CILIA|CLAI|CLAIR|CLAUIR|CLAY|CLIA|KALIA|KEILIA|KELIA|KELYA|KILIA|KLAIR|KLAY,F,CLAYR,35,21,56,202565,CELIA,0.625
CLAIRE|KLAIRE,F,CLAYRE,65,,65,1090,CLAIRE,1.0
CLAISE|CLAIZE,F,CLAYSE,37,,37,235,CLAISE,1.0
CILEA|CLEAR|KLEA,F,CLEA,7925,23,7948,8422,CLEA,0.9971061902365375
CLEACIR,F,CLEACI,22,,22,47,CLEACIR,1.0
,F,CLEANA,298,,298,298,CLEANA,1.0
CALEANDRA|KALEANDRA,F,CLEANDRA,78,,78,291,KALEANDRA,1.0
CALEANE|CELEANE|CILEANE|CLEANNE|KALEANE|KELEANE|KLEANE,F,CLEANE,8828,52,8880,9349,CLEANE,0.9941441441441441
,F,CLEANES,177,,177,177,CLEANES,1.0
,F,CLEANGELA,89,,89,89,CLEANGELA,1.0
CLEANNY|CLEANY|KLEANY,F,CLEANI,434,,434,569,CLEANI,1.0
,F,CLEANIA,87,,87,87,CLEANIA,1.0
,F,CLEANIS,28,,28,28,CLEANIS,1.0
CALEANE|CELEANE|CILEANE|CLEANE|KALEANE|KELEANE|KLEANE,F,CLEANNE,49,,49,9349,CLEANE,1.0
CLEANI|CLEANY|KLEANY,F,CLEANNY,23,,23,569,CLEANI,1.0
CLEANI|CLEANNY|KLEANY,F,CLEANY,91,,91,569,CLEANI,1.0
,F,CLEBEA,58,,58,58,CLEBEA,1.0
CLEDIA|KLEBIA|KLEDIA,F,CLEBIA,2180,,2180,3343,CLEBIA,1.0
CLEDIANA|KLEBIANA,F,CLEBIANA,552,,552,1064,CLEBIANA,1.0
CLEDIANE|KLEBIANE|KLEDIANE,F,CLEBIANE,382,,382,2810,CLEDIANE,1.0
CELECI|CLECIR|CLECY,F,CLECI,7811,138,7949,8905,CLECI,0.982639325701346
KLECIA,F,CLECIA,7490,28,7518,7928,CLECIA,0.9962756052141527
,F,CLECIANA,687,,687,687,CLECIANA,1.0
KLECIANE,F,CLECIANE,2478,36,2514,2582,CLECIANE,0.9856801909307876
,F,CLECIANI,31,,31,31,CLECIANI,1.0
,F,CLECIDA,55,,55,55,CLECIDA,1.0
,F,CLECIENE,102,,102,102,CLECIENE,1.0
,F,CLECILDA,187,,187,187,CLECILDA,1.0
,F,CLECILENE,99,,99,99,CLECILENE,1.0
,F,CLECILMA,41,,41,41,CLECILMA,1.0
,F,CLECIMAR,62,49,111,111,CLECIMAR,0.5585585585585585
,F,CLECIMARA,55,,55,55,CLECIMARA,1.0
,F,CLECINEIDE,41,,41,41,CLECINEIDE,1.0
,F,CLECIONE,104,61,165,165,CLECIONE,0.6303030303030303
CELECI|CLECI|CLECY,F,CLECIR,439,69,508,8905,CLECI,0.8641732283464567
CELECI|CLECI|CLECIR,F,CLECY,325,23,348,8905,CLECI,0.9339080459770115
CILEDA,F,CLEDA,42,,42,199,CILEDA,1.0
CALEBE|CALEBER|CALEDE|CILEDE|CLEBE|CLEBER|CLEDER|KALEBE|KALEBER|KALEDE|KLEBE|KLEBER|KLEDER,F,CLEDE,418,40,458,151539,CLEBER,0.9126637554585153
,F,CLEDENICE,96,,96,96,CLEDENICE,1.0
,F,CLEDENILCE,29,,29,29,CLEDENILCE,1.0
,F,CLEDENILDA,32,,32,32,CLEDENILDA,1.0
,F,CLEDENIR,105,66,171,171,CLEDENIR,0.6140350877192983
CLEBES|KLEBES,F,CLEDES,217,101,318,806,CLEBES,0.6823899371069182
CALEBI|CALEBY|CELEDI|CELEDIR|CLEBI|CLEDEIR|CLEDIR|CLEDY|KALEBI|KALEBY|KLEDIR,F,CLEDI,1049,93,1142,3998,CLEDIR,0.9185639229422067
CLEBIA|KLEBIA|KLEDIA,F,CLEDIA,632,,632,3343,CLEBIA,1.0
CLEBIANA|KLEBIANA,F,CLEDIANA,413,,413,1064,CLEBIANA,1.0
CLEBIANE|KLEBIANE|KLEDIANE,F,CLEDIANE,2303,,2303,2810,CLEDIANE,1.0
,F,CLEDIENE,44,,44,44,CLEDIENE,1.0
,F,CLEDIJA,122,,122,122,CLEDIJA,1.0
,F,CLEDIJANE,112,,112,112,CLEDIJANE,1.0
,F,CLEDILENE,240,,240,240,CLEDILENE,1.0
,F,CLEDILMA,85,,85,85,CLEDILMA,1.0
CLEDIMAR,F,CLEDIMA,94,,94,706,CLEDIMAR,1.0
,F,CLEDIMARA,102,,102,102,CLEDIMARA,1.0
CELEDINA|KLEDINA,F,CLEDINA,774,,774,858,CLEDINA,1.0
,F,CLEDINALDA,35,,35,35,CLEDINALDA,1.0
,F,CLEDINALVA,140,,140,140,CLEDINALVA,1.0
,F,CLEDINARA,48,,48,48,CLEDINARA,1.0
,F,CLEDINEA,21,,21,21,CLEDINEA,1.0
,F,CLEDINEIA,376,,376,376,CLEDINEIA,1.0
,F,CLEDINEIDE,129,,129,129,CLEDINEIDE,1.0
,F,CLEDIONICE,97,,97,97,CLEDIONICE,1.0
CLEBIS|KLEBIS,F,CLEDIS,107,89,196,521,CLEBIS,0.5459183673469388
,F,CLEDITE,34,,34,34,CLEDITE,1.0
,F,CLEDIVANIA,139,,139,139,CLEDIVANIA,1.0
KLEDJA,F,CLEDJA,762,,762,834,CLEDJA,1.0
,F,CLEDJANE,178,,178,178,CLEDJANE,1.0
CLEDMAR,F,CLEDMA,42,,42,97,CLEDMAR,1.0
KLEDNA,F,CLEDNA,343,,343,372,CLEDNA,1.0
CALEBI|CALEBY|CELEDI|CELEDIR|CLEBI|CLEDEIR|CLEDI|CLEDIR|KALEBI|KALEBY|KLEDIR,F,CLEDY,42,,42,3998,CLEDIR,1.0
,F,CLEENE,141,,141,141,CLEENE,1.0
,F,CLEGIANE,45,,45,45,CLEGIANE,1.0
CELEIA|CILEIA|CLEYA|KLEIA,F,CLEIA,24310,60,24370,26498,CLEIA,0.9975379565038982
,F,CLEIANA,39,,39,39,CLEIANA,1.0
CLEIIANE|CLEYANE|KLEIANE,F,CLEIANE,1108,,1108,1239,CLEIANE,1.0
CALIDA|CELEIDA|CELIDA|CILEIDA|CLEIDA|KALIDA|KELIDA,F,CLEIBA,22,,22,2477,CELEIDA,1.0
CELIDIA|CLEIDIA|CLIDIA|KALIDIA,F,CLEIBIA,63,,63,507,CLEIDIA,1.0
CLEIDIANA|KLEIDIANA,F,CLEIBIANA,56,,56,3300,CLEIDIANA,1.0
CLEIDIANE|CLEIDIANNE|CLEYDIANE|CLIDIANE|KALIDIANE|KELIDIANE|KLEIDIANE|KLEYDIANE,F,CLEIBIANE,200,,200,27113,CLEIDIANE,1.0
CALICA|CELICA|KALICA|KALIKA|KELICA,F,CLEICA,90,,90,328,CLEICA,1.0
CALICE|CELICE|CLEYCE|CLICE|KALICE|KELICE|KLEICE|KLEYCE,F,CLEICE,3370,77,3447,4916,CLEICE,0.9776617348418914
,F,CLEICEANE,82,,82,82,CLEICEANE,1.0
CELICI|CLEICIR|CLEICY|CLEYCI|CLICI|KLEICY,F,CLEICI,314,,314,616,CLEICI,1.0
CALICIA|CELICIA|CILICIA|CLICIA|CLICYA|CLYCIA|KALICIA|KLICIA|KLICYA|KLYCIA,F,CLEICIA,130,,130,5292,CLICIA,1.0
CLICIANA,F,CLEICIANA,223,,223,301,CLEICIANA,1.0
CLEYCIANE|CLICIANE|KLEICIANE|KLEYCIANE|KLICIANE,F,CLEICIANE,6015,39,6054,7501,CLEICIANE,0.9935579781962339
CLEICIANY,F,CLEICIANI,56,,56,88,CLEICIANI,1.0
,F,CLEICIARA,47,,47,47,CLEICIARA,1.0
CLEYCIELE|CLICIELE|KLEICIELE,F,CLEICIELE,472,,472,568,CLEICIELE,1.0
,F,CLEICIELEN,29,,29,29,CLEICIELEN,1.0
CLEICIELI,F,CLEICIELY,21,,21,101,CLEICIELI,1.0
CLICIENE,F,CLEICIENE,187,,187,219,CLEICIENE,1.0
,F,CLEICILANE,37,,37,37,CLEICILANE,1.0
CLICILENE,F,CLEICILENE,219,,219,239,CLEICILENE,1.0
,F,CLEICIMAR,137,113,250,250,CLEICIMAR,0.548
,F,CLEICIMARA,180,,180,180,CLEICIMARA,1.0
,F,CLEICINARA,25,,25,25,CLEICINARA,1.0
,F,CLEICIONE,91,58,149,149,CLEICIONE,0.610738255033557
,F,CLEICIVANIA,56,,56,56,CLEICIVANIA,1.0
CELICI|CLEICI|CLEICIR|CLEYCI|CLICI|KLEICY,F,CLEICY,172,,172,616,CLEICI,1.0
CLEIB|KALID|KHALID,F,CLEID,220,,220,359,CLEID,1.0
CALIDA|CELEIDA|CELIDA|CILEIDA|CLEIBA|KALIDA|KELIDA,F,CLEIDA,591,,591,2477,CELEIDA,1.0
,F,CLEIDANE,62,,62,62,CLEIDANE,1.0
CALEIDE|CALIDE|CELEIDE|CELIDE|CILEIDE|CLEIBE|CLEIBER|CLEIDER|CLEYBE|CLEYBER|CLEYDE|CLEYDER|CLIBER|CLIDE|CLYDE|KALEIDE|KALIDE|KLEIBE|KLEIBER|KLEIDE|KLEIDER|KLEYBER|KLEYDE,F,CLEIDE,105492,881,106373,115406,CLEIDE,0.9917178231318098
,F,CLEIDEANA,65,,65,65,CLEIDEANA,1.0
,F,CLEIDEANE,700,,700,700,CLEIDEANE,1.0
,F,CLEIDEJANE,221,,221,221,CLEIDEJANE,1.0
CLEIDILEIA,F,CLEIDELEIA,29,,29,114,CLEIDILEIA,1.0
CLEIDILENE,F,CLEIDELENE,169,,169,1363,CLEIDILENE,1.0
CLEIDIELI,F,CLEIDELI,26,,26,69,CLEIDIELI,1.0
CLIDEMAR,F,CLEIDEMAR,779,233,1012,1090,CLEIDEMAR,0.7697628458498024
,F,CLEIDEMARA,255,,255,255,CLEIDEMARA,1.0
,F,CLEIDENALVA,59,,59,59,CLEIDENALVA,1.0
,F,CLEIDENARA,20,,20,20,CLEIDENARA,1.0
,F,CLEIDENEIA,179,,179,179,CLEIDENEIA,1.0
,F,CLEIDENETE,25,,25,25,CLEIDENETE,1.0
CLEIDENEI|CLEIDENIR,F,CLEIDENI,29,,29,175,CLEIDENIR,1.0
,F,CLEIDENICE,164,,164,164,CLEIDENICE,1.0
CLEIDENEI|CLEIDENI,F,CLEIDENIR,123,23,146,175,CLEIDENIR,0.8424657534246576
,F,CLEIDEOMAR,44,31,75,75,CLEIDEOMAR,0.5866666666666667
,F,CLEIDEONICE,47,,47,47,CLEIDEONICE,1.0
CLEIBES|CLIDES,F,CLEIDES,809,120,929,1036,CLEIDES,0.8708288482238966
,F,CLEIDETE,36,,36,36,CLEIDETE,1.0
,F,CLEIDEVANIA,97,,97,97,CLEIDEVANIA,1.0
CILEIDI|CLEIBI|CLEIBY|CLEIDEIR|CLEIDIR|CLEIDY|CLEYDI|KLEIDI|KLEIDIR,F,CLEIDI,1908,95,2003,2953,CLEIDI,0.9525711432850724
CELIDIA|CLEIBIA|CLIDIA|KALIDIA,F,CLEIDIA,212,,212,507,CLEIDIA,1.0
,F,CLEIDIAN,63,26,89,89,CLEIDIAN,0.7078651685393258
CLEIBIANA|KLEIDIANA,F,CLEIDIANA,3212,,3212,3300,CLEIDIANA,1.0
CLEIBIANE|CLEIDIANNE|CLEYDIANE|CLIDIANE|KALIDIANE|KELIDIANE|KLEIDIANE|KLEYDIANE,F,CLEIDIANE,26093,134,26227,27113,CLEIDIANE,0.9948907614290616
CLEIDIANY,F,CLEIDIANI,302,,302,352,CLEIDIANI,1.0
CLEIBIANE|CLEIDIANE|CLEYDIANE|CLIDIANE|KALIDIANE|KELIDIANE|KLEIDIANE|KLEYDIANE,F,CLEIDIANNE,37,,37,27113,CLEIDIANE,1.0
CLEIDIANI,F,CLEIDIANY,50,,50,352,CLEIDIANI,1.0
,F,CLEIDICELMA,24,,24,24,CLEIDICELMA,1.0
,F,CLEIDIELE,172,,172,172,CLEIDIELE,1.0
,F,CLEIDIENE,418,,418,418,CLEIDIENE,1.0
,F,CLEIDIJANE,322,,322,322,CLEIDIJANE,1.0
CLEIDELAINE,F,CLEIDILAINE,101,,101,124,CLEIDILAINE,1.0
CLEIDELANE,F,CLEIDILANE,158,,158,194,CLEIDILANE,1.0
CLEIDELEIA,F,CLEIDILEIA,85,,85,114,CLEIDILEIA,1.0
CLEIDELENE,F,CLEIDILENE,1194,,1194,1363,CLEIDILENE,1.0
CLEIDIMAR|CLIDIMAR|KLEIDIMAR,F,CLEIDIMA,57,,57,4536,CLEIDIMAR,1.0
CLEIDIMA|CLIDIMAR|KLEIDIMAR,F,CLEIDIMAR,2992,1487,4479,4536,CLEIDIMAR,0.6680062513954007
,F,CLEIDIMARA,708,,708,708,CLEIDIMARA,1.0
,F,CLEIDIMARIA,26,,26,26,CLEIDIMARIA,1.0
CLEIDINAR|CLEIDINHA,F,CLEIDINA,181,,181,263,CLEIDINA,1.0
,F,CLEIDINALDA,55,,55,55,CLEIDINALDA,1.0
,F,CLEIDINALVA,357,,357,357,CLEIDINALVA,1.0
CLEIDINA|CLEIDINHA,F,CLEIDINAR,49,,49,263,CLEIDINA,1.0
,F,CLEIDINARA,129,,129,129,CLEIDINARA,1.0
,F,CLEIDINEA,67,,67,67,CLEIDINEA,1.0
,F,CLEIDINEIA,1393,,1393,1393,CLEIDINEIA,1.0
,F,CLEIDINEIDE,76,,76,76,CLEIDINEIDE,1.0
,F,CLEIDINETE,103,,103,103,CLEIDINETE,1.0
CLEIDINA|CLEIDINAR,F,CLEIDINHA,33,,33,263,CLEIDINA,1.0
,F,CLEIDIONARA,24,,24,24,CLEIDIONARA,1.0
,F,CLEIDIONICE,232,,232,232,CLEIDIONICE,1.0
,F,CLEIDIRENE,60,,60,60,CLEIDIRENE,1.0
CLEIBIS,F,CLEIDIS,66,,66,66,CLEIDIS,1.0
,F,CLEIDISMAR,71,45,116,116,CLEIDISMAR,0.6120689655172413
,F,CLEIDIVANA,21,,21,21,CLEIDIVANA,1.0
,F,CLEIDIVANE,134,,134,134,CLEIDIVANE,1.0
,F,CLEIDIVANI,38,,38,38,CLEIDIVANI,1.0
,F,CLEIDIVANIA,526,,526,526,CLEIDIVANIA,1.0
,F,CLEIDJANE,280,,280,280,CLEIDJANE,1.0
,F,CLEIDMAR,325,169,494,494,CLEIDMAR,0.6578947368421053
,F,CLEIDMARA,54,,54,54,CLEIDMARA,1.0
,F,CLEIDNA,37,,37,37,CLEIDNA,1.0
,F,CLEIDNEIA,75,,75,75,CLEIDNEIA,1.0
CILEIDI|CLEIBI|CLEIBY|CLEIDEIR|CLEIDI|CLEIDIR|CLEYDI|KLEIDI|KLEIDIR,F,CLEIDY,164,,164,2953,CLEIDI,1.0
,F,CLEIGIANE,21,,21,21,CLEIGIANE,1.0
CELIJANE|KELIJANE,F,CLEIJANE,57,,57,359,CELIJANE,1.0
CAILLA|CALILA|CAYLLA|CELILA|CLELHA|KAILLA|KALILA|KALLA|KAYALLA|KAYLLA|KEILLA|KELLA|KEYLLA|KLEILA|KYLLA,F,CLEILA,397,,397,5544,KEILLA,1.0
CAILLANE|CAYLLANE|KAILLANE|KAILLANNE|KALLANE|KAYLLANE|KAYLLANNE|KEILLANE|KELLANE|KEYLLANE|KYLLANE,F,CLEILANE,77,,77,1999,KAYLLANE,1.0
,F,CLEILCE,69,,69,69,CLEILCE,1.0
CELILDA|CLAILDA|CLELDA,F,CLEILDA,518,,518,615,CLEILDA,1.0
CLAILDE|CLALBER|CLELBER|CLELDE|KLELBER,F,CLEILDE,223,,223,427,CLEILDE,1.0
CLAILDES,F,CLEILDES,155,,155,177,CLEILDES,1.0
CELILIA|CELLIA|CLELIA|KELLIA|KELLYA|KLELIA,F,CLEILIA,42,,42,11893,CLELIA,1.0
CALLIANE|CALOLAINE|CLELIANE|KAILLAINE|KAILLAYNE|KALLIANE|KALLYANE|KALLYANNE|KAYLLAINE|KEILLIANE|KEILLYANE|KELLIANE|KELLIANNE|KELLYANE|KELLYANNE|KEYLLIANE,F,CLEILIANE,60,,60,2551,KELLIANE,1.0
CELIELMA|CLAILMA|CLELMA|CLELMAR|KELLMA,F,CLEILMA,261,,261,781,CLELMA,1.0
CLEILZA|CLELSA|CLELZA,F,CLEILSA,103,,103,652,CLELSA,1.0
CLEILSA|CLELSA|CLELZA,F,CLEILZA,119,,119,652,CLELSA,1.0
CALIMA|CELIMA|CELIMAR|CILEIMAR|CLEIMAR|CLIMAR|KEILIMAR|KELIMA|KELIMAR,F,CLEIMA,56,,56,2461,CLEIMAR,1.0
CELIMARA|KELIMARA,F,CLEIMARA,139,,139,314,CELIMARA,1.0
CLEIMER|KALIME,F,CLEIME,29,,29,81,CLEIME,1.0
CAEOLINA|CALINA|CAOLINA|CELINA|CELINHA|CILINA|COLINA|KALINA|KALYNA|KELINA|KELINHA,F,CLEINA,157,,157,51175,CELINA,1.0
CELINARA,F,CLEINARA,57,,57,78,CLEINARA,1.0
CAELINE|CAILINE|CALINE|CALINNE|CALYNE|CAOLINE|CAULINE|CELINE|CELYNE|CILEINE|CILINE|CLEINER|COLINE|KAELINE|KAILINE|KALINE|KALINNE|KALYNE|KALYNNE|KAOLINE|KAYLINE|KEILINE|KELINE|KELYNE|KLEINE|KLEINER|KLEYNER,F,CLEINE,265,28,293,25095,KALINE,0.9044368600682594
,F,CLEINICE,321,,321,321,CLEINICE,1.0
CALINI|CALINY|CELINEI|CELINI|CELINY|CLEINI|KALINI|KALINNY|KALINY|KALYNI|KALYNY|KELINI|KELINY,F,CLEINIR,53,,53,1643,KALINI,1.0
CELIONICE,F,CLEIONICE,36,,36,68,CLEIONICE,1.0
