1940,"M","ARIS",1
1940,"M","ARISTIDES",1
1940,"M","ARMANDO",24
1940,"M","ARMIN",1
1940,"M","ARNOLD",1
1940,"M","ARNOLDO",8
1940,"M","AROHALUIS",1
1940,"M","AROLDO",1
1940,"M","ARSENIO",1
1940,"M","ARTIGAS",13
1940,"M","ARTIN",1
1940,"M","ARTIN ",1
1940,"M","ARTURO",15
1940,"M","ASADUR",1
1940,"M","ASDRUBAL",2
1940,"M","ASTOROHILDE",1
1940,"M","ASTUR",1
1940,"M","ATAHUALPA",1
1940,"M","ATAIDES",1
1940,"M","ATALIVAR",1
1940,"M","ATANASIO",1
1940,"M","ATILIANO",1
1940,"M","ATILIO",15
1940,"M","AUGUSTO",1
1940,"M","AURELIO",2
1940,"M","AUSEBIO",1
1940,"M","AVEDIS",2
1940,"M","AVELINO",1
1940,"M","AZARIO",1
1940,"M","AZUNA",1
1940,"M","BABY",1
1940,"M","BALDOMERO",1
1940,"M","BALMORE",1
1940,"M","BALTASAR",1
1940,"M","BASILIO",5
1940,"M","BATY",1
1940,"M","BEATRIZ",1
1940,"M","BELA",1
1940,"M","BELISARIO",1
1940,"M","BENITO",3
1940,"M","BENJAMIN",8
1940,"M","BERNABE",3
1940,"M","BERNARDINO",4
1940,"M","BERNARDO",14
1940,"M","BILMER",1
1940,"M","BLAS",2
1940,"M","BOLIVAR",2
1940,"M","BORIS",4
1940,"M","BRAULIO",3
1940,"M","BRUN",1
1940,"M","BRUNO",1
1940,"M","BRYAN",1
1940,"M","BUENAVENTURA",1
1940,"M","CALISTRO",2
1940,"M","CAMILO",2
1940,"M","CANDIDO",2
1940,"M","CANO ",1
1940,"M","CARABET",1
1940,"M","CARL",1
1940,"M","CARLOS",406
1940,"M","CARMELO",6
1940,"M","CARMINE",1
1940,"M","CAROLINO",1
1940,"M","CASILDO",1
1940,"M","CASTO",1
1940,"M","CATALINO",1
1940,"M","CAYETANO",3
1940,"M","CECILIA",1
1940,"M","CELESTINO",4
1940,"M","CELIAR",3
1940,"M","CELMAR",1
1940,"M","CELSO",1
1940,"M","CESAR",31
1940,"M","CHARLES",1
1940,"M","CHERI",1
1940,"M","CHRISTOPHER",1
1940,"M","CIRIACO",1
1940,"M","CIRIO",1
1940,"M","CIRO",2
1940,"M","CLARO",1
1940,"M","CLAUDINO",1
1940,"M","CLAUDIO",8
1940,"M","CLEMENTE",2
1940,"M","CLEVER",1
1940,"M","CLIFFORD",1
1940,"M","CLOVIS",1
1940,"M","COLIN",1
1940,"M","CONRADO",7
1940,"M","CONSTANTINO",2
1940,"M","COQUITO",1
1940,"M","CORDT",1
1940,"M","CORIUN",1
1940,"M","COURADO",1
1940,"M","CRISPIN",3
1940,"M","DAGOBERTO",1
1940,"M","DAMIAN",2
1940,"M","DANIEL",41
1940,"M","DANILO",5
1940,"M","DANTE",10
1940,"M","DANUBIO",2
1940,"M","DARDO",4
1940,"M","DARIO",5
1940,"M","DARLITON",1
1940,"M","DARWIN",2
1940,"M","DAVID",9
1940,"M","DEASIS",1
1940,"M","DEBRAIL",1
1940,"M","DELMAR",2
1940,"M","DEMETRIO",2
1940,"M","DESIDERIO",1
1940,"M","DIEGO",5
1940,"M","DIETER",1
1940,"M","DIKRA",1
1940,"M","DIKRAN",1
1940,"M","DIMAR",1
1940,"M","DINARTE",1
1940,"M","DINO",2
1940,"M","DINSON",1
1940,"M","DIONISIO",3
1940,"M","DOMENICO",1
1940,"M","DOMINGO",23
1940,"M","DOMINICO",1
1940,"M","DONATO",2
1940,"M","DORA",1
1940,"M","DOROTEO",1
1940,"M","DOUGLAS",2
1940,"M","DUBAL",2
1940,"M","DUGLAS",1
1940,"M","DUILIO",1
1940,"M","DUMAS",1
1940,"M","EBER",1
1940,"M","EBIO",1
1940,"M","EDGAR",1
1940,"M","EDGARD",1
1940,"M","EDGARDO",8
1940,"M","EDHEMAR",1
1940,"M","EDILIO",2
1940,"M","EDINSON",2
1940,"M","EDISON",14
1940,"M","EDMUNDO",6
1940,"M","EDUARDO",121
1940,"M","EDULFO",1
1940,"M","EDUVIGES",1
1940,"M","EDWARD",5
1940,"M","EDWIN",1
1940,"M","EFRAIN",4
1940,"M","EFTIMIOS",1
1940,"M","EGARDO",1
1940,"M","EGUEL",1
1940,"M","ELADIO",1
1940,"M","ELBIO",40
1940,"M","ELCUS",1
1940,"M","ELEUTERIO",1
1940,"M","ELIAS",14
1940,"M","ELIDIO",1
1940,"M","ELIEDER",1
1940,"M","ELIGIO",1
1940,"M","ELIO",2
1940,"M","ELISEO",3
1940,"M","ELMER",3
1940,"M","ELOY",3
1940,"M","ELZEAR",1
1940,"M","EMERSON",3
1940,"M","EMILI",1
1940,"M","EMILIANO",1
1940,"M","EMILIO",28
1940,"M","EMIR",3
1940,"M","ENIL",1
1940,"M","ENNIO",1
1940,"M","ENRIQUE",92
1940,"M","ENRQIEU",1
1940,"M","ERASMO",1
1940,"M","ERIBERTO",1
1940,"M","ERIC",2
1940,"M","ERIK",1
1940,"M","ERLAN",1
1940,"M","ERLAND",1
1940,"M","ERMES",2
1940,"M","ERMESON",1
1940,"M","ERNESTO",40
1940,"M","EROS",1
1940,"M","ESCUADEL",1
1940,"M","ESGO",1
1940,"M","ESMIR",2
1940,"M","ESNIA",1
1940,"M","ESTANISLAO",1
1940,"M","ESTEBAN",17
1940,"M","ESTEVES",1
1940,"M","EUCLIDES",3
1940,"M","EUFEMIO",1
1940,"M","EUGENIO",14
1940,"M","EULALIO",1
1940,"M","EULOGIO",1
1940,"M","EUSEBIO",1
1940,"M","EVANGELIO",1
1940,"M","EVARISTO",3
1940,"M","EVER",2
1940,"M","EVERILDO",1
1940,"M","EXEQUIEL",2
1940,"M","EYMERIO",1
1940,"M","FABIAN",2
1940,"M","FAUSTINO",1
1940,"M","FAUSTO",2
1940,"M","FEDERICO",15
1940,"M","FELICIANO",3
1940,"M","FELIPE",17
1940,"M","FELIX",15
1940,"M","FERMIN",2
1940,"M","FERNANDO",23
1940,"M","FIORAVANDI",1
1940,"M","FLOREAL",1
1940,"M","FLORENCIO",4
1940,"M","FLORO",2
1940,"M","FRANCE",1
1940,"M","FRANCISCO",71
1940,"M","FRANCO",1
1940,"M","FRANISCO",1
1940,"M","FRANK",1
1940,"M","FRANKLIN",3
1940,"M","FREDDIE",1
1940,"M","FREDDY",4
1940,"M","FREDI",2
1940,"M","FREDY",2
1940,"M","FRUCTUOSO",2
1940,"M","GABINO",1
1940,"M","GABRIEL",9
1940,"M","GALDINO",1
1940,"M","GAMALIEL",1
1940,"M","GARABET",2
1940,"M","GARBO",1
1940,"M","GASARROS",1
1940,"M","GASPAR",1
1940,"M","GASTON",4
1940,"M","GAYETANO",1
1940,"M","GENACIO",1
1940,"M","GENARO",1
1940,"M","GEOFFREY",1
1940,"M","GEORG",1
1940,"M","GEORGE",2
1940,"M","GERARDI",1
1940,"M","GERARDO",18
1940,"M","GERMAN",8
1940,"M","GERMINAL",1
1940,"M","GERONIMO",3
1940,"M","GERVACIO",1
1940,"M","GERVASIO",2
1940,"M","GHAZARAS",1
1940,"M","GILBERTO",2
1940,"M","GINES",1
1940,"M","GIOVAN",1
1940,"M","GLOIMAR",1
1940,"M","GOBERSO",1
1940,"M","GODOFREDO",1
1940,"M","GONZALO",10
1940,"M","GORKI",1
1940,"M","GRACIANO",1
1940,"M","GREGORIO",10
1940,"M","GROVER",1
1940,"M","GUADALQUIVIR",1
1940,"M","GUALBERTO",11
1940,"M","GUARANI",1
1940,"M","GUARDIER",1
1940,"M","GUENTHER",1
1940,"M","GUERRI",1
1940,"M","GUIDO",3
1940,"M","GUILDO",1
1940,"M","GUILLERMO",30
1940,"M","GUMER",1
1940,"M","GUMERSINDO",2
1940,"M","GUSTAVO",11
1940,"M","HAGOB",1
1940,"M","HAGOF",1
1940,"M","HAIGAS",1
1940,"M","HAMLER",1
1940,"M","HAMLET",2
1940,"M","HANS",3
1940,"M","HANSEL",1
1940,"M","HARMINTON",1
1940,"M","HAROLDO",2
1940,"M","HAROUTUN",1
1940,"M","HARRY",3
1940,"M","HEBER",34
1940,"M","HEBERT",25
1940,"M","HECTOR",218
1940,"M","HECTOR ",1
1940,"M","HEINZ",1
1940,"M","HEIRAL",1
1940,"M","HELBER ",1
1940,"M","HELIOS",1
1940,"M","HELMER",1
1940,"M","HENRY",2
1940,"M","HERACLIDES",1
1940,"M","HERACLIO",2
1940,"M","HERACLISTO",1
1940,"M","HERIBERTO",5
1940,"M","HERMAN",6
1940,"M","HERMANN",1
1940,"M","HERMENSON",1
1940,"M","HERMER",1
1940,"M","HERMES",3
1940,"M","HERMINIO",1
1940,"M","HERNALDO",1
1940,"M","HERNAN",2
1940,"M","HERO",1
1940,"M","HEROIDES",1
1940,"M","HILARIO",1
1940,"M","HILTON",1
1940,"M","HIPOLITO",1
1940,"M","HISPANO",1
1940,"M","HITALO",1
1940,"M","HOMAN",1
1940,"M","HOMERO",5
1940,"M","HONORIO",1
1940,"M","HORACIO",17
1940,"M","HORST",1
1940,"M","HUBER",2
1940,"M","HUBERTO",2
1940,"M","HUGO",162
1940,"M","HUIBARDO",1
1940,"M","HUMBERTO",27
1940,"M","IDELMAR",1
1940,"M","IGNACIO",9
1940,"M","IGOR",1
1940,"M","IMEROL",1
1940,"M","INGOLF",1
1940,"M","IRACIDES",1
1940,"M","IRWING",1
1940,"M","ISAAC",9
1940,"M","ISABELINO",2
1940,"M","ISIDORO",2
1940,"M","ISIDRO",5
1940,"M","ISMAEL",9
1940,"M","ISRAEL",3
1940,"M","ISSAC",2
1940,"M","ITALO",3
1940,"M","IVO",1
1940,"M","JACINTO",8
1940,"M","JACOBO",5
1940,"M","JAIDER",1
1940,"M","JAIGAS",1
1940,"M","JAIME",19
1940,"M","JAKIE",1
1940,"M","JAVIER",5
1940,"M","JEBER",1
1940,"M","JESUS",22
1940,"M","JLUIO",4
1940,"M","JOAQUIN",6
1940,"M","JOHN",2
1940,"M","JORGE",217
1940,"M","JORGE ",1
1940,"M","JOSE",369
1940,"M","JOSE ",3
1940,"M","JOSEF",1
1940,"M","JOSER",1
1940,"M","JOTGE",1
1940,"M","JUAN",529
1940,"M","JUAN ",1
1940,"M","JUAN DE",1
1940,"M","JUAN DE ",2
1940,"M","JUANCITO",1
1940,"M","JULIAN",4
1940,"M","JULIO",259
1940,"M","JUPITER",1
1940,"M","JUSTINIANO",1
1940,"M","JUSTO",7
1940,"M","KARL",1
1940,"M","KARLHEINZ",1
1940,"M","KENNETH",2
1940,"M","KEROIK",1
1940,"M","KRIKOR",2
1940,"M","LALURO",1
1940,"M","LANGSDORFF",1
1940,"M","LARQUIS",1
1940,"M","LAUREANO",1
1940,"M","LAURIANO",1
1940,"M","LAURO",2
1940,"M","LAZARO",1
1940,"M","LEANDRO",3
1940,"M","LENIN",2
1940,"M","LEOCADIO",1
1940,"M","LEON",3
1940,"M","LEONARDO",7
1940,"M","LEONEL",11
1940,"M","LEOPOLDO",10
1940,"M","LIBER",2
1940,"M","LIBERG",1
1940,"M","LIMBERGH",1
1940,"M","LINCOL",1
1940,"M","LINCOLN",1
1940,"M","LINDOLFO",2
1940,"M","LIONEL",1
1940,"M","LIRIO",3
1940,"M","LISTER",1
1940,"M","LITO",1
1940,"M","LIVON",1
1940,"M","LORENZO",12
1940,"M","LUBERT",1
1940,"M","LUCAS",2
1940,"M","LUCIANO",4
1940,"M","LUCIO",1
1940,"M","LUIS",322
1940,"M","LUMBERG",1
1940,"M","LUSBEL",1
1940,"M","MANDUCA",1
1940,"M","MANLIO",1
1940,"M","MANOLO",1
1940,"M","MANUEL",40
1940,"M","MARCELO",2
1940,"M","MARCIAL",1
1940,"M","MARCOS",10
1940,"M","MARCUS",1
1940,"M","MARIA",5
1940,"M","MARIA DEL",1
1940,"M","MARIANO",6
1940,"M","MARINO",1
1940,"M","MARIO",126
1940,"M","MARTA",1
1940,"M","MARTIN",13
1940,"M","MASNER",1
1940,"M","MATIAS",1
1940,"M","MAURICE",1
1940,"M","MAURICIO",7
1940,"M","MAURICIO ",1
1940,"M","MAURICO",1
1940,"M","MAURILIO",1
1940,"M","MAURO",2
1940,"M","MAXIMO",11
1940,"M","MAYO",1
1940,"M","MEDARDO",1
1940,"M","MELCON",1
1940,"M","MELKON",1
1940,"M","MIGUEL",151
1940,"M","MILTON",21
1940,"M","MINAS",1
1940,"M","MINDANGAS",1
1940,"M","MIRTA",1
1940,"M","MIRTHA",1
1940,"M","MIRYAM",1
1940,"M","MOISES",5
1940,"M","MOREY",1
1940,"M","MORGAN",1
1940,"M","MORIS",2
1940,"M","MURATD",1
1940,"M","NACARIAS",1
1940,"M","NADAL",1
1940,"M","NAKUM",1
1940,"M","NARCISO",1
1940,"M","NATALIO",3
1940,"M","NAUM",2
1940,"M","NAZAR",1
1940,"M","NEBER",1
1940,"M","NELIDO",1
1940,"M","NELIO",2
1940,"M","NELSON",142
1940,"M","NEMESIO",1
1940,"M","NERCIO",1
1940,"M","NERI",2
1940,"M","NERY",1
1940,"M","NESTOR",32
1940,"M","NEVIL",1
1940,"M","NICANOR",2
1940,"M","NICASIO",1
1940,"M","NICHAN",2
1940,"M","NICOLA",1
1940,"M","NICOLAS",10
1940,"M","NIELS",1
1940,"M","NILO",2
1940,"M","NILS",1
1940,"M","NISIO",1
1940,"M","NISSAN",1
1940,"M","NIVER",1
1940,"M","NOBERTO",1
1940,"M","NOE",1
1940,"M","NOEL",1
1940,"M","NOLBERTO",2
1940,"M","NOLE",1
1940,"M","NORBERTO",9
1940,"M","NORIVAL",1
1940,"M","NORMA",1
1940,"M","NORMAN",1
1940,"M","NORMELIO",1
1940,"M","NUBAR",1
1940,"M","OBDULIO",2
1940,"M","OCARIO",1
1940,"M","OCTAVIO",1
1940,"M","ODOLFO",1
1940,"M","OFELIA",1
1940,"M","OHANNES",1
1940,"M","OLEGARIO",2
1940,"M","OLIMPIO",1
1940,"M","OLIVAR",1
1940,"M","OMAR",58
1940,"M","OMAS",1
1940,"M","ONOFRE",2
1940,"M","ONOFRIO",2
1940,"M","ORESTES",3
1940,"M","ORGE",1
1940,"M","ORIBE",1
1940,"M","ORIENTE",1
1940,"M","ORIOL",1
1940,"M","ORLANDO",13
1940,"M","OROSMAN",3
1940,"M","ORTEMIO",1
1940,"M","OSACAR",1
1940,"M","OSCAR",88
1940,"M","OSCAR ",1
1940,"M","OSVALDO",25
1940,"M","OVIDIO",1
1940,"M","PABLO",18
1940,"M","PANTALEON",1
1940,"M","PASCASIO",1
1940,"M","PASCUAL",14
1940,"M","PAULINO",2
1940,"M","PAULO",3
1940,"M","PEDRO",113
1940,"M","PETER",1
1940,"M","PINTIN",1
1940,"M","PIO",1
1940,"M","PLACIDO",2
1940,"M","PORCILES",1
1940,"M","PORTHOS",1
1940,"M","PROSPERO",1
1940,"M","PURIFICACION",2
1940,"M","RADAMES",1
1940,"M","RADOVAN",1
1940,"M","RAFAEL",13
1940,"M","RAMIRO",1
1940,"M","RAMON",80
1940,"M","RAQUEL",3
1940,"M","RAUL",116
1940,"M","RAYMUNDO",1
1940,"M","RECLUS",1
1940,"M","REGINALDO",1
1940,"M","REINALDO",1
1940,"M","REMI",1
1940,"M","REMO",1
1940,"M","RENAN",1
1940,"M","RENE",2
1940,"M","RENZO",1
1940,"M","REYNALDO",2
1940,"M","RICARDO",95
1940,"M","RICHARD",2
1940,"M","RINALDI",1
1940,"M","RINALDO",1
1940,"M","RIOLANO",1
1940,"M","RIVERA",2
1940,"M","ROBERT",1
1940,"M","ROBERTO",192
1940,"M","ROBERTO ",1
1940,"M","ROBIN",1
1940,"M","ROCIO",1
1940,"M","RODLOFO",1
1940,"M","RODOFO",1
1940,"M","RODOLFO",51
1940,"M","RODRIGO",1
1940,"M","ROGELIO",5
1940,"M","ROGER",1
1940,"M","ROLANDO",14
1940,"M","ROMAN",3
1940,"M","ROMEO",2
1940,"M","ROMILDO",1
1940,"M","ROMULO",4
1940,"M","RONALD",3
1940,"M","RONGER",1
1940,"M","ROQUE",9
1940,"M","ROSARIO",1
1940,"M","ROSEL",1
1940,"M","ROY",1
1940,"M","RUBEN",168
1940,"M","RUBEN ",3
1940,"M","RUBENS",7
1940,"M","RUBI",1
1940,"M","RUDI",1
1940,"M","RUDY",1
1940,"M","RUEBN",1
1940,"M","RUFINO",4
1940,"M","RYCITI",1
1940,"M","SABAS",1
1940,"M","SALAMON",1
1940,"M","SALO",1
1940,"M","SALOMON",3
1940,"M","SALTIAGO",1
1940,"M","SALVADOR",4
1940,"M","SAMUEL",8
1940,"M","SANTIAGO",21
1940,"M","SANTOS",4
1940,"M","SATURNINO",1
1940,"M","SAUL",5
1940,"M","SEBASTIAN",1
1940,"M","SECUNDINO",1
1940,"M","SEFERINO",1
1940,"M","SEGIO",1
1940,"M","SEGUNDO",1
1940,"M","SERAFIN",1
1940,"M","SERGI",1
1940,"M","SERGIO",23
1940,"M","SERHARBT",1
1940,"M","SERVANDO",1
1940,"M","SEVERO",2
1940,"M","SEXTON",1
1940,"M","SHELDON",1
1940,"M","SHOHEI",1
1940,"M","SIEGFRIED",1
1940,"M","SIGFRIDO",1
1940,"M","SILFIDO",1
1940,"M","SILVANO",1
1940,"M","SILVIO",2
1940,"M","SIMACO",1
1940,"M","SIMBAT",1
1940,"M","SIMON",2
1940,"M","SIWART",1
1940,"M","SIXTO",2
1940,"M","SOL",2
1940,"M","SOLIS",1
1940,"M","STEFANO",1
1940,"M","TABARE",5
1940,"M","TANJEN",1
1940,"M","TEODORO",4
1940,"M","TEOFILO",6
1940,"M","THOMAS",1
1940,"M","TITO",1
1940,"M","TOBIAS",1
1940,"M","TOLENTINO",1
1940,"M","TOLSTOI",1
1940,"M","TOMAS",16
1940,"M","TRINCAVEL",1
1940,"M","TULIO",1
1940,"M","UBALDINO",1
1940,"M","UBALDO",2
1940,"M","UBERFIL",2
1940,"M","UILFIDO",1
1940,"M","ULISES",3
1940,"M","ULPIANO",1
1940,"M","UMBERTO",2
1940,"M","URBANO",2
1940,"M","URUBAY",1
1940,"M","URUBERTO",1
1940,"M","URUGUAY",6
1940,"M","URUNDAY",1
1940,"M","VADIM",1
1940,"M","VALDIR",1
1940,"M","VALENTIN",6
1940,"M","VALLE",1
1940,"M","VARON",1
1940,"M","VARTAN",1
1940,"M","VELADAS",1
1940,"M","VENANCIO",1
1940,"M","VENTURA",1
1940,"M","VENUS",1
1940,"M","VICENTE",17
1940,"M","VICTOR",68
1940,"M","VICTORIANO",2
1940,"M","VICTORIO",1
1940,"M","VILLANUEVA",1
1940,"M","VINKO",1
1940,"M","VISILFREDO",1
1940,"M","VITEBIO",1
1940,"M","VITO",1
1940,"M","VLADIK",1
1940,"M","WALDEMAR",16
1940,"M","WALTER",226
1940,"M","WALTHER",3
1940,"M","WASHIGTON",2
1940,"M","WASHINGTON",80
1940,"M","WELLINGTON",1
1940,"M","WENCESLADO",1
1940,"M","WERTHER",1
1940,"M","WILDER",1
1940,"M","WILFREDO",5
1940,"M","WILLAN",1
1940,"M","WILLIAM",6
1940,"M","WILLIAN",2
1940,"M","WILLIS",1
1940,"M","WILMAN",4
1940,"M","WILMAR",2
1940,"M","WILSON",10
1940,"M","WILTON",1
1940,"M","WINSTON",2
1940,"M","WISTON",1
1940,"M","WITERHALTER",1
1940,"M","WUILMAN",1
1940,"M","WUINALDA",1
1940,"M","YAMANDU",11
1940,"M","YAMI",1
1940,"M","YANI",1
1940,"M","ZAPICAN",2
1940,"M","ZELMAN",1
1940,"M","ZELMAR",2
1940,"M","ZENON",1
1940,"M","ZIGMUD",1
1940,"M","ZINGMANTAC",1
1940,"M","ZOILO",1
1940,"M","ZULMA",1
1940,"M","ZUNDEL",1
1941,"F"," NANCY",1
1941,"F","ABAYUBA",1
1941,"F","ABRAHAM",1
1941,"F","ADA",4
1941,"F","ADDA",1
1941,"F","ADELA",13
1941,"F","ADELAIDA",3
1941,"F","ADELIA",1
1941,"F","ADELINA",1
1941,"F","ADILCIA",1
1941,"F","ADILIS",1
1941,"F","ADIS",1
1941,"F","ADMENOR",1
1941,"F","ADRIAN",1
1941,"F","ADRIANA",6
1941,"F","AGAMI",1
1941,"F","AGHAVNI",1
1941,"F","AGUEDA",2
1941,"F","AGUSTINA",3
1941,"F","AHIDA",1
1941,"F","AIDA",32
1941,"F","AIDE",1
1941,"F","AKABI",1
1941,"F","ALBA",81
1941,"F","ALBITA",1
1941,"F","ALCIDES",2
1941,"F","ALCIRA",7
1941,"F","ALDA",1
1941,"F","ALEJANDRINA",1
1941,"F","ALICE",1
1941,"F","ALICIA",57
1941,"F","ALIOT",1
1941,"F","ALMA",14
1941,"F","AMABELA",1
1941,"F","AMABELEY",1
1941,"F","AMABELIA",1
1941,"F","AMADA",1
1941,"F","AMALIA",20
1941,"F","AMANDA",14
1941,"F","AMAPOLA",1
1941,"F","AMARILYS",1
1941,"F","AMELIA",17
1941,"F","AMMERIS",1
1941,"F","AMNERIS",1
1941,"F","AMOR",1
1941,"F","AMPARO",1
1941,"F","ANA",247
1941,"F","ANA DEL",1
1941,"F","ANABELA",1
1941,"F","ANABELLA",1
1941,"F","ANACIREMA",1
1941,"F","ANADELA",1
1941,"F","ANAHID",1
1941,"F","ANAHIR",1
1941,"F","ANALINA",1
1941,"F","ANAMARIA",1
1941,"F","ANCHEL",1
1941,"F","ANDREA",1
1941,"F","ANDRES",1
1941,"F","ANEY",1
1941,"F","ANGELA",34
1941,"F","ANGELICA",10
1941,"F","ANGELINA",1
1941,"F","ANITA",4
1941,"F","ANNA",3
1941,"F","ANNABEL",2
1941,"F","ANTONIA",19
1941,"F","ANTONIA DEL ",1
1941,"F","ANTONINA",1
1941,"F","APOLONIA",1
1941,"F","ARACELA",1
1941,"F","ARACELI",3
1941,"F","ARACELIS",1
1941,"F","ARACELY",1
1941,"F","ARACI",1
1941,"F","ARACIS",1
1941,"F","ARELINA",1
1941,"F","ARGELIA",2
1941,"F","ARGENTINA",3
1941,"F","ARLE",1
1941,"F","ARLET",1
1941,"F","ARLETTE",2
1941,"F","ARMANDA",1
1941,"F","AROMA",1
1941,"F","ARPINE",2
1941,"F","ARSELINDA",1
1941,"F","ARSENIA DE LOS",1
1941,"F","ARTEMIA",1
1941,"F","ARTEMIO",1
1941,"F","ASENCION",1
1941,"F","ASUCENA",2
1941,"F","ASUNCION",1
1941,"F","ATENAS",1
1941,"F","AURA",1
1941,"F","AURELIA",3
1941,"F","AURELIANO",1
1941,"F","AURORA",11
1941,"F","AVELINA",1
1941,"F","AZADUHI",1
1941,"F","AZUCENA",5
1941,"F","AZUCENA DEL ",1
1941,"F","BABY",1
1941,"F","BALVINA",1
1941,"F","BARBARA",2
1941,"F","BEATRICE",2
1941,"F","BEATRIZ",57
1941,"F","BEBALDINA",1
1941,"F","BELGICA",3
1941,"F","BELITA",1
1941,"F","BELKIS",1
1941,"F","BENEDETTA",1
1941,"F","BENILDE ",1
1941,"F","BERNARDINA",1
1941,"F","BERTA",14
1941,"F","BERTHA",4
1941,"F","BETTI",1
1941,"F","BETTY",12
1941,"F","BIBIA",1
1941,"F","BIBIAN",1
1941,"F","BIBIANA",1
1941,"F","BIRUTA",1
1941,"F","BLANCA",111
1941,"F","BLANCA DEL",1
1941,"F","BLIME",1
1941,"F","BRANISLAVA",1
1941,"F","BRENDA",11
1941,"F","BRUNA",1
1941,"F","CALIXTA",1
1941,"F","CANDELARIA",1
1941,"F","CANDIDA",1
1941,"F","CARINE",1
1941,"F","CARLOTA",1
1941,"F","CARLOTA DEL",1
1941,"F","CARMELITA",1
1941,"F","CARMEN",85
1941,"F","CAROLINA",3
1941,"F","CATALINA",8
1941,"F","CATALINA DEL ",1
1941,"F","CECILIA",13
1941,"F","CELEDONIA",1
1941,"F","CELENE",1
1941,"F","CELESTE",7
1941,"F","CELESTINA",1
1941,"F","CELIA",25
1941,"F","CELICA",1
1941,"F","CELIDE",1
1941,"F","CELIKA",1
1941,"F","CELINA",1
1941,"F","CELMIRA",2
1941,"F","CELSA",1
1941,"F","CELTA",1
1941,"F","CELVINA",1
1941,"F","CENIT",1
1941,"F","CESIRA",1
1941,"F","CHANEL",1
1941,"F","CILESIA",1
1941,"F","CILGIA",1
1941,"F","CIRA",1
1941,"F","CIRILA",1
1941,"F","CLARA",15
1941,"F","CLAUDINA",1
1941,"F","CLAUDIO",1
1941,"F","CLELIA",2
1941,"F","CLEMENTINA",1
1941,"F","CLERIA",1
1941,"F","CLIDE",1
1941,"F","CLORIS",1
1941,"F","CLOTILDE",9
1941,"F","CONCEPCION",4
1941,"F","CORA",2
1941,"F","CORALILLO",1
1941,"F","CORINA",1
1941,"F","CRECENCIO",1
1941,"F","CRICELDA",1
1941,"F","CRISELDA",1
1941,"F","CRISTINA",10
1941,"F","CRSITINA",1
1941,"F","CRUZ",1
1941,"F","DAEL",1
1941,"F","DAFNE",1
1941,"F","DAISY",2
1941,"F","DALIA",1
1941,"F","DALILA",1
1941,"F","DALMA",1
1941,"F","DAMASA",1
1941,"F","DARCY",1
1941,"F","DEANNA",1
1941,"F","DELCY",1
1941,"F","DELFINA",3
1941,"F","DELIA",53
1941,"F","DELIA ",1
1941,"F","DELMA",3
1941,"F","DELMITA",1
1941,"F","DEMITERIA",1
1941,"F","DEOLINDA",2
1941,"F","DEONILE",1
1941,"F","DEYANIRA",1
1941,"F","DIANA",9
1941,"F","DIEGO ",1
1941,"F","DILMA",2
1941,"F","DINA",2
1941,"F","DINORAH",14
1941,"F","DIOSMA",1
1941,"F","DIVA",2
1941,"F","DIVER",3
1941,"F","DOLLY",1
1941,"F","DOLORES",1
1941,"F","DOMINGA",5
1941,"F","DONATA",1
1941,"F","DORA",36
1941,"F","DORALINA",1
1941,"F","DORELY",1
1941,"F","DORI",1
1941,"F","DORILA",1
1941,"F","DORIS",4
1941,"F","DOROTEA",1
1941,"F","DOROTHY",1
1941,"F","DUBSI",1
1941,"F","EBDOKIA",1
1941,"F","EBOLI",1
1941,"F","ECILDA",6
1941,"F","ECOLASTICA",1
1941,"F","EDDA",2
1941,"F","EDDY",1
1941,"F","EDEI",1
1941,"F","EDELMA",2
1941,"F","EDELMIRA",2
1941,"F","EDELVEIS",1
1941,"F","EDELWEISS",1
1941,"F","EDHIT",1
1941,"F","EDIT",2
1941,"F","EDITA",1
1941,"F","EDITH",9
1941,"F","EDTIHA",1
1941,"F","EGLIE",1
1941,"F","EGLIS",1
1941,"F","EILEEN",1
1941,"F","EKATERINA",1
1941,"F","ELBA",16
1941,"F","ELBIA",6
1941,"F","ELDA",6
1941,"F","ELDIS",1
1941,"F","ELECTRA",2
1941,"F","ELEFTERIA",1
1941,"F","ELENA",50
1941,"F","ELEONOR",1
1941,"F","ELFRIDE",1
1941,"F","ELFRIEDE",2
1941,"F","ELIA",4
1941,"F","ELIANE",1
1941,"F","ELIDA",52
1941,"F","ELIDA DEL",2
1941,"F","ELINA",1
1941,"F","ELIS",1
1941,"F","ELISA",14
1941,"F","ELISABETH",10
1941,"F","ELISAMAR",1
1941,"F","ELITA",1
1941,"F","ELIZABET",1
1941,"F","ELIZABETH",18
1941,"F","ELLA",1
1941,"F","ELMA",2
1941,"F","ELODINA",1
1941,"F","ELOISA",4
1941,"F","ELSA",97
1941,"F","ELSBET",1
1941,"F","ELSISA",1
1941,"F","ELVA",2
1941,"F","ELVIA",1
1941,"F","ELVIRA",22
1941,"F","ELYZABETH",1
1941,"F","EMA",16
1941,"F","EMILCE",1
1941,"F","EMILIA",7
1941,"F","EMILIA DEL",1
1941,"F","EMIR",1
1941,"F","EMMA",6
1941,"F","EMMA DEL",1
1941,"F","EMMMY",1
1941,"F","ENAR",1
1941,"F","ENCARNACION",1
1941,"F","ENEIDA",1
1941,"F","ENILDA",3
